id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4806,4.5,5675,32.22,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4813,3,1772,73.82,https://magiceden.io/item-details/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4831,1.9,3976,69.8,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4835,8,679,31.27,https://magiceden.io/item-details/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4852,8,179,34.68,https://magiceden.io/item-details/3rPBbczvg1fZS39vTtkgQTqxnQpsfozQADV3wXbA9ey1,Golden Balloon,Gradient Sunset,Eyes Normal,Silver,Santa Hat,Bubblegum,Big Bow Tie,
4868,3.99,2080,61.82,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,42.48,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4875,2.8,4246,58.96,https://magiceden.io/item-details/EfPm9fusGQHEMwB6mAcEaDwkysLtVXYzkiUMqqR5ifKY,Noodle Bowl,Halo Green,Wink,Red,,White Mustache,,Hoodie
4878,2.86,4173,58.86,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,28.03,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4886,3.888,2927,57.07,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4894,4.5,644,66.51,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4904,5.88,650,52.67,https://magiceden.io/item-details/9UMG3TH4v4suGQuKgJeAXnxBjhVunXrYgNXnqMn4MWns,Blue Yarn Ball,Halo Emerald,Eyes Closed,Silver,Wizard Hat,Surprised,,SuperHero
4905,2.2,2580,76.32,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4913,3,5157,50.75,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4914,4,1998,62.28,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4921,4,2328,60.03,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4931,3.2,1711,72.24,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4937,9.8,1597,7.02,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4938,2.2,5829,54.17,https://magiceden.io/item-details/Ev8mNKtzpFn9inM5ENLrVAggp6iZcmuHtasLrdpxYDQJ,,Halo Red,Eyes Clown Normal,Red,,Smiling,,
4940,5,2906,46.09,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4949,2.1,4289,65.67,https://magiceden.io/item-details/7vcJNJtBcbSUdxxcGU51SrjLEJHp4M5ankZDKeaFkzZc,,Halo Orange,Eyes Happy,Ginger,Pirate Hat,Surprised,,Box
4969,3,5599,47.74,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,730,3430,0,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4989,7.8,3790,12.07,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4999,3.5,5688,42.13,https://magiceden.io/item-details/F48A6bXP4Z6TcxMC1NxbGDSAoNqpw8XDULFutAvzXBcP,,Halo Emerald,Wink,White,,Party Blower,,
5004,10,2203,0.89,https://magiceden.io/item-details/HZxFwkee1CxvkqZWg8cjgq95WUtNFMg5eHAb3ewYqXjR,Ice Cream,Halo Blue,Rasta Sunglasses,Black,,Bubblegum,,Hoodie
5012,3.2,5065,49.38,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5024,2.4,4335,62.35,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5039,9.8,2491,0.92,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5062,5,2118,51.46,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5070,5,749,60.8,https://magiceden.io/item-details/7sz379RUaVJYV7AQEAsKHyPkAdeDJWCDx9CtKaVZkWn6,Black Wrist Band,Halo Red,Eyepatch,Silver,Bunny Ears,Smiling,,Astronaut
5072,4.66666,3813,43.25,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5082,2.7,4612,57.47,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5110,3.8,2938,57.88,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5111,4,5163,40.71,https://magiceden.io/item-details/DqqWLg96rNgZxXGP7W6pfGyoTSRaZCqm5viBWfxrbEjn,,Acid Dark,Eyes Happy,Ginger,,Brown Mustache,,
5115,6,1239,47.46,https://magiceden.io/item-details/CpzCrR7ZMZHLeyUQqqkD2xAr3wLQQmM8joWgZohPq29c,,Halo Emerald,Eyes Normal,Skeleton,Cap,Surprised,Red Bow Tie,
5121,4.5,1901,57.94,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5122,2.5,635,86.57,https://magiceden.io/item-details/2ntpvRVtHxgELbHSA77Cff3ZciowErj9AE68n7uLNmiv,Pirate Hook,Acid Bright,Eyes Clown Normal,Ginger,Rasta Hat,Tongue Out,,Box
5124,5.9,2820,37.68,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5138,1.78,2356,82.04,https://magiceden.io/item-details/HQ7eQzjZ5nQRU5x6YZSrPc6uMmHcyKMfW1FpbSpcCvAX,,Halo Purple,Wink,Zombie,Rasta Hat,Surprised,,Purple Gold Jersey
5141,2,5422,58.95,https://magiceden.io/item-details/BC6TP1cJAZDF5U2tXTnqyu3jznVNr9AP84g5xDXGWcof,,Halo Orange,Eyes Happy,Black,,White Mustache,,Sailor
5145,2.99,4710,53.9,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5157,12,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5158,2.88,1517,76.76,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5159,1.8,3595,73.4,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5179,5,4918,32.38,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5185,8.88,3708,1.83,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5188,3.24,2631,65.57,https://magiceden.io/item-details/9qpt5bcP22TRjK1ith6Jtncg6XdipSQEF3oLfT6JzPLM,Umbrella,Gradient Sunset,Round Sunglasses,White,,Surprised,,Hawaiian Shirt
5199,18.88888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5204,1.9999,3066,75,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5212,1.7,5770,59.57,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5221,1.7,5088,64.22,https://magiceden.io/item-details/2fw66Qwz9oC3cPzT5TMFYZeYEmeL8xckJhTGkZjigx57,,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
5232,3.5,5344,44.48,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5233,8,3051,15.11,https://magiceden.io/item-details/FgNFdkMoiJ8M7eZsXv3UaCggfxd54Pqj6tg67G6rnGPi,Red Balloon,Halo Yellow,Eyes Happy,Kittachu,Bread Head,White Mustache,,
5234,1.63,3544,75.45,https://magiceden.io/item-details/2UJWsdV3VZKADgZMh8mCVX1YpuRF141TEbm5vnQDAXHy,Martini,Gradient Chartreuse,Eyes Happy,Red,Toque,Surprised,,
5247,6,4228,27.08,https://magiceden.io/item-details/7yNJtw5TRSwkRLkKvxW2pTLHnJLaKoEuWv2LgjuzRKrG,Golden Balloon,Halo Green,Eyes Happy,Rainbow,,Tongue Out,,Box
5250,2.6,2882,70.26,https://magiceden.io/item-details/9Zi4iqkvqKoiYDKJBCK5P1EYQaxh2ZfYZjnnLqSpjFA6,,Halo Ice,Eyes Normal,Ice,The Mask Hat,Surprised,,Purple Gold Jersey
5268,7.9,5716,0,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5278,3,5024,51.66,https://magiceden.io/item-details/BRrgHPEHQoCeakttmZWvw1TLa7XVn99sLYtbbr9xicfw,,Gradient Peach,Black Sunglasses,White,,Bubblegum,,Hoodie
5289,4.5,1479,60.82,https://magiceden.io/item-details/6KGApiPfZShhPMokSWSMgy4FQtfAx9j3gz5aaEhGKiNV,Blue Balloon,Halo Orange,Eyes Happy,Gray,,White Mustache,Golden Bow Tie,Tuxedo
5296,25,3904,0,https://magiceden.io/item-details/D1tNWh4q8LU6WboA8qR3puJWs1EMjQquY9BETWfgmptj,,Gradient Sunrise,Eyes Clown Happy,Kittachu,,White Mustache,,Hawaiian Shirt
5329,39,223,0,https://magiceden.io/item-details/GpeEJ8bdvhRANNHgTkvFotcJWGxcxcq1jeYu9Bu3xaDv,Red Balloon,Night Sky,Eyes Normal,Schrodinger,Astronaut Helmet,Smiling,,Astronaut
5347,3.9,3628,52.17,https://magiceden.io/item-details/APvkPsgSfWkZ4JR48peFXf5syxz8Je9ak6vvZCPTSXDF,Golden Balloon,Halo Gum,Eyes Clown Normal,Ginger,,Smiling,,Hoodie
5348,5,5748,26.72,https://magiceden.io/item-details/6LQQbGsSyjjR2p7AXCR5nZQWJbah2LGNSFjs4dBqxicr,,Halo Red,Wink,Ginger,,Blushing,,Hoodie
5350,7.5,4241,12,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5360,45,136,0,https://magiceden.io/item-details/5ocBvqwxFiVzdrgK6c6LnMU9auAbMZYwqPyzx3wePtZ8,Bag Of Cash,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Blushing,Tie,Tuxedo
5365,4.44,1108,63.95,https://magiceden.io/item-details/3MD8HrVKThP1gU6MPM5Qv1PpDUqdk2inX4gAxT7v3mbE,Basketball,Halo Green,Eyes Happy,Black,Mohawk Solana,White Mustache,,Sailor
5379,8,3680,10.82,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5383,5,1458,55.96,https://magiceden.io/item-details/EA5WieqKuv3H7SuNLtESyTkueTB4NMBRSq8JGdYYPSfD,Sake Jug,Gradient Sunset,Black Sunglasses,Black,Hearts,Blushing,,
5404,2.44,2276,75.99,https://magiceden.io/item-details/2gEU3Vohf6s5qJCt7b2s8TRZYPsWhidnsH9zg4LmVvLW,,Halo Blue,Eyes Closed,Gold,Sombrero,Blushing,,Box
5412,19.9,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5425,5,5869,25.9,https://magiceden.io/item-details/A5QMzCE4EDQbQx9XtBdngMeXBc6QvPJy8AFBid4wvWNW,,Halo Blue,Black Sunglasses,Black,,Smiling,,
5428,17,376,0,https://magiceden.io/item-details/GRf5TFmLYTQS4ZVSCj4B2YbUc7YvPoDvMuZZAPt4i9Mu,Fishing Rod,Halo Gum,Troll Sunglasses,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
5433,2.9,4064,59.2,https://alpha.art/t/5yYZgci8htajsmD7Ea9CkzdqnTNVd7odBub3J7TRy4dw,,Halo Purple,Eyes Normal,Ginger,Army Hat,Smiling,,Purple Gold Jersey
5434,21,4014,0,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5440,14.5,2943,0,https://magiceden.io/item-details/72d4kRg4Q17dx8W8WVFqMB3rDYEGH8gDiw7GiG5EkAvk,Flower,Halo Black,Eyes Normal,Rainbow,,Smiling,,Skitt Game Guard
5449,2.79,2531,70.75,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5452,17,99,0,https://magiceden.io/item-details/2a6ZW2nBitzJyNtxyMcMPzHh7vo23fNWE75bH88FGyDD,Noodle Bowl,Halo Blue,Eyepatch,Kittachu,Cap McKitten,Smiling,Golden Bow Tie,
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5465,4,1674,64.49,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5467,3.8,4774,45.36,https://alpha.art/t/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5473,4.88,907,60.92,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5474,5.1,2793,45.86,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5475,2.1,3592,70.42,https://magiceden.io/item-details/ByJCbwgPf5nBD79H9HStAPKvkFrguBeNFSb4iNfnQGNZ,Gift,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Sailor
5484,3,3414,62.63,https://magiceden.io/item-details/FNkhgwXXrJ55WjjgdHnHim1ZFyfKD22EKTZVMaLaxrj2,Basketball,Halo Green,Black Sunglasses,Ginger,,White Mustache,,Sailor
5487,1.8,5534,60.18,https://magiceden.io/item-details/54RWJp4s9m1eUj6bm58EPuMjfG8A8HGXGJN8dkXAJQsL,,Halo Pink,Wink,Gray,,Bubblegum,,Hawaiian Shirt
5499,2,3055,75.08,https://magiceden.io/item-details/8gJMwJWpTANKiBjBrEGnEmH2nUmMX7QsZ5P21uHjeUkG,Fishing Rod,Halo Blue,Eyes Happy,Gray,Monopoly Hat,Smiling,,Box
5501,5,4266,36.83,https://magiceden.io/item-details/6phGy8fTUYMCYy1f1VZTPJiLNdYHeqMB9mpScV2MTt3e,,Halo Blue,Eyes Blue,Solana,,Tongue Out,,Clown
5503,3,4714,53.77,https://magiceden.io/item-details/L9mLvDyyL75QUpeSxsiBP5PVc9KchKH23bn5xKjhLx3,Blue Balloon,Gradient Chartreuse,Eyes Happy,Ginger,,Party Blower,,
5504,4.69,5171,33.76,https://magiceden.io/item-details/CJe28Pm2TXrQEedU3rah2TwGjw5DTjmszCtJovg7PVWK,Red Balloon,Halo Black,Eyes Normal,White,,Surprised,,Box
5507,8,2196,20.93,https://magiceden.io/item-details/FTWWpgQNNq7biQSrvpSwG4LS5P9Lq9LAbzrF4QwYqp9h,Blue Yarn Ball,Halo Purple,Rasta Sunglasses,Red,The Mask Hat,Surprised,,
5509,50,14,0,https://magiceden.io/item-details/6atG4ZHcZ3rDWDRecT74YV1GH3Ca7vJ6J3w1adgPro23,Gold Scepter,Night Sky,Eyes Blue,Gold,Crown,Golden Mustache,,King
5511,3.5,5297,44.8,https://magiceden.io/item-details/BNJXnZcMmdakdSrFmkhvNdCUxYKBhH4LnVhvpwiBpRnA,,Halo Emerald,Wink,Rainbow,Sailor Hat,Tongue Out,,
5514,4,2980,55.59,https://magiceden.io/item-details/EsfiXtckg7Cb9ESfS8EgKArBaiSLnrju8m6rNBV5FL9w,Martini,Halo Red,Troll Sunglasses,White,Box Hat,Tongue Out,,Box
5532,49,318,0,https://magiceden.io/item-details/75gXY2Rx59CcKkEhFLUJurFS1CaVNXwASuhZcQCPnLSV,Golden Balloon,Halo Red,Black Sunglasses,Kittachu,Santa Hat,Tongue Out,,Astronaut
5538,2.1,3760,69.27,https://magiceden.io/item-details/F9w2gjq8f4XViggfhkdN1JyeMs8jfS7FXDzsicGQxcck,Four-Leaf Clover,Halo Blue,Eyes Happy,White,Cap McKitten,Surprised,,
5545,8,4252,6.92,https://magiceden.io/item-details/BTAq6zPwJZky3XsAWFD4gb4AM7bCTkdvWHUfS1LMMm6L,,Halo Black,Rasta Sunglasses,Ginger,Clown Wig,Tongue Out,,Tuxedo
5547,5.3,3589,38.44,https://magiceden.io/item-details/CbTNBwaxZc8MrpqEVMk27YKe6xZkksf68g3ECbaVGtEB,,Gradient Sunrise,Eyes Normal,Red,Bread Head,White Mustache,,Astronaut
5549,48.88,2077,0,https://magiceden.io/item-details/6WAdFQ8TmujaU7Lgz7f73SQo9uLqY1qTWVJMwTk3B3Mq,Noodle Bowl,Gradient Sunset,Eyes Normal,Rainbow,Crown,Blushing,,
5551,9.99,2832,0,https://magiceden.io/item-details/6XYaYUKxz2ECFjBAFdS6LWut8VWmNZnUYrbgpUMWMVkF,,Gradient Solana,Round Glasses,Kittachu,,Big Smile,,The Mask
5556,2.5,4075,63.13,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5563,3.1,2473,68.05,https://magiceden.io/item-details/27er3LLUAoSzSH1PAu9j6wbzQXVNKmWEjiwEqzqcePip,Blue Yarn Ball,Halo Ice,Round Glasses,Silver,Black Headband,Blushing,,
5571,6.9,346,44.54,https://magiceden.io/item-details/AsCNpyEfFicB129T5MhVbhQ5PLYU5WasEeG5RBRax5eW,Bong,Gradient Chartreuse,Troll Sunglasses,Gray,Mohawk Green,Bubblegum,,Tuxedo
5574,66,617,0,https://magiceden.io/item-details/Gv1WENnMtxasWrvxvtR1htj3TW6sypZnReaFd9A6NSzv,,Halo Black,Eyes Clown Happy,Ice,Backwards Cap,White Mustache,,Dinosaur
5585,5,2985,45.56,https://magiceden.io/item-details/4rydMb23KjVjzvrCmx7R9TukujtjSMWYJcv66U3s9Aqh,,Gradient Sunset,Rasta Sunglasses,Red,,Smiling,Egyptian Neckwear,
5588,4.88,1382,57.68,https://alpha.art/t/V3oTcuDjw9UkNwU7kHbNtVv96yXPvYi2ghW7S5xi1ya,Noodle Bowl,Halo Orange,Black Sunglasses,Black,Monopoly Hat,Tongue Out,,Cheongsam
5600,7,123,45.06,https://magiceden.io/item-details/9S4qYg15afxMnf5icepKri2V9FuTUwQSpfESPwYiUKXg,Gift,Halo Purple,Rasta Sunglasses,Solana,Cowboy Hat,Tongue Out,Blue Bow Tie,
5613,2.5,3984,63.75,https://magiceden.io/item-details/K9xcFKYHxAPXzZ3G3dkE8yp4C9KkzxdUTxHbGxK2L49,Red Yarn Ball,Halo Green,Wink,Rainbow,Pirate Hat,Smiling,,
5615,6.5,694,46.17,https://magiceden.io/item-details/Cd9tZKv5ovFk6xJkMW3imSdruEYhougZQXJArvnTbGM5,Magic Wand,Halo Yellow,Eyes Clown Happy,Ice,Toque,Tongue Out,,Hawaiian Shirt
5619,4,176,74.7,https://magiceden.io/item-details/CyZX96QoJr6LpbgBaQNk9xvTK5zDzGF9kXroxkxzRZLH,Red Balloon,Gradient Sunset,Eyes Closed,Rainbow,The Mask Hat,Big Smile,Red Bow Tie,
5626,3,5408,49.04,https://magiceden.io/item-details/4r2BdEMHNVVd8VyktdYecHQfbBgEgp8Y7eJetE7oLoQD,Blue Balloon,Gradient Chartreuse,Round Glasses,Black,,Smiling,,
5628,5,2600,48.18,https://magiceden.io/item-details/6kPTiytaHWJwhkP87LVd5pHBQNGtzCZgNrmSzy77Xfnt,Martini,Halo Red,Eyes Clown Normal,White,Unicorn,Blushing,,
5653,4.9,454,63.81,https://magiceden.io/item-details/5ssjeoYgYSrTRNv2P24qiJ4kPSa2sJDF2afoDBtWXgZV,Flower,Night Sky,Eyes Happy,Ice,Cowboy Hat,Smiling,Gold Necklace,
5678,18,1962,0,https://magiceden.io/item-details/GyWouHQBzcV8KGhkzCANBip51uMAFkBZ6NYvuGrbDsMV,Cane,Gradient Solana,Rasta Sunglasses,Kittachu,,Smiling,,Tuxedo
5690,66,4274,0,https://magiceden.io/item-details/EdrkuYvzDrNUjVZfeYtSDv3R49WntL9BbdLi2aGrTcb7,Basketball,Halo Purple,Eyes Happy,White,Rainbow Hat,Blushing,,
5692,2.65,1678,77.96,https://magiceden.io/item-details/F8ebuY8bL3XUehMLgxvjs3eTnp9Jpav3uKSN1gQPiRFY,Red Balloon,Night Sky,Eyes Happy,Red,Cowboy Hat,White Mustache,,Box
5694,2.1,4478,64.38,https://magiceden.io/item-details/8orQ4U3CeWTCr7wbXqyXusXcU2cBPjKnis4v9tM4fVWD,,Halo Black,Wink,Gray,,Blushing,Egyptian Neckwear,
5696,6.9,4967,13.05,https://magiceden.io/item-details/7ff29jxihRTdusLsrAovoXvCZJoJJ1k5L6wgEf5R3v2M,,Gradient Peach,Round Glasses,Rainbow,,White Mustache,,Hoodie
5702,4,5312,39.7,https://magiceden.io/item-details/AAoZpQWFQbUCVecxAZK5KDmuRSxPcksMCsitMHcUfEyi,,Halo Blue,Eyes Normal,Black,Bread Head,Brown Mustache,,
5708,8,620,31.67,https://magiceden.io/item-details/AjfKt5ptpAGojWZ4dbH49hBqkfq1sABWwisc2Fa9DHDx,Bong,Halo Emerald,Eyes Happy,Solana,Birthday Hat,Tongue Out,,Clown
5712,78.8,2780,0,https://magiceden.io/item-details/DPtBGqmJDWwgoURi23dBCXxT8H5f2DPVzpUC8TzrjwZZ,Blue Balloon,Gradient Sunset,Round Glasses,Ice,,Bubblegum,,Hoodie
