id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5062,5,2118,35.59,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5071,1.8,2406,65.63,https://magiceden.io/item-details/JAJ9cD63dHvn4Jpc9MuUUCtR8VvwSL1X3TjQmSVrGB6h,Golden Balloon,Halo Pink,Wink,White,Bread Head,Blushing,,Hawaiian Shirt
5072,4.66666,3813,27.39,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5081,1.97,4125,52.24,https://magiceden.io/item-details/HzHJU371AKtbKEScN4yAXwp5dzoaoCu2VzttSmmu3FDL,,Halo Red,Eyes Normal,Red,Mohawk Solana,Tongue Out,,Tuxedo
5082,2.7,4612,41.63,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5092,4,1413,50.39,https://magiceden.io/item-details/5QTNj4CQMf6p6x1ctaVz7S8cmCDmMPWkjXAr6YYYziYi,Martini,Gradient Peach,Eyepatch,Rainbow,Monopoly Hat,Surprised,,Tuxedo
5105,5.1,4786,16.44,https://magiceden.io/item-details/4KzGFAzB44KVksXDoU9tbdxXivp47y8NWJHT5Ru15rPA,,Halo Yellow,Troll Sunglasses,Ginger,,Big Smile,,Hoodie
5110,6.888,2938,11.13,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5111,4,5163,24.88,https://magiceden.io/item-details/DqqWLg96rNgZxXGP7W6pfGyoTSRaZCqm5viBWfxrbEjn,,Acid Dark,Eyes Happy,Ginger,,Brown Mustache,,
5121,4.5,1901,42.07,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5124,5.9,2820,21.82,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5145,2.99,4710,38.06,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5157,12,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5158,2,1517,69.68,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5169,1.8,1915,68.97,https://magiceden.io/item-details/Hc6w893y1KgsU7f9WjVPrAVBjKTBXXTPQ6xFr2wBQZuy,Noodle Bowl,Gradient Sunrise,Eyes Clown Happy,White,Bread Head,Brown Mustache,,
5173,1.9,3159,59.51,https://magiceden.io/item-details/1rrRkPcyNrp9qwb3GE5tSGxAT4m3mJj9vC91mb5JP3A,Four-Leaf Clover,Halo Purple,Eyes Happy,Silver,Black Headband,Blushing,,
5179,5,4918,16.54,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5185,8.88,3708,0,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5199,18.88888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5208,2.53,5880,34.7,https://magiceden.io/item-details/GirKQpBLSr7Cn4HWHQZwfzWijkDxVeUewjopn1HrF5Nj,,Halo Red,Wink,Ginger,,Tongue Out,,
5211,2.48,4264,46.19,https://magiceden.io/item-details/3ZxnLznqsAbxDX9S9in6PL6AxoC7f1acXihNe4LP3zZq,,Halo Emerald,Wink,Gray,Clown Wig,Blushing,,Astronaut
5232,3.5,5344,28.65,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5234,2.9,3544,46.89,https://magiceden.io/item-details/2UJWsdV3VZKADgZMh8mCVX1YpuRF141TEbm5vnQDAXHy,Martini,Gradient Chartreuse,Eyes Happy,Red,Toque,Surprised,,
5246,20,302,0,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5247,6,4228,11.24,https://magiceden.io/item-details/7yNJtw5TRSwkRLkKvxW2pTLHnJLaKoEuWv2LgjuzRKrG,Golden Balloon,Halo Green,Eyes Happy,Rainbow,,Tongue Out,,Box
5261,20,64,0,https://magiceden.io/item-details/9N3QMJZgAhB94v3tMYBkKa6YBspNPQ9KUSKPqZBgXvdS,Cane,Gradient Solana,Troll Sunglasses,Solana,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
5268,7.9,5716,0,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5275,3.49,5415,28.26,https://magiceden.io/item-details/HugwxDB7N44TTfAJ3ymB1kQRxdCQCyuyK8is2GshorVa,,Gradient Sunset,Eyes Normal,Gold,,Tongue Out,,Box
5290,4,623,55.76,https://magiceden.io/item-details/FWsQaFAto6Vkjfj3k2bnJQnCBixpmRkVJ63QGwpGMS3a,Blue Yarn Ball,Halo Pink,Troll Sunglasses,Black,Pirate Hat,Brown Mustache,,SuperHero
5318,2.8,4485,41.49,https://magiceden.io/item-details/2hh5RJvFTXkNSru3ABDCbxK7y8sV294PuHxvvQzf547c,Cane,Gradient Sunset,Eyes Happy,Ginger,,Smiling,,Tuxedo
5329,88.888,223,0,https://magiceden.io/item-details/GpeEJ8bdvhRANNHgTkvFotcJWGxcxcq1jeYu9Bu3xaDv,Red Balloon,Night Sky,Eyes Normal,Schrodinger,Astronaut Helmet,Smiling,,Astronaut
5331,2.9,2557,53.61,https://magiceden.io/item-details/HVKfwoY5w1jFpxUnRnjs3qBe5qEV5Xjg2sHCjEN819WH,Red Yarn Ball,Halo Yellow,Wink,Ginger,,White Mustache,Red Collar,
5347,3.9,3628,36.32,https://magiceden.io/item-details/APvkPsgSfWkZ4JR48peFXf5syxz8Je9ak6vvZCPTSXDF,Golden Balloon,Halo Gum,Eyes Clown Normal,Ginger,,Smiling,,Hoodie
5350,5,4241,21.15,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5360,45,136,0,https://magiceden.io/item-details/5ocBvqwxFiVzdrgK6c6LnMU9auAbMZYwqPyzx3wePtZ8,Bag Of Cash,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Blushing,Tie,Tuxedo
5370,0,2117,85.6,https://magiceden.io/item-details/EUn889vxHKmxj31auxZJE6j4YW1c9vuLCDyxSE8wPLf7,,Halo Black,Eyes Happy,Silver,Rainbow Hat,Smiling,,Angel Wings
5370,0,2117,85.6,https://magiceden.io/item-details/EUn889vxHKmxj31auxZJE6j4YW1c9vuLCDyxSE8wPLf7,,Halo Black,Eyes Happy,Silver,Rainbow Hat,Smiling,,Angel Wings
5374,10,175,0,https://magiceden.io/item-details/4fNN5HmesG7sKGS1hKkchtmu3BdaaHxZBCLmr2cih6qo,Pirate Hook,Gradient Solana,Eyes Normal,Red,Clown Hair,Smiling,Big Bow Tie,Tuxedo
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5404,2.9,2276,55.52,https://magiceden.io/item-details/2gEU3Vohf6s5qJCt7b2s8TRZYPsWhidnsH9zg4LmVvLW,,Halo Blue,Eyes Closed,Gold,Sombrero,Blushing,,Box
5412,19.9,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5425,5,5869,10.07,https://magiceden.io/item-details/A5QMzCE4EDQbQx9XtBdngMeXBc6QvPJy8AFBid4wvWNW,,Halo Blue,Black Sunglasses,Black,,Smiling,,
5433,7,4064,2.35,https://alpha.art/t/5yYZgci8htajsmD7Ea9CkzdqnTNVd7odBub3J7TRy4dw,,Halo Purple,Eyes Normal,Ginger,Army Hat,Smiling,,Purple Gold Jersey
5435,2.5,1679,63.58,https://magiceden.io/item-details/3tarHCzKgRMVCi6s1EfHTxK4qKAJpfYDBrwuTbX85NXN,Basketball,Gradient Solana,Eyes Happy,Silver,Sombrero,Blushing,,Box
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5456,8.88,5360,0,https://magiceden.io/item-details/5QAWwAMuxWSJKkPnM4Ticy7XQ5sQXk2oeC9iaigDhJSN,Pirate Hook,Halo Black,Wink,Rainbow,,Smiling,,
5458,4,4548,29.06,https://magiceden.io/item-details/2yireGE3YsSwMwRCeDayYvNPutyeB2KDQin6vJAH6R2h,Asian Coin Purse,Gradient Peach,Eyes Normal,Silver,,Tongue Out,,
5465,4,1674,48.61,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5467,3.8,4774,29.52,https://alpha.art/t/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5473,4.88,907,45.03,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5474,5.1,2793,30,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5476,5,3529,25.99,https://magiceden.io/item-details/nkt9KDc4uJGtvXQoEJyGrUfjQtE2qNbjbnYeCC5bpr7,,Halo Black,Wink,White,Monopoly Hat,Tongue Out,Red Collar,
5484,3,3414,46.78,https://magiceden.io/item-details/FNkhgwXXrJ55WjjgdHnHim1ZFyfKD22EKTZVMaLaxrj2,Basketball,Halo Green,Black Sunglasses,Ginger,,White Mustache,,Sailor
5503,3,4714,37.93,https://magiceden.io/item-details/L9mLvDyyL75QUpeSxsiBP5PVc9KchKH23bn5xKjhLx3,Blue Balloon,Gradient Chartreuse,Eyes Happy,Ginger,,Party Blower,,
5504,4.69,5171,17.92,https://magiceden.io/item-details/CJe28Pm2TXrQEedU3rah2TwGjw5DTjmszCtJovg7PVWK,Red Balloon,Halo Black,Eyes Normal,White,,Surprised,,Box
5507,8,2196,5.06,https://magiceden.io/item-details/FTWWpgQNNq7biQSrvpSwG4LS5P9Lq9LAbzrF4QwYqp9h,Blue Yarn Ball,Halo Purple,Rasta Sunglasses,Red,The Mask Hat,Surprised,,
5509,50,14,0,https://magiceden.io/item-details/6atG4ZHcZ3rDWDRecT74YV1GH3Ca7vJ6J3w1adgPro23,Gold Scepter,Night Sky,Eyes Blue,Gold,Crown,Golden Mustache,,King
5511,3.5,5297,28.97,https://magiceden.io/item-details/BNJXnZcMmdakdSrFmkhvNdCUxYKBhH4LnVhvpwiBpRnA,,Halo Emerald,Wink,Rainbow,Sailor Hat,Tongue Out,,
5514,4,2980,39.73,https://magiceden.io/item-details/EsfiXtckg7Cb9ESfS8EgKArBaiSLnrju8m6rNBV5FL9w,Martini,Halo Red,Troll Sunglasses,White,Box Hat,Tongue Out,,Box
5518,15,3405,0,https://magiceden.io/item-details/dsmBDNyWYmwbVn3yTT7dF2p69siuD9rrWzsQE9o7PdB,Blue Balloon,Halo Gum,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,
5536,2.69,3346,50.34,https://magiceden.io/item-details/EwsuSjt9hV6bm8tFg6CYJtzK469cyu4np3AWSbctTt4D,,Halo Pink,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Box
5538,2.5,3760,49.42,https://magiceden.io/item-details/F9w2gjq8f4XViggfhkdN1JyeMs8jfS7FXDzsicGQxcck,Four-Leaf Clover,Halo Blue,Eyes Happy,White,Cap McKitten,Surprised,,
5545,8,4252,0,https://magiceden.io/item-details/BTAq6zPwJZky3XsAWFD4gb4AM7bCTkdvWHUfS1LMMm6L,,Halo Black,Rasta Sunglasses,Ginger,Clown Wig,Tongue Out,,Tuxedo
5547,5,3589,25.59,https://magiceden.io/item-details/CbTNBwaxZc8MrpqEVMk27YKe6xZkksf68g3ECbaVGtEB,,Gradient Sunrise,Eyes Normal,Red,Bread Head,White Mustache,,Astronaut
5549,48.88,2077,0,https://magiceden.io/item-details/6WAdFQ8TmujaU7Lgz7f73SQo9uLqY1qTWVJMwTk3B3Mq,Noodle Bowl,Gradient Sunset,Eyes Normal,Rainbow,Crown,Blushing,,
5551,9.99,2832,0,https://magiceden.io/item-details/6XYaYUKxz2ECFjBAFdS6LWut8VWmNZnUYrbgpUMWMVkF,,Gradient Solana,Round Glasses,Kittachu,,Big Smile,,The Mask
5556,2.48,4075,47.48,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5557,1.33,3847,60.53,https://magiceden.io/item-details/AiddCZaHent1E24Z5uPHNoHcxxGBtsAtDnwWyD23S2Vp,,Halo Green,Eyes Happy,White,,Smiling,Big Bow Tie,The Mask
5565,2.6,5487,36.67,https://magiceden.io/item-details/EAwoTP4zvuqJqtpRe4LyZheNzQUwwxTTao3rpmDUtx3G,,Halo Yellow,Eyes Happy,Red,,Smiling,,Astronaut
5567,3.2,1852,55.4,https://magiceden.io/item-details/6ybNeY9u2cpMiC4mnxEHa6EhRUEERFtNMDZZ4GjDgLXy,Blue Balloon,Halo Zombie,Eyes Normal,White,Santa Hat,Tongue Out,,Leather Jacket
5571,6.9,346,28.65,https://magiceden.io/item-details/AsCNpyEfFicB129T5MhVbhQ5PLYU5WasEeG5RBRax5eW,Bong,Gradient Chartreuse,Troll Sunglasses,Gray,Mohawk Green,Bubblegum,,Tuxedo
5585,5,2985,29.69,https://magiceden.io/item-details/4rydMb23KjVjzvrCmx7R9TukujtjSMWYJcv66U3s9Aqh,,Gradient Sunset,Rasta Sunglasses,Red,,Smiling,Egyptian Neckwear,
5588,4.88,1382,41.8,https://alpha.art/t/V3oTcuDjw9UkNwU7kHbNtVv96yXPvYi2ghW7S5xi1ya,Noodle Bowl,Halo Orange,Black Sunglasses,Black,Monopoly Hat,Tongue Out,,Cheongsam
5600,7,123,29.16,https://magiceden.io/item-details/9S4qYg15afxMnf5icepKri2V9FuTUwQSpfESPwYiUKXg,Gift,Halo Purple,Rasta Sunglasses,Solana,Cowboy Hat,Tongue Out,Blue Bow Tie,
5604,2.1,4504,48.36,https://magiceden.io/item-details/DLCfZWAUiAvzLK9gsh9n1d321zdYZhi1JgiaphSyLi5i,,Halo Pink,Round Glasses,White,Rasta Hat,White Mustache,,
5613,80,3984,0,https://magiceden.io/item-details/K9xcFKYHxAPXzZ3G3dkE8yp4C9KkzxdUTxHbGxK2L49,Red Yarn Ball,Halo Green,Wink,Rainbow,Pirate Hat,Smiling,,
5615,6.5,694,30.28,https://magiceden.io/item-details/Cd9tZKv5ovFk6xJkMW3imSdruEYhougZQXJArvnTbGM5,Magic Wand,Halo Yellow,Eyes Clown Happy,Ice,Toque,Tongue Out,,Hawaiian Shirt
5618,3.01,1526,59.52,https://magiceden.io/item-details/Hsd8FwGjyR2pSgGvmqrVqHA8ZFZx2V2u8pCdoJs74mF9,Gift,Halo Ice,Wink,White,Fishing Hat,Blushing,,Box
5619,5.5,176,43.8,https://magiceden.io/item-details/CyZX96QoJr6LpbgBaQNk9xvTK5zDzGF9kXroxkxzRZLH,Red Balloon,Gradient Sunset,Eyes Closed,Rainbow,The Mask Hat,Big Smile,Red Bow Tie,
5628,8,2600,2.31,https://magiceden.io/item-details/6kPTiytaHWJwhkP87LVd5pHBQNGtzCZgNrmSzy77Xfnt,Martini,Halo Red,Eyes Clown Normal,White,Unicorn,Blushing,,
5640,3,4034,42.56,https://magiceden.io/item-details/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5651,1.6,5102,49.29,https://magiceden.io/item-details/8xCgLxeHcEu38YSwwd7B3Vf4AZFgRCMgWNaRSiTWmVGR,,Halo Pink,Eyes Normal,Gray,Monopoly Hat,Blushing,,Box
5678,18,1962,0,https://magiceden.io/item-details/GyWouHQBzcV8KGhkzCANBip51uMAFkBZ6NYvuGrbDsMV,Cane,Gradient Solana,Rasta Sunglasses,Kittachu,,Smiling,,Tuxedo
5690,66,4274,0,https://magiceden.io/item-details/EdrkuYvzDrNUjVZfeYtSDv3R49WntL9BbdLi2aGrTcb7,Basketball,Halo Purple,Eyes Happy,White,Rainbow Hat,Blushing,,
5696,6.9,4967,0,https://magiceden.io/item-details/7ff29jxihRTdusLsrAovoXvCZJoJJ1k5L6wgEf5R3v2M,,Gradient Peach,Round Glasses,Rainbow,,White Mustache,,Hoodie
5702,4,5312,23.86,https://magiceden.io/item-details/AAoZpQWFQbUCVecxAZK5KDmuRSxPcksMCsitMHcUfEyi,,Halo Blue,Eyes Normal,Black,Bread Head,Brown Mustache,,
5708,8,620,15.78,https://magiceden.io/item-details/AjfKt5ptpAGojWZ4dbH49hBqkfq1sABWwisc2Fa9DHDx,Bong,Halo Emerald,Eyes Happy,Solana,Birthday Hat,Tongue Out,,Clown
5712,78.8,2780,0,https://magiceden.io/item-details/DPtBGqmJDWwgoURi23dBCXxT8H5f2DPVzpUC8TzrjwZZ,Blue Balloon,Gradient Sunset,Round Glasses,Ice,,Bubblegum,,Hoodie
5720,4.99,2346,34.14,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5733,8,1709,8.37,https://magiceden.io/item-details/DkoSwV5Mmt5bhopkXAW65WSTDsNWdrRkbvPs7gBS65zw,Martini,Halo Green,Ski Goggles,Rainbow,The Mask Hat,Blushing,,Box
5738,9.99,5755,0,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5740,3,4009,42.73,https://magiceden.io/item-details/CFzewmjzomVCmi4EbSNDpb33sQ8i58B5DZXMLZ42rrja,Black Wrist Band,Gradient Sunrise,Troll Sunglasses,Black,,Blushing,,Hawaiian Shirt
5754,25,892,0,https://magiceden.io/item-details/ELR6hr2R5feV7RQTzPCrSxJKje2jPua7UiRwCPD4rHhH,Basketball,Gradient Sunset,Eyes Normal,Ginger,Pirate Hat,White Mustache,,Leather Jacket
5756,3,1439,60.21,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5759,36.69,2380,0,https://magiceden.io/item-details/52sE6VSP6vgGA67Mr1Y6wtN3JuhA6XbE9fQkCSGVCXN2,Blue Yarn Ball,Halo Orange,Rasta Sunglasses,Gold,,Surprised,,Hoodie
5760,88,1716,0,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5764,9.88,3070,0,https://magiceden.io/item-details/HZy5rfFWXYqTxM5bUUk13CXu1NodnHhziSFjociDh4wv,Red Yarn Ball,Gradient Aurora,Wink,Kittachu,,Party Blower,,
5773,3.8,4615,30.61,https://magiceden.io/item-details/7KrUjysXxQGNuVrzMfFFxFsUNdCp1mecMiCdqe1mrwub,,Gradient Chartreuse,Eyes Clown Normal,Ginger,,Big Smile,,Box
5774,88,5744,0,https://magiceden.io/item-details/JDkULpwgNuqgHSZPVR5oMLsL1P1XoUkQdJVh9zCnsvGU,,Halo Black,Eyes Happy,White,,Surprised,,Tuxedo
5805,3.5,1939,51.81,https://magiceden.io/item-details/F3B1jbv9rYERBUFZVDNs9CiWpkqpGvdry5gH3F4zigfU,,Halo Green,Eyes Normal,Solana,Mohawk Pink,Smiling,,Leather Jacket
5816,5.9,1624,29.95,https://magiceden.io/item-details/4ma3BgAg3Tf8f4ZSXdH8BfMkgy8hC81BiCeqPe5Lw2VD,Basketball,Halo Black,Eyes Normal,White,Purple Gold Headband,Smiling,,Clown
5827,8.88,837,5.51,https://magiceden.io/item-details/25zhsPUAheD5G8tTLhFHcp4irabCCEasspcrZ46yjpAW,Black Wrist Band,Halo Orange,Eyes Clown Normal,Ice,Cup Noodles,Tongue Out,,Tuxedo
5842,10,4773,0,https://magiceden.io/item-details/CemGYfZvWngksxiscwSVCp6evZHazawbc57VNHr7mGhF,,Halo Ice,Eyes Normal,Gray,Clown Wig,Smiling,,Sailor
5846,11.111,1309,0,https://magiceden.io/item-details/FXJbPjBrjHRwwNHCoVp47fACkgiuMreLKjvanxuUxS7B,Fishing Rod,Halo Yellow,Eyes Closed,Black,Clown Wig,Surprised,,Box
5849,8.88,3441,0,https://magiceden.io/item-details/GUoFz2yptrbPUQTQJ1y4tQFt44HSz8atwy5d1hbeUEP9,,Halo Green,Rasta Sunglasses,Solana,Sombrero,Surprised,,
5873,4.888888,5703,12.32,https://magiceden.io/item-details/Dz6fCaiEm7ixSsq6J8SqYtbCamR3TzZQzdP5B3cnGPhf,,Halo Green,Black Sunglasses,Black,,Tongue Out,,Box
5880,4.18,1527,47.81,https://magiceden.io/item-details/DpP6WvfGNtpFcuHQ8UNpLaLbitw3m3mMUxB9BwRWPigF,,Night Sky,Black Sunglasses,Ginger,Black Headband,Surprised,Gold Necklace,
5883,4.88,4991,17.25,https://magiceden.io/item-details/C6harYHqjhjJLgeFnWGrbUJVFPqroGysgLPbkNZEyGHw,,Gradient Sunset,Black Sunglasses,Black,,Smiling,,King
