id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3635,4.99,292,59.11,https://magiceden.io/item-details/GoQXfKTDA9cyJXKTTnLJtBW975d6PW7spUCxehJ6CmzU,Red Balloon,Night Sky,Eyes Happy,Silver,Clown Wig,Smiling,Big Bow Tie,The Mask
3637,3.8,3311,50.49,https://magiceden.io/item-details/4sibqEVoidKwVGYbfUiucEZ5sFJ4Fuwfr8zie72M49L1,Blue Balloon,Night Sky,Round Glasses,Black,,Bubblegum,,Tuxedo
3648,2,1378,81.63,https://magiceden.io/item-details/5nNGphTY1QSm57QQHfoSJQxRGXboNd1R6FEwVQAXr9KE,Red Yarn Ball,Gradient Sunrise,Eyes Closed,Ginger,,White Mustache,Red Collar,
3653,2.8,5027,48.83,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3655,1.3,2960,77.88,https://magiceden.io/item-details/5jdHS1YfcCvY84MXNKPTvoQiBmwLvDBqtdBori6445J3,Black Wrist Band,Halo Purple,Eyes Clown Normal,Gray,,Brown Mustache,,Hoodie
3656,2.95,3646,56.71,https://magiceden.io/item-details/DJVekfbyzAtnRVwg7unKhe7MMmd1u8GwnyqzgUneL5i,,Gradient Aurora,Eyes Happy,White,,White Mustache,Egyptian Neckwear,
3659,4.88,2062,48.18,https://magiceden.io/item-details/Da3U8VkK9raVL7EEEDmEn3unyB4jMXGVZMTVBZ9XarGd,Trophy,Halo Gum,Eyes Normal,Black,Birthday Hat,Smiling,,Tuxedo
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3696,16.9,1719,0,https://magiceden.io/item-details/BhpMAsjNxe168rQxydN2bibcy9cMCduSCzmPpLJPAb8t,Trophy,Halo Purple,Ski Goggles,Kittachu,,Blushing,,Tuxedo
3697,2,2079,76.87,https://magiceden.io/item-details/49pa7Zpo6gPzsWEQmXaU5yd6QuHHZ6MC2bdHyFSKQQ3D,Four-Leaf Clover,Halo Green,Eyes Happy,Ginger,Rainbow Hat,Tongue Out,Blue Bow Tie,
3700,1.99,4787,58.56,https://magiceden.io/item-details/2mLLmhdXW2MZ1qtt5bs523uaZcWswAbtxExDo8aM9nXN,Red Yarn Ball,Halo Orange,Round Sunglasses,Ginger,,Blushing,,
3714,10.49,1426,0,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3718,3,379,78.42,https://magiceden.io/item-details/G3mbUKnUHeMJLehp5c82Xwt51NT6fRAnK8sKfRmiPdRM,Basketball,Halo Gum,Eyes Blue,White,Cop Hat,Tongue Out,Red Collar,
3719,1.79,5278,57.22,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3725,4.9,2472,45.2,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3726,3,4062,53.39,https://magiceden.io/item-details/HUmCygDUJK6wD3YhNyt7fdhPfiRSVd21KUc8R4sux5hW,,Halo Orange,Eyes Normal,Ice,Sailor Hat,Tongue Out,,Hawaiian Shirt
3729,5.3,1592,47.18,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3730,3.93,4442,41.5,https://magiceden.io/item-details/4Nd5LzY4mBmyMd4ozKYHAyjtKNtzUpniyrrpJdPugFgR,,Gradient Peach,Eyes Normal,White,Cap,Brown Mustache,,
3731,2.5,1533,75.58,https://magiceden.io/item-details/uv4yUzd3eLDBBhkPnY7aLdswU1xwxhzpq9cHwTNDo76,,Night Sky,Eyes Clown Happy,White,Army Hat,Blushing,Blue Bow Tie,
3745,30,4168,0,https://magiceden.io/item-details/2qrT6ERzjU9fzxs3qQDCtVUut97AGCj5XyVpmCNBgfaV,,Halo Gum,Eyes Closed,Red,,Tongue Out,Red Bow Tie,
3746,5.5,158,54.93,https://magiceden.io/item-details/HnY9ANCtMtYZ4piggXdoWBkWxdAjYxJdBXSutv275vyQ,Spatula,Gradient Peach,Golden Sunglasses,Black,Crown,Tongue Out,,SuperHero
3757,3,2133,66.5,https://magiceden.io/item-details/4nvbcU81g55GwE3PQX4H5kBAphReAt8dmpHZpvCJ8wTK,,Gradient Chartreuse,Ski Goggles,Rainbow,Rasta Hat,Bubblegum,,Hawaiian Shirt
3760,3.8,3264,50.81,https://magiceden.io/item-details/9qp6aAxiEyqyc13gnWCZSWwpJeHVaQh9Svbpwno6J3Mg,Spatula,Halo Emerald,Eyes Happy,Ice,Clown Wig,Blushing,,
3762,5.6,3612,30.45,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,2.88,798,76.78,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,3.88,212,70.76,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3781,88.8,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3782,8,4227,2.26,https://alpha.art/t/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3785,3.69,426,71.2,https://magiceden.io/item-details/3SnNsW9vXAzesrn5KsTdgxBgpvfCfikkAzX3BnhrC58K,Red Yarn Ball,Gradient Solana,Black Sunglasses,Red,Fishing Hat,White Mustache,Red Bow Tie,
3793,3.57,5691,36.61,https://magiceden.io/item-details/6KkjMSHmwr6ioKBKZ1WQuzrULnzf8j15rn4GMZUQBXBd,,Halo Pink,Eyes Normal,Ginger,,White Mustache,,Tuxedo
3795,2.5,5307,49.92,https://magiceden.io/item-details/hPTrEJV5MfZVhP9HUUDUp8pMmfTfgwPGWXg3d9odkKt,Noodle Bowl,Halo Yellow,Wink,Rainbow,,Surprised,,
3800,3,5520,43.47,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3811,4.3,854,62.19,https://magiceden.io/item-details/DfdPjkWNZCoLkZ86UBz6nZ2cFp4pj29BW3sYUFsqe6aS,Blue Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,Pirate Hat,Surprised,,Tuxedo
3815,3.5,2244,60.75,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3832,12.5,160,0,https://magiceden.io/item-details/AWA3SJDGbCv4cwyRdUh9gBjKz1oc7Resv5TKiRaGedBT,Basketball,Halo Gum,Round Glasses,Gray,Sailor Hat,Bubblegum,,Dinosaur
3833,1.4,450,93.94,https://magiceden.io/item-details/8FjiwSk9pJcXfEsupxEX1HCm3czMzUBg3kL6dKydDmhi,Pirate Hook,Gradient Sunset,Eyes Clown Happy,Zombie,Cowboy Hat,Tongue Out,,Box
3834,7,4329,11.57,https://magiceden.io/item-details/Bg8xv4kBufHBPxPhtMpCikA5f3yCaGXD5yxBYGsoN5zu,,Halo Black,Eyes Normal,Black,Cap,White Mustache,,Hoodie
3836,2.35,4915,54.09,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3837,18,1842,0,https://magiceden.io/item-details/4YXN6XpfuP3mCyscAP9HguXBJTsy17nKq3oP8JwtufHh,Noodle Bowl,Gradient Sunrise,Wink,Schrodinger,Bunny Ears,Smiling,,
3840,4.88,3954,35.32,https://magiceden.io/item-details/X1GqhT4HwjN1g7rDcojNx3HywcpjBj6bVEMn4Zj7SvF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Rainbow,,Tongue Out,,Hoodie
3842,6,4585,19.83,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3843,2.7,3706,58.81,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
3845,2.98,2921,61.34,https://magiceden.io/item-details/5hLN2WRMdmXeE4bDC7AU26a2DQLdFEDTgp1A1aVdNpxY,Bong,Halo Pink,Wink,Black,Pirate Hat,Blushing,,
3852,4.5,5812,26.49,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3855,2.3,4910,54.62,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3860,3.5,5726,37.07,https://magiceden.io/item-details/HEAwWdyX1Bn2LLXNfB5RUGQiDzKKngmsjycDPy2DzQYP,,Halo Green,Eyes Normal,Silver,,Smiling,,Hoodie
3861,4,4267,41.99,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3863,15,572,0,https://magiceden.io/item-details/3FTDjnXP8FwXUsJw7vug4oBXM7BRaBjDmXzTr6Jz1SCm,Martini,Halo Orange,Eyes Happy,Silver,Purple Gold Headband,Bubblegum,,Purple Gold Jersey
3875,3.1,872,74.07,https://alpha.art/t/HZrdcYjATKYVtiD2cnmM9Fy8zJQnqnFwGFRF5Pc7kp8W,Asian Coin Purse,Halo Emerald,Eyes Happy,Black,Santa Hat,Smiling,Blue Bow Tie,
3878,3,5572,43.12,https://alpha.art/t/5cs9Xa4DGeg3maebgx7NQMTsZJcQDgDNfnjha2uHf81g,,Halo Green,Black Sunglasses,Rainbow,,Blushing,,Hoodie
3879,1.2,5349,62.64,https://magiceden.io/item-details/4RXJm2Af4HzWkerqSjWojzxWtE2kPTLcwLM4FjL4Jf9J,,Halo Zombie,Eyes Happy,Silver,,White Mustache,,Box
3882,4.88,3253,40.09,https://magiceden.io/item-details/E9H6jPyBUSMpSzpeCKomsqZfPuezZSES2hfRDp5AVf1w,Bag Of Cash,Halo Purple,Wink,Red,,Tongue Out,,Astronaut
3889,2.5,2895,66.32,https://magiceden.io/item-details/Axj3bwHnH3td9iFNAgJswveibtzZzKzRPVmecK4P8XDW,Black Wrist Band,Halo Emerald,Eyes Happy,Solana,,Surprised,,Clown
3890,5,5843,21.28,https://magiceden.io/item-details/EAxQezFqJEUVQ6zgKJAmQAmJpb2xK1eLWCv2ArrSQmDa,,Halo Gum,Wink,Silver,,Tongue Out,,
3893,2,5825,51.4,https://magiceden.io/item-details/GUq2ZyLerUjdmf7rp8j6AF2JArkHVWS1urx5aLeqQtCm,,Halo Zombie,Eyes Normal,Silver,,Surprised,,
3897,25,589,0,https://magiceden.io/item-details/HXxpQ8f8YqQzF1eWPoCVSz7CAkP6AKWLvvUf8u2m489f,,Halo Black,Round Sunglasses,Skeleton,Mohawk Solana,Bubblegum,,Tuxedo
3898,2.5,2720,67.51,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3900,1.38,5864,57.34,https://magiceden.io/item-details/2zjXEgBeTtJQJDudZeGFTobmcUoY1fvkeBk6Xqpa31TY,,Halo Orange,Black Sunglasses,Ginger,,Smiling,,
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,6,3601,26.52,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3905,2.3,5782,48.69,https://magiceden.io/item-details/F82cfu7CoovfESUZRTTZsux9KXYvDZqEvX29LswPtDjS,,Halo Ice,Wink,White,,Tongue Out,,Hawaiian Shirt
3907,3,3642,56.24,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3915,2.99,1310,72.19,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3918,1.888888,1929,79,https://magiceden.io/item-details/4nm9ecGccKMC6Rx51obKecUWFv9pgy9iCVsz1YhzD2zX,,Halo Ice,Eyes Happy,Gray,Clown Wig,Big Smile,Gold Necklace,
3929,4.9,1418,52.36,https://magiceden.io/item-details/FjAe7wpTUGxa75CFD1T3ARzwddg5RqpJg9YmBNUKChWo,Flask,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Golden Mustache,,
3930,1.44,5329,60.37,https://magiceden.io/item-details/JCGoUmk4hWZGuZycVQxtcfBDLML7U8PGAGDrUFbsRrkm,,Halo Blue,Round Glasses,Rainbow,Clown Wig,Tongue Out,,
3938,3,4050,53.47,https://magiceden.io/item-details/B14dGKMHiA3qC31HwXv8HQJSxXqsNMvubo1Tex3HSYNB,,Gradient Peach,Eyes Normal,Red,,Tongue Out,Egyptian Necklace,
3941,88,1689,0,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3944,4.5,3841,39.89,https://magiceden.io/item-details/HP1aQCsrw6Cqv8rofaGCtj4WEVzMv3Tdqmde5PAsNx4X,Cane,Halo Red,Troll Sunglasses,White,,Tongue Out,,Box
3948,20,2460,0,https://magiceden.io/item-details/E2Y8PkNVakdtBa1pWMEw6PjJMcLYEZnogAQ6i53Rs8m2,Umbrella,Halo Green,Golden Sunglasses,Ginger,,Tongue Out,,Clown
3949,3.6,5362,38.55,https://magiceden.io/item-details/CTXJYFX47o2sqP6bZ7o4i8wqpkddggiFET4bPExxEHTH,,Halo Red,Troll Sunglasses,Red,,Surprised,,Hoodie
3952,7.5,2240,20.77,https://magiceden.io/item-details/HE8qj2YJCU4xJSyJaxvvmSkRYaSUNt1Qbk3iq6cPTtCG,Red Balloon,Halo Blue,Wink,Skeleton,,Blushing,Blue Bow Tie,
3953,2.8,2245,67.74,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3954,1.4,2333,81.14,https://magiceden.io/item-details/HDMpEs53rcwcCJMF4o2f4B9gGvYWVDLNh5aJ9GeDinFg,Cocktail,Halo Blue,Round Sunglasses,Rainbow,,Tongue Out,,Sailor
3963,4.5,2537,48.75,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3971,8,5600,0,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3988,5.49,3378,33.14,https://magiceden.io/item-details/BJTJTM5CL7VU51FHMBtRsWy2yj2z6erv4E4xV7CMnrT5,,Halo Pink,Round Sunglasses,Kittachu,,Bubblegum,,Hoodie
3997,10.88,2374,0,https://magiceden.io/item-details/2hk786c2rtiNuYpqaRTBvBGvMUW4CR9f9qKyBKd8JLQ5,,Halo Green,Eyes Normal,Ice,Crown,Smiling,,Sailor
3999,1.95,4468,61.13,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4006,30,4594,0,https://magiceden.io/item-details/CVPi1y2eG1XhuQ27qUfmWtgopxfEDzj1T9DwNNix6BvP,Red Balloon,Gradient Aurora,Eyes Normal,Ice,,Tongue Out,,Hoodie
4015,1.4,3243,74.95,https://magiceden.io/item-details/HdMD2eAQiHNYAPes8QhqxBhVMorUmp29Lq3WM7tbgcPt,Blue Balloon,Halo Green,Eyes Clown Normal,Black,Bunny Ears,Smiling,,Hawaiian Shirt
4019,9,1550,10.46,https://magiceden.io/item-details/C1gatHw3tMRuRkVyuAo2K5n9kcuH78EexryZsqzeHSsY,Magic Wand,Halo Red,Black Sunglasses,Red,Clown Wig,Surprised,,Box
4026,1.55,3289,73.14,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4032,6.35,2212,32.46,https://magiceden.io/item-details/3GdHGGNHGg1VFFB1FZQqjGiCty7ZyN9wMpXkFpCBfgj8,Flower,Halo Ice,Troll Sunglasses,Gold,,Tongue Out,,Clown
4034,10,1183,2.96,https://magiceden.io/item-details/H942RdYdiUcMdUFqQDMtz7muyUDZzkrUzsv7qNG8n4BB,Blue Balloon,Gradient Solana,Eyes Clown Normal,Rainbow,Cop Hat,Tongue Out,,Clown
4039,88,3754,0,https://magiceden.io/item-details/4BhYGyW8Y2UJLoN7QS1RPqkQoGZAZjJ7a4TiLRETaPSP,Black Wrist Band,Halo Zombie,Round Sunglasses,Black,,Smiling,,Tuxedo
4043,1.3,5247,62.33,https://magiceden.io/item-details/3UqGmBhG3ufUPpL8HGdaoCqDVFRMq5jY8SV9fjmXj9KT,Pirate Hook,Halo Blue,Eyes Normal,Silver,,Smiling,,
4045,25,3709,0,https://magiceden.io/item-details/59CQU6PHTnS5hCXXKFLLxMaL2r15qMc1bG1phKMD8snX,,Halo Ice,Troll Sunglasses,Kittachu,Santa Hat,Blushing,,
4046,1.24,5076,64.09,https://magiceden.io/item-details/CGnpHLeNXjrezE4Ssh75SrY8LNRDuYRizUU4tgPVXwfX,,Halo Blue,Wink,White,,White Mustache,Blue Bow Tie,
4051,6.925,372,39.22,https://magiceden.io/item-details/4fqm6B6iBNgMoQaUDcD2PAvZ5is7yg1w5cMtdrYgrgEA,Red Balloon,Halo Purple,Black Sunglasses,Rainbow,Mohawk Green,Surprised,Red Collar,
4059,3.5,2740,57.37,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4061,5,702,56.23,https://magiceden.io/item-details/HxzW8N94y3MHT6iLMu41hDpoq7MX2DoX1o7cvnugSiub,Golden Balloon,Halo Gum,Eyes Happy,Red,,Tongue Out,Egyptian Neckwear,Tuxedo
4062,3,2370,64.89,https://magiceden.io/item-details/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4064,4.88,2568,44.74,https://magiceden.io/item-details/2Gfq13fi6M4GCc681sNsWmtZLPqLKoPf2wLzM2reCc1p,Purple Gold Wrist Band,Halo Purple,Eyes Happy,Red,Black Headband,Surprised,,
4065,15,1714,0,https://magiceden.io/item-details/HDB9EzBFCWWZ1hCZ6DXTuyv7WDxQ2YSBAbP9GnTVujfY,Blue Yarn Ball,Halo Black,Black Sunglasses,Red,Cup Noodles,Smiling,,Tuxedo
4083,7,4263,12.02,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4102,1.995,3669,66.11,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4105,1.6,1788,82.85,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4111,4,484,67.71,https://magiceden.io/item-details/6Rh5SHGmnBxqwVxB9KthZrQ9DCjngVbdVaFiCEyktCxP,,Halo Emerald,Eyes Happy,Ginger,Fishing Hat,Golden Mustache,Tie,Tuxedo
4112,3.7,3837,47.92,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4116,14.8,3081,0,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4117,68,1590,0,https://magiceden.io/item-details/byksgaNUj6ikALM9xE9qJ6E7wKnNPsdbKTgpweWoTVM,Cane,Halo Gum,Eyes Happy,Red,Black Headband,Surprised,,Hawaiian Shirt
4121,1.3,5440,61.02,https://magiceden.io/item-details/F99EoBSUbEs5Yr6wN7EssSx4G97e3KwXF17faBdYgGaM,,Halo Pink,Troll Sunglasses,White,Bunny Ears,Smiling,,
4122,2.3,3877,61.64,https://alpha.art/t/A3a2yD8XDWmWRRyHmQdr6Vgg1URwdx8x9jpSPF4notMn,,Halo Blue,Eyes Normal,Ice,Mohawk Pink,Bubblegum,,
4125,3.4,4427,46.9,https://magiceden.io/item-details/9fNmyUJ3yyHXsiSZ4qSGTy83vscWTbFNR9Gkgge5pYz4,,Halo Purple,Ski Goggles,Gray,Cop Hat,Surprised,,
4127,2.34,2320,71.83,https://magiceden.io/item-details/CCgjmc719wUq5pmCPkoAgouKaCQJAia4G21AzyFt24J9,Martini,Halo Ice,Eyes Normal,Red,Astronaut Helmet,Tongue Out,,Box
4136,10,5494,0,https://magiceden.io/item-details/5HVm3aCRptZrbfo9B2DN6fhFNX5SbLrGzf8EQ93bDRup,,Halo Orange,Wink,Ginger,,Bubblegum,,Hoodie
4152,2.2,2582,71.45,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4155,2.7,1651,72.78,https://magiceden.io/item-details/7Cuh6HQk2dgqMnQMY5XeKizza3Rn5uyD9p2BLPPqmaGo,,Halo Blue,Golden Sunglasses,Ginger,Turban,Smiling,Gold Necklace,
4157,2.5,4731,53.84,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4164,4,1101,63.52,https://magiceden.io/item-details/CamEFKorDewca4DM7CVtk6b8RjbUaWvuUakUSsqsLfh9,Magic Wand,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,Egyptian Necklace,
4165,9.69,2247,0,https://magiceden.io/item-details/CvNBFNG6uDnGeKZot2HrovdmRJKU6gbJXZi6iZb3VeXX,Gift,Halo Pink,Eyes Normal,White,,Smiling,,Skitt Game Guard
4169,3.88,5126,37.35,https://magiceden.io/item-details/44dD3ubfcCd7Db9uyMb61tzSfJx5Q49uiwzMybiagh4x,,Gradient Aurora,Eyes Happy,Red,Box Hat,White Mustache,,
4170,7777,2219,0,https://magiceden.io/item-details/GP8F5Ez4EK8bc8DD9jL2zGsmgLJTRwHN8mHauTGKvqBt,Magic Wand,Halo Emerald,Eyes Happy,Black,,Party Blower,,The Mask
4172,3.5,806,70.52,https://magiceden.io/item-details/EahwJAvB6vwDh9nTSmSRm2MDo2BFBoBzqX1VmWsNpg7P,Blue Yarn Ball,Halo Blue,Eyes Clown Normal,Zombie,Bunny Ears,Smiling,,Cheongsam
4202,2.2,2485,72.11,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4230,5.8,2156,38.34,https://magiceden.io/item-details/2tq7qMD8zN8q4pmt48DuaeUQKcHJm8r4CJ7MAhJ9j869,Red Balloon,Halo Zombie,Eyes Normal,Black,,Smiling,Bandana,Hoodie
4231,4.8,1428,53.29,https://magiceden.io/item-details/DhG3WCNxbbaFUKo9KXqkAPhSPT9XvzK35YYcLNFHQ7ty,Umbrella,Gradient Peach,Round Glasses,Gray,Bunny Ears,Surprised,,Hawaiian Shirt
4239,5.9,4330,22.56,https://magiceden.io/item-details/AUahuSkwqXaCkc9KTMf47EJJ2gDwciXNZ1ZhGz9ekNX9,,Gradient Chartreuse,Troll Sunglasses,Silver,Bread Head,White Mustache,,
4241,5,888,54.96,https://magiceden.io/item-details/D25vh8yC1cVvpHSHrVCPaHPqFf9t4Z8ca4Qntr6BcX3E,Four-Leaf Clover,Halo Zombie,Wink,Gold,Birthday Hat,Smiling,,Clown
4245,2.44,3495,62.84,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4264,5.88,5475,14.98,https://magiceden.io/item-details/D6Zvc6jNESYq3CWv3HWsQMznTewVMATqdgn5oe3BkyDw,,Gradient Aurora,Eyes Clown Normal,White,,Tongue Out,,Hoodie
4269,2.69,1823,71.71,https://magiceden.io/item-details/8thbdZhqdJsejjRKFqw1UConJns4movFmAg7B7tCoKea,Martini,Halo Orange,Eyes Blue,Ginger,,Party Blower,,Purple Gold Jersey
4272,5,4789,28.44,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
