id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5751,2.5,4100,50.05,https://magiceden.io/item-details/GTxZ18fvp2o2trDTLDQ2gTS2KYjvx8Jfw9nmafg2J1Xj,,Night Sky,Black Sunglasses,Gray,Clown Wig,Big Smile,,
5756,0.53,1439,87.82,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5760,2,1716,71.24,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5776,2,1261,74.33,https://magiceden.io/item-details/6HkyWRzK6BpB24LYzn2t5RypyfhiBavMjtojoWiRRrmW,Magic Wand,Halo Ice,Eyes Normal,White,Rainbow Hat,White Mustache,,Astronaut
5780,1.55,624,83.16,https://magiceden.io/item-details/4QNjsUTsjyGN7sxQtQ2urihFASMFrjTUYceNiqAMJBEf,Basketball,Halo Red,Eyes Laser,White,Birthday Hat,White Mustache,,Hoodie
5781,0.9,3989,66.8,https://magiceden.io/item-details/6GkdriwLrBCwxYfVBvH2ei7f2pTmdaz8ohDD4He8bj2V,Four-Leaf Clover,Halo Black,Round Glasses,Zombie,,White Mustache,,
5784,1.49,5311,51.92,https://magiceden.io/item-details/CZQBZETaNpTwosSkcLoD7Az55Eu8gMerKHfYSUpAhLdr,,Halo Emerald,Rasta Sunglasses,Black,,Surprised,,Tuxedo
5790,1.15,1020,84.47,https://magiceden.io/item-details/3x3sYW3PyJGSKE5eRHg9bicGQMPrM8uFEVNL1Vkw5mbg,Bag Of Cash,Halo Purple,Eyes Normal,Silver,Box Hat,Smiling,Blue Bow Tie,
5798,0.97,3712,67.98,https://magiceden.io/item-details/2sxgvXzdKMXve2p5U2Br6h5hB6CpwNm6rzyJezbY8Z2T,Red Yarn Ball,Gradient Aurora,Eyes Clown Normal,Gray,Box Hat,Smiling,,
5803,1,1858,80.28,https://magiceden.io/item-details/5MQbSBCucJhJWbPBhJsvv2VWkJsdT4rdsNpfNWnrRyDG,Magic Wand,Halo Gum,Black Sunglasses,White,Clown Wig,Blushing,,Box
5804,1.5,2395,71.63,https://magiceden.io/item-details/3uv2QHctiXCnB2Y4Hztf5ex3raDcf9cZcC2B5HbS1xFi,Trophy,Gradient Chartreuse,Wink,White,Army Hat,Surprised,,
5822,1,2664,74.8,https://magiceden.io/item-details/6q1iQNQ7m4fzC1NRBE2yhjrRsMi7fN7iNPFsV1etkMDc,Martini,Gradient Solana,Wink,Black,Box Hat,Blushing,,SuperHero
5827,2.5,837,72.21,https://magiceden.io/item-details/25zhsPUAheD5G8tTLhFHcp4irabCCEasspcrZ46yjpAW,Black Wrist Band,Halo Orange,Eyes Clown Normal,Ice,Cup Noodles,Tongue Out,,Tuxedo
5858,0.8888,3148,72.63,https://magiceden.io/item-details/6Mo9urtNGJ94SmZEfv2JuKjFV142kF19fwAT1gPpYA4t,,Halo Yellow,Wink,Gold,Black Headband,Surprised,,Hawaiian Shirt
5874,1,713,88.06,https://magiceden.io/item-details/B5YnWdQaHmA1ieA1LX6WhYyzRFnR9VGNLc2vTzMszMqS,Gift,Halo Blue,Black Sunglasses,White,Santa Hat,Brown Mustache,,Hawaiian Shirt
5883,2.48,4991,44.19,https://magiceden.io/item-details/C6harYHqjhjJLgeFnWGrbUJVFPqroGysgLPbkNZEyGHw,,Gradient Sunset,Black Sunglasses,Black,,Smiling,,King
5888,5,3857,26.7,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
