id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3493,100,4475,0,https://magiceden.io/item-details/DMSiDPdUbacihkYJTWrcvDL1TNg3X2WCHtcLBEm27yoz,,Gradient Peach,Eyes Normal,Kittachu,,Surprised,,Clown
3498,1.9,4293,51.74,https://magiceden.io/item-details/7c3rZYCgoQxCzVsQgKwXEH9UpMoPh9gZrwGU9Rswwhq2,Flower,Halo Zombie,Round Glasses,Ginger,,Smiling,,Hoodie
3500,1.8964,4777,48.48,https://magiceden.io/item-details/AAZJwivnSi9iTQKkia9EXtv7ti8usWYWhsurW2LktPYL,,Halo Red,Eyes Blue,Ginger,Turban,Tongue Out,,
3503,50,625,0,https://magiceden.io/item-details/7SDPWa6zWWKAw65U7tYUJ4YroBdAzGoXfKrzLFtYHJCG,Pirate Hook,Gradient Sunset,Eyes Normal,Rainbow,Mohawk Pink,Surprised,,SuperHero
3505,2.25,5827,37.79,https://magiceden.io/item-details/8qaCoWyYEKGsqFuVSa2624iZhVLYD8Egj3i8nPNSKw2B,,Gradient Peach,Wink,Rainbow,,Surprised,,
3508,4.49,4886,21.8,https://magiceden.io/item-details/9HsrHGtHMzRutYTfLf6CKVsB1bMEx8xSoFSc4dKuowdp,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Surprised,,Box
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3514,13.9,462,0,https://magiceden.io/item-details/55o5RzFy8bHqZCKK5TsrVPb1Gq7YL8DKmdq318AQjrXd,Black Wrist Band,Halo Orange,Troll Sunglasses,White,,Golden Mustache,Egyptian Necklace,
3515,2.88,4994,37.16,https://magiceden.io/item-details/EMvuiNBs8xQVETzuCfbXn8NbueiyFM4ybyyqsJqFa68f,Red Yarn Ball,Halo Green,Wink,Rainbow,,Smiling,,Hoodie
3517,120,2201,0,https://magiceden.io/item-details/Hj7KiVdPYSY2HdRo6EPXXnBp6VmEj4xn9mWNc7EnvXd3,,Gradient Sunrise,Rasta Sunglasses,Ginger,Sombrero,Surprised,,SuperHero
3522,4.88,3272,28.9,https://magiceden.io/item-details/2j2oiBMcf1prVT2yZfUE3fGiTXUDeNuztr8BpwLU11kW,Blue Yarn Ball,Gradient Sunrise,Eyes Normal,Black,,Surprised,Big Bow Tie,
3524,28.88,3176,0,https://magiceden.io/item-details/2WFBppQfmAF24SdqKvrcrA8odSUsQW8B138175ZfKESN,Red Balloon,Halo Pink,Eyes Normal,Black,Pharaoh Hat,Tongue Out,,
3527,4,2216,44.9,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3533,3.1,4313,39.6,https://magiceden.io/item-details/E78yh2wqmC2m4HMRhZPwQmWT9SR4uahxDxCVKMKDxGnG,Martini,Halo Pink,Eyes Normal,Black,The Mask Hat,Blushing,,
3546,3.2,2752,49.24,https://magiceden.io/item-details/EPXEaH1dNXXBP3LUMBFSjAs6nterdi9upLa4rtgW2sod,Basketball,Halo Purple,Eyes Happy,Gray,Black Headband,Smiling,,Box
3549,9.453,4687,0,https://magiceden.io/item-details/BfvcM68inYYY5m1rBe3jBV7ZWzTP1Dz2bBHhgvWuQf4V,Red Balloon,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,,Sailor
3553,1.6,4836,51.04,https://magiceden.io/item-details/9iqq83zDZyGDNza6mwFZceQ5i7fN9Qrq9hkBesfz7qw6,Martini,Halo Blue,Eyes Normal,Red,,White Mustache,,Hoodie
3560,6,724,35.07,https://magiceden.io/item-details/AmPVDN76ptvMWE6R8k1j6Sf5WJk71mqNTGbocQntUVoQ,Ice Cream,Halo Blue,Wink,Rainbow,Mohawk Green,Tongue Out,,Astronaut
3561,2,5799,40.48,https://magiceden.io/item-details/7mCiuSfnYBB94uWe11rrhLaMYvSEZjjTaAC4n4CPkZAG,,Gradient Sunrise,Eyes Normal,Ginger,,Smiling,,Hawaiian Shirt
3568,6,282,38.08,https://magiceden.io/item-details/2g3gqcHfQFuz4YqepqakrsBrvVJQeRKpVCPhVSKTiiZc,Trophy,Halo Blue,Black Sunglasses,Red,Cowboy Hat,Blushing,Gold Necklace,
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3574,2.79,514,68.6,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3583,4,5050,25.58,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3595,3.33,1144,58.9,https://magiceden.io/item-details/ivQZ6T4xNhrMW9BbNM7mUesExsTgi9cqnw6kZyrAhKi,Blue Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Blushing,Big Bow Tie,
3597,3.5,4398,35.03,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3599,19,39,0,https://magiceden.io/item-details/BeTgiCEWpcxhkaSd8i3WL7LnXk4H4sGTR9MqQmVyb9At,Cocktail,Halo Gum,Eyepatch,Gold,Unicorn,Tongue Out,Tie,
3600,5,2621,32.14,https://magiceden.io/item-details/K2AZxu4aDEx1yRzkSFwM2tna1ZecWG8dniWxyyjb4uf,Black Wrist Band,Gradient Solana,Wink,Solana,Backwards Cap,Smiling,,
3602,1.4,4156,57.67,https://magiceden.io/item-details/4RBQ4t5aPtB1urpqkShr9DjSwhUVjBs2sYZpHy4xymFs,,Gradient Aurora,Wink,Rainbow,Cap,Smiling,,Hoodie
3604,6,5777,0.63,https://magiceden.io/item-details/J5dqPw3QTaKEUPHifCBeYP4cfrtywaxoSayJEad4Z4j,,Halo Green,Eyes Happy,Red,,Smiling,,Hoodie
3605,2.95,2138,55.93,https://magiceden.io/item-details/FHLfGLpg5ed8QiWPRt3ZArn7iFavsoCtJ1fEUNoKM1eS,Red Balloon,Halo Emerald,Ski Goggles,Red,Bunny Ears,Surprised,,Hawaiian Shirt
3612,100,308,0,https://magiceden.io/item-details/BmkMPgmth8JutXPei97fHPoCGdEBKHrWQBg5AL8Wp1Ri,Red Balloon,Halo Gum,Eyes Happy,Silver,Crown,Golden Mustache,,Hawaiian Shirt
3614,7,2655,11.9,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3615,78,187,0,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3616,4.88,2592,33.53,https://magiceden.io/item-details/AKsgo1ZhVTS686sDuw8t8ZFeBkJCp2YZhb9Sk7n2gh3k,Blue Balloon,Halo Zombie,Wink,Zombie,,Surprised,,Leather Jacket
3623,4.5,3625,30.29,https://magiceden.io/item-details/7UcXqaNnjXgRH1MHBhLM6a4fBz43nKqWGJ4ByZ8Mw2Gs,Flower,Gradient Peach,Wink,Black,The Mask Hat,Tongue Out,,
3634,2.8,2288,56.41,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3637,8,3311,0,https://magiceden.io/item-details/4sibqEVoidKwVGYbfUiucEZ5sFJ4Fuwfr8zie72M49L1,Blue Balloon,Night Sky,Round Glasses,Black,,Bubblegum,,Tuxedo
3645,5,4893,16.65,https://magiceden.io/item-details/EdizS2GVcHZJUoWMfbRAtEGEg3FtKN7diDg36UeotmtP,Red Balloon,Halo Zombie,Golden Sunglasses,Rainbow,,Tongue Out,,
3648,1.99,1378,70.71,https://magiceden.io/item-details/5nNGphTY1QSm57QQHfoSJQxRGXboNd1R6FEwVQAXr9KE,Red Yarn Ball,Gradient Sunrise,Eyes Closed,Ginger,,White Mustache,Red Collar,
3655,2.04206983,2960,59.41,https://magiceden.io/item-details/5jdHS1YfcCvY84MXNKPTvoQiBmwLvDBqtdBori6445J3,Black Wrist Band,Halo Purple,Eyes Clown Normal,Gray,,Brown Mustache,,Hoodie
3658,3.95,5613,22.24,https://magiceden.io/item-details/8JnTnrvLDFMF9c4FT14oRziqL8vQ3dnWztMUfsLDiQQw,,Halo Yellow,Eyes Happy,Ginger,,Tongue Out,,SuperHero
3659,4.88,2062,37.15,https://magiceden.io/item-details/Da3U8VkK9raVL7EEEDmEn3unyB4jMXGVZMTVBZ9XarGd,Trophy,Halo Gum,Eyes Normal,Black,Birthday Hat,Smiling,,Tuxedo
3668,4.4,741,50.95,https://magiceden.io/item-details/6YMjY6MLb6nyoRGds2xvB51dCTiwiATaA1KQg5aNf1HH,Basketball,Gradient Peach,Black Sunglasses,Rainbow,Cop Hat,Blushing,,Astronaut
3679,2.38,3252,54.04,https://magiceden.io/item-details/FQBAJQBZ2CGbo3btcXsrLjmvsytQXmYM65s4kQsfJcnJ,Red Balloon,Halo Green,Eyes Clown Happy,Ginger,Black Headband,Blushing,,
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3687,3,1829,57.53,https://alpha.art/t/56dn1Acz34V6wuBieKZ178gcP4wjt5k1CUUu1287eMpz,,Acid Bright,Eyes Closed,Gray,Cap McKitten,Smiling,,Sailor
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3696,69.169,1719,0,https://magiceden.io/item-details/BhpMAsjNxe168rQxydN2bibcy9cMCduSCzmPpLJPAb8t,Trophy,Halo Purple,Ski Goggles,Kittachu,,Blushing,,Tuxedo
3701,140,81,0,https://magiceden.io/item-details/AE13bEeh5FiX4hWNs2FwvyPfXaujhqaW6sQaCecgxf5e,,Acid Bright,Eyes Happy,White,Backwards Cap,Smiling,Golden Bow Tie,SpiderKitty
3714,10.49,1426,0,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3719,3.7,5278,27.03,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3725,4.9,2472,34.15,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3726,2.99,4062,42.42,https://magiceden.io/item-details/HUmCygDUJK6wD3YhNyt7fdhPfiRSVd21KUc8R4sux5hW,,Halo Orange,Eyes Normal,Ice,Sailor Hat,Tongue Out,,Hawaiian Shirt
3729,5.3,1592,36.15,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3736,1.7,218,81.51,https://alpha.art/t/4gFFNmNSm79UnrzMX581gGH3CPgC2Xhy2AJMdvAFZUTG,Flask,Halo Green,Eyes Blue,White,Cop Hat,White Mustache,Red Bow Tie,
3739,2.65,1857,60.84,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3741,5,4974,16.1,https://magiceden.io/item-details/8MeoukWHSArHX11P2msmpu2HTyDsnn2oAkx5JPe6ijf2,,Halo Green,Black Sunglasses,Ginger,Box Hat,Bubblegum,,
3746,18.8,158,0,https://magiceden.io/item-details/HnY9ANCtMtYZ4piggXdoWBkWxdAjYxJdBXSutv275vyQ,Spatula,Gradient Peach,Golden Sunglasses,Black,Crown,Tongue Out,,SuperHero
3750,2,4326,50.52,https://magiceden.io/item-details/F1kmjDgiVw3uuXTrqHC8fZF85Kn6JtoPejMHpb6d1aNj,Martini,Halo Gum,Eyes Normal,Silver,,White Mustache,,Box
3757,4.5,2133,40.46,https://magiceden.io/item-details/4nvbcU81g55GwE3PQX4H5kBAphReAt8dmpHZpvCJ8wTK,,Gradient Chartreuse,Ski Goggles,Rainbow,Rasta Hat,Bubblegum,,Hawaiian Shirt
3762,5.6,3612,19.38,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,2.6,798,68.56,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,2.8,212,70.56,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3768,14.99,1911,0,https://magiceden.io/item-details/TAtP8Sn41VMEN7Dcmd8fbvkd8uzqjzZtVtSxtn4LXYb,Flower,Halo Purple,Ski Goggles,White,Mohawk Pink,Blushing,,
3774,1.48,3373,62.21,https://magiceden.io/item-details/GEsTxmM5HJ3hzxXjpdpGvxAFqPQ59kbWsL6g5q53dC21,Pirate Hook,Halo Zombie,Wink,White,Birthday Hat,Smiling,,
3781,8888,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3782,12,4227,0,https://magiceden.io/item-details/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3785,4.2,426,55.1,https://magiceden.io/item-details/3SnNsW9vXAzesrn5KsTdgxBgpvfCfikkAzX3BnhrC58K,Red Yarn Ball,Gradient Solana,Black Sunglasses,Red,Fishing Hat,White Mustache,Red Bow Tie,
3799,3.9,138,60.06,https://magiceden.io/item-details/2yZ9KiZUqPpUdNtmYB4ErWCAycgBaugfoFRrT1ReaRkv,Black Wrist Band,Halo Black,Troll Sunglasses,Red,Bread Head,Bubblegum,Red Collar,Hawaiian Shirt
3801,3.801,4272,32.87,https://magiceden.io/item-details/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3809,2,1642,68.81,https://magiceden.io/item-details/GUw6XRbSr3An8ye7tHnvA41BrgZZQj3MDStyiSgqdWUf,,Halo Blue,Eyes Laser,Red,Clown Wig,Surprised,Blue Bow Tie,
3815,2.5,2244,59.71,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3833,2,450,76.93,https://magiceden.io/item-details/8FjiwSk9pJcXfEsupxEX1HCm3czMzUBg3kL6dKydDmhi,Pirate Hook,Gradient Sunset,Eyes Clown Happy,Zombie,Cowboy Hat,Tongue Out,,Box
3836,1.74,4915,49.1,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3840,8.88,3954,0,https://magiceden.io/item-details/X1GqhT4HwjN1g7rDcojNx3HywcpjBj6bVEMn4Zj7SvF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Rainbow,,Tongue Out,,Hoodie
3842,2.45,4585,44.25,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3845,6,2921,20.09,https://magiceden.io/item-details/5hLN2WRMdmXeE4bDC7AU26a2DQLdFEDTgp1A1aVdNpxY,Bong,Halo Pink,Wink,Black,Pirate Hat,Blushing,,
3846,4.6,5190,18.63,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3847,8.88,3895,0,https://magiceden.io/item-details/HgzLDMFbgeRmoeq83M8rAvXRaDdmgEPpz3KMCAjAe4KG,Red Balloon,Halo Green,Eyes Normal,Ice,Cop Hat,Tongue Out,,
3852,4.5,5812,15.39,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3855,1.97,4910,46.84,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3861,4,4267,30.92,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3875,1.9,872,75.06,https://magiceden.io/item-details/HZrdcYjATKYVtiD2cnmM9Fy8zJQnqnFwGFRF5Pc7kp8W,Asian Coin Purse,Halo Emerald,Eyes Happy,Black,Santa Hat,Smiling,Blue Bow Tie,
3878,3,5572,32.02,https://alpha.art/t/5cs9Xa4DGeg3maebgx7NQMTsZJcQDgDNfnjha2uHf81g,,Halo Green,Black Sunglasses,Rainbow,,Blushing,,Hoodie
3881,8,280,18.09,https://magiceden.io/item-details/9CsFvpJ7MYfcYjCs227S36QfpWx1HiQnfqjp6hGnM8pp,,Gradient Solana,Eyes Normal,Silver,Pirate Hat,Brown Mustache,Tie,The Mask
3882,8.88,3253,0,https://magiceden.io/item-details/E9H6jPyBUSMpSzpeCKomsqZfPuezZSES2hfRDp5AVf1w,Bag Of Cash,Halo Purple,Wink,Red,,Tongue Out,,Astronaut
3897,25,589,0,https://magiceden.io/item-details/HXxpQ8f8YqQzF1eWPoCVSz7CAkP6AKWLvvUf8u2m489f,,Halo Black,Round Sunglasses,Skeleton,Mohawk Solana,Bubblegum,,Tuxedo
3898,5.5,2720,26.46,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,7.8,3601,0,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3907,4.2,3642,33.18,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3915,6,1310,31.07,https://alpha.art/t/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3919,4.44,48,55.27,https://magiceden.io/item-details/BZJhv2wW3W1QsfY462B3uWSp6jtETjUVXqvAHSKvLzr1,Fishing Rod,Halo Gum,Eyes Clown Happy,Solana,Rainbow Hat,Blushing,Red Collar,Tuxedo
3921,2.1,3578,54.61,https://magiceden.io/item-details/DStuYsA2RgvEZNwvnMBXrJx54LXj1zrDvrHsWgaHWX2P,Flask,Halo Yellow,Eyes Happy,Rainbow,,Tongue Out,,SuperHero
3923,4.9,4701,18.96,https://magiceden.io/item-details/5dmMC6JEBf7973tZpTpJU7HwtzKmpf4RoCDSGgw79Xf8,,Halo Yellow,Wink,Zombie,Cap McKitten,Tongue Out,,
3929,1.9,1418,71.34,https://magiceden.io/item-details/FjAe7wpTUGxa75CFD1T3ARzwddg5RqpJg9YmBNUKChWo,Flask,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Golden Mustache,,
3930,1.8,5329,45.68,https://magiceden.io/item-details/JCGoUmk4hWZGuZycVQxtcfBDLML7U8PGAGDrUFbsRrkm,,Halo Blue,Round Glasses,Rainbow,Clown Wig,Tongue Out,,
3941,88,1689,0,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3944,4.5,3841,28.82,https://magiceden.io/item-details/HP1aQCsrw6Cqv8rofaGCtj4WEVzMv3Tdqmde5PAsNx4X,Cane,Halo Red,Troll Sunglasses,White,,Tongue Out,,Box
3945,1.3,3951,60.07,https://magiceden.io/item-details/DzNzzZXwhjgNnyeYUtYpmp59ewwZwzjnWR4ys9VoYmfd,Red Balloon,Halo Ice,Eyes Closed,Black,Bunny Ears,Smiling,,
3948,20,2460,0,https://magiceden.io/item-details/E2Y8PkNVakdtBa1pWMEw6PjJMcLYEZnogAQ6i53Rs8m2,Umbrella,Halo Green,Golden Sunglasses,Ginger,,Tongue Out,,Clown
3953,4,2245,44.7,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3957,2.88,310,69.09,https://magiceden.io/item-details/6bWFwnCA1HiGeinD9NoTZux5KW1YTeFRV8fqpYepDQzx,Bag Of Cash,Halo Gum,Eyepatch,Black,Purple Gold Headband,Golden Mustache,,
3959,2.5,3686,49.88,https://magiceden.io/item-details/J1x79YtuZqjhC7WZCg2sUXvnjk5ksjgGTkJhg5FrKhag,,Halo Orange,Black Sunglasses,Zombie,Birthday Hat,White Mustache,,
3963,4.5,2537,37.71,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3967,5888,128,0,https://magiceden.io/item-details/GPGem6NWvCinnwtFNJdHWTfXz8mMs4hg3nufMm8GfXoQ,Pirate Hook,Halo Yellow,Wink,Gold,Toque,White Mustache,Red Collar,
3971,8,5600,0,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3979,1.8,2881,62.36,https://magiceden.io/item-details/7s5AAVJUXC7ozWWbB8JdFAucLVbkWstDKD2UBDfiqW5G,Flower,Halo Red,Black Sunglasses,Black,,Party Blower,,Tuxedo
3988,9.8765,3378,0,https://magiceden.io/item-details/BJTJTM5CL7VU51FHMBtRsWy2yj2z6erv4E4xV7CMnrT5,,Halo Pink,Round Sunglasses,Kittachu,,Bubblegum,,Hoodie
3999,3,4468,39.55,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4012,4,4404,29.98,https://magiceden.io/item-details/BuBXAvhFttXbRUzDXsfN484mZcivjPPYb1QVHNFchM4H,,Halo Orange,Eyes Happy,Rainbow,Cap,Tongue Out,,Hoodie
4014,80,2617,0,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4016,10,5559,0,https://magiceden.io/item-details/AAM5Hv7pvTiv7uUZLxGjkMJ9KjDnwtHZSeqtVK9f7Y3h,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,
4019,9,1550,0,https://magiceden.io/item-details/C1gatHw3tMRuRkVyuAo2K5n9kcuH78EexryZsqzeHSsY,Magic Wand,Halo Red,Black Sunglasses,Red,Clown Wig,Surprised,,Box
4028,1.3,3731,61.57,https://magiceden.io/item-details/FNM63UW2vYXqGar1vEZvh9LUv2BWDsjkj7HRcEXqrWb9,,Halo Zombie,Eyes Happy,White,Box Hat,Tongue Out,Red Bow Tie,
4039,88,3754,0,https://magiceden.io/item-details/4BhYGyW8Y2UJLoN7QS1RPqkQoGZAZjJ7a4TiLRETaPSP,Black Wrist Band,Halo Zombie,Round Sunglasses,Black,,Smiling,,Tuxedo
4045,25,3709,0,https://magiceden.io/item-details/59CQU6PHTnS5hCXXKFLLxMaL2r15qMc1bG1phKMD8snX,,Halo Ice,Troll Sunglasses,Kittachu,Santa Hat,Blushing,,
4050,1.5,2265,69.56,https://magiceden.io/item-details/JDppd2eaF3kWGgP8cJFVGeKgp6xaZfJf5HNDnHdHoj1b,Red Yarn Ball,Gradient Sunrise,Black Sunglasses,Black,,Big Smile,,Clown
4054,2.479,5433,38.18,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4056,20,4616,0,https://magiceden.io/item-details/3HmPKUwy2EGSEpnw5cEyXtGKgYtf3Cm7H4D5gbwi547Y,,Halo Ice,Round Glasses,Black,Sailor Hat,Surprised,,
4059,3.5,2740,46.33,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4061,5,702,45.22,https://magiceden.io/item-details/HxzW8N94y3MHT6iLMu41hDpoq7MX2DoX1o7cvnugSiub,Golden Balloon,Halo Gum,Eyes Happy,Red,,Tongue Out,Egyptian Neckwear,Tuxedo
4064,4.88,2568,33.7,https://magiceden.io/item-details/2Gfq13fi6M4GCc681sNsWmtZLPqLKoPf2wLzM2reCc1p,Purple Gold Wrist Band,Halo Purple,Eyes Happy,Red,Black Headband,Surprised,,
