id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3539,5.18,4750,15.93,https://magiceden.io/item-details/7Lp47jxYz68v2sBfgyuLaLBFuUxbChq5NDo7KG78LkPi,Blue Balloon,Gradient Solana,Black Sunglasses,Kittachu,,Smiling,,
3545,3,2598,52.35,https://alpha.art/t/5mms97DNuTqr3ropwvvZDH5ELrfXnJndKyeDv9pcg7YA,Basketball,Halo Blue,Wink,White,Black Headband,Big Smile,,
3546,3.2,2752,49.3,https://magiceden.io/item-details/EPXEaH1dNXXBP3LUMBFSjAs6nterdi9upLa4rtgW2sod,Basketball,Halo Purple,Eyes Happy,Gray,Black Headband,Smiling,,Box
3549,9.453,4687,0,https://magiceden.io/item-details/BfvcM68inYYY5m1rBe3jBV7ZWzTP1Dz2bBHhgvWuQf4V,Red Balloon,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,,Sailor
3560,9.5,724,0.08,https://magiceden.io/item-details/AmPVDN76ptvMWE6R8k1j6Sf5WJk71mqNTGbocQntUVoQ,Ice Cream,Halo Blue,Wink,Rainbow,Mohawk Green,Tongue Out,,Astronaut
3561,2,5799,40.6,https://magiceden.io/item-details/7mCiuSfnYBB94uWe11rrhLaMYvSEZjjTaAC4n4CPkZAG,,Gradient Sunrise,Eyes Normal,Ginger,,Smiling,,Hawaiian Shirt
3568,6,282,38.08,https://magiceden.io/item-details/2g3gqcHfQFuz4YqepqakrsBrvVJQeRKpVCPhVSKTiiZc,Trophy,Halo Blue,Black Sunglasses,Red,Cowboy Hat,Blushing,Gold Necklace,
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3574,3.29,514,63.61,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3583,4,5050,25.69,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3588,81,2254,0,https://magiceden.io/item-details/Hq29KBkFNuWhhgyxuNB154W7NdEcYs2Kv6FT47AfkWKB,,Halo Black,Eyes Clown Normal,Ice,Cop Hat,Blushing,,Purple Gold Jersey
3595,3.33,1144,58.93,https://magiceden.io/item-details/ivQZ6T4xNhrMW9BbNM7mUesExsTgi9cqnw6kZyrAhKi,Blue Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Blushing,Big Bow Tie,
3597,5,4398,20.12,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3604,6,5777,0.75,https://magiceden.io/item-details/J5dqPw3QTaKEUPHifCBeYP4cfrtywaxoSayJEad4Z4j,,Halo Green,Eyes Happy,Red,,Smiling,,Hoodie
3612,100,308,0,https://magiceden.io/item-details/BmkMPgmth8JutXPei97fHPoCGdEBKHrWQBg5AL8Wp1Ri,Red Balloon,Halo Gum,Eyes Happy,Silver,Crown,Golden Mustache,,Hawaiian Shirt
3614,7,2655,11.96,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3615,78,187,0,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3616,6.88,2592,13.59,https://magiceden.io/item-details/AKsgo1ZhVTS686sDuw8t8ZFeBkJCp2YZhb9Sk7n2gh3k,Blue Balloon,Halo Zombie,Wink,Zombie,,Surprised,,Leather Jacket
3629,88.888,79,0,https://magiceden.io/item-details/HhBNTeppS9PMbNrM3Rr1uqKCwL6oBALir4H76iyfWiVj,Gift,Night Sky,Eyepatch,Zombie,Toque,Brown Mustache,,Hawaiian Shirt
3634,2.8,2288,56.46,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3655,2.1,2960,58.89,https://magiceden.io/item-details/5jdHS1YfcCvY84MXNKPTvoQiBmwLvDBqtdBori6445J3,Black Wrist Band,Halo Purple,Eyes Clown Normal,Gray,,Brown Mustache,,Hoodie
3658,3.95,5613,22.37,https://magiceden.io/item-details/8JnTnrvLDFMF9c4FT14oRziqL8vQ3dnWztMUfsLDiQQw,,Halo Yellow,Eyes Happy,Ginger,,Tongue Out,,SuperHero
3659,4.88,2062,37.19,https://magiceden.io/item-details/Da3U8VkK9raVL7EEEDmEn3unyB4jMXGVZMTVBZ9XarGd,Trophy,Halo Gum,Eyes Normal,Black,Birthday Hat,Smiling,,Tuxedo
3661,1.79,2385,65.9,https://magiceden.io/item-details/GyCmm2WbU3HNmsoQZuhRCWNTSk8VwDCCU3fWazUJzfeV,Basketball,Halo Gum,Black Sunglasses,Ginger,,Brown Mustache,,Clown
3668,4.4,741,50.97,https://magiceden.io/item-details/6YMjY6MLb6nyoRGds2xvB51dCTiwiATaA1KQg5aNf1HH,Basketball,Gradient Peach,Black Sunglasses,Rainbow,Cop Hat,Blushing,,Astronaut
3678,1.5,886,78.98,https://magiceden.io/item-details/EWQ4oUBxtpTPtrkasPuEfaUHYggyio2AqLecHFagTEdu,Black Wrist Band,Gradient Solana,Eyes Blue,Red,,Surprised,Red Bow,
3679,2.38,3252,54.11,https://magiceden.io/item-details/FQBAJQBZ2CGbo3btcXsrLjmvsytQXmYM65s4kQsfJcnJ,Red Balloon,Halo Green,Eyes Clown Happy,Ginger,Black Headband,Blushing,,
3681,4,2498,43.03,https://magiceden.io/item-details/HkdhknjtMLHaFFMgzgvVQsRjET6xUV559wcdYU5riXrV,,Halo Blue,Black Sunglasses,Gray,Monopoly Hat,Smiling,Red Bow,
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3687,23,1829,0,https://alpha.art/t/56dn1Acz34V6wuBieKZ178gcP4wjt5k1CUUu1287eMpz,,Acid Bright,Eyes Closed,Gray,Cap McKitten,Smiling,,Sailor
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3701,140,81,0,https://magiceden.io/item-details/AE13bEeh5FiX4hWNs2FwvyPfXaujhqaW6sQaCecgxf5e,,Acid Bright,Eyes Happy,White,Backwards Cap,Smiling,Golden Bow Tie,SpiderKitty
3712,15.88,5842,0,https://magiceden.io/item-details/BCm9uWJ51F9Mw1Bthe5yTC34qvC3sU3acKWhiH7EApu2,,Halo Gum,Troll Sunglasses,White,,Smiling,,
3714,10.49,1426,0,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3719,3.7,5278,27.14,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3725,4.9,2472,34.21,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3726,3.4,4062,38.4,https://magiceden.io/item-details/HUmCygDUJK6wD3YhNyt7fdhPfiRSVd21KUc8R4sux5hW,,Halo Orange,Eyes Normal,Ice,Sailor Hat,Tongue Out,,Hawaiian Shirt
3727,1.66,3768,57.8,https://magiceden.io/item-details/9ypW8CKzZ4tZ2qd8yvfnB1vRhhcGHqoGk6qWnbscJLkQ,Umbrella,Halo Red,Eyes Normal,Gray,,Bubblegum,,Hoodie
3729,5.3,1592,36.18,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3736,2.39,218,74.62,https://alpha.art/t/4gFFNmNSm79UnrzMX581gGH3CPgC2Xhy2AJMdvAFZUTG,Flask,Halo Green,Eyes Blue,White,Cop Hat,White Mustache,Red Bow Tie,
3739,2.78,1857,59.58,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3741,5,4974,16.21,https://magiceden.io/item-details/8MeoukWHSArHX11P2msmpu2HTyDsnn2oAkx5JPe6ijf2,,Halo Green,Black Sunglasses,Ginger,Box Hat,Bubblegum,,
3746,45,158,0,https://magiceden.io/item-details/HnY9ANCtMtYZ4piggXdoWBkWxdAjYxJdBXSutv275vyQ,Spatula,Gradient Peach,Golden Sunglasses,Black,Crown,Tongue Out,,SuperHero
3762,5.6,3612,19.46,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,4,798,54.58,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,2.8,212,70.56,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3768,14.99,1911,0,https://magiceden.io/item-details/TAtP8Sn41VMEN7Dcmd8fbvkd8uzqjzZtVtSxtn4LXYb,Flower,Halo Purple,Ski Goggles,White,Mohawk Pink,Blushing,,
3772,10000,1784,0,https://magiceden.io/item-details/3C6MyKAGFWYsPK2DAQVudTfx29bRsintTmsoCQMY58bR,Basketball,Halo Purple,Black Sunglasses,Gray,Sombrero,Surprised,,Tuxedo
3781,8888,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3782,12,4227,0,https://magiceden.io/item-details/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3785,4.2,426,55.11,https://magiceden.io/item-details/3SnNsW9vXAzesrn5KsTdgxBgpvfCfikkAzX3BnhrC58K,Red Yarn Ball,Gradient Solana,Black Sunglasses,Red,Fishing Hat,White Mustache,Red Bow Tie,
3799,3.9,138,60.06,https://magiceden.io/item-details/2yZ9KiZUqPpUdNtmYB4ErWCAycgBaugfoFRrT1ReaRkv,Black Wrist Band,Halo Black,Troll Sunglasses,Red,Bread Head,Bubblegum,Red Collar,Hawaiian Shirt
3809,2.5,1642,63.85,https://magiceden.io/item-details/GUw6XRbSr3An8ye7tHnvA41BrgZZQj3MDStyiSgqdWUf,,Halo Blue,Eyes Laser,Red,Clown Wig,Surprised,Blue Bow Tie,
3810,5.55,98,43.83,https://magiceden.io/item-details/51gV5psMohDyxTGspBVwqk7bWGzR9Qi2Gfj2KBuzU66r,Black Wrist Band,Gradient Chartreuse,Round Glasses,Rainbow,Wizard Hat,White Mustache,Big Bow Tie,Tuxedo
3812,10,1119,0,https://magiceden.io/item-details/AmQGBfXdgHTP1MB2517Nnyp3PQodRupWQckZ6CxqbfEQ,Blue Balloon,Halo Green,Wink,Rainbow,Mohawk Pink,Smiling,Blue Bow Tie,
3815,2.5,2244,59.76,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3822,7.5,1821,12.63,https://magiceden.io/item-details/B4cqfKPTFdjq8QHK11xaFxjnjQTdbs6kUFbzendPrQGX,Bag Of Cash,Gradient Sunrise,Round Glasses,Red,Cap McKitten,Blushing,,
3832,8,160,18.91,https://magiceden.io/item-details/AWA3SJDGbCv4cwyRdUh9gBjKz1oc7Resv5TKiRaGedBT,Basketball,Halo Gum,Round Glasses,Gray,Sailor Hat,Bubblegum,,Dinosaur
3836,1.99,4915,46.71,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3840,8.88,3954,0,https://magiceden.io/item-details/X1GqhT4HwjN1g7rDcojNx3HywcpjBj6bVEMn4Zj7SvF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Rainbow,,Tongue Out,,Hoodie
3842,2.45,4585,44.35,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3846,4.6,5190,18.74,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3847,8.88,3895,0,https://magiceden.io/item-details/HgzLDMFbgeRmoeq83M8rAvXRaDdmgEPpz3KMCAjAe4KG,Red Balloon,Halo Green,Eyes Normal,Ice,Cop Hat,Tongue Out,,
3852,4.5,5812,15.52,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3855,1.97,4910,46.94,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3861,4,4267,31.01,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3878,3,5572,32.15,https://alpha.art/t/5cs9Xa4DGeg3maebgx7NQMTsZJcQDgDNfnjha2uHf81g,,Halo Green,Black Sunglasses,Rainbow,,Blushing,,Hoodie
3881,8,280,18.1,https://magiceden.io/item-details/9CsFvpJ7MYfcYjCs227S36QfpWx1HiQnfqjp6hGnM8pp,,Gradient Solana,Eyes Normal,Silver,Pirate Hat,Brown Mustache,Tie,The Mask
3882,7.77,3253,0.2,https://magiceden.io/item-details/E9H6jPyBUSMpSzpeCKomsqZfPuezZSES2hfRDp5AVf1w,Bag Of Cash,Halo Purple,Wink,Red,,Tongue Out,,Astronaut
3883,4.5,1139,47.26,https://magiceden.io/item-details/ESufgqrSsZeoZYHw8Jfd226svyBViuqTmNUEuoK9p8Mw,Blue Balloon,Gradient Sunset,Wink,Ginger,Purple Gold Headband,Brown Mustache,,Hawaiian Shirt
3886,7.6,1266,15.4,https://magiceden.io/item-details/CzPjQSWmBMY3HivHuedBtjEzYbdkr9wLqprngN3rcw5Z,Red Yarn Ball,Halo Black,Wink,White,Bunny Ears,Smiling,,SpiderKitty
3898,5.5,2720,26.52,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,7.8,3601,0,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3907,4.2,3642,33.26,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3915,6,1310,31.1,https://alpha.art/t/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3919,5.55,48,44.17,https://magiceden.io/item-details/BZJhv2wW3W1QsfY462B3uWSp6jtETjUVXqvAHSKvLzr1,Fishing Rod,Halo Gum,Eyes Clown Happy,Solana,Rainbow Hat,Blushing,Red Collar,Tuxedo
3921,2.1,3578,54.69,https://magiceden.io/item-details/DStuYsA2RgvEZNwvnMBXrJx54LXj1zrDvrHsWgaHWX2P,Flask,Halo Yellow,Eyes Happy,Rainbow,,Tongue Out,,SuperHero
3923,4.9,4701,19.06,https://magiceden.io/item-details/5dmMC6JEBf7973tZpTpJU7HwtzKmpf4RoCDSGgw79Xf8,,Halo Yellow,Wink,Zombie,Cap McKitten,Tongue Out,,
3941,88,1689,0,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3943,3.5,2638,47.08,https://magiceden.io/item-details/GctJ9ZyAzBYydKSc84rXvsRH4CypvYUHPSNHgiccGDN,Coconut Drink,Halo Blue,Wink,Kittachu,,Surprised,,Hoodie
3944,5.1,3841,22.91,https://magiceden.io/item-details/HP1aQCsrw6Cqv8rofaGCtj4WEVzMv3Tdqmde5PAsNx4X,Cane,Halo Red,Troll Sunglasses,White,,Tongue Out,,Box
3945,3,3951,43.16,https://magiceden.io/item-details/DzNzzZXwhjgNnyeYUtYpmp59ewwZwzjnWR4ys9VoYmfd,Red Balloon,Halo Ice,Eyes Closed,Black,Bunny Ears,Smiling,,
3948,20,2460,0,https://magiceden.io/item-details/E2Y8PkNVakdtBa1pWMEw6PjJMcLYEZnogAQ6i53Rs8m2,Umbrella,Halo Green,Golden Sunglasses,Ginger,,Tongue Out,,Clown
3952,5,2240,34.78,https://magiceden.io/item-details/HE8qj2YJCU4xJSyJaxvvmSkRYaSUNt1Qbk3iq6cPTtCG,Red Balloon,Halo Blue,Wink,Skeleton,,Blushing,Blue Bow Tie,
3953,4,2245,44.75,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3954,10.42069,2333,0,https://magiceden.io/item-details/HDMpEs53rcwcCJMF4o2f4B9gGvYWVDLNh5aJ9GeDinFg,Cocktail,Halo Blue,Round Sunglasses,Rainbow,,Tongue Out,,Sailor
3957,5.88,310,39.09,https://magiceden.io/item-details/6bWFwnCA1HiGeinD9NoTZux5KW1YTeFRV8fqpYepDQzx,Bag Of Cash,Halo Gum,Eyepatch,Black,Purple Gold Headband,Golden Mustache,,
3959,2.5,3686,49.96,https://magiceden.io/item-details/J1x79YtuZqjhC7WZCg2sUXvnjk5ksjgGTkJhg5FrKhag,,Halo Orange,Black Sunglasses,Zombie,Birthday Hat,White Mustache,,
3963,4.5,2537,37.76,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3967,5888,128,0,https://magiceden.io/item-details/GPGem6NWvCinnwtFNJdHWTfXz8mMs4hg3nufMm8GfXoQ,Pirate Hook,Halo Yellow,Wink,Gold,Toque,White Mustache,Red Collar,
3971,8,5600,0,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3979,3.65,2881,43.93,https://magiceden.io/item-details/7s5AAVJUXC7ozWWbB8JdFAucLVbkWstDKD2UBDfiqW5G,Flower,Halo Red,Black Sunglasses,Black,,Party Blower,,Tuxedo
3985,9.5,3852,0,https://alpha.art/t/GftaQK5Jn2bvzuqUzvnFMw1VbmLAkw24cWdkYqkSNNYa,Bag Of Cash,Halo Green,Eyes Normal,Gray,,Tongue Out,,Astronaut
4012,4,4404,30.08,https://magiceden.io/item-details/BuBXAvhFttXbRUzDXsfN484mZcivjPPYb1QVHNFchM4H,,Halo Orange,Eyes Happy,Rainbow,Cap,Tongue Out,,Hoodie
4014,80,2617,0,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4016,10,5559,0,https://magiceden.io/item-details/AAM5Hv7pvTiv7uUZLxGjkMJ9KjDnwtHZSeqtVK9f7Y3h,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,
4019,9,1550,0,https://magiceden.io/item-details/C1gatHw3tMRuRkVyuAo2K5n9kcuH78EexryZsqzeHSsY,Magic Wand,Halo Red,Black Sunglasses,Red,Clown Wig,Surprised,,Box
4023,2.48,2768,56.4,https://magiceden.io/item-details/8NPThqSmakQwYC7SQfsKMGxC5vFB2izUe5nW1vivsKpz,Flower,Halo Emerald,Eyes Clown Normal,Ginger,,Smiling,Big Bow Tie,
4026,2.3,3289,54.66,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4028,3.2,3731,42.65,https://magiceden.io/item-details/FNM63UW2vYXqGar1vEZvh9LUv2BWDsjkj7HRcEXqrWb9,,Halo Zombie,Eyes Happy,White,Box Hat,Tongue Out,Red Bow Tie,
4033,2.6,1731,62.24,https://magiceden.io/item-details/FMnVqcoV9VCg8f21Bw4kSvA6YE3k6MTbTB7Jwma3K9Kw,Ice Cream,Halo Emerald,Wink,White,,Smiling,Red Bow Tie,Hawaiian Shirt
4039,88,3754,0,https://magiceden.io/item-details/4BhYGyW8Y2UJLoN7QS1RPqkQoGZAZjJ7a4TiLRETaPSP,Black Wrist Band,Halo Zombie,Round Sunglasses,Black,,Smiling,,Tuxedo
4049,2.6942,2068,59.01,https://magiceden.io/item-details/7JAdxt7rd1bHwC6xHk6GuPFUuU4s2y5sJRgCgvcjP2Bv,Flask,Halo Pink,Eyes Closed,Zombie,,Blushing,,Box
4050,3,2265,54.61,https://alpha.art/t/JDppd2eaF3kWGgP8cJFVGeKgp6xaZfJf5HNDnHdHoj1b,Red Yarn Ball,Gradient Sunrise,Black Sunglasses,Black,,Big Smile,,Clown
4054,2.479,5433,38.3,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4056,20,4616,0,https://magiceden.io/item-details/3HmPKUwy2EGSEpnw5cEyXtGKgYtf3Cm7H4D5gbwi547Y,,Halo Ice,Round Glasses,Black,Sailor Hat,Surprised,,
4059,3.5,2740,46.39,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4064,4.88,2568,33.75,https://magiceden.io/item-details/2Gfq13fi6M4GCc681sNsWmtZLPqLKoPf2wLzM2reCc1p,Purple Gold Wrist Band,Halo Purple,Eyes Happy,Red,Black Headband,Surprised,,
4065,15,1714,0,https://magiceden.io/item-details/HDB9EzBFCWWZ1hCZ6DXTuyv7WDxQ2YSBAbP9GnTVujfY,Blue Yarn Ball,Halo Black,Black Sunglasses,Red,Cup Noodles,Smiling,,Tuxedo
4076,2,3703,54.84,https://magiceden.io/item-details/2UdS1itXjvXf31GVPZx5smDpzTbCh8A24hc9Nwi9QP1S,,Halo Purple,Eyes Clown Normal,Ginger,,Smiling,Red Bow Tie,Tuxedo
4081,2.78969,1693,60.6,https://magiceden.io/item-details/6KgtrAAHozR7yUuTyV8Wp9ppgeSQ9urQv1ppVMDaoFQ,Cane,Halo Purple,Eyes Normal,Red,,Big Smile,,Leather Jacket
4083,7,4263,1.04,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4097,1.34,2846,67.27,https://magiceden.io/item-details/96Fy9XFHnzdJNwAedAnKVVbWt5mXAtMWdXeP6DeEHaVE,Flower,Halo Orange,Eyes Normal,Black,Cop Hat,Smiling,,Tuxedo
4099,13,1706,0,https://magiceden.io/item-details/PBa3BUFkVaamXWc5CXPmGjDTn7ba3wDhGLhKuYf1592,Four-Leaf Clover,Gradient Peach,Eyes Normal,Gray,Pirate Hat,Tongue Out,,Purple Gold Jersey
4103,3.25,510,64.04,https://alpha.art/t/DT5BvpX8bGhMV1BodLCvXhKZNdTLjhX1LrpyWYVvYjBm,Blue Yarn Ball,Gradient Sunrise,Eyes Clown Happy,Ginger,Monopoly Hat,Big Smile,,Astronaut
4112,3.7,3837,36.93,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4113,5,4888,16.79,https://magiceden.io/item-details/22erzHivvEPcLvGuMiCMMEgDrDKEv4C4DuxLsMhJ3byf,,Halo Green,Eyes Happy,Gray,Bread Head,Smiling,,Sailor
4121,3.5,5440,28.04,https://magiceden.io/item-details/F99EoBSUbEs5Yr6wN7EssSx4G97e3KwXF17faBdYgGaM,,Halo Pink,Troll Sunglasses,White,Bunny Ears,Smiling,,
4122,3.2,3877,41.66,https://alpha.art/t/A3a2yD8XDWmWRRyHmQdr6Vgg1URwdx8x9jpSPF4notMn,,Halo Blue,Eyes Normal,Ice,Mohawk Pink,Bubblegum,,
4123,4.5,4397,25.13,https://alpha.art/t/5RvToSJ8XhkJnoHPiQGHUQ1tvdW5tTWWiR9YpQCwAEfV,Bong,Halo Yellow,Eyes Normal,Ginger,,Tongue Out,,Hoodie
4124,14.88,2019,0,https://magiceden.io/item-details/HVh1UG3JJyKbPHqeh3ETqvUPvC2T7dUeoz5pkpARRFS5,,Acid Bright,Eyes Happy,Ice,Cap McKitten,Smiling,,Purple Gold Jersey
4126,3.4,1726,54.27,https://magiceden.io/item-details/HbF5h3BjDCBRPuu1iuL7GTmb51Mr4HptT5cX9ZJADHTU,,Halo Gum,Eyes Happy,Zombie,Rasta Hat,Bubblegum,,Purple Gold Jersey
