id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3457,1,1103,85.01,https://magiceden.io/item-details/3zaJqLPSWtCddxVZZKZZJtSkwobnQHayihQp6HTEyjuF,,Halo Purple,Eyes Clown Happy,Kittachu,Bunny Ears,Brown Mustache,,The Mask
3460,1.5,1489,77.38,https://magiceden.io/item-details/Hrmk6ikE43LkW9znuRfW2ZAd2p36CzPVNrkpdv4GiV4m,Red Balloon,Halo Blue,Wink,Ice,Clown Hair,White Mustache,,Hawaiian Shirt
3466,3.5,850,61.73,https://magiceden.io/item-details/whFWxQBGBxfNWSTqHF4JaNJbjspuf4RnxJiUanbX5Yd,Noodle Bowl,Gradient Sunset,Black Sunglasses,White,Wizard Hat,Tongue Out,,King
3467,0.64,1229,87.75,https://magiceden.io/item-details/EiWCVy6Y9F78HGUVHUbxFzPXhC3CKbgS1PSG6cUxg61i,Noodle Bowl,Halo Purple,Eyes Normal,Black,Santa Hat,Smiling,Tie,
3473,2.6,1129,68.83,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3475,2.38,819,73.14,https://magiceden.io/item-details/GgmMoKBbBkdA3Vt4tDQYgnZCJh97N177iVLzBgaP8cbC,Blue Balloon,Halo Pink,Eyes Normal,White,Clown Wig,Smiling,Golden Bow Tie,Hawaiian Shirt
3479,2.7,811,69.99,https://magiceden.io/item-details/HWHfGzjD19UJ96JTjSJRM8NyULJpAzWmD1PtVMWSLRCx,Flower,Halo Red,Eyes Normal,Ice,Cup Noodles,Bubblegum,,Box
3482,3.78,1247,56.23,https://magiceden.io/item-details/6iPcF5xdBCvT2XWJpNdLYhcyP1v9w3482sTLuvASNtEK,Asian Coin Purse,Halo Purple,Eyes Normal,Ice,Box Hat,White Mustache,,Tuxedo
3491,0.5,371,94.98,https://magiceden.io/item-details/2jNhMbPHqR3qeEi96tx1ufDcuuRT8iyZpBUNFQsr4VpM,Magic Wand,Acid Bright,Eyepatch,Gray,Clown Wig,Smiling,,SuperHero
3499,3,5037,38.28,https://magiceden.io/item-details/9H3H4Pi8q6s5QzwDjsfNJCTMrcnGJnZcDnERaaVq9KC8,,Halo Blue,Round Sunglasses,Gray,,Smiling,,Clown
3503,0.8,625,90.25,https://magiceden.io/item-details/7SDPWa6zWWKAw65U7tYUJ4YroBdAzGoXfKrzLFtYHJCG,Pirate Hook,Gradient Sunset,Eyes Normal,Rainbow,Mohawk Pink,Surprised,,SuperHero
3508,15,4886,0,https://magiceden.io/item-details/9HsrHGtHMzRutYTfLf6CKVsB1bMEx8xSoFSc4dKuowdp,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Surprised,,Box
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3512,1,4930,59.01,https://magiceden.io/item-details/4CuWSTs732V9PfpndYoZMjo6UfumY1DbRcTeUHcWwfmg,Red Yarn Ball,Halo Gum,Eyes Normal,Rainbow,,Tongue Out,,Hoodie
3527,1.5,2216,72.45,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3534,0.5,4876,64.38,https://magiceden.io/item-details/3wdzo86uYXWwGm6iFarRW9H8fhHZmTtNbSb3zF73NK1B,,Halo Emerald,Eyes Closed,Solana,,Tongue Out,,Box
3535,1.5,1513,77.22,https://magiceden.io/item-details/515Lf2Fs2pjoGtMtrn8RRV5LWXNQFPiJBg6dMj4KEGDn,,Halo Green,Round Glasses,Gold,Sombrero,Brown Mustache,,Hoodie
3539,5.18,4750,18.43,https://magiceden.io/item-details/7Lp47jxYz68v2sBfgyuLaLBFuUxbChq5NDo7KG78LkPi,Blue Balloon,Gradient Solana,Black Sunglasses,Kittachu,,Smiling,,
3542,0.55,4641,65.47,https://magiceden.io/item-details/4QHuaskak3PvDw3RDYmFHW3xqrUvQ2yebCWB6fEytZNc,,Halo Orange,Eyes Happy,Ginger,Fishing Hat,Smiling,,Box
3547,1.88,2142,69.15,https://magiceden.io/item-details/4vBzwPSVLYaUo714dP8zjp3tzrnJjDB6Zno7k6y8Nhma,,Halo Yellow,Eyes Blue,Gray,Clown Wig,Golden Mustache,,Box
3549,4.68,4687,23.86,https://magiceden.io/item-details/BfvcM68inYYY5m1rBe3jBV7ZWzTP1Dz2bBHhgvWuQf4V,Red Balloon,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,,Sailor
3551,5,3179,30.9,https://magiceden.io/item-details/4QgN9avEifMKa7rrdVBAvs33PKJ1nS19fD498VGuceG7,,Halo Black,Eyepatch,Red,Rainbow Hat,Smiling,,Sailor
3554,1,1228,84.16,https://magiceden.io/item-details/7X1UqFhmYHaFYfkyChqN9aYYoBLEydw5yKQjkchS2kmx,Noodle Bowl,Halo Emerald,Eyes Happy,Red,Bunny Ears,Blushing,Tie,
3556,1.5,1212,79.27,https://magiceden.io/item-details/DXVd9KYoaZjgx4xHXpBsffEW9iw24SS6kkKE1FcAftiP,Asian Coin Purse,Halo Emerald,Eyepatch,Red,The Mask Hat,Blushing,,
3560,0.8,724,89.58,https://magiceden.io/item-details/AmPVDN76ptvMWE6R8k1j6Sf5WJk71mqNTGbocQntUVoQ,Ice Cream,Halo Blue,Wink,Rainbow,Mohawk Green,Tongue Out,,Astronaut
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3574,2.88,514,70.21,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3582,2,2540,65.24,https://magiceden.io/item-details/GnvUQv56pukynrQxUzdAASjFXAhRXTH7qYG4qPtpAnMb,Spatula,Halo Emerald,Eyes Clown Normal,Rainbow,,Blushing,,Astronaut
3583,1,5050,58.19,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3588,2.4,2254,63.19,https://magiceden.io/item-details/Hq29KBkFNuWhhgyxuNB154W7NdEcYs2Kv6FT47AfkWKB,,Halo Black,Eyes Clown Normal,Ice,Cop Hat,Blushing,,Purple Gold Jersey
3590,4.3,3545,35.42,https://magiceden.io/item-details/4PCWEv5bykdiUWLpD9vCu9qBTZrse4GQuBBNJx121uzh,,Halo Blue,Eyes Normal,Silver,Backwards Cap,Tongue Out,,Purple Gold Jersey
3597,2,4398,52.62,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3600,5,2621,34.69,https://magiceden.io/item-details/K2AZxu4aDEx1yRzkSFwM2tna1ZecWG8dniWxyyjb4uf,Black Wrist Band,Gradient Solana,Wink,Solana,Backwards Cap,Smiling,,
3605,6,2138,27.98,https://magiceden.io/item-details/FHLfGLpg5ed8QiWPRt3ZArn7iFavsoCtJ1fEUNoKM1eS,Red Balloon,Halo Emerald,Ski Goggles,Red,Bunny Ears,Surprised,,Hawaiian Shirt
3612,25,308,0,https://magiceden.io/item-details/BmkMPgmth8JutXPei97fHPoCGdEBKHrWQBg5AL8Wp1Ri,Red Balloon,Halo Gum,Eyes Happy,Silver,Crown,Golden Mustache,,Hawaiian Shirt
3614,1,2655,74.46,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3615,5.181818182,187,49.41,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3620,1,1284,83.78,https://magiceden.io/item-details/F8mWBUFvTjMSVotLof3hdPcCxobPf1MMcpMSXBCSfcgt,,Halo Orange,Eyes Blue,Ginger,Turban,White Mustache,Big Bow Tie,
3622,0.7,5254,59.81,https://magiceden.io/item-details/BgbiXXc1MAVXLDh4haXNo6cKf2hQB5XgUyUkDHEB2ws7,,Gradient Solana,Eyes Normal,Rainbow,,Brown Mustache,,Hoodie
3626,5,4094,24.69,https://magiceden.io/item-details/J8B1NG711uxKPkeG5MJqVnbrBwSiAyHq2P4scRrEsT4C,,Halo Purple,Eyes Normal,Black,Cop Hat,Golden Mustache,,
3627,10,683,0,https://magiceden.io/item-details/GMkWUAyJcXfhbGKLj7vDG6oKBNMHExqAHRG3HexUhD2m,Sake Jug,Halo Orange,Eyes Happy,Black,Crown,Blushing,,Tuxedo
3634,0.8,2288,78.96,https://magiceden.io/item-details/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3635,1.49,292,85.62,https://magiceden.io/item-details/GoQXfKTDA9cyJXKTTnLJtBW975d6PW7spUCxehJ6CmzU,Red Balloon,Night Sky,Eyes Happy,Silver,Clown Wig,Smiling,Big Bow Tie,The Mask
3651,4.99,4236,23.82,https://magiceden.io/item-details/Ar2Zbk5pXffCccXab6vwNSstBzouMeyJUJyMFHerAm7g,,Halo Green,Rasta Sunglasses,Zombie,,Golden Mustache,,
3654,0.99,2932,72.68,https://magiceden.io/item-details/7MYHbJmYPkS5Fy8NtAfBuHg2bG8NNjn7aUQwC84HHxPL,Gift,Gradient Solana,Eyes Happy,Black,,Surprised,,Astronaut
3656,2.95,3646,48.23,https://magiceden.io/item-details/DJVekfbyzAtnRVwg7unKhe7MMmd1u8GwnyqzgUneL5i,,Gradient Aurora,Eyes Happy,White,,White Mustache,Egyptian Neckwear,
3664,2,4325,53.12,https://magiceden.io/item-details/AcAbYHvXshgmSkQNdiFcsAmzphcKwsZLLqWtbo71yMC,,Halo Orange,Eyes Normal,Ginger,,Blushing,Red Bow Tie,Hawaiian Shirt
3674,50,5049,0,https://magiceden.io/item-details/J4zT7WMZMLKnGgx55VD3ua3Wh3Cw55gCRq5PnwdR9bkr,,Gradient Sunrise,Troll Sunglasses,White,Rainbow Hat,Surprised,,
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3694,3,1098,65.04,https://magiceden.io/item-details/4a6uTvSjxxNq6HyorJf1tBSb5QLAzF8uJumUV9SWYueE,Umbrella,Gradient Sunset,Ski Goggles,Black,Rasta Hat,Smiling,,Box
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3696,1.11,1719,79.72,https://magiceden.io/item-details/BhpMAsjNxe168rQxydN2bibcy9cMCduSCzmPpLJPAb8t,Trophy,Halo Purple,Ski Goggles,Kittachu,,Blushing,,Tuxedo
3701,12.5,81,0,https://magiceden.io/item-details/AE13bEeh5FiX4hWNs2FwvyPfXaujhqaW6sQaCecgxf5e,,Acid Bright,Eyes Happy,White,Backwards Cap,Smiling,Golden Bow Tie,SpiderKitty
3705,0.68,1471,85.71,https://magiceden.io/item-details/7feqCSSfum2Z6Uey2g1qqQUUWJu5Yfit5CaMEQLDgg2f,Basketball,Halo Blue,Wink,Ginger,Black Headband,Big Smile,,Hawaiian Shirt
3712,8.88,5842,0,https://magiceden.io/item-details/BCm9uWJ51F9Mw1Bthe5yTC34qvC3sU3acKWhiH7EApu2,,Halo Gum,Troll Sunglasses,White,,Smiling,,
3714,1.49,1426,77.91,https://magiceden.io/item-details/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3715,1.5,1275,78.84,https://magiceden.io/item-details/BQ9Bibu5iFig4qnMYsW1TdV9phxDwXsKUD49uo3arMeq,Four-Leaf Clover,Halo Purple,Eyes Closed,Rainbow,Box Hat,Smiling,,Purple Gold Jersey
3717,0.6,3313,73.99,https://magiceden.io/item-details/7te8vmVD1BD1pXs7u9QWJvKs12BB3Fdnj7cddjwGYSCG,Blue Yarn Ball,Gradient Chartreuse,Wink,Ginger,,Blushing,,Skitt Game Player
3724,0.9,5082,58.98,https://magiceden.io/item-details/9yv97nSEJGhygfVGgwHvAmqH8MeeCJWVwSgfQv5veCaa,,Halo Green,Eyes Happy,Ice,Sailor Hat,Tongue Out,,
3725,1.7,2472,68.71,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3729,5.3,1592,38.68,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3739,0.45,1857,85.38,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3740,1.5,2130,73.03,https://magiceden.io/item-details/6AB5muwxdN43AC8EL9u7EjmKDRXwjj7zqpxNZVH2skZq,Martini,Halo Black,Ski Goggles,Ginger,Rainbow Hat,Smiling,,SuperHero
3744,2,3985,55.43,https://magiceden.io/item-details/FKmrMSZSMkXMaVJebkgfPGBLqSPyHvjvvwbocMuFTTbz,,Halo Green,Black Sunglasses,Red,Turban,Brown Mustache,,
3751,0.8,3156,73.06,https://magiceden.io/item-details/EWVF4ZiH2QxzHvVwDnvAKuBb6QcQf9hsGEAuc5MEjmTD,Pirate Hook,Halo Orange,Round Glasses,White,,White Mustache,,Tuxedo
3752,0.478,5784,58.43,https://magiceden.io/item-details/3SVstHW7t5wSyP4PNiuv31wGKFg5rGxuMcKbNVMA7NYB,Martini,Halo Green,Eyes Normal,Black,,Tongue Out,,
3757,20,2133,0,https://magiceden.io/item-details/4nvbcU81g55GwE3PQX4H5kBAphReAt8dmpHZpvCJ8wTK,,Gradient Chartreuse,Ski Goggles,Rainbow,Rasta Hat,Bubblegum,,Hawaiian Shirt
3762,5.6,3612,21.96,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,2.88,798,68.28,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,0.78,212,93.26,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3774,0.99,3373,69.69,https://magiceden.io/item-details/GEsTxmM5HJ3hzxXjpdpGvxAFqPQ59kbWsL6g5q53dC21,Pirate Hook,Halo Zombie,Wink,White,Birthday Hat,Smiling,,
3779,1.25,5471,52.83,https://magiceden.io/item-details/9j4JTea8e7f1fJAa3kvvJUH8CmmkgsakDdA9RLMWkTTM,,Gradient Peach,Eyes Clown Normal,White,,Brown Mustache,,
3781,88,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3793,3.57,5691,28.14,https://magiceden.io/item-details/6KkjMSHmwr6ioKBKZ1WQuzrULnzf8j15rn4GMZUQBXBd,,Halo Pink,Eyes Normal,Ginger,,White Mustache,,Tuxedo
3807,0.97,4875,59.68,https://magiceden.io/item-details/2AEqdzhRydkYZrViKgiuqoJioozfE4UmhBXJ2VPMbV5Q,,Halo Yellow,Eyes Clown Normal,Ice,,Tongue Out,,Sailor
3814,2.5,3048,56.79,https://magiceden.io/item-details/5VDqjMi1AJcX4Mhoty4WrbRyy7hxMC5utJDqNggU5KvY,Blue Balloon,Gradient Sunset,Black Sunglasses,Gray,,Party Blower,,Box
3815,1.3,2244,74.26,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3826,0.99,2867,73.12,https://magiceden.io/item-details/83BUntjwW3KNMFWBrnJ5niWMspJzJiGAcD8DDf1dMNhP,,Halo Purple,Eyes Clown Normal,Schrodinger,,Blushing,,SuperHero
3833,4,450,59.44,https://magiceden.io/item-details/8FjiwSk9pJcXfEsupxEX1HCm3czMzUBg3kL6dKydDmhi,Pirate Hook,Gradient Sunset,Eyes Clown Happy,Zombie,Cowboy Hat,Tongue Out,,Box
3834,7,4329,3.09,https://magiceden.io/item-details/Bg8xv4kBufHBPxPhtMpCikA5f3yCaGXD5yxBYGsoN5zu,,Halo Black,Eyes Normal,Black,Cap,White Mustache,,Hoodie
3836,0.4798,4915,64.31,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3842,6,4585,11.35,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3843,2.7,3706,50.32,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
3846,2,5190,47.24,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3857,1.5,5090,52.92,https://magiceden.io/item-details/2ad1eFWwcYCKWDecYWRa9HATdBnGfrR2ZdEmUHuvndqs,,Halo Ice,Eyes Normal,Zombie,,Smiling,,Astronaut
3861,3,4267,43.51,https://magiceden.io/item-details/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3865,10.88,3160,0,https://magiceden.io/item-details/2SynkYfHzM8W5nwuFj74LRbGY3GPTJXyHtudsDtyqAj7,Fishing Rod,Gradient Sunrise,Eyes Happy,Kittachu,,Tongue Out,,Hawaiian Shirt
3873,3,2827,53.29,https://magiceden.io/item-details/EWqhDqmNjze6Ufc3ZWZFmnpWByBKmbgZfwTcSFSkfRQ1,,Halo Green,Eyes Happy,Zombie,Turban,Blushing,,SuperHero
3890,3,5843,32.81,https://magiceden.io/item-details/EAxQezFqJEUVQ6zgKJAmQAmJpb2xK1eLWCv2ArrSQmDa,,Halo Gum,Wink,Silver,,Tongue Out,,
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,6,3601,18.04,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3907,2,3642,57.76,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3908,20,599,0,https://magiceden.io/item-details/GLQ76GEJ1srXrAJvRyTorzducqMgYsL1DU9yn3DkENoi,Asian Coin Purse,Halo Zombie,Eyes Blue,Ginger,,Surprised,Red Bow,
3915,2.99,1310,63.7,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3918,1.8,1929,71.4,https://magiceden.io/item-details/4nm9ecGccKMC6Rx51obKecUWFv9pgy9iCVsz1YhzD2zX,,Halo Ice,Eyes Happy,Gray,Clown Wig,Big Smile,Gold Necklace,
3937,2.5,2913,57.71,https://magiceden.io/item-details/B7HuEm6jnXTQDtc3784vqQNP71VARSFFirfMfQeJ84Ft,Flower,Gradient Chartreuse,Eyes Normal,Ginger,Bread Head,Surprised,,Tuxedo
3941,2.5,1689,66.03,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3953,0.92,2245,78.05,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3956,8,4358,0,https://magiceden.io/item-details/39SUfJLn2ay7cqmwgQGiiyjkvRoobvgmSuQV6hV8UvRG,,Halo Green,Wink,Solana,,Party Blower,,Box
3963,4.5,2537,40.26,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3981,5,1445,42.68,https://magiceden.io/item-details/98E8dWVNSPUxMEUstqxq4WqpQToV3dYu4xwq45ByGzwX,,Halo Black,Ski Goggles,Red,Santa Hat,Brown Mustache,,Purple Gold Jersey
3985,0.5,3852,71.33,https://magiceden.io/item-details/GftaQK5Jn2bvzuqUzvnFMw1VbmLAkw24cWdkYqkSNNYa,Bag Of Cash,Halo Green,Eyes Normal,Gray,,Tongue Out,,Astronaut
3986,2,4626,51.07,https://magiceden.io/item-details/DTnqSjtYMwHKBJazjGUGwjqHEX5yv3tbyaoLfF2CQJa6,,Gradient Sunrise,Round Glasses,Ginger,Bread Head,Bubblegum,,
3988,3,3378,49.55,https://magiceden.io/item-details/BJTJTM5CL7VU51FHMBtRsWy2yj2z6erv4E4xV7CMnrT5,,Halo Pink,Round Sunglasses,Kittachu,,Bubblegum,,Hoodie
3994,1.5,3351,64.74,https://magiceden.io/item-details/CSdH3wkE93jegDzUkJK5U9D1EQYEGgxFQaw2nBp3MT58,,Halo Green,Eyes Happy,White,Cap,Blushing,Blue Bow Tie,
3995,0.88,5059,59.33,https://magiceden.io/item-details/GcLu8Y1g3zHwJJEeTB6DL1FBoJXwLAVSRDnw5jBqBH4t,,Halo Red,Eyepatch,Rainbow,,Blushing,,Hoodie
4000,2,5358,46.1,https://magiceden.io/item-details/GEiyXdGA9VVRtTLPqxLhSwnt1vjvbDH7YdTi183zbro1,,Halo Zombie,Eyes Normal,Gray,,Big Smile,,Box
4004,0.99,3997,65.45,https://magiceden.io/item-details/BF9gy9uETLiVh4d1WDhxwwDbcFbPXugp9cjYWhJgXCV4,,Halo Orange,Eyes Normal,Gray,Pirate Hat,Blushing,,Sailor
4007,1.3,188,88.22,https://magiceden.io/item-details/DAgDE5e1D79Yv4Aa25PeBGNLEdHC1LnqkTKGwGzMewPs,Noodle Bowl,Halo Gum,Eyes Happy,Zombie,Cowboy Hat,White Mustache,Golden Bow Tie,
4014,3,2617,54.72,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4016,5,5559,14.74,https://magiceden.io/item-details/AAM5Hv7pvTiv7uUZLxGjkMJ9KjDnwtHZSeqtVK9f7Y3h,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,
4026,0.840001,3289,71.76,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4031,3,4709,40.51,https://magiceden.io/item-details/5URWT2hJTf5Uzc79krsyRfdBcvFeQncVkdETSHKE5ooB,,Halo Gum,Eyes Normal,White,Rainbow Hat,White Mustache,,Tuxedo
4033,3.5,1731,55.74,https://magiceden.io/item-details/FMnVqcoV9VCg8f21Bw4kSvA6YE3k6MTbTB7Jwma3K9Kw,Ice Cream,Halo Emerald,Wink,White,,Smiling,Red Bow Tie,Hawaiian Shirt
4034,2,1183,74.46,https://magiceden.io/item-details/H942RdYdiUcMdUFqQDMtz7muyUDZzkrUzsv7qNG8n4BB,Blue Balloon,Gradient Solana,Eyes Clown Normal,Rainbow,Cop Hat,Tongue Out,,Clown
4038,1.98,1604,71.8,https://magiceden.io/item-details/4aDdZLJApznvvSeUgDAHibzRQwqfqhGXgjVYhuSoq1pg,Sake Jug,Halo Red,Eyes Clown Normal,Rainbow,,White Mustache,,Astronaut
4039,88,3754,0,https://magiceden.io/item-details/4BhYGyW8Y2UJLoN7QS1RPqkQoGZAZjJ7a4TiLRETaPSP,Black Wrist Band,Halo Zombie,Round Sunglasses,Black,,Smiling,,Tuxedo
4041,2,767,77.29,https://magiceden.io/item-details/FwBSMhB2977Ja6f4AgEfcunmSk55gDQNqEWNH5Rd7R1Y,Bong,Halo Emerald,Wink,Solana,,Blushing,Egyptian Necklace,
4053,6.8,419,31.65,https://magiceden.io/item-details/EHVCNbbQvU2kbTwKAxFTtYeiUGBk1mLG9kPpuWErDNxP,Red Balloon,Halo Red,Eyepatch,Kittachu,Army Hat,Tongue Out,,Clown
4054,2.479,5433,40.8,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4059,3.5,2740,48.89,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4062,1.2,2370,74.4,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4063,1.89,2887,63.99,https://magiceden.io/item-details/EwNsUrBAKHcvM6iZ32x3uhMyGjyArQQMoD6kK7TCv5vP,,Halo Green,Eyes Normal,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
