id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9298,5,5675,48.17,https://magiceden.io/item-details/C7rw8yDt5KKcHaNwAnCorjKAZPcHgAsuXX7uZc1ktPhz,Solana,,Plain White Tee,Cross Silver,Closed eyes,Red,Burberry Glasses,Blue Visor,Mouth Juul,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9352,5,3321,57.6,https://magiceden.io/item-details/7DWS22PJMo9KRUERe2iVz6H4qNHUhuFynE73qq5ZsMT2,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
9369,10,542,18.73,https://solanart.io/nft/3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9386,4.9,6723,44.97,https://magiceden.io/item-details/JBkQwghsYEpy5qEjmgwT5kzbojvDtnocWmLa1P1EBWyz,Light Red,,Polo Red,Cross Silver,X eyes,Zebra,Masquerade,Backwards Hat,Sideways Smile Mouth,
9403,9,3551,16.68,https://solanart.io/nft/A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9410,2.95,4665,72.71,https://magiceden.io/item-details/3h3ubujzg2aCdfntFRUT2bV36KDukBjB7xMTfXFJRN84,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sherlock pipe,
9427,5,3127,58.37,https://magiceden.io/item-details/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9432,15,4416,0,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9481,3.8,9303,45.64,https://magiceden.io/item-details/GK3m5LEMuxgnSVwheUMv9npZfvzeFWmJFRYqUnmwWHeE,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9484,4.3,6993,49.89,https://magiceden.io/item-details/D7p2Y2BDzEdDKDmC7VoRUhYAQjJGo7LK8mom8fV1q2sT,Light Red,,Polo Red,Cross Silver,Flames Eyes,Grey,,Backwards Hat,Mouth Juul,
9502,9.99,7100,0,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9503,3.5,4330,68.56,https://magiceden.io/item-details/7vmwHx5NqW4iCRKCkySkoMGghyobYn11bxvCgTdrigka,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Bored Mouth,
9514,4.55,692,72.63,https://magiceden.io/item-details/62Vt6459K6fKVxi8MSszbUWuxscs7Dwt6SufWFcE3rH3,Light Grey,Ruby,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
9517,15,2135,0,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9544,5.5,2529,55.77,https://solanart.io/nft/HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9557,4.9,1444,66.12,https://magiceden.io/item-details/2eVSQ4wFdEkRjZg2YYpBGa3QQkFyuGnKTnL19u1qymcs,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Tiger,Masquerade,Military Hat,Bacon Strip,
9598,9,8453,0,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9612,4.99,8903,35.34,https://solanart.io/nft/6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9637,4.5,3448,62.09,https://magiceden.io/item-details/2xKSEQFyWR6Vgh7TbmWmboSqSF85tGTeXiRjsLBuoJYn,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Squigly Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9649,5,4107,54.45,https://magiceden.io/item-details/HsLb4SHZdyN2MT8iDd94wZzUjDEKBZvH65pELJPohzB4,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Bored Mouth,
9658,56,2215,0,https://solanart.io/nft/9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9660,4.8,8652,38.24,https://solanart.io/nft/4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9677,1000,1237,0,https://solanart.io/nft/6bHT283XUfdc11w3V9aR2PRRbc36rvmNqmFHLBqfuyaW,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Tongue Out,
9695,4,9315,43.59,https://magiceden.io/item-details/4JBwgCgJwsa3Wb5pdLE6mEENc7BGAGVDspWdvA7q7W5A,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
9704,4.2,4011,62.83,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9736,4.9,8436,38.11,https://magiceden.io/item-details/5rGAu2gWm2TjuhRaiYwsn5jwEMVo9CdybBGuwcVRRvbG,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
9744,155,700,0,https://solanart.io/nft/4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/nft/8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9759,3.4,7493,56.89,https://magiceden.io/item-details/7jpafN4HBjkM2rkwReKtMsUMAEj4HQYmfXN3N17jC9St,Light Yellow,,Back To The Future Jacket,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Bacon Strip,
9765,50,2095,0,https://solanart.io/nft/3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,0,https://solanart.io/nft/AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9780,4.8111,855,69.36,https://magiceden.io/item-details/7v73aHQSGVudJz5kJXDfHqW1EfPNbsKFho3YRpi8kE1A,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
9795,2.4,8669,62.18,https://solanart.io/nft/BxTXRyouUsKwozhoHLSigSYQZCTsWgh4Tu2BVQPNu5ud,Light Red,,Buttoned Shirt,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
9828,4.5,2634,65.35,https://magiceden.io/item-details/7ixG1GyZdCUtkvoDQwxBxxfznTyo3XXUyQ28zaXLDtRw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,Badger Necklace
9856,30,1981,0,https://solanart.io/nft/86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9877,9.99,9745,0,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9878,2.09,7435,70.22,https://magiceden.io/item-details/5tFZE1VDBdsexBB32yb4TSg2vFCDrP9LoCWhAs3qy56K,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
9933,3,8897,55.26,https://magiceden.io/item-details/AbdUER2D6kvKVmrayZN2k1z1a8BJZBcAA9RuTAauoWBc,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
9965,30,1024,0,https://solanart.io/nft/5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,12.01,https://solanart.io/nft/BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/nft/8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
