id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8158,40,4473,0,https://solanart.io/search/?token=3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/search/?token=9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/search/?token=5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,17.61,https://solanart.io/search/?token=8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8193,41,940,0,https://solanart.io/search/?token=8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8215,3.21,6232,62.84,https://magiceden.io/item-details/Hn2V7ZZTKvRZF61RKHks73L8mL6twyrftgPwUCZFtuAq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
8217,22,1404,0,https://solanart.io/search/?token=BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8258,45,4849,0,https://solanart.io/search/?token=6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8263,3.1,6593,62.49,https://magiceden.io/item-details/9LtiuEeG7dT4qd8ysp556ED2bN3rkHH6J4Sp2nD6WqYx,Light Red,,Polo Red,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
8267,10,3785,4.74,https://solanart.io/search/?token=6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8290,14.4,802,0,https://solanart.io/search/?token=54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8313,45,7733,0,https://solanart.io/search/?token=79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/search/?token=9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8342,42,103,0,https://solanart.io/search/?token=GzADxQMcjNyrrEKmfcgGC4swmWFjYdJiBCPgwbUHeQ78,Orange,,Jacket Brown Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Wack Donalds Hat,Robot Mouth,
8344,5,8686,35.11,https://magiceden.io/item-details/FgJ3L4GBNBA53aJGZHVLCcEMpG1tSQ2H6UGhnJh4kz6X,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8353,10,3272,6.79,https://solanart.io/search/?token=C5erkup4x7uw5X6sSdZ6XVaMtWFMGrvWSGktEcTpSRzB,Light Grey,,Robe Black,Cross Silver,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
8372,10,5036,0,https://solanart.io/search/?token=Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8379,5,701,67.09,https://magiceden.io/item-details/DMAeEELZPnw4jHNVCNfYF9pfDJ3DnPLkq4vdvSvzTEZt,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Gatsby Hat,Squigly Mouth,Thugbird Necklace
8388,20,2222,0,https://solanart.io/search/?token=242BwA1PFn2jtsHTYktbmK6zvpjPvYh4Lr5tXzyB9V6u,Orange,,Space Suit,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8394,8.88,3767,16.01,https://solanart.io/search/?token=FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/search/?token=6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,3,6653,63.25,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8436,4,769,76.82,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8437,5.3,4293,49.71,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8448,2.5,1644,88.32,https://magiceden.io/item-details/DFckzEofKuZWF7sC8v9ZzqwKxrquk6jM8MtjAivCnArW,Light Yellow,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8461,111,720,0,https://solanart.io/search/?token=7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8474,40,100,0,https://solanart.io/search/?token=BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8484,4.49,2224,66.09,https://magiceden.io/item-details/3xvGeLKPVJiXn2HhHsMD856FDbPPFJR1dz2xRLrAmP3G,Light Red,,Medical Robe,Solana Gold Stud,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
8499,5.5,6819,37.59,https://solanart.io/search/?token=CJ3gQ3CRnNirELHQxmrb6Fk7GP418swdvvFRwyjwP8c4,Solana,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Mouth Juul,
8514,20,6366,0,https://solanart.io/search/?token=7a9jGa5t2rVjg5GW9xp77M7W5hyHhCobv8enQqmiCw5g,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8518,5,6941,42.1,https://magiceden.io/item-details/EfsB7bjiZiCSoiBRQsSnkbd1hqvTrPKgX3Vi2A1kJBv4,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
8528,4,5099,59.48,https://solanart.io/search/?token=Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8529,69,1304,0,https://solanart.io/search/?token=6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8534,15,7488,0,https://solanart.io/search/?token=GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8542,15,1778,0,https://solanart.io/search/?token=DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8559,2.3,7485,66.92,https://magiceden.io/item-details/FLws4tkwu281XdqCwGgCHWMwmLcQxdNw2hdcHSGVQ5aS,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Sailor Hat,Angry Mouth,
8564,2,4595,81.5,https://magiceden.io/item-details/H1ffzaMAHRL52xpWXb1PncZ5ARj9tMqUHkhuLaR9Mcgu,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8577,3.25,3249,74.39,https://magiceden.io/item-details/DYfUcdoE238CsF2XvpH6Dr7ixizfy3kNqsrEZpwWTcKG,Solana,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
8586,9,4838,10.52,https://solanart.io/search/?token=DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8587,2.5,3461,81.04,https://magiceden.io/item-details/J5VzCLBKSTPA4m873aWxJ7AowJsPpnLAC39d9L8LMejw,Light Red,,Chicken Tee,,Closed eyes,Black,Masquerade,Turbin,Sideways Smile Mouth,
8591,3.96,8526,46.15,https://magiceden.io/item-details/Gnze7J1onfozzLr9FNyc3SSFujnUuZy6CPwbDwBoXaQ8,Gold,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
8613,6,6902,32.26,https://solanart.io/search/?token=9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8616,9,6661,3.22,https://solanart.io/search/?token=C8vrPuupmpHBFUdXXRq69SgVqFMUnpobAm9N322xABb5,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
8618,4.4,9863,36.4,https://solanart.io/search/?token=9qgp9LnAxhq7QakxW7mJz85xiNfdi7axfp4getDjy7wE,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8646,5.5,1565,58.63,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8658,3,4691,71.11,https://magiceden.io/item-details/6bKDrBx4CwtsEgf3b3mY6uAdpWfoZa2tB3EEgGGVr7qR,Light Blue,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Sailor Hat,Pizza,
8659,3.35,4507,68.35,https://magiceden.io/item-details/CJUqPPCS5GJpzbnoLxACPJMSAbpx1qCfhVkqUTywKu3x,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
8682,5,7022,41.78,https://solanart.io/search/?token=FLerN3DKe5dTJ25NnNPV9URg1JMetRXTj9WLqybWCPtA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
8702,43,8183,0,https://solanart.io/search/?token=CKhYLxDm3QyZ9aC1KEAWcFr8Rn4qsLdtawLdNoh6UNCs,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
8712,89,5258,0,https://solanart.io/search/?token=5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8717,12,3030,0,https://solanart.io/search/?token=8hQSNwWnPSxtGxoFYM4h4gnzGocGJg4uuncczKQENoxz,Gold,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Military Hat,Smile mouth,
8738,4,5963,56.02,https://magiceden.io/item-details/9F8NMpav2wDYrj3ghsUwzpA1A4CzmE8kfrmrvoh6SijS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Pizza,
8739,4,459,78.06,https://solanart.io/search/?token=2C3BNXCkCgNrizU6YXaJU9ZgLWtmMqGxt4ac7d272UrT,Light Yellow,,Jacket Orange White,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
8758,2,9737,60.9,https://magiceden.io/item-details/GhwB1ceuvJjGerpHc85Tsathj2N3RoFokxsRaePpqSFg,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
8762,5.9,7235,31.92,https://solanart.io/search/?token=HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8785,3.15,3545,74.2,https://magiceden.io/item-details/G25KQqTo1Far97TCDxzyQi6CWiiy5rmjVD4XC3J2Pyxq,Gold,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
8789,4.4,7191,47.1,https://magiceden.io/item-details/BSFMEGZZuMM78Hb49TtHyMVdJQD3nowJdoAsABSouLTu,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
8809,9.5,4245,7.9,https://solanart.io/search/?token=DurURtBJB9Gvk6VZ4paVnAJrZyet4vGapxm47EjRXwwx,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
8817,16,896,0,https://solanart.io/search/?token=Fuyy69BbxeUQ9JxJsXm2N6SUT8qwaiyrSj4W2rh7XuFc,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Star Trek Glasses,Santa Hat,Sick Mouth,
8834,4,947,76.11,https://magiceden.io/item-details/7NptZuALaFAzSfvASMKbp4oCRHCbtT2X62fcaqhT6kAd,Light Grey,Gold,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Beanie Blue,Bored Mouth,
8840,5,9646,31.27,https://magiceden.io/item-details/AG3MHvK9rzQFhSLm76C3LfqMzfBak6nHf6gkNj6dLMSe,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
8846,3.749,8281,49.24,https://magiceden.io/item-details/34d7jCzsjHAzB2TymjM8kyzYqM46LJR7Er9yM9eXRoCX,Gold,,Medical Robe,Stud Silver,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
8851,3.5,5133,64.34,https://magiceden.io/item-details/FiNcuqJWraekpVv179AMpHAxcem5SSxumBpUjgV5xqpZ,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Yankees Hat,Squigly Mouth,
8855,20,2020,0,https://solanart.io/search/?token=BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8863,3,7449,60.07,https://magiceden.io/item-details/4JXhz5nbjwsZoqY5mDHRp3LRzL2aMcdNhNQZyVaYxKrN,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
8887,3.5,5105,64.45,https://magiceden.io/item-details/HNjRc8mA1MfgX8GcKhkJXsMN99niDZkGC6opiBXGctUN,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Solana Glasses,Sailor Hat,Bored Mouth,
8940,3.498,8555,50.66,https://magiceden.io/item-details/A4Tb8A8CmkvQoLkk6JprCeK7aaENTev5wcdcY9nxfCGz,Light Yellow,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Bacon Strip,
8943,4.2,3772,62.79,https://magiceden.io/item-details/54AdR5MNh3rh1PXCPoWee1Gyea9Wfy1jBWz2MwMHP2D5,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
8962,5,7926,38.15,https://magiceden.io/item-details/HTFCKcmURSCNyQ9qJqC4j35LmarTMXR86TsfiWKM3agA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Bored Mouth,
8963,5,5240,48.91,https://magiceden.io/item-details/3A4trmSbuUeoBgnYQP4maDc3RqfXuVnRZMbhQNXC6egh,Gold,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
8985,2.29,4517,78.91,https://magiceden.io/item-details/B2aVxAzboc8GiUugrM95ZArkds4w7fnaxBBkpBaG77f8,Light Blue,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Military Hat,Bacon Strip,
8992,3.5,6928,57.15,https://magiceden.io/item-details/4k7BcRnwUaF286bHM8gWLDHjjsjFSt5H53ya71umzaEk,Light Yellow,,Hoodie Lilac,Cross Gold,X eyes,Grey,Wayfarer,Sailor Hat,Smile mouth,
9007,7.49,2991,33.02,https://solanart.io/search/?token=9uVcqmiNcg3XXpUtts3D2C6bZsVxEFhxw1eL5UxbNz2b,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
9008,69,2834,0,https://solanart.io/search/?token=FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9025,4,2402,70.28,https://magiceden.io/item-details/34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,5,4498,51.88,https://solanart.io/search/?token=3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9042,4.5,8366,41.39,https://solanart.io/search/?token=79kjWBT8p1JU7VWVn6rV1FaNbCawzEo462bgcSmrJzvZ,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
9055,4,2359,70.45,https://magiceden.io/item-details/4UkT8fRGv1HAS8HRrqAqeYxKdiyKF8rBnbWtoCzENP3X,Navy,,Robe Green,Cross Silver,Solana Eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
9072,2.15,4113,81.93,https://magiceden.io/item-details/2waMCBoajvZBJdkit9BjJNq9oFkkrTeuYPP47Um8ntX3,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,
9089,8,7630,9.34,https://solanart.io/search/?token=GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9091,5.5,771,61.81,https://solanart.io/search/?token=84zGsuaxyMry4dxDZKZ2C6ddLym14iLQkh1MWMRzTKHD,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Shark Fin,Angry Mouth,Degen Ape Necklace
9094,7,3805,34.66,https://solanart.io/search/?token=3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9123,2.5,1774,87.79,https://magiceden.io/item-details/2X67zGetU3HpAPoW3inA9uaNE661L34Zgrx2w3gAGJwj,Solana,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Masquerade,Military Hat,Bacon Strip,Badger Necklace
9140,27,3468,0,https://solanart.io/search/?token=DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9142,5,6254,44.85,https://magiceden.io/item-details/ERhHGPgdDXGdyuJsNkFNNhDAmk3eLDYVY5dtyPh1BN5L,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
9146,2.3,7987,64.91,https://magiceden.io/item-details/pZaSJe8zg6iAZW8NaGHHkncFnMkb7aktAXdzqxw1Xix,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Spinner Hat,Sideways Smile Mouth,
9154,2.5,6155,70.25,https://solanart.io/search/?token=6z6yVEj52HJMpZDf4HrUMaPYutzneVFczuwjfjPfN3X2,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
9155,25,8914,0,https://solanart.io/search/?token=HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/search/?token=F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9168,4,2617,69.42,https://magiceden.io/item-details/4UpyRCJPUmoT5sQKTVEHtB6SRTqimngVYrudc5zT3xx3,Navy,,Sailor Top,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Cigarette Mouth,
9171,7.77,2299,32.99,https://solanart.io/search/?token=Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,40.8,https://solanart.io/search/?token=AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9183,2.95,8172,57.67,https://magiceden.io/item-details/4avS7MWViDnKWcHPoh2iMgLAhfBzsQyZu4HAuTmetypt,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
9186,3.3,814,83.64,https://magiceden.io/item-details/AMJyxdMfXXyyx1KcTh2EPxEbrfXwcjx1Cod61KUZFy1A,Navy,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
9187,45,4033,0,https://solanart.io/search/?token=E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9190,2.45,5605,72.95,https://magiceden.io/item-details/E8UkuxMQtuwQkBi8TpEEaSs5p9qKxuBpmgGeN3gPBRLt,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Cute Mouth,
9197,3.5,3117,72.42,https://magiceden.io/item-details/5UFkFzHHVgygtbyxmeT4RD2hZ9VpU1HataHn7gpNcnXe,Rainbow,,Buttoned Shirt,,X eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
9201,29.200001,7659,0,https://solanart.io/search/?token=BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9210,3.67,4817,63.91,https://magiceden.io/item-details/12pM37fXnzciCukaungwDUwmHohWBiWV2MzgC4tm9a5n,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Blue,,Blue Visor,Mouth Juul,
9221,3,6008,65.84,https://magiceden.io/item-details/HB4wors7p562zBRqQjQwN4JrCYib3S292ifXdkri2zaG,Gold,,Plain White Tee,Cross Gold,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
9225,9.99,5616,0,https://solanart.io/search/?token=DtSzKA8MvTbkbmnzippmhGh3dr1eJZo6vYNGzKZLbWUP,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,Thugbird Necklace
9254,2.6,5239,72.92,https://magiceden.io/item-details/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9257,4.99,6104,45.55,https://magiceden.io/item-details/BgPeqoRcoZdR6znFZByu4MmCS1pHfhKyk2qHCdMvjDRC,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Fisherman Cap,Bacon Strip,
9283,75,2709,0,https://solanart.io/search/?token=ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9297,2.36,1890,88.73,https://magiceden.io/item-details/FRWeazRCJ6aKyfrV5cb2D6pXNQqbVzvE8vtN4XRpa3uw,Light Green,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Beanie Red,Pizza,
9302,3,9982,49.92,https://magiceden.io/item-details/HYZY2Ugm27CK9vcvTf84fgv7geiytqUZGdSiC3E7uPB3,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9320,27,2536,0,https://solanart.io/search/?token=5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9334,2.79,1181,87.27,https://magiceden.io/item-details/2CN7XCe1VvWFnALwVX52UPboqP3hda6bkocbDcGj5D7f,Light Blue,,Polo White,Diamong Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
9336,3,3882,74.35,https://magiceden.io/item-details/CArg2xgNEzSLHHjue9g3dmG3dEowWmCw71UGHJQupPzU,Navy,,Robe Red,Ruby,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
9356,2.4,6194,71.09,https://magiceden.io/item-details/7XfAGWcJxx6ibjzvWJDY5SdqAeSM1pX9wJUtQczFX4Qj,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
