id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9113,14,2286,0,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9125,11,8996,0,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9142,5,6254,69.73,https://magiceden.io/item-details/ERhHGPgdDXGdyuJsNkFNNhDAmk3eLDYVY5dtyPh1BN5L,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
9155,25,8914,0,https://solanart.io/nft/HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/nft/F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9173,6.5,3521,65.73,https://solanart.io/nft/AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9183,7,8172,42.01,https://magiceden.io/item-details/4avS7MWViDnKWcHPoh2iMgLAhfBzsQyZu4HAuTmetypt,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
9184,19.69,5319,0,https://magiceden.io/item-details/6jJDeKWLiJAvy8o3BKHMngC39235dwWBd2JgDcFbJREQ,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9187,45,4033,0,https://solanart.io/nft/E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9201,4.9,7659,65.07,https://magiceden.io/item-details/BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9239,21.99,2156,0,https://magiceden.io/item-details/5tHCKEhfZGC1gx7i4gGrpf8YpdHc9VL28A1abqSAaZqr,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
9248,5.9,8207,52.87,https://magiceden.io/item-details/EivCEP7HbTnNyoQGybcyDZFuo9mbEFUmzuWiuWrx7SXg,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,
9254,18,5239,0,https://solanart.io/nft/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9257,5,6104,70.33,https://magiceden.io/item-details/BgPeqoRcoZdR6znFZByu4MmCS1pHfhKyk2qHCdMvjDRC,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Fisherman Cap,Bacon Strip,
9283,25,2709,0,https://solanart.io/nft/ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9309,8.43,1319,55.29,https://magiceden.io/item-details/AkZLzNwc3FGGLV5ie7iKHSUrYoEAkzbGCWE74nt6SKhF,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Beanie Grey,Straw Mouth,SMB Necklace
9319,7.7,1656,61.23,https://magiceden.io/item-details/32XAJ5pLBo2SWs9eevJgkXDKseVUFt3BX3mGhAyyhoJX,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9325,5,4685,76.04,https://magiceden.io/item-details/A8Cohc6qhA9xVhSQEun4tPr1qdGJXPMg5chKWp1sNhcJ,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Robot Mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9369,10,542,42.72,https://solanart.io/nft/3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9403,9,3551,40.61,https://solanart.io/nft/A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9423,100,9070,0,https://magiceden.io/item-details/FuyTfKuThumxyn3T8kqFpdJRieTN5jDjiWVhGZA4HsqQ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Bacon Strip,
9427,5,3127,82.31,https://magiceden.io/item-details/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9429,13,3173,2.13,https://magiceden.io/item-details/ArkRgomxdbkSz1sfJknP2ExMcrag6V8JazrBgLaur2wf,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
9431,8.88,2083,47.72,https://magiceden.io/item-details/4uQFupJ2RzyipuYrsfKgZPQkZ7Ys1i6hEadt83F9gi31,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sick Mouth,SMB Necklace
9432,15,4416,0,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9461,88.888,216,0,https://magiceden.io/item-details/DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9462,6.5,3427,66.11,https://magiceden.io/item-details/Fg7F5w8nF59464ULqSWNRwCxhrDtf5eQ3zTxAczCYKSV,Solana,,Polo Yellow,Airpods,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9467,7,317,73.62,https://magiceden.io/item-details/A6ehrjsj1FGtYj2JTjBxXKxF2UvSNfwoTyWJ2ryTxsEi,Navy,,Polo Blue,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9475,47.59,36,0,https://magiceden.io/item-details/4SyLGt5qhzSrqhhv3dZzJ31p3kUoF2qz7e96PBvcqW6k,Light Green,,Jacket All Black,Stud Gold,Robot Eyes,Robot,Eye Patch,Beanie Blue,Robot Mouth,
9494,4.5,9235,62.73,https://magiceden.io/item-details/2R2XXd2Jr9idixS94xBucAyArf7eDnNVjYsSsKNydomr,Gold,,Jacket Orange White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
9502,9.99,7100,16.42,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9510,5.2,4857,73.35,https://magiceden.io/item-details/67YMpjypRbcvqevnacy4fsUmrR32h1Bjw2wyyfU4QNnG,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Sailor Hat,Sherlock pipe,
9517,15,2135,0,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9532,35,2672,0,https://magiceden.io/item-details/Evh4TMpbQTgKcYY3MC5353xh68qrhVn2Jt4Sa5dnLPkr,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Bucket Hat,Cigarette Mouth,
9534,20,5028,0,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9544,15,2529,0,https://solanart.io/nft/HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9596,50,397,0,https://magiceden.io/item-details/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9598,9,8453,20.88,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9603,10,1687,38.11,https://magiceden.io/item-details/D51UUBxbNgpZkXm7EnPsFV1sd1rcLwyAn4vDs47Ppgjd,Navy,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,,Bored Mouth,
9612,4.99,8903,59.17,https://solanart.io/nft/6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9648,5,4160,78.16,https://magiceden.io/item-details/3GnVwgrXr7Hjo2J28jjoWr46Wkn6fuA57TfQo1RVJ358,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Mouth Juul,
9658,56,2215,0,https://solanart.io/nft/9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9704,19.99,4011,0,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9737,10,1649,38.26,https://magiceden.io/item-details/2p1iwa7YpqdgNg7P3zg824tM2tJod1Tj9BJj6A2oDJHg,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Horns,Tongue Out,
9744,155,700,0,https://solanart.io/nft/4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/nft/8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9749,7,5093,54.4,https://magiceden.io/item-details/Cn2GuxVExXF24es6dXaaJKpfxjM82Yfr4Ej7hx1J5Bfa,Light Green,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
9765,50,2095,0,https://solanart.io/nft/3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,3.82,https://solanart.io/nft/AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9768,12,8664,0,https://magiceden.io/item-details/753zGKEPdMnhtfvShZFvJRgtLBYYNXGZu8cDFiZ2PhH3,Light Red,,Hoodie Black,Ruby,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
9799,6,8911,49.03,https://magiceden.io/item-details/EuzPb6RBRmABxB7UPhrK4FsC3uYtVhqJdj9a3R19iZja,Solana,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
9813,5.7,5783,64.62,https://magiceden.io/item-details/98jRq6yvwC616UJZzbKaBULckjK1b3SGXzdBcUPEku3U,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Eye Patch,Beanie Blue,Squigly Mouth,
9825,6,4707,65.95,https://solanart.io/nft/Hzzizxbv4GkXAskZ4QnrAFBH5cgpky29yXg1j3LbVH3s,Light Green,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
9826,9.99,1499,38.97,https://magiceden.io/item-details/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9828,8,2634,54.3,https://magiceden.io/item-details/7ixG1GyZdCUtkvoDQwxBxxfznTyo3XXUyQ28zaXLDtRw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,Badger Necklace
9852,39.99,1811,0,https://magiceden.io/item-details/4ncGsPdYNgaTNnnptAnEeTnn4WiiC6zfrtn2kUbDbdzA,Light Red,,Polo Red,,Bored Eyes,Blue,,Bikers Helmet,Sideways Smile Mouth,
9856,30,1981,0,https://magiceden.io/item-details/86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9874,33.3,7012,0,https://magiceden.io/item-details/v96e4yWqZtpVyrfmLj8zkwmVBtM9unvcb9erstwpLki,Light Red,,Hoodie Black,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Sailor Hat,Mouth Juul,
9877,9.99,9745,5.78,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
9935,15,2981,0,https://magiceden.io/item-details/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9950,9.6,1551,42.66,https://magiceden.io/item-details/52B7DB2XiNmnMWmut1TKVHATNtuhW3oBN8e6ogCe5Raq,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,SMB Necklace
9960,6.66,2391,68.68,https://magiceden.io/item-details/4o4aNN7zJgev1iK27Yw3AbdepEDbiL6cUTYBrqmCt2UK,Kalahari,,Chicken Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
9965,30,1024,0,https://solanart.io/nft/5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,35.9,https://solanart.io/nft/BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/nft/8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
9985,6.9,4888,56.23,https://solanart.io/nft/4oJAYf8R5r5DXs7JBUimFk257GwgcQC4E3wzRqM2nKuz,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Robot Mouth,
