id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9546,9.9,6188,47.24,https://magiceden.io/item-details/5cpEiz9oHM9GdL1G3wdqyqUqYLyG1m6EXGcxQYUU96cf,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Vape,
9598,9,8453,47.1,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9621,10,1483,65.22,https://magiceden.io/item-details/EW6vL2Uqz1AtCnN2kLbLmvPBqt61GwH5Zt1UcxVZsNSg,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Blue,VR Headset,Cowboy Hat Brown,Angry Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9646,12,7303,21.74,https://magiceden.io/item-details/H2x4SrwjrqzVWTtqLXKxqdfUgCSsCczJQrWxW2pyf7TP,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Beanie Blue,Cigarette Mouth,
9658,56,2215,0,https://solanart.io/nft/9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9704,169.69,4011,0,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9713,15.99,303,10.08,https://magiceden.io/item-details/FTERikeQzL7VwcX7cJTJUeZiby3ci9p6hHgNt8n4MxgE,Light Green,,Police Uniform,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Squigly Mouth,Thugbird Necklace
9744,155,700,0,https://solanart.io/nft/4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/nft/8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9763,7.5,9102,59.48,https://magiceden.io/item-details/4SyZSq7qR9SbiE4CbkG1hovjYvXe5Ydudyd5NK6bk4wC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Round Glasses,Fisherman Cap,Smile mouth,
9765,50,2095,0,https://solanart.io/nft/3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,30.12,https://solanart.io/nft/AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9768,7.8,8664,58.25,https://magiceden.io/item-details/753zGKEPdMnhtfvShZFvJRgtLBYYNXGZu8cDFiZ2PhH3,Light Red,,Hoodie Black,Ruby,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
9779,8.5,2763,75.05,https://magiceden.io/item-details/DEgBF6hvUEMLrZMdXYkm1pbuL3Mme1t5PaR8fCqNWNg2,Light Blue,,Plain Black Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Afro,Cute Mouth,
9807,25,3548,0,https://magiceden.io/item-details/DCWsyYQZ5BSz3B2v6E9ypheKT4uDknHkFL2hC6CeBf5A,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Yankees Hat,Squigly Mouth,
9813,90,5783,0,https://magiceden.io/item-details/98jRq6yvwC616UJZzbKaBULckjK1b3SGXzdBcUPEku3U,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Eye Patch,Beanie Blue,Squigly Mouth,
9822,15,7252,0,https://magiceden.io/item-details/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9826,10.777,1499,57.38,https://magiceden.io/item-details/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9828,10,2634,60.57,https://magiceden.io/item-details/7ixG1GyZdCUtkvoDQwxBxxfznTyo3XXUyQ28zaXLDtRw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,Badger Necklace
9852,39.99,1811,0,https://magiceden.io/item-details/4ncGsPdYNgaTNnnptAnEeTnn4WiiC6zfrtn2kUbDbdzA,Light Red,,Polo Red,,Bored Eyes,Blue,,Bikers Helmet,Sideways Smile Mouth,
9855,29.9,2431,0,https://magiceden.io/item-details/HTkZnUeMcxpzYzZLfkqSLMbqEguHEztNYjP3TYkQbvrS,Light Red,,Chicken Tee,,X eyes,Grey,Masquerade,Turbin,Sideways Smile Mouth,
9856,30,1981,0,https://magiceden.io/item-details/86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9874,33.3,7012,0,https://magiceden.io/item-details/v96e4yWqZtpVyrfmLj8zkwmVBtM9unvcb9erstwpLki,Light Red,,Hoodie Black,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Sailor Hat,Mouth Juul,
9877,9.99,9745,31.99,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9902,7.15,8866,63.94,https://magiceden.io/item-details/BzupoGU9miKn8w5a7uSWgFYCiH8tWsMcuu6YNoiHib1y,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sick Mouth,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
9935,15,2981,9.17,https://magiceden.io/item-details/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9950,39.9,1551,0,https://magiceden.io/item-details/52B7DB2XiNmnMWmut1TKVHATNtuhW3oBN8e6ogCe5Raq,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,SMB Necklace
9952,8.5,8049,53.73,https://solanart.io/nft/CByc79t5BKPhiZA6gCi7BdNmPXbBMktHsiV2amz7LdEj,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Blue,Clout Goggles,Fisherman Cap,Smile mouth,
9965,30,1024,0,https://solanart.io/nft/5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,62.15,https://solanart.io/nft/BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/nft/8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
9985,22,4888,0,https://solanart.io/nft/4oJAYf8R5r5DXs7JBUimFk257GwgcQC4E3wzRqM2nKuz,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Robot Mouth,
9992,11,4294,43.88,https://magiceden.io/item-details/DKVb29yYJFGVs5ZJZXaDqdxyKxRPoeu8Gc8zM5d5YWJc,Light Green,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
