id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9229,5,7832,62.63,https://solanart.io/search/?token=2P4PkHH24mSBzLnGUem3jnF7YFRZryfqM98WZm4KG7AZ,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9234,10,7062,15.72,https://solanart.io/search/?token=61nh11ERiKnk8GaWmF14ieNF9GpxPfp9nqgcdJHA9vUS,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
9244,6.99,1443,68.32,https://solanart.io/search/?token=BLart4hwcPJhvJYXZigqtVpAkBphiSEKDVCmkBQRNiE,Light Yellow,,Hoodie Red,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,SMB Necklace
9283,75,2709,0,https://solanart.io/search/?token=ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9314,9.5,2399,39.39,https://solanart.io/search/?token=BAeGyVDnhqdWSR8cmCCQf5nWVnYqSuKxE9DWFsLQWVCo,Orange,,Coffee Apron,Stud Gold,Hypnotic eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
9320,27,2536,0,https://solanart.io/search/?token=5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9331,7,3155,61.36,https://solanart.io/search/?token=44tL7HBLCEsyrRpjQV8rSdfHDhBBeTNgPoQqbKCvBnXA,Light Yellow,,Hoodie Red,Ruby,Round Eye,White,Solana Glasses,Beanie Grey,Sick Mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9365,10,5349,22.58,https://solanart.io/search/?token=8KapA6Ei7EwE8BLK9nZdzW5CuE1ubSqaYLfWeuZx3VyK,Light Yellow,,Jacket Orange White,Ruby,Solana Eyes,Grey,3d Glasses,Sailor Hat,Sick Mouth,
9392,30,648,0,https://solanart.io/search/?token=4DNevJm8FQVp59VZK9TG6audvBNnhsLJbG3ChN3v84yV,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Rainbow,Gucci Glasses,Heisenberg Black,Cute Mouth,
9399,8.5,3103,46.57,https://solanart.io/search/?token=E2ddGAE9KmjaEi28qQQH6rWoTox9GfhFBsjKJbxztF74,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9403,9,3551,39.78,https://magiceden.io/item-details/A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9427,51,3127,0,https://solanart.io/search/?token=8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9431,5,2083,85.66,https://magiceden.io/item-details/4uQFupJ2RzyipuYrsfKgZPQkZ7Ys1i6hEadt83F9gi31,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Blue,Sick Mouth,SMB Necklace
9432,15,4416,0,https://solanart.io/search/?token=5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9435,9,6737,27.02,https://solanart.io/search/?token=BdZA4MrYRGsNQzrZyenhRNeckmdf1KvcyLPRVpbRRR3B,Light Red,,Medical Robe,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Mouth Juul,
9461,80,216,0,https://solanart.io/search/?token=DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9466,23,8857,0,https://solanart.io/search/?token=64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9480,10,4654,25.36,https://solanart.io/search/?token=BJPuuckoBLChiANRut1hkTuuJTxY3fS6ajGNCTXLo9Sd,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
9496,6.1,4565,64.72,https://magiceden.io/item-details/G8ht3eHumeQ1WL2y5Su8VZrfN1sWFVc8swbSqW8CzgBj,Light Red,,Hoodie Black,Ruby,X eyes,Red,Burberry Glasses,Sailor Hat,Mouth Juul,
9502,9.99,7100,15.66,https://solanart.io/search/?token=AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9516,15,5354,0,https://solanart.io/search/?token=HG4mjEE41DWaZd78FU5wUaTKceufHxdytXGA4JXPM5Zj,Solana,,Medical Robe,Ruby,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
9517,15,2135,0,https://solanart.io/search/?token=5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9532,25,2672,0,https://magiceden.io/item-details/Evh4TMpbQTgKcYY3MC5353xh68qrhVn2Jt4Sa5dnLPkr,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Bucket Hat,Cigarette Mouth,
9534,7.25,5028,51.36,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9538,5.9,8919,49.28,https://solanart.io/search/?token=9L2VDeAYBYmgfmH5SoooAX6xX2N5W6nC7DqrUSfcN8ir,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Sailor Hat,Angry Mouth,
9545,30,1321,0,https://magiceden.io/item-details/3oZ24KfjaMNU7AMPMuQTBmkME46X5zS9Kqea1DLa4Mss,Light Yellow,,Hoodie Red,,Round Eye,White,,Plague Mask,Sick Mouth,
9548,200,1036,0,https://solanart.io/search/?token=8jGqK6kpoQFETCioZLdh8FrPGFokYEYaQ6grfZprpwx1,Light Grey,,Robe Green,,Solana Eyes,Black,,Stormtrooper Helmet,Bored Mouth,
9549,6,1226,79.09,https://solanart.io/search/?token=5eYnQdJqwkFPU7C4vsKduAZiZwHC5UBUZN5ApJ5XfSx9,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,White,,Halo,Sick Mouth,
9566,5.99,3592,69.71,https://solanart.io/search/?token=8d7QaKQaAkbiYiEFVhNywvXN6pRctUcCwrDZTnHQyvSu,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Scouter,Fisherman Cap,Bacon Strip,
9596,8,397,62.41,https://magiceden.io/item-details/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9598,9,8453,20.14,https://solanart.io/search/?token=J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9645,18,356,0,https://solanart.io/search/?token=93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9658,56,2215,0,https://solanart.io/search/?token=9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9664,19,2157,0,https://solanart.io/search/?token=BkXa8pnoKDhwWFT6H2WMkghBioZbVNy4t8U2xtjaQcjW,Kalahari,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Bacon Strip,
9677,1000,1237,0,https://solanart.io/search/?token=6bHT283XUfdc11w3V9aR2PRRbc36rvmNqmFHLBqfuyaW,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Tongue Out,
9694,50,7818,0,https://solanart.io/search/?token=9nw346k2EcExEg4XuFxw24P9knK1zoSswTJ7yBKnK5aZ,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Pizza,
9702,30,8277,0,https://solanart.io/search/?token=DzxAHjVTCzbcfhEiy1HPqVms2tn4Wdmojm3dJoLrhXMS,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9744,155,700,0,https://solanart.io/search/?token=4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/search/?token=8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9754,10,2107,35.56,https://magiceden.io/item-details/6Zp9rUEX4jzcoxdh98dtNngKLGWudpCfMkUyi1cr4Wef,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Scouter,Fisherman Cap,Insect Mouth,
9767,14,268,2.93,https://solanart.io/search/?token=AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9799,15,8911,0,https://magiceden.io/item-details/EuzPb6RBRmABxB7UPhrK4FsC3uYtVhqJdj9a3R19iZja,Solana,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
9807,100,3548,0,https://magiceden.io/item-details/DCWsyYQZ5BSz3B2v6E9ypheKT4uDknHkFL2hC6CeBf5A,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Yankees Hat,Squigly Mouth,
9822,4.8,7252,66.95,https://magiceden.io/item-details/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9844,8,4272,46.89,https://solanart.io/search/?token=5toMNFtLCUWA5CiH5Sxyue41owzRVS1MwHWL5gkjmyMw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,Badger Necklace
9877,9.99,9745,5.07,https://solanart.io/search/?token=13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9886,6.5,2542,68.82,https://magiceden.io/item-details/EWuYHLoxtbudSbBwzDkX2MWuRkgWB2JokAGB1Zhtv5iq,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Static SR,Gucci Glasses,Gatsby Hat,Squigly Mouth,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
9939,7,421,72.31,https://magiceden.io/item-details/3pqgfoeD1Hs8uNNtYbE3NCsBMC1W6ckx1yGa5XjYxc8Y,Light Red,,Buttoned Shirt,,Round Eye,Grey,Masquerade,Turbin,Bacon Strip,SMB Necklace
9950,20,1551,0,https://magiceden.io/item-details/52B7DB2XiNmnMWmut1TKVHATNtuhW3oBN8e6ogCe5Raq,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,SMB Necklace
9965,30,1024,0,https://solanart.io/search/?token=5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,35.11,https://solanart.io/search/?token=BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/search/?token=8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
9985,9,4888,34.42,https://solanart.io/search/?token=4oJAYf8R5r5DXs7JBUimFk257GwgcQC4E3wzRqM2nKuz,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Robot Mouth,
