id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6417,169,1,0,https://solanart.io/search/?token=BwD4xZBpR25BdMiaEVtD8QHR5UxCmTqDRvpd6qBvux5b,Golf Club,,,,Justin Sun Eyes,Robot,,Gold Crown,Robot Mouth,
6422,13.69,1418,0,https://solanart.io/search/?token=EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6438,2.39,9804,60.71,https://solanart.io/search/?token=1GrJBRWmyewBDqkGzhEr3nWD3gPKoTYqQ15oG49nzdc,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6447,18.9,3095,0,https://solanart.io/search/?token=2rpndDU7LHFgArLpqUDGVQXAtnjuiZJCr5Q5QAoueVGD,Light Red,,Kanedas Jacket,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6451,30,5441,0,https://solanart.io/search/?token=FumRYT6UW9qH1MY7dhc2SauQgE2BV5zEEp7wWdTQgA41,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Solana Glasses,Bucket Hat,Cigarette Mouth,
6467,5.79,2205,57.16,https://solanart.io/search/?token=D8uUdZAxDRkGy55teNNyiUTYMzdLC8f4tMoBPdYef6xP,Gold,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Mouth Juul,
6471,13.5,1841,0,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6474,1200,2,0,https://solanart.io/search/?token=7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6478,8,2199,35.09,https://solanart.io/search/?token=9VRwvhggQRTt5ZATseky3F3Y9LAQDFCeBNAaaSDttRux,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,,Sherlock pipe,
6481,88.800003,6311,0,https://solanart.io/search/?token=kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6484,30.49,3385,0,https://solanart.io/search/?token=C3F5qq9c7sMRrbX865HTfmTxQ9xwvis2gB4TXhEB1Fj7,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
6491,37.5,5326,0,https://solanart.io/search/?token=5qkPYDyrS79hCxZicrbXthQq68WjBASnMKHKf71psnJ4,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
6493,30,614,0,https://solanart.io/search/?token=EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6499,48,867,0,https://solanart.io/search/?token=8gLoKfkRAzJsjQeBFTMgYBxC4tC51SCUQHXkpLGP7LEA,Kalahari,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
6504,5,3283,60.74,https://solanart.io/search/?token=8hNqc2NPEJqc7UYxpndQkscPdxJa96Z1bikfcgkvzKBQ,Rainbow,,Toga,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6519,8,2029,35.77,https://magiceden.io/item-details/FnPKzM9iYqQHJbZhjvMkjtWKYmVAX97TT6YL7uvPWf8X,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Halo,Sherlock pipe,
6526,15,1284,0,https://solanart.io/search/?token=5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
6543,4.8,4572,57.58,https://magiceden.io/item-details/5pdQkqrtdWZZDeYmrnsJb2c7bNdid6MrPWdWWpvQvykx,Light Red,,Polo Red,Cross Silver,Flames Eyes,Red,,Backwards Hat,Mouth Juul,
6544,19,532,0,https://solanart.io/search/?token=5N8k75FQ8GMW1zoPvySSKKCCkUmG3zibWrY5j4LQA78,Light Grey,,Robe Gold,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
6553,3.99,5822,60.67,https://magiceden.io/item-details/6GtkMsyfEzt8H2mrvHP6nFE8gcVxcifX5tJL8iisVuew,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Coffee Hat,Straw Mouth,
6554,15,2119,0,https://solanart.io/search/?token=5J1mCTUWphUWwEiLPNEkYHVP1puHe3aRBM41tVCuazTc,Light Red,,Lion King Tee,Cross Silver,Flames Eyes,Zebra,,Blue Visor,Mouth Juul,
6555,25.5,2147,0,https://solanart.io/search/?token=5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6556,10.69,2664,6.32,https://magiceden.io/item-details/7ndariX8cDXyfhnupJ4sdMhLxvXQQuhfpEynAYiiFv3N,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
6566,5,9569,35.55,https://solanart.io/search/?token=BpGdoaxu9EBqwR6RS1cGEkssXYgynW35UNoCh4Xk9fZL,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
6568,9,2486,23.94,https://magiceden.io/item-details/3hSQmH1f5A4ZqEzvLCnyBdDzNFkdcLjTqWcFdD4vUpNk,Light Grey,,Robe Black,Airpods,Closed eyes,Black,,Face Shield,Bored Mouth,
6583,25,6811,0,https://solanart.io/search/?token=2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6599,32,3228,0,https://solanart.io/search/?token=1VUHgcqahdkLJWPnptaf4vaCNujpEDN93ey9sG3VvqH,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
6619,7,1204,49.08,https://solanart.io/search/?token=7rc7r2qN37hs5k6jHTVA4KVQkKfM23Co83AdnoHEgeu9,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Wizard Hat,Sherlock pipe,
6647,19,5519,0,https://solanart.io/search/?token=wuo11L6BLHukd6y9jLtgzarAqgMc3JiHSBfTqwCYKbq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
6659,12,1223,0,https://solanart.io/search/?token=ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6673,50,1232,0,https://solanart.io/search/?token=Ai3PyYj6XVCcQDojRB9Rr7i4Vk4ZeQHPoXmcc6fFZn4m,Light Grey,,Polo Blue,,Closed eyes,Black,,Gas Mask,Cigarette Mouth,
6684,7,7158,25.22,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6688,7.9,3105,32.46,https://magiceden.io/item-details/DmUq4qjpahZb1599qBt4oxoj2hS4ZTk2SfNLm7gDbyHb,Navy,,Lion King Tee,Cross Silver,Round Eye,Grey,3d Glasses,Wizard Hat,Sick Mouth,
6693,34,1661,0,https://solanart.io/search/?token=5sM528E4kHtizty1skkAqxnZcrB8aaGTKY7igdVsmrP6,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
6703,8,3052,31.67,https://magiceden.io/item-details/D5SdBRXQZjxS9rgbx6mLaXU2yBzLKscEnFXkNRJegCGk,Gold,,Buttoned Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6722,40,3910,0,https://solanart.io/search/?token=88ntDriDvYos3HHXT1kw3jrSh1AeAJcP8RY9RsgRmJsA,Navy,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
6729,4,5182,63.13,https://solanart.io/search/?token=DDgivPfPi9JvjgRcLmg7qA813mK6WwiS4XMC9jR6Mdy6,Light Red,,Chicken Tee,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
6743,155,1736,0,https://solanart.io/search/?token=ANhZPbwTb6LyparGX4MyUD2R55bScmSvzh69AFPKqSYU,Light Green,,Robe Lilac,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Horns,Squigly Mouth,
6747,29,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6756,28,3071,0,https://magiceden.io/item-details/tm2zDcVz2AJmwL4Qehc9pWZSEB13iAmAzmADm72JVdU,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Red,Angry Mouth,
6759,7,3905,38.25,https://solanart.io/search/?token=Ap8msjar7Mradsm9L813GwSqQXXNKpJtJLRxDQNi2dAk,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Covid Mask Mouth,
6765,5050,4756,0,https://solanart.io/search/?token=7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6772,20,4055,0,https://solanart.io/search/?token=A2LZ3twEEVCkoSrtLi7uVwnt9PCpzVHZHY3VAdJ5wszd,Rainbow,,Plain Black Tee,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
6773,16,4889,0,https://solanart.io/search/?token=BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6782,4.4,7744,48.87,https://solanart.io/search/?token=WuFGFM51GCP4kTHMANqwWBA839CrZfjHvGArjtGFgid,Light Grey,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
6792,5.98,7066,35.79,https://magiceden.io/item-details/FxP2gpPgwTwic8KivJ1Nzb37Qfc7hHbNQtqHZ6Vywvof,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Smile mouth,
6792,5.49,7066,40.69,https://solanart.io/search/?token=FxP2gpPgwTwic8KivJ1Nzb37Qfc7hHbNQtqHZ6Vywvof,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Smile mouth,
6794,6.55,2300,49.18,https://solanart.io/search/?token=FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/search/?token=7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6799,3.2,8665,57.18,https://solanart.io/search/?token=8FAyXkRdw5fE2EzAsR2t6PHbnFJWdGxZk8YEWcqDLnYr,Light Red,,Polo Red,Stud Silver,X eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
6812,5,6672,47.16,https://solanart.io/search/?token=5A92qZCk6T3QB6woCpJ2LEpJQPRctefxmkbqueCZTgab,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6814,7,3148,41.29,https://solanart.io/search/?token=EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6838,12,2744,0,https://solanart.io/search/?token=7PHjZMUP2Xge69KgJokbjyv3MTJhPjfkHDeApyS9B1de,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Covid Mask Mouth,
6843,20,2812,0,https://solanart.io/search/?token=54Vew2q3jmLo3nQS3vDG2JFxq7NhtQNFp9XxvVkDXoQq,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
6851,13,1883,0,https://solanart.io/search/?token=BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6852,7.5,3658,34.24,https://solanart.io/search/?token=GFkSTuttqHQSQaypox6Km9nUfXfZyDxJZg1HrAEtrT3J,Light Red,,Chicken Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Bacon Strip,
6861,39,1025,0,https://solanart.io/search/?token=8Gx5m8SxamfcPsFvKUPj3tWm5aAKWB79XPPAd6CaGjTx,Light Red,,Buttoned Shirt,,X eyes,Static SR,,Daft Punk Gold Helmet,Sideways Smile Mouth,
6882,25,1558,0,https://solanart.io/search/?token=FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6890,4.49,2185,70.24,https://magiceden.io/item-details/9B6rnXcJp6AyPoUku9rkkEb9TL5fXzf8SakJuX6a18d4,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Zebra,,Beanie Grey,Sick Mouth,
6890,4.49,2185,70.24,https://solanart.io/search/?token=9B6rnXcJp6AyPoUku9rkkEb9TL5fXzf8SakJuX6a18d4,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Zebra,,Beanie Grey,Sick Mouth,
6893,6,6881,36.33,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6895,19,1861,0,https://solanart.io/search/?token=DwHrdz9ZQ3smNUgdSdBcNy2gEA9oWYeFQrAKSbNjgC1v,Rainbow,,Jacket All Black,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
6906,20,3595,0,https://solanart.io/search/?token=DrVW4GbHEHischFfV5eZR2EoztcUJxy5HFKV9gxjFVad,Light Yellow,,Hoodie Red,Cross Silver,White Laser Eyes,Zebra,,Beanie Grey,Sick Mouth,
6920,5,9276,36.73,https://solanart.io/search/?token=EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6921,29,513,0,https://magiceden.io/item-details/4wEFt6jNAey5YUP5e87qQ8vN1o6UoSNHeV5PfK5R8bDp,Golf Club,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Red,Masquerade,Backwards Hat,Sideways Smile Mouth,
6926,17,3752,0,https://magiceden.io/item-details/HihBMVC73afpc9m2pSecNhMeEDGvkFkipTQXH4vQKAzb,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Vape,
6933,5,7859,42.41,https://solanart.io/search/?token=Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6944,9,4618,15.39,https://solanart.io/search/?token=HE6MmMQ98Fp2qPXBzLafwk8iwKaSAZCjPgs8t9QyXawX,Light Red,,Tuxedo,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
6966,3.9,3611,70.43,https://solanart.io/search/?token=GfRkFh2oSq2sfuzebDrVyUmx6ohAXkxc3yFCN1mkE93A,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Zebra,,Beanie Orange,Sick Mouth,
6970,69,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,9.22,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6986,8,3506,29.85,https://magiceden.io/item-details/EWUQCnqomrnNmuArQZAxLBzrFnr5DkE4xvaofV8FfTjU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Horns,Squigly Mouth,
6998,32,1518,0,https://solanart.io/search/?token=7Hg9xHhN21zdrbQw9Yt4AFZX43ey68VuV1fzwUkDYGGK,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Sideways Smile Mouth,Thugbird Necklace
7003,12.5,4682,0,https://solanart.io/search/?token=FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7008,9.5,2263,19.83,https://magiceden.io/item-details/7KpADZ5DjqsDpK8vDWyKBgYPNGeFo2vSpJ4NyLxAXmLr,Light Green,,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
7026,29,453,0,https://magiceden.io/item-details/CREUBXEznuqiyKwv78WjEsEbuHNM3dKLVkfbtv4iXiYP,Light Yellow,,Jacket Orange White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Fisherman Cap,Zombie Mouth,
7030,40,635,0,https://solanart.io/search/?token=DwfGHAhV4QzS3Pooay5RVnLnofG7XCQzi776SMnwHSLd,Orange,,Wack Donalds Shirt,Solana Silver Stud,Justin Sun Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
7031,77,5221,0,https://solanart.io/search/?token=5fBhJuhsp279w2xqQj7DyvTqkXT44P5H6KzQujwYthkU,Solana,,Jacket Navy Tee White,Cross Silver,White Laser Eyes,Grey,,MMCC Cap,Smile mouth,
7032,4,3044,71.7,https://solanart.io/search/?token=JAcgQU5MmQ5tintB1ME5ZVtUoeX4hCMzWwk3FwAXHGjt,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,3d Glasses,Police Hat,Sherlock pipe,
7046,98.900002,1037,0,https://solanart.io/search/?token=CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7052,175,4628,0,https://solanart.io/search/?token=9mMq13B1sBuErcaBkVeBrzm5DukBQ14Tp8e9g3oSFFQi,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Gold Crown,Smile mouth,
7062,3.5,1307,83.66,https://magiceden.io/item-details/H7VXAmrtvQVKgg1pLLp8jKBGwFeN8BmpwnKd8oHqRMSW,Light Yellow,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
7069,11.99,4946,0,https://solanart.io/search/?token=9YhAxC8okFh3gigTyV1iLqd4SJi9p7tYeHtpihdk4b3c,Light Yellow,,Lion King Tee,Cross Silver,Solana Eyes,Grey,Solana Glasses,Sailor Hat,Sick Mouth,
7074,150,6169,0,https://solanart.io/search/?token=F3LvDN4nxbkQiKuxRxRaQzLHnF4ZveGridPwKjgdwBQs,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Halo,Sick Mouth,
7081,14,1413,0,https://solanart.io/search/?token=B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7090,5.7,3151,54.27,https://solanart.io/search/?token=FeLdPnzed7UzGp8wTYTiseBvH5nQBKkWkjSQRhqrZfur,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,Solana Glasses,Police Hat,Sick Mouth,
7096,300,2436,0,https://solanart.io/search/?token=65seh6H2MRT84THWHsT1zCh6xfnHXvVsqW1VPHbjBLEG,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Pink,,Beanie Blue,Squigly Mouth,
7111,6.2,9123,25.34,https://solanart.io/search/?token=E2keCgfmiD4DPxHqsnzgeGEb277ScyXJwRWBKYUPzoN5,Light Red,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
7113,40,640,0,https://solanart.io/search/?token=3uYsL1bBvU697F4BhcDXArzAHy2DKPVDE7NAvpEqEwVg,Solana,,Leather Jacket,,Closed eyes,Red,,Stormtrooper Helmet,Bored Mouth,
7119,9,1627,27.38,https://magiceden.io/item-details/4Fgn8QQ3gCEu7nkmxa5EPS5DopEyZKJ6iKQ9azHj5d1P,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
7145,8,162,43.25,https://solanart.io/search/?token=H1WdN2EPaJvF1tVsmbAoBo6Pc23jBMxZ9cZJG6RvtBay,Orange,Gold,Wack Donalds Shirt,Solana Silver Stud,Justin Sun Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
7146,19.9,2517,0,https://solanart.io/search/?token=4S7K3XQLo5GJsjPVErivoVy2ZtCo6TqVPtWvFDtjZLjB,Light Green,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Heisenberg Black,Angry Mouth,
7156,65,214,0,https://solanart.io/search/?token=D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7176,20,1554,0,https://solanart.io/search/?token=62v759FwUe77arYF3875MnWjqNty4yR4wst3vR2ytKcd,Light Green,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
7180,12.25,61,1.16,https://solanart.io/search/?token=BjqhpFXkTJjar6vvoE7UjWMQ631LFW7hZiJSmg2tRiEo,Light Grey,Ruby,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,Badger Necklace
7187,2.99,4963,74.11,https://solanart.io/search/?token=E61cg53Tcxgi4h6LbXC4BLLDYn1peNquLUD3P799AjZ7,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
7195,57,911,0,https://magiceden.io/item-details/61dMfs24y1UqJEyvtxGrBwHNFuXQSsm6sWBAnavdN3Bv,Light Green,,Hoodie White,,Angry Eyes,Static SR,,Lion Mane,Squigly Mouth,
7212,8,8602,9.43,https://solanart.io/search/?token=31PjHo2sDL7ycioGfzdW5i4hzTTGLnPcq3sRX4wmQGYD,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
7214,15,7569,0,https://solanart.io/search/?token=DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7238,12,5623,0,https://magiceden.io/item-details/2XdL3YCtPKaeVsBrbJmphP6wX1FGcMUpLVuD6nmYgYmD,Light Red,,Polo Red,Stud Silver,X eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
7246,35,9009,0,https://solanart.io/search/?token=DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7260,7.4,9672,11.14,https://solanart.io/search/?token=4Z32jjb544X12dkheWjD3q6eW94GgxdJvzrGpDUtdKv7,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
7263,69,587,0,https://solanart.io/search/?token=GhstBLTWPUeGMLFrXR8EgzFkmtV7kcR8c6fXYb6JkXKH,Rainbow,,Jacket Red White,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
7277,8.5,5045,18.68,https://magiceden.io/item-details/BbTd1fNt2NZZ77ZGXMqrGG7mpdHmFcN4yV5tx3ZXobUg,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Sick Mouth,
7296,5.3,9371,33.35,https://solanart.io/search/?token=8DMZLzz5BE7t72rCBbm4qYhdCg4P7TQAdBcBtHNC54Hm,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7312,25,1754,0,https://solanart.io/search/?token=AyEwySwP5Hv9VuvaaVsWfXW74nFaF4e687xFRu4dPZZV,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
7318,12.3,3383,0,https://solanart.io/search/?token=4EjQ7MDiDRNwar5tNQbaMJseCD8sFMvrWRSRYyfMNMCP,Light Red,,Buttoned Shirt,Cross Silver,X eyes,White,Round Glasses,Backwards Hat,Insect Mouth,
7328,12.3,8057,0,https://solanart.io/search/?token=2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7338,16.69,184,0,https://magiceden.io/item-details/51ZWKZr1NK4q31SB7vwX7tZ8B5g6Ec8dpc6xEudMafZB,Orange,Gold,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
7352,13.5,5669,0,https://solanart.io/search/?token=F2FocoNpbdTtFLPDXGJnBfXroRbXhiwcSunsYjtgUYxz,Navy,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Beanie Blue,Bored Mouth,
