id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8556,40,6758,0,https://solanart.io/search/?token=FaWwyGDRiYPiWiHA6Vf7DmDU8Z41rhBwZvBLS7pggnTV,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
8565,12.69,3642,13.49,https://solanart.io/search/?token=2eciFbf2aU48vnQxYUtrc6c5ChkdsM9XRf2xy4HY1q1g,Light Grey,,Leather Jacket,Ruby,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8586,6.45,4838,71.1,https://solanart.io/search/?token=DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8643,59.689999,2191,0,https://solanart.io/search/?token=9Hq7pF1zZGvrSp2kn6t13qrbJu654hDT1UAiMnFXu6E8,Light Red,,Buttoned Shirt,,X eyes,Brown,,Bikers Helmet,Sideways Smile Mouth,
8646,14.5,1565,3.72,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8648,9,4740,45.99,https://magiceden.io/item-details/EvF3K2kPtu5LNUJtf8Wfko1LGekxZSA15YhGUtb16by,Solana,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
8650,10,4944,35.17,https://magiceden.io/item-details/AYUPEBuWhMX8f6Mupe6EKDDw42qPVrxTAvVaLh1674RA,Gold,,Lion King Tee,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
8685,14,2269,5.9,https://solanart.io/search/?token=AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
8694,25,477,0,https://solanart.io/search/?token=6nqr2hdppyrBZL8RA9Nt7w3r2RG1z5goJefcQGsKmv1s,Light Yellow,,Polo Yellow,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Coffee Hat,Zombie Mouth,
8702,43,8183,0,https://solanart.io/search/?token=CKhYLxDm3QyZ9aC1KEAWcFr8Rn4qsLdtawLdNoh6UNCs,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
8712,89,5258,0,https://solanart.io/search/?token=5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8719,15,1680,0,https://solanart.io/search/?token=5kCT3P7dv4GsZ7uwJ68bTQDGNJniwNzJMf3uQmEW8poD,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
8731,12,7877,3.41,https://magiceden.io/item-details/G2r4wJA6EQ4oQ5hPzB88QzgihgJxCLvK6cVRobHdhtvM,Gold,,Plain White Tee,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,
8738,14,5963,0,https://solanart.io/search/?token=9F8NMpav2wDYrj3ghsUwzpA1A4CzmE8kfrmrvoh6SijS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Pizza,
8750,10,4651,36.35,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8762,9.1,7235,34.98,https://solanart.io/search/?token=HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8763,45,1132,0,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8789,5.55,7191,70.66,https://magiceden.io/item-details/BSFMEGZZuMM78Hb49TtHyMVdJQD3nowJdoAsABSouLTu,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
8799,11,3518,30.89,https://magiceden.io/item-details/JBVLzpZ5vYrHoFjCfiy7eVjCMYtQoeHRZPN8cpfddYSC,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
8804,18,744,0,https://magiceden.io/item-details/DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8833,45,8482,0,https://solanart.io/search/?token=DotiogtCNdEaNhcC9YrFGXQdBvBCBybypg2JUHTLz96D,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8855,20,2020,0,https://solanart.io/search/?token=BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8895,18,8560,0,https://magiceden.io/item-details/BTerRehykGWDyoKgQyg6oRW8Zj8xZKcx3qjBJbPpk5sg,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
8898,17,933,0,https://magiceden.io/item-details/C8sPBZcYLQvGtD8yVCtCgh3Cwr2CNCXBjQtXuHa6mnP3,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8901,12,3725,20.06,https://magiceden.io/item-details/62KugBhwgYLhVMH6RZeg1dorCYUnhpqw8yQPwx4Y1cBt,Kalahari,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
8938,26,3966,0,https://magiceden.io/item-details/HmzXXZCcGw8nM4c6tdbuLLZ1mhErvF9MomR4yd7uP5JX,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sherlock pipe,
8942,38,2783,0,https://solanart.io/search/?token=2Kgx4WXNJAYr6itqATSgKEWKLSkhRMe7HtTyQT75F6Yg,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,Badger Necklace
8943,7.5,3772,64.87,https://magiceden.io/item-details/54AdR5MNh3rh1PXCPoWee1Gyea9Wfy1jBWz2MwMHP2D5,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
8946,21,165,0,https://magiceden.io/item-details/4KGxCZkcohqDEGDQ91NGDwH8oAx2HmwckZpDt2fT3gm7,Light Yellow,Gold,Robe Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Straw Mouth,
8954,85,6084,0,https://solanart.io/search/?token=4gWXcJwpVx1UjS5VRvYpFag6MW3EJGLm3xknBAW39B2v,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Masquerade,Military Hat,Smile mouth,
8962,6.7,7926,56.21,https://magiceden.io/item-details/HTFCKcmURSCNyQ9qJqC4j35LmarTMXR86TsfiWKM3agA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Bored Mouth,
8963,19,5240,0,https://solanart.io/search/?token=3A4trmSbuUeoBgnYQP4maDc3RqfXuVnRZMbhQNXC6egh,Gold,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9006,12,3683,20.23,https://solanart.io/search/?token=EYfmsDz1xY3sBZE4FfWaPnz4uGFpqHdxP7CWi9KtGH7B,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
9008,69,2834,0,https://solanart.io/search/?token=FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9025,22,2402,0,https://solanart.io/search/?token=34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,9.8,4498,38.96,https://solanart.io/search/?token=3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9082,6.66,7360,58.88,https://magiceden.io/item-details/BnrhpjB1gR9htEvSKnpMoatQgnBFonyJHXcXb6n8z4Dj,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Sailor Hat,Angry Mouth,
9089,50,7630,0,https://solanart.io/search/?token=GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9094,7,3805,69.74,https://solanart.io/search/?token=3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9108,100,6431,0,https://magiceden.io/item-details/Baza7rxrbz7BQfzvzyLi75v1tCz1FUGv3kMcKUboLd7D,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Smile mouth,
9110,38,7002,0,https://solanart.io/search/?token=HCGqo3z5u29a7MDaULFoCJY3QU8pBsDRbL7nEJG7U4Lb,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Straw Mouth,
9113,14,2286,5.83,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9140,27,3468,0,https://solanart.io/search/?token=DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9143,7,3086,72.62,https://magiceden.io/item-details/C4smsBtt5zVDxezgevEBq17xg9pXuBx8XDbrTF4Hp6AW,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
9164,150,392,0,https://solanart.io/search/?token=F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9171,14.5,2299,0.78,https://solanart.io/search/?token=Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,75.88,https://solanart.io/search/?token=AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9177,15,3526,0,https://solanart.io/search/?token=Gt7bh5b8nVZjHCJ8q4oPX1ng1A9PSYYZ86MobS8vumNf,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
9182,50,960,0,https://solanart.io/search/?token=9pfw55uVDBpshtksoubjmyaQf1rjy4uG5NyjLSN4Ldxf,Navy,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
9187,45,4033,0,https://solanart.io/search/?token=E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9197,18,3117,0,https://solanart.io/search/?token=5UFkFzHHVgygtbyxmeT4RD2hZ9VpU1HataHn7gpNcnXe,Rainbow,,Buttoned Shirt,,X eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
9201,29.200001,7659,0,https://solanart.io/search/?token=BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9230,15,3510,0,https://magiceden.io/item-details/2ogFqBvFbwtukXxZnurMizYjawXTgyzErUiRW55dEJ4y,Light Blue,,Polo White,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
9234,10,7062,26.68,https://solanart.io/search/?token=61nh11ERiKnk8GaWmF14ieNF9GpxPfp9nqgcdJHA9vUS,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
9244,6.99,1443,79.31,https://solanart.io/search/?token=BLart4hwcPJhvJYXZigqtVpAkBphiSEKDVCmkBQRNiE,Light Yellow,,Hoodie Red,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,SMB Necklace
9254,8.5,5239,48.99,https://magiceden.io/item-details/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9257,15,6104,0,https://magiceden.io/item-details/BgPeqoRcoZdR6znFZByu4MmCS1pHfhKyk2qHCdMvjDRC,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Fisherman Cap,Bacon Strip,
9270,12,2394,25.4,https://magiceden.io/item-details/7hhnE3BUMZYUsHuHpEuYxGRKUHG1hkZGQncqzfaKP1AD,Orange,,Hoodie White,,Angry Eyes,Pink,,Lion Mane,Smile mouth,
9283,75,2709,0,https://solanart.io/search/?token=ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9300,35.8,7495,0,https://magiceden.io/item-details/Bd65bkFVshRZXvPc2HbstgYQZr5vLqrApE9DAWLAzdrZ,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sherlock pipe,
9320,27,2536,0,https://solanart.io/search/?token=5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9322,60,582,0,https://magiceden.io/item-details/vFPHQZ65p6bwYAfG3GBQdCzZe6aSnhmbwcLAtdHbAA9,Kalahari,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
9331,7.5,3155,67.35,https://solanart.io/search/?token=44tL7HBLCEsyrRpjQV8rSdfHDhBBeTNgPoQqbKCvBnXA,Light Yellow,,Hoodie Red,Ruby,Round Eye,White,Solana Glasses,Beanie Grey,Sick Mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9365,10,5349,33.55,https://solanart.io/search/?token=8KapA6Ei7EwE8BLK9nZdzW5CuE1ubSqaYLfWeuZx3VyK,Light Yellow,,Jacket Orange White,Ruby,Solana Eyes,Grey,3d Glasses,Sailor Hat,Sick Mouth,
9392,30,648,0,https://solanart.io/search/?token=4DNevJm8FQVp59VZK9TG6audvBNnhsLJbG3ChN3v84yV,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Rainbow,Gucci Glasses,Heisenberg Black,Cute Mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9403,9,3551,50.76,https://magiceden.io/item-details/A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9427,51,3127,0,https://solanart.io/search/?token=8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9432,15,4416,0,https://solanart.io/search/?token=5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9435,9,6737,37.98,https://solanart.io/search/?token=BdZA4MrYRGsNQzrZyenhRNeckmdf1KvcyLPRVpbRRR3B,Light Red,,Medical Robe,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Mouth Juul,
9447,9.92,282,54.67,https://magiceden.io/item-details/85aQ2vb1BzWod7wYPu59evyQ6UTfgMti8V6CmUxCFqh,Orange,Ruby,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Vape,
9461,80,216,0,https://solanart.io/search/?token=DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9462,6.5,3427,76.25,https://magiceden.io/item-details/Fg7F5w8nF59464ULqSWNRwCxhrDtf5eQ3zTxAczCYKSV,Solana,,Polo Yellow,Airpods,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
9466,23,8857,0,https://solanart.io/search/?token=64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9480,10,4654,36.33,https://solanart.io/search/?token=BJPuuckoBLChiANRut1hkTuuJTxY3fS6ajGNCTXLo9Sd,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
9496,6.1,4565,75.69,https://magiceden.io/item-details/G8ht3eHumeQ1WL2y5Su8VZrfN1sWFVc8swbSqW8CzgBj,Light Red,,Hoodie Black,Ruby,X eyes,Red,Burberry Glasses,Sailor Hat,Mouth Juul,
9502,9.99,7100,26.62,https://solanart.io/search/?token=AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9517,15,2135,0,https://solanart.io/search/?token=5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9538,7.5,8919,44.23,https://solanart.io/search/?token=9L2VDeAYBYmgfmH5SoooAX6xX2N5W6nC7DqrUSfcN8ir,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Sailor Hat,Angry Mouth,
9545,30,1321,0,https://magiceden.io/item-details/3oZ24KfjaMNU7AMPMuQTBmkME46X5zS9Kqea1DLa4Mss,Light Yellow,,Hoodie Red,,Round Eye,White,,Plague Mask,Sick Mouth,
9566,22,3592,0,https://solanart.io/search/?token=8d7QaKQaAkbiYiEFVhNywvXN6pRctUcCwrDZTnHQyvSu,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Scouter,Fisherman Cap,Bacon Strip,
9585,10.5,2097,41.59,https://solanart.io/search/?token=3P6m6vYpEpi5ucyn8DCX14FEip7awc6H1nTJJaMD2z2H,Light Grey,,Jacket Navy Tee White,Ruby,Solana Coin Eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,
9596,50,397,0,https://magiceden.io/item-details/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9598,9,8453,31.1,https://solanart.io/search/?token=J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9632,15,9305,0,https://magiceden.io/item-details/3xJFz1rWhkv26Xg1p6RwYozsBn5DKVqudbEVnG8QqWok,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9645,18,356,0,https://solanart.io/search/?token=93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9658,56,2215,0,https://solanart.io/search/?token=9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9664,19,2157,0,https://solanart.io/search/?token=BkXa8pnoKDhwWFT6H2WMkghBioZbVNy4t8U2xtjaQcjW,Kalahari,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Bacon Strip,
9677,1000,1237,0,https://solanart.io/search/?token=6bHT283XUfdc11w3V9aR2PRRbc36rvmNqmFHLBqfuyaW,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Tongue Out,
9694,50,7818,0,https://solanart.io/search/?token=9nw346k2EcExEg4XuFxw24P9knK1zoSswTJ7yBKnK5aZ,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Pizza,
9697,9,7971,33.03,https://magiceden.io/item-details/J6D1LxeMaMPq8hMPK1RQZFwwX7bLbiGXooes9jszWRo,Gold,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
9702,30,8277,0,https://solanart.io/search/?token=DzxAHjVTCzbcfhEiy1HPqVms2tn4Wdmojm3dJoLrhXMS,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9721,6.1,7355,64.5,https://magiceden.io/item-details/H8NEFPB6YwxWVHhFPJCCJEPeiwzNCEhPJ2CQKVYy9dDb,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Covid Mask Mouth,
9724,50,362,0,https://solanart.io/search/?token=FZrESfoPdGEh83RZNvsACqDF8CvR2CbUX7SLdVUj2oPy,Orange,,Toga,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9725,16,2152,0,https://magiceden.io/item-details/QMNJVnvfy5NLq7Pe947B9MoVZb8t4pVApmpNGZRSMfX,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Star Trek Glasses,Bucket Hat,Bored Mouth,
9744,155,700,0,https://solanart.io/search/?token=4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/search/?token=8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9754,10,2107,46.55,https://magiceden.io/item-details/6Zp9rUEX4jzcoxdh98dtNngKLGWudpCfMkUyi1cr4Wef,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Scouter,Fisherman Cap,Insect Mouth,
9767,14,268,13.93,https://solanart.io/search/?token=AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9780,9.5959595,855,55.61,https://magiceden.io/item-details/7v73aHQSGVudJz5kJXDfHqW1EfPNbsKFho3YRpi8kE1A,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
9818,5.97,9973,55.3,https://magiceden.io/item-details/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9844,9,4272,47.87,https://magiceden.io/item-details/5toMNFtLCUWA5CiH5Sxyue41owzRVS1MwHWL5gkjmyMw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,Badger Necklace
9865,7,3201,72.16,https://magiceden.io/item-details/BJmyNBVZCi78sBMGNqmcqKoEZvH4k1Mjcy9ocBFwUPiJ,Light Blue,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Military Hat,Smile mouth,Degen Ape Necklace
9877,9.99,9745,16.01,https://solanart.io/search/?token=13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9904,8.69420777,1126,63.54,https://magiceden.io/item-details/FJX1UxkG3ezXQkfBDH2VTCr2MmrYBw2eKJN8bUzDD942,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
