id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7338,16.69,184,0,https://magiceden.io/item-details/51ZWKZr1NK4q31SB7vwX7tZ8B5g6Ec8dpc6xEudMafZB,Orange,Gold,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
7365,75,538,0,https://solanart.io/search/?token=3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7384,8,8081,10.62,https://solanart.io/search/?token=DyoVhhFSGjiw9dDueEPgo2HaSYjC2hMJ3Je4wDKtN9Vo,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Wayfarer,Blue Visor,Sideways Smile Mouth,
7411,5.5,4280,50.85,https://solanart.io/search/?token=AiShp5cQxqnVqSZFUZepDUTv6mtR4e7YbZR5agPRyC79,Navy,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
7412,11,271,11.91,https://magiceden.io/item-details/BcpgpShuwT3svaGV9XVq7ELbqgJfT5oSj4u9ixJUqKgY,Solana,,Robe Green,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7420,9.99,4042,6.91,https://solanart.io/search/?token=6yEyjrvrprmkw6oyMxE47yBqPKowzSRS3XadCCdvJ3Wz,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
7421,14.69,3021,0,https://solanart.io/search/?token=4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7451,15,1457,0,https://solanart.io/search/?token=2f4kYeDikByyGK7RcD4XTgAQoZSeNxjpQjsu3P7FcfDc,Light Green,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Afro,Angry Mouth,
7453,41,4359,0,https://solanart.io/search/?token=4AByaUDzLFLh5UtKTstmwigJ5znAZhkaxwfEupRNzYZf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7454,3.5,2085,79.65,https://magiceden.io/item-details/DwgKEuv2RTCvTXbvMCrC5BDccjswDm7W1NcrabLXHRji,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
7472,30,370,0,https://solanart.io/search/?token=2aE8XfYBPkgYzaC6xPBGrsw63SmvMQ6Mno6oeGJkXV64,Light Grey,,Robe Black,,Closed eyes,Red,,Gas Mask,Cigarette Mouth,
7483,48,1007,0,https://solanart.io/search/?token=GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7485,4.99,2111,64.64,https://magiceden.io/item-details/HQjSk15vD8UwQMNYdHrHLCuzX76k9V2o9m4c6kw85XHA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,,Face Shield,Zombie Mouth,
7487,4.9,2589,63.63,https://magiceden.io/item-details/CNTAQ5vLzAoasDWyVbxBc7fhXX4Ar4GWt7Yneks1mmMF,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
7488,19,269,0,https://solanart.io/search/?token=Cv8rr3Y4NDsW4XQgqrqJtChdpa2EBV8JnRdxKRRKaXSn,Golf Club,,Hoodie Green,Solana Gold Stud,Closed eyes,Black,Round Glasses,Fisherman Cap,Covid Mask Mouth,
7498,4,7613,52.5,https://solanart.io/search/?token=2xfFUyhX1PphJYD5gQxyb3HHZzDX2VLjNtMWu7txLGue,Light Blue,,Polo White,Stud Silver,X eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
7511,20,3465,0,https://solanart.io/search/?token=3dnyit3w7G3onAtijUGkUnasXXvguzKtwxHy1cRc6Kpt,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Cute Mouth,
7519,19,289,0,https://solanart.io/search/?token=51bCgoXDNC28E65bneuFBWTg8hnTuKJdxmnxKKed5Kfn,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Vape,Thugbird Necklace
7523,50,144,0,https://solanart.io/search/?token=2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7524,20,2563,0,https://solanart.io/search/?token=3mJfKkbhzxuRSb5ivnMWpALbDk2g91uHKBUifarPEG6Y,Light Red,,Plain White Tee,Solana Gold Stud,X eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,
7525,1555,65,0,https://solanart.io/search/?token=HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
7529,25,2060,0,https://magiceden.io/item-details/3otfD6CeVKAdJVmid718JwY2cRFRJiH1cCwhTFWBTV6y,Light Grey,,Robe Black,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
7544,4.2069,2853,69.5,https://solanart.io/search/?token=Dj1BQt2GRi411UTLzTeYKNSoNLqFaFt8Fi1gbxPi3PxW,Orange,,Hoodie White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Squigly Mouth,
7547,5,7287,43.81,https://magiceden.io/item-details/GQuhgHetvmRXjHp3BZ1ZEPuJ7qaa1FQkFkv6YZNDAEXS,Light Red,,Buttoned Shirt,Ruby,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
7554,18.690001,7380,0,https://solanart.io/search/?token=23bEW18NTAaTFyRzbU27PatxVqZRu99AFtZrqjWDDd9A,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Robot Mouth,
7568,65,3572,0,https://solanart.io/search/?token=GzED1AJhPGv9mMfUoB39EAaWEybKEUt9Qj3iuchC4CB8,Navy,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
7586,3.33,2266,80.62,https://magiceden.io/item-details/CWYATWBZEpxhpRhAek3xi4KAEqJYg9opTUMjAerZX9RL,Navy,,Leather Jacket,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
7590,6,5602,40.56,https://solanart.io/search/?token=EmJTUBwmXFbqxgjc77QuakKgTRXwnEcbA3or2kJR8ZJa,Gold,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
7598,5,307,71.77,https://solanart.io/search/?token=9qKz8jwHwn7S8Nbx16P4roQtfFgr2c4Das8G69cq1mS6,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Red,,Pirate Hat,Bored Mouth,
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7614,5.5,1239,63.04,https://magiceden.io/item-details/7VNPdiFGqo2EvD68gZ5UjfHbxbNQmAnJJSG1NhmKvWvp,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Blue,VR Headset,Heisenberg Black,Angry Mouth,
7616,30,7228,0,https://solanart.io/search/?token=3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7633,45,2770,0,https://solanart.io/search/?token=52F9N4kpsofZF41sQCVL7ifBB6x6QL5N3xw87R7Z5kow,Gold,,Chicken Tee,Cross Gold,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
7640,11,7766,0,https://solanart.io/search/?token=6gdHvyL7NwdPNgKDQRYpJKvEAZePGutszQz9aeX5ziaQ,Rainbow,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7642,8,5407,21.34,https://solanart.io/search/?token=4RbSPURhWnDqxB46qieeznrZQYTdbNVr2UwtHa36KWLS,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sick Mouth,SMB Necklace
7645,4.4,9582,40.61,https://magiceden.io/item-details/85PJekZ7QCYXDYXkUyf32wRmbhVz433FvW6JSTfdcq59,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,White,Wayfarer,Coffee Hat,Sideways Smile Mouth,
7649,35,457,0,https://solanart.io/search/?token=EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7663,3.66,4902,66.76,https://solanart.io/search/?token=EGphsuyZ8QkdUiBnDKDnoqn8TowwTj3LnCzi6xxmpS2Z,Light Green,,Robe Cyan,Stud Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
7669,10,4337,5.62,https://solanart.io/search/?token=AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7687,4.2,4537,62.82,https://magiceden.io/item-details/4hUuS2qoWEVM78X1SQ2VmRd6bFkepSr6ZY33MCGQCAn4,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Pizza,
7690,10,4818,3.7,https://solanart.io/search/?token=9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7693,25,590,0,https://magiceden.io/item-details/4YuyB483LbdtFQfEWaPvpmpqxYcdtXJuky64uTPwXGU7,Light Blue,,Turtle Neck,,Bored Eyes,Blue,,Space Helmet,Angry Mouth,
7697,18,2964,0,https://solanart.io/search/?token=J7rz5tFENowkAL4XDip5mkEAPPVAhYuzBFcgRC1vbL9N,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Masquerade,Gold Crown,Smile mouth,
7713,3.5,2433,78.25,https://magiceden.io/item-details/6vFV4wHSSRCBGjDMMqYWRhRyBLwu4R3ZSKQozaJbppvr,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Cute Mouth,
7716,3.99,8895,47.46,https://solanart.io/search/?token=Eo9eqvPs15r8EbxNrbBp6w6yj9LPGZA8n7MZKJjd2dGR,Light Red,,Back To The Future Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Bacon Strip,
7723,6,949,59.2,https://solanart.io/search/?token=9Nhp1BsmVpwjuKGiaA7giD8TJZ73nvVAgPSuBQteoVks,Solana,,Buttoned Shirt,Ruby,X eyes,Grey,Scouter,Spinner Hat,Sideways Smile Mouth,
7732,30,4863,0,https://solanart.io/search/?token=BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/search/?token=HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7756,60,8045,0,https://solanart.io/search/?token=9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7765,7.5,276,46.89,https://solanart.io/search/?token=ErZVKLN8Tk9iWCrrmasHjSspKGnRRPYikpFxqsMgcWoi,Navy,,Hoodie Lilac,Solana Gold Stud,Round Eye,White,Wayfarer,Beanie Grey,Fish Mouth,
7768,13,8047,0,https://solanart.io/search/?token=5t7jdvBHcBKVGqq3ePVSMMb6ECUgDMqeTQrK1Fcbp6H2,Light Grey,,Hoodie Yellow,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7769,8,2476,33.08,https://solanart.io/search/?token=Dd29BRorepWqt9sriwJYs1i9iG1MxQS5QeTHkNfbaoXS,Gold,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,MMCC Cap,Smile mouth,SMB Necklace
7774,18.5,2179,0,https://magiceden.io/item-details/MFPUD3XUZDYmJiGMFYrjBueUynYvrG1v7g5DWAebhjZ,Light Grey,,Polo Blue,Airpods,Solana Eyes,Black,,Face Shield,Bored Mouth,
7819,25,5245,0,https://solanart.io/search/?token=DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7820,4.49,3993,62.1,https://solanart.io/search/?token=4cKB3BQNJTq6DKPFRerCHBivFziYcNSMeSmeb9C5vJP1,Navy,,Jacket Orange White,Cross Silver,White Laser Eyes,White,,Sailor Hat,Sick Mouth,
7825,32,4548,0,https://solanart.io/search/?token=ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7830,8,2731,32.06,https://magiceden.io/item-details/5QqMkfuurekWLGnb5iuqZYyvRS6ecMPF9TNitRU6ULPW,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
7856,25,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/search/?token=Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7872,19,182,0,https://solanart.io/search/?token=13hDe7xEQb8crTZWi8PXd6ng23bgMTsH2rKDnFC8YTnY,Orange,Ruby,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
7876,11,2692,2.21,https://solanart.io/search/?token=X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7882,15,6858,0,https://magiceden.io/item-details/4Yow2K1c3zxKKhShQJidvbA4AsFq6Fvvr5faui6BtoAU,Solana,,Medical Robe,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7900,2.3,7836,68.61,https://magiceden.io/item-details/CFe3ffTEvPw6TL2MNP3BFNbCCwom8UsnR51e5EXq96Cz,Light Red,,Buttoned Shirt,Ruby,Round Eye,Grey,Round Glasses,Backwards Hat,Sideways Smile Mouth,
7902,6.49,4822,38.78,https://solanart.io/search/?token=F13pm9B9gcyT9rXwTKBMGnjzByXB9DPnGu9gKzeEzS7Z,Rainbow,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
7925,5,8105,40.53,https://solanart.io/search/?token=8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/search/?token=Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/search/?token=GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,12,7092,0,https://solanart.io/search/?token=BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7947,5,2478,63.07,https://magiceden.io/item-details/8Tj47RUS5AjzfLUJy9sj2HBN4MybDCnvWDjEhJ6nUFdv,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Solana Glasses,Pirate Hat,Cigarette Mouth,
7955,11.5,539,5.84,https://magiceden.io/item-details/DjdqKuUMbLHvCR5wpmkzvgKwzHK5f6zNbx26kbNVLNc7,Kalahari,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
7971,2.69,8282,62.92,https://magiceden.io/item-details/ATdM8uoL7Rdu2eCySKnSysJJD1VVDvSyZSssQSkzHRkr,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,
7980,55,2873,0,https://solanart.io/search/?token=3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/search/?token=6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7983,13,2972,0,https://solanart.io/search/?token=5pHhZT9nXDk5YQyyWdkcfYu99f3g5UR5E1qogYDNp2Y8,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
7987,55,2032,0,https://solanart.io/search/?token=2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8007,12,3054,0,https://solanart.io/search/?token=DZvNk7jQAaUXTbTNH8YpSx5EhY1uCEWrQw4MX9FkDdoC,Light Red,,Hoodie Black,Cross Silver,X eyes,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
8024,9,3922,17.29,https://magiceden.io/item-details/naY8UVadakhU8gXfGHFy1caZDV3FJg4vBoAxgBqjkQz,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8029,3,9152,56.33,https://magiceden.io/item-details/EEhgiVH8qxzMFYRrGtZmS12L2SEz43vRq6itQQ2KbMis,Gold,,Hoodie Black,Cross Silver,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
8032,45,3854,0,https://solanart.io/search/?token=JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8043,5.5,7010,39.92,https://magiceden.io/item-details/Wc3h2ZdTNZLtbid2uoC9rGStyprCiRZVzXqY4K2TaeK,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Sherlock pipe,
8074,5,2867,61.51,https://magiceden.io/item-details/AQzEKX28YrMcUqNt68ZTWmmNtC5gCRbt2u5nmnyp3jFr,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Cute Mouth,
8084,60,1273,0,https://solanart.io/search/?token=ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/search/?token=6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8093,10,3062,10.73,https://magiceden.io/item-details/CUeRsYhDQQftBL1TxFt7LAggGEVEM5LPjTCKrhXNoTgy,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
8096,6.2,9068,24.67,https://solanart.io/search/?token=GftdRuhSPXzbRd4zN9J8ocHWL1eEu8Gsg6JUgKjWwXm3,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
8103,7,2206,44.16,https://solanart.io/search/?token=HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8115,99.989998,320,0,https://solanart.io/search/?token=5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8120,13,558,0,https://magiceden.io/item-details/7WHT8ZBh8CaadMiv4nXombmwyEQqDta5jcSExeUuzVix,Light Red,,Polo Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Backwards Hat,Zombie Mouth,
8134,8,7364,13.5,https://solanart.io/search/?token=3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/search/?token=FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8143,5,1373,67.5,https://solanart.io/search/?token=HaxCWJ7aaZE9BCQCaufoTgRg5moRFdqCkQBFuH3sgFkm,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Star Trek Glasses,Coffee Hat,Covid Mask Mouth,
8158,40,4473,0,https://solanart.io/search/?token=3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/search/?token=9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,19,51,0,https://magiceden.io/item-details/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,20.71,https://solanart.io/search/?token=8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8169,2.3,9819,60.66,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8177,4,6386,57.42,https://solanart.io/search/?token=5N6Ge9reUABcW9r8mVTC7A6JQKj1eSg4NKe5PdqBmnxY,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Round Glasses,Military Hat,Smile mouth,
8183,27,854,0,https://solanart.io/search/?token=2jtvFUPg1WtuYg4ggZJ8SKGXzqjizpq7Grg56d7b1RdJ,Kalahari,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Tongue Out,
8186,19.9,9096,0,https://solanart.io/search/?token=BNuC11CxLdVNdQ2tFk84VqXmEgJU4z9VtDwyPxAX1WTe,Light Red,,Polo Red,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
8193,41,940,0,https://solanart.io/search/?token=8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8201,3.65,5069,66.19,https://magiceden.io/item-details/5Kyk4nzS3rWHMSj7DjoV4GFVwex2MmKPHDdstwM6xDA6,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Masquerade,Backwards Hat,Sideways Smile Mouth,SMB Necklace
8237,5.5,380,66.48,https://magiceden.io/item-details/CzoGcnjjiegnw9bChGsuCLs4roUqNp5PAZJqGW83tGoX,Light Green,Gold,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
8244,3.9,8053,51.74,https://magiceden.io/item-details/HDKCgSQJBkswtJZLKJRBJg5MqHN8VA2rTxr5NHxuNndP,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
8253,4.3,5331,58.64,https://solanart.io/search/?token=CkPa7264nDavFRMDzDrPuRrPreByDoB6B48LEgNFvonP,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Pizza,
8259,12,8807,0,https://solanart.io/search/?token=BKFFZofaRxDs1BTmbk1SqpgUJNsW4K7mkyMv5q7NCw34,Gold,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
8267,14.8,3785,0,https://solanart.io/search/?token=6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8278,5.12,2558,61.55,https://magiceden.io/item-details/J242Yg3iavdVKK5cUQo3unBBLEoLcnsGWq2hrnRRfghd,Light Green,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
8281,2.98,7758,62.12,https://solanart.io/search/?token=8XNDF9kCYEXds8UaZwCc5tbSu5bmHR5femaHizDNFkey,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
8286,4,8749,47.95,https://magiceden.io/item-details/2XYVu9NVA3rK7q3RNSdNGPKbVdhx8pqftTAgSdrxhMBq,Light Red,,Medical Robe,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
8295,3.2,2231,82.06,https://magiceden.io/item-details/AfWZ1AeEb9zdfLvv8zByBFGdUsDLoQdYTiCZMvZrTHKC,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
