id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8833,50,8482,0,https://solanart.io/nft/DotiogtCNdEaNhcC9YrFGXQdBvBCBybypg2JUHTLz96D,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8845,2.95,6827,59.12,https://solanart.io/nft/4cGnrxomqA7t6FpmwapwvBKJDnMu6pB4FZPCcmxdb7NZ,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
8847,3.7,2620,68.49,https://solanart.io/nft/3bowizJXE8MkbCSHHUkfsuRzLb7TjDGAasvMd3aEQXAi,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8856,15,6356,0,https://solanart.io/nft/GNFTsJC7778H6CmrEx7eUK8PtU4vw2SBdbRYD3TMJyNF,Light Red,,Chicken Tee,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Insect Mouth,
8892,299,4428,0,https://solanart.io/nft/3H22QEe7YoX5gVZaGNLUCWWQ1MFeeaFCeUUQgKMjsCaP,Rainbow,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Pizza,
8905,19.200001,3616,0,https://solanart.io/nft/4EVQSyDJtUtpEduFQbgmjcyjTzHviHf9REEX1NCpwfk3,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Straw Mouth,
8924,50,5491,0,https://solanart.io/nft/8gBWDZu5YiQUxUCAQr2sTokgQmNF8mUXontM2gCMwvbH,Solana,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
8925,8,1330,30.67,https://solanart.io/nft/59fLPUbzvFpjAayAd6XbXCBrgFgaKPzmvmLtcLFN6JjY,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,VR Headset,Wack Donalds Hat,Squigly Mouth,
8938,4,3966,60.09,https://solanart.io/nft/HmzXXZCcGw8nM4c6tdbuLLZ1mhErvF9MomR4yd7uP5JX,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sherlock pipe,
8941,14,1853,0,https://solanart.io/nft/AykLss7xUtNwj56c9c6ueLWEMT8j5Mu4kXNdanayPQRX,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Red,,Face Shield,Bored Mouth,
8942,70,2783,0,https://solanart.io/nft/2Kgx4WXNJAYr6itqATSgKEWKLSkhRMe7HtTyQT75F6Yg,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,Badger Necklace
8957,12,2960,0,https://solanart.io/nft/6QpZSEMze8ihrZDkLymjVFQ5f7PtFa8uwfCBvRTpVoRR,Orange,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Smile mouth,
8988,120,5910,0,https://solanart.io/nft/BG8Ro5BqAoYbCKePxj2tiCwcsqFW1Vo3anwoG3nsQPnh,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Smile mouth,
8997,8,228,35.09,https://solanart.io/nft/22KKT7EeErRn5MpQyhRT6tfXbxhExmgyWvdVCNWfVZtA,Light Green,Gold,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9051,10,6139,0,https://solanart.io/nft/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9082,5,7360,36.48,https://solanart.io/nft/BnrhpjB1gR9htEvSKnpMoatQgnBFonyJHXcXb6n8z4Dj,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Sailor Hat,Angry Mouth,
9087,1.7,9270,61.82,https://solanart.io/nft/Gg9KJ2H6vK6yYaw6C692gVpDtg1mxKdhLoEPaTiQsRrG,Gold,,Polo Yellow,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
9105,6,8939,20.15,https://solanart.io/nft/7WWYTDvnxFXN7it5xYU5WCYhWnTmiRWmPL8Z35yAT7nJ,Gold,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9109,8.99,3302,12.86,https://solanart.io/nft/GkyNmv5M9YLrxk4PGuCrKv9Ux1cn9uXfMfynDiFVSmD,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,Badger Necklace
9110,50,7002,0,https://solanart.io/nft/HCGqo3z5u29a7MDaULFoCJY3QU8pBsDRbL7nEJG7U4Lb,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Straw Mouth,
9125,8.99,8996,0,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9126,9,4348,8.56,https://solanart.io/nft/2g72UdChEzd9MEdrE6Q8GyCubqEuPyj1C5U7rURMqRyJ,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Sailor Hat,Angry Mouth,
9131,9,7517,0,https://solanart.io/nft/9sxRhfE9szR4QeWHr9BCMVzy3S4aDo7zvMVwPwhNjoza,Rainbow,,Back To The Future Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
9135,12.69,4464,0,https://solanart.io/nft/G4AMUKaFkFbCszxFSbpMocMTK36SJkvNZeWDQZK68TNt,Orange,,Wack Donalds Shirt,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Military Hat,Bacon Strip,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9152,4,5109,55.51,https://solanart.io/nft/9VUogXLbk2dHYWonXJnnQ6ei9rHBn9QeRQVtY9ztqwBo,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Angry Mouth,
9155,25,8914,0,https://solanart.io/nft/HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/nft/F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9169,20,3322,0,https://solanart.io/nft/3jrz7YYGjvPcE3fw5oMWSRoXs9TnSjqZUG7XZX3vZbir,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Cute Mouth,
9187,45,4033,0,https://solanart.io/nft/E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9239,18,2156,0,https://solanart.io/nft/5tHCKEhfZGC1gx7i4gGrpf8YpdHc9VL28A1abqSAaZqr,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
9241,12.99,838,0,https://solanart.io/nft/HJ9MYyeHunLvsyJFjxXJfBxXZaFq9MZJhQTburERHTWS,Light Yellow,,Robe Red,Solana Gold Stud,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
9263,13.9,3958,0,https://solanart.io/nft/3wwEGcPw1qwmiujnwXDRuvcUQLMRtaGtiifW6CvtWdv1,Light Red,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,
9268,14.39,853,0,https://solanart.io/nft/7xtHJcawR1oEvEohtrVTee5H5oCVQsvz6yyJ8USiCZTh,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,Degen Ape Necklace
9283,25,2709,0,https://solanart.io/nft/ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9312,2.79,3560,73.82,https://solanart.io/nft/C7Y4dBLYsZKHx4kZVJkLvkSWVB3gerpCQnUaPZkgp3GN,Light Yellow,,IS2Sol Tee,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Straw Mouth,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9399,4,3103,63.55,https://solanart.io/nft/E2ddGAE9KmjaEi28qQQH6rWoTox9GfhFBsjKJbxztF74,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9427,3.9,3127,64.46,https://solanart.io/nft/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9432,15,4416,0,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9434,5,9278,28.79,https://solanart.io/nft/6L8dMptHfqrA4cfLhJUNtVCW633zA41MzQjS17Qj6b3k,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9455,6.9,5487,24.99,https://solanart.io/nft/EAtK9sswn1b9qM2iH3EHyRTcQPfS9Mafm3XyowXcE1Uw,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
9461,48.888,216,0,https://solanart.io/nft/DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9502,9.8,7100,0,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9513,18,174,0,https://solanart.io/nft/EDvDKqFQsXmDZ74mD5DuukHgHJMBCs5GfKi6MDcRCjCq,Solana,,IS2Sol Tee,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
9517,15,2135,0,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9577,6,6049,31.74,https://solanart.io/nft/CwNTWa1MYFBULw1cs4UPNzwUM9pvuNga6YgfRc4eGSJB,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Police Hat,Sick Mouth,
9596,100,397,0,https://solanart.io/nft/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9598,9,8453,0,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9599,50,3431,0,https://solanart.io/nft/7W4Crj6DzCzXR6fRCxR3BeBCF5PVQqyxVQ1ELPmthgZV,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Halo,Sherlock pipe,
9610,3,6722,59.04,https://solanart.io/nft/6iWUuTCZEZiZUsUm4WLdeVAewAHfNZwmb7yMrJZHHgRV,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Bacon Strip,
9615,6.99,2413,36.42,https://solanart.io/nft/5o2xzaTKXbTZ8zfp1sF2f3WTHHUmDGS7DQGu6H8VWZig,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
9626,2.5,2957,79.14,https://solanart.io/nft/6emLb2hQ7rNymosVDDJ3w8Nc67SMp8o2RNs4z9zqxZS1,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
9632,2.9,9305,49.68,https://solanart.io/nft/3xJFz1rWhkv26Xg1p6RwYozsBn5DKVqudbEVnG8QqWok,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9658,56,2215,0,https://solanart.io/nft/9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9670,3,2610,75.53,https://solanart.io/nft/GP7APF8k8xaewdSh32si1u7c1FrePEpfUxqyj2CPaJM7,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,,Cigarette Mouth,
9683,22.219999,157,0,https://solanart.io/nft/CPRwf7NMocb68TQyBaWqHF7YaCuTKpaKFTQMGPwupG2L,Light Grey,,Robe Black,Cross Silver,Solana Coin Eyes,Black,Masquerade,Fisherman Cap,Covid Mask Mouth,Badger Necklace
9698,5,2943,54.2,https://solanart.io/nft/BDPigD6cLXwYEobCTeET9eCv86j2RDtNNQ2BqHwgGPK9,Orange,,Police Uniform,Diamong Stud,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
9711,4,3809,60.72,https://solanart.io/nft/2CjmYAYr4a5P7nsdhUybWhLBRXiZ4JMpx6Uo7jLgjPX7,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Insect Mouth,SMB Necklace
9740,8,4264,18.9,https://solanart.io/nft/FnuKT3n5K9sZUwydW3SEet5fpaRBfkQZmwQ7wucCtLBU,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Halo,Sick Mouth,
9744,155,700,0,https://solanart.io/nft/4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/nft/8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9765,50,2095,0,https://solanart.io/nft/3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,0,https://solanart.io/nft/AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9779,5,2763,54.92,https://solanart.io/nft/DEgBF6hvUEMLrZMdXYkm1pbuL3Mme1t5PaR8fCqNWNg2,Light Blue,,Plain Black Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Afro,Cute Mouth,
9790,15,4219,0,https://solanart.io/nft/8ebHvoBq59q3y8F2VFHyeoEF54tj3sSMb1ZYfwbXaNfU,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Wizard Hat,Sick Mouth,
9818,4.99,9973,26.1,https://solanart.io/nft/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9822,15,7252,0,https://solanart.io/nft/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9825,3.75,4707,59.62,https://solanart.io/nft/Hzzizxbv4GkXAskZ4QnrAFBH5cgpky29yXg1j3LbVH3s,Light Green,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
9826,6.942,1499,40.57,https://solanart.io/nft/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9852,39.990002,1811,0,https://solanart.io/nft/4ncGsPdYNgaTNnnptAnEeTnn4WiiC6zfrtn2kUbDbdzA,Light Red,,Polo Red,,Bored Eyes,Blue,,Bikers Helmet,Sideways Smile Mouth,
9856,30,1981,0,https://solanart.io/nft/86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9861,3.94,9795,37.31,https://solanart.io/nft/2msGazEHCcUP8aHZjGRQ4E9FrYZqASFpLmtc6YujBuf2,Light Red,,Chicken Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9877,9.99,9745,0,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9898,2.5,9266,53.84,https://solanart.io/nft/5c1uv16Ah8jQE5Z7v7RJsmrmowvuXb9i8BfH5k7i8Jtj,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
9904,3,1126,81.48,https://solanart.io/nft/FJX1UxkG3ezXQkfBDH2VTCr2MmrYBw2eKJN8bUzDD942,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
9927,6.5,1869,43.5,https://solanart.io/nft/GYLBJ1D6aktUD75h9hUbvWG5tVdXqp5qBFae3Jf8mVbY,Rainbow,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Vape,
9935,9,2981,14.04,https://solanart.io/nft/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9965,30,1024,0,https://solanart.io/nft/5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9972,11,3316,0,https://solanart.io/nft/2XajbRzAPrpAAx66Q1pvZnZx6YMTLFWLo8iyxYxUUV4b,Light Green,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
9977,10.9,3160,0,https://solanart.io/nft/5Q6bamWSzfGcQ6L8CVYzFnnTkieFE7U1M9KK8QFn9XQu,Light Green,,Hoodie Aqua,Stud Gold,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9979,19,3109,0,https://solanart.io/nft/8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
