id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8276,20,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8289,25,8004,0,https://magiceden.io/item-details/DkwN9oeZcueC6zDVQjJdQthqWZ6bjQXbj9DsMBBmwnHa,Light Red,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
8299,10,2817,21.71,https://magiceden.io/item-details/99oEyHUXqSeHkoPb1HEMDNywFhxngSgToePHsZk5NwhH,Light Red,,Chicken Tee,,Round Eye,Grey,Round Glasses,Turbin,Smile mouth,
8305,19,4511,0,https://magiceden.io/item-details/AziwAd6iUfGAqsVzWtLjZynn8zcJr66aV7y53aH5zQ6U,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Cigarette Mouth,
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8323,152.9,2272,0,https://magiceden.io/item-details/54AgdqLNQXVLiyxMTvK7vBX8N7JHkAiQsUyJHsRzpgAD,Rainbow,,Prison Uniform,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8329,9.2,5866,17.49,https://magiceden.io/item-details/HmGg7gQjJCjGSG8jPYDXjY4J4ozGGzvERRURAGtjBHym,Orange,,Jacket All Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Bacon Strip,
8358,13,413,1.34,https://solanart.io/nft/JA3UQEyRXHuQTDrbhjjQK5cozXpqjezDVUmKWPFU9P2U,Solana,,Hyperbeast Jacket,Cross Silver,Solana Eyes,Grey,Solana Glasses,Police Hat,Straw Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8381,8.2,2704,40.16,https://magiceden.io/item-details/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8384,4.85,7511,54.39,https://magiceden.io/item-details/6hbJWxeUfpFBubQRva3wQWLkWjeoZZpMyizDUHK4FL9N,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
8384,4.85,7511,54.39,https://solanart.io/nft/6hbJWxeUfpFBubQRva3wQWLkWjeoZZpMyizDUHK4FL9N,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,10,6653,6.33,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8440,21,4560,0,https://magiceden.io/item-details/CEFnwqc4FpT1QxYfdjsbRMSR86WgCDjtFs5ApmtrYisR,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8459,9.9,7693,3.16,https://magiceden.io/item-details/4xEts9oLRGsfi5YRTD9WxSA616KFWqdy9cUj3dnTdfzk,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Blue,Angry Mouth,
8461,111,720,0,https://magiceden.io/item-details/7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8472,5,6933,55.21,https://magiceden.io/item-details/Hp1sMpwArb9HE6BduV2pDhitUa4XjhZDXGornfcCCugz,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8474,40,100,0,https://solanart.io/nft/BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8482,9,8392,9.36,https://solanart.io/nft/7QGa7Ya1NcU76q4MBzuTG2ErNMPH56hzjsxVcMH8zA2k,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
8529,69,1304,0,https://solanart.io/nft/6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8530,69.69,2027,0,https://magiceden.io/item-details/ES2FDVXDgSg7YihgcChKNRamSGRiLyAZXxABs7BiymwQ,Light Red,,Tuxedo,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8549,15,2974,0,https://magiceden.io/item-details/CcbzLVU6ruzsLpGok3rENY4hMmsrCuefbWejYRCM4M3b,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
8556,50,6758,0,https://magiceden.io/item-details/FaWwyGDRiYPiWiHA6Vf7DmDU8Z41rhBwZvBLS7pggnTV,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
8558,12,1286,7.85,https://solanart.io/nft/JzAeWtpKkR6naTgw6m1g56zKACQCpzDCGnMPKDdj9Lk,Orange,,Hoodie White,Solana Silver Stud,Red Laser Eyes,Pink,,Fisherman Cap,Zombie Mouth,
8585,16,7145,0,https://magiceden.io/item-details/Cr6g4HWh13jb5ub9k3BYfvi4sRUjaDS92LjUFMS1KxVW,Light Red,,Plain White Tee,Cross Silver,Flames Eyes,Black,,Blue Visor,Mouth Juul,
8586,15,4838,0,https://magiceden.io/item-details/DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8613,9.9,6902,6.33,https://magiceden.io/item-details/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8646,9.42,1565,32.53,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8648,4.25,4740,71.5,https://magiceden.io/item-details/EvF3K2kPtu5LNUJtf8Wfko1LGekxZSA15YhGUtb16by,Solana,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
8688,42.69,158,0,https://magiceden.io/item-details/FnEuf9XparEJ6oTXH3pcpkL4iccB4YwCvLNM2Vah1YhP,Navy,Ruby,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
8696,17,454,0,https://magiceden.io/item-details/81oFR2uH71RgPgQQ6uDrXR1fxhQYS2FPncTUKf1u7wfD,Orange,Ruby,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Smile mouth,
8712,22.69,5258,0,https://magiceden.io/item-details/5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8722,9,9391,5.36,https://magiceden.io/item-details/D1wg6aZc9T2PJ4VDqK9jwA1vRiszrUdjf6EQ2kDYjLsM,Gold,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
8750,10,4651,14.36,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8752,4.97,5591,60.89,https://solanart.io/nft/EtN7Thw8eYsL7gu7DVzpyVSZJ4gUNMAbXHo9BXLhLeyJ,Light Red,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
8762,9.9,7235,5,https://magiceden.io/item-details/HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8763,15,1132,0,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8806,10,5413,11.3,https://magiceden.io/item-details/CyxvRdpffYH1JwTGYhwR1bpPeaGsMXgVVsFCL7KxmHA4,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
8814,22,6899,0,https://magiceden.io/item-details/GR1DXTmg4P32F4DgSpy8gJHBZDStphJoN24b3oeWEB1x,Rainbow,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Masquerade,Backwards Hat,Mouth Juul,
8816,13.4,3789,0,https://magiceden.io/item-details/3fUEBRTSAR65DGRx1w7vrps6yut9pDA53aUQyYh9xVvd,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Beanie Blue,Cute Mouth,
8833,50,8482,0,https://magiceden.io/item-details/DotiogtCNdEaNhcC9YrFGXQdBvBCBybypg2JUHTLz96D,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8840,12,9646,0,https://magiceden.io/item-details/AG3MHvK9rzQFhSLm76C3LfqMzfBak6nHf6gkNj6dLMSe,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8856,15,6356,0,https://magiceden.io/item-details/GNFTsJC7778H6CmrEx7eUK8PtU4vw2SBdbRYD3TMJyNF,Light Red,,Chicken Tee,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Insect Mouth,
8890,4.75,4859,66.02,https://solanart.io/nft/s13ckJn48V67JZQpBweNWM61Mt5NirAggud1nUUL9ur,Rainbow,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
8905,19.2,3616,0,https://magiceden.io/item-details/4EVQSyDJtUtpEduFQbgmjcyjTzHviHf9REEX1NCpwfk3,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Straw Mouth,
8924,50,5491,0,https://magiceden.io/item-details/8gBWDZu5YiQUxUCAQr2sTokgQmNF8mUXontM2gCMwvbH,Solana,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
8925,10,1330,27.67,https://magiceden.io/item-details/59fLPUbzvFpjAayAd6XbXCBrgFgaKPzmvmLtcLFN6JjY,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,VR Headset,Wack Donalds Hat,Squigly Mouth,
8942,70,2783,0,https://magiceden.io/item-details/2Kgx4WXNJAYr6itqATSgKEWKLSkhRMe7HtTyQT75F6Yg,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,Badger Necklace
8950,25,1144,0,https://magiceden.io/item-details/DCmBqUS1v8DKpNCcp3fv2ks61E23CQ4phKc9V7ziXWx5,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
8988,120,5910,0,https://magiceden.io/item-details/BG8Ro5BqAoYbCKePxj2tiCwcsqFW1Vo3anwoG3nsQPnh,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Smile mouth,
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9051,10,6139,8.39,https://magiceden.io/item-details/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9097,3.69,7322,66.75,https://magiceden.io/item-details/CyMY9x9qj5SnRZkpfpWzH9zbLymQpFp2sdiiYqLkArQi,Light Red,,Chicken Tee,Stud Silver,X eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
9108,12,6431,0,https://magiceden.io/item-details/Baza7rxrbz7BQfzvzyLi75v1tCz1FUGv3kMcKUboLd7D,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Smile mouth,
9109,8.99,3302,29.86,https://solanart.io/nft/GkyNmv5M9YLrxk4PGuCrKv9Ux1cn9uXfMfynDiFVSmD,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,Badger Necklace
9110,50,7002,0,https://magiceden.io/item-details/HCGqo3z5u29a7MDaULFoCJY3QU8pBsDRbL7nEJG7U4Lb,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Straw Mouth,
9111,8.5,8137,15.38,https://magiceden.io/item-details/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9113,14,2286,0,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9125,8.99,8996,7.04,https://magiceden.io/item-details/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9125,8.99,8996,7.04,https://solanart.io/nft/HCR5r2HgfmScV4Xq1wVKm3VKz3UXobFhGLbWGwUKfJLD,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9126,9,4348,25.57,https://magiceden.io/item-details/2g72UdChEzd9MEdrE6Q8GyCubqEuPyj1C5U7rURMqRyJ,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Sailor Hat,Angry Mouth,
9131,9,7517,12.87,https://magiceden.io/item-details/9sxRhfE9szR4QeWHr9BCMVzy3S4aDo7zvMVwPwhNjoza,Rainbow,,Back To The Future Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9155,25,8914,0,https://solanart.io/nft/HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/nft/F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9167,9.9,8961,0,https://magiceden.io/item-details/EsTRXbVG5GRNVaJQ9KvC6s1CG15Fgvqzg8xGR9yzzrYK,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
9184,19.69,5319,0,https://magiceden.io/item-details/6jJDeKWLiJAvy8o3BKHMngC39235dwWBd2JgDcFbJREQ,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9187,45,4033,0,https://solanart.io/nft/E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9239,21.99,2156,0,https://magiceden.io/item-details/5tHCKEhfZGC1gx7i4gGrpf8YpdHc9VL28A1abqSAaZqr,Orange,,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
9254,18,5239,0,https://solanart.io/nft/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9258,5.45,2767,67.41,https://magiceden.io/item-details/FNdeYdDTwpgmrgXeyAmuhrhoRyfRzqaPoptHUB9YFZNU,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Vape,
9263,13.9,3958,0,https://magiceden.io/item-details/3wwEGcPw1qwmiujnwXDRuvcUQLMRtaGtiifW6CvtWdv1,Light Red,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,
9268,14.39,853,0,https://magiceden.io/item-details/7xtHJcawR1oEvEohtrVTee5H5oCVQsvz6yyJ8USiCZTh,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,Degen Ape Necklace
9279,4.75,3505,71.45,https://solanart.io/nft/HEBEYnr7upYvg69uFHHVWeQnj68pUgyCQPAoVLJBd1wE,Light Yellow,,Robe Red,Ruby,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
9283,25,2709,0,https://solanart.io/nft/ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9326,20,1489,0,https://magiceden.io/item-details/1V1VAf43eTAhEnc9GDEALZBgzJSky84i6swbKZ5zCR7,Light Grey,,Gold Bomber Jacket,Cross Silver,Closed eyes,Red,Round Glasses,Top Hat,Smile mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9383,50,6282,0,https://magiceden.io/item-details/9SVsTTSU6qhh34vSbwv64eMLbfsdKjnP6cQNrpNTp6U,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Gold,Burberry Glasses,Military Hat,Smile mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9423,100,9070,0,https://magiceden.io/item-details/FuyTfKuThumxyn3T8kqFpdJRieTN5jDjiWVhGZA4HsqQ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Bacon Strip,
9432,15,4416,0,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9434,5,9278,45.81,https://magiceden.io/item-details/6L8dMptHfqrA4cfLhJUNtVCW633zA41MzQjS17Qj6b3k,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9434,5,9278,45.81,https://solanart.io/nft/6L8dMptHfqrA4cfLhJUNtVCW633zA41MzQjS17Qj6b3k,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9455,6.9,5487,42.01,https://magiceden.io/item-details/EAtK9sswn1b9qM2iH3EHyRTcQPfS9Mafm3XyowXcE1Uw,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
9457,7,1405,57.37,https://magiceden.io/item-details/7fG84c22BnDkPPLB6Y82NmAwp8cihj93Cp5jddmPvd3Z,Light Yellow,,IS2Sol Tee,Airpods,Solana Eyes,Grey,Wayfarer,Santa Hat,Straw Mouth,
9461,88.888,216,0,https://magiceden.io/item-details/DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9502,9.8,7100,6.54,https://magiceden.io/item-details/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9502,9.8,7100,6.54,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9517,15,2135,0,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9534,20,5028,0,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9544,8.5,2529,37.86,https://magiceden.io/item-details/HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9557,13.5,1444,0,https://magiceden.io/item-details/2eVSQ4wFdEkRjZg2YYpBGa3QQkFyuGnKTnL19u1qymcs,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Tiger,Masquerade,Military Hat,Bacon Strip,
9577,4.5,6049,63.75,https://magiceden.io/item-details/CwNTWa1MYFBULw1cs4UPNzwUM9pvuNga6YgfRc4eGSJB,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Police Hat,Sick Mouth,
9596,100,397,0,https://magiceden.io/item-details/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9598,9,8453,9.12,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9599,50,3431,0,https://magiceden.io/item-details/7W4Crj6DzCzXR6fRCxR3BeBCF5PVQqyxVQ1ELPmthgZV,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Halo,Sherlock pipe,
9615,6.99,2413,53.43,https://magiceden.io/item-details/5o2xzaTKXbTZ8zfp1sF2f3WTHHUmDGS7DQGu6H8VWZig,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9646,12,7303,0,https://magiceden.io/item-details/H2x4SrwjrqzVWTtqLXKxqdfUgCSsCczJQrWxW2pyf7TP,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Beanie Blue,Cigarette Mouth,
9658,56,2215,0,https://solanart.io/nft/9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9683,22.22,157,0,https://magiceden.io/item-details/CPRwf7NMocb68TQyBaWqHF7YaCuTKpaKFTQMGPwupG2L,Light Grey,,Robe Black,Cross Silver,Solana Coin Eyes,Black,Masquerade,Fisherman Cap,Covid Mask Mouth,Badger Necklace
