id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9481,3.8,9303,45.74,https://magiceden.io/item-details/GK3m5LEMuxgnSVwheUMv9npZfvzeFWmJFRYqUnmwWHeE,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9484,4.3,6993,49.99,https://magiceden.io/item-details/D7p2Y2BDzEdDKDmC7VoRUhYAQjJGo7LK8mom8fV1q2sT,Light Red,,Polo Red,Cross Silver,Flames Eyes,Grey,,Backwards Hat,Mouth Juul,
9503,3.5,4330,68.66,https://magiceden.io/item-details/7vmwHx5NqW4iCRKCkySkoMGghyobYn11bxvCgTdrigka,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Bored Mouth,
9514,4.55,692,72.73,https://magiceden.io/item-details/62Vt6459K6fKVxi8MSszbUWuxscs7Dwt6SufWFcE3rH3,Light Grey,Ruby,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
9532,35,2672,0,https://magiceden.io/item-details/Evh4TMpbQTgKcYY3MC5353xh68qrhVn2Jt4Sa5dnLPkr,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Bucket Hat,Cigarette Mouth,
9534,20,5028,0,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9544,5.5,2529,55.87,https://solanart.io/nft/HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9557,4.9,1444,66.22,https://magiceden.io/item-details/2eVSQ4wFdEkRjZg2YYpBGa3QQkFyuGnKTnL19u1qymcs,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Tiger,Masquerade,Military Hat,Bacon Strip,
9596,50,397,0,https://magiceden.io/item-details/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9603,10,1687,14.24,https://magiceden.io/item-details/D51UUBxbNgpZkXm7EnPsFV1sd1rcLwyAn4vDs47Ppgjd,Navy,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,,Bored Mouth,
9612,4.99,8903,35.44,https://solanart.io/nft/6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9616,8,3401,27.38,https://magiceden.io/item-details/3wAa1GmWdFpZMFPoS9UvkE41PxfCdhCBatPQLyHyfNMF,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Beanie Blue,Vape,
9637,4.5,3448,62.19,https://magiceden.io/item-details/2xKSEQFyWR6Vgh7TbmWmboSqSF85tGTeXiRjsLBuoJYn,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Squigly Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9649,5,4107,54.55,https://magiceden.io/item-details/HsLb4SHZdyN2MT8iDd94wZzUjDEKBZvH65pELJPohzB4,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Bored Mouth,
9660,4.8,8652,38.34,https://solanart.io/nft/4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9695,4,9315,43.69,https://magiceden.io/item-details/4JBwgCgJwsa3Wb5pdLE6mEENc7BGAGVDspWdvA7q7W5A,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
9704,4.2,4011,62.93,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9725,11,2152,2.38,https://magiceden.io/item-details/QMNJVnvfy5NLq7Pe947B9MoVZb8t4pVApmpNGZRSMfX,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Star Trek Glasses,Bucket Hat,Bored Mouth,
9736,4.9,8436,38.21,https://magiceden.io/item-details/5rGAu2gWm2TjuhRaiYwsn5jwEMVo9CdybBGuwcVRRvbG,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
9737,10,1649,14.39,https://magiceden.io/item-details/2p1iwa7YpqdgNg7P3zg824tM2tJod1Tj9BJj6A2oDJHg,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Horns,Tongue Out,
9749,7,5093,30.6,https://magiceden.io/item-details/Cn2GuxVExXF24es6dXaaJKpfxjM82Yfr4Ej7hx1J5Bfa,Light Green,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
9759,3.4,7493,56.99,https://magiceden.io/item-details/7jpafN4HBjkM2rkwReKtMsUMAEj4HQYmfXN3N17jC9St,Light Yellow,,Back To The Future Jacket,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Bacon Strip,
9786,12,4541,0,https://magiceden.io/item-details/FN21Jn6ucibzEh2Z5A4fWDzjusCVFLwVWK8gcBBeFt38,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Cheetah,Round Glasses,Sailor Hat,Smile mouth,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
9933,3,8897,55.36,https://magiceden.io/item-details/AbdUER2D6kvKVmrayZN2k1z1a8BJZBcAA9RuTAauoWBc,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
9935,15,2981,0,https://magiceden.io/item-details/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9960,6.66,2391,44.82,https://magiceden.io/item-details/4o4aNN7zJgev1iK27Yw3AbdepEDbiL6cUTYBrqmCt2UK,Kalahari,,Chicken Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
9985,9,4888,11.42,https://magiceden.io/item-details/4oJAYf8R5r5DXs7JBUimFk257GwgcQC4E3wzRqM2nKuz,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Robot Mouth,
