id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6309,25,1587,0,https://solanart.io/search/?token=8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6330,7,3172,61.3,https://magiceden.io/item-details/8N2w7SLADUuye1TZyJqMkZFK8AJoJ9cpYdxKMNJsjLyE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6384,20,1208,0,https://magiceden.io/item-details/FnbKjFhUBoJwqexR2dgeUMCNukUjbxZ3yw91vrtwEq4y,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,Degen Ape Necklace
6387,10.985,140,33.59,https://magiceden.io/item-details/Gt3TLvxpGwksYn4MUXACgpsiHxWhfho17MaL1pF4Kv6q,Light Green,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6415,12.5,3669,4.31,https://magiceden.io/item-details/6kFRibivhefT5Ux3XhQ7KurPE1d9tLp5KfPZH8q6FJxm,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Bacon Strip,SMB Necklace
6422,13.69,1418,1.42,https://solanart.io/search/?token=EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6447,19,3095,0,https://solanart.io/search/?token=2rpndDU7LHFgArLpqUDGVQXAtnjuiZJCr5Q5QAoueVGD,Light Red,,Kanedas Jacket,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6449,33,339,0,https://magiceden.io/item-details/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6471,13.5,1841,1.63,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6474,1200,2,0,https://solanart.io/search/?token=7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6478,8,2199,55.2,https://solanart.io/search/?token=9VRwvhggQRTt5ZATseky3F3Y9LAQDFCeBNAaaSDttRux,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,,Sherlock pipe,
6481,88.800003,6311,0,https://solanart.io/search/?token=kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6488,60,1165,0,https://magiceden.io/item-details/HbDp1PMmndxivZegc6ufMox6eaUNBN93Q1cpMa8FmWY2,Light Blue,,Plain Black Tee,,Bored Eyes,Blue,,Bikers Helmet,Angry Mouth,
6493,30,614,0,https://solanart.io/search/?token=EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6499,48,867,0,https://solanart.io/search/?token=8gLoKfkRAzJsjQeBFTMgYBxC4tC51SCUQHXkpLGP7LEA,Kalahari,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
6526,11,1284,28.86,https://magiceden.io/item-details/5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
6527,6,7374,54.48,https://magiceden.io/item-details/F9pDZK7qpb2F4XmHseVK5XrXowWem2YsGjbt7RRRhhev,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
6537,13,1415,8.33,https://solanart.io/search/?token=DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6548,7.69,1074,62.8,https://magiceden.io/item-details/DayCaWG5KnTkZAumyaGBLMhx1DqfNU3amvppscz5KRSj,Orange,Gold,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
6555,25.5,2147,0,https://solanart.io/search/?token=5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/search/?token=2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6588,50,222,0,https://solanart.io/search/?token=3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6628,42.69,2136,0,https://magiceden.io/item-details/DkvW97Mevz2TYdfujsxW8V2Yakh3qETgr2a3BVkysvcY,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
6659,7,1223,69.1,https://magiceden.io/item-details/ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6673,50,1232,0,https://magiceden.io/item-details/Ai3PyYj6XVCcQDojRB9Rr7i4Vk4ZeQHPoXmcc6fFZn4m,Light Grey,,Polo Blue,,Closed eyes,Black,,Gas Mask,Cigarette Mouth,
6684,7,7158,45.34,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6688,12,3105,11.57,https://magiceden.io/item-details/DmUq4qjpahZb1599qBt4oxoj2hS4ZTk2SfNLm7gDbyHb,Navy,,Lion King Tee,Cross Silver,Round Eye,Grey,3d Glasses,Wizard Hat,Sick Mouth,
6693,34,1661,0,https://solanart.io/search/?token=5sM528E4kHtizty1skkAqxnZcrB8aaGTKY7igdVsmrP6,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
6703,6.5,3052,66.78,https://magiceden.io/item-details/D5SdBRXQZjxS9rgbx6mLaXU2yBzLKscEnFXkNRJegCGk,Gold,,Buttoned Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6720,25,3384,0,https://magiceden.io/item-details/HUHcj383Kzh8ca96Q96UWR5uFYHrhZdJJ4SNc16TJFvH,Solana,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
6722,40,3910,0,https://solanart.io/search/?token=88ntDriDvYos3HHXT1kw3jrSh1AeAJcP8RY9RsgRmJsA,Navy,,Jacket Orange White,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
6724,15,1099,0,https://magiceden.io/item-details/ATqSr8oL6QjLsY7eDaVGQkgZdEh49DjGbcE3WQidobYC,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6726,40,1270,0,https://solanart.io/search/?token=J2rMeEKik3iuGj5XDv9vbacsiUgFozcj5FpaWNMTniNY,Orange,,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
6728,23,57,0,https://magiceden.io/item-details/9626kSyw5DceQYjkciRFtVSB8ztJGCkEPQtqpnr8kkgo,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Blue,VR Headset,Cowboy Hat Brown,Pizza,Degen Ape Necklace
6741,15,1693,0,https://magiceden.io/item-details/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6747,26,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6748,7.5,3869,53.51,https://magiceden.io/item-details/CfnPDKKUJMSC1aot6qGkDK7moM1JGMyfpC4EoH2YtcwU,Gold,,Medical Robe,Stud Silver,Flames Eyes,Dark Brown,,,Smile mouth,
6750,6.66,4320,60.1,https://magiceden.io/item-details/F186FoC331ksuqvYZseSW1unfeZ5oieteJWztwbpSbdP,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6756,28,3071,0,https://magiceden.io/item-details/tm2zDcVz2AJmwL4Qehc9pWZSEB13iAmAzmADm72JVdU,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Red,Angry Mouth,
6765,5050,4756,0,https://solanart.io/search/?token=7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6772,13.99,4055,0,https://solanart.io/search/?token=A2LZ3twEEVCkoSrtLi7uVwnt9PCpzVHZHY3VAdJ5wszd,Rainbow,,Plain Black Tee,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
6773,16,4889,0,https://solanart.io/search/?token=BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6778,29,3188,0,https://solanart.io/search/?token=FGmyNoDbRyMY7fsSXqBpZCZfJW1ubGUwRfBYtZYao8EJ,Golf Club,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Beanie Grey,Sick Mouth,
6794,6.55,2300,69.29,https://solanart.io/search/?token=FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/search/?token=7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6814,9,3148,41.4,https://solanart.io/search/?token=EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6822,8,2967,52.12,https://magiceden.io/item-details/4Qd9egr7UHXmMsmYvPAFwvjjq72cJ9WW7hcWvqETSWKG,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,
6836,12.99,2115,5.63,https://solanart.io/search/?token=GLLshsXxXVdCxQKSWxTEDye8Qc78LkpRFVFHJZcDFbjh,Light Grey,,Robe Gold,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6843,20,2812,0,https://solanart.io/search/?token=54Vew2q3jmLo3nQS3vDG2JFxq7NhtQNFp9XxvVkDXoQq,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
6851,13,1883,6.46,https://solanart.io/search/?token=BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6852,7.5,3658,54.35,https://solanart.io/search/?token=GFkSTuttqHQSQaypox6Km9nUfXfZyDxJZg1HrAEtrT3J,Light Red,,Chicken Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Bacon Strip,
6861,50,1025,0,https://magiceden.io/item-details/8Gx5m8SxamfcPsFvKUPj3tWm5aAKWB79XPPAd6CaGjTx,Light Red,,Buttoned Shirt,,X eyes,Static SR,,Daft Punk Gold Helmet,Sideways Smile Mouth,
6870,9,612,51.55,https://magiceden.io/item-details/6XLDY9CGEHvN5P89RVtTqonXSrsrqh5r3Cm4e21kHg9C,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6874,12.5,5223,0,https://magiceden.io/item-details/7qWLXZ678MAvGQwBF4VyJEc9BUr8WwY7q8iZrseeY5La,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
6884,50,70,0,https://magiceden.io/item-details/9ejNuhf7rEaZaBpzrzEXL5MBjx22ZW8tBR1pR1CKbMMQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Wack Donalds Hat,Robot Mouth,
6893,6,6881,56.45,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6902,6.5,1487,73.05,https://solanart.io/search/?token=aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6920,16,9276,0,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6926,17,3752,0,https://magiceden.io/item-details/HihBMVC73afpc9m2pSecNhMeEDGvkFkipTQXH4vQKAzb,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Vape,
6930,9.75,5484,24.54,https://magiceden.io/item-details/8bGy8HYoVYPqPgzGVS5cPacQK9Xpzw5W1PjVEg59qVUU,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
6947,12,9019,0,https://solanart.io/search/?token=AKfvgoLCWdf6ttFSweCqYrqxxhC3eY54NUj5hMPkXL61,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Masquerade,Coffee Hat,Sideways Smile Mouth,
6955,8.699,2596,46.62,https://magiceden.io/item-details/6TSMAj1Kga8ZXSgQnGnUetAHZTjR4hCkrQ7LKseU1xxQ,Light Grey,,Back To The Future Jacket,Cross Silver,X eyes,Black,Masquerade,Fisherman Cap,Smile mouth,Badger Necklace
6970,29,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,29.35,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6986,9.12,3506,38.76,https://magiceden.io/item-details/EWUQCnqomrnNmuArQZAxLBzrFnr5DkE4xvaofV8FfTjU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Horns,Squigly Mouth,
6990,50,389,0,https://solanart.io/search/?token=J2krT7d9mfMNJUbRVd47szFkAmWgudUuVj5YK8HQoP1j,Solana,,Polo Red,Ruby,Round Eye,Grey,Round Glasses,Backwards Hat,Insect Mouth,SMB Necklace
6992,49.99,488,0,https://magiceden.io/item-details/BRawpdDmhRsQYMmAVvr9GDMTiBXk6yhzbhZUgLNVWpm3,Navy,,Lion King Tee,Cross Silver,Round Eye,White,Solana Glasses,Wizard Hat,Sherlock pipe,
7001,7,1471,68.11,https://solanart.io/search/?token=EfsaoyMspwWfE29XV8L8GyHXAyQj1bWqyukJuz1X26rQ,Light Grey,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bacon Strip,Badger Necklace
7003,12.5,4682,0.26,https://solanart.io/search/?token=FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7004,7,4401,56.38,https://magiceden.io/item-details/kEbABfjWHepUDAnea82yPWHqt97iizo2qzjoa6PRWaZ,Navy,,Jacket Orange White,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
7008,9.5,2263,39.94,https://magiceden.io/item-details/7KpADZ5DjqsDpK8vDWyKBgYPNGeFo2vSpJ4NyLxAXmLr,Light Green,,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
7014,9,7536,23.83,https://magiceden.io/item-details/HnphsovakvnwxXXfVMupV2WwHtEsdekk2yrx7HMDnZdN,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
7015,8,5908,40.35,https://magiceden.io/item-details/CpPg8YAFLazhgDnD7C7BSqbnBCykPpBa52vd4Q7eQLMS,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Pizza,
7035,9.89,3420,31.41,https://magiceden.io/item-details/B563Bz26DYevFCCdqK8j7JgX9PU6VYyEVmoqxutvP8u1,Gold,,Turtle Neck,Solana Silver Stud,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
7043,22,183,0,https://solanart.io/search/?token=C19bzDjso8Ni9Kz565K1kHGt9DdxhZcrNwmMye28xMud,Light Grey,,Robe Green,Airpods,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,Badger Necklace
7044,4.85,7206,66.65,https://magiceden.io/item-details/GGttnzkKDBUNU2FRAQUQmzsSEZyFd5DT1ywjghHtCDeq,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sick Mouth,
7046,98.900002,1037,0,https://solanart.io/search/?token=CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7054,7.6988,6393,41.42,https://magiceden.io/item-details/HMy6gu1LLhH6EHt714JmvhEA8368XEcm4SBhMb38FZGP,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7078,26,1845,0,https://magiceden.io/item-details/8Nckyc5W9dWpv9HLhAgfKpG1aQ4EEYC39zXSDGnZYJhm,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
7081,8.8888,1413,49.45,https://solanart.io/search/?token=B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7082,8.8,7210,27.13,https://solanart.io/search/?token=3xMnvVyNQMU7n5tAmh5USHju6kNEb8YYdcdWbTfC6KP9,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Pizza,
7090,8,3151,51.38,https://magiceden.io/item-details/FeLdPnzed7UzGp8wTYTiseBvH5nQBKkWkjSQRhqrZfur,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,Solana Glasses,Police Hat,Sick Mouth,
7133,12,7097,0,https://solanart.io/search/?token=9HAH56WmcGTQ8q8Jyizk5vzFKGVMmCcHcijhGVemQjdw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Masquerade,Roman Headdress,Smile mouth,
7143,10,2913,32.34,https://magiceden.io/item-details/DwCqM6RT7mnn3FqdrUX4apz8vxEMKJ1WV31q3tGT9zbp,Rainbow,,Back To The Future Jacket,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Vape,
7154,7,7826,42.67,https://solanart.io/search/?token=6sbiiibS44YQqUjdKnRz9BmZtpB5hRgyb2iuWmEMpTLL,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
7161,16.5,221,0,https://magiceden.io/item-details/91CfJLs4rmV5GvtwpiMj2VFVWxjGW6Sdxg3EXW1juz4v,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Cute Mouth,Degen Ape Necklace
7162,10,2480,34.07,https://magiceden.io/item-details/Uk9sFNfvvxUS3nbzdv5asMjLwmFJo5rZtkRhf948qny,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,
7170,25,366,0,https://solanart.io/search/?token=AEdyNvvgmibEPdQ54drxRSpFhNi4JTqgJkeQcNrhqZRj,Light Red,Ruby,Chicken Tee,,Round Eye,Grey,Masquerade,Turbin,Sideways Smile Mouth,
7180,9.85,61,45.26,https://solanart.io/search/?token=BjqhpFXkTJjar6vvoE7UjWMQ631LFW7hZiJSmg2tRiEo,Light Grey,Ruby,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,Badger Necklace
7181,11.95,979,20.58,https://magiceden.io/item-details/6yu8NYhdaUcuqYFWJ3KyUnv2a9L8rC2XncYQdadNaB3B,Orange,,Space Suit,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7190,12.99,2001,6.09,https://solanart.io/search/?token=FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7195,10,911,40.35,https://magiceden.io/item-details/61dMfs24y1UqJEyvtxGrBwHNFuXQSsm6sWBAnavdN3Bv,Light Green,,Hoodie White,,Angry Eyes,Static SR,,Lion Mane,Squigly Mouth,
7209,12,9036,0,https://magiceden.io/item-details/5FbJTMU5nhb3CETRxvFBo1xGxXSyDSbmcWf4bVGCtpUk,Gold,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
7212,8,8602,29.56,https://solanart.io/search/?token=31PjHo2sDL7ycioGfzdW5i4hzTTGLnPcq3sRX4wmQGYD,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
7214,15,7569,0,https://solanart.io/search/?token=DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7226,100,207,0,https://magiceden.io/item-details/Eritq4c58ExqWFQdPC1j1241zK7CAyCKzC8FfCVvAZnf,Light Red,,Prison Uniform,,X eyes,Blue,,Bikers Helmet,Insect Mouth,
7230,5.969,6998,56.29,https://magiceden.io/item-details/63GQFLMh5QX37H4hg6J1LGzjzqAUVWEQeSSe4N7FY3jg,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,
7238,25.7,5623,0,https://magiceden.io/item-details/2XdL3YCtPKaeVsBrbJmphP6wX1FGcMUpLVuD6nmYgYmD,Light Red,,Polo Red,Stud Silver,X eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
7246,35,9009,0,https://solanart.io/search/?token=DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7252,34.990002,3380,0,https://solanart.io/search/?token=HZXG5qkBKZRhH83mhDtcXCHhEkYd6Nkduqs9wru3QDp3,Light Red,,Plain White Tee,,Bored Eyes,Brown,,Space Helmet,Smile mouth,
7268,10,5101,23.58,https://magiceden.io/item-details/3Z1LYMsUb1CauMQPiZBnnhZa3nx8uMG3k2CGGWZBPnKp,Light Grey,,Jacket Navy Tee White,Cross Gold,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
7278,7.9,990,61.04,https://magiceden.io/item-details/6PVzk9Ls1rvbYKYBhr6n1zZBiTgUhWGSHDoEu1B7rN2R,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,White,,Police Hat,Sick Mouth,
7283,55,4035,0,https://magiceden.io/item-details/7JT7umBSfXR1PfftZQve3nragyScYnSn7H4xx4X3oX4t,Golf Club,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7289,169,402,0,https://magiceden.io/item-details/9mMRuEUcUXjTWN8mRGjjo7VzgZ9gakGwncKT5npizv8v,Light Red,Gold,Plain White Tee,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Sideways Smile Mouth,
7301,53,2978,0,https://solanart.io/search/?token=DQwNDAFrvryoveFRkYzXZBCmscP5ExQ3NpGScApgNpmW,Solana,,Leather Jacket,Airpods,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
