id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6145,12.2,1370,2.41,https://solanart.io/search/?token=3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6149,75,32,0,https://magiceden.io/item-details/4LXNw9hirnCzFj4zvfXd9JLbdY8mpfSNXGRjvtgb7xLs,Light Yellow,,Hoodie Lilac,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Grey,Zombie Mouth,SMB Necklace
6153,9.9,712,28.05,https://solanart.io/search/?token=7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6167,8,4335,32.54,https://solanart.io/search/?token=3c5MR2c47UAAPpe9iJXcEvP6fDrBjw8MqmUjVpeZVpBx,Light Red,,Buttoned Shirt,Cross Silver,Flames Eyes,Tiger,,Spinner Hat,Sideways Smile Mouth,
6182,20,754,0,https://magiceden.io/item-details/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6184,9.5,2879,23.37,https://magiceden.io/item-details/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6186,3.2,9120,61.37,https://magiceden.io/item-details/DoUDFkFVxVSjAv8p6DGUCBrbq2Pjr34ivcnE1rZhhPE4,Gold,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Smile mouth,
6196,12,9057,0,https://solanart.io/search/?token=LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6197,22.5,6147,0,https://solanart.io/search/?token=AGD4WsFDzvnSYsqDgzq89o6tm6VL5cghWLToSh7wcxmn,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Robot Mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6209,4,6037,65.72,https://magiceden.io/item-details/3GepoW2TwWSNGSJmmTNKiWwxrtU9hUsXTiav5tMgWN4J,Light Grey,,Robe Black,Airpods,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
6216,12,2124,1.39,https://magiceden.io/item-details/45sjfQTjyNrBoVVyb45ePJBHHhWj5hSu3DyeCbbbC3YG,Light Red,,Polo Red,Ruby,Round Eye,Zebra,Masquerade,Backwards Hat,Zombie Mouth,
6242,34,1472,0,https://solanart.io/search/?token=GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6243,4,7118,61.39,https://solanart.io/search/?token=EvM7rEX328Ha3JYi76KaGHDnw6cLmKXErzdBTdisiqqp,Solana,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
6246,6,2795,58.71,https://solanart.io/search/?token=4gJ1xp44zexnPEBZhm8YtCiqfWZLsq1pyAYvJDtE2gxj,Light Yellow,,IS2Sol Tee,Ruby,Solana Eyes,Grey,Wayfarer,Halo,Sick Mouth,
6250,3.5,9187,58.1,https://magiceden.io/item-details/76wNTXnGWWJA6j7cPUGheRHtwQfDqpedcEMUoHafCxEU,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Coffee Hat,Sideways Smile Mouth,
6257,555,1514,0,https://solanart.io/search/?token=HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6276,5.9,2706,60.06,https://magiceden.io/item-details/E5PkVEEjFq6hU7tw48U5TKsQXCJouyifogLKLLfsqfqo,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
6280,4.44,5207,64.64,https://solanart.io/search/?token=61CXAUSdy2CEAEo85Epz3ifvK6tnNznTJ4bAGq84DCRM,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,Badger Necklace
6292,24.95,387,0,https://magiceden.io/item-details/93T2FW471YHHRD3iiJmvsoCxbUNnigBiFPyUU33W3m3W,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Backwards Hat,Robot Mouth,
6295,120,4,0,https://solanart.io/search/?token=5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/search/?token=A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6309,10,1587,23.54,https://magiceden.io/item-details/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6324,250,1914,0,https://solanart.io/search/?token=5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6327,7.5,4314,37.62,https://magiceden.io/item-details/9339wsV9fgnDNJQ6pawt5nwkJ49ZyZAV6AtK1vMmcVUD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
6330,7,3172,47.2,https://magiceden.io/item-details/8N2w7SLADUuye1TZyJqMkZFK8AJoJ9cpYdxKMNJsjLyE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
6339,8.88,2966,29.22,https://solanart.io/search/?token=5rTNJnTjjiyMY9DgzKagNMQzDd4ueZT2ShTBc5FZ38Mg,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6360,120,5,0,https://solanart.io/search/?token=9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/search/?token=3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/search/?token=HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6372,5,5378,58.36,https://solanart.io/search/?token=EdMkRg8FKXuBeVbY8QycGjdPPk4M4GBEe9ajJFJGMCK6,Light Grey,,Back To The Future Jacket,Cross Silver,X eyes,Black,Burberry Glasses,MMCC Cap,Bacon Strip,
6374,4.9,4273,63.79,https://magiceden.io/item-details/Cc7k8Qtf4gy8tb9dHNYWm8QGBaeztg6P6U1EPUedyejw,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sherlock pipe,
6379,9.5,2365,25.43,https://solanart.io/search/?token=6QhiUBCxgejLp2PXBE81Vqfj9Nnd2GTYamQqdwnJdCUo,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
6384,20,1208,0,https://magiceden.io/item-details/FnbKjFhUBoJwqexR2dgeUMCNukUjbxZ3yw91vrtwEq4y,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,Degen Ape Necklace
6387,9.94,140,29.94,https://magiceden.io/item-details/Gt3TLvxpGwksYn4MUXACgpsiHxWhfho17MaL1pF4Kv6q,Light Green,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
6388,3.98,3855,74.66,https://magiceden.io/item-details/DAR8GvpAB6XzWv9Z8eGCtpB6BGz9WqUQD92S1DCpNw1i,Light Grey,,Robe Green,Ruby,Closed eyes,Red,Burberry Glasses,Mohawk,Smile mouth,
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6410,7.5,3667,40.21,https://magiceden.io/item-details/JDz9Hkk61kJ8ZKs8WuHEENAUEopQP1QvMZF8RWZcduXf,Light Red,,Medical Robe,,X eyes,Brown,,Beats by smile,Sideways Smile Mouth,
6415,5.3,3669,62.2,https://magiceden.io/item-details/6kFRibivhefT5Ux3XhQ7KurPE1d9tLp5KfPZH8q6FJxm,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Bacon Strip,SMB Necklace
6422,13.69,1418,0,https://solanart.io/search/?token=EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6447,19,3095,0,https://magiceden.io/item-details/2rpndDU7LHFgArLpqUDGVQXAtnjuiZJCr5Q5QAoueVGD,Light Red,,Kanedas Jacket,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6449,33,339,0,https://magiceden.io/item-details/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6453,4,8293,56.68,https://magiceden.io/item-details/FUKySGBJRrfwXHG2UGj3U7p1FeuEYkTsXZysBoonbTV4,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Solana Glasses,Beanie Blue,Bored Mouth,
6457,3.3,6735,69.92,https://solanart.io/search/?token=FJVCKrRiUYiVFN6vvqYxVzZzQ5oWWT9MetfDoYR69qxC,Gold,,Hoodie Black,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Insect Mouth,
6460,34,21,0,https://solanart.io/search/?token=B5Epjq67CQh82j5xKdyzoqLz6FZPKZu86mcArFzGQznF,Solana,,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,SMB Necklace
6467,15,2205,0,https://magiceden.io/item-details/D8uUdZAxDRkGy55teNNyiUTYMzdLC8f4tMoBPdYef6xP,Gold,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Mouth Juul,
6471,13.5,1841,0,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6474,1200,2,0,https://solanart.io/search/?token=7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6478,8,2199,41.09,https://solanart.io/search/?token=9VRwvhggQRTt5ZATseky3F3Y9LAQDFCeBNAaaSDttRux,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,,Sherlock pipe,
6481,24.950001,6311,0,https://solanart.io/search/?token=kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6488,60,1165,0,https://magiceden.io/item-details/HbDp1PMmndxivZegc6ufMox6eaUNBN93Q1cpMa8FmWY2,Light Blue,,Plain Black Tee,,Bored Eyes,Blue,,Bikers Helmet,Angry Mouth,
6493,30,614,0,https://solanart.io/search/?token=EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6499,48,867,0,https://solanart.io/search/?token=8gLoKfkRAzJsjQeBFTMgYBxC4tC51SCUQHXkpLGP7LEA,Kalahari,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
6526,11,1284,14.76,https://magiceden.io/item-details/5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
6527,6,7374,40.37,https://magiceden.io/item-details/F9pDZK7qpb2F4XmHseVK5XrXowWem2YsGjbt7RRRhhev,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
6531,50,63,0,https://magiceden.io/item-details/8DGwajZSRLY1NWmvoMKTo6oKfXecg8KwUn5AKLG7jNXk,Solana,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Police Hat,Zombie Mouth,
6533,24.6969,1436,0,https://magiceden.io/item-details/BcHpZVcjXe918TuHYsrkhc7ZmYCFDs7Smyz1y2UAqw4S,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Vape,Thugbird Necklace
6537,15,1415,0,https://solanart.io/search/?token=DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6546,6.69,3024,50.89,https://magiceden.io/item-details/3miFpr7XwkKy1KKs3fiZFKyzfC57v8h6F74evQfSByUr,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Fish Mouth,
6548,9.1,1074,34.6,https://magiceden.io/item-details/DayCaWG5KnTkZAumyaGBLMhx1DqfNU3amvppscz5KRSj,Orange,Gold,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
6555,25.5,2147,0,https://solanart.io/search/?token=5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6570,7,5749,36.87,https://solanart.io/search/?token=DbFjDs9JZqGV74gKhtm5Xgp4pUeHqrxgJVxpZyKG2Bu5,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sick Mouth,
6583,25,6811,0,https://solanart.io/search/?token=2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6588,50,222,0,https://solanart.io/search/?token=3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6607,3.99,6043,65.8,https://solanart.io/search/?token=A8odQN2mLcyDjQX2qcqEF19J4XtDX7V3Cxb4iGtZC1Cy,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6628,6,2136,61.34,https://magiceden.io/item-details/DkvW97Mevz2TYdfujsxW8V2Yakh3qETgr2a3BVkysvcY,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
6659,7,1223,55,https://magiceden.io/item-details/ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6664,25,126,0,https://magiceden.io/item-details/J4GNEo7PMsUVgHmWYHL18MQsSskoWbfnFK7VfDQKRYHn,Light Yellow,,Robe Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Police Hat,Zombie Mouth,
6684,7,7158,31.23,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6688,12,3105,0,https://magiceden.io/item-details/DmUq4qjpahZb1599qBt4oxoj2hS4ZTk2SfNLm7gDbyHb,Navy,,Lion King Tee,Cross Silver,Round Eye,Grey,3d Glasses,Wizard Hat,Sick Mouth,
6693,34,1661,0,https://solanart.io/search/?token=5sM528E4kHtizty1skkAqxnZcrB8aaGTKY7igdVsmrP6,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6720,25,3384,0,https://magiceden.io/item-details/HUHcj383Kzh8ca96Q96UWR5uFYHrhZdJJ4SNc16TJFvH,Solana,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
6726,40,1270,0,https://solanart.io/search/?token=J2rMeEKik3iuGj5XDv9vbacsiUgFozcj5FpaWNMTniNY,Orange,,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
6732,24.6969,782,0,https://magiceden.io/item-details/4oHywwbjAQbBgTTAvBPyTa8c2SWxYDoAPvULYihNtiMd,Orange,,Jacket Navy Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Military Hat,Bacon Strip,Thugbird Necklace
6741,7.5,1693,48.12,https://magiceden.io/item-details/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6748,6.17,3869,52.7,https://magiceden.io/item-details/CfnPDKKUJMSC1aot6qGkDK7moM1JGMyfpC4EoH2YtcwU,Gold,,Medical Robe,Stud Silver,Flames Eyes,Dark Brown,,,Smile mouth,
6756,28,3071,0,https://magiceden.io/item-details/tm2zDcVz2AJmwL4Qehc9pWZSEB13iAmAzmADm72JVdU,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Red,Angry Mouth,
6765,5050,4756,0,https://solanart.io/search/?token=7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6767,5,4270,62.8,https://magiceden.io/item-details/9dojNESLEc4Kgzakh34jKkXNe4CocLtv4K1JBzV7JDN3,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Solana Glasses,Beanie Grey,Sick Mouth,
6772,6.9,4055,44.66,https://magiceden.io/item-details/A2LZ3twEEVCkoSrtLi7uVwnt9PCpzVHZHY3VAdJ5wszd,Rainbow,,Plain Black Tee,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
6773,16,4889,0,https://solanart.io/search/?token=BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6774,150,137,0,https://magiceden.io/item-details/92yCpZMpz4n46hJm4qPqFw91NV5VoibJ9WUtF2ZxgKJt,Rainbow,,Hoodie White,Stud Silver,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
6778,29,3188,0,https://solanart.io/search/?token=FGmyNoDbRyMY7fsSXqBpZCZfJW1ubGUwRfBYtZYao8EJ,Golf Club,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Beanie Grey,Sick Mouth,
6794,6.55,2300,55.19,https://solanart.io/search/?token=FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/search/?token=7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6814,9,3148,27.29,https://solanart.io/search/?token=EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6822,5,2967,68.02,https://magiceden.io/item-details/4Qd9egr7UHXmMsmYvPAFwvjjq72cJ9WW7hcWvqETSWKG,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,
6832,3.4,7134,67.33,https://magiceden.io/item-details/2oDrMPvxFjPdxjg51aiwq3zDgipipFrauFnoHbrP5FkX,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Tongue Out,
6836,12.99,2115,0,https://solanart.io/search/?token=GLLshsXxXVdCxQKSWxTEDye8Qc78LkpRFVFHJZcDFbjh,Light Grey,,Robe Gold,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6843,20,2812,0,https://solanart.io/search/?token=54Vew2q3jmLo3nQS3vDG2JFxq7NhtQNFp9XxvVkDXoQq,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
6851,13,1883,0,https://solanart.io/search/?token=BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6852,7.5,3658,40.25,https://solanart.io/search/?token=GFkSTuttqHQSQaypox6Km9nUfXfZyDxJZg1HrAEtrT3J,Light Red,,Chicken Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Spinner Hat,Bacon Strip,
6884,50,70,0,https://solanart.io/search/?token=9ejNuhf7rEaZaBpzrzEXL5MBjx22ZW8tBR1pR1CKbMMQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Wack Donalds Hat,Robot Mouth,
6893,6,6881,42.34,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6902,6.5,1487,58.94,https://solanart.io/search/?token=aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6907,5.5,2811,63.64,https://magiceden.io/item-details/GdkaZxaQRcErMZ5aNYNDNdz9C74PZRxRFmRUU7qTJnMS,Navy,,Polo Blue,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
6920,16,9276,0,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6926,17,3752,0,https://magiceden.io/item-details/HihBMVC73afpc9m2pSecNhMeEDGvkFkipTQXH4vQKAzb,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Vape,
6930,9.75,5484,10.44,https://magiceden.io/item-details/8bGy8HYoVYPqPgzGVS5cPacQK9Xpzw5W1PjVEg59qVUU,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
6947,12,9019,0,https://solanart.io/search/?token=AKfvgoLCWdf6ttFSweCqYrqxxhC3eY54NUj5hMPkXL61,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Masquerade,Coffee Hat,Sideways Smile Mouth,
6970,29,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,15.23,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6986,7.77,3506,38.16,https://magiceden.io/item-details/EWUQCnqomrnNmuArQZAxLBzrFnr5DkE4xvaofV8FfTjU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Horns,Squigly Mouth,
6990,50,389,0,https://solanart.io/search/?token=J2krT7d9mfMNJUbRVd47szFkAmWgudUuVj5YK8HQoP1j,Solana,,Polo Red,Ruby,Round Eye,Grey,Round Glasses,Backwards Hat,Insect Mouth,SMB Necklace
6993,4.2,9682,49.12,https://magiceden.io/item-details/3GAdagEFnTAvp5SUYpX7n5EDkCASG2p4sQBzG3SSu8eZ,Gold,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
6997,25,2688,0,https://solanart.io/search/?token=8UAnhn4uqS2sJqsdG6qaQZvxL9PRJNzEV56gx7CRhomE,Gold,,Hoodie Yellow,Ruby,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Smile mouth,
7001,7,1471,54.01,https://solanart.io/search/?token=EfsaoyMspwWfE29XV8L8GyHXAyQj1bWqyukJuz1X26rQ,Light Grey,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bacon Strip,Badger Necklace
7003,12.5,4682,0,https://solanart.io/search/?token=FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7004,3.5,4401,77.27,https://magiceden.io/item-details/kEbABfjWHepUDAnea82yPWHqt97iizo2qzjoa6PRWaZ,Navy,,Jacket Orange White,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
