id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9603,10,1687,10.25,https://magiceden.io/item-details/D51UUBxbNgpZkXm7EnPsFV1sd1rcLwyAn4vDs47Ppgjd,Navy,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,,Bored Mouth,
9610,5,6722,40.1,https://magiceden.io/item-details/6iWUuTCZEZiZUsUm4WLdeVAewAHfNZwmb7yMrJZHHgRV,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Bacon Strip,
9612,4.99,8903,31.48,https://solanart.io/nft/6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9637,4.5,3448,58.2,https://magiceden.io/item-details/2xKSEQFyWR6Vgh7TbmWmboSqSF85tGTeXiRjsLBuoJYn,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Squigly Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9649,5,4107,50.57,https://magiceden.io/item-details/HsLb4SHZdyN2MT8iDd94wZzUjDEKBZvH65pELJPohzB4,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Bored Mouth,
9673,2.7,6048,65.8,https://magiceden.io/item-details/GiZ6ZY6NLhjrkVqQns139cxANpSRneaY1gPAVEEvPJ9m,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,Badger Necklace
9681,3.4,8732,48.06,https://magiceden.io/item-details/5WhaKnwEzmzVN6rtUzt61fQvybo75Gf9GK97Kor8tXVN,Light Red,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9695,4,9315,39.73,https://magiceden.io/item-details/4JBwgCgJwsa3Wb5pdLE6mEENc7BGAGVDspWdvA7q7W5A,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
9704,4.2,4011,58.95,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9711,3,3809,71.76,https://magiceden.io/item-details/2CjmYAYr4a5P7nsdhUybWhLBRXiZ4JMpx6Uo7jLgjPX7,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Insect Mouth,SMB Necklace
9725,11,2152,0,https://magiceden.io/item-details/QMNJVnvfy5NLq7Pe947B9MoVZb8t4pVApmpNGZRSMfX,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Star Trek Glasses,Bucket Hat,Bored Mouth,
9736,4.9,8436,34.25,https://magiceden.io/item-details/5rGAu2gWm2TjuhRaiYwsn5jwEMVo9CdybBGuwcVRRvbG,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
9737,10,1649,10.4,https://magiceden.io/item-details/2p1iwa7YpqdgNg7P3zg824tM2tJod1Tj9BJj6A2oDJHg,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Horns,Tongue Out,
9759,2.25,7493,64.52,https://magiceden.io/item-details/7jpafN4HBjkM2rkwReKtMsUMAEj4HQYmfXN3N17jC9St,Light Yellow,,Back To The Future Jacket,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Bacon Strip,
9782,7,5054,26.78,https://magiceden.io/item-details/31zDsDjJXhvGSnMHYjFGYjZaaM6Y5KbvXoMCVZHDRphR,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
9786,4,4541,58.83,https://magiceden.io/item-details/FN21Jn6ucibzEh2Z5A4fWDzjusCVFLwVWK8gcBBeFt38,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Cheetah,Round Glasses,Sailor Hat,Smile mouth,
9818,2.9,9973,48.1,https://magiceden.io/item-details/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9822,2.7,7252,60.98,https://magiceden.io/item-details/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9843,1.87,9202,61.48,https://magiceden.io/item-details/H6CK5SFRjvuuAmtSBSxsSmWHmcwCtJjyUHFnDCXyD6nE,Light Red,,Hoodie Black,Stud Silver,X eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9844,3,4272,69.91,https://magiceden.io/item-details/5toMNFtLCUWA5CiH5Sxyue41owzRVS1MwHWL5gkjmyMw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,Badger Necklace
9858,3.8,4659,60.36,https://solanart.io/nft/HLrLetj3NVn7jvCpqefRekx3LJxMEKr2U6fZGrXzh4sH,Light Green,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
9933,3.3,8897,48.4,https://solanart.io/nft/AbdUER2D6kvKVmrayZN2k1z1a8BJZBcAA9RuTAauoWBc,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
9935,15,2981,0,https://magiceden.io/item-details/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9957,2,7079,68.68,https://magiceden.io/item-details/6fEwWtXfPTQaC1bQB6nvTeQW9E49oPHFXfYxrosSt4tR,Light Red,,Hoodie Black,Cross Silver,X eyes,Black,Round Glasses,Bowl Cut,Sideways Smile Mouth,
