id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6410,6.5,1979,78.7,https://magiceden.io/item-details/EtifVKLrYRc49Hj1RxWGUDiNCvydWfmVzaUoPtjE6vCx,None,Violet,Warforged,None,Closed Eyes,Crazy Hair,Purple
6420,20,3598,0,https://magiceden.io/item-details/8BmSTtqSugUqEs4fMyrF7ftcrjeASweRAcbXX4BVBpir,None,Cocoa,None,Life Saving Tube,Normal,Knitted Cap,Robot
6427,7.5,1260,72.04,https://magiceden.io/item-details/6mj37GUtWmvCJi9hFRki8MqFW2j3s1bMxUzTMrrM4TqR,None,Greyteal,Warforged,Kimono,Regular Shades,None,Robot
6437,14.5,58,7.63,https://magiceden.io/item-details/CpzRQYwGPy9hjLEh7svWgX9MY4PETQRRYphivB2MAa9E,None,Greyteal,Blunt,Kimono,Cyclops Visor,Vampire Hair,Black
6439,7,6198,54.09,https://alpha.art/t/5XLpueN9nfWxYF7h1dLHTukyTqUzcaCdVgk2hnDGC1fV,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Robot
6442,7,2641,70.62,https://magiceden.io/item-details/24Mi44cg9tSHY1ZEoJoVW2h4PbZnuWGMFqVJGZjryXXk,None,Greyteal,None,Life Saving Tube,Wink,Vampire Hair,Skeleton
6450,15,8342,0,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6454,9,3997,44.32,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6455,30,7813,0,https://magiceden.io/item-details/2HFG5Hm6dYv4UXQadAc8wm7k5f74YX615m82RTQic6qw,None,Violet,None,None,Normal,Burning Head,Purple
6456,12,8034,0,https://magiceden.io/item-details/52Hbe9tcKMwz7TkymWBwCq2YB3dPLuzxDyJSos5S7cYK,None,Greyteal,None,Black Suit,Normal,Cap Backwards,Green
6469,8,2080,63.23,https://magiceden.io/item-details/AEJUzihxqaR5CVyjqRn2TEdoJ6c7H5YWkhXf6LrhygRq,None,CoolBlue,Warforged,Tuxedo,Relaxed,None,Black
6472,9.5,855,53.93,https://magiceden.io/item-details/8usAFpuggqnbhVdcN9smTnrVTrgqJuHkFFKhWVWc2PgR,None,Greyteal,Cigarette,Hi-Vis Vest,Wink,Crown,Black
6475,20,4261,0,https://magiceden.io/item-details/6ptNNB25Fj99heTsdPhXxhDB1KdvvLdk4UmCNp8DkwMu,None,Greyteal,Joint,None,Surprised,Vampire Hair,Green
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6485,13,4657,1.25,https://magiceden.io/item-details/Ep8pVA7buPTj5YhXh2Wu6Tb9ujhitakB8XBBhGXJbcdd,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Zombie
6491,10.01,3377,37.1,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6533,9.5,5248,33.5,https://magiceden.io/item-details/3kE5t3muxjCpy7kidLjHgysutBm1ZgLTLEebapG3to5B,None,Cocoa,None,Bathrobe,Normal,Pirate Bandana,Blue
6545,25,3579,0,https://magiceden.io/item-details/FcAcphb9ciRKjUgABF314UnagyLzUwx1hGGx9ErtsPyz,None,CoolBlue,None,None,Superhero,Tiara,Blue
6548,7.1,3964,63.47,https://alpha.art/t/5GJg1nC3G83E3TYiU1NNv2yJuBrmRi24DoTW7iqApFs6,None,Cocoa,Joint,Tuxedo,Normal,None,Green
6553,12,5682,6.49,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6573,8.91,5338,38.99,https://magiceden.io/item-details/CxjR3biEFcqzv6PiP88fXfc4BxS4dMF2ExnRcQp3rHk3,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Burning Head,Green
6582,12,1290,26.9,https://magiceden.io/item-details/Do8jtMprKRJ1zaw4E6SaJmPmmZs4h99WFjjyxN1Cmxa6,None,Greyteal,Vape,Dog Leash,Relaxed,Bandana,Black
6591,10.5,5678,21.51,https://magiceden.io/item-details/CsZzfT2yaX7qDTD7paNJ8w8DTCZVhkxJWiKxfwAFREq5,None,Cocoa,None,Hi-Vis Vest,Surprised,Vampire Hair,Blue
6611,8,5689,46.45,https://magiceden.io/item-details/56mCZNKVVjs3dAekjzd9XdfMbUvfXNvHr4CReLYYaBhh,None,Cocoa,None,None,Closed Eyes,Mohawk Thin,Orange
6612,15,8152,0,https://magiceden.io/item-details/d2iWUVWKrQjqjcmC6HF55R8y5UPpgCGqu6its4hZpRL,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Orange
6614,10,4199,33.38,https://magiceden.io/item-details/3mzS5meYVKQYjBCY9r6oer5XYyUgd9tVx8kWgzvesPxy,None,Violet,Cigarette,Dog Leash,Normal,Police Cap,Blue
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6635,15,4990,0,https://magiceden.io/item-details/GUQii1wfD6yMY2J5stZYLm89BKjbGFwNC5RLnDLhikXf,None,CoolBlue,None,None,Surprised,Crown,Purple
6641,5.4899,2727,85.32,https://magiceden.io/item-details/2UutTTC8tAicKEiuWUPUj7zQDWR5Gdg8zxVbmCaCJip6,None,Greyteal,Cigarette,Tuxedo,Normal,Red Crazy Hair,Orange
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6665,145,221,0,https://magiceden.io/item-details/FgJu8gQBqPaMtwTeyciNRijcmTBvYTXC4AthH6ckF2bW,None,Cocoa,None,Tuxedo,Sunglasses,None,Skeleton
6666,7,3218,67.94,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6697,13,2625,10.7,https://magiceden.io/item-details/DUHzgPmhAy6Yc8Vn1FrUcZg7XivjCwJPAkqFMU9EzGd,None,Violet,None,Pilot Jacket,Normal,Vampire Hair,Black
6702,7,1133,77.63,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6711,6.9,6916,51.75,https://magiceden.io/item-details/Ur3xUVbNUdPMVz4LDuhcU35UkYUYnpHtijhHT6CLdhs,None,Violet,None,None,Superhero,None,Black
6712,299,11,0,https://magiceden.io/item-details/5zKETffAFRySvmA37Rfvou3cQktzTnoQ59jwY2DMM75b,Earring,CoolBlue,Mask,Life Saving Tube,Wink,Crown,Blue
6730,24,7272,0,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6737,8.5,2453,56.5,https://magiceden.io/item-details/G5U9a2qwcGKzZe611uVknmE55jDKAZYQVdjPYe9cos2i,None,Violet,Vape,None,Normal,Red Crazy Hair,Robot
6738,9.7,5335,31.1,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6739,10,375,51.16,https://magiceden.io/item-details/5y4oKeBjj9QPy8EbGxFR2F94mQK32yfZiWHzb32oM2ph,Earring,Cocoa,None,None,Wink,Tiara,Orange
6744,10,2226,42.55,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6754,10,1659,45.19,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6776,10,1189,47.37,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6780,5.59,7136,63.83,https://magiceden.io/item-details/EWKbfXmZ8qa7d7er4rQ9ocrT2AeFx1gQRVBBkqFwxu5A,None,Cocoa,None,Dog Leash,Normal,Bandana,Black
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6784,5.75,5791,68.48,https://magiceden.io/item-details/9kwhy2Bi7C47mxB14agqN5JQbUs61vzUWTTtJKvh6hbG,None,Cocoa,None,Black Suit,Normal,Red Crazy Hair,Orange
6818,12,7878,0,https://magiceden.io/item-details/ESfpH4U1UrKcPW516MWots85P1dPEEEsrmrNWfBeu2CT,None,Cocoa,None,None,Relaxed,None,Orange
6835,10,8561,13.1,https://magiceden.io/item-details/4LRDj9XuX1CABBejtpJvt8ZTuzJKiNRK5Dwbmd99QNKc,None,CoolBlue,None,None,Normal,Cap Forward,Green
6836,7.42069,3144,64.08,https://magiceden.io/item-details/2s15sTvRb4tTPRZikbyXkvv97SvSrdEspcd9FoWSbUGm,None,CoolBlue,None,Dog Leash,Wink,Knitted Cap,Blue
6837,10,4685,31.12,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,24.2,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,28.2,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6861,8.5,4590,46.56,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6893,7.9,4277,54.02,https://magiceden.io/item-details/D8LfNZ7DAcey2thce94odQgZKxFsdZq1mvSFtBvF6iDk,None,CoolBlue,None,Dog Leash,Normal,Feather Headband,Zombie
6902,5.79,5916,67.5,https://magiceden.io/item-details/BbKBdQidTvgPBoNGuy6T5HjoYKqedvXpwZbNwKKJ6dYs,None,Violet,None,Dog Leash,Normal,Bandana,Orange
6904,9.69,5348,31.14,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6917,7.9,4973,50.78,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6931,29,748,0,https://magiceden.io/item-details/9un1MbmyQxQpbUQLTyzgqY19eEGu9NREt1X5d3WgQ2Rk,None,Cocoa,None,Dog Leash,Sunglasses,Cowboy Hat,Green
6933,8.5,3795,50.26,https://alpha.art/t/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6951,140.69,333,0,https://magiceden.io/item-details/92wWQRDMVgFFHrDbiTqzrXuNK6EBKAd2QEQ4vVfigu9U,None,Solana,None,None,Cyclops Visor,None,Alien
6962,5.45,8509,58.85,https://magiceden.io/item-details/FjLRgzYGi9vHB5e9PkguGZn4dHqseGFrpDVzQ1tSnqx4,None,CoolBlue,None,Hi-Vis Vest,Normal,None,Green
6963,14.8,4219,0,https://magiceden.io/item-details/52fnd8ytTNgywrDLHJTv7t7YeEaLH7sdkJLyjAspE3fm,None,Cocoa,None,Black Suit,Normal,Red Mohawk,Robot
6980,7,5429,57.66,https://magiceden.io/item-details/9QFpXDFs4AF7P9NDq4xwNTNpoRBBTSFp1D8VDhFEba7j,None,Cocoa,None,None,Closed Eyes,Bandana,Blue
6993,6,5113,69.13,https://magiceden.io/item-details/4WMoCoCAzqHMP4E8sk5raPgFhA5fjssdCexV5BwyQgCz,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Purple
6993,6,5113,69.13,https://magiceden.io/item-details/4WMoCoCAzqHMP4E8sk5raPgFhA5fjssdCexV5BwyQgCz,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Purple
7014,50,691,0,https://magiceden.io/item-details/6GH9pWA7BeBaMSEurdhXMUABQTNSKvyvmZseJNJsjLHR,None,Violet,None,Hi-Vis Vest,Superhero,None,Demon
7017,10,1110,47.74,https://magiceden.io/item-details/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7019,21,176,0,https://magiceden.io/item-details/FvcxRTSHMNVCj6UsQK4MfzVmaCfw9a1cQxgH6Ly7wr8A,None,Greyteal,Vape,Kimono,Cyclops Visor,Cap Forward,Robot
7028,23.69,154,0,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7035,7.9,6597,43.23,https://magiceden.io/item-details/6P8y7aUwph59DKAKDekyaHNmhBTqLuRZd49jqP39yB2C,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Black
7037,15,5583,0,https://magiceden.io/item-details/cUXoSZFgeq4SP4v9CKCBUHFJcJWJxvFztnRPwYtMHcz,None,Greyteal,None,Referee Shirt,Normal,Vampire Hair,Black
7040,13,3298,7.57,https://magiceden.io/item-details/HL4Qfic1BcbtadECuxuREJpj7DgbtJqcRtrB8Z5hFtVC,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Zombie
7049,12,8066,0,https://magiceden.io/item-details/GYHnAk8Bn7EUAiozLDBnM5oThQ1mLnBeK4T9LDSBe4Rp,None,Greyteal,None,None,Normal,Knitted Cap,Blue
7051,13.98,1647,5.44,https://magiceden.io/item-details/AdwJ5b6MB6DQXSUmiA2ZvF5RWUFst1hXjSAmpkBcZBwD,None,CoolBlue,Vape,Dog Leash,Regular Shades,Burning Head,Black
7053,11.69,1633,28.41,https://magiceden.io/item-details/38vnUqCrroRRU7DJsrUPJEtm3a7B5BPkrsppKQK7WZCM,None,CoolBlue,Cigarette,Dog Leash,Wink,Feather Headband,Black
7056,69,1707,0,https://alpha.art/t/583EH54WQNyX5WRfM7fLf261jafvsAPU2HaKnQgH5i4L,None,Cocoa,Mask,None,Wink,Black Mohawk,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7085,7.3,7730,43.97,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7095,9,4309,42.87,https://magiceden.io/item-details/7oyRmF39MhTrBDxYXuiN678E7pXdhjAFMpstVeJQBtsh,None,Cocoa,None,Dog Leash,Big Shades,Vampire Hair,Orange
7105,29,137,0,https://magiceden.io/item-details/9T831hZQXdofB6cRxcN3QhiJTSnhaRweWDvqamLXTEy8,Earring,Violet,Vape,Bathrobe,Normal,Vampire Hair,Orange
7109,45,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7116,11,820,39.09,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7119,8,7761,36.82,https://magiceden.io/item-details/2ct6MNqzxoAv2guPoZQtrKd9pznfcAgd7MYaXHxNr5cW,None,Violet,None,Tuxedo,Normal,None,Black
7130,158,235,0,https://magiceden.io/item-details/4YKyQwF6bWs9mbr6QASLDsj4Geh6ZC4kevSqyCbu1hhX,None,Solana,Mask,Black Suit,Big Shades,Vampire Hair,Black
7137,13,2977,9.06,https://magiceden.io/item-details/H2pUQeK2xdDoQ6sPU4vpDPREecuBcSjF7mbxc74Cf6Mt,None,Greyteal,Vape,None,Normal,Knitted Cap,Robot
7162,7.8,6291,45.66,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,45.64,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7176,8,6073,44.67,https://magiceden.io/item-details/5HsJVAM4SR5EN463LPKdY5wRHLjBDUEYe9eYFkpJmrt7,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Orange
7179,28.5,2881,0,https://magiceden.io/item-details/2Tda6coELBYB7rCnPNE8H8SYy3nVL3KeMzXCBmqxhvy2,None,Greyteal,None,None,Normal,Antenna,Demon
7185,25,1438,0,https://magiceden.io/item-details/7xyv69FDtaTwED97MGjxvn4bmQpRQcfRguijxMoX6mzx,Earring,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Robot
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7209,18.99,2895,0,https://magiceden.io/item-details/2J9VaF9mq2c5FqwJcyZywbpjfjQ25ZmtB99RDgWnbtPj,None,CoolBlue,None,Dog Leash,Normal,Mohawk Thin,Demon
7215,12,6287,3.68,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7218,10.69,3962,27.58,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7220,6.9,4591,62.56,https://magiceden.io/item-details/5W32JS2ZUHSdcL2NJCbZjqcauASqFx16sf9r3FmghbvT,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Blue
7223,7,5679,56.5,https://magiceden.io/item-details/AezJ4x1NieT4vxQD2Kx3m22RVvP2M2bCSxq9LSbTimUy,None,Cocoa,Vape,Dog Leash,Normal,Cap Backwards,Blue
7242,22,2366,0,https://magiceden.io/item-details/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7244,6.6,4884,64.2,https://magiceden.io/item-details/2ffpHubetwkz7PmgbVjzKFQczwrdoBaLnqVmU3hqKuWW,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Skeleton
7249,15,5988,0,https://magiceden.io/item-details/Ad7NovaPkvQoMQHEfFA8NWvLca8djqRTgZSQGXt7CWpa,None,Greyteal,None,Dog Leash,Closed Eyes,Police Cap,Orange
7254,10.5,6439,17.97,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7261,10,2896,39.44,https://magiceden.io/item-details/HkZ5vHhRFFpGsbf48gyd8UBsMbapmEwgKkHpfUo6w9Ks,None,Greyteal,None,Hi-Vis Vest,Superhero,Fedora,Orange
7272,333.333,6455,0,https://magiceden.io/item-details/2oqvvJWz5Cy7A1W6YXsnvZV55Ji35aMHaAKjPG9gVY17,None,CoolBlue,None,None,Wink,Fedora,Green
7285,7.2,1589,73.51,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7294,5.85,6690,63.3,https://magiceden.io/item-details/6X1WsRX7bsgh6Sd3mp4VvJq9oPhBKPPoevGS9YwSihxc,None,Greyteal,None,Black Suit,Relaxed,None,Green
7296,420,394,0,https://magiceden.io/item-details/9NAYYz7TZ2pMraCfjn6rcjuxR1qPAowQXm65uAdXVQM8,None,Solana,Joint,None,Relaxed,Feather Headband,Green
7301,9.5,4644,36.31,https://magiceden.io/item-details/DcSbNygL6r8a45h4k517AzjJhzC5q3Dn3v95yFA49FdX,None,Greyteal,Warforged,None,Normal,Cap Forward,Zombie
7302,14,6608,0,https://magiceden.io/item-details/tJvy4bhd7rjjo9XVcwVggvz2hGawwheagafcDexr5YZ,None,Greyteal,None,None,Wink,Mohawk Thin,Black
7304,11,7533,7.88,https://magiceden.io/item-details/EyLezcdgv7B6P79jazLHXzJEd1i6j4KKeuMjEnJjPHrv,None,CoolBlue,None,Kimono,Surprised,None,Black
7305,12,7580,0,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7309,11,7134,9.74,https://magiceden.io/item-details/2z8zTxERkvii6VKncgdmbAkGo6z1TU6Qh5rzZNYYAXYC,None,Cocoa,Warforged,None,Normal,Cap Backwards,Black
7314,6,2726,80.23,https://magiceden.io/item-details/8EH7haec8sUuVdSmwUZbwaYN7q3v5JFyWmAsDTwf9nZt,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Purple
7324,10,2111,43.09,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7326,6.5,6118,59.46,https://magiceden.io/item-details/A3qiZ9yv6xrMr2aXZva1w6Th2bfj2ucewCuDE5EzH7Pz,None,Greyteal,Vape,None,Normal,Cap Forward,Robot
7330,10,1385,46.46,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7344,18,702,0,https://magiceden.io/item-details/EGJtuDACwApdDvsXdjRLhrkPoKvqyNbmxwxdH3JvdQuz,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Orange
7346,16,5029,0,https://magiceden.io/item-details/FbmimcK8MY2DWZfbY5YriaVz3t9LE6VdSGHZ35BbBjYN,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Burning Head,Orange
7356,13.7,2231,5.53,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7358,9.7,1020,51.16,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7366,7.99,5196,48.85,https://magiceden.io/item-details/6UeEKLstwn1iSJZUeC6HVHwuMEdfF8n3e9oCUMnPHY9C,None,Greyteal,None,None,Regular Shades,Feather Headband,Orange
7370,222.2,1927,0,https://magiceden.io/item-details/CeQHqjeq4PbYjzqQwf6s69qBPumVGXV1TifPjcygnKdk,None,CoolBlue,None,Hi-Vis Vest,Normal,Crazy Hair,Alien
7373,14,696,9.66,https://magiceden.io/item-details/C18b8uyupS161QFRh3y7WRyjXH5KpHsRiyryxTYrRTsW,None,Greyteal,Warforged,Life Saving Tube,Normal,Helicopter Hat,Robot
7375,20,2307,0,https://magiceden.io/item-details/BC1RnCoJnRabfaJHermz9JHz2eRgV9fNEwnAZf4HM92Y,None,Greyteal,None,Dog Leash,Surprised,Crazy Hair,Demon
7392,10,5371,27.93,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7408,20,1977,0,https://magiceden.io/item-details/G86PLGAs9qkTKXtzQMTE7FVPsmemcTDsQTEDusi87VUx,None,Violet,None,Hi-Vis Vest,Wink,Red Crazy Hair,Orange
7412,7,8150,45.02,https://magiceden.io/item-details/H3fpCKfjEN94J7XSQjRRWzzZ1cGjJprduAkF3i65xPio,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Forward,Orange
7415,40,2481,0,https://magiceden.io/item-details/At4PMZViFEABB9qcQ7DbfanhbNHBJtxXsQEadCgQDSbk,None,Cocoa,None,None,Normal,Crown,Demon
7429,12,5928,5.34,https://magiceden.io/item-details/29GcgiLRBB8VJVwvc3zFv1j68UJtWYhwKxeUwpkTJfKX,None,CoolBlue,None,None,Wink,Red Crazy Hair,Blue
7436,7.8,6747,43.54,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7443,6.9,5091,60.23,https://magiceden.io/item-details/3zprUN2wgt9YHs8vEsqb9SfQ331sgXXp2ARsPEYuCAAw,None,CoolBlue,None,Life Saving Tube,Eye Patch,Cap Forward,Black
7445,11.5,7624,2.46,https://magiceden.io/item-details/2gP8iSHbwv7fufzhvSecbEn84CEr5G8GXAcjt8bZihgS,None,Greyteal,None,Dog Leash,Big Shades,None,Green
7446,8,4292,52.95,https://magiceden.io/item-details/6F3qm5Z9vNBKoo7RfXAqFFod9HSTqLBfwQDaxxau77Hh,None,Greyteal,None,Dog Leash,Wink,Tiara,Black
7449,10,6989,20.41,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7458,7,7657,47.31,https://magiceden.io/item-details/A849PYL9rgBeYJNwtgBtnz7pb49uCQdHyjjbSn2BypXk,None,Greyteal,Warforged,None,Normal,Vampire Hair,Blue
7459,10,5181,28.82,https://magiceden.io/item-details/2M3iBahoYzYKWoo2MhQEKhtLVnjq5GfG5qDfP4X4CJfm,None,CoolBlue,None,Life Saving Tube,Normal,Fast Food Cap,Robot
