id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7787,13,6328,0.51,https://magiceden.io/item-details/EzZGRNwok7hv4okDJ3ZsTSGvqBbFukghj56F6A5MSEux,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Purple
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,6.5,3730,77.61,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7804,8,2262,69.46,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,9.06,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7821,45,6178,0,https://magiceden.io/item-details/6pzE6v11anFKfvA1V67myDWSaZXpjjz7uVrbNPwoNn16,None,Greyteal,Joint,None,Normal,Crazy Hair,Orange
7830,50,8582,0,https://magiceden.io/item-details/EQuCimfHrSbNwQpM9JJ1mLwDFJ5s7tRCzqh5fYtfNzNa,None,Greyteal,None,None,Normal,None,Robot
7840,50,6825,0,https://magiceden.io/item-details/Cs3Fn2xXtUdzW6kemNuBdupC9VsJvbozdeemNaTKWrC4,None,Greyteal,None,None,Normal,Mohawk Thin,Skeleton
7853,40,3779,0,https://magiceden.io/item-details/9c97S36abgmyLqEUrYnRGDrc458u3CZqf274E8dZttQs,None,Violet,None,None,Regular Shades,None,Zombie
7866,39.93,3261,0,https://magiceden.io/item-details/CfeZEkmy9DTdigwVfH9hnghmnQmfcUyf8poZdYSfbpvY,None,Greyteal,Warforged,Life Saving Tube,Closed Eyes,Cap Forward,Black
7874,7.4,4524,64.91,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7904,7,6138,61.39,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7917,15,3165,0,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7920,1024,4402,0,https://magiceden.io/item-details/FS2D2mfuGNfYmLKD7WXT7SSnFuoRTxQ3uLDeN5fXEoXY,None,Cocoa,None,None,Normal,Crown,Skeleton
7921,9,8496,30.4,https://magiceden.io/item-details/Bzmv7TFCPP8RseatVvHXDoRsgGkK6g7YxSWvqAdpCvqD,None,Greyteal,None,None,Surprised,None,Purple
7937,6.9,5667,64.59,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
7950,8,5292,55.33,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7963,15,7908,0,https://magiceden.io/item-details/3sdDgd8MuoLwUrQ78qRtF5zYSJxUykzM3AVbwMyaDEti,None,Greyteal,None,Dog Leash,Closed Eyes,None,Purple
7995,10,5028,36.56,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8007,14.75,3706,0,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8014,11.11,583,46.18,https://magiceden.io/item-details/4JdRMRaS5SFFVipzp7h5gKv18QJkXanAzKip9TcRThxr,None,Violet,Cigarette,Dog Leash,Big Shades,Pirate Bandana,Green
8015,9.8,1180,56.5,https://magiceden.io/item-details/6sy7A2W4FqWiDFM614VDADLyjcip1CAB8u3NxCPPAsQm,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Red Mohawk,Black
8017,12,5442,14.64,https://magiceden.io/item-details/Cm4xqNxuREZyoJQRkfsB9PaVu7BkWqDGnywyy7A3NujA,None,Cocoa,Joint,None,Normal,Crazy Hair,Blue
8026,11,1991,40.72,https://magiceden.io/item-details/D76L2yw2L2SYczY3kB38HmNb5qLJ3XBLaUUfaDpC8J9E,None,Solana,None,Hi-Vis Vest,Normal,Black Mohawk,Zombie
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,4.31,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,41.63,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8053,14.75,2573,0.51,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8068,40,124,0,https://magiceden.io/item-details/9giHAtS94ni1jaKGyLUzmT9CB1tDe7tBiGYzBWXRdj3N,Earring,Cocoa,None,Kimono,Normal,Feather Headband,Zombie
8076,27.5,668,0,https://magiceden.io/item-details/41388kYCzunMJgkVmD7ip36n1rCDwZRUYegxkoWrW4vk,None,Violet,Vape,None,Normal,Helicopter Hat,Robot
8081,15,726,6.62,https://magiceden.io/item-details/B83j9biGkHVk7JjEuSpW7yggbq5kxU2ZcnTksAjkdoEP,Earring,CoolBlue,None,None,Relaxed,Red Crazy Hair,Black
8084,13.5,4543,3.83,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8090,12.5,7871,0,https://magiceden.io/item-details/4Ty6Cd8p3z5KFUyLJdUvCU5Z76n5r23LYT4Mf8269B1A,None,Solana,None,Hi-Vis Vest,Normal,None,Blue
8099,8.88,2779,58.25,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8100,15,7759,0,https://magiceden.io/item-details/G7ZfAoYMxxRx7BDWGQQvJ9EoJX4dErrpB5Uc7eq1VuXR,None,Violet,None,None,Wink,None,Green
8102,8,2278,69.38,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8118,6.95,3188,75.64,https://magiceden.io/item-details/BfHKombXyRMkHYam5XrG3oQAtX4zSSu3jDXNXHjvTN2M,None,Greyteal,None,Hi-Vis Vest,Wink,Tiara,Black
8123,14.2,4214,0,https://magiceden.io/item-details/7oujocY4eL3mAdeFoTYjUpvYHtB8YGeXoZunxuvWVg64,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Robot
8125,25,5407,0,https://magiceden.io/item-details/GzGQkoMwAwBJQRB97U9q25WVFXkNHgf4wUSohtY4UjwJ,None,Greyteal,Mask,None,Normal,Police Cap,Purple
8126,25,2546,0,https://magiceden.io/item-details/3SGFFVd9EJ62pfifzw2StNC9MEADwoA9G38ST5CYrkzB,None,Solana,Mask,None,Normal,Red Crazy Hair,Green
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,24.91,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8154,11,3341,34.43,https://magiceden.io/item-details/36dPx9WwaNBcqdKySNVnkmDqLV72Cq3EbDjwDq1Fk8ue,None,Solana,None,Dog Leash,Surprised,Burning Head,Purple
8161,26.9,3975,0,https://magiceden.io/item-details/6Q4LdheKVGu7J5SzWStnffudaDEdjqfRnFkTsjeL9cSi,None,CoolBlue,None,Pilot Jacket,Normal,Cap Backwards,Green
8171,17.89,5421,0,https://magiceden.io/item-details/18y4r7qfYuWyYG4wEaBTSohf47bp15nE9j9JKxGU4HW,None,CoolBlue,Vape,Life Saving Tube,Normal,Vampire Hair,Blue
8173,11,5637,23.73,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8177,18,3009,0,https://magiceden.io/item-details/DTRfvyRUKK3hZg3ukNqNGK7dcRBFpXKv5FjA3iTZbRFH,None,Solana,Warforged,None,Normal,Cap Backwards,Robot
8180,12.5,2039,25.5,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8223,7.95,5124,56.62,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8249,6.99,8003,52.8,https://magiceden.io/item-details/FeLXmjvfToLURzW6HLUT56rGLsUK5TXd8GiDExHH2WRy,None,Cocoa,None,None,Normal,Fast Food Cap,Green
8250,8.333,2074,67,https://magiceden.io/item-details/C9JptVawcamXH9TiREWoVYCD7KaLVQzPpQR2L4avtT7Z,Earring,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
8272,12,1244,34.2,https://magiceden.io/item-details/3sK2mhznRZzYhQbgJaHDosEb3icUSTgSV2vqoMZCrTzT,None,Greyteal,Cigarette,Pilot Jacket,Normal,Black Mohawk,Green
8274,15,860,5.99,https://magiceden.io/item-details/14JoDB5N7gYVMQJyKCyK8LBXs2gw5rdMXYNRKyv158zi,Earring,Cocoa,Joint,Life Saving Tube,Normal,None,Blue
8285,10,5536,34.2,https://magiceden.io/item-details/7q2uZaxZVfiYTfxRyhyZXJTeR3xpW6vo9czHFdJNdZvK,None,CoolBlue,None,None,Closed Eyes,Tiara,Green
8294,24.99,38,0,https://magiceden.io/item-details/7aATooix73LA4QUrwoRLT3KGWYUZueC6Sky73PnB52Hs,Earring,Violet,Joint,Dog Leash,Normal,Knitted Cap,Orange
8297,12,1196,34.43,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8305,60,1767,0,https://magiceden.io/item-details/HZ6kx5NNrHTbJxnqhpYRYcn7vDWZX9FDCtyHWZGGVDwp,None,CoolBlue,None,Dog Leash,Closed Eyes,Fast Food Cap,Skeleton
8307,20.222222222,2635,0,https://magiceden.io/item-details/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8322,6.99,5470,64.6,https://alpha.art/t/4z3QoQbdRA7musEEJJN4WPKAAKB3aSJUwg9YUhWmZMEf,None,CoolBlue,Vape,None,Normal,Bandana,Black
8326,99.69,16,0,https://magiceden.io/item-details/ECf5dtzfpntVpMM4onEgjqE1JC68vZNRnvEuP8tT7Ub1,None,Greyteal,None,Referee Shirt,Cyclops Visor,Knitted Cap,Zombie
8328,99,8265,0,https://magiceden.io/item-details/DxQtAsyKEsbWioiZhnCoVCEzg3NcxyNxgwyivcK1cnDn,None,Cocoa,None,None,Normal,None,Skeleton
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8336,7.5,7774,48.77,https://magiceden.io/item-details/HiEAKFeTHrdQdKGqEFa3MH3PFhngdF7cQ8WxSHVoWH8F,None,CoolBlue,None,None,Normal,Black Mohawk,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,30.82,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8388,49.69,4747,0,https://magiceden.io/item-details/2R46Npd38Py4DDdKoMN3Sv82N3dZ6Dsix4TdeB5Sfh6B,None,CoolBlue,None,Hi-Vis Vest,Normal,Burning Head,Skeleton
8401,10,7296,25.99,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8424,15,434,7.98,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8438,20,5404,0,https://magiceden.io/item-details/CHVsBMwvp9bGYWvFFEUV79d8svCBuPrbEJhXyncuESt4,None,Greyteal,Warforged,None,Normal,Burning Head,Robot
8439,8.69,2565,61.14,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8463,28,3886,0,https://magiceden.io/item-details/21b6UeuzXFgikbXKiBQMYY2dLQMkod5SXQ8qLYNV3uCf,None,Greyteal,None,None,Normal,Tiara,Demon
8467,100,91,0,https://magiceden.io/item-details/DQkcxhULCgMV6WyiaD5DyYEoz1r4NStP5V76CCz1CEUm,None,Solana,Blunt,Dog Leash,Closed Eyes,Mohawk Thin,Orange
8468,7.9,1037,76.17,https://magiceden.io/item-details/GZrF2EX4vqdcSqCR4YhgeP2ns2dfuZ9cDCJbtbFQNXr1,None,Cocoa,Vape,None,Superhero,Red Crazy Hair,Orange
8477,13,842,26.08,https://magiceden.io/item-details/Fx47UYjSjqjcrWSpHPsm8Luma4M3Q9qysQVNiqJq2s1S,Earring,Greyteal,None,None,Relaxed,Feather Headband,Black
8492,40,904,0,https://magiceden.io/item-details/DLFaVvhvuTwjPTaSRuhXQgeVTjggKDYXJSyytTaLMM62,None,Greyteal,Cigarette,Bathrobe,Normal,Helicopter Hat,Orange
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8504,10,1062,55.05,https://magiceden.io/item-details/BW6Laf7Zj43bUeAZLg8ihGz6TbivPH4iSc92qNKDnE8k,None,CoolBlue,None,Tuxedo,Regular Shades,Fast Food Cap,Purple
8509,10,6590,29.28,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8514,17.5,4328,0,https://magiceden.io/item-details/DvTgp5Auk7kJzC8spvvqC86BrKaJHftZMMmBodm3y76z,None,Greyteal,None,Pilot Jacket,Surprised,None,Blue
8517,100,4326,0,https://magiceden.io/item-details/ACo4aLvn2py1YoNgP9d7Ak559Yqn8RYGcHBNp9NNFqYS,None,Solana,None,None,Closed Eyes,Cowboy Hat,Orange
8557,22,3281,0,https://magiceden.io/item-details/21qXaicyLa9kbzZY6fEjNffH4javDzoy4VnmDffQn3d5,None,Cocoa,None,Bathrobe,Normal,Crown,Purple
8562,69,483,0,https://magiceden.io/item-details/FtKBQ6saYGo8GhuscMYPG3n1wt9aug7NUAkBpP5QGCGh,None,Cocoa,Vape,Kimono,Wink,Pirate Bandana,Black
8574,9.69,7683,27.29,https://magiceden.io/item-details/4fhBvmsTuEFhQUyPtpFasjQgxhLE4MXnpAHmwj3fsaDi,None,Greyteal,None,None,Normal,Red Crazy Hair,Robot
8577,9,4843,47.43,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8580,15,8210,0,https://magiceden.io/item-details/xawsPv3p1ppwSeXJNtYbKzjSgqqpow1hUbodxp7qyKB,None,Greyteal,None,None,Wink,None,Purple
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8592,67,8558,0,https://magiceden.io/item-details/9ozFJAuqaBv6bMux4AMvsDFUzjmQJjj5wtgegwVmtKxE,None,CoolBlue,None,None,Normal,None,Robot
8602,99,4768,0,https://magiceden.io/item-details/8vpRpGQkXHP1ZEasD3XYJMKXtt3TZdDUDYJpYXuiX2BC,None,Solana,None,None,Normal,Burning Head,Skeleton
8603,15,2867,0,https://magiceden.io/item-details/FVAnXWJ16WiZdMkn4XdjmEb6VuiJFF3SCNcf78sKZdBV,None,Cocoa,Vape,None,Relaxed,Vampire Hair,Black
8605,14.99,5497,0,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8607,233,3515,0,https://magiceden.io/item-details/7fCHSot6JzVMZskqAfvxL6hbMtPPiG58VZjTedthpnmo,None,Cocoa,None,None,Closed Eyes,Burning Head,Skeleton
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8613,7.99,7929,43.14,https://magiceden.io/item-details/AsqtbeNDVNhzFUbAsL5Z3vnx9mqR3QWTBmWesecV5KFM,None,Greyteal,None,None,Normal,Knitted Cap,Orange
8619,12,2500,28.35,https://magiceden.io/item-details/7TZFRZWpb7EddBaD9e8ioFUHcDnmocuwkdYkjDKD1Dt9,None,Greyteal,Cigarette,None,Wink,Tiara,Black
8621,40,3172,0,https://magiceden.io/item-details/EtwdEpDq8jAhDGbWxBekhEhBjkTkVDdreAyyoCW52PXc,None,Greyteal,None,None,Big Shades,Fast Food Cap,Robot
8632,75,321,0,https://magiceden.io/item-details/TPPa8S1qZN6EDMnhdSMKgwbJAT7yefuEyvqgyPEVHWw,None,CoolBlue,None,Tuxedo,Sunglasses,Black Mohawk,Blue
8633,12,3970,21.5,https://alpha.art/t/3DhzCHyx51eA3dKvCX9wTNHCp5iytpuPEDnMrnFFHkRP,None,Greyteal,None,Kimono,Wink,Cowboy Hat,Black
8646,10,239,58.89,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8648,25,1209,0,https://magiceden.io/item-details/AW87mqjt3A37y7XXFYxPs3fJZjQu7KjaBUi1NjGXm4tQ,None,Cocoa,Vape,None,Big Shades,Bandana,Blue
8655,6.3,4236,77.26,https://magiceden.io/item-details/26br56p5vPViQab3ihGqkU8NScnuqi7TYBqzm4WsrFPW,None,Greyteal,None,Bathrobe,Closed Eyes,Cap Backwards,Purple
8664,13,1291,23.98,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8665,7.5,1696,77.1,https://magiceden.io/item-details/A8cCRfpHkYAzjg5BNfeYKmNoeXfh59xitvnU2vm5nnAk,None,Greyteal,None,Bathrobe,Regular Shades,Tiara,Green
8676,8,4687,58.15,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8678,7.5,1560,77.73,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8679,7.5,6986,52.44,https://magiceden.io/item-details/CGZ6kPBAVxAdFrqCQBd9WFVE9Tm8DzSSJQ4E1V5iPaLM,None,Greyteal,None,Life Saving Tube,Normal,Feather Headband,Purple
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,7.77,3011,68.27,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8691,8,8492,40.42,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8692,7,1998,80.69,https://magiceden.io/item-details/C1GjaNqkK9s1sXtpYissvFxZnT5SdoMxeRam7Svm7wat,Earring,Greyteal,None,Dog Leash,Normal,Bandana,Blue
8697,10,4959,36.89,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8709,177,6685,0,https://magiceden.io/item-details/6XWjMSt9uMKfJ3bp6778NgVjhxXWZuTw73dRZ4QQNd3S,None,Cocoa,None,None,Normal,Burning Head,Skeleton
8712,13,4846,7.41,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8716,14.5,3888,0,https://magiceden.io/item-details/6FQqXsNKFPMBbknE4rtcFFyvHcMBF1KoDWnz6onJyKcQ,None,Greyteal,None,Bathrobe,Normal,Burning Head,Zombie
8717,6.42069,6888,63.69,https://magiceden.io/item-details/7mzUpNKg14kAyqHcEAGLniWxZcVkGexkVguXQGd4dY7y,None,Greyteal,Cigarette,Dog Leash,Normal,Cap Forward,Orange
8718,9.5,858,61,https://magiceden.io/item-details/vs6JyFVZGDW2MkZFAmxgCYKMm8eV8FcRGmQTFtfzJem,None,Solana,None,Bathrobe,Big Shades,Black Mohawk,Orange
8719,12,8211,1.73,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8726,42.069,127,0,https://magiceden.io/item-details/852eshCenV7nzA2UaAHEt5dGTJgqKMjTkz49T7skt5h2,Earring,Violet,Warforged,Black Suit,Normal,Red Mohawk,Black
8734,9.99,6369,30.41,https://magiceden.io/item-details/8AB4tGm1rscLHsGm5cs56rPdvJ1hYA5hEAHpdSaLLkUR,None,Cocoa,None,None,Surprised,Fast Food Cap,Blue
8743,10.42069,3861,37.8,https://magiceden.io/item-details/EHecbHeXW2FDJTG8VMua2NY6RxKoKRXwy8MkBQEP47XT,None,CoolBlue,None,Life Saving Tube,Relaxed,None,Skeleton
8746,98.98,266,0,https://magiceden.io/item-details/JCrGncdU1javqFJoXVM2qdpkK6nwX1J6k1K1UHKqe1Up,None,CoolBlue,Warforged,Bathrobe,Normal,Crazy Hair,Alien
8748,11.69,1109,37.93,https://magiceden.io/item-details/GSgTcnmRvexwx17yDRC3fqNWSMfCdkHbobh5wBSngkVD,None,Solana,Warforged,Hi-Vis Vest,Normal,Mohawk Thin,Purple
8753,18,931,0,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8758,11,414,48.07,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,22.95,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8780,6.65,2392,82.35,https://magiceden.io/item-details/CorrUMoeSR6YBEJE3bk2wdQcLPNLXYDBS8eN5qXbH2nP,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Red Mohawk,Blue
8800,100,6149,0,https://magiceden.io/item-details/HBEhhraXU6hZA73tuu2L5T9mdp68Eo8M51uXZ5vhLSJF,None,CoolBlue,None,None,Normal,Helicopter Hat,Green
8812,69,180,0,https://magiceden.io/item-details/29uoXoSWpMCGLpJVykc15L5jrViEJnbWeNKCesALa49o,None,Greyteal,Cigarette,Tuxedo,Regular Shades,Crazy Hair,Zombie
8834,18,3415,0,https://magiceden.io/item-details/HfnsVhmWrig1KP23NGNkmfnYuri3ET7oXqnjRG2wJA5,None,CoolBlue,Warforged,None,Normal,Pirate Bandana,Robot
8835,35,3380,0,https://magiceden.io/item-details/HySbKvEgqatb9nokzi6zKvLJqWFkTRtMN9uCxb867EDo,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Blue
8855,44,7205,0,https://magiceden.io/item-details/C3ZfP95Z2iouwz3PTjsafWr8Gsn5GizCVZ98bD3dtxnP,None,Cocoa,None,None,Surprised,Burning Head,Orange
8863,6.6,7600,58.58,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8864,45,297,0,https://magiceden.io/item-details/F1VrhEniXG2jpf765t2Kukhd1cTSQVKAxqwjKANsQxG7,None,Cocoa,Vape,Hi-Vis Vest,Surprised,Helicopter Hat,Black
8876,11,3728,32.62,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
