id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6358,25,352,0,https://magiceden.io/item-details/EDuo7o8AASERubty4RrNASy832JW7uLhXCBnokBnzFT6,None,Greyteal,Vape,Tuxedo,Normal,Knitted Cap,Zombie
6370,18,1007,0,https://magiceden.io/item-details/DFCw29Ve8igpckoXQ7NT1FQpBXj15p657ruXwC11NgPV,None,Cocoa,None,Hi-Vis Vest,Normal,Knitted Cap,Demon
6375,6.269,3269,64.45,https://magiceden.io/item-details/8am55BxTo3NjMjp56eGtrZz3G1QBhGpeSCzdUcB46THY,None,Violet,Warforged,Dog Leash,Normal,Mohawk Thin,Black
6380,6.5,5604,51.29,https://magiceden.io/item-details/6seSoRYrLjqrKHXw114w7hwMdkPG9Pk2BvETdbuTE5KS,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Purple
6381,150,39,0,https://magiceden.io/item-details/8zRggh8Na9kTKcZgWxwucAd1rizTBvTeCDKNJ4LGk8qz,None,Greyteal,Warforged,Pink Diamond Necklace,Normal,Fast Food Cap,Purple
6407,4.85,6674,62.82,https://magiceden.io/item-details/Cynigm1DidSpnvxcGQDqFLjuU2uWS6H6V1wLwB7FTfwE,None,Cocoa,None,Kimono,Normal,Black Mohawk,Black
6420,20,3598,0,https://magiceden.io/item-details/8BmSTtqSugUqEs4fMyrF7ftcrjeASweRAcbXX4BVBpir,None,Cocoa,None,Life Saving Tube,Normal,Knitted Cap,Robot
6423,7.2255,6637,39.23,https://magiceden.io/item-details/49qMWUnyqDFiqE3fZ8JZmW65rbSqHVmJNarJqNoxXSae,None,Greyteal,Joint,Hi-Vis Vest,Normal,None,Black
6427,15,1260,0,https://alpha.art/t/6mj37GUtWmvCJi9hFRki8MqFW2j3s1bMxUzTMrrM4TqR,None,Greyteal,Warforged,Kimono,Regular Shades,None,Robot
6439,9.69,6198,16.63,https://alpha.art/t/5XLpueN9nfWxYF7h1dLHTukyTqUzcaCdVgk2hnDGC1fV,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Robot
6442,10,2641,30.06,https://magiceden.io/item-details/24Mi44cg9tSHY1ZEoJoVW2h4PbZnuWGMFqVJGZjryXXk,None,Greyteal,None,Life Saving Tube,Wink,Vampire Hair,Skeleton
6452,10,923,38.05,https://magiceden.io/item-details/EhrjRxwgTzDBwtM4g1LLDU8SdH8L7njVhQ7wCPik8fSj,None,Greyteal,None,Pilot Jacket,Wink,None,Skeleton
6454,9,3997,33.76,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6455,30,7813,0,https://magiceden.io/item-details/2HFG5Hm6dYv4UXQadAc8wm7k5f74YX615m82RTQic6qw,None,Violet,None,None,Normal,Burning Head,Purple
6456,12,8034,0,https://magiceden.io/item-details/52Hbe9tcKMwz7TkymWBwCq2YB3dPLuzxDyJSos5S7cYK,None,Greyteal,None,Black Suit,Normal,Cap Backwards,Green
6462,38,349,0,https://magiceden.io/item-details/5uLN6kjobz4uL5uamatcMmbb6a7vNgGJD5pPc56GZST7,Earring,Greyteal,None,Bathrobe,Normal,Lucky Hat,Black
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6485,39,4657,0,https://magiceden.io/item-details/Ep8pVA7buPTj5YhXh2Wu6Tb9ujhitakB8XBBhGXJbcdd,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Zombie
6491,10,3377,26.64,https://alpha.art/t/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6496,6.5,1689,69.49,https://magiceden.io/item-details/HshxV8BJGfQS51hUorCmdu3oKii4QqxhFE31wLDLSwup,None,CoolBlue,Warforged,Life Saving Tube,Eye Patch,Cap Backwards,Blue
6506,10,5661,16.03,https://magiceden.io/item-details/8wi1d3tWZHxEANYokoxy4UcSYM5JMEw24or9iXWJMMx1,None,Greyteal,None,None,Superhero,Vampire Hair,Purple
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6533,6.75,5248,50.44,https://magiceden.io/item-details/3kE5t3muxjCpy7kidLjHgysutBm1ZgLTLEebapG3to5B,None,Cocoa,None,Bathrobe,Normal,Pirate Bandana,Blue
6539,11.42,3260,12.99,https://magiceden.io/item-details/2suYkLPH4arGoJJCKmqHSP7CAt74wvVCdjzTjvyBPjE2,None,Cocoa,None,Life Saving Tube,Surprised,Knitted Cap,Green
6545,25,3579,0,https://magiceden.io/item-details/FcAcphb9ciRKjUgABF314UnagyLzUwx1hGGx9ErtsPyz,None,CoolBlue,None,None,Superhero,Tiara,Blue
6550,7.5,1894,58.54,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6554,8,2922,48.76,https://magiceden.io/item-details/3Lh133eAKe3w1uiyvYc2xvn94pdioyThqoWYnodQj4pB,None,Solana,None,Life Saving Tube,Superhero,None,Purple
6557,14.9,4080,0,https://magiceden.io/item-details/5waYshf4Q9JN6ewJdT3GmNfA5rCVpyJTYLb2EWpf1ta4,None,Solana,None,Dog Leash,Normal,None,Demon
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6575,5.5,6271,58.19,https://magiceden.io/item-details/6WUUbRg77dTVReSNLEKpKiWekSNMAKc9GoFdA1NQB9Xt,None,Violet,None,Kimono,Normal,Crazy Hair,Black
6591,10.5,5678,10.95,https://magiceden.io/item-details/CsZzfT2yaX7qDTD7paNJ8w8DTCZVhkxJWiKxfwAFREq5,None,Cocoa,None,Hi-Vis Vest,Surprised,Vampire Hair,Blue
6607,5,1271,86.43,https://magiceden.io/item-details/LHUZ63fTa46BTMzdUHak1NJBQnYYsMyvbnHtw9B7G4k,None,Cocoa,Vape,Bathrobe,Normal,Black Mohawk,Robot
6612,15,8152,0,https://magiceden.io/item-details/d2iWUVWKrQjqjcmC6HF55R8y5UPpgCGqu6its4hZpRL,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Orange
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6633,8.5,5549,31.55,https://magiceden.io/item-details/DBB2CTJgkuYaAGHtDDK7RH2dc49ehZTvwFG6hdM5Snr6,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Skeleton
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6662,6,613,79.49,https://magiceden.io/item-details/78t1P1SLxa8p9Mu3uFj7azfwJT4U5sZWe1oD4oxrSePc,None,Cocoa,Cigarette,Hi-Vis Vest,Big Shades,Mohawk Thin,Green
6672,15,8153,0,https://magiceden.io/item-details/5TspYEtuf7kG8QnjRXqWxMcZpzjaym6rQUAAKGVXMwPN,None,Cocoa,Warforged,None,Normal,None,Green
6697,10,2625,30.14,https://magiceden.io/item-details/DUHzgPmhAy6Yc8Vn1FrUcZg7XivjCwJPAkqFMU9EzGd,None,Violet,None,Pilot Jacket,Normal,Vampire Hair,Black
6702,26,1133,0,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6730,24,7272,0,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6738,9.7,5335,20.54,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6754,10,1659,34.63,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6788,999,4720,0,https://magiceden.io/item-details/8m4UBfv5GB8KczWdB8a3TPRbRRBArpnjLdSrANrbvbHi,None,Greyteal,Vape,Dog Leash,Relaxed,None,Blue
6798,21,2508,0,https://alpha.art/t/13KsPcZNzfe5FHXwr4LahZ4fL8atxHio5YU7axWGhPDX,None,Cocoa,Joint,None,Surprised,Fedora,Blue
6803,5.2,5165,66.33,https://magiceden.io/item-details/BxAo1uMPRaCmmVnPCc7d4Mshz4tkaii5AWnKeA3Jayha,None,Solana,None,Black Suit,Surprised,None,Orange
6815,13,4962,0,https://magiceden.io/item-details/3aYAgxAMuZa6KGBhmtDqZJjsdzfMVsDFGDuZndNFrXY4,None,CoolBlue,None,Black Suit,Big Shades,None,Purple
6834,20,1371,0,https://magiceden.io/item-details/PET4fQ4Rm1f6J35sWExFQMqapZYHcUWxiZC5YBqLw13,None,Greyteal,None,Pilot Jacket,Wink,Cap Backwards,Orange
6837,10,4685,20.56,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,13.64,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,6.99,5313,47.74,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6844,6.5,4665,55.65,https://magiceden.io/item-details/FLdRnqWVLZFrGKknqeFYbPny657GGJHfjFadY62BiYw7,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6860,75,1504,0,https://magiceden.io/item-details/AABZUrfRwYTk42CGGqSYroU5MCC5BMUtzoyava4c6kHb,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
6861,15,4590,0,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6889,121.56,242,0,https://magiceden.io/item-details/86U1TvenEo63HNzdkZRsdVXuGZGsyuZn9xvpixrvKkEW,None,Solana,Cigarette,Referee Shirt,Surprised,Cap Forward,Orange
6917,7.5,4973,44.22,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6922,9.9,3768,25.82,https://magiceden.io/item-details/CWwVYzBn6hwhJJEcsfBLCHzmGBbbn3F52Gv9S9fEmyPq,None,Cocoa,None,Life Saving Tube,Surprised,Red Crazy Hair,Purple
6927,60,3644,0,https://magiceden.io/item-details/4bh9aky9Ky1g4gHGGQfbfVBzYKLpkutVhyyBM4ZeTYDe,None,Greyteal,None,None,Relaxed,Burning Head,Skeleton
6931,44,748,0,https://magiceden.io/item-details/9un1MbmyQxQpbUQLTyzgqY19eEGu9NREt1X5d3WgQ2Rk,None,Cocoa,None,Dog Leash,Sunglasses,Cowboy Hat,Green
6933,8.5,3795,39.7,https://alpha.art/t/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6936,6,5823,55.27,https://magiceden.io/item-details/6JFTvLWvbFvJvMHPRFaMUHLdRFqesRR6d997fqPcNbKw,None,Greyteal,Cigarette,Dog Leash,Normal,Red Mohawk,Blue
6941,12,6341,0,https://magiceden.io/item-details/6x9LwzdA2sZ11GqiwxzHTsZTCSopPoZXaxpy3VAe2VVM,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Green
6945,6.7,8200,37.22,https://magiceden.io/item-details/6P7syo2YTT4EHNND7z5TyHwUNhpwdUvQ8K5ihkM3bZM1,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Black
6951,420.69,333,0,https://magiceden.io/item-details/92wWQRDMVgFFHrDbiTqzrXuNK6EBKAd2QEQ4vVfigu9U,None,Solana,None,None,Cyclops Visor,None,Alien
6955,93.5,7064,0,https://alpha.art/t/9C7UQsoxMmoZ7PaigPLvLSaFhshFxWgCqoUEuSay3qCG,None,Greyteal,None,Tuxedo,Normal,Black Mohawk,Black
6956,25,5325,0,https://magiceden.io/item-details/C7xFZqFiotmSQ8AMxQqWDVPgAxPnjUWcCmExZsw6W2o9,None,Solana,Vape,None,Normal,Cap Forward,Black
6963,14.8,4219,0,https://magiceden.io/item-details/52fnd8ytTNgywrDLHJTv7t7YeEaLH7sdkJLyjAspE3fm,None,Cocoa,None,Black Suit,Normal,Red Mohawk,Robot
6985,5.4,405,86.46,https://magiceden.io/item-details/Fi6BoBMQY87GB5d9Pv1vTvhd4gW5o7JtB4AiJ8FSc2GL,None,Solana,Vape,Referee Shirt,Normal,Black Mohawk,Green
6993,5.85,5113,60.07,https://magiceden.io/item-details/4WMoCoCAzqHMP4E8sk5raPgFhA5fjssdCexV5BwyQgCz,None,Violet,None,Hi-Vis Vest,Normal,Red Mohawk,Purple
7014,50,691,0,https://magiceden.io/item-details/6GH9pWA7BeBaMSEurdhXMUABQTNSKvyvmZseJNJsjLHR,None,Violet,None,Hi-Vis Vest,Superhero,None,Demon
7017,15,1110,0,https://magiceden.io/item-details/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7022,9.69,4682,23.68,https://alpha.art/t/5KSAoLTh4euc5dd4m33cK9TQtqetNfUhLfvgZTbpeh3Q,None,Greyteal,None,Dog Leash,Wink,Fast Food Cap,Green
7030,5,4789,70.08,https://magiceden.io/item-details/3JoYvgNB5LKvLR3Sf88FeZ9gTBULq1cJD1Pn1fEAnRKc,None,Violet,Vape,None,Closed Eyes,None,Orange
7035,5.2,6597,59.67,https://magiceden.io/item-details/6P8y7aUwph59DKAKDekyaHNmhBTqLuRZd49jqP39yB2C,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Black
7040,22.69,3298,0,https://magiceden.io/item-details/HL4Qfic1BcbtadECuxuREJpj7DgbtJqcRtrB8Z5hFtVC,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Zombie
7042,117.2,211,0,https://magiceden.io/item-details/J2VDS8Fyy7BgBJveKGpVhkr5nqEX5fF6iGGn4d9U7T18,Earring,CoolBlue,None,Kimono,Closed Eyes,Red Crazy Hair,Orange
7051,10,1647,34.68,https://magiceden.io/item-details/AdwJ5b6MB6DQXSUmiA2ZvF5RWUFst1hXjSAmpkBcZBwD,None,CoolBlue,Vape,Dog Leash,Regular Shades,Burning Head,Black
7052,4.8,2692,81.83,https://magiceden.io/item-details/CNnPsFaH7jdeuR2aY2TGohRys7mt6UjeMAMSgeYpqj5J,None,Greyteal,Cigarette,Black Suit,Superhero,None,Black
7056,69,1707,0,https://alpha.art/t/583EH54WQNyX5WRfM7fLf261jafvsAPU2HaKnQgH5i4L,None,Cocoa,Mask,None,Wink,Black Mohawk,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7069,15,1152,0,https://magiceden.io/item-details/zryHazvaWjgWWPcVYSejJrnNEHv9PNjeVbGrti6Vxzk,None,Violet,None,Referee Shirt,Normal,Tiara,Purple
7082,8,1421,55.73,https://magiceden.io/item-details/CedZ47MX4CB4G1ymxniKC5GU9gtD3tmJesT3Nxn93qJH,None,CoolBlue,Blunt,Dog Leash,Normal,Red Crazy Hair,Blue
7084,6.3,705,76.06,https://magiceden.io/item-details/2VhxEAGBCWQNBKyapfSW3AYers9j4hQCXiB9Jn9Hworf,None,Greyteal,Mask,Life Saving Tube,Relaxed,Bandana,Black
7086,119.8,2383,0,https://magiceden.io/item-details/Drev7ef3YYxpsUDMpnscCNqY3YpxoMJnd3YP2qGY5KZw,Earring,Greyteal,None,None,Superhero,None,Green
7095,5.6,4309,66.31,https://magiceden.io/item-details/7oyRmF39MhTrBDxYXuiN678E7pXdhjAFMpstVeJQBtsh,None,Cocoa,None,Dog Leash,Big Shades,Vampire Hair,Orange
7105,29,137,0,https://magiceden.io/item-details/9T831hZQXdofB6cRxcN3QhiJTSnhaRweWDvqamLXTEy8,Earring,Violet,Vape,Bathrobe,Normal,Vampire Hair,Orange
7107,83.4,2965,0,https://magiceden.io/item-details/9HjbUpxTnXLYfmfoihqbrJzhobW2MAxkCQfRZ41adkwN,None,Greyteal,Joint,Black Suit,Normal,Police Cap,Blue
7109,100,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7116,60,820,0,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7126,78.2,6701,0,https://magiceden.io/item-details/5qQ146vodHeJiiUMFeSsuJ7eksQTDTwfHabeKAjA3ivj,None,Greyteal,Vape,Dog Leash,Normal,Cap Backwards,Blue
7137,9,2977,38.5,https://magiceden.io/item-details/H2pUQeK2xdDoQ6sPU4vpDPREecuBcSjF7mbxc74Cf6Mt,None,Greyteal,Vape,None,Normal,Knitted Cap,Robot
7150,7,6726,41.07,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7162,6.4,6291,49.1,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,35.08,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7179,25,2881,0,https://magiceden.io/item-details/2Tda6coELBYB7rCnPNE8H8SYy3nVL3KeMzXCBmqxhvy2,None,Greyteal,None,None,Normal,Antenna,Demon
7180,5.5,4549,66.19,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7184,4.4,3454,82.28,https://magiceden.io/item-details/F4CDVfy5H5tm2eNgfBdgstASowiorwt4jiEFQiaaXTc6,None,Greyteal,Joint,Kimono,Normal,Vampire Hair,Blue
7185,25,1438,0,https://magiceden.io/item-details/7xyv69FDtaTwED97MGjxvn4bmQpRQcfRguijxMoX6mzx,Earring,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Robot
7192,70,1022,0,https://alpha.art/t/F9Vrb7xHq9vCmp688s3esa7TzopxeuRTmXXDGDDCgrQN,None,Greyteal,Warforged,Tuxedo,Normal,Lucky Hat,Blue
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,11,7732,0,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7203,15,897,0,https://magiceden.io/item-details/jjfBqtifF2tL6Nm7v8EtXe4ayBXNA1wvknjJJrSXcYE,None,CoolBlue,Joint,None,Surprised,Lucky Hat,Blue
7208,111.5,8062,0,https://alpha.art/t/D31FYDXUsikiv549DGWyd4ofaxqnpHKUSaF3ty9C6Z8J,None,CoolBlue,None,None,Regular Shades,None,Green
7209,13.999,2895,0,https://magiceden.io/item-details/2J9VaF9mq2c5FqwJcyZywbpjfjQ25ZmtB99RDgWnbtPj,None,CoolBlue,None,Dog Leash,Normal,Mohawk Thin,Demon
7215,12,6287,0,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7217,33,1743,0,https://magiceden.io/item-details/C4ovFQchCDbGVwUWfUa24BAeASrKt6Z4yvUUivZRFtXm,None,Violet,None,Life Saving Tube,Wink,Tiara,Orange
7218,19.69,3962,0,https://alpha.art/t/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7230,97.5,992,0,https://alpha.art/t/6C27zXJgeAF9qPMroH2vdkt1eDbtVq9KexthU2fZHFVa,None,Cocoa,Vape,Life Saving Tube,Closed Eyes,Pirate Bandana,Green
7231,5.69,4453,64.74,https://magiceden.io/item-details/8gorRtyySEemnNNxU2yLTeQrJy4Jm3qm5h8f8Dof7xug,None,Solana,None,None,Regular Shades,Cap Forward,Blue
7235,6,1728,74.31,https://magiceden.io/item-details/BamiBWxE9Wousx9CENTB7PLjsV9RZbsAV5svXKaX6CHW,Earring,Greyteal,None,None,Surprised,Red Crazy Hair,Blue
7238,5.222,8392,51.11,https://magiceden.io/item-details/GzsiZLuk7oMMKLCWrKYo67yFR5ksoDkRijsQXGDLeJ9d,None,Cocoa,None,Life Saving Tube,Normal,None,Purple
7242,25,2366,0,https://alpha.art/t/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7248,11,1243,26.56,https://alpha.art/t/4J2SEdzapcTFkHjgMuS7SLKob8jE6zQ15r6C89FWTuV8,None,Greyteal,Warforged,Referee Shirt,Normal,None,Zombie
7254,10.5,6439,7.41,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7261,10,2896,28.88,https://magiceden.io/item-details/HkZ5vHhRFFpGsbf48gyd8UBsMbapmEwgKkHpfUo6w9Ks,None,Greyteal,None,Hi-Vis Vest,Superhero,Fedora,Orange
7266,9.8,8020,7.06,https://magiceden.io/item-details/9mZdH2G3NUgQ5NsHSsBsTUhTjA4WKDeEMghHGPCtxr5d,None,Greyteal,None,None,Closed Eyes,Cap Forward,Green
7272,333.333,6455,0,https://magiceden.io/item-details/2oqvvJWz5Cy7A1W6YXsnvZV55Ji35aMHaAKjPG9gVY17,None,CoolBlue,None,None,Wink,Fedora,Green
7275,82.3,8269,0,https://magiceden.io/item-details/4jnkCk38wU9Y1ff46Hi1iL89MmtjuqDYXT3Pq8V2ep4q,None,CoolBlue,None,Dog Leash,Normal,Crazy Hair,Black
7280,9.4,6904,16.25,https://magiceden.io/item-details/9sYGFkVyYVKQuMBxsegw7MSYEMrmFJfLpQE9LyGrniYD,None,Greyteal,None,None,Superhero,Cap Forward,Black
7285,10,1589,34.95,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7296,420,394,0,https://magiceden.io/item-details/9NAYYz7TZ2pMraCfjn6rcjuxR1qPAowQXm65uAdXVQM8,None,Solana,Joint,None,Relaxed,Feather Headband,Green
7304,8,7533,27.32,https://magiceden.io/item-details/EyLezcdgv7B6P79jazLHXzJEd1i6j4KKeuMjEnJjPHrv,None,CoolBlue,None,Kimono,Surprised,None,Black
7309,8,7134,29.18,https://magiceden.io/item-details/2z8zTxERkvii6VKncgdmbAkGo6z1TU6Qh5rzZNYYAXYC,None,Cocoa,Warforged,None,Normal,Cap Backwards,Black
7324,20,2111,0,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7325,13.85,956,0,https://magiceden.io/item-details/4Yn87yWoCfpni6uNxuNGFyCTAWds15rDaGtuwL2oGXwh,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Fast Food Cap,Skeleton
7330,10,1385,35.9,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7334,92.2,6956,0,https://magiceden.io/item-details/CG5Y34tE1GJys5WYfUrRuH8QHfQAPiDKAhUo1jAUBd6y,None,CoolBlue,None,Kimono,Normal,Police Cap,Blue
7344,15,702,0,https://magiceden.io/item-details/EGJtuDACwApdDvsXdjRLhrkPoKvqyNbmxwxdH3JvdQuz,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Orange
7356,13.7,2231,0,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7358,15,1020,0,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7387,19.69,8234,0,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7388,6.9,3391,57.58,https://magiceden.io/item-details/C48wUXVwqmjdW1VxfRhAQZXGz3ppijFtDhDw17qYbJXM,None,Cocoa,None,Referee Shirt,Normal,Fedora,Green
7392,18,5371,0,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7412,8,8150,24.46,https://magiceden.io/item-details/H3fpCKfjEN94J7XSQjRRWzzZ1cGjJprduAkF3i65xPio,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Forward,Orange
7415,666,2481,0,https://magiceden.io/item-details/At4PMZViFEABB9qcQ7DbfanhbNHBJtxXsQEadCgQDSbk,None,Cocoa,None,None,Normal,Crown,Demon
7430,9.5,5401,22.23,https://magiceden.io/item-details/FLmsNHxTCupz2XGZHadpsKVqPaHn7xPUX73zL4QejZEd,None,Greyteal,None,Life Saving Tube,Regular Shades,None,Robot
