id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6472,9.5,855,45.53,https://magiceden.io/item-details/8usAFpuggqnbhVdcN9smTnrVTrgqJuHkFFKhWVWc2PgR,None,Greyteal,Cigarette,Hi-Vis Vest,Wink,Crown,Black
6475,20,4261,0,https://magiceden.io/item-details/6ptNNB25Fj99heTsdPhXxhDB1KdvvLdk4UmCNp8DkwMu,None,Greyteal,Joint,None,Surprised,Vampire Hair,Green
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6485,39,4657,0,https://magiceden.io/item-details/Ep8pVA7buPTj5YhXh2Wu6Tb9ujhitakB8XBBhGXJbcdd,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Zombie
6491,10.01,3377,28.7,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6498,6.5,3787,61.9,https://magiceden.io/item-details/6Vt7SJZMB2JJyo1jkyn57vrj5wgxRYB3aazSfWzf7Nux,None,CoolBlue,None,Kimono,Wink,Crazy Hair,Blue
6519,5.97,2032,75.35,https://magiceden.io/item-details/6veypTmY6FS3Tt1aLwJUTjpaYGQcTvQb2iHLw3goBK7n,None,Greyteal,Joint,Dog Leash,Surprised,Crazy Hair,Purple
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6545,25,3579,0,https://magiceden.io/item-details/FcAcphb9ciRKjUgABF314UnagyLzUwx1hGGx9ErtsPyz,None,CoolBlue,None,None,Superhero,Tiara,Blue
6557,16.9,4080,0,https://magiceden.io/item-details/5waYshf4Q9JN6ewJdT3GmNfA5rCVpyJTYLb2EWpf1ta4,None,Solana,None,Dog Leash,Normal,None,Demon
6563,7.75,1113,61.83,https://magiceden.io/item-details/FE2UMa2eEpus5jxa8zrMe9LMrGnFXCFQmknQCvqdumFj,None,Greyteal,Vape,Hi-Vis Vest,Regular Shades,Cowboy Hat,Green
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6591,10.5,5678,13.11,https://magiceden.io/item-details/CsZzfT2yaX7qDTD7paNJ8w8DTCZVhkxJWiKxfwAFREq5,None,Cocoa,None,Hi-Vis Vest,Surprised,Vampire Hair,Blue
6612,15,8152,0,https://magiceden.io/item-details/d2iWUVWKrQjqjcmC6HF55R8y5UPpgCGqu6its4hZpRL,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Orange
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6657,25,486,0,https://magiceden.io/item-details/BsQy41k2k7xUmGgyKJi5YqzKH4JBUq9vHT4ibFbARkyr,None,Violet,None,Referee Shirt,Regular Shades,Burning Head,Orange
6665,145,221,0,https://magiceden.io/item-details/FgJu8gQBqPaMtwTeyciNRijcmTBvYTXC4AthH6ckF2bW,None,Cocoa,None,Tuxedo,Sunglasses,None,Skeleton
6666,7,3218,59.54,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6697,18,2625,0,https://magiceden.io/item-details/DUHzgPmhAy6Yc8Vn1FrUcZg7XivjCwJPAkqFMU9EzGd,None,Violet,None,Pilot Jacket,Normal,Vampire Hair,Black
6702,9,1133,49.23,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6712,17,11,0,https://magiceden.io/item-details/5zKETffAFRySvmA37Rfvou3cQktzTnoQ59jwY2DMM75b,Earring,CoolBlue,Mask,Life Saving Tube,Wink,Crown,Blue
6722,4.99,7165,61.29,https://magiceden.io/item-details/HDbpUDZEhzLc2DyVwAv6e8Rd494bSCr6SVquahFnRowf,None,Cocoa,None,Black Suit,Normal,Crazy Hair,Blue
6730,24,7272,0,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6737,8.5,2453,48.1,https://magiceden.io/item-details/G5U9a2qwcGKzZe611uVknmE55jDKAZYQVdjPYe9cos2i,None,Violet,Vape,None,Normal,Red Crazy Hair,Robot
6738,9.7,5335,22.7,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6754,10,1659,36.79,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6758,8,6614,33.76,https://magiceden.io/item-details/EANXWW9hKaWbAksjcu2JGjJjFHgTtkQmp3vetQ7LxJcH,None,CoolBlue,None,Kimono,Normal,Fedora,Orange
6780,8.49,7136,26.43,https://magiceden.io/item-details/EWKbfXmZ8qa7d7er4rQ9ocrT2AeFx1gQRVBBkqFwxu5A,None,Cocoa,None,Dog Leash,Normal,Bandana,Black
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6788,999,4720,0,https://magiceden.io/item-details/8m4UBfv5GB8KczWdB8a3TPRbRRBArpnjLdSrANrbvbHi,None,Greyteal,Vape,Dog Leash,Relaxed,None,Blue
6834,20,1371,0,https://magiceden.io/item-details/PET4fQ4Rm1f6J35sWExFQMqapZYHcUWxiZC5YBqLw13,None,Greyteal,None,Pilot Jacket,Wink,Cap Backwards,Orange
6836,9.99,3144,29.99,https://magiceden.io/item-details/2s15sTvRb4tTPRZikbyXkvv97SvSrdEspcd9FoWSbUGm,None,CoolBlue,None,Dog Leash,Wink,Knitted Cap,Blue
6837,10,4685,22.72,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,15.8,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6861,15,4590,0,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6903,18.8,1513,0,https://alpha.art/t/ANkKLKch3KcrqnyM11SwzgaFPd1pULGSjewo1Qn3tpV1,None,Violet,None,Life Saving Tube,Eye Patch,Tiara,Blue
6904,9.69,5348,22.74,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6917,7.9,4973,42.38,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6922,9,3768,36.98,https://magiceden.io/item-details/CWwVYzBn6hwhJJEcsfBLCHzmGBbbn3F52Gv9S9fEmyPq,None,Cocoa,None,Life Saving Tube,Surprised,Red Crazy Hair,Purple
6931,44,748,0,https://magiceden.io/item-details/9un1MbmyQxQpbUQLTyzgqY19eEGu9NREt1X5d3WgQ2Rk,None,Cocoa,None,Dog Leash,Sunglasses,Cowboy Hat,Green
6933,8.5,3795,41.86,https://alpha.art/t/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6941,12,6341,0,https://magiceden.io/item-details/6x9LwzdA2sZ11GqiwxzHTsZTCSopPoZXaxpy3VAe2VVM,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Green
6946,5.997,5956,56.84,https://magiceden.io/item-details/CPaKv8nUm86aqRYQbvbyogTykaJDfe4SSj6sHUx1YRSo,None,Greyteal,Joint,None,Normal,Burning Head,Orange
6951,420.69,333,0,https://magiceden.io/item-details/92wWQRDMVgFFHrDbiTqzrXuNK6EBKAd2QEQ4vVfigu9U,None,Solana,None,None,Cyclops Visor,None,Alien
6956,15,5325,0,https://magiceden.io/item-details/C7xFZqFiotmSQ8AMxQqWDVPgAxPnjUWcCmExZsw6W2o9,None,Solana,Vape,None,Normal,Cap Forward,Black
6963,14.8,4219,0,https://magiceden.io/item-details/52fnd8ytTNgywrDLHJTv7t7YeEaLH7sdkJLyjAspE3fm,None,Cocoa,None,Black Suit,Normal,Red Mohawk,Robot
6989,13,3129,0,https://magiceden.io/item-details/HEfsCQrbU4FaaUg6M43Rg9CjZTmXjyrDj8oRFB8EhvAn,None,Greyteal,Warforged,Black Suit,Normal,Cap Forward,Robot
7014,50,691,0,https://magiceden.io/item-details/6GH9pWA7BeBaMSEurdhXMUABQTNSKvyvmZseJNJsjLHR,None,Violet,None,Hi-Vis Vest,Superhero,None,Demon
7022,8.69,4682,35.84,https://alpha.art/t/5KSAoLTh4euc5dd4m33cK9TQtqetNfUhLfvgZTbpeh3Q,None,Greyteal,None,Dog Leash,Wink,Fast Food Cap,Green
7032,15,85,0,https://magiceden.io/item-details/BH8FdvdUN7aQmQcnWbw8DKRUp6xnGjvDgbLxNyGmrfdA,None,Greyteal,Blunt,Life Saving Tube,Cyclops Visor,Black Mohawk,Blue
7035,7.2,6597,41.83,https://magiceden.io/item-details/6P8y7aUwph59DKAKDekyaHNmhBTqLuRZd49jqP39yB2C,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Black
7037,25,5583,0,https://magiceden.io/item-details/cUXoSZFgeq4SP4v9CKCBUHFJcJWJxvFztnRPwYtMHcz,None,Greyteal,None,Referee Shirt,Normal,Vampire Hair,Black
7040,13,3298,0,https://magiceden.io/item-details/HL4Qfic1BcbtadECuxuREJpj7DgbtJqcRtrB8Z5hFtVC,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Zombie
7051,9.97,1647,37.14,https://alpha.art/t/AdwJ5b6MB6DQXSUmiA2ZvF5RWUFst1hXjSAmpkBcZBwD,None,CoolBlue,Vape,Dog Leash,Regular Shades,Burning Head,Black
7056,69,1707,0,https://alpha.art/t/583EH54WQNyX5WRfM7fLf261jafvsAPU2HaKnQgH5i4L,None,Cocoa,Mask,None,Wink,Black Mohawk,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7082,9.5,1421,42.89,https://magiceden.io/item-details/CedZ47MX4CB4G1ymxniKC5GU9gtD3tmJesT3Nxn93qJH,None,CoolBlue,Blunt,Dog Leash,Normal,Red Crazy Hair,Blue
7085,5.95,7730,49.07,https://alpha.art/t/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7094,4.7,7161,64.21,https://magiceden.io/item-details/CNocWdrn5nf28v7iP1yWt5z3rKiWNMbNT6P6tPUekBqT,None,Cocoa,Vape,None,Normal,Cap Forward,Black
7105,29,137,0,https://magiceden.io/item-details/9T831hZQXdofB6cRxcN3QhiJTSnhaRweWDvqamLXTEy8,Earring,Violet,Vape,Bathrobe,Normal,Vampire Hair,Orange
7109,50,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7130,158,235,0,https://magiceden.io/item-details/4YKyQwF6bWs9mbr6QASLDsj4Geh6ZC4kevSqyCbu1hhX,None,Solana,Mask,Black Suit,Big Shades,Vampire Hair,Black
7137,11,2977,20.66,https://magiceden.io/item-details/H2pUQeK2xdDoQ6sPU4vpDPREecuBcSjF7mbxc74Cf6Mt,None,Greyteal,Vape,None,Normal,Knitted Cap,Robot
7150,15,6726,0,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7162,7.8,6291,37.26,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,37.24,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7176,8,6073,36.27,https://magiceden.io/item-details/5HsJVAM4SR5EN463LPKdY5wRHLjBDUEYe9eYFkpJmrt7,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Orange
7179,40,2881,0,https://magiceden.io/item-details/2Tda6coELBYB7rCnPNE8H8SYy3nVL3KeMzXCBmqxhvy2,None,Greyteal,None,None,Normal,Antenna,Demon
7185,25,1438,0,https://magiceden.io/item-details/7xyv69FDtaTwED97MGjxvn4bmQpRQcfRguijxMoX6mzx,Earring,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Robot
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7203,9.99,897,40.43,https://magiceden.io/item-details/jjfBqtifF2tL6Nm7v8EtXe4ayBXNA1wvknjJJrSXcYE,None,CoolBlue,Joint,None,Surprised,Lucky Hat,Blue
7209,17.99,2895,0,https://magiceden.io/item-details/2J9VaF9mq2c5FqwJcyZywbpjfjQ25ZmtB99RDgWnbtPj,None,CoolBlue,None,Dog Leash,Normal,Mohawk Thin,Demon
7215,12,6287,0,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7217,33,1743,0,https://magiceden.io/item-details/C4ovFQchCDbGVwUWfUa24BAeASrKt6Z4yvUUivZRFtXm,None,Violet,None,Life Saving Tube,Wink,Tiara,Orange
7218,13.9,3962,0,https://alpha.art/t/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7232,4.98,4319,74.62,https://magiceden.io/item-details/B9diWVMyDL8d4azfjMDwJ1Mq6YEvE57wBcfyqQa9oWEk,None,Cocoa,None,Life Saving Tube,Wink,Burning Head,Green
7242,22,2366,0,https://magiceden.io/item-details/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7244,10,4884,21.8,https://magiceden.io/item-details/2ffpHubetwkz7PmgbVjzKFQczwrdoBaLnqVmU3hqKuWW,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Skeleton
7248,14,1243,0,https://magiceden.io/item-details/4J2SEdzapcTFkHjgMuS7SLKob8jE6zQ15r6C89FWTuV8,None,Greyteal,Warforged,Referee Shirt,Normal,None,Zombie
7249,15,5988,0,https://magiceden.io/item-details/Ad7NovaPkvQoMQHEfFA8NWvLca8djqRTgZSQGXt7CWpa,None,Greyteal,None,Dog Leash,Closed Eyes,Police Cap,Orange
7254,10.5,6439,9.57,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7261,10,2896,31.04,https://magiceden.io/item-details/HkZ5vHhRFFpGsbf48gyd8UBsMbapmEwgKkHpfUo6w9Ks,None,Greyteal,None,Hi-Vis Vest,Superhero,Fedora,Orange
7266,9.8,8020,9.22,https://magiceden.io/item-details/9mZdH2G3NUgQ5NsHSsBsTUhTjA4WKDeEMghHGPCtxr5d,None,Greyteal,None,None,Closed Eyes,Cap Forward,Green
7271,6,2885,71.09,https://magiceden.io/item-details/5REpqyqbqeEFyz975hsv4xukYfs2b27UAr172HezRbYp,None,Violet,None,Life Saving Tube,Closed Eyes,Fast Food Cap,Black
7272,333.333,6455,0,https://magiceden.io/item-details/2oqvvJWz5Cy7A1W6YXsnvZV55Ji35aMHaAKjPG9gVY17,None,CoolBlue,None,None,Wink,Fedora,Green
7280,9.4,6904,18.41,https://magiceden.io/item-details/9sYGFkVyYVKQuMBxsegw7MSYEMrmFJfLpQE9LyGrniYD,None,Greyteal,None,None,Superhero,Cap Forward,Black
7281,17.5,723,0,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7285,7.2,1589,65.11,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7296,420,394,0,https://magiceden.io/item-details/9NAYYz7TZ2pMraCfjn6rcjuxR1qPAowQXm65uAdXVQM8,None,Solana,Joint,None,Relaxed,Feather Headband,Green
7302,14,6608,0,https://magiceden.io/item-details/tJvy4bhd7rjjo9XVcwVggvz2hGawwheagafcDexr5YZ,None,Greyteal,None,None,Wink,Mohawk Thin,Black
7304,11,7533,0,https://magiceden.io/item-details/EyLezcdgv7B6P79jazLHXzJEd1i6j4KKeuMjEnJjPHrv,None,CoolBlue,None,Kimono,Surprised,None,Black
7309,11,7134,1.34,https://magiceden.io/item-details/2z8zTxERkvii6VKncgdmbAkGo6z1TU6Qh5rzZNYYAXYC,None,Cocoa,Warforged,None,Normal,Cap Backwards,Black
7314,6,2726,71.83,https://magiceden.io/item-details/8EH7haec8sUuVdSmwUZbwaYN7q3v5JFyWmAsDTwf9nZt,None,CoolBlue,Warforged,Dog Leash,Surprised,Vampire Hair,Purple
7324,10,2111,34.69,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7325,24.69,956,0,https://magiceden.io/item-details/4Yn87yWoCfpni6uNxuNGFyCTAWds15rDaGtuwL2oGXwh,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Fast Food Cap,Skeleton
7326,10,6118,16.06,https://magiceden.io/item-details/A3qiZ9yv6xrMr2aXZva1w6Th2bfj2ucewCuDE5EzH7Pz,None,Greyteal,Vape,None,Normal,Cap Forward,Robot
7330,10,1385,38.06,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7342,12,4977,1.36,https://magiceden.io/item-details/GvAZAg6jMznU25k3G1EqjzG69PPPUu7guLA67gti1wiZ,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
7344,18,702,0,https://magiceden.io/item-details/EGJtuDACwApdDvsXdjRLhrkPoKvqyNbmxwxdH3JvdQuz,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Orange
7356,13.7,2231,0,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7358,12,1020,19.76,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7366,7.99,5196,40.45,https://magiceden.io/item-details/6UeEKLstwn1iSJZUeC6HVHwuMEdfF8n3e9oCUMnPHY9C,None,Greyteal,None,None,Regular Shades,Feather Headband,Orange
7372,8,5078,40.9,https://magiceden.io/item-details/9B9547Xx5tZfkvffB8rrdqNpE5Q6FJkx7EcddT7r1eB1,None,Cocoa,None,Dog Leash,Surprised,Fast Food Cap,Black
7373,15,696,0,https://magiceden.io/item-details/C18b8uyupS161QFRh3y7WRyjXH5KpHsRiyryxTYrRTsW,None,Greyteal,Warforged,Life Saving Tube,Normal,Helicopter Hat,Robot
7387,19.69,8234,0,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7388,6.25,3391,66.24,https://magiceden.io/item-details/C48wUXVwqmjdW1VxfRhAQZXGz3ppijFtDhDw17qYbJXM,None,Cocoa,None,Referee Shirt,Normal,Fedora,Green
7392,18,5371,0,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7393,9,1468,47.68,https://magiceden.io/item-details/7EQFBoYK6vEm7UonmHJ8JxexWGJT2AtUXsg3QrevJHvC,None,Greyteal,Vape,Tuxedo,Surprised,Burning Head,Orange
7410,20,237,0,https://magiceden.io/item-details/Grv1tY11DdQHpFZHrSvmxeGPj4xLSjvZNfwP3DEJaCxi,None,Cocoa,Blunt,Life Saving Tube,Wink,Police Cap,Blue
7412,7,8150,36.62,https://magiceden.io/item-details/H3fpCKfjEN94J7XSQjRRWzzZ1cGjJprduAkF3i65xPio,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Forward,Orange
7415,100,2481,0,https://magiceden.io/item-details/At4PMZViFEABB9qcQ7DbfanhbNHBJtxXsQEadCgQDSbk,None,Cocoa,None,None,Normal,Crown,Demon
7417,5,4855,71.93,https://magiceden.io/item-details/CNA3BY3u32R5rjXebjU3TmDxLtUQZAKCDEKTat4Yinnk,None,Greyteal,None,Black Suit,Relaxed,Cap Forward,Blue
7436,7.8,6747,35.14,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7445,11.5,7624,0,https://magiceden.io/item-details/2gP8iSHbwv7fufzhvSecbEn84CEr5G8GXAcjt8bZihgS,None,Greyteal,None,Dog Leash,Big Shades,None,Green
7449,11,6989,2.01,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7464,21.9,3954,0,https://magiceden.io/item-details/G3jSGqaufpc3n61D7L6nb6VnWDAEmXuyDSfmTXTt4rxA,None,Greyteal,None,None,Cyclops Visor,Cowboy Hat,Green
7480,6.9,6676,44.47,https://magiceden.io/item-details/3JbuwYBbuqso8hSN5JyJc4RUByQjD7Phkunho4XpGCwQ,None,Solana,None,Dog Leash,Normal,Burning Head,Blue
7483,6.2,7002,49.95,https://magiceden.io/item-details/HMsuaejxzp3AUZBGdDQQXZjicZNZCujepFHgDCkby4xW,None,Greyteal,None,Kimono,Wink,None,Black
7485,99,2983,0,https://magiceden.io/item-details/9zY9cyx1Vx57eUpAMh5FXSPMgygE81x7YxTsR9qkGxZT,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Alien
7487,40,5995,0,https://magiceden.io/item-details/BoUBYZngKBQa63YeookHFtXNQDKxLdi2RgXneWAaTJX4,None,CoolBlue,None,None,Normal,Lucky Hat,Purple
7490,22,3537,0,https://magiceden.io/item-details/2zJTu2aVvk96UU5pFRyfoarLKnht8f1LMnHZwoWaBmqp,None,Greyteal,Warforged,Hi-Vis Vest,Relaxed,None,Green
7493,16,3999,0,https://magiceden.io/item-details/Ck8dkwfVEgXwmNNY5a9Cxc1mQc28vr2smNeyJRvWT48T,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Robot
7494,11.99,8415,0,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7513,7.9,2507,53.85,https://magiceden.io/item-details/bMK6HyFtL9JPad2gcp8tqcUCv1RtFdnamQ649y7Kw8L,None,Cocoa,None,Life Saving Tube,Eye Patch,Pirate Bandana,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7519,50,1986,0,https://magiceden.io/item-details/7BV7XE2VK2PSZZrzFF9c4hXMBtW2ZFhf9M6ruDTePEc7,None,Solana,None,Black Suit,Relaxed,Cap Forward,Green
7527,39,1354,0,https://magiceden.io/item-details/7gBWadoM6cJ41i8kK2bBeMoAoufiQCxZUjZJ3rtZkpam,None,Cocoa,None,Kimono,Normal,Headband,Green
7540,9.6,4910,25.68,https://magiceden.io/item-details/HvsYEjiZgzHRVp4j1i6o9BQkhxWWW9eEhYhRRt5Hxsuv,None,Violet,None,Life Saving Tube,Closed Eyes,Cap Backwards,Black
7542,75,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7555,9,2410,43.3,https://magiceden.io/item-details/6kkAhNmsHbC6Yj46bkveRXuPafcmxDgauQV8ysnHs4au,None,CoolBlue,Vape,Life Saving Tube,Surprised,Cowboy Hat,Black
7561,200,2577,0,https://magiceden.io/item-details/GoZ1217jqXF3z5H2daSEjNKGuytkfnkdSEuq2Zv3pm33,None,Greyteal,None,Pilot Jacket,Normal,Cap Backwards,Robot
7568,8,4258,44.71,https://magiceden.io/item-details/2o7zMNXZAMfbNz32xkNPsjw1nsYADaYNpyT7wSory63B,None,Solana,None,Bathrobe,Normal,Cowboy Hat,Blue
7584,19,30,0,https://magiceden.io/item-details/DCiJW9ZCN18snZm5DMZqXzjvA71hQ7cq1EFPSXY7t6xV,None,Cocoa,Cigarette,Referee Shirt,Surprised,Helicopter Hat,Orange
7591,8,6707,33.32,https://magiceden.io/item-details/7z1VuDUMBe9Y7ZmDb9XbFdyGoaMeKWZrj7PanaLLvMcu,None,Greyteal,None,Life Saving Tube,Normal,Police Cap,Robot
7592,7.5,3731,52.16,https://alpha.art/t/BrrAgEjBfaUoed2GtBwZh3LS3ciREvX9BcPuuyHU9CfY,None,Cocoa,Vape,None,Regular Shades,None,Purple
