id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7250,7.6969,7169,38.52,https://magiceden.io/item-details/AfGxr8GBEMatU691PXzGkxmfgUrE9KTBF3F7Wt8jgSrj,None,Solana,None,None,Normal,Mohawk Thin,Black
7254,10.5,6439,13.89,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7264,10,8255,10.42,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7266,7,8020,41.52,https://magiceden.io/item-details/9mZdH2G3NUgQ5NsHSsBsTUhTjA4WKDeEMghHGPCtxr5d,None,Greyteal,None,None,Closed Eyes,Cap Forward,Green
7272,333.333,6455,0,https://magiceden.io/item-details/2oqvvJWz5Cy7A1W6YXsnvZV55Ji35aMHaAKjPG9gVY17,None,CoolBlue,None,None,Wink,Fedora,Green
7281,9,723,55.53,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7285,7.2,1589,69.49,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7294,5.85,6690,59.22,https://magiceden.io/item-details/6X1WsRX7bsgh6Sd3mp4VvJq9oPhBKPPoevGS9YwSihxc,None,Greyteal,None,Black Suit,Relaxed,None,Green
7295,30,903,0,https://magiceden.io/item-details/9fuuaQarDqCWHU5Xe1WzkVppqUVtqRzJ8p3DdbFijEvb,None,Solana,None,None,Regular Shades,Fedora,Zombie
7296,420,394,0,https://magiceden.io/item-details/9NAYYz7TZ2pMraCfjn6rcjuxR1qPAowQXm65uAdXVQM8,None,Solana,Joint,None,Relaxed,Feather Headband,Green
7305,12,7580,0,https://magiceden.io/item-details/6VCZtftNHMzuU4W2mHxCXWM183MjV545HPdtYDgJpFdn,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
7324,10,2111,39.06,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7330,10,1385,42.44,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7333,248.8,1680,0,https://magiceden.io/item-details/Ct4GtDdsQTk1z3PQq8yrXgwYYGvriA4KGPax5Dd41YBf,None,Greyteal,Warforged,None,Relaxed,Crown,Black
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7342,8.25,4977,43.2,https://magiceden.io/item-details/GvAZAg6jMznU25k3G1EqjzG69PPPUu7guLA67gti1wiZ,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Skeleton
7344,18,702,0,https://magiceden.io/item-details/EGJtuDACwApdDvsXdjRLhrkPoKvqyNbmxwxdH3JvdQuz,None,Greyteal,Warforged,None,Eye Patch,Lucky Hat,Orange
7346,16,5029,0,https://magiceden.io/item-details/FbmimcK8MY2DWZfbY5YriaVz3t9LE6VdSGHZ35BbBjYN,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Burning Head,Orange
7356,13.7,2231,1.5,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7358,9.7,1020,47.15,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7359,6.5,6601,53.13,https://magiceden.io/item-details/ASj2qHZG3xTWesJ1HgpQN4TjpumrLDQ5r11R3Tvg8qGk,None,Greyteal,Cigarette,None,Normal,Fedora,Purple
7385,7,7864,42.25,https://magiceden.io/item-details/EqFXPLV2GmJXFaAQoMFFYg1oKFRJLMNdVemSk5413r7q,None,Greyteal,None,None,Surprised,Cowboy Hat,Green
7387,9.987,8234,10.65,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7392,10,5371,23.87,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7394,23.7,5326,0,https://magiceden.io/item-details/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,36.73,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7408,20,1977,0,https://magiceden.io/item-details/G86PLGAs9qkTKXtzQMTE7FVPsmemcTDsQTEDusi87VUx,None,Violet,None,Hi-Vis Vest,Wink,Red Crazy Hair,Orange
7420,7.5,1902,65.03,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7436,7.8,6747,39.45,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7449,8.9,6989,27.32,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7464,21.9,3954,0,https://magiceden.io/item-details/G3jSGqaufpc3n61D7L6nb6VnWDAEmXuyDSfmTXTt4rxA,None,Greyteal,None,None,Cyclops Visor,Cowboy Hat,Green
7485,99,2983,0,https://magiceden.io/item-details/9zY9cyx1Vx57eUpAMh5FXSPMgygE81x7YxTsR9qkGxZT,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Alien
7487,40,5995,0,https://magiceden.io/item-details/BoUBYZngKBQa63YeookHFtXNQDKxLdi2RgXneWAaTJX4,None,CoolBlue,None,None,Normal,Lucky Hat,Purple
7488,15,1873,0,https://magiceden.io/item-details/CTwveYWjWiQpgNR49ydujZZfBkWq5FuVzuTxhKgiCBus,None,Greyteal,Cigarette,None,Big Shades,Tiara,Blue
7493,20,3999,0,https://magiceden.io/item-details/Ck8dkwfVEgXwmNNY5a9Cxc1mQc28vr2smNeyJRvWT48T,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Robot
7494,11.99,8415,0,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7500,8.5,1348,57.62,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7515,7.25,6119,47.88,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7527,39,1354,0,https://magiceden.io/item-details/7gBWadoM6cJ41i8kK2bBeMoAoufiQCxZUjZJ3rtZkpam,None,Cocoa,None,Kimono,Normal,Headband,Green
7542,25,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7564,11,6934,6.58,https://magiceden.io/item-details/BostMVibaX2djCvgWcbtRHWS9FVTm3ye92znbQnv19sG,None,Greyteal,None,Hi-Vis Vest,Normal,Vampire Hair,Robot
7567,7.5,6269,44.68,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7574,14,911,4.65,https://magiceden.io/item-details/AvG4xATdZEMEmkGwUW7zS9ZgV1JkccDPD2mrVeLhVX9T,None,Violet,Cigarette,Hi-Vis Vest,Wink,Burning Head,Green
7587,7.7,4507,50.89,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7607,14.99,1753,0,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7614,11,121,38.34,https://magiceden.io/item-details/rU2845VZhGy6KJ8KAtqWLZ4C4nzcKeSexjSseZc2FeG,None,Violet,Mask,Hi-Vis Vest,Wink,Antenna,Green
7621,40,300,0,https://magiceden.io/item-details/Ee3xdq2CR5T2FQPi45DRD4ZDhczBsz4JxZmU8WWhgsDs,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Zombie
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7633,42,806,0,https://magiceden.io/item-details/CGyZBesKzH68CpkfbadSQhmvYQgJnU7Voi9pb6uEHBRT,None,Solana,None,Pilot Jacket,Eye Patch,None,Black
7645,160,5748,0,https://magiceden.io/item-details/GUdfvNjssypSJzThQT12Z6RskXnxtMeQqqLa4QJujqN5,None,CoolBlue,None,Kimono,Normal,Red Mohawk,Purple
7646,20,1820,0,https://magiceden.io/item-details/99Y6ERJDYGkceAbUtUX6kvr9UJxquq8viYNrrf2tR8mN,None,Greyteal,Blunt,None,Relaxed,None,Purple
7649,17.5,1352,0,https://magiceden.io/item-details/96MSxddbAZkSVBfSSboydnRSoPjaw67fwbMs6bUkhk7k,None,Cocoa,None,Tuxedo,Regular Shades,Black Mohawk,Purple
7651,11,2539,27.07,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,7.99,1488,62.06,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7669,8,3443,52.85,https://magiceden.io/item-details/7DNgJQYv6KSdEZxQyqWuZ3u7sqFyM3Cw37sH6o41gKFD,None,Cocoa,Cigarette,Hi-Vis Vest,Wink,None,Black
7675,7.19,1264,71.11,https://magiceden.io/item-details/2zC7eRx6y4oDwTo8raxCNQt63isoJdwH9ijj3HERU3Zb,None,Cocoa,None,Kimono,Cyclops Visor,Vampire Hair,Green
7680,55,1798,0,https://magiceden.io/item-details/E4e3A61rAHed3aTskhTTevh85xLDuxJowRoMavjdAk9J,None,Solana,None,Life Saving Tube,Big Shades,Fedora,Black
7681,8.88,2323,49.27,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,50.76,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7691,6.95,5660,53.02,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7705,9,2918,45.3,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,9.98,3375,33.37,https://magiceden.io/item-details/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7748,40,2547,0,https://magiceden.io/item-details/9t6m2ndK2N1pNxtNYkYbpDnk2hhFhPd93tEJhCx9Rpxv,None,Greyteal,Warforged,None,Relaxed,Burning Head,Purple
7750,25,1016,0,https://magiceden.io/item-details/2kDotRqBRs8zL9AhN4Q66dv2uGjPQ78Y66u1QBxtpH4w,None,Cocoa,Cigarette,Tuxedo,Wink,Cap Backwards,Blue
7766,14.2,1517,0,https://magiceden.io/item-details/GisUYURogPUqdWFvzet5oGoM96ZJ5ZdijUTX7xCiaZdv,None,Violet,None,Dog Leash,Big Shades,Black Mohawk,Robot
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
7787,13,6328,0,https://magiceden.io/item-details/EzZGRNwok7hv4okDJ3ZsTSGvqBbFukghj56F6A5MSEux,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Purple
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,6.5,3730,66.51,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7804,8,2262,58.36,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,0,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7821,45,6178,0,https://magiceden.io/item-details/6pzE6v11anFKfvA1V67myDWSaZXpjjz7uVrbNPwoNn16,None,Greyteal,Joint,None,Normal,Crazy Hair,Orange
7830,50,8582,0,https://magiceden.io/item-details/EQuCimfHrSbNwQpM9JJ1mLwDFJ5s7tRCzqh5fYtfNzNa,None,Greyteal,None,None,Normal,None,Robot
7840,50,6825,0,https://magiceden.io/item-details/Cs3Fn2xXtUdzW6kemNuBdupC9VsJvbozdeemNaTKWrC4,None,Greyteal,None,None,Normal,Mohawk Thin,Skeleton
7853,40,3779,0,https://magiceden.io/item-details/9c97S36abgmyLqEUrYnRGDrc458u3CZqf274E8dZttQs,None,Violet,None,None,Regular Shades,None,Zombie
7866,39.93,3261,0,https://magiceden.io/item-details/CfeZEkmy9DTdigwVfH9hnghmnQmfcUyf8poZdYSfbpvY,None,Greyteal,Warforged,Life Saving Tube,Closed Eyes,Cap Forward,Black
7874,7.4,4524,53.81,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7877,6,4861,66.24,https://magiceden.io/item-details/2jEnoqyHWC1ycWvC4BqskjgYhBGHjVUR6LqcKnjZoBxm,None,Greyteal,Joint,Tuxedo,Normal,None,Orange
7886,6.79,231,79.92,https://magiceden.io/item-details/97D9v2SPcKbp2BqX7HksGH5ohXrAaPuBuckmkps2sNXC,None,Violet,Warforged,Hi-Vis Vest,Wink,Tiara,Purple
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7904,7,6138,50.29,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7917,15,3165,0,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7920,1024,4402,0,https://magiceden.io/item-details/FS2D2mfuGNfYmLKD7WXT7SSnFuoRTxQ3uLDeN5fXEoXY,None,Cocoa,None,None,Normal,Crown,Skeleton
7921,9,8496,19.3,https://magiceden.io/item-details/Bzmv7TFCPP8RseatVvHXDoRsgGkK6g7YxSWvqAdpCvqD,None,Greyteal,None,None,Surprised,None,Purple
7950,8,5292,44.23,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7963,15,7908,0,https://magiceden.io/item-details/3sdDgd8MuoLwUrQ78qRtF5zYSJxUykzM3AVbwMyaDEti,None,Greyteal,None,Dog Leash,Closed Eyes,None,Purple
7995,10,5028,25.46,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8007,14.75,3706,0,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8014,11.11,583,35.08,https://magiceden.io/item-details/4JdRMRaS5SFFVipzp7h5gKv18QJkXanAzKip9TcRThxr,None,Violet,Cigarette,Dog Leash,Big Shades,Pirate Bandana,Green
8015,9.8,1180,45.4,https://magiceden.io/item-details/6sy7A2W4FqWiDFM614VDADLyjcip1CAB8u3NxCPPAsQm,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Red Mohawk,Black
8017,12,5442,3.54,https://magiceden.io/item-details/Cm4xqNxuREZyoJQRkfsB9PaVu7BkWqDGnywyy7A3NujA,None,Cocoa,Joint,None,Normal,Crazy Hair,Blue
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,30.53,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8068,40,124,0,https://magiceden.io/item-details/9giHAtS94ni1jaKGyLUzmT9CB1tDe7tBiGYzBWXRdj3N,Earring,Cocoa,None,Kimono,Normal,Feather Headband,Zombie
8076,27.5,668,0,https://magiceden.io/item-details/41388kYCzunMJgkVmD7ip36n1rCDwZRUYegxkoWrW4vk,None,Violet,Vape,None,Normal,Helicopter Hat,Robot
8081,15,726,0,https://magiceden.io/item-details/B83j9biGkHVk7JjEuSpW7yggbq5kxU2ZcnTksAjkdoEP,Earring,CoolBlue,None,None,Relaxed,Red Crazy Hair,Black
8084,13.5,4543,0,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8090,12.5,7871,0,https://magiceden.io/item-details/4Ty6Cd8p3z5KFUyLJdUvCU5Z76n5r23LYT4Mf8269B1A,None,Solana,None,Hi-Vis Vest,Normal,None,Blue
8099,8.88,2779,47.15,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8100,15,7759,0,https://magiceden.io/item-details/G7ZfAoYMxxRx7BDWGQQvJ9EoJX4dErrpB5Uc7eq1VuXR,None,Violet,None,None,Wink,None,Green
8102,8,2278,58.28,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8118,6.95,3188,64.54,https://magiceden.io/item-details/BfHKombXyRMkHYam5XrG3oQAtX4zSSu3jDXNXHjvTN2M,None,Greyteal,None,Hi-Vis Vest,Wink,Tiara,Black
8123,14.2,4214,0,https://magiceden.io/item-details/7oujocY4eL3mAdeFoTYjUpvYHtB8YGeXoZunxuvWVg64,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Robot
8125,25,5407,0,https://magiceden.io/item-details/GzGQkoMwAwBJQRB97U9q25WVFXkNHgf4wUSohtY4UjwJ,None,Greyteal,Mask,None,Normal,Police Cap,Purple
8126,25,2546,0,https://magiceden.io/item-details/3SGFFVd9EJ62pfifzw2StNC9MEADwoA9G38ST5CYrkzB,None,Solana,Mask,None,Normal,Red Crazy Hair,Green
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,13.81,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8143,5.3,8128,58.02,https://magiceden.io/item-details/DBTbHQjuJ8JY9wLHvWViceLoaQxj4CDKNQUyacHkqjix,None,Cocoa,None,None,Normal,Red Crazy Hair,Green
8154,11,3341,23.33,https://magiceden.io/item-details/36dPx9WwaNBcqdKySNVnkmDqLV72Cq3EbDjwDq1Fk8ue,None,Solana,None,Dog Leash,Surprised,Burning Head,Purple
8161,26.9,3975,0,https://magiceden.io/item-details/6Q4LdheKVGu7J5SzWStnffudaDEdjqfRnFkTsjeL9cSi,None,CoolBlue,None,Pilot Jacket,Normal,Cap Backwards,Green
8165,6,6513,58.54,https://magiceden.io/item-details/4u2v8TKsPyhaB1nyRvrDVfxzWZXPVLzsMPGAUyHnL7uV,None,Greyteal,Mask,Hi-Vis Vest,Normal,None,Orange
8171,17.89,5421,0,https://magiceden.io/item-details/18y4r7qfYuWyYG4wEaBTSohf47bp15nE9j9JKxGU4HW,None,CoolBlue,Vape,Life Saving Tube,Normal,Vampire Hair,Blue
8173,8,5637,42.63,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8177,18,3009,0,https://magiceden.io/item-details/DTRfvyRUKK3hZg3ukNqNGK7dcRBFpXKv5FjA3iTZbRFH,None,Solana,Warforged,None,Normal,Cap Backwards,Robot
8180,12.5,2039,14.4,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8223,7.95,5124,45.52,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8226,10,191,48.01,https://magiceden.io/item-details/5FRUx7FGMUe89dKkvsqMneHfytnXvpbaBDmo5VNbUyPA,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Feather Headband,Purple
8249,6.99,8003,41.7,https://magiceden.io/item-details/FeLXmjvfToLURzW6HLUT56rGLsUK5TXd8GiDExHH2WRy,None,Cocoa,None,None,Normal,Fast Food Cap,Green
8274,15,860,0,https://magiceden.io/item-details/14JoDB5N7gYVMQJyKCyK8LBXs2gw5rdMXYNRKyv158zi,Earring,Cocoa,Joint,Life Saving Tube,Normal,None,Blue
8285,10,5536,23.1,https://magiceden.io/item-details/7q2uZaxZVfiYTfxRyhyZXJTeR3xpW6vo9czHFdJNdZvK,None,CoolBlue,None,None,Closed Eyes,Tiara,Green
8294,24.99,38,0,https://magiceden.io/item-details/7aATooix73LA4QUrwoRLT3KGWYUZueC6Sky73PnB52Hs,Earring,Violet,Joint,Dog Leash,Normal,Knitted Cap,Orange
8297,12,1196,23.33,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8305,60,1767,0,https://magiceden.io/item-details/HZ6kx5NNrHTbJxnqhpYRYcn7vDWZX9FDCtyHWZGGVDwp,None,CoolBlue,None,Dog Leash,Closed Eyes,Fast Food Cap,Skeleton
8307,20.222222222,2635,0,https://magiceden.io/item-details/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8322,6.99,5470,53.5,https://alpha.art/t/4z3QoQbdRA7musEEJJN4WPKAAKB3aSJUwg9YUhWmZMEf,None,CoolBlue,Vape,None,Normal,Bandana,Black
8326,99.69,16,0,https://magiceden.io/item-details/ECf5dtzfpntVpMM4onEgjqE1JC68vZNRnvEuP8tT7Ub1,None,Greyteal,None,Referee Shirt,Cyclops Visor,Knitted Cap,Zombie
8328,99,8265,0,https://magiceden.io/item-details/DxQtAsyKEsbWioiZhnCoVCEzg3NcxyNxgwyivcK1cnDn,None,Cocoa,None,None,Normal,None,Skeleton
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8367,6.2,2825,73.73,https://magiceden.io/item-details/78kzDzVmigeDGx5z5m26Zsjee7Vx193VEBvF8VJyHBYp,None,Violet,Cigarette,Kimono,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,19.72,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8388,49.69,4747,0,https://magiceden.io/item-details/2R46Npd38Py4DDdKoMN3Sv82N3dZ6Dsix4TdeB5Sfh6B,None,CoolBlue,None,Hi-Vis Vest,Normal,Burning Head,Skeleton
8401,10,7296,14.89,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8424,15,434,0,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
