id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2400,200,39,0,https://magiceden.io/item-details/88xficK3xcvF6drPJ8aqD6Lz7o1T6eW6PuYVVJ13DyA2,Hemisphere,Electric Kool Aid,,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 1476,200,38,0,https://magiceden.io/item-details/FPWAXuUh49Sj674d5po1tAE3ZTWQy8GFgV1MCptLD1sb,Bait,Ape,Lowrider,,Tortoise,,Sweatband,,Grin,
Catalina Whale 1854,225,240,0,https://magiceden.io/item-details/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4200,248,24,0,https://magiceden.io/item-details/14kxhZcfek1H94P5TLxo4NdsYpXoNJYyHZj1noMDV8XH,Kanagawa,Alien,Mamba,,Rimless,,Fear and Loathing,,Stogie,
Catalina Whale 1691,249,5,0,https://magiceden.io/item-details/9UNxvt2jMFRn2qLf4q7vh3s1V7AEfGoSc9BE7ZfdcxBh,Beluga,Electric Kool Aid,,Heterochromia,,,Cowboy,,Blunt,
Catalina Whale 3262,250,5128,0,https://magiceden.io/item-details/9QTB4y6GB4m8tHUzec1bS8ekEqr6xWQc85zmijyid18X,Fossil,Orca,Peacoat,,VR,None,,,No Teeth,
Catalina Whale 4821,288.88,32,0,https://magiceden.io/item-details/EbE2v9C9W1KTtJ99xqAub9NYJa9e8BnwXnRysyEzfHSj,Fossil,Grey,Frenchie,Black Eyes,,,,Mooning,Gold Grill,
Catalina Whale 4670,299,2,0,https://magiceden.io/item-details/GQpEvamsnsiFSdVUdYKVQa9RbzVL8avu1GRBM8yiJ8uq,Kanagawa,Solar Flare,Stadium,Cat Eyes,,,MWGA,,Blunt,
Catalina Whale 5049,300,3,0,https://magiceden.io/item-details/FF3tbDe8PT6rKQpa3QENySc7Rf8UYXoXjNB1LmAxB4Q,Fossil,Electric Kool Aid,,Chernobyl,,,Woodstock Orange,,Cigarette,
Catalina Whale 5186,300,904,0,https://magiceden.io/item-details/3QPBo4vEPuqSNHR4G61hwxHkFauNCDRS2W3ubuoFVosC,Geo,Humpack,Moonsuit,Eyes,,,Whalegol,,No Teeth,
Catalina Whale 2931,330,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 3386,369,55,0,https://magiceden.io/item-details/FrKRCvGE36qEReyD8bo7sPoDovXmMZ7BNBL8AZNUzpWz,Geo,Matrix,Whale Ferrel,,HODL,,None,,Vape,
Catalina Whale 3603,388,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 4739,420,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 1723,420,1366,0,https://magiceden.io/item-details/5yzKHh3mbmjFc2NJowWdB7yfFuXqgsKXmV3ETMNASn8v,Fossil,Gold,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 1911,420,816,0,https://magiceden.io/item-details/4xE1jwVnuULZy4VUFBKsoG8zdJvQvpyGCk9nA2zsi2En,Beluga,Orca,Bullet Proof,,VR,,None,,SOL Vape,
Catalina Whale 4887,420,1213,0,https://magiceden.io/item-details/8SxDE6p9o7jMYScxHZseDERGzGimL64Qi5uhKmwadmGM,Inertia,Orca,The King Kit,,Vipers,,XL Blue Beanie,,Blunt,
Catalina Whale 4597,420,3753,0,https://magiceden.io/item-details/Hmb35EdLZHnayoX25q612DN6QnXJUNWiD5DNxXMbBWPC,Sand,Aqua,Country Club,,Vipers,None,,,Grin,
Catalina Whale 367,420.69,2156,0,https://magiceden.io/item-details/8HKFJ6dyER7yMKS8jtQ2Amu8HF5XwU9bcxWcJw11bye2,Fossil,Orca,Save The Whales Red,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 4140,420.69,5442,0,https://magiceden.io/item-details/kTfpCVkCv8b25o1voyx6ZERnrPNQHu3di8tAYxqjQvA,Sand,Aqua,Black Hoodie,,3D,None,,,No Teeth,
Catalina Whale 862,420.69,1839,0,https://magiceden.io/item-details/2bzPDrBmSspeS8DF4XeNZKLPAM7xyEkkqH7NgmNr87D3,Geo,Grey,Squid,Hypnosis,,None,,,Smile,
Catalina Whale 1342,420.6969,3058,0,https://magiceden.io/item-details/GcbHiiWU7rJYmvyauA4UU8ALLcUxgZXsiNCamnfTyP92,Beluga,Gold,Lumberjack,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 3015,450,1193,0,https://magiceden.io/item-details/5uTopBKS8Z3uWZkaUbJkX5A2Yng6aFSkCP5ij3R7b9ai,Fossil,Orca,Squid,,Black Spectacles,Punk,,,Cigarette,
Catalina Whale 5023,469,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 3642,500,978,0,https://magiceden.io/item-details/BsrAH3LNbiksfwmBVywMYGyioRGdfWDAafvLeaSPNEU9,Hemisphere,Gold,Black T,Bloodshot,,,Big Crown,,Grin,
Catalina Whale 277,500,193,0,https://magiceden.io/item-details/GYdfJKNLD5qrBkDhPVeHRj5EFXKM9d9PqySiBcvr8DXF,Shaman,Aqua,American Psycho,,Morpheus,,Black Bucket,,Grin,
Catalina Whale 3668,500,5098,0,https://magiceden.io/item-details/8q4Pnm3erbXgFpZP4CKxtwzRzVaYj5gRCmREJzKwRG6e,Hemisphere,Orca,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 5265,500,422,0,https://magiceden.io/item-details/6uHECjkZAwBUxvAY2vjGo9uBZ5iCKH8UhVUPMopoZjwQ,Beluga,Alien,Fishing Waders,,SOL Vipers,None,,,Gold Grill,
Catalina Whale 1706,569,133,0,https://magiceden.io/item-details/4b1jvH99NRAWf5pdj3A3v7br8hLmmjiAEkWduLLM44jg,Hoffman,Grey,Bullet Proof,Heterochromia,,,None,,Rolly Polly,
Catalina Whale 5500,824,4741,0,https://magiceden.io/item-details/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 873,888.8,1456,0,https://magiceden.io/item-details/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 2713,1000,1704,0,https://magiceden.io/item-details/BPmANhbgC19Qs5ZM637d92PxemhjBt6gSPVCCc5Pa7W3,Beluga,Solar Flare,Wagwan,,3D,Punk,,,Hook,
Catalina Whale 1063,1000,2872,0,https://magiceden.io/item-details/Dn9nN1kSL4gFqwkcmRkoezeq5ARHaKaY6zji2AE4kTdi,Inertia,Grey,American Psycho,,Black Sunnies,,Beanie Orange,,Stogie,
Catalina Whale 2880,1000,140,0,https://magiceden.io/item-details/FbhE8FBNV4s9KWaoe6ixpd2Ke38JUSEDQsR9bUY2o9SY,Hemisphere,Matrix,Stadium,Heterochromia,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 3208,1000,4391,0,https://magiceden.io/item-details/AqYQwLaXmUTXQfHJNMxvPTXyTK9jonjcraBk86Bd2BFS,Hemisphere,Grey,Velour Black,Eyes,,Rainbow,,,No Teeth,
Catalina Whale 1498,1000,92,0,https://magiceden.io/item-details/4VUFJHnga2Pg66mjuw1JhG9j1zR48Vk4Pa5dUHAQAcUQ,Beluga,Alien,Poncho,Third Eye,,,Whalegol Red,,Cigarette,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 2686,1107,680,0,https://magiceden.io/item-details/HLcGjH1w9s3jn4gtHqYvwchgi4u3HoqyEaWnWx7RzvGk,Hemisphere,Zebra,None,,Clear Sunnies,None,,,Grin,
Catalina Whale 2968,1997,646,0,https://magiceden.io/item-details/F7RoEPjCdZyfCQvtUBLghmhkLkKi8j41UTWGwcVSyk4B,Inertia,Gold,Save The Whales Blue,Bloodshot,,Smoke Rings,,,Tongue,
Catalina Whale 1483,2000,2828,0,https://magiceden.io/item-details/AasBxkPygLqQt7owQoGDo3CKy9h661bxm3mKVc3xFQtf,Inertia,Grey,Mamba,,VR,,None,,Grin,
Catalina Whale 2228,2424,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 3168,4206.9,4686,0,https://magiceden.io/item-details/ZQziAWnfb82HyxZbWnffFFrKJauXf4suWPHVP1WKG3s,Fossil,Oil Slick,Country Club,Eyes,,None,,,No Teeth,
Catalina Whale 2638,5555,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 2259,5555,4026,0,https://magiceden.io/item-details/GNRkUSNB5os2iNkjbo32jZr6Ge7vafMas5RES6XsAuGY,Cactus,Solar Flare,Velour Red,Eyes,,None,,,Blunt,
Catalina Whale 1268,5750,112,0,https://magiceden.io/item-details/EsxXRV63F9R9kzzBNK8nKQ8QA3p2WiPLCBucXz2couFU,Fossil,Orca,Save The Whales Red,,HODL,SOL Halo,,,WAGMI Beach,
Catalina Whale 5292,6000,76,0,https://magiceden.io/item-details/9mV63RCdcr9jdyBF7vaTbwtQv9cQfLuyvEzdWPBNUXmh,Hemisphere,Humpack,Classic Hoodie,Stoned Sadboy,,,,,,Black Ski Mask
Catalina Whale 2449,8888.8888,3557,0,https://magiceden.io/item-details/6gBd9iYDGXGAhrgqKDkFdiD2TGaWx9QWR7yGB1Z5ssXa,Hemisphere,Grey,Mamba,,Coco,,Black Bucket,,No Teeth,
Catalina Whale 5549,69420,4836,0,https://magiceden.io/item-details/2oFyBY3cet1udHVxfWE3eYiZKNnHviB6CymZrxemVxRZ,Hemisphere,Orca,Black Hoodie,,VR,None,,,Hook,
Catalina Whale 4880,888888.88,2690,0,https://magiceden.io/item-details/14jhQFoxVJ4bwCQ9Tms9GNmJyd7xSghYkR2QdtP7HeUm,Hoffman,Grey,Black T,KO,,None,,,Super Frown,
Catalina Whale 934,1111111,3452,0,https://magiceden.io/item-details/EzJErV1jB9t9MBRYcwfTV7RdUcLafRNNNeE5j2DKY1qZ,Cactus,Grey,Grey Hoodie,KO,,,Beanie,,No Teeth,
Catalina Whale 5003,12.35,3808,68.86,https://solanart.io/search/?token=2GKKKCo47kkKBK6qXARqJJNBF3WDHKLXDCdrsxXySB8t,Geo,Aqua,Puffer,Heterochromia,,,None,,Cigarette,
Catalina Whale 3503,13.85,5408,42.34,https://solanart.io/search/?token=DxhgmLht5nJQZscCcFrVpNQYbAoo15R5AnBFFLkqbhbP,Fossil,Humpack,Desert Storm,,Tortoise,None,,,No Teeth,
Catalina Whale 2135,14,3305,55.99,https://solanart.io/search/?token=7mB7rmpHLf7xg1tMhUdvmaVnxmL1cvYscm3HAAdTKRb8,Inertia,Orca,Lumberjack,,Coco,Rainbow,,,Vape,
Catalina Whale 2460,15,2995,48.22,https://solanart.io/search/?token=239YdYRJezkePJdPTgskCNajhJii8kLeDM8SX1hbnh2W,Sand,Aqua,Beast Mode,,Clear Sunnies,None,,,Super Frown,
Catalina Whale 2884,20,1021,12.44,https://solanart.io/search/?token=9HpAjBWco3hTMCUNQ1nLfjodyMBZhdRHkZtJexknjEtL,Sand,Oil Slick,Stadium,,Tortoise,,None,,Grin,
Catalina Whale 254,20,2741,0.05,https://solanart.io/search/?token=8jBwgnmddMNdQBpdZRYQQkKpQKdzkn2wE4HrqLZqCFQN,Fossil,Orca,Whale Father,,Tortoise,,XL Beanie,,No Teeth,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 3797,48,4626,0,https://solanart.io/search/?token=862YbR8Cqce51fBqRRMD13NxXobmseRpMCRXA6MeqgTL,Fossil,Grey,Flannel,,Clear Sunnies,None,,,Grin,
Catalina Whale 1126,49,1394,0,https://solanart.io/search/?token=HTVyzeFtPGe4e4ZJJkJ9cuphmGSUtmN8hpejcsqYuHAv,Beluga,Orca,Peacoat,Stoned Sadboy,,Punk,,,Gold Lip Ring,
Catalina Whale 3406,51,2648,0,https://solanart.io/search/?token=8aXYYLwmdGG9Wvt5AnYDPNowA68farMJwRSeRXGRpqc9,Geo,Grey,Beast Mode,Sadboy,,,Beanie,,Cigarette,
Catalina Whale 5165,55.549999,694,0,https://solanart.io/search/?token=AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 4782,75,1933,0,https://solanart.io/search/?token=Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 4259,120,2816,0,https://solanart.io/search/?token=JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 3750,777,982,0,https://solanart.io/search/?token=2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
