id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1837,100,404,0,https://magiceden.io/item-details/8pczT4pM7sJTQV9d8cc9v9rhqzaBs719zz8V1c3RgCfm,Fossil,Grey,Lowrider,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 3062,100,515,0,https://magiceden.io/item-details/CCxTvKZ3vN3uP3ZJRSn5ZUK5niWJ2oNAPpxVNm9FjcPi,Beluga,Humpack,Desert Storm,,WAGMI,,Woodstock,,Stogie,
Catalina Whale 372,100,675,0,https://magiceden.io/item-details/H2vhyLCrYNT9DWbqkrugnruejommgJSzq4kCEjACBAwU,Bait,Orca,Grey Hoodie,,Black Spectacles,,Black Bucket,,Gold Lip Ring,
Catalina Whale 5137,100,131,0,https://magiceden.io/item-details/65sbUdRGDxvkyrgf9pgRCgT1pxY6CCmJctYk2JL7HZMh,Fossil,Gold,La Pulga Kit,Eyes,,,,,,Orange Ski Mask
Catalina Whale 1857,100,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 2230,100,844,0,https://magiceden.io/item-details/FwYAfp38xcK2s9EGP4LkigL311a1SBWojpqYsVRkfcDu,Inertia,Solar Flare,SLC Punk,,Love,SOL Punk,,,Grin,
Catalina Whale 320,100,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 5519,100,446,0,https://magiceden.io/item-details/8dgDcYLx7KTMVTGW2baNCZZVKDnsAQ9AJQVC1Gzaw9v5,Beluga,Aqua,Save The Whales Red,Chernobyl,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 3425,100,809,0,https://magiceden.io/item-details/FxH7mFofeWB3QjSdA2vD5sgnDojSBrQyqzgf7WkhVDP7,Fossil,Zebra,Stadium,,Black Spectacles,,Fuck Sea World,,Joint,
Catalina Whale 1118,100,345,0,https://magiceden.io/item-details/2K4JhtrBFJwdRFnLC5g9YtrxMRaZVF63zxbsnR2YX7Lw,Sand,Orca,Big Smoke,Squinting Eyes,,,Rastaman,,Stogie,
Catalina Whale 2887,100,1996,0,https://magiceden.io/item-details/BETfbsr7xmEKouGEy4UxQwnKCuUcPLYFbWesjpqQEbv9,Fossil,Orca,Mamba,,Coco,,XL Beanie,,Hook,
Catalina Whale 4437,100,70,0,https://magiceden.io/item-details/BweFRfzSEQPpRi85BgVbRsa7odHfQ5AxbH2Z3MAe4iq2,Hemisphere,Ape,Chokehold,Raver,,,Paulie Whalenuts,,Blunt,
Catalina Whale 827,100,1790,0,https://magiceden.io/item-details/B4gYXVseo17MBSefr7c5bAFCxNHxFELkyBcXExWUw7Lb,Analog,Gold,Flannel,Stoned Sadboy,,,None,,No Teeth,
Catalina Whale 502,100,2308,0,https://magiceden.io/item-details/hn4caTdr9W5BioJrtwfkxRoiEXd4qb1x4YmH7DXiLoy,Fossil,Aqua,Rasta,,Grandpa,,None,,Vape,
Catalina Whale 4280,100,1274,0,https://magiceden.io/item-details/4rHDFTGFLjgAdgLaBPhtTEekTvHwnGFuob8L2AtSQVYE,Analog,Grey,Country Club,,Nevermind,,Beanie,,Hook,
Catalina Whale 1287,100,3816,0,https://magiceden.io/item-details/FfuQWmbfbf4jn1kU81X7mPXJGMy5D1qWh2Vdy8qMaHp3,Beluga,Zebra,Camo,,Vipers,None,,,Stogie,
Catalina Whale 4125,100,5135,0,https://magiceden.io/item-details/5w7GGV7G2zXCupFJrdKvpi5JtG4xSTkwDNaA5rb8Khks,Beluga,Aqua,Black T,Heterochromia,,None,,,Rainbow,
Catalina Whale 3024,100,1889,0,https://magiceden.io/item-details/135buCy6jb9EE4ZMQs5pNuDrKmkfjf3oioYNxog6FTQQ,Inertia,Grey,Velour Black,,Rimless,,Paperboy Hat,,Diamond Grill,
Catalina Whale 434,100,2901,0,https://magiceden.io/item-details/AZc3cMr826A8TZxsG3f3EuFNoY6o1CQzFMviXqRx4ntc,Fossil,Grey,Lumberjack,,Burner,Punk,,,Smile,
Catalina Whale 2233,100,241,0,https://magiceden.io/item-details/Csk88Zyy4um5MrehGAHBQe3wFUdL8KmPqSD1VwoyTNXv,Fossil,Matrix,Country Club,,Burner,,Black Bucket,,Stogie,
Catalina Whale 4873,100,661,0,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 1481,100,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 2043,100,4053,0,https://magiceden.io/item-details/HHFbkR77wG5ysDuPcNwPwM5LnRN9vCUKBdEQEwV45Bfe,Inertia,Cosmic,Whale Father,Sadboy,,None,,,No Teeth,
Catalina Whale 4774,100,292,0,https://magiceden.io/item-details/F6yyfsn5DVB6rF87FhiKc9ndUaq2bxuxxqsZtrif889Z,Hemisphere,Zebra,Whale Father,,Coco,,Big Crown,,Stogie,
Catalina Whale 3177,100,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 956,101,2740,0,https://magiceden.io/item-details/FsVvd8bzSzgYVBZNCGDxWNWPZr8hTK352Kyo99Dwc2ir,Beluga,Aqua,White Tank,Hypnosis,,,XL Blue Beanie,,Cigarette,
Catalina Whale 104,104,1958,0,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 3011,110,188,0,https://magiceden.io/item-details/DftVeki3bBZ1qBjDAcSNFk9iDzSnbZABuVebTFXF6kCg,Cactus,Cosmic,Glitched Toga,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 1918,111,5027,0,https://magiceden.io/item-details/DcsQR8FythHJxAXS5mAvQMwLiVznnbSwmz5PGQmVgkmq,Fossil,Orca,Peacoat,Heterochromia,,None,,,Super Frown,
Catalina Whale 1874,111.111,2333,0,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 5441,112,855,0,https://magiceden.io/item-details/CPRgxhJWRVehMHGtxwR2Fpru47zE4h2W33iqzb5N6r17,Inertia,Zebra,SLC Punk,Eye Patch,,,Fear and Loathing,,No Teeth,
Catalina Whale 2022,120,845,0,https://magiceden.io/item-details/CTxBEWq75RZH2PZZWGFCScZkNAkvCX1DMmokJH3nRGey,Beluga,Orca,Wagwan,Heterochromia,,,,Mooning,Rainbow,
Catalina Whale 1764,123,1666,0,https://magiceden.io/item-details/3aunoSVtBWe1uKcooVBk4H7W9WVWUm7DfxWq5kZioeF2,Analog,Orca,GOAT,Sadboy,,,None,,Cigarette,
Catalina Whale 1368,125,3581,0,https://magiceden.io/item-details/9LjFwiHLz8g9NgYoUbFrYKTVwgounSjbZNxvKGiB5ZHy,Bait,Humpack,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 244,125,82,0,https://magiceden.io/item-details/BRGqZAnTGaC52HkKdcmqjq6xiuYtUFE5anGsAoTpiWut,Beluga,Aqua,Classic Hoodie,Man On The Moon,,,,,,Orange Ski Mask
Catalina Whale 5331,125,1848,0,https://magiceden.io/item-details/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 2725,125,11,0,https://magiceden.io/item-details/G54aLPuXUJHXn2fBFkdKRsnBbmdRG8tRtAEyP9SAV47g,Bait,Solar Flare,Mamba,,VR,,Paulie Whalenuts,,Stogie,
Catalina Whale 4775,125,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 1810,149,3105,0,https://magiceden.io/item-details/73dgdGxCvdp9zjmrCTCUZNGtgecfZpfFrU1FNvRw1hma,Hemisphere,Grey,Chokehold,,Love,None,,,Diamond Grill,
Catalina Whale 4103,150,777,0,https://magiceden.io/item-details/9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,Shaman,Aqua,Velour Red,,Rimless,,Fuck Sea World,,No Teeth,
Catalina Whale 4343,150,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 3880,150,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 4714,150,1141,0,https://magiceden.io/item-details/F5y4PJbN7Pota5Fb9bxwPoCTpdtK6EbxgdLDxBFTGcYR,Fossil,Aqua,CWM Merch,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 389,165,3396,0,https://magiceden.io/item-details/6hwzHMtmYEE1dY25WfYXDS5nh1PGgLfqzmhy1MmSJksH,Hemisphere,Aqua,Lumberjack,Hypnosis,,Gold Halo,,,Cigarette,
Catalina Whale 2671,169,29,0,https://magiceden.io/item-details/4X6wVZ2VoHz2wtxA2gXXZUfxXVw9bHLRHRQbuNYtVkK1,Beluga,Cosmic,Black Tank,Third Eye,,,,Fish Tank,Smile,
Catalina Whale 459,169,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 342,169,28,0,https://magiceden.io/item-details/4zcbJxgbgZwSF75gcxn8WjEjyATvSFeqaRBQBQ6g5Rh2,Inertia,Oil Slick,Glitched Toga,Eyes,,Rainbow,,,Rolly Polly,
Catalina Whale 417,175,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 3385,176.66,625,0,https://magiceden.io/item-details/B6DZ6eJWqZJcB1w2uzqrxtTbDcWfMgtMzPRad5NzA2Yd,Hemisphere,Grey,Poncho,Cat Eyes,,,Brero,,WAGMI Beach,
Catalina Whale 5275,199,951,0,https://magiceden.io/item-details/8cfX7ztjqZFaenbDv6eY8hnoLGUNNN2t5fGwxup1qckD,Inertia,Zebra,White T,,SOL Maxi,None,,,Joint,
Catalina Whale 3231,199,417,0,https://magiceden.io/item-details/kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 2648,200,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 4821,200,32,0,https://magiceden.io/item-details/EbE2v9C9W1KTtJ99xqAub9NYJa9e8BnwXnRysyEzfHSj,Fossil,Grey,Frenchie,Black Eyes,,,,Mooning,Gold Grill,
Catalina Whale 5390,200,1431,0,https://magiceden.io/item-details/8zEcDoAUczDLMxC9uyTck2BSKHYuRFAxV8VcW1h9zsHm,Inertia,Aqua,Fly Guy,,3D,,Woodstock Purple,,Pouty Face,
Catalina Whale 1527,200,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 813,200,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 2400,200,39,0,https://magiceden.io/item-details/88xficK3xcvF6drPJ8aqD6Lz7o1T6eW6PuYVVJ13DyA2,Hemisphere,Electric Kool Aid,,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 1476,200,38,0,https://magiceden.io/item-details/FPWAXuUh49Sj674d5po1tAE3ZTWQy8GFgV1MCptLD1sb,Bait,Ape,Lowrider,,Tortoise,,Sweatband,,Grin,
Catalina Whale 1854,225,240,0,https://magiceden.io/item-details/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 3100,240,3284,0,https://magiceden.io/item-details/bf1u2X65MWxHnjeQstKd3ieuBYmkyxZABNSQsjBEN1k,Inertia,Aqua,Mamba,Sadboy,,,Beanie,,Joint,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4200,248,24,0,https://magiceden.io/item-details/14kxhZcfek1H94P5TLxo4NdsYpXoNJYyHZj1noMDV8XH,Kanagawa,Alien,Mamba,,Rimless,,Fear and Loathing,,Stogie,
Catalina Whale 4481,248.248,360,0,https://magiceden.io/item-details/4y5aRYcV5UQWbAahUTLGTRoqZtKsRasYGtavLzSTPWzX,Geo,Solar Flare,Mamba,KO,,SOL Punk,,,Stogie,
Catalina Whale 2889,250,4492,0,https://magiceden.io/item-details/672QWhvMNK3Yv4ccM3zuXAByPhwW6DWygEikWDuTgc2V,Beluga,Solar Flare,American Psycho,Bloodshot,,None,,,Joint,
Catalina Whale 4064,250,977,0,https://magiceden.io/item-details/4br5mwaZ1rDcnAoMhDsHacVF75EseNikZ7mpN7d2Cpy7,Geo,Humpack,Puffer,,Black Sunnies,,Whalegol,,Rainbow,
Catalina Whale 4906,285,17,0,https://magiceden.io/item-details/Gv9HyAPm2HGxjdst6eGyJV8hPyZx4VyWGbrTh649n19W,Beluga,Zebra,The King Kit,,3D,,Rastacap,,Tongue,
Catalina Whale 1691,290,5,0,https://magiceden.io/item-details/9UNxvt2jMFRn2qLf4q7vh3s1V7AEfGoSc9BE7ZfdcxBh,Beluga,Electric Kool Aid,,Heterochromia,,,Cowboy,,Blunt,
Catalina Whale 4670,299,2,0,https://magiceden.io/item-details/GQpEvamsnsiFSdVUdYKVQa9RbzVL8avu1GRBM8yiJ8uq,Kanagawa,Solar Flare,Stadium,Cat Eyes,,,MWGA,,Blunt,
Catalina Whale 5049,300,3,0,https://magiceden.io/item-details/FF3tbDe8PT6rKQpa3QENySc7Rf8UYXoXjNB1LmAxB4Q,Fossil,Electric Kool Aid,,Chernobyl,,,Woodstock Orange,,Cigarette,
Catalina Whale 5186,300,904,0,https://magiceden.io/item-details/3QPBo4vEPuqSNHR4G61hwxHkFauNCDRS2W3ubuoFVosC,Geo,Humpack,Moonsuit,Eyes,,,Whalegol,,No Teeth,
Catalina Whale 486,314.159,1600,0,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 2931,330,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 3386,369,55,0,https://magiceden.io/item-details/FrKRCvGE36qEReyD8bo7sPoDovXmMZ7BNBL8AZNUzpWz,Geo,Matrix,Whale Ferrel,,HODL,,None,,Vape,
Catalina Whale 3603,388,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 4739,420,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 1723,420,1366,0,https://magiceden.io/item-details/5yzKHh3mbmjFc2NJowWdB7yfFuXqgsKXmV3ETMNASn8v,Fossil,Gold,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 1911,420,816,0,https://magiceden.io/item-details/4xE1jwVnuULZy4VUFBKsoG8zdJvQvpyGCk9nA2zsi2En,Beluga,Orca,Bullet Proof,,VR,,None,,SOL Vape,
Catalina Whale 4887,420,1213,0,https://magiceden.io/item-details/8SxDE6p9o7jMYScxHZseDERGzGimL64Qi5uhKmwadmGM,Inertia,Orca,The King Kit,,Vipers,,XL Blue Beanie,,Blunt,
Catalina Whale 4597,420,3753,0,https://magiceden.io/item-details/Hmb35EdLZHnayoX25q612DN6QnXJUNWiD5DNxXMbBWPC,Sand,Aqua,Country Club,,Vipers,None,,,Grin,
Catalina Whale 367,420.69,2156,0,https://magiceden.io/item-details/8HKFJ6dyER7yMKS8jtQ2Amu8HF5XwU9bcxWcJw11bye2,Fossil,Orca,Save The Whales Red,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 4140,420.69,5442,0,https://magiceden.io/item-details/kTfpCVkCv8b25o1voyx6ZERnrPNQHu3di8tAYxqjQvA,Sand,Aqua,Black Hoodie,,3D,None,,,No Teeth,
Catalina Whale 1342,420.6969,3058,0,https://magiceden.io/item-details/GcbHiiWU7rJYmvyauA4UU8ALLcUxgZXsiNCamnfTyP92,Beluga,Gold,Lumberjack,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 3015,450,1193,0,https://magiceden.io/item-details/5uTopBKS8Z3uWZkaUbJkX5A2Yng6aFSkCP5ij3R7b9ai,Fossil,Orca,Squid,,Black Spectacles,Punk,,,Cigarette,
Catalina Whale 5023,469,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 3642,500,978,0,https://magiceden.io/item-details/BsrAH3LNbiksfwmBVywMYGyioRGdfWDAafvLeaSPNEU9,Hemisphere,Gold,Black T,Bloodshot,,,Big Crown,,Grin,
Catalina Whale 277,500,193,0,https://magiceden.io/item-details/GYdfJKNLD5qrBkDhPVeHRj5EFXKM9d9PqySiBcvr8DXF,Shaman,Aqua,American Psycho,,Morpheus,,Black Bucket,,Grin,
Catalina Whale 3668,500,5098,0,https://magiceden.io/item-details/8q4Pnm3erbXgFpZP4CKxtwzRzVaYj5gRCmREJzKwRG6e,Hemisphere,Orca,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 5265,500,422,0,https://magiceden.io/item-details/6uHECjkZAwBUxvAY2vjGo9uBZ5iCKH8UhVUPMopoZjwQ,Beluga,Alien,Fishing Waders,,SOL Vipers,None,,,Gold Grill,
Catalina Whale 1706,569,133,0,https://magiceden.io/item-details/4b1jvH99NRAWf5pdj3A3v7br8hLmmjiAEkWduLLM44jg,Hoffman,Grey,Bullet Proof,Heterochromia,,,None,,Rolly Polly,
Catalina Whale 5496,750.69,191,0,https://magiceden.io/item-details/5j888uFbgpDkf2ek8d6y67HGLDXn49tjtR8YpGiGE8U6,Inertia,Solar Flare,Mamba,,Clear Sunnies,,Big Crown,,Blunt,
Catalina Whale 5500,824,4741,0,https://magiceden.io/item-details/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 873,888.8,1456,0,https://magiceden.io/item-details/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 2466,1000,1623,0,https://magiceden.io/item-details/FExLjMFLVJXYoxVsxpB8Ediq8paEtsgALgRryt8N2EVc,Inertia,Zebra,Stadium,Stoned Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 284,1000,4,0,https://magiceden.io/item-details/D7d6bFiGKvAzy1Qui22mpazLVA3ZGEq29w5vqgGTVhho,Hemisphere,Zebra,Searsucker,Red Eyes,,,,,,Orange Ski Mask
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 2713,1000,1704,0,https://magiceden.io/item-details/BPmANhbgC19Qs5ZM637d92PxemhjBt6gSPVCCc5Pa7W3,Beluga,Solar Flare,Wagwan,,3D,Punk,,,Hook,
Catalina Whale 1063,1000,2872,0,https://magiceden.io/item-details/Dn9nN1kSL4gFqwkcmRkoezeq5ARHaKaY6zji2AE4kTdi,Inertia,Grey,American Psycho,,Black Sunnies,,Beanie Orange,,Stogie,
Catalina Whale 2880,1000,140,0,https://magiceden.io/item-details/FbhE8FBNV4s9KWaoe6ixpd2Ke38JUSEDQsR9bUY2o9SY,Hemisphere,Matrix,Stadium,Heterochromia,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 3208,1000,4391,0,https://magiceden.io/item-details/AqYQwLaXmUTXQfHJNMxvPTXyTK9jonjcraBk86Bd2BFS,Hemisphere,Grey,Velour Black,Eyes,,Rainbow,,,No Teeth,
Catalina Whale 1498,1000,92,0,https://magiceden.io/item-details/4VUFJHnga2Pg66mjuw1JhG9j1zR48Vk4Pa5dUHAQAcUQ,Beluga,Alien,Poncho,Third Eye,,,Whalegol Red,,Cigarette,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 2686,1107,680,0,https://magiceden.io/item-details/HLcGjH1w9s3jn4gtHqYvwchgi4u3HoqyEaWnWx7RzvGk,Hemisphere,Zebra,None,,Clear Sunnies,None,,,Grin,
Catalina Whale 2968,1997,646,0,https://magiceden.io/item-details/F7RoEPjCdZyfCQvtUBLghmhkLkKi8j41UTWGwcVSyk4B,Inertia,Gold,Save The Whales Blue,Bloodshot,,Smoke Rings,,,Tongue,
Catalina Whale 1483,2000,2828,0,https://magiceden.io/item-details/AasBxkPygLqQt7owQoGDo3CKy9h661bxm3mKVc3xFQtf,Inertia,Grey,Mamba,,VR,,None,,Grin,
Catalina Whale 2228,2424,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 2638,5555,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 2259,5555,4026,0,https://magiceden.io/item-details/GNRkUSNB5os2iNkjbo32jZr6Ge7vafMas5RES6XsAuGY,Cactus,Solar Flare,Velour Red,Eyes,,None,,,Blunt,
Catalina Whale 1268,5750,112,0,https://magiceden.io/item-details/EsxXRV63F9R9kzzBNK8nKQ8QA3p2WiPLCBucXz2couFU,Fossil,Orca,Save The Whales Red,,HODL,SOL Halo,,,WAGMI Beach,
Catalina Whale 5292,6000,76,0,https://magiceden.io/item-details/9mV63RCdcr9jdyBF7vaTbwtQv9cQfLuyvEzdWPBNUXmh,Hemisphere,Humpack,Classic Hoodie,Stoned Sadboy,,,,,,Black Ski Mask
Catalina Whale 2449,8888.8888,3557,0,https://magiceden.io/item-details/6gBd9iYDGXGAhrgqKDkFdiD2TGaWx9QWR7yGB1Z5ssXa,Hemisphere,Grey,Mamba,,Coco,,Black Bucket,,No Teeth,
Catalina Whale 862,42069,1839,0,https://magiceden.io/item-details/2bzPDrBmSspeS8DF4XeNZKLPAM7xyEkkqH7NgmNr87D3,Geo,Grey,Squid,Hypnosis,,None,,,Smile,
Catalina Whale 4979,42069,3756,0,https://magiceden.io/item-details/8WCtKrCSzRCCNFDjhZsqTak1BmNUSSd4ZCngo9SYXtmD,Cactus,Humpack,Rasta,,VR,None,,,No Teeth,
Catalina Whale 4880,888888.88,2690,0,https://magiceden.io/item-details/14jhQFoxVJ4bwCQ9Tms9GNmJyd7xSghYkR2QdtP7HeUm,Hoffman,Grey,Black T,KO,,None,,,Super Frown,
Catalina Whale 934,1111111,3452,0,https://magiceden.io/item-details/EzJErV1jB9t9MBRYcwfTV7RdUcLafRNNNeE5j2DKY1qZ,Cactus,Grey,Grey Hoodie,KO,,,Beanie,,No Teeth,
Catalina Whale 1766,13.69,3450,63.24,https://solanart.io/search/?token=CGp9EDkmzVgwTYRzDA9aNBFfU538RXmuKkFzAKakEvPN,Hemisphere,Humpack,Aloha Purple,Eyes,,,Beanie Orange,,Pouty Face,
Catalina Whale 1799,15,5430,35.88,https://solanart.io/search/?token=4eQcdgp5k7acVkoxsfwbZ8YbYzwaFZPsTVgUTHkLoXLK,Fossil,Aqua,Classic Hoodie,,3D,None,,,Cigarette,
Catalina Whale 120,16,3596,39.09,https://solanart.io/search/?token=8c12PWyhhc3sx3s6Ecp7guLRwLHWfWurQ6VsZYU4XXvU,Inertia,Orca,Camo,Sadboy,,,Beanie Orange,,Pouty Face,
Catalina Whale 3376,16.99,4448,23.05,https://solanart.io/search/?token=oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 4443,17,5075,18.44,https://solanart.io/search/?token=4UURZMeyJDWpgdiKWte7MLmbTDUTDa1YGnR7QoRZehfG,Beluga,Humpack,Fly Guy,Squinting Eyes,,None,,,Joint,
Catalina Whale 820,17,5322,16.66,https://solanart.io/search/?token=Hb7jU5MWXDP62NwhCCzyhFd8BmXKU2XsfoQMMyMHutny,Hemisphere,Grey,Flannel,Eyes,,None,,,Blunt,
Catalina Whale 3045,17,4682,21.27,https://solanart.io/search/?token=AM7NRs3efD3DipVZYJ9f1KMafuWRdJN7YA4CWMpucqk6,Analog,Humpack,Velour Red,,Rimless,None,,,Smile,
Catalina Whale 2955,18,3820,17.48,https://solanart.io/search/?token=DNbBaYYfdr3T2Gwjeq5Car7dts2rq3tLMo661jygArwb,Fossil,Solar Flare,La Pulga Kit,Eyes,,Punk,,,No Teeth,
Catalina Whale 2884,19.9,1021,18.64,https://solanart.io/search/?token=9HpAjBWco3hTMCUNQ1nLfjodyMBZhdRHkZtJexknjEtL,Sand,Oil Slick,Stadium,,Tortoise,,None,,Grin,
Catalina Whale 254,20,2741,5.25,https://solanart.io/search/?token=8jBwgnmddMNdQBpdZRYQQkKpQKdzkn2wE4HrqLZqCFQN,Fossil,Orca,Whale Father,,Tortoise,,XL Beanie,,No Teeth,
