id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 1481,100,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 2043,100,4053,0,https://magiceden.io/item-details/HHFbkR77wG5ysDuPcNwPwM5LnRN9vCUKBdEQEwV45Bfe,Inertia,Cosmic,Whale Father,Sadboy,,None,,,No Teeth,
Catalina Whale 4774,100,292,0,https://magiceden.io/item-details/F6yyfsn5DVB6rF87FhiKc9ndUaq2bxuxxqsZtrif889Z,Hemisphere,Zebra,Whale Father,,Coco,,Big Crown,,Stogie,
Catalina Whale 3177,100,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 104,104,1958,0,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 3027,110,871,0,https://magiceden.io/item-details/37su6En7kXFh5PYVm6nKc8GvGS6AhbWGv7hCGPdNyHBD,Beluga,Solar Flare,La Pulga Kit,,Coco,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 3011,110,188,0,https://magiceden.io/item-details/DftVeki3bBZ1qBjDAcSNFk9iDzSnbZABuVebTFXF6kCg,Cactus,Cosmic,Glitched Toga,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 3561,111,1862,0,https://magiceden.io/item-details/7QHwhRDj6KKqyrQm85z9ZwrBGjxhACvn5Ew7GRZWFHkr,Beluga,Aqua,Save The Whales Blue,Squinting Eyes,,,XL Orange Beanie,,WAGMI Beach,
Catalina Whale 1918,111,5027,0,https://magiceden.io/item-details/DcsQR8FythHJxAXS5mAvQMwLiVznnbSwmz5PGQmVgkmq,Fossil,Orca,Peacoat,Heterochromia,,None,,,Super Frown,
Catalina Whale 142,120,1556,0,https://magiceden.io/item-details/5Upx3GFb3nSa87jAEC1LH5a2dcaGzxCPUyYfCMQhneeL,Beluga,Humpack,White Tank,Heterochromia,,,Big Brain,,No Teeth,
Catalina Whale 3055,120,934,0,https://magiceden.io/item-details/2UGGZ5ouKa6MMrsbygQiRC8ntpW6RAMHTcc4sJvs9FKJ,Inertia,Grey,SLC Punk,,SOL Vipers,,Whalegol,,No Teeth,
Catalina Whale 1764,123,1666,0,https://magiceden.io/item-details/3aunoSVtBWe1uKcooVBk4H7W9WVWUm7DfxWq5kZioeF2,Analog,Orca,GOAT,Sadboy,,,None,,Cigarette,
Catalina Whale 3517,125,1962,0,https://magiceden.io/item-details/F4oTMgkHi8Rtgoziwt9MFQPj2fg9e8PPoH9yfbkoYeMu,Geo,Zombie,Beast Mode,Cat Eyes,,None,,,No Teeth,
Catalina Whale 3322,125,1151,0,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 1571,130,3361,0,https://magiceden.io/item-details/C86kW7KrB8B7oDXv8WBkeTQZWognzYH5AfoMyZoY4drv,Inertia,Aqua,GOAT,Bloodshot,,None,,,Smile,
Catalina Whale 4278,132,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 5539,145,2418,0,https://magiceden.io/item-details/7r6nYi7MHRb22wee3zZb1Mt6HPh9BeJRAADCDYws1Tuw,Inertia,Alien,Toga,,Gold Spectacles,None,,,Hook,
Catalina Whale 1862,149,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 1810,149,3105,0,https://magiceden.io/item-details/73dgdGxCvdp9zjmrCTCUZNGtgecfZpfFrU1FNvRw1hma,Hemisphere,Grey,Chokehold,,Love,None,,,Diamond Grill,
Catalina Whale 4401,150,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 3102,150,222,0,https://magiceden.io/item-details/GrWggWeNAmeTQpPKjKWbeYZXYAL3q2zKz5sDJudva9Gb,Fossil,Zebra,Velour Red,Red Eyes,,,Fear and Loathing,,Smile,
Catalina Whale 1878,150,3068,0,https://magiceden.io/item-details/97Q84SBkwnmU5nYRQDAQKaQ22JTcrrXsjVmovLn2YT74,Hemisphere,Orca,Grey Hoodie,Hypnosis,,,Beanie Orange,,Rainbow,
Catalina Whale 1519,150,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 4343,150,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 4775,158,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 4969,169,77,0,https://magiceden.io/item-details/DwLQLP2omvxhMvyRuztTzZmfwePTbzt2v4viqipxTHwr,Hemisphere,Ape,Country Club,,Rimless,,Big Brain,,Gold Grill,
Catalina Whale 3417,169,115,0,https://magiceden.io/item-details/6kQ7UkzySTDteWZCkiw1MXwfnZrPPEFhiaxhtH1i5NjU,Fossil,Humpack,Whale Father,Hypnosis,,,MWGA,,Prestige Worldwide,
Catalina Whale 459,169,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 417,175,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 3385,176.66,625,0,https://magiceden.io/item-details/B6DZ6eJWqZJcB1w2uzqrxtTbDcWfMgtMzPRad5NzA2Yd,Hemisphere,Grey,Poncho,Cat Eyes,,,Brero,,WAGMI Beach,
Catalina Whale 5517,198,4434,0,https://magiceden.io/item-details/34yT978ZvuH35YCehWNRtFBd7r3W2hYGUTa3bEtHYJHA,Beluga,Humpack,Bullet Proof,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 5275,199,951,0,https://magiceden.io/item-details/8cfX7ztjqZFaenbDv6eY8hnoLGUNNN2t5fGwxup1qckD,Inertia,Zebra,White T,,SOL Maxi,None,,,Joint,
Catalina Whale 2648,200,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 5390,200,1431,0,https://magiceden.io/item-details/8zEcDoAUczDLMxC9uyTck2BSKHYuRFAxV8VcW1h9zsHm,Inertia,Aqua,Fly Guy,,3D,,Woodstock Purple,,Pouty Face,
Catalina Whale 2400,200,39,0,https://magiceden.io/item-details/88xficK3xcvF6drPJ8aqD6Lz7o1T6eW6PuYVVJ13DyA2,Hemisphere,Electric Kool Aid,,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 1476,200,38,0,https://magiceden.io/item-details/FPWAXuUh49Sj674d5po1tAE3ZTWQy8GFgV1MCptLD1sb,Bait,Ape,Lowrider,,Tortoise,,Sweatband,,Grin,
Catalina Whale 1179,222,16,0,https://magiceden.io/item-details/AZWNED8bkDsQJmGb2fyXZuCJzvPcEEq6MXa5ueXBpdHQ,Fossil,Fairfax,Dale The Whale,,Black Spectacles,,Woodstock,,Rolly Polly,
Catalina Whale 258,240,2916,0,https://magiceden.io/item-details/CuDcUz1JUmAqjcJqrj2kXAyrv8SS43Lv3UeCz49SYUue,Sand,Aqua,Mamba,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4200,248,24,0,https://magiceden.io/item-details/14kxhZcfek1H94P5TLxo4NdsYpXoNJYyHZj1noMDV8XH,Kanagawa,Alien,Mamba,,Rimless,,Fear and Loathing,,Stogie,
Catalina Whale 1094,250,167,0,https://magiceden.io/item-details/DSUUQebAnQ9P1PvxmUWvfNp3Sr8a6PUAduCPanyZJ95V,Beluga,Solana,Aloha Purple,KO,,,Fear and Loathing,,Gold Grill,
Catalina Whale 616,250,318,0,https://magiceden.io/item-details/BoWFKaCpA3ZTEyQwjGvhK1Utcx2H7ZjHCHbMZYfuAk6Y,Analog,Aqua,Chokehold,Raver,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 2757,250,1071,0,https://magiceden.io/item-details/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 4064,250,977,0,https://magiceden.io/item-details/4br5mwaZ1rDcnAoMhDsHacVF75EseNikZ7mpN7d2Cpy7,Geo,Humpack,Puffer,,Black Sunnies,,Whalegol,,Rainbow,
Catalina Whale 1691,290,5,0,https://magiceden.io/item-details/9UNxvt2jMFRn2qLf4q7vh3s1V7AEfGoSc9BE7ZfdcxBh,Beluga,Electric Kool Aid,,Heterochromia,,,Cowboy,,Blunt,
Catalina Whale 5186,300,904,0,https://magiceden.io/item-details/3QPBo4vEPuqSNHR4G61hwxHkFauNCDRS2W3ubuoFVosC,Geo,Humpack,Moonsuit,Eyes,,,Whalegol,,No Teeth,
Catalina Whale 4906,305,17,0,https://magiceden.io/item-details/Gv9HyAPm2HGxjdst6eGyJV8hPyZx4VyWGbrTh649n19W,Beluga,Zebra,The King Kit,,3D,,Rastacap,,Tongue,
Catalina Whale 2931,330,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 3623,369,6,0,https://magiceden.io/item-details/41e9wcaoR6haxh7jxHNRAL75j1bVbTpSkf4QpoxFLVF3,Sand,Fairfax,Classic Hoodie,Hypnosis,,,,,,Black Ski Mask
Catalina Whale 3603,388,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 4296,400,3000,0,https://magiceden.io/item-details/DKcTFyKMbjw7SCjGXyYuB9Lif6CZT4r7NzrvuDo3ZW7c,Fossil,Orca,Black Hoodie,,Thug,None,,,Hook,
Catalina Whale 4739,420,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 1723,420,1366,0,https://magiceden.io/item-details/5yzKHh3mbmjFc2NJowWdB7yfFuXqgsKXmV3ETMNASn8v,Fossil,Gold,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4887,420,1213,0,https://magiceden.io/item-details/8SxDE6p9o7jMYScxHZseDERGzGimL64Qi5uhKmwadmGM,Inertia,Orca,The King Kit,,Vipers,,XL Blue Beanie,,Blunt,
Catalina Whale 862,420.69,1839,0,https://magiceden.io/item-details/2bzPDrBmSspeS8DF4XeNZKLPAM7xyEkkqH7NgmNr87D3,Geo,Grey,Squid,Hypnosis,,None,,,Smile,
Catalina Whale 367,420.69,2156,0,https://magiceden.io/item-details/8HKFJ6dyER7yMKS8jtQ2Amu8HF5XwU9bcxWcJw11bye2,Fossil,Orca,Save The Whales Red,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 1854,424.8,240,0,https://magiceden.io/item-details/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 2529,500,1082,0,https://magiceden.io/item-details/B4EmwUzGqdWHHr6qXwbAi4VGpq7Q6r7JY79ccJbLuLWV,Hemisphere,Alien,Grey Hoodie,Heterochromia,,Punk,,,Gold Lip Ring,
Catalina Whale 4773,500,836,0,https://magiceden.io/item-details/9NR5YWq2aGKwXTSehSmqtzQ2aCCiAeF9KZbbTUh3YFar,Beluga,Grey,The King Kit,,Grandpa,,XL Blue Beanie,,Blunt,
Catalina Whale 2020,500,2381,0,https://magiceden.io/item-details/HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 4428,500,350,0,https://magiceden.io/item-details/ChcANBjzfbdrV6eVaa3T1hQqa9hLRqySB3dKako1Stv7,Sand,Ape,Beast Mode,,Black Sunnies,,Woodstock Red,,Hook,
Catalina Whale 3668,500,5098,0,https://magiceden.io/item-details/8q4Pnm3erbXgFpZP4CKxtwzRzVaYj5gRCmREJzKwRG6e,Hemisphere,Orca,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 5265,500,422,0,https://magiceden.io/item-details/6uHECjkZAwBUxvAY2vjGo9uBZ5iCKH8UhVUPMopoZjwQ,Beluga,Alien,Fishing Waders,,SOL Vipers,None,,,Gold Grill,
Catalina Whale 1706,569,133,0,https://magiceden.io/item-details/4b1jvH99NRAWf5pdj3A3v7br8hLmmjiAEkWduLLM44jg,Hoffman,Grey,Bullet Proof,Heterochromia,,,None,,Rolly Polly,
Catalina Whale 5507,600,707,0,https://magiceden.io/item-details/HYXedN8JVNaQHMNfbgqQug11GoWn3TU3798LmjTRz3C9,Hemisphere,Aqua,Mamba,,Love,Smoke Rings,,,Lunch,
Catalina Whale 5500,824,4741,0,https://magiceden.io/item-details/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 873,888.8,1456,0,https://magiceden.io/item-details/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 1813,999,220,0,https://magiceden.io/item-details/2CJAChUPEowXX6VuddFun6vL2iMMzmnHgnadHhpWC7DX,Hemisphere,Humpack,Save The Whales Red,Raver,,,,,,Orange Ski Mask
Catalina Whale 2466,1000,1623,0,https://magiceden.io/item-details/FExLjMFLVJXYoxVsxpB8Ediq8paEtsgALgRryt8N2EVc,Inertia,Zebra,Stadium,Stoned Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 284,1000,4,0,https://magiceden.io/item-details/D7d6bFiGKvAzy1Qui22mpazLVA3ZGEq29w5vqgGTVhho,Hemisphere,Zebra,Searsucker,Red Eyes,,,,,,Orange Ski Mask
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 2713,1000,1704,0,https://magiceden.io/item-details/BPmANhbgC19Qs5ZM637d92PxemhjBt6gSPVCCc5Pa7W3,Beluga,Solar Flare,Wagwan,,3D,Punk,,,Hook,
Catalina Whale 3208,1000,4391,0,https://magiceden.io/item-details/AqYQwLaXmUTXQfHJNMxvPTXyTK9jonjcraBk86Bd2BFS,Hemisphere,Grey,Velour Black,Eyes,,Rainbow,,,No Teeth,
Catalina Whale 1498,1000,92,0,https://magiceden.io/item-details/4VUFJHnga2Pg66mjuw1JhG9j1zR48Vk4Pa5dUHAQAcUQ,Beluga,Alien,Poncho,Third Eye,,,Whalegol Red,,Cigarette,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 2686,1107,680,0,https://magiceden.io/item-details/HLcGjH1w9s3jn4gtHqYvwchgi4u3HoqyEaWnWx7RzvGk,Hemisphere,Zebra,None,,Clear Sunnies,None,,,Grin,
Catalina Whale 2228,2424,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 122,5000,216,0,https://magiceden.io/item-details/Crvm8tyGwjxW1c8spQYTptZqtt57YzD5SG1Y5m5NtyX3,Inertia,Ape,American Psycho,,Love,,Woodstock Red,,WAGMI Beach,
Catalina Whale 2638,5555,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 2259,5555,4026,0,https://magiceden.io/item-details/GNRkUSNB5os2iNkjbo32jZr6Ge7vafMas5RES6XsAuGY,Cactus,Solar Flare,Velour Red,Eyes,,None,,,Blunt,
Catalina Whale 1268,5750,112,0,https://magiceden.io/item-details/EsxXRV63F9R9kzzBNK8nKQ8QA3p2WiPLCBucXz2couFU,Fossil,Orca,Save The Whales Red,,HODL,SOL Halo,,,WAGMI Beach,
Catalina Whale 4835,6942069,1278,0,https://magiceden.io/item-details/4CArKJzTdcD8hEFcPXoySTPsPYgCaTXmnukk1BKUnH8d,Fossil,Aqua,Whale Ferrel,,Clear Sunnies,,Woodstock Orange,,Stogie,
Catalina Whale 4031,14.5,3477,44.89,https://solanart.io/search/?token=7Ai2Lkaefre9Ru1UeTaP1RdWV77J8qWr767CFkxAKcGM,Beluga,Solar Flare,Flannel,Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 2876,14.55,4518,36.87,https://solanart.io/search/?token=MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 1116,15,1753,52.34,https://solanart.io/search/?token=CJegv2YKwFmy3HQ8156mb29SrpoBxx9bbWbc2YBwavrF,Fossil,Solar Flare,Lowrider,,Love,,XL Blue Beanie,,Super Frown,
Catalina Whale 3773,18,2501,16.94,https://solanart.io/search/?token=3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 705,18.5,2626,11.03,https://solanart.io/search/?token=D4F1m88eDcq9y1q39Jq9gBbBi56uN15XDGeBHW9Y6BQm,Sand,Aqua,Black Tank,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 4696,19,4219,0,https://solanart.io/search/?token=EQyXty1gxGc7sWZDiVWFt2R3Griu1uKcpdDVWGvMAzAB,Fossil,Aqua,Camo,,Clear Sunnies,None,,,Gold Lip Ring,
Catalina Whale 527,19.969696,774,9.71,https://solanart.io/search/?token=bDgqrASw4Nzf3oir7tzfJFXiZ78rJXzGdwwJ53xhzf8,Fossil,Gold,SLC Punk,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 2879,20,4816,0,https://solanart.io/search/?token=8Ny13bmkPjKYo81AoUd99uVhFYDo4bCxTVb69zkgLm89,Hemisphere,Aqua,Camo,KO,,None,,,Pouty Face,
Catalina Whale 254,20,2741,0,https://solanart.io/search/?token=8jBwgnmddMNdQBpdZRYQQkKpQKdzkn2wE4HrqLZqCFQN,Fossil,Orca,Whale Father,,Tortoise,,XL Beanie,,No Teeth,
Catalina Whale 3119,24,998,0,https://solanart.io/search/?token=6NcL5xbvuJTARJgtbcCP5ZXX38fDb8oMqtBT1qXt3GdZ,Hemisphere,Aqua,Flannel,,Morpheus,,Black Bucket,,Gold Tooth,
Catalina Whale 1825,25,795,0,https://solanart.io/search/?token=CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 4057,30,4365,0,https://solanart.io/search/?token=7fSQti1Z7Um1UnDMmUkdU22F69jVRxTLC2bPBqEfExeb,Geo,Aqua,Classic Hoodie,,Gold Spectacles,None,,,Gold Grill,
Catalina Whale 3231,39.93,417,0,https://solanart.io/search/?token=kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 4782,48,1933,0,https://solanart.io/search/?token=Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 3797,48,4626,0,https://solanart.io/search/?token=862YbR8Cqce51fBqRRMD13NxXobmseRpMCRXA6MeqgTL,Fossil,Grey,Flannel,,Clear Sunnies,None,,,Grin,
Catalina Whale 4102,56,2316,0,https://solanart.io/search/?token=D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 4259,69,2816,0,https://solanart.io/search/?token=JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 1745,300,2320,0,https://solanart.io/search/?token=AioUH1RJDmYoFAe7Ax1XvHsju9WLBoqf4CeHu5tfgQKu,Hemisphere,Grey,Golf,,Coco,,Woodstock,,No Teeth,
Catalina Whale 3301,750,4805,0,https://solanart.io/search/?token=CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 3750,777,982,0,https://solanart.io/search/?token=2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 4914,777,1941,0,https://solanart.io/search/?token=ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
