id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 473,52,1461,0,https://magiceden.io/item-details/Hfcf4ki6vnSbALN3mDMYCkzjQ8RWHcLfFr4MN8cGeVdM,Fossil,Solar Flare,Lumberjack,Hypnosis,,Smoke Rings,,,Diamond Grill,
Catalina Whale 358,52.01314,842,0,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 3096,53,3654,0,https://magiceden.io/item-details/GMznzGSnDAkhJ2wcJzFRjeSKaXcF5sFUhxnPQ4Rvwmkf,Inertia,Aqua,Camo,,3D,,Beanie Orange,,Super Frown,
Catalina Whale 4738,53.1314,3298,0,https://magiceden.io/item-details/7QJ9jJ7P6f9aNZZK2gcpKnUxmgYE4VmVgY336ABZWNwH,Hemisphere,Solar Flare,Save The Whales Red,,Black Sunnies,Smoke Rings,,,No Teeth,
Catalina Whale 643,53.5353,1445,0,https://magiceden.io/item-details/FFU7GMgPQcHgYr47ojDvYrQKfskdyEpaftJ6SZT1nUKL,Inertia,Ape,Fishing Waders,Lizard Eyes,,,None,,Cigarette,
Catalina Whale 1400,53.8,1808,0,https://magiceden.io/item-details/6kjJVpCfczSu21p78BtS9HM36RVN3noML1ffnv6yamUt,Beluga,Aqua,Glitched Toga,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 1151,54,3787,0,https://magiceden.io/item-details/wn6mEZ4e8hfT8dQhj9uAC8TtAARrFU1thcKBy8Z1FZn,Beluga,Grey,Mamba,,Black Sunnies,None,,,Gold Lip Ring,
Catalina Whale 5336,54,4505,0,https://magiceden.io/item-details/FpGg3KdPDSCLxCAfxFAChs7qZHtWAea1HhdnjpMXZoGu,Inertia,Grey,Rasta,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1896,54,5130,0,https://magiceden.io/item-details/9RxbkQMmzomi3D61zBS5ewPDxsfVzZprhRVLmoWYdkW2,Beluga,Grey,Country Club,Eyes,,None,,,Smile,
Catalina Whale 4493,54.2069,3766,0,https://magiceden.io/item-details/5yWKNtwSfvYNj4zZfU16tqgAxwHtDtjaRogfox7yiMVe,Fossil,Humpack,SLC Punk,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 3960,54.65,2267,0,https://magiceden.io/item-details/2Hr4oy8uWaPQEez84EAzJnJkAfgTP5iinhF2CpCQTnFp,Hemisphere,Orca,Wagwan,,Black Sunnies,None,,,SOL Grill,
Catalina Whale 1751,54.69,514,0,https://magiceden.io/item-details/78uSXgig47ZyZLtsNkDA1ATNsCnmPv7QZtmf6M8TxFCv,Sand,Gold,Grey Hoodie,Stoned Sadboy,,,Brero,,Joint,
Catalina Whale 4730,54.6942,712,0,https://magiceden.io/item-details/nraSAUxYSf4UEF96ytTbpFvCFxWoJUBah9Gc1egpZ7H,Beluga,Zebra,Classic Hoodie,Eyes,,,Cowboy,,WAGMI Beach,
Catalina Whale 1824,55,995,0,https://magiceden.io/item-details/7uaACZmzyEgnYC6DJiVxWdYNxux5vJpsfW9BaeJAgdgu,Beluga,Zebra,Black Tank,,Vipers,,None,,Rainbow,
Catalina Whale 1186,55,3126,0,https://magiceden.io/item-details/DN6UrBDuJP1ZvpP8ZeTzGRjwZkMCNsas85mwm9XGJBPL,Fossil,Grey,Bullet Proof,Sadboy,,,XL Blue Beanie,,Cigarette,
Catalina Whale 4870,55,388,0,https://magiceden.io/item-details/5XZn3o9UQ4e6P6r9CpajyQvpxo1xPLwjZ8TnRbZBZYws,Geo,Grey,Velour Black,,HODL,Gold Halo,,,Blunt,
Catalina Whale 4156,55,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 1763,55,4753,0,https://magiceden.io/item-details/9Sf3fJrAJWEBB4HACLUfhSSy9vL9pcpfKMLpAa6idhGU,Geo,Orca,Black T,Lizard Eyes,,None,,,Grin,
Catalina Whale 2422,55,3127,0,https://magiceden.io/item-details/2tFPE1YP5fqknToioFkhBR7KWZzpuqkDCQ67THqAMgK3,Sand,Grey,Lowrider,,Grandpa,None,,,Frowny,
Catalina Whale 1437,55,887,0,https://magiceden.io/item-details/B22Q8BksWkY6SGj8RLxbdfyJXgbToqLhwo3p2twTYNEy,Inertia,Gold,CWM Merch,Eyes,,,Brero,,Super Frown,
Catalina Whale 3431,55,5282,0,https://magiceden.io/item-details/HLjFVPBbMycU3NxKBkaBpiWz4vxL6SE3nVFBu1FJD7q4,Fossil,Aqua,Black Hoodie,,Coco,None,,,Vape,
Catalina Whale 1653,55,2319,0,https://magiceden.io/item-details/4DJVRjdEQLMS1RuR3cmb8rhJZP58uRT4wdNmvj5uvds1,Inertia,Zebra,Grey Hoodie,,Vipers,,Beanie Orange,,Cigarette,
Catalina Whale 3954,55,455,0,https://magiceden.io/item-details/2PcSjtTcB7ShVFZtYy2wP95GzwrNtDRfoa6EwemYKHFC,Cactus,Gold,Fishing Waders,Heterochromia,,Smoke Rings,,,Super Frown,
Catalina Whale 1398,55,1194,0,https://magiceden.io/item-details/Aie76zxYUeEvANAdFj8V8Uma8GTY2eh5uiH4KKwYMUbJ,Hemisphere,Aqua,La Pulga Kit,,Clear Sunnies,None,,,Rolly Polly,
Catalina Whale 371,55,269,0,https://magiceden.io/item-details/Fgfb5JSugGen65pGK9XARsNapK63w2ApXzLjkGZHuYWK,Fossil,Aqua,Peacoat,,Love,,Whalegol,,Glitched Fish,
Catalina Whale 5220,55,2735,0,https://magiceden.io/item-details/J4TQycw1dZqx7n9WCxUJk5buUgB68rj4L9WPDcAT8zD9,Sand,Aqua,Lowrider,,Rimless,Punk,,,Blunt,
Catalina Whale 5083,55,4716,0,https://magiceden.io/item-details/6k9UGHWRG8GTGEVTcvchiNxxS9Syquwts69x1EpYMCvr,Beluga,Aqua,Save The Whales Red,,Burner,None,,,Joint,
Catalina Whale 3192,55,5441,0,https://magiceden.io/item-details/FcBCuA2gLD7s8US6r43RXfFgCZRrNW9SN6aLPzJ4eck7,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,None,,,Joint,
Catalina Whale 4726,55,1060,0,https://magiceden.io/item-details/2jbP4pQ6CMkZkfPenUZ2pwGx7cQyvJs7oCRv2NxbmrRs,Hemisphere,Grey,Velour Black,,Clear Sunnies,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 110,55,442,0,https://magiceden.io/item-details/DXVHdXNcqari5deaNtwVcLxPuMDubqNCVPhnNxegxcke,Inertia,Solar Flare,Glitched Toga,Third Eye,,,Black Bucket,,No Teeth,
Catalina Whale 896,55,5013,0,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4718,55,751,0,https://magiceden.io/item-details/CuSNnbwJsLVDSYSUXtm8FgxPkX8yQv2QXBoo9jbKqCLQ,Beluga,Zebra,Velour Black,KO,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 610,55,3391,0,https://magiceden.io/item-details/ADGgzCzyRHEjBUQaFGqB738FS42N9xwPFVMu9P2f7wmZ,Inertia,Solar Flare,Aloha Red,,Love,None,,,Rainbow,
Catalina Whale 1451,55,5203,0,https://magiceden.io/item-details/6EcHLVTUHJJWkhRK4db9pCGpYVco1kUKqcogozTczgB7,Fossil,Aqua,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 1529,55,1476,0,https://magiceden.io/item-details/BfL1mhwCuU25dAdDBneY56SUD8GUNay1QzZ7geNZ65Ts,Beluga,Solar Flare,Big Smoke,,Black Sunnies,Gold Halo,,,Hook,
Catalina Whale 4055,55,3141,0,https://magiceden.io/item-details/BCWUuqg74fB4gEjjFv48nzLgEn4M95xNM2CgNx9tZiNV,Analog,Zebra,Desert Storm,Cat Eyes,,None,,,Stogie,
Catalina Whale 2625,55,1541,0,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 4576,55,2746,0,https://magiceden.io/item-details/AHa3TVpsZqFLApozTQxZ3ycyNXv8ZWtyDFZuykqceDHq,Analog,Grey,Chokehold,,Black Spectacles,Punk,,,No Teeth,
Catalina Whale 3777,55,4588,0,https://magiceden.io/item-details/6zyDV6Ea7s9hVcH6RVzriPpqohgk9RanXyKxz1LqWKsn,Beluga,Solar Flare,Black T,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 4546,55,5480,0,https://magiceden.io/item-details/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 2568,55,3394,0,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 189,55,3612,0,https://magiceden.io/item-details/3Bi3evAUeztd7xTHQ4H3q2hUc4Uf5HUeMXiAiRccxz4J,Hemisphere,Aqua,Searsucker,Lizard Eyes,,None,,,Frowny,
Catalina Whale 1650,55,4548,0,https://magiceden.io/item-details/3KGh251PRNi5zQhEG5k9dYaatmek8xyirQ1b4qNvd3LV,Inertia,Aqua,Poncho,,Rimless,,None,,Grin,
Catalina Whale 3664,55,1496,0,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 1482,55.55,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 3253,55.55,1766,0,https://magiceden.io/item-details/ASoFnxsQHFh9SKRF23o8e5e6PCa28T4NU6cEG48ejMCN,Analog,Orca,Nuptse,Stoned Sadboy,,,None,,Blunt,
Catalina Whale 4297,56.78,3181,0,https://magiceden.io/item-details/B7YBBfQMcq6tVqefWixzLGsBG8S4nABrjoboHJgEgY3W,Fossil,Orca,Dale The Whale,,Coco,,None,,Super Frown,
Catalina Whale 1204,57,5217,0,https://magiceden.io/item-details/DD8GW1hfTwxR3gDSVF9z21K9Wm2eAjMu3th1zBKQzUA1,Hemisphere,Humpack,Desert Storm,Eyes,,,None,,Joint,
Catalina Whale 966,59,3829,0,https://magiceden.io/item-details/FrcYYozBLVDfon9wLiZN9Z8wwsU8M7NBfTqmcpFcHUJX,Fossil,Alien,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 306,60,3966,0,https://magiceden.io/item-details/43Wet1pcw26CVc3qcPz14jsK8uTkMSvFD7kC9tCE3uJh,Fossil,Aqua,Classic Hoodie,Squinting Eyes,,,Black Bucket,,Smile,
Catalina Whale 5160,60,257,0,https://magiceden.io/item-details/C9M4sTGsGowJ9WcCcKJpeuLvJnsh836jdy6zXAe6F6sT,Analog,Solar Flare,Black Hoodie,,WAGMI,,XL Orange Beanie,,Vape,
Catalina Whale 4437,60,70,0,https://magiceden.io/item-details/BweFRfzSEQPpRi85BgVbRsa7odHfQ5AxbH2Z3MAe4iq2,Hemisphere,Ape,Chokehold,Raver,,,Paulie Whalenuts,,Blunt,
Catalina Whale 4762,60,3049,0,https://magiceden.io/item-details/3figjiBqhEUEtxyq76gYLSpmPabvVy8Wn9UHc9DMJvtB,Analog,Orca,White T,Squinting Eyes,,,None,,Stogie,
Catalina Whale 2321,60,3705,0,https://magiceden.io/item-details/98EuaR6HwYoGYebb8oAammdEbsqyywGqu9tJ3z1s1KbB,Sand,Grey,Camo,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 289,60,4925,0,https://magiceden.io/item-details/7vU6bemxre8N9RoJUYW7rPNufJ9Zae3Leai2nKZyC3UR,Beluga,Aqua,Classic Hoodie,Cat Eyes,,None,,,Smile,
Catalina Whale 460,60,225,0,https://magiceden.io/item-details/2J1NyiX43vWHj87b9VBrbVDG9WVUtPuMxNpLQJoGkmL7,Hemisphere,Gold,Velour Red,,Rimless,,Horns,,Gold Grill,
Catalina Whale 4804,60,2924,0,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 4213,60,4444,0,https://magiceden.io/item-details/EcyYfBtdHnJFEX4suxPirPhgjqY3d8XhZTSEM85HiiYL,Hemisphere,Solar Flare,Desert Storm,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 1087,60,897,0,https://magiceden.io/item-details/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 2651,60,364,0,https://magiceden.io/item-details/32yzhmeiYdw5KT31krX2v3cWismfvus3pfQMGbLu4B34,Fossil,Zebra,Tyler Durden,,VR,Punk,,,Rainbow,
Catalina Whale 489,64.6,1404,0,https://magiceden.io/item-details/EDPz3GdvrwDfSi6n7KNztnV4a9rQyT29nwCD3T2z8tqK,Inertia,Orca,Glitched Toga,Hypnosis,,None,,,Tongue,
Catalina Whale 3631,65,338,0,https://magiceden.io/item-details/C4hfa9VbJMuJHYawdxHAtDw7K5ELxxDrm9VkNSKaicJT,Hemisphere,Cosmic,Whale Father,,HODL,None,,,Prestige Worldwide,
Catalina Whale 4403,65,2210,0,https://magiceden.io/item-details/BrUaunqMhQTfPEYB7eMd2cXzmaHyKV1tacxjJKNPp22u,Hemisphere,Aqua,Chokehold,,Rimless,,Paperboy Hat,,Blunt,
Catalina Whale 1240,66,1407,0,https://magiceden.io/item-details/3Fc5fdUp2rGLS1sryiT5WnyRrLN9ApicW47sXeJj1Qpi,Analog,Orca,Big Smoke,,3D,,None,,Tongue,
Catalina Whale 3670,66.6,52,0,https://magiceden.io/item-details/Gmqzdbz8JZxZ7t7WnsQmyeg6eYSCwcJxdn64YwkZrmUh,Geo,Fairfax,Bullet Proof,,3D,,Brero,,Gold Grill,
Catalina Whale 2325,69,3245,0,https://magiceden.io/item-details/x67kMoqw5N3KSF4Dm8PZFPpWfhvBrMsjeVDxTNmmByD,Fossil,Grey,Dale The Whale,,Vipers,,Beanie,,No Teeth,
Catalina Whale 1659,69,3755,0,https://magiceden.io/item-details/642yT336ptp1a7oVdGqRD4rhV3mjDQdcoS1YwdwZuAA4,Fossil,Oil Slick,White T,,Rimless,None,,,Grin,
Catalina Whale 160,69,2303,0,https://magiceden.io/item-details/2K4sDhGPMBK8mx54bGZ6PXD8htAwXt7xUdMq8NT3rNT2,Sand,Solar Flare,Beast Mode,Squinting Eyes,,Punk,,,No Teeth,
Catalina Whale 4363,69,2866,0,https://magiceden.io/item-details/BE3Jxp19KEyJzXLnWLXXz65dQUmEv5HF8g1sao5NLHFu,Fossil,Humpack,Fishing Waders,Squinting Eyes,,,Black Bucket,,Smile,
Catalina Whale 1426,69,48,0,https://magiceden.io/item-details/2QPHfqnmm5PspoiPwD2R1GCAo4Vtxk4v7vM6D9pa1ty3,Analog,Oil Slick,Lumberjack,,Thug,,Whalegol Red,,Grin,
Catalina Whale 2146,69,738,0,https://magiceden.io/item-details/4MH8hnfiiVxqMGoUFW7VTHXU8JdnjkGvjoDQexJuQ3Qt,Cactus,Orca,Sailor,Raver,,,Black Bucket,,Rainbow,
Catalina Whale 1862,69,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 239,69,3065,0,https://magiceden.io/item-details/26biHqcoRXiDRJYphbivpv9CmfU1T6KzhXnJv2peETjc,Geo,Orca,Lumberjack,Heterochromia,,,Whalegol,,Joint,
Catalina Whale 5471,69,3422,0,https://magiceden.io/item-details/96JgzYYWBPHbTQCuj1KPmH8ahSY5LyM57SrXyhfT9n2X,Hemisphere,Gold,Desert Storm,Lizard Eyes,,,None,,No Teeth,
Catalina Whale 4557,69,2742,0,https://magiceden.io/item-details/BgrRRHELagbDDVurGKmF5wczVVktYNSmEjM6mbzCAZZw,Analog,Humpack,Fishing Waders,,Rimless,Rainbow,,,No Teeth,
Catalina Whale 1620,69,229,0,https://magiceden.io/item-details/CmLCbKmMgoKQwx3wzZzM6htF4iLyaLA98cE5GumYnsLH,Fossil,Oil Slick,La Pulga Kit,Bloodshot,,,Jester,,Smile,
Catalina Whale 162,69,4683,0,https://magiceden.io/item-details/EZrf9Aqk9uJ7PbM2mHzjGnDp1samZWa7E3Vi7FBZWbjp,Beluga,Humpack,Grey Hoodie,,Nevermind,,None,,No Teeth,
Catalina Whale 125,69,4005,0,https://magiceden.io/item-details/38HTZtbm2QVSjYPex6ErL1X2d29p5XLzpEexvVT2ppPt,Fossil,Ape,Classic Hoodie,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 2383,69,2930,0,https://magiceden.io/item-details/LW8oYpyDtkEvMwzvpABUtnfX74nqSy3yR4VFzusAvZT,Inertia,Grey,Black T,,Rimless,,Sweatband,,Blunt,
Catalina Whale 1327,69,90,0,https://magiceden.io/item-details/Hj2GuzSBgM9jvmttXqCUZEiY3eFgvNLXGFzaHiuYtPQm,Beluga,Ape,La Pulga Kit,,Future,None,,,Glitched Fish,
Catalina Whale 1793,69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 4785,69,157,0,https://magiceden.io/item-details/Frrxx7tN7V6xTgCziY57UNAiqfJN5QWC1RkvYsLgCiPz,Sand,Orca,Nuptse,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1259,69,4197,0,https://magiceden.io/item-details/7VPNPAv7n4iij2kJQs6BTB6aYsmU6NK5UmKq7syEpBX7,Inertia,Orca,Stadium,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 3680,69,4454,0,https://magiceden.io/item-details/AqAyy2okze25Nt7LEUizEHN7GUdC6Q9Ag1b9K7FDcRmD,Fossil,Aqua,Whale Ferrel,,Black Sunnies,None,,,Vape,
Catalina Whale 3857,69,2057,0,https://magiceden.io/item-details/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 1589,69,4842,0,https://magiceden.io/item-details/DSzbxj3stTohDKDHsxdmDUzGN3Q4NuKPSrVY1r8pyGgL,Hemisphere,Orca,Black T,,Black Spectacles,,Beanie,,No Teeth,
Catalina Whale 4664,69,2028,0,https://magiceden.io/item-details/79qf73pzS11Dazp9oZWSdog6EfcAcWZS92kp7ZrSt5Ta,Beluga,Cosmic,Desert Storm,KO,,Rainbow,,,No Teeth,
Catalina Whale 4857,69,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 4063,69,893,0,https://magiceden.io/item-details/7BWYeWQaGTwM8VABocz7NYm1oogoSQL1FJ9UURf8F2yF,Hoffman,Humpack,Stadium,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 4530,69,2051,0,https://magiceden.io/item-details/6NJ9Xr3Sxr1eM2a6mxcgFRnpokZN3efHeES4FxyrREe3,Inertia,Humpack,Puffer,Eyes,,,Hunter S Visor,,Blunt,
Catalina Whale 2381,69,5141,0,https://magiceden.io/item-details/TCfUWPmNeWANb6vfDREYnoxFSJ3TrwesPHYBmjq425A,Fossil,Aqua,Poncho,,Black Spectacles,None,,,Stogie,
Catalina Whale 2037,69,5504,0,https://magiceden.io/item-details/2hWavBXyuz8h266JbyyhLPNKLXTgX5UtmjWFfgFxAGkn,Beluga,Humpack,Lowrider,,Rimless,None,,,No Teeth,
Catalina Whale 3486,69,144,0,https://magiceden.io/item-details/BzXbbyzMpnFF6AudyJ5YGqjKP6qG4dSSCSDYzPDbEZop,Geo,Aqua,Met Gala,,Gold Spectacles,SOL Punk,,,Hook,
Catalina Whale 1276,69,98,0,https://magiceden.io/item-details/HW7RmUDiTUpyBFXDbXKArxZJuR4KTk3A9RYPv74zFLcg,Inertia,Ape,Lumberjack,Third Eye,,,,Mooning,Gold Grill,
Catalina Whale 1676,69,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 301,69,4456,0,https://magiceden.io/item-details/J94N27wq4EvX8VmJB7eSDQRqNheUCaYnHF4jrydgGjtr,Fossil,Orca,Rasta,Hypnosis,,None,,,Hook,
Catalina Whale 1353,69,1371,0,https://magiceden.io/item-details/7zMjqkSxYA7r3JN9WiWrVqGLEVTqXbTduUXTWgpE784y,Fossil,Gold,Save The Whales Red,,Rimless,None,,,Rolly Polly,
Catalina Whale 378,69,274,0,https://magiceden.io/item-details/4dgGNA4sMtXKp7bzEjPLKSCp7cMktLp2zVjNQ2PfDBZz,Inertia,Orca,Mamba,,Thug,Punk,,,Frowny,
Catalina Whale 2478,69,958,0,https://magiceden.io/item-details/5H9B8t3BiNWrjmvi8VNB7Sf4fzJjkDkQWeYFNJQf8Wu7,Beluga,Humpack,Peacoat,Eyes,,,Woodstock Purple,,SOL Grill,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 1350,69.42,1817,0,https://magiceden.io/item-details/A3v4XcahiKjzxx2cdXQ1WhGaxj5AFsQ1dZ1KpSe2HCvU,Beluga,Solar Flare,Sailor,,Coco,,Sweatband,,No Teeth,
Catalina Whale 2284,69.42,2230,0,https://magiceden.io/item-details/6LSmamnpAmmXrBz3DQDuiYMasmAvaepTXmVa6nRL1FUa,Inertia,Humpack,Grey Hoodie,Raver,,,Sweatband,,Blunt,
Catalina Whale 3179,69.42,1777,0,https://magiceden.io/item-details/4TRG1D2NyxPHTEvzacNyFb7C2XK3hzEJQC3u5PsmCDJ2,Inertia,Gold,Rasta,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 3562,69.42,1234,0,https://magiceden.io/item-details/Dxiuw8bVtEDUnqdrFie199ZUpeQTkYWaJ3WaTwUDV9tc,Sand,Aqua,Save The Whales Red,Bloodshot,,Gold Halo,,,WAGMI Beach,
Catalina Whale 1045,69.42,970,0,https://magiceden.io/item-details/53zwQYXs5Vf65RGpUuVj9wgVUsWMut5ywZrRBvAMe3xX,Analog,Grey,Grey Hoodie,,Vipers,,Woodstock,,Gold Grill,
Catalina Whale 1396,69.42,5077,0,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 3427,69.42069,197,0,https://magiceden.io/item-details/Cf6dkRzgbczQdRt8cvQRKsursTi1bZ2VMVJdyUr8DNCz,Fossil,Matrix,Poncho,Third Eye,,Punk,,,Cigarette,
Catalina Whale 5223,69.42069,1165,0,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 2697,69.69,4307,0,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 3059,69.69,2410,0,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 3640,69.69,3893,0,https://magiceden.io/item-details/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 3675,69.69,2878,0,https://magiceden.io/item-details/JDXgapck9irHCNt2ddu3T79QDzDWf14uMk5WMweGZvMU,Inertia,Grey,Black T,Bloodshot,,,,Fish Tank,No Teeth,
Catalina Whale 4721,69.69,2289,0,https://magiceden.io/item-details/5kZa3gK98mPQ8x9TLGA9Ab8EfZuGWixiB7MBis7qNqfN,Inertia,Solar Flare,Desert Storm,Lizard Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 4386,69.69,1574,0,https://magiceden.io/item-details/HxN72McTfgM52ggrZs357k9VHR6K3x2msfFhnuYg2StG,Analog,Humpack,Poncho,Heterochromia,,Gold Halo,,,Gold Grill,
Catalina Whale 4692,69.69,549,0,https://magiceden.io/item-details/FeZR11MZjBAPcsVvsGVHXP6JA1WyEs4Fcg7kQRhkk9QB,Geo,Orca,Black T,,Thug,,Black Bucket,,Frowny,
Catalina Whale 3726,69.6942069,1794,0,https://magiceden.io/item-details/8PZzxLo6BcGTF6FKjzdEBcxJmWoH66nXwudEmzyhmN6A,Beluga,Cosmic,Peacoat,Eyes,,None,,,SOL Grill,
Catalina Whale 3927,69.696969,4080,0,https://magiceden.io/item-details/9oGkJQpXB9BJyXzHvUKPKmQfhiBjmyrrS81Hg2D2QqWA,Hemisphere,Humpack,Black Hoodie,,Rimless,,XL Beanie,,Cigarette,
Catalina Whale 3809,69.696969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 3146,70,670,0,https://magiceden.io/item-details/CFAzays4B2Lh55r2cxmYqtnHvQ4NWtFS92vnGDuVVoHb,Kanagawa,Grey,Big Smoke,Stoned Sadboy,,None,,,Hook,
Catalina Whale 3122,70,3081,0,https://magiceden.io/item-details/GsPBipiPjoebJyZKxeNUfpg1Ws8Nbfdk3gdarNFHrk1r,Inertia,Aqua,Stadium,Heterochromia,,,None,,Gold Lip Ring,
Catalina Whale 312,70,1934,0,https://magiceden.io/item-details/GYtFLAyY1Kc3M7PzqE8tLbWnQLze2pni9nNCXFf4X31q,Bait,Solar Flare,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 407,70,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 5198,75,879,0,https://magiceden.io/item-details/LSVXTH4M5LpUwM7Jrf75Vrzncqihw9N2qNebXGdn1px,Hemisphere,Gold,Stadium,,3D,Gold Halo,,,Hook,
