id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 2713,1000,1704,0,https://magiceden.io/item-details/BPmANhbgC19Qs5ZM637d92PxemhjBt6gSPVCCc5Pa7W3,Beluga,Solar Flare,Wagwan,,3D,Punk,,,Hook,
Catalina Whale 3208,1000,4391,0,https://magiceden.io/item-details/AqYQwLaXmUTXQfHJNMxvPTXyTK9jonjcraBk86Bd2BFS,Hemisphere,Grey,Velour Black,Eyes,,Rainbow,,,No Teeth,
Catalina Whale 1498,1000,92,0,https://magiceden.io/item-details/4VUFJHnga2Pg66mjuw1JhG9j1zR48Vk4Pa5dUHAQAcUQ,Beluga,Alien,Poncho,Third Eye,,,Whalegol Red,,Cigarette,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 2686,1107,680,0,https://magiceden.io/item-details/HLcGjH1w9s3jn4gtHqYvwchgi4u3HoqyEaWnWx7RzvGk,Hemisphere,Zebra,None,,Clear Sunnies,None,,,Grin,
Catalina Whale 2228,2424,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 2638,5555,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 2259,5555,4026,0,https://magiceden.io/item-details/GNRkUSNB5os2iNkjbo32jZr6Ge7vafMas5RES6XsAuGY,Cactus,Solar Flare,Velour Red,Eyes,,None,,,Blunt,
Catalina Whale 1268,5750,112,0,https://magiceden.io/item-details/EsxXRV63F9R9kzzBNK8nKQ8QA3p2WiPLCBucXz2couFU,Fossil,Orca,Save The Whales Red,,HODL,SOL Halo,,,WAGMI Beach,
Catalina Whale 4835,6942069,1278,0,https://magiceden.io/item-details/4CArKJzTdcD8hEFcPXoySTPsPYgCaTXmnukk1BKUnH8d,Fossil,Aqua,Whale Ferrel,,Clear Sunnies,,Woodstock Orange,,Stogie,
Catalina Whale 3644,14,3996,53.09,https://solanart.io/search/?token=HdaF6ykLbshUYvuzsYTT3FLLAkdq2Kj5srLMvcpTYf58,Beluga,Grey,Black T,,Coco,,None,,Pouty Face,
Catalina Whale 5533,14.49,3788,49.69,https://solanart.io/search/?token=FGE3f8nrsQSA8Q6YdXSjvWDeDajgxiL94JKBHg7CuEvo,Analog,Grey,Black Hoodie,,3D,,None,,Hook,
Catalina Whale 1116,14.5,1753,64.32,https://solanart.io/search/?token=CJegv2YKwFmy3HQ8156mb29SrpoBxx9bbWbc2YBwavrF,Fossil,Solar Flare,Lowrider,,Love,,XL Blue Beanie,,Super Frown,
Catalina Whale 2876,14.55,4518,43.81,https://solanart.io/search/?token=MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 4031,16,3477,36.84,https://solanart.io/search/?token=7Ai2Lkaefre9Ru1UeTaP1RdWV77J8qWr767CFkxAKcGM,Beluga,Solar Flare,Flannel,Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 705,17.799999,2626,25,https://solanart.io/search/?token=D4F1m88eDcq9y1q39Jq9gBbBi56uN15XDGeBHW9Y6BQm,Sand,Aqua,Black Tank,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 3773,18,2501,23.9,https://solanart.io/search/?token=3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 527,18.9,774,27.4,https://solanart.io/search/?token=bDgqrASw4Nzf3oir7tzfJFXiZ78rJXzGdwwJ53xhzf8,Fossil,Gold,SLC Punk,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 4696,19,4219,1.47,https://solanart.io/search/?token=EQyXty1gxGc7sWZDiVWFt2R3Griu1uKcpdDVWGvMAzAB,Fossil,Aqua,Camo,,Clear Sunnies,None,,,Gold Lip Ring,
Catalina Whale 2879,20,4816,0,https://solanart.io/search/?token=8Ny13bmkPjKYo81AoUd99uVhFYDo4bCxTVb69zkgLm89,Hemisphere,Aqua,Camo,KO,,None,,,Pouty Face,
Catalina Whale 254,20,2741,2.17,https://solanart.io/search/?token=8jBwgnmddMNdQBpdZRYQQkKpQKdzkn2wE4HrqLZqCFQN,Fossil,Orca,Whale Father,,Tortoise,,XL Beanie,,No Teeth,
Catalina Whale 3119,22,998,0,https://solanart.io/search/?token=6NcL5xbvuJTARJgtbcCP5ZXX38fDb8oMqtBT1qXt3GdZ,Hemisphere,Aqua,Flannel,,Morpheus,,Black Bucket,,Gold Tooth,
Catalina Whale 3213,25,1321,0,https://solanart.io/search/?token=8SoWVyVCNs1FcrfNgktnYkycuzAV2FDakSAJ16jdxRAy,Hemisphere,Oil Slick,Searsucker,,Rimless,,XL Blue Beanie,,Grin,
Catalina Whale 709,28,3150,0,https://solanart.io/search/?token=CpQMkEH6mt6tnqNw8o4k8dmMXXuaeT9DPSna5E92T7ir,Inertia,Aqua,Black T,,Clear Sunnies,,XL Orange Beanie,,Joint,
Catalina Whale 2020,29.99,2381,0,https://solanart.io/search/?token=HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 4057,30,4365,0,https://solanart.io/search/?token=7fSQti1Z7Um1UnDMmUkdU22F69jVRxTLC2bPBqEfExeb,Geo,Aqua,Classic Hoodie,,Gold Spectacles,None,,,Gold Grill,
Catalina Whale 4065,35,3168,0,https://solanart.io/search/?token=7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 3231,39.93,417,0,https://solanart.io/search/?token=kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 4782,48,1933,0,https://solanart.io/search/?token=Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 3797,48,4626,0,https://solanart.io/search/?token=862YbR8Cqce51fBqRRMD13NxXobmseRpMCRXA6MeqgTL,Fossil,Grey,Flannel,,Clear Sunnies,None,,,Grin,
Catalina Whale 4102,56,2316,0,https://solanart.io/search/?token=D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 4259,69,2816,0,https://solanart.io/search/?token=JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 5165,74,694,0,https://solanart.io/search/?token=AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 3705,74,778,0,https://solanart.io/search/?token=3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 4773,200,836,0,https://solanart.io/search/?token=9NR5YWq2aGKwXTSehSmqtzQ2aCCiAeF9KZbbTUh3YFar,Beluga,Grey,The King Kit,,Grandpa,,XL Blue Beanie,,Blunt,
Catalina Whale 2529,250,1082,0,https://solanart.io/search/?token=B4EmwUzGqdWHHr6qXwbAi4VGpq7Q6r7JY79ccJbLuLWV,Hemisphere,Alien,Grey Hoodie,Heterochromia,,Punk,,,Gold Lip Ring,
Catalina Whale 1745,665,2320,0,https://solanart.io/search/?token=AioUH1RJDmYoFAe7Ax1XvHsju9WLBoqf4CeHu5tfgQKu,Hemisphere,Grey,Golf,,Coco,,Woodstock,,No Teeth,
Catalina Whale 3301,750,4805,0,https://solanart.io/search/?token=CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 3750,777,982,0,https://solanart.io/search/?token=2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 4914,777,1941,0,https://solanart.io/search/?token=ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
