id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5986,90,2124,0,https://solanart.io/nft/6QMqro8UaKrTdFdKBYmpMSZ3hgq297joVyrPdV8nYzvS,Black,No Traits,No Traits,Leopard,Explorer's Hat,Burger,Wooden Tooth
5994,69,4822,0,https://magiceden.io/item-details/GKi7pLEn216Vgp7MYkz4PdVpipxaatWBXMdRuRdLLv3e,Black,Suit,No Traits,Green / Peach,Straw Hat,Banana,No Traits
5995,65,8227,0,https://solanart.io/nft/HTm8EfNF46GGysz6M9s6mr6hsXAq9TxnSp7MS7BQQLxv,Blue,No Traits,No Traits,Green / Green,Judge's Wig,Banana,No Traits
6024,115.550003,2255,0,https://solanart.io/nft/GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6059,115,7157,0,https://solanart.io/nft/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6067,120,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6095,155,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6103,3333,1770,0,https://magiceden.io/item-details/3vJJtrGQhHos4WtGFECLtW1hqqae3rC9tijHZDq9RcZp,Blue,Degen Service Shirt,No Traits,Albino / Peach,Degen Service Hat,Soda,No Traits
6125,125,9124,0,https://magiceden.io/item-details/GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6132,120,6396,0,https://magiceden.io/item-details/EeggTAXTtHyCppz2Q6ddmVGEn33e8pkGi45yieeBsYqN,Yellow,Japanese Uniform,No Traits,Leopard,Bucket Hat,No Traits,No Traits
6154,100,1443,0,https://magiceden.io/item-details/9PPT8Q4BALcCvxG6GqfqS7SB2GeNUbUoKPVUmMpaLz8D,Yellow,Suit,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Bubblegum,No Traits
6167,150,3030,0,https://solanart.io/nft/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6173,70,2350,0,https://magiceden.io/item-details/38sDRYTUev6xU7tNcrQtt9HuomrrAyZcCwtBNDaDU3uu,Yellow,No Traits,Shutter Shades,Brown / Yellow,Bucket Hat,Sandwich,Wooden Tooth
6177,100,6210,0,https://solanart.io/nft/EqKAp7wRdYnufoAvSqejra9pjW3ekNbf6fa5gptpqaN1,Red,Black T-Shirt,Round Glasses,Red / Peach,No Traits,Burger,No Traits
6178,76,7685,0,https://solanart.io/nft/F2RjuyTpizCwZtdKPDs1CscFxCDcMdUCa1EgEctCovLd,Yellow,Leather Jacket,No Traits,Brown / Peach,Baseball Cap,Grilled Cheese,No Traits
6179,85,6837,0,https://solanart.io/nft/9gtyNHy1E7LZibDADWZtbTqaY9QZSFr7qZyacjvvLK5q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Pizza,No Traits
6190,98,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6201,150,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6213,160,7521,0,https://solanart.io/nft/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6218,90,5941,0,https://solanart.io/nft/8GxhYsKZQCredTDXyn61ekQ3UZNGGdBN9KqAPJWCfXDH,Green,No Traits,Aviator Glasses,Green / Green,Floral Crown,Banana,No Traits
6242,98,6406,0,https://solanart.io/nft/6JJERQmY362io3mhTeE38jBioWB2PwEuW1K3wyVhrnJF,Green,Wetsuit,No Traits,Green / Peach,Floral Crown,Corndog,No Traits
6269,101,5861,0,https://solanart.io/nft/6eQRnLy2Qm6KfvzgDM1rRv5c2moQAiHjER3z9sESSCFE,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Bubblegum,No Traits
6280,130,454,0,https://solanart.io/nft/B5UeWriEqZxZHBFd6QLCmAwJiRjEMi6CgCv12q3tEZnN,Green,Wetsuit,Shutter Shades,Green / Peach,Umbrella Hat,Smooth Brain,No Traits
6281,65,5058,0,https://magiceden.io/item-details/3LcmWebG1cjcbcn3rWjxdriHc7Y9LHvuqhhSBscw6iNe,Yellow,Cheerleader,No Traits,Brown / Yellow,Wizard's Hat,Hotdog,No Traits
6327,70,1684,0,https://solanart.io/nft/7pJkgFsTqXykNBNXowvpnDRyeadGAxfCcq1YupM65MfC,Blue,Japanese Uniform,Aviator Glasses,Albino / Peach,Fishing Hat,Burger,No Traits
6342,140,1794,0,https://magiceden.io/item-details/mgFmUdGMy7rPkHkUYbHFAAsrfhLXFQuhLs8Bm18Tsde,Purple,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Baseball Cap,No Traits,Wooden Tooth
6351,309,1388,0,https://magiceden.io/item-details/6YUb6CL6QWqz1FNPRMhfGDsEAHCfqbyrGNqVVaYgzeW6,Purple,Biggie Sweater,No Traits,Red / Peach,Football Helmet,Bubblegum,No Traits
6353,95,4479,0,https://solanart.io/nft/9S4GMB11ECxWrXTkVbji2FMSpRLJzY1oifwnxaqFVdms,Red,Hawaiin Shirt,Ape Vipers,Red / Blue,No Traits,Banana,No Traits
6376,140,3531,0,https://magiceden.io/item-details/2u2tTBq5JBES2EiUq7J6M5wC4L5au2tmUDzZW5DzWpvG,Blue,No Traits,Shutter Shades,Ice,Straw Hat,Sandwich,No Traits
6380,88,5824,0,https://magiceden.io/item-details/ArZsrXHWeXge85evo6mDL6FBZ4B9n7DRZADqv4YWFRB,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Mobster Hat,No Traits,No Traits
6419,150,8853,0,https://magiceden.io/item-details/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6426,166,5617,0,https://magiceden.io/item-details/4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6454,65,9852,0,https://magiceden.io/item-details/2cknBrS1qT3UGxYbKNcoRw24ZeQ1SAKX7vMiEzEgNP5J,Blue,No Traits,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
6473,105,5777,0,https://solanart.io/nft/F5HmJ8p4vZ7BGMtVbmq8rt3j7bcQTumvaWTx3iE8Xkky,Blue,No Traits,Round Glasses,Blue / Peach,Explorer's Hat,Sandwich,No Traits
6498,115,7234,0,https://magiceden.io/item-details/4LaeGrVni2a6uLNoq2Ps42W8WN3bYuEi1xmbPPfAPXaq,Green,No Traits,Wayfarer Glasses,Green / Peach,Captain's Hat,No Traits,No Traits
6510,88,4241,0,https://solanart.io/nft/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6515,150,9563,0,https://solanart.io/nft/6GYHmZABYLaS1vfqgaBADergCNBedxafDWYT5bhPYhvf,Black,No Traits,No Traits,Black / Peach,No Traits,Eggplant,No Traits
6525,80,3034,0,https://magiceden.io/item-details/C8JYwvu2MvazN9DMVerM3dB6NXzzhz7QpCumQqqM3N7d,Black,Denim Vest,Wayfarer Glasses,Black / Gray,Bucket Hat,Banana,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6555,100,7246,0,https://magiceden.io/item-details/FJsKb4thmpe3X1m4DZPG8d2ptw8esR7BWWh3BhsAg3F9,Red,No Traits,No Traits,Red / Peach,Sergeant's Hat,Pipe,No Traits
6573,2000,2930,0,https://magiceden.io/item-details/Tae2FQJRAuh5by5T9ZEnUTe1XCviXQRCoJAUqSPK7K4,Purple,Black T-Shirt,No Traits,Purple / Purple,The Artist,Sandwich,No Traits
6577,68,5303,0,https://solanart.io/nft/7t2KCvNzuQXGc7qzgCAEo5YRQuGULfosY8gqAYxcBqys,Yellow,Striped T-Shirt,Shutter Shades,Brown / Peach,Sun Hat,No Traits,No Traits
6578,99,8906,0,https://magiceden.io/item-details/B7Mkg3ss9auZ9DJqv7dYo4DXSqGsR7uQydVyHcfym8Cw,Blue,No Traits,Aviator Glasses,Blue / Blue,No Traits,Drool,No Traits
6611,95,9585,0,https://magiceden.io/item-details/HnwiJRQDn1Bwxe23BCWe2q8kah8KevUEx4VLxX3URwav,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,No Traits,No Traits
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6642,83.5,3881,0,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6653,64,5713,0,https://magiceden.io/item-details/H8mT1y9R3qGNPd8FKGKfXu4ukSDgutNZE6we18K41hm5,Blue,Wetsuit,Aviator Glasses,Albino / Blue,No Traits,Banana,No Traits
6654,100,1116,0,https://magiceden.io/item-details/2NFUnLpoDBwwg58nNdJAqj1nD8fpn8d1McWoj6rJqWEw,Teal,Denim Vest,No Traits,Green / Green,Laurel Wreath,Ape Force 1's,No Traits
6664,100,8170,0,https://solanart.io/nft/7kccjskKgKUP3pjniXXGTLeqnBtRQDufbx1euHpd1MqZ,Yellow,Maid's Uniform,No Traits,Red / Blue,Racoon Skin Hat,No Traits,No Traits
6669,103,3683,0,https://solanart.io/nft/FbDrnb3fSKBh1Zfk4n4o7hJ2M8cEUqP8k54NvNK75Qep,Green,Hawaiin Shirt,No Traits,Green / Green,Headband,Bubblegum,No Traits
6670,114,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6691,650,475,0,https://magiceden.io/item-details/D2ZGM5aSaHwVJBKyubT5drvV7i6i8XsWoJkD68kap1FJ,Black,Ski Jacket,3d Glasses,Black / Gray,Explorer's Hat,Drool,No Traits
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6713,65,1705,0,https://solanart.io/nft/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6762,2525,1256,0,https://magiceden.io/item-details/5qYR5SyEvrTiFjrs2jRMj42LQJScABa2HSxok6WkCKJr,Yellow,Tie-Dye T-Shirt,No Traits,Gold,Beer Hat,No Traits,No Traits
6780,90,2265,0,https://magiceden.io/item-details/EybDyj1YF8HKpeQzuYY3xwPnFoz1nXmYPmmhfCaVLLfb,Green,Suit,Wayfarer Glasses,Green / Green,Bucket Hat,Grilled Cheese,No Traits
6781,120,1782,0,https://magiceden.io/item-details/AVk5MvFNhpBj2LGbmc9Hb5wkAADnNopdSn8vEt1CjysE,Black,Turtleneck Suit,Wayfarer Glasses,Black / Gray,Beanie,Banana,No Traits
6797,299,5667,0,https://magiceden.io/item-details/BFyL4sNRwvSP6Mq3Ndew1njBV8pCDDr6FeQt4ogRh6mA,Blue,Black T-Shirt,No Traits,Blue / Blue,Pharaoh's Neme,No Traits,No Traits
6810,128.190002,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6813,200,6299,0,https://magiceden.io/item-details/3vGM1KzSgArWd7vXeXmVjF6oPh5mnDhEfrEn7xVCCRzi,Blue,Tie-Dye T-Shirt,No Traits,Ice,Fireman's Helmet,No Traits,No Traits
6845,250,7174,0,https://magiceden.io/item-details/CBrHNgDvKS1AjFUEcMBvhJhFJw2Uyi1QwAAoz3kSUaGz,Blue,Bowling Shirt,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
6849,160,1538,0,https://magiceden.io/item-details/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6854,180,6430,0,https://solanart.io/nft/HbRwpnGQJ2PjZGmkwQwjg1UCcXbPaDPvffgDLsfPHJM9,Red,Black T-Shirt,No Traits,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
6866,969,319,0,https://magiceden.io/item-details/HQh4WGW6Vo6CJ3AqAuizu3LxMakNGiSmfMyuLufpVpSo,Teal,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,Floral Crown,Cigar,No Traits
6889,80,1975,0,https://magiceden.io/item-details/EhZfmeGQfan58moi5C8gsgVyEFr6m324Wv5wY54grz5Y,Blue,Wetsuit,Aviator Glasses,Albino / Blue,Fireman's Helmet,Pizza,No Traits
6890,109,809,0,https://magiceden.io/item-details/EqucwGLPBevwsX3ngNNmadAAYNNqGEnoYLyek4BUqp1S,Black,Bowling Shirt,No Traits,Purple / Peach,Sun Hat,Pizza,Wooden Teeth
6908,1000,780,0,https://magiceden.io/item-details/F7vnQcKdEdHgBSSqpmcnpvzadhEPAZNociaskbQB7Ymi,Yellow,Striped T-Shirt,No Traits,Gold,Pilot's Hat,Burger,No Traits
6916,108,4589,0,https://solanart.io/nft/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6928,128,8513,0,https://solanart.io/nft/71bNbdsKqQSkLysGvSAAVWdNhL3mq7kdRF98MgjhsBqE,Green,No Traits,Wayfarer Glasses,Green / Peach,No Traits,Burger,No Traits
6931,100,1625,0,https://solanart.io/nft/DKNiWTAHg2TK3JscTTFqfiHfmriD36MMpWV4yfPH5Rzi,Yellow,Academy Uniform,Shutter Shades,Brown / Yellow,Fishing Hat,Dirty Fiat,No Traits
6956,88,9182,0,https://magiceden.io/item-details/CPargaVPqtXQA2M9c2xkFbn4ajp9FmGdiW3Px1iksox3,Yellow,No Traits,No Traits,Blue / Blue,Baseball Cap,Burger,No Traits
6958,63,3227,0,https://magiceden.io/item-details/ANdwtg9ds2rbResJpv6xsWiKzdCsWNPmacUYX9SUU4n6,Purple,Wetsuit,Shutter Shades,Purple / Peach,Sergeant's Hat,No Traits,No Traits
6985,90,1221,0,https://solanart.io/nft/CbDTyVRd77ZkQ7GXgXBiK1v5LE5625XyC6zSMiZBgvRQ,Green,Maid's Uniform,Ape Vipers,Purple / Purple,Laurel Wreath,Hotdog,No Traits
6993,120,3773,0,https://magiceden.io/item-details/FyRgqx5TCT14uPhaVuFN6Ct57AXfng1TcNWgSixSmUkK,Green,NB-Ape Yellow,No Traits,Green / Peach,Mobster Hat,Ape-le Juice,No Traits
7012,118,6871,0,https://solanart.io/nft/AfiKhFDiQ7a17CEpyDoEPEY6j7mPR4PC6aFXRxoTpaQ8,Green,Overalls,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
7067,147.2,1954,0,https://magiceden.io/item-details/EtEWmRo8xsLrvvckf3t634PxQ5Nhn3oMWYnocmGafH86,Green,Leather Jacket,No Traits,Green / Green,Beanie,Sandwich,Gold Tooth
7083,147,1836,0,https://solanart.io/nft/6DRsXn4nkEZSquJfMqQbrT3EB5J1x1cpZJCn39JDh4Qy,Black,Dress,No Traits,Black / Peach,Pope's Mitre,Sushi,No Traits
7104,180,1289,0,https://magiceden.io/item-details/3t8dZgAn364U4gWiGNDyWAtvnqCHmJkCVJzs6uc95m6y,Yellow,NB-Ape Red,Wayfarer Glasses,Brown / Yellow,Fishing Hat,Ape-le Juice,No Traits
7111,99,7951,0,https://solanart.io/nft/CkmKAfqsJ4sRBYCrjiWk6PgQeu3sdgPaQueDfBpnxq13,Red,No Traits,Round Glasses,Red / Peach,Beanie,No Traits,No Traits
7113,95,288,0,https://magiceden.io/item-details/Aywg1MMYs2Ms9yX8fGBaGbDsQ6nqjnWaqW6LHk7w61bC,Purple,NB-Ape Red,Aviator Glasses,Purple / Peach,No Traits,Eggplant,Gold Tooth
7115,75,7081,0,https://solanart.io/nft/Buq9qwBAN9VKeo98iohsZNg4txR91M6PoXXHacA6u1V1,Black,Cheerleader,No Traits,Blue / Blue,Beanie,Banana,No Traits
7123,120,4021,0,https://solanart.io/nft/6f8aPQFfYyuJCATmqLbtxf5m6EMKxQ5oLdq31KcqnDKG,Green,Striped T-Shirt,No Traits,Blue / Blue,Sun Hat,Ape Force 1's,No Traits
7137,120,7030,0,https://solanart.io/nft/88J29GDDxJGyKG9YcZRGtH7CTxz2xLwTCV9N5c27JULg,Yellow,No Traits,Round Glasses,Brown / Yellow,Captain's Hat,No Traits,No Traits
7149,165,658,0,https://solanart.io/nft/5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7158,125,4163,0,https://magiceden.io/item-details/HAMqrcLF9J4j5a6t22HPemoBdJT5ghQN8iKyfwpFcxE2,Green,Police Uniform,No Traits,Green / Peach,Fireman's Helmet,Drool,No Traits
7160,63.419998,5287,0,https://solanart.io/nft/9zN5wwBup71nJACkDMdqnpJJWexvYKTk8VggogRdfrFT,Green,Japanese Uniform,No Traits,Black / Gray,Baseball Cap,Hotdog,No Traits
7161,140,9889,0,https://magiceden.io/item-details/HrMZjUm31CANQdP61abasiMvYpEYc8dAtuDNxWmzZSkq,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Drool,No Traits
7165,125,2612,0,https://solanart.io/nft/HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7166,79,6849,0,https://solanart.io/nft/BHRLJ1w6mDb2SRwiqeRbfDP6xnFdaiW4gm7fCBk3XhCV,Black,Leather Jacket,No Traits,Black / Peach,Mobster Hat,Grilled Cheese,No Traits
7167,84,2550,0,https://magiceden.io/item-details/8DfVtRziX84wbMv4Kbhm5i2JbCoisWDPY9CVdQacYeKh,Red,Dress,Aviator Glasses,Red / Peach,Explorer's Hat,Grilled Cheese,No Traits
7209,499,5874,0,https://magiceden.io/item-details/6ZirrSJu5vBoixAXuBLTdayjDafENK3hrscHHqrEgEgK,Purple,Hoodie,No Traits,Purple / Peach,Viking's Helmet,Dirty Fiat,No Traits
7215,133,8262,0,https://solanart.io/nft/HdxNuysKLDSYVmXXb6x6LqPBUna6nwyk8mc6gAUD6Tyd,Red,Hoodie,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
7219,159,1207,0,https://solanart.io/nft/7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7243,98,8443,0,https://magiceden.io/item-details/H3qmZHV1p4LnNMhyvDTpkpTpJnhT3PKDjpqk5EBpSuxU,Yellow,No Traits,No Traits,Brown / Yellow,Straw Hat,Dirty Fiat,No Traits
7255,79.989998,9848,0,https://solanart.io/nft/6nLNE569Zfg1sN9B1MwrqhF5k6YJjwwHcqmDMoU6SjDB,Yellow,No Traits,No Traits,Brown / Peach,No Traits,Burger,No Traits
7257,69.69,3530,0,https://magiceden.io/item-details/2ZBVF5B2XuwPgcrJPATmikPzmyTsKRreu2v5YsWKYqGo,Blue,Denim Vest,No Traits,Albino / Peach,Fireman's Helmet,Donut,No Traits
7268,90,7365,0,https://solanart.io/nft/uEfVrJVeSDMgfWTiYTgdUQvXBunj7pmPCPjD2H173mR,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Sushi,No Traits
7274,99,6739,0,https://magiceden.io/item-details/GhqTcMvwta9i4oMqbv9d74KsGvkKiPzCQpvoVbUtDUKM,Red,Striped T-Shirt,No Traits,Red / Blue,Bucket Hat,Dirty Fiat,No Traits
7312,100,8025,0,https://solanart.io/nft/AYFBZ8ck2e336RNwjSnRvLTTPCpRbJhVXrtrpCQWPCjv,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7316,59.9,4557,0,https://magiceden.io/item-details/7FXMn246KouG4RhicrbDQNV7NZeUiyAzZ1bJpD43zU4N,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Headband,Sushi,No Traits
7326,169,6339,0,https://solanart.io/nft/9UZMQWVQE5JPuUmAi3kgEUZEzfeFLSUZaWhwAPN3ipS5,Black,No Traits,No Traits,Ice,Racoon Skin Hat,Banana,No Traits
7338,125,3025,0,https://solanart.io/nft/Fo9AkXcE7tPShgwwMKAyF6Bv77z4i66UsVjxEEYDiAQt,Red,Denim Vest,Aviator Glasses,Red / Blue,Sultan's Turban,No Traits,No Traits
7356,75,5052,0,https://solanart.io/nft/3vPXc4boFeC5GWNu9D9dPHEPdpS12wXdEb4ukUKHme9Y,Green,Wetsuit,Round Glasses,Green / Peach,Sailor's Hat,No Traits,No Traits
7414,167,381,0,https://solanart.io/nft/Dttz7HmVjMCW7JjiEmt6xMUbtfuEQDsrVXssKnNgD1TS,Blue,Maid's Uniform,3d Glasses,Albino / Peach,Viking's Helmet,Ape Force 1's,No Traits
7440,10000,356,0,https://solanart.io/nft/5JZhqtin6Qh3FgbWmynqrmzGAe2CdfMTNNvwF2FbCi6S,Blue,Space Suit,No Traits,Albino / Blue,Space Helmet,No Traits,No Traits
7466,75,3769,0,https://solanart.io/nft/CmgvZ8dSTPBZuU2qiJCy9PT2K1887YJzxhZ6ECAtu435,Black,Bowling Shirt,No Traits,Black / Peach,Sergeant's Hat,Ape-le Juice,No Traits
7469,80.085,8376,0,https://magiceden.io/item-details/AtoqJ6xJDDGZYeEWtAtsijZVUEP67PeNsvTshY3sRCV8,Green,Wetsuit,No Traits,Blue / Peach,No Traits,Bubblegum,No Traits
7479,99,3266,0,https://magiceden.io/item-details/GiU178EXkCpDUUcQvA1JGrLjaLfGCnH9uV5ZBQUdWXVr,Black,Cheerleader,No Traits,Black / Peach,Sailor's Hat,Ape Force 1's,No Traits
7480,125,9556,0,https://magiceden.io/item-details/3M1LA9dUYLbr2M7gS7j9WEbjzy78yT6kxdQnjupHpdQX,Black,No Traits,Round Glasses,Red / Peach,No Traits,No Traits,No Traits
7486,225,2747,0,https://magiceden.io/item-details/9xnG9A8oXtPP66Y2emQoeVzDzgcfBUBvbj8h3nhrtUtD,Teal,NB-Ape Yellow,No Traits,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
7510,195,4043,0,https://solanart.io/nft/8zfxDxd3BwmHtqaBqrmiBTyxRF9od46v2W1Xv9sZfXmf,Blue,No Traits,Round Glasses,Albino / Blue,Conical Hat,Eggplant,No Traits
7537,99,3640,0,https://solanart.io/nft/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7544,199,1435,0,https://magiceden.io/item-details/4nz8cSwG9UvdtPXJxXaDBa3yiyLSJq9AcdLkXGU5FPkV,Yellow,Jungle Explorer,Round Glasses,Brown / Peach,Knight's Helmet,No Traits,No Traits
7547,5000,4425,0,https://magiceden.io/item-details/BmZHMAxzw83WKfyxJyokuEzKPxCRumbtvcys6LrZf94J,Blue,Prince Charming,No Traits,Blue / Blue,No Traits,Banana,No Traits
7564,2480,142,0,https://magiceden.io/item-details/DKEup8n2NcMHNCwu6yY8yp8Dh52kdKQELXgFA7xr3B7K,Red,NB-Ape Yellow,Round Glasses,Red / Blue,Pilot's Hat,No Traits,Gold Tooth
7576,120,7124,0,https://magiceden.io/item-details/6LfUBENiyfkCkDGeJpXoRc4v5eX8GeJUjVAC14e2LnZ4,Red,Ski Jacket,No Traits,Red / Blue,Beanie,No Traits,No Traits
7587,125,9817,0,https://magiceden.io/item-details/EoH4sXZ6Pj9QgJTZn1zxVGtC4d1Ckf5W1VX1KoNfEQng,Purple,No Traits,No Traits,Purple / Purple,No Traits,Drool,No Traits
7590,90,3917,0,https://magiceden.io/item-details/5qVGsjyNyfwbthb9UYPD6z1hWEGueFwomzxeaNYzqt1s,Red,Hawaiin Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
7591,160,2619,0,https://solanart.io/nft/FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7608,700,112,0,https://magiceden.io/item-details/DuVCKbeHUKphPUZChXKsDwL1CbwXC6spKiYiHHZURrQk,Red,Wetsuit,No Traits,Ice,Sailor's Hat,No Traits,Diamond Teeth
7622,95,1184,0,https://magiceden.io/item-details/G6oNTZRyrU2tN1YnWREmFaLwEcMA7QDoCscxon4Xrkbp,Blue,Cheerleader,Wayfarer Glasses,Albino / Peach,Umbrella Hat,Bubblegum,No Traits
7650,112,2050,0,https://solanart.io/nft/8sJ1Ty7oqPmJXyWRMhjkEpSwv1rm7VKmfR3qwbkHYv5t,Teal,Overalls,Wayfarer Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
7661,239,400,0,https://magiceden.io/item-details/AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7693,725,987,0,https://magiceden.io/item-details/GSWyeD1baGoHAX1fe3TVV1zPKYv83PjLS3qbFFq9UDL1,Red,Striped T-Shirt,Ape Vipers,Red / Peach,Snapback Cap,6pc Tendies,No Traits
7703,175,8872,0,https://solanart.io/nft/5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7715,150,601,0,https://solanart.io/nft/CxwuEm6sEXhHTnpPbRRCpC6MkUXXC8PqQqM2FDBgytxW,Black,Cheerleader,No Traits,Black / Peach,Graduation Cap,Ape Force 1's,Wooden Tooth
