id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5429,57,4304,72.76,https://magiceden.io/item-details/99eE64Nyazr2VEXV7bzkMNnQJeW6WNWaHCqxzZF4KSz6,Teal,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,Hotdog,No Traits
5443,107,7115,0,https://solanart.io/search/?token=EgyGXkXGtvXDZhaQBEQRLVYEmocmKtveHvjMUMTusdAk,Red,No Traits,No Traits,Purple / Peach,Baseball Cap,Smooth Brain,No Traits
5461,119,6941,0,https://solanart.io/search/?token=DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5485,149.69,8381,0,https://magiceden.io/item-details/4TKEaeD6yxJv3BTBMvx4oGGLYdADqeJVn3bcd9MDzLgA,Green,No Traits,No Traits,Green / Peach,Beanie,Pipe,No Traits
5488,420.690002,2178,0,https://solanart.io/search/?token=HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5494,103,8883,0,https://solanart.io/search/?token=GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5505,78,2015,0,https://magiceden.io/item-details/7htEMD6iWNyDLyoBFYKRZmHK1GsUUwioyHzMgSGV7D3q,Red,Academy Uniform,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5506,369,2544,0,https://magiceden.io/item-details/AZmRJWLDEggkbzHy3Zd5w3YM5Lgz6Sus9aUvnBrxrBPX,Purple,Striped T-Shirt,No Traits,Purple / Peach,Pope's Mitre,Sushi,No Traits
5511,69.690002,4556,0,https://solanart.io/search/?token=8enHCL6MxmWQmwYCvzyZJkJJCt7R8iHNEdQE8Afj3TT,Blue,Academy Uniform,Shutter Shades,Purple / Purple,Snapback Cap,No Traits,No Traits
5519,120,4613,0,https://magiceden.io/item-details/SXmPwPhuRSfGrBW69d32UuZGsRDEp8jy3bHqTGk5GFR,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,The Croc Hunter,Corndog,No Traits
5532,500,3926,0,https://magiceden.io/item-details/AgsW7zRedKtBoYQxT1oZWCE6Td8F6JpuMAZb57U3GKoF,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Viking's Helmet,Smooth Brain,No Traits
5536,249,5902,0,https://solanart.io/search/?token=4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5568,94,5664,0,https://solanart.io/search/?token=3qdJc122GfwLdQeLQStBUGbDEZSF1i1PRKqzzkDGJsdv,Green,Hawaiin Shirt,No Traits,Green / Green,Bucket Hat,Drool,No Traits
5573,119,7859,0,https://solanart.io/search/?token=Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5574,135,1726,0,https://magiceden.io/item-details/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5600,119,5812,0,https://magiceden.io/item-details/J1zF7U5MRFpEcs7H1WiGC4CXoFP86gLD3tNDdY2tfWXz,Purple,Black T-Shirt,No Traits,Purple / Purple,Fireman's Helmet,Drool,No Traits
5603,105,5444,0,https://solanart.io/search/?token=86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5611,500,4458,0,https://solanart.io/search/?token=mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,122.222221,3905,0,https://solanart.io/search/?token=HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5623,469,993,0,https://solanart.io/search/?token=CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5646,90,732,0,https://magiceden.io/item-details/CAKGrmBr2LvZVoCSy7u6azLcJCgcD9xWa2yZEUn8A5rb,Blue,Academy Uniform,No Traits,Albino / Peach,Graduation Cap,Sushi,Wooden Tooth
5665,84.989998,310,0,https://solanart.io/search/?token=4XjwqVgKCKJpdnkrAisc2MCBN8AE3fSsBdKfmGyNs86u,Black,Striped T-Shirt,Shutter Shades,Black / Peach,Pilot's Hat,Grilled Cheese,Wooden Tooth
5671,73,5816,0,https://solanart.io/search/?token=FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5686,200,3568,0,https://magiceden.io/item-details/4vDuEsJpK6tLp3y5T9FkD9SVkQrfP4foUodhn3A3hBkM,Purple,NB-Ape Yellow,No Traits,Purple / Peach,Racoon Skin Hat,Drool,No Traits
5701,150,4076,0,https://magiceden.io/item-details/8weSjDjvmvjfanaMfveRcYnvpLm4mpBo3wuqQuJDaho5,Purple,Turtleneck,No Traits,Green / Peach,Snapback Cap,Smooth Brain,No Traits
5704,168,526,0,https://solanart.io/search/?token=83dyx5irWrpUKtShwpMBjXyY71SbuYNKjNjbdi3hsHP4,Teal,Ski Jacket,Aviator Glasses,Green / Peach,Fishing Hat,Pipe,No Traits
5715,330,446,0,https://solanart.io/search/?token=B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5717,111,7658,0,https://magiceden.io/item-details/59mzQmEp7HhyHtuu8btdPsxkz7aKd9bbjx5ijFdeWF5H,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Mobster Hat,Sandwich,No Traits
5721,188,1947,0,https://solanart.io/search/?token=3usNS2p2JVmc7mPSCjHbGVfHx4oGNAqyrYRNFobvE4nn,Yellow,NB-Ape Yellow,No Traits,Leopard,Fishing Hat,Ape-le Juice,No Traits
5729,88,5328,0,https://solanart.io/search/?token=3WsL5NSdKn6JHopHgMPhPY7VLQZXjEgVihu8dyt4r7LB,Teal,Striped T-Shirt,No Traits,Green / Green,Mobster Hat,Soda,No Traits
5737,269,243,0,https://solanart.io/search/?token=4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5742,80,1390,0,https://solanart.io/search/?token=BzgJ9juNUKLae985sUesDmQrzB6GJbzJgjMcAWx5Uryv,Blue,Cheerleader,No Traits,Albino / Blue,Conical Hat,Donut,Wooden Tooth
5749,118,7575,0,https://solanart.io/search/?token=65MoNE95ZirJEB3fRL19TFoxZwLnKXfHi5gsyn4FmfcQ,Yellow,No Traits,No Traits,Purple / Peach,Policeman's Cap,Eggplant,No Traits
5750,154.899994,405,0,https://solanart.io/search/?token=EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5752,89.69,5385,0,https://magiceden.io/item-details/ECUietvp4DxtWDXdFiH4wx2a3juhx1xJ3jwJTuMi4FZz,Green,Striped T-Shirt,No Traits,Leopard,Straw Hat,Sandwich,No Traits
5757,79,7109,0,https://magiceden.io/item-details/615RxfG1jErQ84hYGeaGibc1z7RYuoK2ckgkea96gafD,Green,Ski Jacket,No Traits,Green / Peach,No Traits,Eggplant,No Traits
5782,188,764,0,https://solanart.io/search/?token=6hesqHCCdGHXZ1YEXJka3hhPqasr9KoL78Bxx3NeDp1b,Green,Police Uniform,Round Glasses,Black / Gray,Sultan's Turban,Drool,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5810,149,2653,0,https://solanart.io/search/?token=9LYKaoRLJdBqkyUy8mZRuMsvZNPLiUVc7RFeMD8fcDCv,Black,Suit,No Traits,Black / Gray,Fishing Hat,No Traits,Wooden Tooth
5811,67.69,4233,0,https://magiceden.io/item-details/7sBYqPd3cPLypHbjzo4FqbeXfs8E2tbGTyuv5c2usedu,Red,Ski Jacket,No Traits,Red / Peach,Straw Hat,Corndog,No Traits
5814,88,1692,0,https://solanart.io/search/?token=94FPYdLTbwcLp3miLgrsT62AoQLtAJv6XVgwgAMFcyiU,Red,No Traits,Wayfarer Glasses,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
5817,175,3783,0,https://solanart.io/search/?token=6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5835,106.690002,5026,0,https://solanart.io/search/?token=CBTce3odwtYDf3QL4sMM2xt3Ns36vrb7qQaqZrKw5ThZ,Red,Leather Jacket,No Traits,Green / Green,Umbrella Hat,Grilled Cheese,No Traits
5875,119.5,2006,0,https://solanart.io/search/?token=3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5891,150,9857,0,https://solanart.io/search/?token=7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5893,99,2371,0,https://magiceden.io/item-details/FS6W9qyQmbNBtKXa7K8Yoe5WYAWN2yoai7C1ATf8PtuH,Yellow,Bowling Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Teeth
5902,95,5989,0,https://magiceden.io/item-details/8QtrwvU8Gx75gPGick5qRMBDj1nMhwzBrT9PPipDE6ai,Teal,Cheerleader,No Traits,Green / Peach,Captain's Hat,No Traits,No Traits
5921,383,7883,0,https://solanart.io/search/?token=FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5932,100,9430,0,https://solanart.io/search/?token=CH2sC13Gq3UShaiMYSeJb6xiRxvxHsj5vYLgMKN4opBs,Blue,Leather Jacket,No Traits,Blue / Peach,No Traits,Hotdog,No Traits
5937,84.99,1557,0,https://magiceden.io/item-details/4kwLHgjBESye84AgQSQnzd1ixb2pweXMJPut17BFE5Pv,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Pilot's Hat,Pizza,No Traits
5940,89,3884,0,https://solanart.io/search/?token=FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,100,7009,0,https://solanart.io/search/?token=3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5951,250,896,0,https://magiceden.io/item-details/DkbniZJdWhGR8u9e1ifT8AN49U4bbqgevmQdbkHrQk56,Red,NB-Ape Red,Ape Vipers,Red / Blue,Graduation Cap,Drool,No Traits
5954,99,2098,0,https://magiceden.io/item-details/BTGAvckQcnzsF4QXDt53PjkCWyUUvvxk1QGQ2KYavYvx,Green,Suit,Wayfarer Glasses,Green / Peach,Beanie,Soda,No Traits
5972,115,2256,0,https://magiceden.io/item-details/332hPdTaiHZUN7Hn6Pw7ude1VmCYadNcLn892b6mcERu,Blue,Turtleneck,Round Glasses,Albino / Peach,Racoon Skin Hat,Drool,No Traits
5994,83.5,4822,0,https://magiceden.io/item-details/GKi7pLEn216Vgp7MYkz4PdVpipxaatWBXMdRuRdLLv3e,Black,Suit,No Traits,Green / Peach,Straw Hat,Banana,No Traits
5995,88,8227,0,https://solanart.io/search/?token=HTm8EfNF46GGysz6M9s6mr6hsXAq9TxnSp7MS7BQQLxv,Blue,No Traits,No Traits,Green / Green,Judge's Wig,Banana,No Traits
6014,78,4789,0,https://magiceden.io/item-details/5mg6bHAz7gsqsNR57gXJ2Zf6hpBU7Q1nqjbfFmFxKv22,Blue,Pilot's Jacket,No Traits,Albino / Blue,Sun Hat,Soda,No Traits
6024,115.550003,2255,0,https://solanart.io/search/?token=GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6029,128,9535,0,https://solanart.io/search/?token=6mMKC4eB6MTeHYRwBYnsXcEz3M7TDePUp7vBR9beXsQ7,Yellow,Suit,No Traits,Green / Peach,No Traits,No Traits,No Traits
6038,333,9775,0,https://solanart.io/search/?token=CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6059,115,7157,0,https://solanart.io/search/?token=FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6060,80,1232,0,https://magiceden.io/item-details/4vyc9f8agih7oPSMhtVr5XkjDcsEFxbWTZHYYKyCADRL,Yellow,Japanese Uniform,3d Glasses,Brown / Peach,Floral Crown,Hotdog,No Traits
6063,75.5,1838,0,https://magiceden.io/item-details/GLZd6PdfTotb15BWw6t8RssZY3EQoqRGoSB85wxMaP7N,Red,Turtleneck,Wayfarer Glasses,Red / Peach,Headband,Eggplant,No Traits
6067,120,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6095,155,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6103,3333,1770,0,https://magiceden.io/item-details/3vJJtrGQhHos4WtGFECLtW1hqqae3rC9tijHZDq9RcZp,Blue,Degen Service Shirt,No Traits,Albino / Peach,Degen Service Hat,Soda,No Traits
6117,2769,131,0,https://magiceden.io/item-details/HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6125,125,9124,0,https://magiceden.io/item-details/GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6132,120,6396,0,https://magiceden.io/item-details/EeggTAXTtHyCppz2Q6ddmVGEn33e8pkGi45yieeBsYqN,Yellow,Japanese Uniform,No Traits,Leopard,Bucket Hat,No Traits,No Traits
6142,199,2987,0,https://magiceden.io/item-details/FYdP4oyF1wJgsVtY7tG5p95o6DZmKTuApvNhHLfDEMYc,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Sailor's Hat,No Traits,No Traits
6167,150,3030,0,https://solanart.io/search/?token=4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6169,81,7017,0,https://magiceden.io/item-details/819pWsg4SznC6mV9mK4iMGvXaBTgx3VVLXXNFiQh739f,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Captain's Hat,No Traits,No Traits
6170,79,8601,0,https://solanart.io/search/?token=3R6A9nzKe84y1rfcgmm5HbjKAYapJuEd1jkxkeWe4uPC,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Purple / Peach,No Traits,No Traits,No Traits
6177,100,6210,0,https://solanart.io/search/?token=EqKAp7wRdYnufoAvSqejra9pjW3ekNbf6fa5gptpqaN1,Red,Black T-Shirt,Round Glasses,Red / Peach,No Traits,Burger,No Traits
6179,85,6837,0,https://solanart.io/search/?token=9gtyNHy1E7LZibDADWZtbTqaY9QZSFr7qZyacjvvLK5q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Pizza,No Traits
6201,150,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6213,180,7521,0,https://solanart.io/search/?token=F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6218,90,5941,0,https://solanart.io/search/?token=8GxhYsKZQCredTDXyn61ekQ3UZNGGdBN9KqAPJWCfXDH,Green,No Traits,Aviator Glasses,Green / Green,Floral Crown,Banana,No Traits
6229,5420,9,0,https://alpha.art/t/7BCFZaELUqFRmL1KU1io48sSs5W4fmnWLratPhBpeBdB,Black,Jungle Explorer,Aviator Glasses,Gold,Explorer's Hat,Crayons,No Traits
6242,98,6406,0,https://solanart.io/search/?token=6JJERQmY362io3mhTeE38jBioWB2PwEuW1K3wyVhrnJF,Green,Wetsuit,No Traits,Green / Peach,Floral Crown,Corndog,No Traits
6247,99.690002,8304,0,https://solanart.io/search/?token=2D79R9w6zFyUM7F5GRKMC4jdMHUnqBLSrMzkbUa7BgcM,Blue,No Traits,No Traits,Blue / Blue,Baseball Cap,No Traits,Wooden Tooth
6249,130,1875,0,https://solanart.io/search/?token=5P8EP7bLTwNhYpqQEqZZ8RNbCdKC8nNAtoydixoydEWF,Red,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Sandwich,Wooden Tooth
6250,75,6308,0,https://magiceden.io/item-details/EKhpX78v99Ee2N2YuxFASAZugjqtBZMcNSQsdmhVyCcZ,Purple,Striped T-Shirt,Shutter Shades,Purple / Peach,No Traits,Grilled Cheese,No Traits
6261,77.999,3634,0,https://magiceden.io/item-details/GECsEqtackjEi6q5Twdqsu8mgZQbMu5DLj7Tyju3aSaR,Green,Japanese Uniform,No Traits,Red / Blue,Judge's Wig,Soda,No Traits
6264,200,3039,0,https://solanart.io/search/?token=5UPUaP6N5aeuunx5Rc25w5MPLxBPhGuGq8Pn4GvMG9MV,Red,Denim Vest,Ape Vipers,Red / Blue,Snapback Cap,Sandwich,No Traits
6265,650.690002,3443,0,https://solanart.io/search/?token=4q4ijqPz4q3gvxSoAtqW8Tk5zurmW7z9yz94SpV4S5Ap,Black,No Traits,Wayfarer Glasses,Black / Peach,Headband,Ape-le Juice,No Traits
6269,101,5861,0,https://solanart.io/search/?token=6eQRnLy2Qm6KfvzgDM1rRv5c2moQAiHjER3z9sESSCFE,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Bubblegum,No Traits
6281,105,5058,0,https://magiceden.io/item-details/3LcmWebG1cjcbcn3rWjxdriHc7Y9LHvuqhhSBscw6iNe,Yellow,Cheerleader,No Traits,Brown / Yellow,Wizard's Hat,Hotdog,No Traits
6284,230,3217,0,https://solanart.io/search/?token=BDHXXXKhNke9omteiF73YPaNMNMPCFgTsfqFCdURnv48,Black,Japanese Uniform,Ape Vipers,Black / Peach,Baseball Cap,No Traits,No Traits
6291,230,156,0,https://magiceden.io/item-details/KFyK3CpRRTCKC4cvo7DArFk2rJNZ4Qv6eyFcMpSTMtN,Purple,Tie-Dye T-Shirt,Round Glasses,Blue / Peach,Beanie,Burger,Wooden Teeth
6327,70,1684,0,https://solanart.io/search/?token=7pJkgFsTqXykNBNXowvpnDRyeadGAxfCcq1YupM65MfC,Blue,Japanese Uniform,Aviator Glasses,Albino / Peach,Fishing Hat,Burger,No Traits
6342,140,1794,0,https://magiceden.io/item-details/mgFmUdGMy7rPkHkUYbHFAAsrfhLXFQuhLs8Bm18Tsde,Purple,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Baseball Cap,No Traits,Wooden Tooth
6348,1696.69,5336,0,https://magiceden.io/item-details/EU3YErJU8rxnkcNPukr5SHniNK4UMkYgwvD16rjQFdaS,Green,No Traits,No Traits,Zombie,Graduation Cap,No Traits,No Traits
6351,614,1388,0,https://solanart.io/search/?token=6YUb6CL6QWqz1FNPRMhfGDsEAHCfqbyrGNqVVaYgzeW6,Purple,Biggie Sweater,No Traits,Red / Peach,Football Helmet,Bubblegum,No Traits
6353,95,4479,0,https://solanart.io/search/?token=9S4GMB11ECxWrXTkVbji2FMSpRLJzY1oifwnxaqFVdms,Red,Hawaiin Shirt,Ape Vipers,Red / Blue,No Traits,Banana,No Traits
6360,80,5042,0,https://solanart.io/search/?token=ENrRX8YjwPv3vBmvg8mUaoE4a1Haj2oteSLx6ku9fNR8,Yellow,Dress,No Traits,Brown / Peach,Wizard's Hat,Corndog,No Traits
6376,140,3531,0,https://magiceden.io/item-details/2u2tTBq5JBES2EiUq7J6M5wC4L5au2tmUDzZW5DzWpvG,Blue,No Traits,Shutter Shades,Ice,Straw Hat,Sandwich,No Traits
6405,85,7676,0,https://solanart.io/search/?token=GPrxcY1GreasJWSjdDYMxCHowFrpjKa24eDhwq6NuavR,Blue,Bowling Shirt,No Traits,Albino / Blue,Headband,No Traits,No Traits
6416,185,532,0,https://magiceden.io/item-details/9pakw59tdn1WtdpT6Gyzgb2jiiH5UXxd48p2QKLTbbTD,Purple,Cheerleader,3d Glasses,Purple / Peach,Beanie,6pc Tendies,No Traits
6432,999,7236,0,https://solanart.io/search/?token=5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6435,95,7736,0,https://solanart.io/search/?token=41SmN8PHCH35CfkZd3KYYUdLQC35iVduGNMJjw4t8k1s,Purple,Japanese Uniform,No Traits,Purple / Peach,No Traits,Bubblegum,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6451,67.5,2857,0,https://solanart.io/search/?token=EPdYXny2a4Zs1VgWYyoW1bMGBz6c7PTPdx58z3wWmhiE,Purple,Bowling Shirt,Wayfarer Glasses,Purple / Peach,Bucket Hat,Ape-le Juice,No Traits
6463,100,5381,0,https://magiceden.io/item-details/DiMtq3QqnYzQ5eoPeVk2oVVsFq15KXquHGJ1E8BkFqge,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Racoon Skin Hat,Banana,No Traits
6473,105,5777,0,https://solanart.io/search/?token=F5HmJ8p4vZ7BGMtVbmq8rt3j7bcQTumvaWTx3iE8Xkky,Blue,No Traits,Round Glasses,Blue / Peach,Explorer's Hat,Sandwich,No Traits
6488,101,2891,0,https://magiceden.io/item-details/DaueMSazLRQD8inrZeErFMojuDotKBgn3sX7xhp61LTa,Green,Black T-Shirt,Aviator Glasses,Brown / Peach,Viking's Helmet,Drool,No Traits
6490,180,4566,0,https://solanart.io/search/?token=2rsNq4vyipvi2GcxxkNUQcnzTeJsPre85DRKEWN8h24s,Blue,Academy Uniform,No Traits,Albino / Peach,Graduation Cap,Soda,No Traits
6496,70,6638,0,https://solanart.io/search/?token=3mrtVngj6DhZb141i3xkMifctttw3ZMVfHD87JBpVNVe,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Football Helmet,Burger,No Traits
6498,115,7234,0,https://magiceden.io/item-details/4LaeGrVni2a6uLNoq2Ps42W8WN3bYuEi1xmbPPfAPXaq,Green,No Traits,Wayfarer Glasses,Green / Peach,Captain's Hat,No Traits,No Traits
6510,88,4241,0,https://solanart.io/search/?token=Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6513,145,9907,0,https://magiceden.io/item-details/HEkCmUNAptnjHPZgse6hjqT8BXvJKm6yNjbh6ZZ4YdcE,Blue,Turtleneck,No Traits,Blue / Blue,No Traits,No Traits,No Traits
6515,150,9563,0,https://solanart.io/search/?token=6GYHmZABYLaS1vfqgaBADergCNBedxafDWYT5bhPYhvf,Black,No Traits,No Traits,Black / Peach,No Traits,Eggplant,No Traits
6525,124,3034,0,https://magiceden.io/item-details/C8JYwvu2MvazN9DMVerM3dB6NXzzhz7QpCumQqqM3N7d,Black,Denim Vest,Wayfarer Glasses,Black / Gray,Bucket Hat,Banana,No Traits
6530,206.690002,2413,0,https://solanart.io/search/?token=995XaCxEnTpaRu2VqhkFb8CnuZpzjgQriQ4u3ZYVxsQH,Yellow,No Traits,Aviator Glasses,Brown / Peach,Knight's Helmet,Hotdog,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6568,238.899994,1048,0,https://solanart.io/search/?token=F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6571,140,4243,0,https://solanart.io/search/?token=HQfaiwbyc9gFqbjw4miwQHoNsp33hp13m5DmXBGR8tpH,Blue,Wetsuit,Round Glasses,Blue / Peach,Captain's Hat,No Traits,No Traits
6573,2000,2930,0,https://magiceden.io/item-details/Tae2FQJRAuh5by5T9ZEnUTe1XCviXQRCoJAUqSPK7K4,Purple,Black T-Shirt,No Traits,Purple / Purple,The Artist,Sandwich,No Traits
6577,85,5303,0,https://solanart.io/search/?token=7t2KCvNzuQXGc7qzgCAEo5YRQuGULfosY8gqAYxcBqys,Yellow,Striped T-Shirt,Shutter Shades,Brown / Peach,Sun Hat,No Traits,No Traits
6585,699,1550,0,https://magiceden.io/item-details/CLBScCVQdR3Awpscrgzbx4PiTB6JXhZ1zC5u2GEHuQKs,Black,Japanese Uniform,No Traits,Leopard,Snapback Cap,Cigar,No Traits
6604,165,2341,0,https://solanart.io/search/?token=G7HFNYBW58aDXWyUfdrVyaTwemfuyVktPhuRYkpNMD1b,Teal,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Ape Force 1's,No Traits
6605,303,7290,0,https://solanart.io/search/?token=4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6618,56,8568,65.69,https://magiceden.io/item-details/888S6PrXp6ZGsj73ZvhNf8f9WwTtVw4aD4T3bJhAcjst,Purple,Dress,No Traits,Purple / Peach,No Traits,Pipe,No Traits
6623,2000,490,0,https://magiceden.io/item-details/H4wTF77u8euMEMGup2iFkV9Au3CkoiBNX5RE6ME9xjHR,Green,Leather Jacket,Ape Vipers,Purple / Purple,Crown,Drool,No Traits
