id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5944,69.690002,5666,0,https://solanart.io/search/?token=BdBk7kVDCtdBuqxFYqzNQUqQ3UoKwWasR5UnS5zu3jgB,Black,No Traits,No Traits,Black / Gray,Wizard's Hat,Donut,No Traits
5947,119,2183,0,https://solanart.io/search/?token=9GWrLYs45eV5Ltd8cjB5pVkBGmDdiNvLjJqBRPY8k1AN,Red,NB-Ape Yellow,No Traits,Albino / Blue,Snapback Cap,Donut,No Traits
5972,115,2256,0,https://magiceden.io/item-details/332hPdTaiHZUN7Hn6Pw7ude1VmCYadNcLn892b6mcERu,Blue,Turtleneck,Round Glasses,Albino / Peach,Racoon Skin Hat,Drool,No Traits
6002,60,8051,0,https://magiceden.io/item-details/wdC2hGMWXDwqombTa92tttxFtYfKqfaSVPmzVbuASQq,Red,No Traits,Aviator Glasses,Green / Peach,No Traits,Dirty Fiat,No Traits
6023,38,6913,72.3,https://solanart.io/search/?token=9Gac5TuN4dtvCyzziU2mCBzSHsrYf7L9TrwtegNGmb3c,Red,Dress,No Traits,Blue / Peach,Sailor's Hat,Drool,No Traits
6024,73.239998,2255,0,https://solanart.io/search/?token=GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6029,131.199997,9535,0,https://solanart.io/search/?token=6mMKC4eB6MTeHYRwBYnsXcEz3M7TDePUp7vBR9beXsQ7,Yellow,Suit,No Traits,Green / Peach,No Traits,No Traits,No Traits
6055,79,1772,0,https://solanart.io/search/?token=cRfYaNzn2uMRb6WD15AM5SvDpXp978eETqjtNUEsZf7,Black,Denim Vest,Ape Vipers,Black / Gray,Sun Hat,Hotdog,No Traits
6059,115,7157,0,https://solanart.io/search/?token=FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6061,55,8926,0,https://solanart.io/search/?token=AhQjxYJqtF8koSPu5BLexBnFDLhi2FcU6TDi3t7UE1da,Green,No Traits,No Traits,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6092,93,4249,0,https://alpha.art/t/8ziu9mcNNrCF9RTEjHWV5ar6cDDaqyZcZKP9YL6Jh3Xu,Purple,Wetsuit,No Traits,Purple / Purple,Racoon Skin Hat,Sushi,No Traits
6096,85,8885,0,https://solanart.io/search/?token=AK8yqjZmeJbNhFdz8XE4TM3HpyktMnTuEuF8gcuu7qEy,Purple,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,No Traits,No Traits
6103,3333,1770,0,https://magiceden.io/item-details/3vJJtrGQhHos4WtGFECLtW1hqqae3rC9tijHZDq9RcZp,Blue,Degen Service Shirt,No Traits,Albino / Peach,Degen Service Hat,Soda,No Traits
6108,75,8436,0,https://solanart.io/search/?token=8snNv4FUtPtRc9g7oQtE6YbmGPY8nMA717VVt6ifBqEB,Purple,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
6115,55,2470,0,https://solanart.io/search/?token=ASkL5PaSpThBQcxAN7tzLHDRQaekSaFEt7skEE6ywFNc,Green,Black T-Shirt,Ape Vipers,Green / Peach,Mobster Hat,Eggplant,No Traits
6125,85,9124,0,https://magiceden.io/item-details/GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6132,110,6396,0,https://magiceden.io/item-details/EeggTAXTtHyCppz2Q6ddmVGEn33e8pkGi45yieeBsYqN,Yellow,Japanese Uniform,No Traits,Leopard,Bucket Hat,No Traits,No Traits
6133,105,3040,0,https://solanart.io/search/?token=52rRxjM911Jk4uLKNAMa9xCsuYFDjaLbzmmGwqJgZhWz,Blue,No Traits,3d Glasses,Blue / Peach,Captain's Hat,Dirty Fiat,No Traits
6145,250,1748,0,https://magiceden.io/item-details/HJfPTT1m6xTsbimqSBCNzCveS7Z82zE4iaoVdPZ7j783,Red,Suit,Wayfarer Glasses,Red / Peach,Snapback Cap,Ape-le Juice,No Traits
6151,200,9498,0,https://magiceden.io/item-details/5a6KoLEdaniFRRGMEmBwc114Z3VZi1zq8tDGyFds1ToZ,Blue,Denim Vest,No Traits,Blue / Blue,No Traits,Pizza,No Traits
6167,150,3030,0,https://solanart.io/search/?token=4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6177,100,6210,0,https://solanart.io/search/?token=EqKAp7wRdYnufoAvSqejra9pjW3ekNbf6fa5gptpqaN1,Red,Black T-Shirt,Round Glasses,Red / Peach,No Traits,Burger,No Traits
6179,85,6837,0,https://solanart.io/search/?token=9gtyNHy1E7LZibDADWZtbTqaY9QZSFr7qZyacjvvLK5q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Pizza,No Traits
6201,140,5344,0,https://solanart.io/search/?token=4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6229,5420,9,0,https://alpha.art/t/7BCFZaELUqFRmL1KU1io48sSs5W4fmnWLratPhBpeBdB,Black,Jungle Explorer,Aviator Glasses,Gold,Explorer's Hat,Crayons,No Traits
6240,59,5634,0,https://solanart.io/search/?token=4Ge8T7zQi4iRtwY9zZV63U5EWeS3zhD4g3JWRZ4fj8mZ,Blue,Leather Jacket,No Traits,Albino / Blue,Sailor's Hat,Eggplant,No Traits
6247,69,8304,0,https://solanart.io/search/?token=2D79R9w6zFyUM7F5GRKMC4jdMHUnqBLSrMzkbUa7BgcM,Blue,No Traits,No Traits,Blue / Blue,Baseball Cap,No Traits,Wooden Tooth
6269,101,5861,0,https://solanart.io/search/?token=6eQRnLy2Qm6KfvzgDM1rRv5c2moQAiHjER3z9sESSCFE,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Bubblegum,No Traits
6271,55,1546,0,https://solanart.io/search/?token=HfgVrGoDVC9xfdAZV8faY32P3iZ7CXKqRZjScvGEuzdz,Teal,Tie-Dye T-Shirt,Wayfarer Glasses,Green / Green,Sailor's Hat,Bubblegum,No Traits
6281,64,5058,0,https://magiceden.io/item-details/3LcmWebG1cjcbcn3rWjxdriHc7Y9LHvuqhhSBscw6iNe,Yellow,Cheerleader,No Traits,Brown / Yellow,Wizard's Hat,Hotdog,No Traits
6284,99,3217,0,https://solanart.io/search/?token=BDHXXXKhNke9omteiF73YPaNMNMPCFgTsfqFCdURnv48,Black,Japanese Uniform,Ape Vipers,Black / Peach,Baseball Cap,No Traits,No Traits
6343,84,7188,0,https://solanart.io/search/?token=9zuQRt1hfPYmj32measUDMp5RSUAqgw13HxizrUBjLR3,Green,Dress,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
6344,50,8392,0,https://solanart.io/search/?token=AfsLykHReuoorUhpPHGzoPMo6iKZZQ37ZochVTa4fKTU,Black,No Traits,No Traits,Black / Gray,Conical Hat,Soda,No Traits
6352,74,523,0,https://solanart.io/search/?token=WdEj2BQV6DNp4mk3vpHtcwWMZESTPxyq5dW6nxkQRFu,Teal,NB-Ape Green,Round Glasses,Red / Peach,Musketeer's Hat,Drool,No Traits
6353,95,4479,0,https://solanart.io/search/?token=9S4GMB11ECxWrXTkVbji2FMSpRLJzY1oifwnxaqFVdms,Red,Hawaiin Shirt,Ape Vipers,Red / Blue,No Traits,Banana,No Traits
6376,165,3531,0,https://magiceden.io/item-details/2u2tTBq5JBES2EiUq7J6M5wC4L5au2tmUDzZW5DzWpvG,Blue,No Traits,Shutter Shades,Ice,Straw Hat,Sandwich,No Traits
6377,79,1486,0,https://solanart.io/search/?token=4Tr45wF685aAByEVSQuNdUu5m8Pr6BXgrNCFBBs5knhE,Blue,Turtleneck,Shutter Shades,Albino / Blue,Sergeant's Hat,Soda,No Traits
6380,45,5824,6.7,https://magiceden.io/item-details/ArZsrXHWeXge85evo6mDL6FBZ4B9n7DRZADqv4YWFRB,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Mobster Hat,No Traits,No Traits
6405,55,7676,0,https://magiceden.io/item-details/GPrxcY1GreasJWSjdDYMxCHowFrpjKa24eDhwq6NuavR,Blue,Bowling Shirt,No Traits,Albino / Blue,Headband,No Traits,No Traits
6411,98,6323,0,https://solanart.io/search/?token=Aj36fkZfD3dkGjHLdiC4S4oYbSpvUmK7PCvJSvedAUBr,Yellow,No Traits,No Traits,Brown / Peach,Pope's Mitre,Hotdog,No Traits
6419,39.69,8853,47.69,https://magiceden.io/item-details/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6426,99,5617,0,https://solanart.io/search/?token=4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6470,69.69,8047,0,https://magiceden.io/item-details/8tWn7VpPe5jhjVtyrXZgX5wKQrmsH8eTvDcsoY6Xb1EY,Blue,No Traits,No Traits,Albino / Peach,Beanie,Bubblegum,No Traits
6473,105,5777,0,https://solanart.io/search/?token=F5HmJ8p4vZ7BGMtVbmq8rt3j7bcQTumvaWTx3iE8Xkky,Blue,No Traits,Round Glasses,Blue / Peach,Explorer's Hat,Sandwich,No Traits
6488,111,2891,0,https://magiceden.io/item-details/DaueMSazLRQD8inrZeErFMojuDotKBgn3sX7xhp61LTa,Green,Black T-Shirt,Aviator Glasses,Brown / Peach,Viking's Helmet,Drool,No Traits
6500,99,2343,0,https://solanart.io/search/?token=CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6506,69.69,3119,0,https://magiceden.io/item-details/AC6RnXpYJWw53BJbF64EshPHzyUv4RTVJYVJwFhDh1qd,Black,Police Uniform,Ape Vipers,Red / Blue,No Traits,Dirty Fiat,No Traits
6509,69,7121,0,https://magiceden.io/item-details/nNjimbtQQ25kRGJmTVxh9iVstHEBZS6fZrrfarB53WV,Purple,Leather Jacket,No Traits,Purple / Purple,Fishing Hat,Banana,No Traits
6510,88,4241,0,https://solanart.io/search/?token=Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6516,69,1436,0,https://magiceden.io/item-details/6vwBfLnGUcBZB2nVoWGbfjEJ1wrycxnvtk7gebyCpLro,Red,Striped T-Shirt,Shutter Shades,Red / Blue,Sergeant's Hat,Bubblegum,No Traits
6519,55,7601,0,https://magiceden.io/item-details/HYXCZgZxu2kMgc4JmkLbgLcn5TFLa8Nj1mCvfNYppoPv,Blue,Striped T-Shirt,No Traits,Blue / Blue,Musketeer's Hat,Soda,No Traits
6524,75,2822,0,https://solanart.io/search/?token=4hnDHKe2eUYGYNG6FFDb5N8KbgE8A84CsRrtoCmLfzqB,Green,Hoodie,Round Glasses,Green / Green,No Traits,No Traits,Gold Tooth
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6537,59,4937,0,https://solanart.io/search/?token=Fw5Xbh7VznsYayipL1TAhiDaf7g991KBwFcfCyNxF6Gt,Red,Tie-Dye T-Shirt,No Traits,Brown / Peach,Football Helmet,Sushi,No Traits
6538,99,2710,0,https://magiceden.io/item-details/9LsXs4Tip4JsXCo7kUJpTjiuzruR7SSPpiu1pK2XSVLD,Yellow,Cheerleader,Aviator Glasses,Black / Gray,Beer Hat,No Traits,No Traits
6545,150,8226,0,https://solanart.io/search/?token=3ooeR8BMeFa4ergwu4J3BXrr4sJXa9iEADrzc5g55To3,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,No Traits,No Traits,Wooden Tooth
6546,65,4763,0,https://solanart.io/search/?token=4Fuaz1n7LBDDDJ3HNm2TTqiAHAkjU4B3ixAgPyUR6gQm,Yellow,Ski Jacket,No Traits,Red / Blue,Viking's Helmet,Sandwich,No Traits
6562,40.8,6417,46.33,https://magiceden.io/item-details/3psxQatLzjky1eh4hmHZkhr59zhBr9CXK29fzefjcnZK,Yellow,No Traits,Round Glasses,Brown / Yellow,Sun Hat,Sandwich,No Traits
6571,140,4243,0,https://solanart.io/search/?token=HQfaiwbyc9gFqbjw4miwQHoNsp33hp13m5DmXBGR8tpH,Blue,Wetsuit,Round Glasses,Blue / Peach,Captain's Hat,No Traits,No Traits
6585,699,1550,0,https://magiceden.io/item-details/CLBScCVQdR3Awpscrgzbx4PiTB6JXhZ1zC5u2GEHuQKs,Black,Japanese Uniform,No Traits,Leopard,Snapback Cap,Cigar,No Traits
6604,155,2341,0,https://solanart.io/search/?token=G7HFNYBW58aDXWyUfdrVyaTwemfuyVktPhuRYkpNMD1b,Teal,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Ape Force 1's,No Traits
6606,79,3434,0,https://solanart.io/search/?token=6g1qbYuiko4WZjAYwqyy19QdmgvxTCpeYwtsXRxcw44U,Yellow,Japanese Uniform,No Traits,Leopard,Conical Hat,Corndog,No Traits
6615,149,5014,0,https://solanart.io/search/?token=FpXbMGHms7HyEJaExq32GXchab9tpToFHbRiMDLnDUZE,Yellow,Turtleneck,No Traits,Leopard,No Traits,Smooth Brain,No Traits
6621,300,9115,0,https://magiceden.io/item-details/7rjv1pXJpE5kS8kLXGbqp4g6EWYUx1RQEoTzr3ZZYGCe,Red,Black T-Shirt,No Traits,Red / Blue,Mobster Hat,No Traits,No Traits
6627,120,5060,0,https://solanart.io/search/?token=5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6630,93,8291,0,https://solanart.io/search/?token=EgZxYVGZUnEFpqE6Nx9zhEhAFdZDYSrWpsQ9qGP3HWA9,Black,Wetsuit,No Traits,Black / Gray,Mobster Hat,No Traits,No Traits
6635,149.998993,1071,0,https://solanart.io/search/?token=3hT4PHcUT6jFToX1ge8aEGDz5bNGTaz829VtNif6aLeP,Red,NB-Ape Green,No Traits,Red / Peach,Laurel Wreath,Smooth Brain,No Traits
6639,57,1660,0,https://magiceden.io/item-details/B82Z2bKbrxaW3KWZkcuZu36M42JNJEPYNpnXXU56ebLg,Blue,Black T-Shirt,Shutter Shades,Albino / Blue,Pilot's Hat,Corndog,No Traits
6642,79,3881,0,https://solanart.io/search/?token=329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6664,100,8170,0,https://solanart.io/search/?token=7kccjskKgKUP3pjniXXGTLeqnBtRQDufbx1euHpd1MqZ,Yellow,Maid's Uniform,No Traits,Red / Blue,Racoon Skin Hat,No Traits,No Traits
6669,103,3683,0,https://solanart.io/search/?token=FbDrnb3fSKBh1Zfk4n4o7hJ2M8cEUqP8k54NvNK75Qep,Green,Hawaiin Shirt,No Traits,Green / Green,Headband,Bubblegum,No Traits
6670,74.809998,2078,0,https://solanart.io/search/?token=9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6672,118,6905,0,https://solanart.io/search/?token=8QUg8gbnJbTtEymuCX4hPSGUC1RpLNmrQTV91Fi3QCxs,Green,No Traits,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,No Traits,No Traits
6677,150,5950,0,https://solanart.io/search/?token=GDR8PfaGHq4dJdk77Gts53YkTAwVxLxaHK5mZyFhRmZa,Yellow,No Traits,Wayfarer Glasses,Leopard,Graduation Cap,No Traits,No Traits
6689,125,6440,0,https://solanart.io/search/?token=GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6690,70,3067,0,https://magiceden.io/item-details/7PEGkpfevK4CzNhRffRwvM7boVaF9CuzKhWMYSJC648o,Yellow,Overalls,No Traits,Leopard,Fishing Hat,Sushi,No Traits
6693,99,3370,0,https://solanart.io/search/?token=74SNZw26XdXsTW2j1kcBbfbBJNLSG3fWAQd7ZP8JJQaC,Purple,Jungle Explorer,3d Glasses,Purple / Purple,No Traits,Pizza,No Traits
6695,650,625,0,https://magiceden.io/item-details/8ffqe6Tb2rgU3UYYkZEAniFqDrhugEQLi8izDTMhvEVp,Black,Hoodie,3d Glasses,Black / Gray,Sultan's Turban,Ape-le Juice,No Traits
6706,59,2267,0,https://magiceden.io/item-details/5cfUBdxuLBKoXUuVK7gXCctpi5Ez8yAJjuSTmuMS8QJP,Red,Black T-Shirt,Wayfarer Glasses,Red / Peach,Sergeant's Hat,Corndog,No Traits
6712,170,1004,0,https://solanart.io/search/?token=HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6715,48,3295,0,https://magiceden.io/item-details/Bfp8aiQBbNLyvCWn3QYfLnQvPkWwdGQcZuyvUW52UatD,Black,Japanese Uniform,No Traits,Green / Green,Graduation Cap,Donut,No Traits
6716,118,7224,0,https://solanart.io/search/?token=HJ34TiDSmw99YYrzPUAjXQBvxgjmbJjcKKidQ59qikqg,Blue,Black T-Shirt,No Traits,Purple / Purple,Sailor's Hat,Dirty Fiat,No Traits
6717,150,9983,0,https://solanart.io/search/?token=C2oBw6gxma8bswDUBXGftFNbeJGFFxLoQB8VcMJSRTG,Red,No Traits,No Traits,Purple / Peach,No Traits,No Traits,No Traits
6769,66.660004,2202,0,https://solanart.io/search/?token=99RZkgvDir5WZtqrMezZYJtQX4WScmESUJeCAY58GFmb,Red,No Traits,Shutter Shades,Red / Peach,Floral Crown,6pc Tendies,No Traits
6772,130,6340,0,https://solanart.io/search/?token=35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6783,142,5258,0,https://solanart.io/search/?token=FddSnCfjP9cQwbLyQC2jwPa1yRWDUhuT5mxKc6APrjk7,Teal,Pilot's Jacket,No Traits,Black / Gray,No Traits,Ape-le Juice,No Traits
6790,76,9678,0,https://solanart.io/search/?token=AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6798,95,3236,0,https://solanart.io/search/?token=7yEWz27tTZqApYpbE5jni9ijV2JPYhSX4gxHekNDiLMN,Green,Hoodie,Shutter Shades,Purple / Purple,Sultan's Turban,No Traits,No Traits
6810,71.190002,3653,0,https://solanart.io/search/?token=81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6813,200,6299,0,https://magiceden.io/item-details/3vGM1KzSgArWd7vXeXmVjF6oPh5mnDhEfrEn7xVCCRzi,Blue,Tie-Dye T-Shirt,No Traits,Ice,Fireman's Helmet,No Traits,No Traits
6835,56.990002,4596,0,https://solanart.io/search/?token=HzJynvLK4T6pSdpjLPi9cFxWtZ35vD6in134YUAdFHxo,Black,Turtleneck Suit,No Traits,Black / Gray,Baseball Cap,Soda,No Traits
6846,200,9504,0,https://magiceden.io/item-details/BKucR9KAm86fmaPDZAmvPgak1uT77qjpDdrYNk1Faurw,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,No Traits,Grilled Cheese,No Traits
6870,169,4054,0,https://magiceden.io/item-details/Av4Uox6GRhBFhm2tgmkxRDP4vrhXAhCQxgNRQ2cBXh3L,Yellow,Hoodie,No Traits,Albino / Blue,The Croc Hunter,Soda,No Traits
6887,80,1840,0,https://solanart.io/search/?token=CC2xaaNDedZcs9yKxpv8f3qZiiHozsDTATqJe6f4ADgc,Red,Ski Jacket,No Traits,Red / Peach,Laurel Wreath,No Traits,Wooden Tooth
6908,1690.8,780,0,https://magiceden.io/item-details/F7vnQcKdEdHgBSSqpmcnpvzadhEPAZNociaskbQB7Ymi,Yellow,Striped T-Shirt,No Traits,Gold,Pilot's Hat,Burger,No Traits
6913,100,5952,0,https://magiceden.io/item-details/GKDVzDTbtAndYEubVKvNs4TbGko64nhEwpAucwDRwq65,Green,Pilot's Jacket,No Traits,Red / Peach,Fishing Hat,Sandwich,No Traits
6914,49.990002,7821,0,https://solanart.io/search/?token=BmdUgvf5g3FyXthvqBQspYiKaieU49n7kuEqhzYbkwZc,Green,Wetsuit,No Traits,Green / Peach,Headband,No Traits,No Traits
6916,69,4589,0,https://magiceden.io/item-details/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6922,250,4933,0,https://magiceden.io/item-details/FxPiBnYrHk2c3w9mHzKUwV33EsrRK3YwunswRV8gzWpj,Blue,Denim Vest,No Traits,Ice,Bucket Hat,Sandwich,No Traits
6928,128,8513,0,https://solanart.io/search/?token=71bNbdsKqQSkLysGvSAAVWdNhL3mq7kdRF98MgjhsBqE,Green,No Traits,Wayfarer Glasses,Green / Peach,No Traits,Burger,No Traits
6931,100,1625,0,https://solanart.io/search/?token=DKNiWTAHg2TK3JscTTFqfiHfmriD36MMpWV4yfPH5Rzi,Yellow,Academy Uniform,Shutter Shades,Brown / Yellow,Fishing Hat,Dirty Fiat,No Traits
6935,98.690002,1137,0,https://solanart.io/search/?token=CSe7yx9FShspFSpdWghxLyRBDQrksTPy18ypRjAKCnio,Purple,Striped T-Shirt,No Traits,Black / Gray,Viking's Helmet,Burger,Gold Tooth
6981,79,3031,0,https://solanart.io/search/?token=3X5N192gkrzaey8QrXQWNVCsbSn93gSLKcLhnC9sMWFm,Black,Hoodie,No Traits,Blue / Blue,Headband,PV-Ape Glue,No Traits
6983,95,8078,0,https://solanart.io/search/?token=8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
6985,99.99,1221,0,https://magiceden.io/item-details/CbDTyVRd77ZkQ7GXgXBiK1v5LE5625XyC6zSMiZBgvRQ,Green,Maid's Uniform,Ape Vipers,Purple / Purple,Laurel Wreath,Hotdog,No Traits
6986,49,5272,0,https://solanart.io/search/?token=FgXF7aDn4fksNhRCkmpRzvvWv8xrcq7z1FuQntW77tbF,Blue,Police Uniform,Round Glasses,Blue / Peach,No Traits,Grilled Cheese,No Traits
6992,55,7618,0,https://magiceden.io/item-details/3V1kgCysN25yeGWf7i1db5tWy9jxdEcydkTrUZ3zRJ6u,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Donut,No Traits
6993,100,3773,0,https://magiceden.io/item-details/FyRgqx5TCT14uPhaVuFN6Ct57AXfng1TcNWgSixSmUkK,Green,NB-Ape Yellow,No Traits,Green / Peach,Mobster Hat,Ape-le Juice,No Traits
7012,118,6871,0,https://solanart.io/search/?token=AfiKhFDiQ7a17CEpyDoEPEY6j7mPR4PC6aFXRxoTpaQ8,Green,Overalls,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
7020,52,6106,0,https://solanart.io/search/?token=2P2i4hCSvafKryTr6j5frietnE2R5Q6yFNKgDuqtmg2B,Red,Hoodie,No Traits,Red / Blue,Fishing Hat,Bubblegum,No Traits
7023,42,9285,22.86,https://magiceden.io/item-details/s5s5qK3sNNytpL4ds1u9bHQwF8UwMUYSg9bsuLNzp5Y,Yellow,Overalls,No Traits,Brown / Yellow,No Traits,Pizza,No Traits
7027,61,1504,0,https://solanart.io/search/?token=H37kxwhiMPCrTxmWEds5Knwomk8rcxymrHVv1fWu3NSh,Black,Academy Uniform,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Banana,No Traits
7067,48.5,1954,0,https://solanart.io/search/?token=EtEWmRo8xsLrvvckf3t634PxQ5Nhn3oMWYnocmGafH86,Green,Leather Jacket,No Traits,Green / Green,Beanie,Sandwich,Gold Tooth
7083,147,1836,0,https://solanart.io/search/?token=6DRsXn4nkEZSquJfMqQbrT3EB5J1x1cpZJCn39JDh4Qy,Black,Dress,No Traits,Black / Peach,Pope's Mitre,Sushi,No Traits
7097,65,3517,0,https://magiceden.io/item-details/ErYN7EDw7Sfv11wJtwZnBmaMf5XtKBH1GhoktzNVJ66p,Green,Denim Vest,3d Glasses,Green / Green,Sun Hat,No Traits,No Traits
7100,95,9111,0,https://solanart.io/search/?token=8Hf4iM4NFZkbAMoDL9W9iURNNMSfTfecStcp3qC2DmL5,Teal,No Traits,No Traits,Albino / Blue,No Traits,Grilled Cheese,No Traits
7107,295,9125,0,https://magiceden.io/item-details/HRenHv3Fdab4yZKUV8QZEyNnnvKqfwT2Y3kw7pp33iXH,Blue,Silk Robe,No Traits,Blue / Blue,No Traits,No Traits,No Traits
7110,55.55,5457,0,https://magiceden.io/item-details/3ugTk9MNtZtid5fQ2vPnuXseLA445fPCFUtv8tZ8MNes,Yellow,Turtleneck,No Traits,Blue / Blue,Wizard's Hat,Grilled Cheese,No Traits
7115,75,7081,0,https://solanart.io/search/?token=Buq9qwBAN9VKeo98iohsZNg4txR91M6PoXXHacA6u1V1,Black,Cheerleader,No Traits,Blue / Blue,Beanie,Banana,No Traits
7123,99,4021,0,https://solanart.io/search/?token=6f8aPQFfYyuJCATmqLbtxf5m6EMKxQ5oLdq31KcqnDKG,Green,Striped T-Shirt,No Traits,Blue / Blue,Sun Hat,Ape Force 1's,No Traits
7129,50,5593,0,https://magiceden.io/item-details/9DUwi4oJ6Wi6V5U7fq7ddUMEW8nSUcaANxKSJJiAgiN1,Yellow,Cheerleader,No Traits,Brown / Yellow,Bucket Hat,Donut,No Traits
7140,169,4052,0,https://magiceden.io/item-details/HF8LYeX4W5BfqXJZwBoKYdV7aVYbhgrUJgvcR66gKfBz,Purple,Turtleneck Suit,Ape Vipers,Purple / Peach,No Traits,Sandwich,No Traits
7159,220.69,3869,0,https://magiceden.io/item-details/6SQB4d9dGggPe26fdoMmd4nHTSoaTR2jAsc7oq8nRjpH,Blue,Suit,No Traits,Albino / Peach,Bucket Hat,Pipe,No Traits
7165,125,2612,0,https://solanart.io/search/?token=HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7167,59.5,2550,0,https://solanart.io/search/?token=8DfVtRziX84wbMv4Kbhm5i2JbCoisWDPY9CVdQacYeKh,Red,Dress,Aviator Glasses,Red / Peach,Explorer's Hat,Grilled Cheese,No Traits
7169,120,1081,0,https://solanart.io/search/?token=GEZ8UpP3MjrK3WHhhDo96x883saWn1wxQ98nkCbh4FEn,Red,Overalls,3d Glasses,Red / Peach,Graduation Cap,Pipe,No Traits
