id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5251,88,7235,0,https://solanart.io/search/?token=7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5252,99,2058,0,https://solanart.io/search/?token=CKLCKHHyoDap7RYsv286jTSbJWuMcWTHH8b2WcsTzHgS,Yellow,Tie-Dye T-Shirt,Shutter Shades,Leopard,Bucket Hat,Grilled Cheese,No Traits
5258,98,3560,0,https://magiceden.io/item-details/CL5ZnMvEoX5QPXGQEJWVehRUEeULu5XNdmQqw3LEa4M3,Black,Bowling Shirt,Shutter Shades,Albino / Blue,No Traits,Eggplant,No Traits
5263,99,5116,0,https://solanart.io/search/?token=CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5269,250,1626,0,https://magiceden.io/item-details/BLNWZdoT65mpq4Zqqz9T63VeDsjroPjKQXVEPZwMrbG8,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Bubblegum,No Traits
5270,333,520,0,https://magiceden.io/item-details/BgGEjFFFyPSevDpHVM9U7muo9qbBUEqbN7wFwkXSXHr2,Yellow,NB-Ape Red,Round Glasses,Albino / Peach,Bucket Hat,No Traits,Wooden Tooth
5285,140,7576,0,https://solanart.io/search/?token=GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5290,99,1633,0,https://magiceden.io/item-details/7R9RXsLufxvW4Y4UpHJZU44VcLizCv1dBDnHRWssPo6X,Black,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Sailor's Hat,Donut,No Traits
5291,115,4758,0,https://solanart.io/search/?token=6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5301,400,4725,0,https://solanart.io/search/?token=iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5330,569,8208,0,https://magiceden.io/item-details/4DC8RbwFKCjFndhW9fModgdZiVFowq2GH3hdEKExi1ci,Black,No Traits,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
5342,70,4341,0,https://magiceden.io/item-details/J6U8syiMrZN8J2FUCoG74ffi5xeHr4YnHJu5s7NQRMSq,Purple,No Traits,Aviator Glasses,Black / Peach,Explorer's Hat,Banana,No Traits
5347,70.69,8674,0,https://magiceden.io/item-details/5ZZiVsc9zQZ893MDmjTFQ55xgDb5Pf6rVBS9bzcbByAQ,Blue,Dress,No Traits,Albino / Peach,Baseball Cap,No Traits,No Traits
5350,84.989998,667,0,https://solanart.io/search/?token=3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5354,2277,41,0,https://magiceden.io/item-details/928QqjGcLjmTi1rmXLtHbcw4KeFtePJgZPD5hikXf6CV,Yellow,Cheerleader,Aviator Glasses,Leopard,Crown,Hotdog,Wooden Tooth
5356,111,701,0,https://magiceden.io/item-details/2iNW6cghEtMwcmGYsFWGVGs1jjWKgyp5yYz1zbhR6z4A,Black,Jungle Explorer,Shutter Shades,Black / Peach,Umbrella Hat,Grilled Cheese,No Traits
5362,200,6764,0,https://magiceden.io/item-details/2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5363,140,6483,0,https://solanart.io/search/?token=995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5376,145,970,0,https://magiceden.io/item-details/HhFUKbmmwbfsvQ7KZ8DVB3LL1p9YE7VvesB2sNdt44NG,Purple,Overalls,Wayfarer Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
5386,109.690002,1541,0,https://solanart.io/search/?token=2npws6BVsBAxpWuSr8WiuTecUqyM7e1PmE19HDuTbkg7,Blue,Leather Jacket,No Traits,Blue / Blue,Top Hat,Burger,Wooden Tooth
5389,89.69,9327,0,https://magiceden.io/item-details/BFT3ygGvkZ226nM8TLHKLyK4rdh1BUFHsfzjpmLRZFnU,Blue,Turtleneck,No Traits,Blue / Blue,Baseball Cap,No Traits,No Traits
5393,2000,9967,0,https://solanart.io/search/?token=5nJ9B3ZV7nV2bte5FzDKraCmvPUFoh3hEYDZnUVyw6F3,Black,No Traits,No Traits,Black / Peach,No Traits,No Traits,No Traits
5399,118.220001,6554,0,https://solanart.io/search/?token=9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/search/?token=Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5407,1420.689941,1495,0,https://solanart.io/search/?token=NkDkSUmNg9eXah99dymy56AByCFmxRYbG1YtYYWvuar,Yellow,Denim Vest,3d Glasses,Leopard,Fireman's Helmet,No Traits,No Traits
5411,144,585,0,https://magiceden.io/item-details/AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5419,99,2740,0,https://solanart.io/search/?token=7PrcMMhmJtYXjkAprjjnYpWSSpTWrvwuJrTeU3xzxxnB,Blue,Cheerleader,Ape Vipers,Blue / Blue,Graduation Cap,Drool,No Traits
5422,10000,60,0,https://magiceden.io/item-details/4mTJ1Qqwi6e5f3uqKWg6GcRmvpSJqbKspvLj2BGBLXf6,Blue,Prince Charming,No Traits,Zombie,Captain's Hat,Pipe,No Traits
5425,299,2002,0,https://magiceden.io/item-details/GyeuRRfywyvba8RwcY98isFRD3UQ3A4ykDgiy4deYLJJ,Black,NB-Ape Yellow,No Traits,Black / Gray,Policeman's Cap,Ape-le Juice,No Traits
5429,70,4304,0,https://magiceden.io/item-details/99eE64Nyazr2VEXV7bzkMNnQJeW6WNWaHCqxzZF4KSz6,Teal,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,Hotdog,No Traits
5443,107,7115,0,https://solanart.io/search/?token=EgyGXkXGtvXDZhaQBEQRLVYEmocmKtveHvjMUMTusdAk,Red,No Traits,No Traits,Purple / Peach,Baseball Cap,Smooth Brain,No Traits
5451,99,3080,0,https://alpha.art/t/A2jzkrWjozzTCnDYrieTgGdv4nct67e8Acf1jdyT8FZP,Yellow,Ski Jacket,No Traits,Brown / Yellow,Fireman's Helmet,Bubblegum,No Traits
5461,119,6941,0,https://solanart.io/search/?token=DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5485,149.69,8381,0,https://magiceden.io/item-details/4TKEaeD6yxJv3BTBMvx4oGGLYdADqeJVn3bcd9MDzLgA,Green,No Traits,No Traits,Green / Peach,Beanie,Pipe,No Traits
5488,420.690002,2178,0,https://solanart.io/search/?token=HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5494,103,8883,0,https://solanart.io/search/?token=GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5505,78,2015,0,https://magiceden.io/item-details/7htEMD6iWNyDLyoBFYKRZmHK1GsUUwioyHzMgSGV7D3q,Red,Academy Uniform,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5506,369,2544,0,https://magiceden.io/item-details/AZmRJWLDEggkbzHy3Zd5w3YM5Lgz6Sus9aUvnBrxrBPX,Purple,Striped T-Shirt,No Traits,Purple / Peach,Pope's Mitre,Sushi,No Traits
5519,120,4613,0,https://magiceden.io/item-details/SXmPwPhuRSfGrBW69d32UuZGsRDEp8jy3bHqTGk5GFR,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,The Croc Hunter,Corndog,No Traits
5532,500,3926,0,https://magiceden.io/item-details/AgsW7zRedKtBoYQxT1oZWCE6Td8F6JpuMAZb57U3GKoF,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Viking's Helmet,Smooth Brain,No Traits
5535,300,1876,0,https://magiceden.io/item-details/2Dsefxg5dkfb3XxeYscGT5YXBGSGk4WFeLRksu7Zjnkn,Black,Degen Service Shirt,No Traits,Black / Peach,Degen Service Hat,Sandwich,No Traits
5545,175,4376,0,https://magiceden.io/item-details/AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5568,94,5664,0,https://solanart.io/search/?token=3qdJc122GfwLdQeLQStBUGbDEZSF1i1PRKqzzkDGJsdv,Green,Hawaiin Shirt,No Traits,Green / Green,Bucket Hat,Drool,No Traits
5573,119,7859,0,https://solanart.io/search/?token=Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5574,135,1726,0,https://magiceden.io/item-details/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5600,119,5812,0,https://solanart.io/search/?token=J1zF7U5MRFpEcs7H1WiGC4CXoFP86gLD3tNDdY2tfWXz,Purple,Black T-Shirt,No Traits,Purple / Purple,Fireman's Helmet,Drool,No Traits
5603,105,5444,0,https://solanart.io/search/?token=86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5607,100,8865,0,https://magiceden.io/item-details/3aN7iWvLem7uSsJa9bpwDTQGDYJrPpaFEBm26LJBEHQo,Blue,Overalls,No Traits,Blue / Blue,No Traits,Eggplant,No Traits
5611,500,4458,0,https://solanart.io/search/?token=mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,122.222221,3905,0,https://solanart.io/search/?token=HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5623,469,993,0,https://solanart.io/search/?token=CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5628,75000,43,0,https://magiceden.io/item-details/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5639,2000,189,0,https://solanart.io/search/?token=GgVumKkehfHUj9xcrzAgHmY4K58La1CukyuvMEWjcpcH,Teal,Academy Uniform,Round Glasses,Blue / Blue,Straw Hat,Sandwich,Wooden Tooth
5646,90,732,0,https://magiceden.io/item-details/CAKGrmBr2LvZVoCSy7u6azLcJCgcD9xWa2yZEUn8A5rb,Blue,Academy Uniform,No Traits,Albino / Peach,Graduation Cap,Sushi,Wooden Tooth
5647,64.900002,1773,43.9,https://solanart.io/search/?token=4dDuR5XFD8TLZwdzK8tjFDhad2eXXWynoy2iJoF7zLTe,Black,Pilot's Jacket,Round Glasses,Black / Gray,Beanie,Grilled Cheese,No Traits
5650,666,7763,0,https://solanart.io/search/?token=Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5652,99,1045,0,https://magiceden.io/item-details/HFUBiud23kXNJbXmfjELJSXDhtHJ58cWBhmXqNhSM6Ch,Purple,Japanese Uniform,3d Glasses,Purple / Purple,Conical Hat,Hotdog,No Traits
5665,114.989998,310,0,https://solanart.io/search/?token=4XjwqVgKCKJpdnkrAisc2MCBN8AE3fSsBdKfmGyNs86u,Black,Striped T-Shirt,Shutter Shades,Black / Peach,Pilot's Hat,Grilled Cheese,Wooden Tooth
5671,65,5816,26.71,https://solanart.io/search/?token=FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5683,120,4671,0,https://magiceden.io/item-details/DP91qDsxJ7Kiycbw9DtyRSS4wm1i4dxau2hZtu3BGzx3,Yellow,Black T-Shirt,Aviator Glasses,Brown / Yellow,Explorer's Hat,No Traits,No Traits
5686,200,3568,0,https://magiceden.io/item-details/4vDuEsJpK6tLp3y5T9FkD9SVkQrfP4foUodhn3A3hBkM,Purple,NB-Ape Yellow,No Traits,Purple / Peach,Racoon Skin Hat,Drool,No Traits
5701,99,4076,0,https://magiceden.io/item-details/8weSjDjvmvjfanaMfveRcYnvpLm4mpBo3wuqQuJDaho5,Purple,Turtleneck,No Traits,Green / Peach,Snapback Cap,Smooth Brain,No Traits
5704,168,526,0,https://solanart.io/search/?token=83dyx5irWrpUKtShwpMBjXyY71SbuYNKjNjbdi3hsHP4,Teal,Ski Jacket,Aviator Glasses,Green / Peach,Fishing Hat,Pipe,No Traits
5717,123.45,7658,0,https://magiceden.io/item-details/59mzQmEp7HhyHtuu8btdPsxkz7aKd9bbjx5ijFdeWF5H,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Mobster Hat,Sandwich,No Traits
5720,165,1561,0,https://solanart.io/search/?token=42WajTZ4nCeJh39CZDimHHQYZyKddzUfpicx5o7B7bCg,Purple,NB-Ape Red,Round Glasses,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
5729,66,5328,18.66,https://solanart.io/search/?token=3WsL5NSdKn6JHopHgMPhPY7VLQZXjEgVihu8dyt4r7LB,Teal,Striped T-Shirt,No Traits,Green / Green,Mobster Hat,Soda,No Traits
5742,85,1390,0,https://solanart.io/search/?token=BzgJ9juNUKLae985sUesDmQrzB6GJbzJgjMcAWx5Uryv,Blue,Cheerleader,No Traits,Albino / Blue,Conical Hat,Donut,Wooden Tooth
5749,130,7575,0,https://solanart.io/search/?token=65MoNE95ZirJEB3fRL19TFoxZwLnKXfHi5gsyn4FmfcQ,Yellow,No Traits,No Traits,Purple / Peach,Policeman's Cap,Eggplant,No Traits
5750,154.899994,405,0,https://solanart.io/search/?token=EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5752,89.69,5385,0,https://magiceden.io/item-details/ECUietvp4DxtWDXdFiH4wx2a3juhx1xJ3jwJTuMi4FZz,Green,Striped T-Shirt,No Traits,Leopard,Straw Hat,Sandwich,No Traits
5757,84,7109,0,https://solanart.io/search/?token=615RxfG1jErQ84hYGeaGibc1z7RYuoK2ckgkea96gafD,Green,Ski Jacket,No Traits,Green / Peach,No Traits,Eggplant,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5810,149,2653,0,https://solanart.io/search/?token=9LYKaoRLJdBqkyUy8mZRuMsvZNPLiUVc7RFeMD8fcDCv,Black,Suit,No Traits,Black / Gray,Fishing Hat,No Traits,Wooden Tooth
5811,83,4233,0,https://magiceden.io/item-details/7sBYqPd3cPLypHbjzo4FqbeXfs8E2tbGTyuv5c2usedu,Red,Ski Jacket,No Traits,Red / Peach,Straw Hat,Corndog,No Traits
5814,98,1692,0,https://solanart.io/search/?token=94FPYdLTbwcLp3miLgrsT62AoQLtAJv6XVgwgAMFcyiU,Red,No Traits,Wayfarer Glasses,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
5817,175,3783,0,https://solanart.io/search/?token=6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5835,106.690002,5026,0,https://solanart.io/search/?token=CBTce3odwtYDf3QL4sMM2xt3Ns36vrb7qQaqZrKw5ThZ,Red,Leather Jacket,No Traits,Green / Green,Umbrella Hat,Grilled Cheese,No Traits
5875,119.5,2006,0,https://solanart.io/search/?token=3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5891,150,9857,0,https://solanart.io/search/?token=7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5893,109,2371,0,https://magiceden.io/item-details/FS6W9qyQmbNBtKXa7K8Yoe5WYAWN2yoai7C1ATf8PtuH,Yellow,Bowling Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Teeth
5902,95,5989,0,https://magiceden.io/item-details/8QtrwvU8Gx75gPGick5qRMBDj1nMhwzBrT9PPipDE6ai,Teal,Cheerleader,No Traits,Green / Peach,Captain's Hat,No Traits,No Traits
5910,90,3476,0,https://solanart.io/search/?token=B99xbDejyA4bC29YVT2Em1XRW8gaVh34JGpCpugYSvfY,Black,Japanese Uniform,No Traits,Black / Gray,Wizard's Hat,Soda,No Traits
5921,383,7883,0,https://solanart.io/search/?token=FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5922,109,4405,0,https://magiceden.io/item-details/9w1QzznDeqj9rBR71i5uM8Kc7eKHGENez2eQi5pMzuza,Purple,Hawaiin Shirt,Round Glasses,Brown / Peach,No Traits,Hotdog,No Traits
5932,100,9430,0,https://solanart.io/search/?token=CH2sC13Gq3UShaiMYSeJb6xiRxvxHsj5vYLgMKN4opBs,Blue,Leather Jacket,No Traits,Blue / Peach,No Traits,Hotdog,No Traits
5937,84.99,1557,0,https://magiceden.io/item-details/4kwLHgjBESye84AgQSQnzd1ixb2pweXMJPut17BFE5Pv,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Pilot's Hat,Pizza,No Traits
5940,89,3884,0,https://solanart.io/search/?token=FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,100,7009,0,https://solanart.io/search/?token=3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5972,115,2256,0,https://magiceden.io/item-details/332hPdTaiHZUN7Hn6Pw7ude1VmCYadNcLn892b6mcERu,Blue,Turtleneck,Round Glasses,Albino / Peach,Racoon Skin Hat,Drool,No Traits
5994,99,4822,0,https://magiceden.io/item-details/GKi7pLEn216Vgp7MYkz4PdVpipxaatWBXMdRuRdLLv3e,Black,Suit,No Traits,Green / Peach,Straw Hat,Banana,No Traits
5995,69,8227,0,https://solanart.io/search/?token=HTm8EfNF46GGysz6M9s6mr6hsXAq9TxnSp7MS7BQQLxv,Blue,No Traits,No Traits,Green / Green,Judge's Wig,Banana,No Traits
6014,78,4789,0,https://magiceden.io/item-details/5mg6bHAz7gsqsNR57gXJ2Zf6hpBU7Q1nqjbfFmFxKv22,Blue,Pilot's Jacket,No Traits,Albino / Blue,Sun Hat,Soda,No Traits
6024,115.550003,2255,0,https://solanart.io/search/?token=GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6029,128,9535,0,https://solanart.io/search/?token=6mMKC4eB6MTeHYRwBYnsXcEz3M7TDePUp7vBR9beXsQ7,Yellow,Suit,No Traits,Green / Peach,No Traits,No Traits,No Traits
6055,73,1772,0,https://solanart.io/search/?token=cRfYaNzn2uMRb6WD15AM5SvDpXp978eETqjtNUEsZf7,Black,Denim Vest,Ape Vipers,Black / Gray,Sun Hat,Hotdog,No Traits
6059,115,7157,0,https://solanart.io/search/?token=FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6060,80,1232,0,https://magiceden.io/item-details/4vyc9f8agih7oPSMhtVr5XkjDcsEFxbWTZHYYKyCADRL,Yellow,Japanese Uniform,3d Glasses,Brown / Peach,Floral Crown,Hotdog,No Traits
6063,90,1838,0,https://magiceden.io/item-details/GLZd6PdfTotb15BWw6t8RssZY3EQoqRGoSB85wxMaP7N,Red,Turtleneck,Wayfarer Glasses,Red / Peach,Headband,Eggplant,No Traits
6067,120,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6095,155,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6102,1250,964,0,https://solanart.io/search/?token=AwuUo9P2HF9sy4hwrEvqcqQttAR449qW93GKxKwzezP1,Yellow,Tie-Dye T-Shirt,Heart Glasses,Brown / Peach,Graduation Cap,Banana,No Traits
6103,3333,1770,0,https://magiceden.io/item-details/3vJJtrGQhHos4WtGFECLtW1hqqae3rC9tijHZDq9RcZp,Blue,Degen Service Shirt,No Traits,Albino / Peach,Degen Service Hat,Soda,No Traits
6117,2769,131,0,https://magiceden.io/item-details/HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6118,99,1509,0,https://solanart.io/search/?token=99bBzCef3zv9UjrSdt39EzCSqwJKQEN7h7BxNTcQVKwM,Teal,Wetsuit,Aviator Glasses,Albino / Blue,Captain's Hat,No Traits,No Traits
6125,125,9124,0,https://magiceden.io/item-details/GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6132,120,6396,0,https://magiceden.io/item-details/EeggTAXTtHyCppz2Q6ddmVGEn33e8pkGi45yieeBsYqN,Yellow,Japanese Uniform,No Traits,Leopard,Bucket Hat,No Traits,No Traits
6167,150,3030,0,https://solanart.io/search/?token=4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6169,81,7017,0,https://magiceden.io/item-details/819pWsg4SznC6mV9mK4iMGvXaBTgx3VVLXXNFiQh739f,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Captain's Hat,No Traits,No Traits
6170,90,8601,0,https://solanart.io/search/?token=3R6A9nzKe84y1rfcgmm5HbjKAYapJuEd1jkxkeWe4uPC,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Purple / Peach,No Traits,No Traits,No Traits
6177,100,6210,0,https://solanart.io/search/?token=EqKAp7wRdYnufoAvSqejra9pjW3ekNbf6fa5gptpqaN1,Red,Black T-Shirt,Round Glasses,Red / Peach,No Traits,Burger,No Traits
6179,85,6837,0,https://solanart.io/search/?token=9gtyNHy1E7LZibDADWZtbTqaY9QZSFr7qZyacjvvLK5q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Pizza,No Traits
6201,150,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6213,180,7521,0,https://solanart.io/search/?token=F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6218,90,5941,0,https://solanart.io/search/?token=8GxhYsKZQCredTDXyn61ekQ3UZNGGdBN9KqAPJWCfXDH,Green,No Traits,Aviator Glasses,Green / Green,Floral Crown,Banana,No Traits
6229,5420,9,0,https://alpha.art/t/7BCFZaELUqFRmL1KU1io48sSs5W4fmnWLratPhBpeBdB,Black,Jungle Explorer,Aviator Glasses,Gold,Explorer's Hat,Crayons,No Traits
6242,65,6406,24.35,https://solanart.io/search/?token=6JJERQmY362io3mhTeE38jBioWB2PwEuW1K3wyVhrnJF,Green,Wetsuit,No Traits,Green / Peach,Floral Crown,Corndog,No Traits
6247,85,8304,0,https://solanart.io/search/?token=2D79R9w6zFyUM7F5GRKMC4jdMHUnqBLSrMzkbUa7BgcM,Blue,No Traits,No Traits,Blue / Blue,Baseball Cap,No Traits,Wooden Tooth
6249,130,1875,0,https://solanart.io/search/?token=5P8EP7bLTwNhYpqQEqZZ8RNbCdKC8nNAtoydixoydEWF,Red,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Sandwich,Wooden Tooth
6250,75,6308,0,https://magiceden.io/item-details/EKhpX78v99Ee2N2YuxFASAZugjqtBZMcNSQsdmhVyCcZ,Purple,Striped T-Shirt,Shutter Shades,Purple / Peach,No Traits,Grilled Cheese,No Traits
6265,650.690002,3443,0,https://solanart.io/search/?token=4q4ijqPz4q3gvxSoAtqW8Tk5zurmW7z9yz94SpV4S5Ap,Black,No Traits,Wayfarer Glasses,Black / Peach,Headband,Ape-le Juice,No Traits
6269,101,5861,0,https://solanart.io/search/?token=6eQRnLy2Qm6KfvzgDM1rRv5c2moQAiHjER3z9sESSCFE,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Bubblegum,No Traits
6280,150,454,0,https://solanart.io/search/?token=B5UeWriEqZxZHBFd6QLCmAwJiRjEMi6CgCv12q3tEZnN,Green,Wetsuit,Shutter Shades,Green / Peach,Umbrella Hat,Smooth Brain,No Traits
6281,105,5058,0,https://magiceden.io/item-details/3LcmWebG1cjcbcn3rWjxdriHc7Y9LHvuqhhSBscw6iNe,Yellow,Cheerleader,No Traits,Brown / Yellow,Wizard's Hat,Hotdog,No Traits
6322,4500,2526,0,https://solanart.io/search/?token=Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6327,70,1684,0,https://solanart.io/search/?token=7pJkgFsTqXykNBNXowvpnDRyeadGAxfCcq1YupM65MfC,Blue,Japanese Uniform,Aviator Glasses,Albino / Peach,Fishing Hat,Burger,No Traits
