id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7502,333.329987,5737,0,https://solanart.io/nft/DtzE3f2osQ9W8XEfJ53TBFVgf7zzXJxNSoKsrQfR7skx,Yellow,Striped T-Shirt,Aviator Glasses,Brown / Yellow,Sun Hat,No Traits,No Traits
7504,250,3388,0,https://magiceden.io/item-details/GNh4TsrEtHCJsprenQqguYtk7XCrxLMKnscVnvhoUgBQ,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Bucket Hat,Pizza,Wooden Tooth
7510,195,4043,0,https://solanart.io/nft/8zfxDxd3BwmHtqaBqrmiBTyxRF9od46v2W1Xv9sZfXmf,Blue,No Traits,Round Glasses,Albino / Blue,Conical Hat,Eggplant,No Traits
7516,114,5452,0,https://solanart.io/nft/FgbQiZVzoVMmWoQk6QuPVdoaj1ME5PrCLodmgdmnsmUp,Green,Academy Uniform,No Traits,Green / Green,Bucket Hat,Hotdog,No Traits
7520,200,9175,0,https://magiceden.io/item-details/EKeEHJDXYUdSUxYnjMmjbaSsiGu9FzDyPKThaZdchhSd,Red,Hoodie,No Traits,Red / Peach,Snapback Cap,No Traits,No Traits
7537,170,3640,0,https://solanart.io/nft/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7542,299,3277,0,https://solanart.io/nft/8oihnBGR9gxWFW45HAFyJp1PKUqXeq9GaoG1p8uJBfLJ,Blue,Turtleneck,No Traits,Ice,Headband,Hotdog,No Traits
7555,585,5454,0,https://solanart.io/nft/CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7576,180,7124,0,https://magiceden.io/item-details/6LfUBENiyfkCkDGeJpXoRc4v5eX8GeJUjVAC14e2LnZ4,Red,Ski Jacket,No Traits,Red / Blue,Beanie,No Traits,No Traits
7582,325,682,0,https://solanart.io/nft/2AfH1HdvtKUdkq5XSdcjYWXPzysG3t4qbqo9tLg2PWeG,Teal,Fur Coat,3d Glasses,Blue / Peach,No Traits,Banana,No Traits
7590,120,3917,0,https://magiceden.io/item-details/5qVGsjyNyfwbthb9UYPD6z1hWEGueFwomzxeaNYzqt1s,Red,Hawaiin Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
7591,160,2619,0,https://solanart.io/nft/FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7592,222,305,0,https://solanart.io/nft/EFa8BMQ7jYu6wX8JpgR57DLkYCwa6mNyuFRyFHhuQgki,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,Gold Tooth
7600,200,3398,0,https://magiceden.io/item-details/5FSvdJXa3U14DQBrPm46Up7RSCmUig8aCJcdwAv1sToo,Teal,Ski Jacket,No Traits,Black / Gray,Pilot's Hat,No Traits,No Traits
7601,175,3347,0,https://magiceden.io/item-details/5L1iBMTfRpqVLCMH8A1MwQg1hskhNiL781doasw31pkB,Green,Pilot's Jacket,No Traits,Green / Green,Graduation Cap,Donut,No Traits
7630,131,6408,0,https://alpha.art/t/DMExKzeqDvY6EmSNx9Xn6rLX4dE9c8VS7NHZAStGaPpx,Blue,Maid's Uniform,No Traits,Blue / Peach,Headband,Banana,No Traits
7646,198,3968,0,https://magiceden.io/item-details/CrVsjo6wLDukjrtbKchrX5LPKqgvX8uT9SUBais8NgZe,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Knight's Helmet,Grilled Cheese,No Traits
7648,220,9624,0,https://solanart.io/nft/2VuN4jkLefY3umCpnJrXPWv4t8BUfBiQzQfpfWe16vks,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7649,138.88,8314,0,https://magiceden.io/item-details/75tKcsHCsKVTx4VXm2yfCrpBVqSsAmCiWSvFWV3cD8eJ,Green,No Traits,No Traits,Black / Peach,Snapback Cap,Dirty Fiat,No Traits
7653,777,3020,0,https://solanart.io/nft/HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7655,120,2045,0,https://magiceden.io/item-details/BpB6TMpXJARRmarpVmKrjJQBLX3h7pGHregqiC41DRYW,Blue,Cheerleader,Round Glasses,Albino / Blue,Sun Hat,Eggplant,No Traits
7661,333,400,0,https://magiceden.io/item-details/AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7666,150,6216,0,https://magiceden.io/item-details/JU8Ua38HD1JMxUz4Zg28jeYkKf5s2KvsX9Zpfrbk2Ti,Blue,Striped T-Shirt,3d Glasses,Brown / Peach,No Traits,Sandwich,No Traits
7668,287,3686,0,https://solanart.io/nft/9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7670,250,8809,0,https://solanart.io/nft/AZTXV9iYRhHYF6wDB34nkmTQigdzPTDZRBEupB2bUD3r,Red,Dress,No Traits,Red / Peach,Beanie,No Traits,No Traits
7703,175,8872,0,https://solanart.io/nft/5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7714,149.69,4167,0,https://magiceden.io/item-details/2BDDLwpbAwk9ZUyeEXCud4aNPrwFRx3yowMvV6ZK6a4x,Green,Hoodie,No Traits,Black / Peach,Sultan's Turban,Hotdog,No Traits
7715,199,601,0,https://solanart.io/nft/CxwuEm6sEXhHTnpPbRRCpC6MkUXXC8PqQqM2FDBgytxW,Black,Cheerleader,No Traits,Black / Peach,Graduation Cap,Ape Force 1's,Wooden Tooth
7735,250,9908,0,https://magiceden.io/item-details/Fw6WUkmJLQbthDoQiL8r2o9Z6CHwU69HZd8wYkEw7YNL,Green,No Traits,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7766,106,4912,0,https://magiceden.io/item-details/FVWqjMar5uXkMKWUmCj4e7G2JPcjAJU7X6peZ9eUdbGq,Green,Academy Uniform,No Traits,Brown / Peach,No Traits,Sandwich,Wooden Tooth
7779,800,6458,0,https://solanart.io/nft/Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7786,300,6903,0,https://solanart.io/nft/2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7791,140,496,0,https://magiceden.io/item-details/9nEqQri6E7Jf7z7d9Ao9AqGMfkcE4UFGkYYtcP25UKAM,Purple,Academy Uniform,Shutter Shades,Albino / Peach,Wizard's Hat,Eggplant,No Traits
7802,230,3815,0,https://solanart.io/nft/5NPkiausbkbQs79enrqCYKNKoY7Pm3bkmCUykvrzdBQh,Green,NB-Ape Yellow,No Traits,Green / Green,Musketeer's Hat,Soda,No Traits
7816,110,4559,0,https://solanart.io/nft/5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7821,5000,3895,0,https://solanart.io/nft/3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7830,199,1497,0,https://magiceden.io/item-details/9UqcMmB4Tfb6hX9RPEDigMPncjcX32ozFVmpQvAckrD4,Yellow,Silk Robe,Wayfarer Glasses,Brown / Yellow,Bucket Hat,Grilled Cheese,No Traits
7835,165,2744,0,https://solanart.io/nft/HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7892,222,783,0,https://solanart.io/nft/5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7894,189,3048,0,https://solanart.io/nft/H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7898,169,4440,0,https://solanart.io/nft/3nUnsvpaEEVQCNjT4gZ6QcEbAUtEDiW9Pa7CobHR7zQ4,Red,No Traits,No Traits,Red / Peach,Pilot's Hat,Sandwich,Wooden Tooth
7919,500,6829,0,https://solanart.io/nft/6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7926,250,9297,0,https://magiceden.io/item-details/3HgCDHs8tJVEYTcSShUAHDTfBmnx1Jq5bxbi8vcknbSB,Yellow,Maid's Uniform,No Traits,Leopard,No Traits,No Traits,No Traits
7927,299,6482,0,https://magiceden.io/item-details/9mZSZAkXiHTsJ3oaQfrS4ZreT9ydrRH1W9z6zvAgPpvf,Blue,Denim Vest,Wayfarer Glasses,Blue / Blue,Baseball Cap,No Traits,No Traits
7929,219,2782,0,https://magiceden.io/item-details/4v5jAgi4CZdz6urrF1BsJyTSgnPWcRPj4fvhxGAV12sp,Blue,Cheerleader,No Traits,Blue / Blue,The Croc Hunter,Smooth Brain,No Traits
7942,190,6282,0,https://solanart.io/nft/7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
7950,99999,7937,0,https://solanart.io/nft/9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7951,190,4591,0,https://magiceden.io/item-details/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7959,850,1801,0,https://solanart.io/nft/B4hfRWBxFKrPXFAvAkWMuVYnD6YPcCoqT1e5KZTxLzbY,Black,Biggie Sweater,No Traits,Black / Peach,Bucket Hat,Soda,No Traits
7963,148.880005,6608,0,https://solanart.io/nft/BtaVe97FHrySrNF6nUX7GQ5me2hqTm6CvQTf5FkwCQU9,Yellow,Leather Jacket,No Traits,Brown / Peach,Snapback Cap,Pipe,No Traits
7967,95,6852,22.52,https://magiceden.io/item-details/FVF91hxxCthUsWN1FbZsuNLLnVAsotuh3vcJTHprbccD,Purple,Maid's Uniform,No Traits,Brown / Yellow,Umbrella Hat,No Traits,No Traits
7970,744.440002,54,0,https://solanart.io/nft/649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
8017,222,6460,0,https://solanart.io/nft/Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8038,175,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8040,300.69,2313,0,https://magiceden.io/item-details/3c6vo2d67WWn1uVRqUAS9XKez9ixPnZvLcLA7qJDiUcP,Red,Japanese Uniform,Wayfarer Glasses,Red / Peach,Sailor's Hat,Hotdog,No Traits
8045,140,9956,0,https://magiceden.io/item-details/3JuoAFV5wyBriiKSepCHVtHjrvKmBzFjJr6qX8jmrsAz,Blue,No Traits,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8053,275,9173,0,https://solanart.io/nft/ETEomKgVJQ5DovAyyd8setbAy9ci4p989dt7qUfv5J88,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,No Traits,No Traits
8082,175,6153,0,https://solanart.io/nft/CT1mrZjyy7zPXstsSAxXEJXAHnL43aFtKxER9iDgZJfH,Blue,Police Uniform,No Traits,Blue / Peach,No Traits,PV-Ape Glue,No Traits
8083,165,8904,0,https://magiceden.io/item-details/7DRXo2Zqwqc6LC1VkiTHSjMULAocpL8ciuJNPCKkMrVg,Black,Bowling Shirt,No Traits,Black / Peach,No Traits,Pizza,No Traits
8103,177,7241,0,https://magiceden.io/item-details/9djUnyTSLucATcguEkdCVQw24gQt4euhbM2CmbJZNUk8,Green,Hoodie,No Traits,Brown / Yellow,Snapback Cap,Burger,No Traits
8105,95,8953,14.1,https://magiceden.io/item-details/J2zRFBHvYCnYF2iNobdARidyQoryne9Eo5ZgCvovRwqF,Black,Bowling Shirt,No Traits,Black / Peach,No Traits,Banana,No Traits
8115,135,1224,0,https://magiceden.io/item-details/C3FXYzR5KoX93p2iTXsNkWpVt6zDyjsFroujXN6SygM9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,Top Hat,Burger,No Traits
8129,699,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8147,685,1093,0,https://solanart.io/nft/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8163,129,3143,0,https://magiceden.io/item-details/AHQ48JgzNbLQ5JGafV9FsSH6auK4TqoTq1ZMBTzvbMx6,Blue,Turtleneck,Aviator Glasses,Green / Green,Straw Hat,Burger,No Traits
8167,349,9630,0,https://solanart.io/nft/CzVNwFGwR3emHhxZr1maRzpJpBWaF1o93e7H36p8iE8b,Green,No Traits,No Traits,Green / Green,Viking's Helmet,No Traits,No Traits
8173,101,3463,0,https://magiceden.io/item-details/JALyKX4ytwQ2YVG1shnEY4DW8RS5ZKvMHfomCg3DX2AY,Red,Maid's Uniform,No Traits,Red / Blue,Fishing Hat,Smooth Brain,No Traits
8177,150,4415,0,https://magiceden.io/item-details/3NQFWCMLBNH4HXxWzhBnqg5BfxxE3aQp91qHke2hSS46,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Judge's Wig,Drool,No Traits
8184,110,1722,0,https://magiceden.io/item-details/8Xt76VP3fFD2AZahGin2YMARuWsPN9reoK4TPQAmPMSo,Green,NB-Ape Green,Wayfarer Glasses,Brown / Peach,Sun Hat,Sandwich,No Traits
8200,200,2702,0,https://solanart.io/nft/2gRCYBRC3ZPezEqXFKsjCaYroMYJMh6XYzHgdJBHtjaZ,Black,Denim Vest,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Grilled Cheese,No Traits
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8207,269,9510,0,https://magiceden.io/item-details/9c2mcZB6UfRpG8hLRnE51oFXC7Pdu5pbKASJ4BDQSsGg,Purple,No Traits,No Traits,Albino / Peach,Sun Hat,No Traits,No Traits
8210,198,1937,0,https://magiceden.io/item-details/J95sf6s4LVJpYBmgdaCFKQES8WRJbywZN5oxUqE29tjB,Purple,Overalls,Heart Glasses,Green / Green,Baseball Cap,No Traits,No Traits
8213,130,840,0,https://magiceden.io/item-details/9GqhKnWB8ULNurDyJZggfY7Cs5QkNoKDaQ2tngfeSJP6,Teal,Striped T-Shirt,Ape Vipers,Purple / Purple,Bucket Hat,Sushi,No Traits
8215,200,8744,0,https://solanart.io/nft/BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8237,155,9271,0,https://solanart.io/nft/38ocvh2EC5y46hvzGSEx6XnN4m3kryYcMAfyr9Hm3xYZ,Yellow,No Traits,No Traits,Purple / Purple,Beanie,Banana,No Traits
8241,120,2583,0,https://solanart.io/nft/GHx89x6kwcVDF6jkPxq8JFq7mLp6S5F7p9mog741BdPe,Red,Bowling Shirt,No Traits,Black / Peach,Beanie,Pizza,Wooden Tooth
8266,120,4073,0,https://magiceden.io/item-details/2Uqeus6myuV4fE8UjES4UWGmQj7nHtyvkFpe2qp2mAqm,Green,Maid's Uniform,No Traits,Black / Peach,Sultan's Turban,Banana,No Traits
8275,119,6332,0,https://magiceden.io/item-details/hLN8mKepvdpxR3oTKPhHLaWpqAY59B7t31Mrp2jeVaa,Red,Leather Jacket,No Traits,Red / Blue,Snapback Cap,Pipe,No Traits
8277,235,6750,0,https://magiceden.io/item-details/DnEEtipt6CiKfo8a64Jey1tufDMen2AFzW9QCr6CBtFi,Blue,No Traits,No Traits,Ice,Policeman's Cap,Sandwich,No Traits
8295,169,2940,0,https://magiceden.io/item-details/9JgmNtMsWsciCPD1dpKwFm9fw2M8Q1ZXm8qHPKdKJD1J,Black,No Traits,Aviator Glasses,Blue / Peach,Explorer's Hat,Sushi,No Traits
8296,200,1279,0,https://solanart.io/nft/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8300,111,6443,0,https://solanart.io/nft/CoRSuEk8irmbGAZjFoyfKDNqHL5pvhprGgjNsuWmmUJz,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Musketeer's Hat,Dirty Fiat,No Traits
8302,239,1189,0,https://magiceden.io/item-details/HpjBZSqCr4ULBAyB4icvsRfy8Uicg6iTiqqQg8fq1f2k,Blue,Jungle Explorer,Shutter Shades,Purple / Purple,Top Hat,Sandwich,No Traits
8312,124,8022,0,https://magiceden.io/item-details/DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8333,128.800003,7107,0,https://solanart.io/nft/BdgvkP2pe7KjdVtzLgheUbwcAog981G58SSuJebsxr3d,Red,Striped T-Shirt,No Traits,Black / Gray,The Croc Hunter,No Traits,No Traits
8344,222,1595,0,https://magiceden.io/item-details/4f4GnbQntXxzipP6eFMeWxWRDJDpiKGmEpj6URhinWfg,Black,Denim Vest,Ape Vipers,Black / Peach,Bucket Hat,Dirty Fiat,No Traits
8361,120,6168,0,https://magiceden.io/item-details/F6vkV9b1NEsag5KS5Dk6LjPLssL9cyezhoCU7XSksgQz,Red,Denim Vest,No Traits,Black / Gray,Fishing Hat,Soda,No Traits
8390,200,4963,0,https://magiceden.io/item-details/DCx8NZ5TuLHkugBVqdEvD8sRsrZirhrc8mgPwLQLgxHV,Yellow,Hawaiin Shirt,No Traits,Blue / Blue,Football Helmet,Burger,No Traits
8401,400,1062,0,https://solanart.io/nft/2v5Q1Q8wMXeTaNfkephhrkN7nPBUA4EKL39Qxmojs3ZA,Green,Japanese Uniform,No Traits,Albino / Blue,Fireman's Helmet,No Traits,Gold Tooth
8402,222.33,4998,0,https://magiceden.io/item-details/DGRDefLCbfSS8qtUgoPFTLUjbLKe1NwsYFoino5NeHHs,Purple,Police Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Banana,No Traits
8405,199,359,0,https://magiceden.io/item-details/94bDLExkhuFCsJAjujrR2qAjsQwQpFxeF819xFVmg2xh,Black,Turtleneck Suit,3d Glasses,Albino / Blue,Mobster Hat,Donut,No Traits
8422,210,3234,0,https://solanart.io/nft/J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8428,150,1856,0,https://solanart.io/nft/5rBJSM57zMcUoTPR54inSD6SaDf7T5Xdvk16KrcB553Q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,6pc Tendies,Gold Tooth
8429,333.333,9584,0,https://magiceden.io/item-details/97nLEZKPrXy6CCFSmeuctrUrpU45DSnnLVhcGB3hby6C,Black,No Traits,No Traits,Blue / Blue,Viking's Helmet,No Traits,No Traits
8432,210,2638,0,https://magiceden.io/item-details/6jqxEt9BtSVqHHQS4xP2Bp5o6wS9WkGe6Lmp15VzTkD3,Yellow,Academy Uniform,No Traits,Brown / Peach,Pope's Mitre,Hotdog,No Traits
8445,148.88,3207,0,https://magiceden.io/item-details/8rrWTFFegNT6dxwZkTHgZYRPHeDkkaAWXTydyALWhUsf,Purple,NB-Ape Green,No Traits,Black / Peach,Straw Hat,Corndog,No Traits
8446,148,1102,0,https://magiceden.io/item-details/EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8462,234.559998,3455,0,https://solanart.io/nft/B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8465,4321,1813,0,https://solanart.io/nft/Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8470,320,8200,0,https://solanart.io/nft/3DZGPXL3cPK3mK21raJfVDFasM3hGskQt8ZPwPZgc2J1,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,Donut,No Traits
8479,180,1558,0,https://magiceden.io/item-details/8cEgWFARj5NAU9McPg2vdHbLArDKkB6SS9eeLQcd9FyF,Yellow,Japanese Uniform,3d Glasses,Brown / Yellow,Baseball Cap,Drool,No Traits
8498,249,3804,0,https://solanart.io/nft/977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8504,113.69,6366,0,https://magiceden.io/item-details/2qPTNxT5zwrzUybWzHgXN7X9QfN9QNsDFmNYsfvnZ4e9,Teal,Academy Uniform,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
8505,225,7103,0,https://solanart.io/nft/FF2WvoUJWvZou9CYB5vgYWjDVFPEAQW67y9foAjWmGCs,Blue,Denim Vest,No Traits,Ice,Mobster Hat,No Traits,No Traits
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8526,118.5,9811,0,https://solanart.io/nft/FD6B4WdJXrnrz4iLNpx2Vvhwo1r1CYQG2Lzw6aAUFTnk,Green,No Traits,No Traits,Brown / Peach,No Traits,Corndog,No Traits
8527,175,1190,0,https://magiceden.io/item-details/Gqa6Mbe9VTDTVYS1aYHiiNW19SmZMC5WuBkDNptuFvEj,Purple,NB-Ape Red,Wayfarer Glasses,Purple / Purple,Racoon Skin Hat,Burger,No Traits
8530,150,1506,0,https://solanart.io/nft/F39FomaCFmeEXdMgyRHbgqFn8xC1CDEn8g4HqvLLL4Sr,Purple,Hawaiin Shirt,3d Glasses,Albino / Peach,No Traits,Sushi,No Traits
8538,99.69,2971,0,https://magiceden.io/item-details/BuSmgMahS2WVog5nMB2EqnfTtrNfiVHpno11SsupVFcM,Teal,Jungle Explorer,No Traits,Purple / Peach,Fireman's Helmet,Sandwich,No Traits
8543,145,660,0,https://magiceden.io/item-details/3tq2wm8K81Bv7vMteoEZ43zunkwpixJa7UMuFiZgNXbR,Yellow,Dress,Ape Vipers,Brown / Peach,The Croc Hunter,No Traits,Wooden Tooth
8544,196,9656,0,https://solanart.io/nft/6vAX9ScKdMELcSzbwWowh47kgHnptBVhiF83kBgWnbsK,Blue,No Traits,No Traits,Green / Peach,Fireman's Helmet,No Traits,No Traits
8545,101,7094,0,https://solanart.io/nft/5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8548,255,9101,0,https://magiceden.io/item-details/7g8G6VbnYBnSPJGXzvSCxnTGBqVcgrkr7YK3uVwRTBZ4,Blue,Hoodie,No Traits,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
8550,140,1001,0,https://magiceden.io/item-details/8WpNr5AiLN34GZv4jsc66BqCh6uCoLtqy22qu11c75Cf,Black,Wetsuit,Shutter Shades,Black / Gray,No Traits,No Traits,Wooden Teeth
8558,96,7270,10.85,https://solanart.io/nft/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8561,145,499,0,https://solanart.io/nft/CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8603,135,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8630,125,542,0,https://magiceden.io/item-details/8q54Hu9TJ4qwWGq7usM6b5SrgXVn6xF3LUDtXGu5KQsa,Black,Turtleneck Suit,3d Glasses,Red / Blue,Explorer's Hat,Hotdog,No Traits
8632,139,2918,0,https://magiceden.io/item-details/EPgD69tADPRxYCExLym9kL9NWX9RUZ6V7wM5WdFWGZix,Red,Dress,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
8647,299,8004,0,https://magiceden.io/item-details/AkRN2ekQHuhhbqkPWkbrhtaU5SF985WYUpdnSHVqo9B3,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,No Traits,Drool,No Traits
8654,250,5963,0,https://solanart.io/nft/BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8672,696.690002,7732,0,https://solanart.io/nft/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8677,119,5016,0,https://magiceden.io/item-details/3maCEecXua4mzmVTBCS8iXtHdAYeCNnYHbottSMsTYbz,Yellow,Japanese Uniform,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,No Traits
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8683,109,1418,0,https://magiceden.io/item-details/AisFJSHnX7tH6JNpRRc82DTozQKeBPzxwFwEqEHLm5gP,Purple,Police Uniform,Shutter Shades,Purple / Purple,Racoon Skin Hat,Drool,No Traits
8696,250,9524,0,https://magiceden.io/item-details/KtvTb9SaohbUjntqvxed1tefMf1VdW4UcuQwJd41r1U,Red,No Traits,No Traits,Red / Peach,Policeman's Cap,No Traits,No Traits
8714,125,1088,0,https://magiceden.io/item-details/A6Zzd2jXRZi5StpaX8XD9rW6WyWgNdRq5bdk2ffwaqE2,Red,Turtleneck,Shutter Shades,Red / Peach,Sailor's Hat,PV-Ape Glue,No Traits
