id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
6315,90,4087,0,https://magiceden.io/item-details/26M4JXisEPri5J4EVhUN8CqJFun2RHazqCgRdD43dG21,Green,Hoodie,No Traits,Green / Green,Pilot's Hat,Sushi,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6336,100,9185,0,https://solanart.io/nft/9sSi7zkGQYHEBxWmCf9X9LLter2YLssn37TVU3Rn1WSe,Yellow,No Traits,No Traits,Brown / Peach,Conical Hat,Banana,No Traits
6342,140,1794,0,https://magiceden.io/item-details/mgFmUdGMy7rPkHkUYbHFAAsrfhLXFQuhLs8Bm18Tsde,Purple,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Baseball Cap,No Traits,Wooden Tooth
6343,120,7188,0,https://magiceden.io/item-details/9zuQRt1hfPYmj32measUDMp5RSUAqgw13HxizrUBjLR3,Green,Dress,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
6358,1222.22,7150,0,https://magiceden.io/item-details/6LwwVAFEndswgnPhCGkzUY41ekMcpKKiwJaHvze3YQi5,Yellow,No Traits,No Traits,Brown / Peach,Snapback Cap,PV-Ape Glue,No Traits
6375,108,5278,0,https://solanart.io/nft/8wwr8P1HnxCYugERUJRPzKPrFxgvb6V2zs6Po7tGBgGA,Red,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Baseball Cap,No Traits,No Traits
6380,96.69,5824,0,https://magiceden.io/item-details/ArZsrXHWeXge85evo6mDL6FBZ4B9n7DRZADqv4YWFRB,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Mobster Hat,No Traits,No Traits
6385,150,5588,0,https://solanart.io/nft/9CPSCKFBDneEBKGPKvsiaVT78HBTmXuM3TNNzybXQSgY,Purple,Black T-Shirt,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
6392,769.69,3941,0,https://magiceden.io/item-details/HYf89repkSrnsx8wBvhXc7sAWa2VAYHRpszkzs3FLc9C,Blue,No Traits,No Traits,Blue / Blue,Headband,Crayons,No Traits
6413,95,4863,0,https://magiceden.io/item-details/7cVv1YNNBJP5kH5jtAyLHJrAU3PYqXAhbqJDHHABBBDf,Red,No Traits,Ape Vipers,Red / Peach,Conical Hat,Soda,No Traits
6419,150,8853,0,https://magiceden.io/item-details/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6426,298,5617,0,https://solanart.io/nft/4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6439,62,6528,43.84,https://magiceden.io/item-details/4BXbN95gd9J2MSvsfW4opTyyJbSxmKZ2LJckDud5o2nb,Yellow,Hoodie,No Traits,Brown / Peach,Beanie,Eggplant,No Traits
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6472,70,9342,0,https://magiceden.io/item-details/jbxQ2qRXZSnKfpRW9NQTH9vTkZ8VG7HNmwF8LNU1BV1,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Soda,No Traits
6490,300,4566,0,https://solanart.io/nft/2rsNq4vyipvi2GcxxkNUQcnzTeJsPre85DRKEWN8h24s,Blue,Academy Uniform,No Traits,Albino / Peach,Graduation Cap,Soda,No Traits
6498,148,7234,0,https://magiceden.io/item-details/4LaeGrVni2a6uLNoq2Ps42W8WN3bYuEi1xmbPPfAPXaq,Green,No Traits,Wayfarer Glasses,Green / Peach,Captain's Hat,No Traits,No Traits
6500,180,2343,0,https://solanart.io/nft/CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6510,145,4241,0,https://magiceden.io/item-details/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6516,189,1436,0,https://magiceden.io/item-details/6vwBfLnGUcBZB2nVoWGbfjEJ1wrycxnvtk7gebyCpLro,Red,Striped T-Shirt,Shutter Shades,Red / Blue,Sergeant's Hat,Bubblegum,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6565,238,6126,0,https://solanart.io/nft/G6HaWZeNX64WHqdYkLyhtsfDpUmmGAmrsMYJkULZCpzX,Red,No Traits,No Traits,Brown / Peach,Pope's Mitre,Corndog,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6573,2000,2930,0,https://magiceden.io/item-details/Tae2FQJRAuh5by5T9ZEnUTe1XCviXQRCoJAUqSPK7K4,Purple,Black T-Shirt,No Traits,Purple / Purple,The Artist,Sandwich,No Traits
6577,100,5303,0,https://magiceden.io/item-details/7t2KCvNzuQXGc7qzgCAEo5YRQuGULfosY8gqAYxcBqys,Yellow,Striped T-Shirt,Shutter Shades,Brown / Peach,Sun Hat,No Traits,No Traits
6578,108,8906,0,https://magiceden.io/item-details/B7Mkg3ss9auZ9DJqv7dYo4DXSqGsR7uQydVyHcfym8Cw,Blue,No Traits,Aviator Glasses,Blue / Blue,No Traits,Drool,No Traits
6597,120,3256,0,https://magiceden.io/item-details/9YwN67NqTnWtHjSh6dVQNBWngBh5FT87MjA2pSh4Lde7,Blue,Dress,No Traits,Albino / Blue,Knight's Helmet,Grilled Cheese,No Traits
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6616,250,7646,0,https://magiceden.io/item-details/DSEffqPZuGCQQQs3ExDyQr3pnb4DQTJrUvFk3SPm1Zq5,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Sandwich,No Traits
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6634,325,2305,0,https://magiceden.io/item-details/2AxAdcLrLSsgvvBSwm3tdVbZHPr4T5HtAPc7epZWp2hd,Blue,Black T-Shirt,3d Glasses,Blue / Peach,Beer Hat,No Traits,No Traits
6642,69.994446,3881,0,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6646,555,302,0,https://magiceden.io/item-details/HgTxcujfWJsqeQ5qAvCAH13oDd7tXWekerMMn6iTMXuP,Blue,NB-Ape Red,Heart Glasses,Blue / Blue,Beanie,Ape-le Juice,No Traits
6647,299.69,1421,0,https://magiceden.io/item-details/AK99Sg6Raz4XFY692FYd8tfiMvHoBExx87F1wWpawajM,Green,Turtleneck Suit,No Traits,Green / Peach,Explorer's Hat,6pc Tendies,No Traits
6670,117,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6676,108,4320,0,https://solanart.io/nft/5ra1RQz4fs97WaSy98tYdeRfZc5dQzpHRf29MwDBdsJF,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Mobster Hat,Sandwich,Wooden Tooth
6677,299,5950,0,https://magiceden.io/item-details/GDR8PfaGHq4dJdk77Gts53YkTAwVxLxaHK5mZyFhRmZa,Yellow,No Traits,Wayfarer Glasses,Leopard,Graduation Cap,No Traits,No Traits
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6681,350,3692,0,https://magiceden.io/item-details/6eLiN3bBgX6N8hbABr8CN9g5HYn3iGhkQMP5Umhp8YrD,Black,Wetsuit,No Traits,Black / Gray,Umbrella Hat,Burger,No Traits
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6691,345,475,0,https://magiceden.io/item-details/D2ZGM5aSaHwVJBKyubT5drvV7i6i8XsWoJkD68kap1FJ,Black,Ski Jacket,3d Glasses,Black / Gray,Explorer's Hat,Drool,No Traits
6692,155,1645,0,https://solanart.io/nft/HAqyxV8yCEXuiQEAJJ4egM4jtPyUAgNSogsPtiqvfdts,Black,Japanese Uniform,Ape Vipers,Black / Peach,Snapback Cap,Pizza,No Traits
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6713,99.5,1705,0,https://magiceden.io/item-details/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6716,76.5,7224,0,https://magiceden.io/item-details/HJ34TiDSmw99YYrzPUAjXQBvxgjmbJjcKKidQ59qikqg,Blue,Black T-Shirt,No Traits,Purple / Purple,Sailor's Hat,Dirty Fiat,No Traits
6738,295,118,0,https://solanart.io/nft/FWmzJ6YpvtgdU1PSzT64xJowYrUMNPDmBFyRYQHqEZgU,Purple,Suit,Shutter Shades,Purple / Purple,Policeman's Cap,Dirty Fiat,Wooden Tooth
6743,420.69,3928,0,https://magiceden.io/item-details/CCSUm1wt3hUXwztnaZTqH7y7tpDmWBUM3HYJ2oaihex,Teal,Cheerleader,No Traits,Brown / Yellow,Sun Hat,Ape-le Juice,No Traits
6751,289,444,0,https://magiceden.io/item-details/9cviyYRteCHeZDjzPGxsrMczphC4RBxu5Hc2GwNYdpb9,Blue,Leather Jacket,No Traits,Ice,Football Helmet,Dirty Fiat,Gold Tooth
6753,155,4773,0,https://solanart.io/nft/2zLrrc9DzaPWYy28hDMGhVPnTXnXCL7xxLsePsC6z9o5,Purple,Suit,No Traits,Purple / Peach,Floral Crown,Soda,No Traits
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6765,500,1063,0,https://magiceden.io/item-details/FYaa5wUqvGwuWGCd9ZHJXJxcDiWY2eFop8NhvNGJcrXW,Black,NB-Ape Red,No Traits,Purple / Peach,Pharaoh's Neme,Soda,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6775,250,3983,0,https://magiceden.io/item-details/pN1iuMsRcptNZGNGkNBfKmXU61h4K9qJSoShsRobQKe,Black,Pilot's Jacket,No Traits,Black / Gray,Fireman's Helmet,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
6780,130,2265,0,https://magiceden.io/item-details/EybDyj1YF8HKpeQzuYY3xwPnFoz1nXmYPmmhfCaVLLfb,Green,Suit,Wayfarer Glasses,Green / Green,Bucket Hat,Grilled Cheese,No Traits
6781,369,1782,0,https://magiceden.io/item-details/AVk5MvFNhpBj2LGbmc9Hb5wkAADnNopdSn8vEt1CjysE,Black,Turtleneck Suit,Wayfarer Glasses,Black / Gray,Beanie,Banana,No Traits
6783,95,5258,0,https://magiceden.io/item-details/FddSnCfjP9cQwbLyQC2jwPa1yRWDUhuT5mxKc6APrjk7,Teal,Pilot's Jacket,No Traits,Black / Gray,No Traits,Ape-le Juice,No Traits
6784,99,6594,0,https://magiceden.io/item-details/7H5WTjqFeoFDxmjAQAV4ZmEXgXf6KxXCRHMrBCRjUzFR,Purple,Bowling Shirt,No Traits,Purple / Peach,Baseball Cap,Dirty Fiat,No Traits
6787,169.42,6156,0,https://magiceden.io/item-details/F8JzWdvatkKdgpzCoui48wNzCjL8unVE3gRza8cgKi3q,Red,No Traits,Ape Vipers,Red / Blue,Captain's Hat,No Traits,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6790,155,9678,0,https://solanart.io/nft/AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6797,999,5667,0,https://magiceden.io/item-details/BFyL4sNRwvSP6Mq3Ndew1njBV8pCDDr6FeQt4ogRh6mA,Blue,Black T-Shirt,No Traits,Blue / Blue,Pharaoh's Neme,No Traits,No Traits
6799,245,6021,0,https://solanart.io/nft/E67oBTx5fMk6yh5weWcUS3srq8HJqgqLW4YRBSNJef9,Yellow,Denim Vest,No Traits,Brown / Yellow,Headband,Banana,No Traits
6807,777.69,1959,0,https://magiceden.io/item-details/BwW3epa1a34ciBx6rvZZGUGwwUPza2Wt247Rgs4m9KSM,Blue,Dress,Wayfarer Glasses,Albino / Blue,Umbrella Hat,Sandwich,No Traits
6810,190,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6815,120,5865,0,https://solanart.io/nft/E7hkRa6VgxC1mC2sKJNCLxRXuScpCRZACuFYUTiogCxs,Purple,Turtleneck,No Traits,Purple / Purple,Bucket Hat,Bubblegum,No Traits
6830,100,5160,0,https://magiceden.io/item-details/AnszDrScnbxdkEHJQBrifgUPSRZJYy9vZyP5SfuiL9b,Black,Cheerleader,No Traits,Black / Peach,Sailor's Hat,Eggplant,No Traits
6834,225,360,0,https://magiceden.io/item-details/5WdBtXqygtjZp5r2kiGtg3Eq2kzanLv96e6QVwUgjrx7,Yellow,Wetsuit,Heart Glasses,Brown / Yellow,Floral Crown,No Traits,Wooden Tooth
6845,250,7174,0,https://magiceden.io/item-details/CBrHNgDvKS1AjFUEcMBvhJhFJw2Uyi1QwAAoz3kSUaGz,Blue,Bowling Shirt,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
6849,300,1538,0,https://magiceden.io/item-details/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
6866,969,319,0,https://magiceden.io/item-details/HQh4WGW6Vo6CJ3AqAuizu3LxMakNGiSmfMyuLufpVpSo,Teal,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,Floral Crown,Cigar,No Traits
6881,69,6839,0,https://solanart.io/nft/f4C4mC7BqczCGLkkjvx7ccKVuACqm3s37AYvyotRaQA,Purple,Striped T-Shirt,No Traits,Purple / Purple,Mobster Hat,Dirty Fiat,No Traits
6884,104,4451,0,https://magiceden.io/item-details/GhEAReooUFW58CHJ2Gg9y7f5c6TuWthWT5ywQrGrgwjS,Blue,Black T-Shirt,No Traits,Green / Green,Policeman's Cap,No Traits,Wooden Tooth
6884,100,4451,0,https://solanart.io/nft/GhEAReooUFW58CHJ2Gg9y7f5c6TuWthWT5ywQrGrgwjS,Blue,Black T-Shirt,No Traits,Green / Green,Policeman's Cap,No Traits,Wooden Tooth
6889,75,1975,0,https://magiceden.io/item-details/EhZfmeGQfan58moi5C8gsgVyEFr6m324Wv5wY54grz5Y,Blue,Wetsuit,Aviator Glasses,Albino / Blue,Fireman's Helmet,Pizza,No Traits
6906,550,289,0,https://solanart.io/nft/5ouekggDrVYUmdgkcfZxPc9FRWQPxfV5CSn7qG4k9g1b,Blue,Bowling Shirt,3d Glasses,Albino / Blue,Laurel Wreath,Cigar,No Traits
6908,600,780,0,https://magiceden.io/item-details/F7vnQcKdEdHgBSSqpmcnpvzadhEPAZNociaskbQB7Ymi,Yellow,Striped T-Shirt,No Traits,Gold,Pilot's Hat,Burger,No Traits
6916,109,4589,0,https://magiceden.io/item-details/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6916,109,4589,0,https://solanart.io/nft/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6919,650,389,0,https://magiceden.io/item-details/55L7cRPH5MzaWBdTVhs9nV4fHX1qN2DMU9VdcFngy7jt,Yellow,Jungle Explorer,No Traits,Green / Green,Pope's Mitre,Eggplant,Wooden Tooth
6935,165,1137,0,https://magiceden.io/item-details/CSe7yx9FShspFSpdWghxLyRBDQrksTPy18ypRjAKCnio,Purple,Striped T-Shirt,No Traits,Black / Gray,Viking's Helmet,Burger,Gold Tooth
6951,199,5000,0,https://solanart.io/nft/3uHZtcuECVSGVXJVdonSsHogQes2jg5DcQnGNStz1KTF,Blue,Academy Uniform,Aviator Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
6952,279.69,3244,0,https://magiceden.io/item-details/6ExMHCJiDXHJV5VQ28YoR1EVxcaAtXeQyAVuMZbL5T5T,Blue,Hoodie,Aviator Glasses,Black / Gray,Musketeer's Hat,Corndog,No Traits
6964,890,1972,0,https://magiceden.io/item-details/CjAypMi5nM6mncs3vPu22nCvgHo7LGeL6MY1cXMhYFhR,Blue,Japanese Uniform,Aviator Glasses,Albino / Blue,No Traits,Ape Force 1's,No Traits
6970,123.69,4296,0,https://magiceden.io/item-details/3sAtQW2nigKcjdqjjhE5esDx3QMW7rcYiJAKR5s14rkG,Red,Academy Uniform,No Traits,Albino / Blue,Floral Crown,Drool,No Traits
6976,200,3673,0,https://magiceden.io/item-details/4rLRAYwoZzTyAiJy9NoyhEn6B2vQKu85PHNrRN6phZJJ,Blue,Striped T-Shirt,Aviator Glasses,Blue / Peach,Baseball Cap,Dirty Fiat,No Traits
6983,86.769997,8078,0,https://solanart.io/nft/8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
7024,99,591,0,https://solanart.io/nft/37ViggjogACLw7hDr1omiMPTdRDNbWwXpTTRGFxCnwU8,Yellow,Cheerleader,No Traits,Brown / Peach,Graduation Cap,Dirty Fiat,Wooden Teeth
7035,325,2191,0,https://solanart.io/nft/7z6HmFyQnpWM8qz39hjqXyxSfmoBZUkkUWhHT8F8sydE,Purple,Bowling Shirt,Round Glasses,Red / Blue,Fireman's Helmet,Soda,No Traits
7044,169,2660,0,https://magiceden.io/item-details/2fLgcxuaMB2SiU2hEUneJhmPreSfXyTutiHG2BE3mWuZ,Blue,Tie-Dye T-Shirt,Wayfarer Glasses,Blue / Blue,The Croc Hunter,Grilled Cheese,No Traits
7048,139,6853,0,https://solanart.io/nft/2G3CPWqJT5vN116fyHKPbfnVyrHptvTEXv8UmJWfWErW,Red,Leather Jacket,No Traits,Red / Blue,Football Helmet,Banana,No Traits
7051,1550,419,0,https://magiceden.io/item-details/3MJ9N9G5LSYz5T2rsX33iKY7bcvmaf2D6etNDg6DCbAL,Red,Prince Charming,No Traits,Red / Blue,Top Hat,Dirty Fiat,No Traits
7054,2500,479,0,https://magiceden.io/item-details/6Ak8EPknQs1hGAoKLhB5AB8F1vxDpS2FCBFkTuC9mdYN,Blue,Wetsuit,VR Headset,Blue / Blue,Sergeant's Hat,No Traits,No Traits
7058,650,1674,0,https://solanart.io/nft/8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7066,400,866,0,https://solanart.io/nft/D3zxTXj7b4McvMU3Wpivd6PusevakEdiaPivrNWX8eUP,Black,Jungle Explorer,3d Glasses,Green / Green,Musketeer's Hat,Burger,No Traits
7067,147.2,1954,0,https://magiceden.io/item-details/EtEWmRo8xsLrvvckf3t634PxQ5Nhn3oMWYnocmGafH86,Green,Leather Jacket,No Traits,Green / Green,Beanie,Sandwich,Gold Tooth
7079,269,3090,0,https://magiceden.io/item-details/BQ3hrQ2YPxdwiiwp8uXvaYBsnr2kYYjjW41gwzLdgnDc,Black,NB-Ape Red,No Traits,Black / Peach,Captain's Hat,Sandwich,No Traits
7096,180,969,0,https://magiceden.io/item-details/3p6CvRFDkmfgbvEChEYCezHNsdRcbU6WVjyR6N2rXCwc,Black,Cheerleader,3d Glasses,Black / Peach,Laurel Wreath,Banana,No Traits
7097,270,3517,0,https://magiceden.io/item-details/ErYN7EDw7Sfv11wJtwZnBmaMf5XtKBH1GhoktzNVJ66p,Green,Denim Vest,3d Glasses,Green / Green,Sun Hat,No Traits,No Traits
7098,230,9567,0,https://solanart.io/nft/6YXFNS9V59MuuzcbBc5ts3P1LySk3M8oWPvEgsTtPKHi,Black,No Traits,No Traits,Black / Peach,No Traits,Bubblegum,No Traits
7113,125,288,0,https://magiceden.io/item-details/Aywg1MMYs2Ms9yX8fGBaGbDsQ6nqjnWaqW6LHk7w61bC,Purple,NB-Ape Red,Aviator Glasses,Purple / Peach,No Traits,Eggplant,Gold Tooth
7118,300,3965,0,https://magiceden.io/item-details/DQ3Rb3zz8WjCVu5182DjqvYFq1XXydXYZKoh9oeLXkbW,Teal,Cheerleader,No Traits,Black / Gray,Beer Hat,No Traits,No Traits
7140,85,4052,0,https://magiceden.io/item-details/HF8LYeX4W5BfqXJZwBoKYdV7aVYbhgrUJgvcR66gKfBz,Purple,Turtleneck Suit,Ape Vipers,Purple / Peach,No Traits,Sandwich,No Traits
7149,305,658,0,https://solanart.io/nft/5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7152,300,1906,0,https://magiceden.io/item-details/G8YB34HMm8a5Gjy3422Xf2BvfyyQDsDYSeaQcBE8CArr,Purple,NB-Ape Red,No Traits,Purple / Peach,Fishing Hat,Smooth Brain,No Traits
7158,125,4163,0,https://magiceden.io/item-details/HAMqrcLF9J4j5a6t22HPemoBdJT5ghQN8iKyfwpFcxE2,Green,Police Uniform,No Traits,Green / Peach,Fireman's Helmet,Drool,No Traits
7159,269.69,3869,0,https://magiceden.io/item-details/6SQB4d9dGggPe26fdoMmd4nHTSoaTR2jAsc7oq8nRjpH,Blue,Suit,No Traits,Albino / Peach,Bucket Hat,Pipe,No Traits
7165,125,2612,0,https://solanart.io/nft/HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7174,94,1306,0,https://magiceden.io/item-details/9TCdBzkLnqrpeNK7LVzZQmZN8sJykfYHZ6txW8MzBddE,Teal,Overalls,Shutter Shades,Brown / Yellow,Sailor's Hat,Drool,No Traits
7179,5000,5255,0,https://solanart.io/nft/FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7184,128,2984,0,https://solanart.io/nft/8RW44rETLMkKWuMBfdkhKxiC8F7Hvz7czhFDpHEMtNej,Blue,Cheerleader,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Dirty Fiat,No Traits
7186,176,7070,0,https://solanart.io/nft/3nLhwjdYf7T832vsig5sKijBmfS2uP6fL8w1isTtC92F,Black,Denim Vest,No Traits,Green / Peach,Baseball Cap,Pizza,No Traits
7192,260,7346,0,https://magiceden.io/item-details/PSQZAWHCjrtuAPQ2BH8oEkgWkuSxwnb7TrXbwLWAR9R,Red,Suit,No Traits,Red / Peach,Conical Hat,No Traits,No Traits
7194,115,5121,0,https://magiceden.io/item-details/7QhSYAefwwXqZ9R1jquANsArtCQt7c1fEvB5Hr6QF4BH,Purple,Wetsuit,No Traits,Purple / Peach,Explorer's Hat,Corndog,No Traits
7199,1300,349,0,https://magiceden.io/item-details/Cf7ia1GTEiUi3fMa1gkfvLq1oVq6F6s3qsUuYiAt9Snf,Green,Tie-Dye T-Shirt,Round Glasses,Green / Peach,The Artist,Donut,No Traits
7201,179,3911,0,https://solanart.io/nft/DFahsY997SuNmJo8jtLm18tUpqL7Rf8Zx3qLTWzPBcmj,Blue,Cheerleader,No Traits,Albino / Peach,Graduation Cap,No Traits,Wooden Tooth
7210,240,1494,0,https://magiceden.io/item-details/5hhxDKxEar1yhngNK9A4TQ1xckaYqBnhUrBJrMFbcwGL,Blue,Overalls,Round Glasses,Green / Green,Top Hat,Corndog,No Traits
7213,777,1656,0,https://magiceden.io/item-details/7Vux7bSiXPYtt3GjK1wzjAtBuNGHfpyzGtkwSGR34yqE,Purple,Wetsuit,Round Glasses,Purple / Purple,Baseball Cap,No Traits,Wooden Tooth
7219,159,1207,0,https://solanart.io/nft/7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7220,110,4892,0,https://solanart.io/nft/E4Va1Jg2TxgoisAjM4Kwk9aMURd9yWDJsoSwU79Sh4wk,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,Burger,No Traits
7223,80,6634,0,https://magiceden.io/item-details/GnKGuaiRiMYFDDswFceHdUiq2C2HSaRGyCSR8LK2zBbR,Purple,Black T-Shirt,No Traits,Black / Gray,Beanie,Corndog,No Traits
7223,80,6634,0,https://solanart.io/nft/GnKGuaiRiMYFDDswFceHdUiq2C2HSaRGyCSR8LK2zBbR,Purple,Black T-Shirt,No Traits,Black / Gray,Beanie,Corndog,No Traits
