id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8952,68,6241,0,https://solanart.io/nft/85C7NStfWxjZVbGKrEBLbUzVjWzfduzPcb49whxXf43x,Yellow,No Traits,Round Glasses,Brown / Yellow,Mobster Hat,Soda,No Traits
8963,115,4870,0,https://solanart.io/nft/BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8974,89,4178,0,https://solanart.io/nft/8UhBJaKsDqugcKtHy6PkeRqGAW3Eo19oHkvv8gjFYcTv,Red,Maid's Uniform,No Traits,Red / Blue,Viking's Helmet,Donut,No Traits
8977,100,2117,0,https://solanart.io/nft/8ee3gCmNWrDUKcy2eZVs5fwcoFHwYKqkK2wur8kFeGnp,Black,Bowling Shirt,Wayfarer Glasses,Black / Peach,Headband,Grilled Cheese,No Traits
8978,265,4036,0,https://solanart.io/nft/5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
9089,69,6591,0,https://solanart.io/nft/5pyLpZdwrgCR6HVVSjbcNy5C3E6PkC6WScjq9yGrtAWq,Green,Black T-Shirt,No Traits,Green / Peach,Headband,Banana,No Traits
9104,145,8612,0,https://magiceden.io/item-details/AC3drz5DfLHpcshdRzybyGiFxfAMYHw5U8igtzxQQTny,Red,No Traits,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,100,8854,0,https://solanart.io/nft/3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9120,198,771,0,https://solanart.io/nft/FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9141,119,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9150,119,4919,0,https://solanart.io/nft/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9241,117.550003,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9246,285,4372,0,https://solanart.io/nft/GnhqB5PRzh3Qy4gNgaBJqtgeib14pk82HcnuTWrWKtbu,Green,Overalls,No Traits,Green / Peach,Pharaoh's Neme,No Traits,No Traits
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9285,75,7691,0,https://magiceden.io/item-details/CSAFaSvfmezQPd7RJeQmEwbYX2mV7mwLNXNXgEeviFbA,Blue,Cheerleader,Shutter Shades,Albino / Peach,No Traits,No Traits,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9313,199,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9317,57,3730,35.06,https://solanart.io/nft/4bQnAiQsafXw3aRgArtcd6HQxgQMSmDz847SjrHYMXDQ,Black,Hawaiin Shirt,No Traits,Brown / Peach,Pilot's Hat,Hotdog,No Traits
9319,56,7774,28.87,https://magiceden.io/item-details/Ak2zRLXeEX4JNvZXAz8MqZADucUqSPUvjkyCiGrauPg7,Blue,Leather Jacket,No Traits,Blue / Peach,Musketeer's Hat,Sandwich,No Traits
9323,160,6695,0,https://solanart.io/nft/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9328,99,7925,0,https://solanart.io/nft/HKEqFbgspLSQDrc2259zaDn3vzHDTvcswjAnMXyoR16x,Red,No Traits,No Traits,Red / Blue,Graduation Cap,Bubblegum,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9342,680,756,0,https://magiceden.io/item-details/9S8b8VDJMHi5t9igNnPKXPKpKK1vJPc1RvCggaoT1DbW,Purple,No Traits,No Traits,Purple / Purple,Roman Helmet,Eggplant,Wooden Tooth
9351,305,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9397,150,5460,0,https://magiceden.io/item-details/593GtB5WmwUuvSgV6S1ptCvSTEfYUWUA8ULBV8YCk4fP,Yellow,Overalls,No Traits,Brown / Peach,Conical Hat,Eggplant,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9450,95,7357,0,https://solanart.io/nft/J9ZEdZjoVLTTJdLbP6wSMtTkW5fZHtZhADZDuyvtgXW8,Green,Black T-Shirt,No Traits,Green / Green,Bucket Hat,Soda,No Traits
9453,300,5794,0,https://magiceden.io/item-details/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9479,60.5,7679,0,https://solanart.io/nft/7Wt65oHwbwfpcV23jaLfSR5RnwifZN6e1pWJ2wD2D7BB,Blue,Bowling Shirt,No Traits,Blue / Peach,Sun Hat,Banana,No Traits
9490,99.69,4719,0,https://magiceden.io/item-details/DGSDoyGLVDm4VLGvCu89hr32sdQZHW6m1nLd2hYmra56,Purple,Leather Jacket,Aviator Glasses,Purple / Peach,Viking's Helmet,No Traits,No Traits
9493,99,7377,0,https://solanart.io/nft/4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9505,100,6449,0,https://solanart.io/nft/HQtA5TsvWgfJYyDuQSWbq9Hc6tnV9s9nWkCkjB1EJjE1,Teal,Dress,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
9557,100,3898,0,https://solanart.io/nft/36YuG9bsAJdgrc8KY5k1eBbj3z1TWbW4RRRigCqxdEv7,Purple,Turtleneck Suit,No Traits,Green / Peach,Musketeer's Hat,Ape-le Juice,No Traits
9559,111,7024,0,https://solanart.io/nft/G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9582,82,607,0,https://magiceden.io/item-details/8yy7YwVY6Gz4RxokbJMbZEEDRCkxGTrToanMZRV3VjrK,Blue,Hoodie,Wayfarer Glasses,Blue / Peach,Fishing Hat,Pizza,Gold Tooth
9608,59,8507,0,https://solanart.io/nft/GN7orb6X2p6jusTpR1gzPxtF5KmHn8mwh272H5FUpZwU,Red,Black T-Shirt,No Traits,Red / Blue,Football Helmet,No Traits,No Traits
9614,81,6182,0,https://solanart.io/nft/5CvGGMNjDS1arURaaEjpqAEN8wsmX7GUBChTuaUANuPW,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Sandwich,No Traits
9616,227,8832,0,https://solanart.io/nft/DQgca5JqQhGaefFYZNWnLjJuwYesZfHhaACEaE8uTkJw,Red,No Traits,No Traits,Red / Blue,Sun Hat,Drool,No Traits
9644,130,1177,0,https://solanart.io/nft/FXmoZB5YK8voRkSA5HDh75Xm7yb4RCMFMKJUFaZYniRu,Black,NB-Ape Yellow,Aviator Glasses,Black / Peach,Sun Hat,Sandwich,No Traits
9661,65,3979,0,https://magiceden.io/item-details/HXJAMefyNUydg72soGMfHjjKjySpAiVL65wrjiGa3Tnf,Yellow,Bowling Shirt,No Traits,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
9681,85.5,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9698,315,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9751,350,4388,0,https://solanart.io/nft/7C4cjqUxd38cGsemdxjyNcTxfdFeh1CCMELy4ih5ckYg,Green,Silk Robe,No Traits,Green / Green,Mobster Hat,Sandwich,No Traits
9778,130,7479,0,https://solanart.io/nft/7GujZ4Loe5KJSP9UbCXM9YqUejpzcGrbF9YLzEfcg2KP,Purple,No Traits,No Traits,Purple / Peach,Top Hat,Banana,No Traits
9793,192,5392,0,https://solanart.io/nft/4iUup1DbeeKMRHawJg5pVKRkDkr8E29awf7cj4phjKe4,Purple,Wetsuit,Ape Vipers,Purple / Peach,No Traits,Banana,No Traits
9807,350,3823,0,https://solanart.io/nft/DYg6aMWUfbYNmdvXbHkNjiq5YrozzKn4m3vtGmyNYoKa,Yellow,Jungle Explorer,No Traits,Blue / Blue,Judge's Wig,Grilled Cheese,No Traits
9808,120,6797,0,https://solanart.io/nft/6XBJsPpdLCFin4fN71jhsvBFicRrwJ6aPe6JTENzaoi,Black,Bowling Shirt,No Traits,Black / Peach,Baseball Cap,Pizza,No Traits
9814,70,5614,0,https://magiceden.io/item-details/JAPyBzc8LUiKuabzEkWgF9VpfZSj6zPxYPzuFkprSpNT,Yellow,Leather Jacket,No Traits,Black / Peach,No Traits,Grilled Cheese,Wooden Tooth
9824,150,6711,0,https://solanart.io/nft/J8Q3CXvrrsp9UN7U2xByGyP52oWH724eByySaEBppJ9B,Yellow,Dress,Aviator Glasses,Purple / Purple,No Traits,Banana,No Traits
9878,102,3454,0,https://solanart.io/nft/5hsVEiGLFTpaZuGQSUmDserpPFnigEKqvrGuoa6QDt2W,Green,Ski Jacket,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9898,150,423,0,https://solanart.io/nft/Ef1GRQMQFiojXcoj5EzY5dxfFDCEoSxdYtUZDH6Ahr7o,Green,Turtleneck,Shutter Shades,Green / Green,Beanie,Eggplant,Wooden Tooth
9901,88.690002,4109,0,https://solanart.io/nft/ER725dteQfvt5M6ToseQC3VBsC197fLHHmNq4iu6Gqc6,Black,No Traits,Wayfarer Glasses,Black / Peach,Floral Crown,Pipe,No Traits
9915,95,4323,0,https://solanart.io/nft/EEivvCQcePwPfmnxgykpZxEtsV7ajCae4Sza7XjrT1Wx,Blue,Hoodie,Shutter Shades,Albino / Blue,Racoon Skin Hat,No Traits,No Traits
9922,100,1113,0,https://solanart.io/nft/4iRbHHpCGD71bXazeiyqkYQ4jU9rtUEaPSrnJ8ag4BDv,Blue,Overalls,Shutter Shades,Blue / Peach,The Croc Hunter,Eggplant,No Traits
9933,100,5775,0,https://solanart.io/nft/CkEhKxLixgk1QWS2FC1Qqh4T4mZkyiKvmQj12k8Dn3qs,Purple,Black T-Shirt,No Traits,Black / Peach,Floral Crown,Dirty Fiat,No Traits
9949,80,8278,0,https://solanart.io/nft/7x8G48ucVkeYaNh6fff6uH3UZKb3dDTWXUixFs8H1qdR,Yellow,Suit,No Traits,Brown / Yellow,No Traits,Grilled Cheese,No Traits
9960,99,1952,0,https://solanart.io/nft/EK1WGrBF2LpR9pxp2snRi8jT2LNB2wL38U2TpxCjpAmy,Blue,Police Uniform,Round Glasses,Blue / Peach,No Traits,Sandwich,Wooden Tooth
9992,115,4660,0,https://solanart.io/nft/3mspU3k9aLrneejV3nwFKN8VtT7XRqYUyWQU2f5bFVs8,Purple,Hoodie,No Traits,Purple / Peach,Sergeant's Hat,Ape-le Juice,No Traits
9999,75,7625,0,https://magiceden.io/item-details/59vARiSCssuNhDwNGVzdsQwbk8oDgaeyMrwwvtJfMrk9,Purple,No Traits,No Traits,Purple / Peach,Fireman's Helmet,Ape-le Juice,No Traits
