id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7311,120,2289,0,https://magiceden.io/item-details/FEQvS14k4811boToNFYaJVdzVWQzWeBqmoJtNqFu1vKm,Black,Tie-Dye T-Shirt,Shutter Shades,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
7313,600,2465,0,https://magiceden.io/item-details/HD4oEubiYoiGwkp2kMxpqMYcQfh4EFuW3viTJVZv6Pec,Green,Fur Coat,No Traits,Red / Peach,Beer Hat,No Traits,No Traits
7330,744.440002,754,0,https://solanart.io/nft/FjmBT6LcYJrub2b36ioikrQ5D1eDkLHdK7exa6DzbS1Z,Yellow,Degen Service Shirt,No Traits,Brown / Peach,Degen Service Hat,Smooth Brain,No Traits
7332,130,8316,0,https://solanart.io/nft/HBMxFcnqPqx6hc73Ys3ieuq6M6UavLDZM7Lkhkb522qg,Blue,No Traits,No Traits,Albino / Blue,Conical Hat,Hotdog,No Traits
7338,125,3025,0,https://solanart.io/nft/Fo9AkXcE7tPShgwwMKAyF6Bv77z4i66UsVjxEEYDiAQt,Red,Denim Vest,Aviator Glasses,Red / Blue,Sultan's Turban,No Traits,No Traits
7351,144,9785,0,https://magiceden.io/item-details/jzU8p4WXWZP8gUJfmfr3i1j4iMCzvTA1ywJ3KRtiTZs,Red,No Traits,No Traits,Red / Peach,Mobster Hat,No Traits,No Traits
7365,1978,4145,0,https://solanart.io/nft/7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7370,120,9862,0,https://magiceden.io/item-details/Dw73FtgMcJV6TbceJLPKU8ybkPc1raKguVqfnYjiG2nZ,Yellow,Leather Jacket,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7403,195,2979,0,https://solanart.io/nft/JB3jwSAciMWGTXjiz6RaF9RZ26Z7qWnCYgZy9xHCYZRr,Red,Police Uniform,No Traits,Red / Blue,Sergeant's Hat,Eggplant,No Traits
7410,350,2795,0,https://magiceden.io/item-details/3mZPat5KqtMSCRPtChMKCBUkd5aJXFWMRYEL6orveLa8,Black,Denim Vest,No Traits,Black / Gray,Viking's Helmet,Cigar,No Traits
7426,150,9057,0,https://magiceden.io/item-details/3bzQM1Tjr3ZkydcQifRq6xEHJ4WBvLnhNXy4viBcu2C5,Green,No Traits,No Traits,Green / Green,Floral Crown,Grilled Cheese,No Traits
7434,130,1176,0,https://solanart.io/nft/CCXwx59YgD9yYsYzrptCx7hNuShv3YWYoGPnLJWLKbyg,Yellow,Turtleneck,Shutter Shades,Leopard,Racoon Skin Hat,Burger,No Traits
7440,10000,356,0,https://solanart.io/nft/5JZhqtin6Qh3FgbWmynqrmzGAe2CdfMTNNvwF2FbCi6S,Blue,Space Suit,No Traits,Albino / Blue,Space Helmet,No Traits,No Traits
7458,369,4459,0,https://solanart.io/nft/8xBbUnMVsVg7ocM7Ce4nd2UHxCUsK2SrQio1WvMNsyrD,Blue,Cheerleader,No Traits,Blue / Peach,Umbrella Hat,Eggplant,No Traits
7473,999.98999,9275,0,https://solanart.io/nft/HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7486,225,2747,0,https://magiceden.io/item-details/9xnG9A8oXtPP66Y2emQoeVzDzgcfBUBvbj8h3nhrtUtD,Teal,NB-Ape Yellow,No Traits,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
7496,1200,492,0,https://solanart.io/nft/Gb7Etr7211Kg9M38PphPdWQk4f68L5VyvwHm8YcWSbeT,Blue,Black T-Shirt,Ape Vipers,Ice,No Traits,Pizza,Gold Tooth
7500,240,2944,0,https://magiceden.io/item-details/BXL2yskQwBtqNRqqCZsFMjNE64aZjN5szMvfdivmB91d,Green,Leather Jacket,No Traits,Green / Peach,Snapback Cap,Hotdog,Wooden Tooth
7502,333.329987,5737,0,https://solanart.io/nft/DtzE3f2osQ9W8XEfJ53TBFVgf7zzXJxNSoKsrQfR7skx,Yellow,Striped T-Shirt,Aviator Glasses,Brown / Yellow,Sun Hat,No Traits,No Traits
7510,195,4043,0,https://solanart.io/nft/8zfxDxd3BwmHtqaBqrmiBTyxRF9od46v2W1Xv9sZfXmf,Blue,No Traits,Round Glasses,Albino / Blue,Conical Hat,Eggplant,No Traits
7520,200,9175,0,https://magiceden.io/item-details/EKeEHJDXYUdSUxYnjMmjbaSsiGu9FzDyPKThaZdchhSd,Red,Hoodie,No Traits,Red / Peach,Snapback Cap,No Traits,No Traits
7534,485,7340,0,https://magiceden.io/item-details/CvzUz6perdHYs3tLpjhM7WwPz9akSiRNmPxj5moozE9J,Blue,Striped T-Shirt,No Traits,Blue / Blue,Mobster Hat,Pipe,No Traits
7537,165,3640,0,https://solanart.io/nft/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7542,299,3277,0,https://solanart.io/nft/8oihnBGR9gxWFW45HAFyJp1PKUqXeq9GaoG1p8uJBfLJ,Blue,Turtleneck,No Traits,Ice,Headband,Hotdog,No Traits
7544,199,1435,0,https://magiceden.io/item-details/4nz8cSwG9UvdtPXJxXaDBa3yiyLSJq9AcdLkXGU5FPkV,Yellow,Jungle Explorer,Round Glasses,Brown / Peach,Knight's Helmet,No Traits,No Traits
7547,5000,4425,0,https://magiceden.io/item-details/BmZHMAxzw83WKfyxJyokuEzKPxCRumbtvcys6LrZf94J,Blue,Prince Charming,No Traits,Blue / Blue,No Traits,Banana,No Traits
7555,585,5454,0,https://solanart.io/nft/CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7564,2480,142,0,https://magiceden.io/item-details/DKEup8n2NcMHNCwu6yY8yp8Dh52kdKQELXgFA7xr3B7K,Red,NB-Ape Yellow,Round Glasses,Red / Blue,Pilot's Hat,No Traits,Gold Tooth
7571,119,5972,0,https://magiceden.io/item-details/H77yfraMjKy4cuq2p29wPdkZ8paLi37vFoaYQzzPFoiz,Blue,Black T-Shirt,Wayfarer Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
7576,180,7124,0,https://magiceden.io/item-details/6LfUBENiyfkCkDGeJpXoRc4v5eX8GeJUjVAC14e2LnZ4,Red,Ski Jacket,No Traits,Red / Blue,Beanie,No Traits,No Traits
7582,325,682,0,https://solanart.io/nft/2AfH1HdvtKUdkq5XSdcjYWXPzysG3t4qbqo9tLg2PWeG,Teal,Fur Coat,3d Glasses,Blue / Peach,No Traits,Banana,No Traits
7591,160,2619,0,https://solanart.io/nft/FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7592,222,305,0,https://solanart.io/nft/EFa8BMQ7jYu6wX8JpgR57DLkYCwa6mNyuFRyFHhuQgki,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,Gold Tooth
7601,175,3347,0,https://magiceden.io/item-details/5L1iBMTfRpqVLCMH8A1MwQg1hskhNiL781doasw31pkB,Green,Pilot's Jacket,No Traits,Green / Green,Graduation Cap,Donut,No Traits
7646,188,3968,0,https://magiceden.io/item-details/CrVsjo6wLDukjrtbKchrX5LPKqgvX8uT9SUBais8NgZe,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Knight's Helmet,Grilled Cheese,No Traits
7648,220,9624,0,https://solanart.io/nft/2VuN4jkLefY3umCpnJrXPWv4t8BUfBiQzQfpfWe16vks,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7649,138.88,8314,0,https://magiceden.io/item-details/75tKcsHCsKVTx4VXm2yfCrpBVqSsAmCiWSvFWV3cD8eJ,Green,No Traits,No Traits,Black / Peach,Snapback Cap,Dirty Fiat,No Traits
7653,777,3020,0,https://solanart.io/nft/HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7661,333,400,0,https://magiceden.io/item-details/AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7663,666,4730,0,https://magiceden.io/item-details/E5TR99KC2pPdi9KDwNRTSEGuH2HgaM7rRwG142S4SNrK,Teal,Leather Jacket,No Traits,Brown / Peach,Top Hat,No Traits,No Traits
7668,287,3686,0,https://solanart.io/nft/9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7693,725,987,0,https://magiceden.io/item-details/GSWyeD1baGoHAX1fe3TVV1zPKYv83PjLS3qbFFq9UDL1,Red,Striped T-Shirt,Ape Vipers,Red / Peach,Snapback Cap,6pc Tendies,No Traits
7703,175,8872,0,https://solanart.io/nft/5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7714,149.69,4167,0,https://magiceden.io/item-details/2BDDLwpbAwk9ZUyeEXCud4aNPrwFRx3yowMvV6ZK6a4x,Green,Hoodie,No Traits,Black / Peach,Sultan's Turban,Hotdog,No Traits
7715,200,601,0,https://solanart.io/nft/CxwuEm6sEXhHTnpPbRRCpC6MkUXXC8PqQqM2FDBgytxW,Black,Cheerleader,No Traits,Black / Peach,Graduation Cap,Ape Force 1's,Wooden Tooth
7735,250,9908,0,https://magiceden.io/item-details/Fw6WUkmJLQbthDoQiL8r2o9Z6CHwU69HZd8wYkEw7YNL,Green,No Traits,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7764,969,3468,0,https://magiceden.io/item-details/6JDMhQtCnDvxXPvzkyU7TDFJVhEtRqtcCbRy2DzzLw25,Blue,No Traits,Round Glasses,Albino / Blue,The Croc Hunter,Banana,No Traits
7779,800,6458,0,https://solanart.io/nft/Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7780,150,5918,0,https://solanart.io/nft/9qGiLV66nBk9DBSTDTzkDHwhNqDYERZescAkuoD5AT5u,Black,Black T-Shirt,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
7786,300,6903,0,https://solanart.io/nft/2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7795,1500,1333,0,https://magiceden.io/item-details/FKNe2btNn9HHassSxh9ogz6iW8MB2fwLupSwjBEb6vUo,Purple,Black T-Shirt,Heart Glasses,Purple / Peach,Mobster Hat,Sandwich,No Traits
7796,133,892,0,https://magiceden.io/item-details/E9ZYQNwzD4p8KaEx8t8DSST2oqnzmBsSrqHNf37mva7d,Purple,Overalls,No Traits,Brown / Peach,Policeman's Cap,Donut,Wooden Tooth
7816,110,4559,0,https://solanart.io/nft/5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7821,5000,3895,0,https://solanart.io/nft/3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7835,165,2744,0,https://solanart.io/nft/HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7850,500,7481,0,https://magiceden.io/item-details/FtuVWQ7DfmDQawvYExrAfPSurbQy3viDFVzWn83uTjCx,Blue,No Traits,No Traits,Ice,Baseball Cap,Corndog,No Traits
7892,222,783,0,https://solanart.io/nft/5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7894,179.690002,3048,0,https://solanart.io/nft/H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7895,599,1338,0,https://solanart.io/nft/52xuuKeCR1R6SjcwYrCndppt4MXusedosge51TZKz12z,Purple,Japanese Uniform,Shutter Shades,Albino / Blue,Sailor's Hat,Drool,No Traits
7919,500,6829,0,https://solanart.io/nft/6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7926,250,9297,0,https://magiceden.io/item-details/3HgCDHs8tJVEYTcSShUAHDTfBmnx1Jq5bxbi8vcknbSB,Yellow,Maid's Uniform,No Traits,Leopard,No Traits,No Traits,No Traits
7927,160,6482,0,https://magiceden.io/item-details/9mZSZAkXiHTsJ3oaQfrS4ZreT9ydrRH1W9z6zvAgPpvf,Blue,Denim Vest,Wayfarer Glasses,Blue / Blue,Baseball Cap,No Traits,No Traits
7929,219,2782,0,https://magiceden.io/item-details/4v5jAgi4CZdz6urrF1BsJyTSgnPWcRPj4fvhxGAV12sp,Blue,Cheerleader,No Traits,Blue / Blue,The Croc Hunter,Smooth Brain,No Traits
7942,190,6282,0,https://solanart.io/nft/7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
7950,99999,7937,0,https://solanart.io/nft/9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7951,190,4591,0,https://magiceden.io/item-details/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7959,825,1801,0,https://solanart.io/nft/B4hfRWBxFKrPXFAvAkWMuVYnD6YPcCoqT1e5KZTxLzbY,Black,Biggie Sweater,No Traits,Black / Peach,Bucket Hat,Soda,No Traits
7963,148.880005,6608,0,https://solanart.io/nft/BtaVe97FHrySrNF6nUX7GQ5me2hqTm6CvQTf5FkwCQU9,Yellow,Leather Jacket,No Traits,Brown / Peach,Snapback Cap,Pipe,No Traits
7967,111,6852,0,https://magiceden.io/item-details/FVF91hxxCthUsWN1FbZsuNLLnVAsotuh3vcJTHprbccD,Purple,Maid's Uniform,No Traits,Brown / Yellow,Umbrella Hat,No Traits,No Traits
7970,724.690002,54,0,https://solanart.io/nft/649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
8017,222,6460,0,https://solanart.io/nft/Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8026,450,4276,0,https://magiceden.io/item-details/HQ4MTVCmNYpfrjT16PucudBUspWeLMxQm1SYTyLPT8Wq,Red,Academy Uniform,No Traits,Red / Peach,Racoon Skin Hat,Bubblegum,No Traits
8038,175,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8053,555,9173,0,https://magiceden.io/item-details/ETEomKgVJQ5DovAyyd8setbAy9ci4p989dt7qUfv5J88,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,No Traits,No Traits
8064,112,4226,0,https://solanart.io/nft/BM8Nyw7Eif9cpH2sRL7LhaBRcPsPZmhdWpCnaLKeqDxD,Green,Black T-Shirt,No Traits,Purple / Purple,No Traits,Donut,Wooden Tooth
8069,600,363,0,https://magiceden.io/item-details/FPpVEtEXHEPu7W2FRqTJfAaXQo7CZ2J9TEUe56L8nNPi,Yellow,Wetsuit,VR Headset,Leopard,Mobster Hat,No Traits,No Traits
8082,175,6153,0,https://solanart.io/nft/CT1mrZjyy7zPXstsSAxXEJXAHnL43aFtKxER9iDgZJfH,Blue,Police Uniform,No Traits,Blue / Peach,No Traits,PV-Ape Glue,No Traits
8086,149,9250,0,https://solanart.io/nft/HApdncX2pwu5FHB3kTcFbGsMcNDFg6tn3wgzutC67NeR,Yellow,Black T-Shirt,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
8129,699,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8147,685,1093,0,https://solanart.io/nft/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8148,369.69,1247,0,https://magiceden.io/item-details/6TyxzQDDpPvV98ytNviM2DLgW2njx8uhMrQ7gdJwcvT4,Green,Hawaiin Shirt,Aviator Glasses,Green / Green,Floral Crown,Donut,No Traits
8150,369,164,0,https://magiceden.io/item-details/2okN7JdDAWLk1vFm7cCTtFAXj2M66V1cNjQYpDG1vVcr,Black,Suit,No Traits,Black / Gray,Captain's Hat,Sushi,Gold Tooth
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8207,269,9510,0,https://magiceden.io/item-details/9c2mcZB6UfRpG8hLRnE51oFXC7Pdu5pbKASJ4BDQSsGg,Purple,No Traits,No Traits,Albino / Peach,Sun Hat,No Traits,No Traits
8210,198,1937,0,https://magiceden.io/item-details/J95sf6s4LVJpYBmgdaCFKQES8WRJbywZN5oxUqE29tjB,Purple,Overalls,Heart Glasses,Green / Green,Baseball Cap,No Traits,No Traits
8215,200,8744,0,https://solanart.io/nft/BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8216,420.69,681,0,https://magiceden.io/item-details/Gr8N3KbXGjfTRJbYcNy7io9Qejh9XxhiYBkZPfsHAy2w,Blue,Police Uniform,No Traits,Blue / Blue,Laurel Wreath,Donut,Wooden Tooth
8266,120,4073,0,https://magiceden.io/item-details/2Uqeus6myuV4fE8UjES4UWGmQj7nHtyvkFpe2qp2mAqm,Green,Maid's Uniform,No Traits,Black / Peach,Sultan's Turban,Banana,No Traits
8275,140,6332,0,https://magiceden.io/item-details/hLN8mKepvdpxR3oTKPhHLaWpqAY59B7t31Mrp2jeVaa,Red,Leather Jacket,No Traits,Red / Blue,Snapback Cap,Pipe,No Traits
8277,235,6750,0,https://magiceden.io/item-details/DnEEtipt6CiKfo8a64Jey1tufDMen2AFzW9QCr6CBtFi,Blue,No Traits,No Traits,Ice,Policeman's Cap,Sandwich,No Traits
8295,145,2940,0,https://magiceden.io/item-details/9JgmNtMsWsciCPD1dpKwFm9fw2M8Q1ZXm8qHPKdKJD1J,Black,No Traits,Aviator Glasses,Blue / Peach,Explorer's Hat,Sushi,No Traits
8296,220,1279,0,https://magiceden.io/item-details/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8313,269.69,1233,0,https://magiceden.io/item-details/Hr6rUX3FGamkSuvZtbVtjUGFbMYH1qkBdS2m2gpsJmDA,Blue,NB-Ape Green,Aviator Glasses,Blue / Peach,Headband,Pizza,No Traits
8314,3200,478,0,https://magiceden.io/item-details/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa,Purple,NB-Ape Yellow,No Traits,Purple / Purple,Snapback Cap,Golden Tendie,No Traits
8323,650,3954,0,https://magiceden.io/item-details/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8333,138,7107,0,https://solanart.io/nft/BdgvkP2pe7KjdVtzLgheUbwcAog981G58SSuJebsxr3d,Red,Striped T-Shirt,No Traits,Black / Gray,The Croc Hunter,No Traits,No Traits
8344,350,1595,0,https://magiceden.io/item-details/4f4GnbQntXxzipP6eFMeWxWRDJDpiKGmEpj6URhinWfg,Black,Denim Vest,Ape Vipers,Black / Peach,Bucket Hat,Dirty Fiat,No Traits
8361,110,6168,0,https://magiceden.io/item-details/F6vkV9b1NEsag5KS5Dk6LjPLssL9cyezhoCU7XSksgQz,Red,Denim Vest,No Traits,Black / Gray,Fishing Hat,Soda,No Traits
8366,200,4307,0,https://magiceden.io/item-details/3SaTDiajZsceZDMNzQC8agMpugrjpZtyQ2pihmrqb571,Blue,Jungle Explorer,Aviator Glasses,Blue / Peach,Floral Crown,No Traits,No Traits
8368,500,3733,0,https://magiceden.io/item-details/HUGwJVaDab6EaCmMkAnVHyQBFjVuHUQBJtZRZBie83A7,Red,Black T-Shirt,Aviator Glasses,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
8377,550,1462,0,https://solanart.io/nft/86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8387,420,3661,0,https://magiceden.io/item-details/HJNbdp56HgYxFEbpUfzhet5nwonHFcCzhMoMJ843CFk,Blue,Striped T-Shirt,No Traits,Albino / Blue,Sun Hat,Ape Force 1's,No Traits
8390,200,4963,0,https://magiceden.io/item-details/DCx8NZ5TuLHkugBVqdEvD8sRsrZirhrc8mgPwLQLgxHV,Yellow,Hawaiin Shirt,No Traits,Blue / Blue,Football Helmet,Burger,No Traits
8401,400,1062,0,https://solanart.io/nft/2v5Q1Q8wMXeTaNfkephhrkN7nPBUA4EKL39Qxmojs3ZA,Green,Japanese Uniform,No Traits,Albino / Blue,Fireman's Helmet,No Traits,Gold Tooth
8402,222.33,4998,0,https://magiceden.io/item-details/DGRDefLCbfSS8qtUgoPFTLUjbLKe1NwsYFoino5NeHHs,Purple,Police Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Banana,No Traits
8405,179,359,0,https://magiceden.io/item-details/94bDLExkhuFCsJAjujrR2qAjsQwQpFxeF819xFVmg2xh,Black,Turtleneck Suit,3d Glasses,Albino / Blue,Mobster Hat,Donut,No Traits
8422,210,3234,0,https://solanart.io/nft/J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8428,165,1856,0,https://solanart.io/nft/5rBJSM57zMcUoTPR54inSD6SaDf7T5Xdvk16KrcB553Q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,6pc Tendies,Gold Tooth
8431,1999,1920,0,https://magiceden.io/item-details/8qwmMkTxcYHDUbi1ofWoiSbKkdUfbSiAqtnk6a6aF38s,Green,Space Suit,No Traits,Green / Green,Sun Hat,Soda,No Traits
8432,323,2638,0,https://magiceden.io/item-details/6jqxEt9BtSVqHHQS4xP2Bp5o6wS9WkGe6Lmp15VzTkD3,Yellow,Academy Uniform,No Traits,Brown / Peach,Pope's Mitre,Hotdog,No Traits
8438,700,9976,0,https://magiceden.io/item-details/6Z7PhmBsbWo3S4YABU3uYnhmQkXWQJSVXNmhpCTLz89n,Red,No Traits,No Traits,Red / Blue,No Traits,No Traits,No Traits
8445,148.88,3207,0,https://magiceden.io/item-details/8rrWTFFegNT6dxwZkTHgZYRPHeDkkaAWXTydyALWhUsf,Purple,NB-Ape Green,No Traits,Black / Peach,Straw Hat,Corndog,No Traits
8446,144,1102,0,https://magiceden.io/item-details/EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8462,234.559998,3455,0,https://solanart.io/nft/B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8463,2500,433,0,https://magiceden.io/item-details/5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8465,4321,1813,0,https://solanart.io/nft/Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8467,110,4834,0,https://magiceden.io/item-details/D8oRBUiGJXE1At3G4PC6PuiD8KQWgiyMRph9wLXD3cJg,Yellow,Maid's Uniform,Ape Vipers,Red / Blue,No Traits,Burger,No Traits
8470,320,8200,0,https://solanart.io/nft/3DZGPXL3cPK3mK21raJfVDFasM3hGskQt8ZPwPZgc2J1,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,Donut,No Traits
8479,190,1558,0,https://magiceden.io/item-details/8cEgWFARj5NAU9McPg2vdHbLArDKkB6SS9eeLQcd9FyF,Yellow,Japanese Uniform,3d Glasses,Brown / Yellow,Baseball Cap,Drool,No Traits
8482,150,1757,0,https://solanart.io/nft/GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8492,399.99,244,0,https://magiceden.io/item-details/EC7vpxteHQgdjePpqzHsAi78vif2a2wpwaN291ygpbEJ,Teal,Fur Coat,No Traits,Brown / Yellow,Pharaoh's Neme,Grilled Cheese,No Traits
8498,199,3804,0,https://solanart.io/nft/977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8505,225,7103,0,https://solanart.io/nft/FF2WvoUJWvZou9CYB5vgYWjDVFPEAQW67y9foAjWmGCs,Blue,Denim Vest,No Traits,Ice,Mobster Hat,No Traits,No Traits
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8526,120,9811,0,https://solanart.io/nft/FD6B4WdJXrnrz4iLNpx2Vvhwo1r1CYQG2Lzw6aAUFTnk,Green,No Traits,No Traits,Brown / Peach,No Traits,Corndog,No Traits
8527,175,1190,0,https://magiceden.io/item-details/Gqa6Mbe9VTDTVYS1aYHiiNW19SmZMC5WuBkDNptuFvEj,Purple,NB-Ape Red,Wayfarer Glasses,Purple / Purple,Racoon Skin Hat,Burger,No Traits
8530,150,1506,0,https://solanart.io/nft/F39FomaCFmeEXdMgyRHbgqFn8xC1CDEn8g4HqvLLL4Sr,Purple,Hawaiin Shirt,3d Glasses,Albino / Peach,No Traits,Sushi,No Traits
8544,196,9656,0,https://solanart.io/nft/6vAX9ScKdMELcSzbwWowh47kgHnptBVhiF83kBgWnbsK,Blue,No Traits,No Traits,Green / Peach,Fireman's Helmet,No Traits,No Traits
