id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5758,299,6105,0,https://solanart.io/nft/4eTCkYjatWe9BjJhfCD3g2qRSJnXiJsFmLYr9LWmqMrs,Yellow,Dress,No Traits,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
5767,888,9460,0,https://solanart.io/nft/6xo1UoFgWiX39eTerUtXQ5TjdTKt3N7BnkfY4gAScxeR,Blue,No Traits,No Traits,Blue / Blue,No Traits,Cigar,No Traits
5778,98,4416,0,https://solanart.io/nft/QDnRwjTbwXsBgg1aNoeuohEYP7DStnUCFg9XChXzN6L,Purple,Dress,No Traits,Purple / Purple,Straw Hat,No Traits,Wooden Tooth
5787,79.690002,6752,0,https://solanart.io/nft/334uqXnRArj5USTyZ4sefYXhsLjFVxQTuWYNeQyeWXHF,Green,Turtleneck,No Traits,Green / Green,Floral Crown,Soda,No Traits
5790,90,9376,0,https://solanart.io/nft/54zS8qZLZaywTYpFMQHJm75FhkDwKPv941ogZ8ayJv8f,Red,Bowling Shirt,No Traits,Red / Peach,No Traits,Grilled Cheese,No Traits
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5817,250,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5831,135,1119,0,https://solanart.io/nft/53xLzktjAEsq6WAdPJMXDJD1CSd98jifrfmhexyWHQ5f,Black,Turtleneck,Round Glasses,Blue / Blue,Snapback Cap,Ape Force 1's,No Traits
5832,100,9148,0,https://solanart.io/nft/3P9XUA4W7WXsWE1KxhEEhpBWeGNC4ckWJPzCaPYkuTHv,Red,No Traits,No Traits,Red / Peach,The Croc Hunter,No Traits,No Traits
5852,97.800003,8444,0,https://solanart.io/nft/FchCgnWmxewjKi2LwHM7HX7SQByNyMUFQs5s14P4ZSZt,Black,Striped T-Shirt,No Traits,Albino / Peach,No Traits,Drool,No Traits
5875,121,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5876,120,3523,0,https://solanart.io/nft/4Ho48fGYEWKC85jX2T1wBxiGh6q1oAF3hs3rzBpKH5aH,Purple,Turtleneck,No Traits,Blue / Blue,No Traits,Burger,Gold Tooth
5897,110,8662,0,https://solanart.io/nft/GEw45MAT4kEEqtBPQhCK1WhGKX1d9JMcPbf8AEnZLxG3,Red,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,Banana,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5928,99.800003,2318,0,https://solanart.io/nft/BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
5930,333,9405,0,https://solanart.io/nft/EJtcjUTSzzajBbZ7JUutuc16Sf8HgmvKThW7e8CtDhmk,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
5940,200,3884,0,https://solanart.io/nft/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,205,7009,0,https://solanart.io/nft/3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5960,119,3506,0,https://solanart.io/nft/G54FAgYQVYtKLU1vSq6DgGfqKqkbs8nFLVKV7NEy7xAs,Red,Striped T-Shirt,No Traits,Red / Peach,Knight's Helmet,Hotdog,No Traits
5967,142.690002,3532,0,https://solanart.io/nft/4BVKfgdsFztJaQ2fod6m4mD136FjcREJ7xz8wGroDgwd,Black,Black T-Shirt,3d Glasses,Black / Peach,No Traits,Dirty Fiat,No Traits
6002,130,8051,0,https://solanart.io/nft/wdC2hGMWXDwqombTa92tttxFtYfKqfaSVPmzVbuASQq,Red,No Traits,Aviator Glasses,Green / Peach,No Traits,Dirty Fiat,No Traits
6008,119,3053,0,https://solanart.io/nft/6QR1oeCsPLGNTor9E3cptqqj4a9meWMYvCUgb493ybih,Purple,Denim Vest,Ape Vipers,Purple / Purple,Baseball Cap,Sandwich,No Traits
6013,180,545,0,https://solanart.io/nft/4Zv6u9AfzJneRfpuTAApihDh1gQ6N8hQRNiBJMxEo4d6,Black,Hawaiin Shirt,No Traits,Purple / Purple,Baseball Cap,Donut,Gold Tooth
6018,99,6993,0,https://solanart.io/nft/J8HyCEU9UrYUFFZTPVgUZyKeHn76exNxVtKqEBPSHijE,Green,Black T-Shirt,No Traits,Brown / Peach,Football Helmet,Pizza,No Traits
6019,900,342,0,https://solanart.io/nft/67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6038,333,9775,0,https://solanart.io/nft/CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6049,102,5274,0,https://solanart.io/nft/CroLQEgywDCKSFwzRoQG3FuJpnGncxXt3ud4U2618eTG,Yellow,Black T-Shirt,Shutter Shades,Brown / Yellow,Floral Crown,No Traits,No Traits
6059,399.98999,7157,0,https://solanart.io/nft/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6067,110,5552,0,https://solanart.io/nft/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6085,135,3291,0,https://solanart.io/nft/45d7CP9W4sZhjzFaqxn3SjHDuMTGAjVzhEc1hm84APd7,Blue,Suit,3d Glasses,Blue / Peach,No Traits,Burger,No Traits
6090,85,5191,0,https://solanart.io/nft/BDXtTQM6GNk3hmQz6WJb9e3wiGveZVkmFZhE8vSTpkhm,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Top Hat,Pizza,No Traits
6095,148,1686,0,https://solanart.io/nft/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6103,1000,1770,0,https://solanart.io/nft/3vJJtrGQhHos4WtGFECLtW1hqqae3rC9tijHZDq9RcZp,Blue,Degen Service Shirt,No Traits,Albino / Peach,Degen Service Hat,Soda,No Traits
6117,3000,131,0,https://solanart.io/nft/HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6127,139,5519,0,https://solanart.io/nft/DTGzMAnyXbwDVoPHSfy8bXoCPBFjPpHzuHa2FvVhWVnf,Red,Pilot's Jacket,No Traits,Purple / Peach,Sultan's Turban,No Traits,No Traits
6131,89,719,0,https://solanart.io/nft/4mPcbFGzLjXbTYjZAZ2evvJD6U3oM6PU9C8MEPmzuV4o,Black,Hawaiin Shirt,Shutter Shades,Black / Peach,The Croc Hunter,Grilled Cheese,No Traits
6142,148.330002,2987,0,https://solanart.io/nft/FYdP4oyF1wJgsVtY7tG5p95o6DZmKTuApvNhHLfDEMYc,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Sailor's Hat,No Traits,No Traits
6147,900,650,0,https://solanart.io/nft/VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6167,120,3030,0,https://solanart.io/nft/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6182,250,4153,0,https://solanart.io/nft/B6AQFysCXDbxtKftZe5ET8JtmEopqCtoaMmrqFaqnEWH,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Purple / Peach,Mobster Hat,Banana,No Traits
6185,110,2005,0,https://solanart.io/nft/888xB38oFAGoKcHTPx2BACoTg1pd7M26kDmwSbziwH1E,Blue,Ski Jacket,Round Glasses,Blue / Blue,Top Hat,No Traits,No Traits
6190,178,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6201,170,5344,0,https://solanart.io/nft/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6213,150,7521,0,https://solanart.io/nft/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6229,13028,9,0,https://solanart.io/nft/7BCFZaELUqFRmL1KU1io48sSs5W4fmnWLratPhBpeBdB,Black,Jungle Explorer,Aviator Glasses,Gold,Explorer's Hat,Crayons,No Traits
6232,135,4031,0,https://solanart.io/nft/CaWvJRozK1TtTfW9FxJKimfQmJdsWr1tqKAEsJUX97UJ,Black,Jungle Explorer,No Traits,Black / Peach,Fireman's Helmet,Sandwich,No Traits
6248,145,5120,0,https://solanart.io/nft/6DG5S4ju4JdSjcSLJZmcv4631dsnUfsoujjpgZ3nkkHh,Red,Turtleneck Suit,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
6272,125,8626,0,https://solanart.io/nft/9umjQg3Ww9rcu1Vh9YhawCh7WT1ZjesnFL2FjQ7ZsSXd,Green,No Traits,No Traits,Green / Peach,Football Helmet,Drool,No Traits
6282,69,6093,0,https://solanart.io/nft/7oUyGhG8xPFVdn1BjvZwTxJAwctXPzjBkcDtoae4y7mw,Green,No Traits,Wayfarer Glasses,Green / Green,Baseball Cap,Burger,No Traits
6315,85,4087,0,https://solanart.io/nft/26M4JXisEPri5J4EVhUN8CqJFun2RHazqCgRdD43dG21,Green,Hoodie,No Traits,Green / Green,Pilot's Hat,Sushi,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6336,100,9185,0,https://solanart.io/nft/9sSi7zkGQYHEBxWmCf9X9LLter2YLssn37TVU3Rn1WSe,Yellow,No Traits,No Traits,Brown / Peach,Conical Hat,Banana,No Traits
6343,120,7188,0,https://solanart.io/nft/9zuQRt1hfPYmj32measUDMp5RSUAqgw13HxizrUBjLR3,Green,Dress,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
6358,1222.219971,7150,0,https://solanart.io/nft/6LwwVAFEndswgnPhCGkzUY41ekMcpKKiwJaHvze3YQi5,Yellow,No Traits,No Traits,Brown / Peach,Snapback Cap,PV-Ape Glue,No Traits
6375,108,5278,0,https://solanart.io/nft/8wwr8P1HnxCYugERUJRPzKPrFxgvb6V2zs6Po7tGBgGA,Red,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Baseball Cap,No Traits,No Traits
6380,96.690002,5824,0,https://solanart.io/nft/ArZsrXHWeXge85evo6mDL6FBZ4B9n7DRZADqv4YWFRB,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Mobster Hat,No Traits,No Traits
6385,150,5588,0,https://solanart.io/nft/9CPSCKFBDneEBKGPKvsiaVT78HBTmXuM3TNNzybXQSgY,Purple,Black T-Shirt,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
6392,769.690002,3941,0,https://solanart.io/nft/HYf89repkSrnsx8wBvhXc7sAWa2VAYHRpszkzs3FLc9C,Blue,No Traits,No Traits,Blue / Blue,Headband,Crayons,No Traits
6419,150,8853,0,https://solanart.io/nft/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6426,298,5617,0,https://solanart.io/nft/4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6490,300,4566,0,https://solanart.io/nft/2rsNq4vyipvi2GcxxkNUQcnzTeJsPre85DRKEWN8h24s,Blue,Academy Uniform,No Traits,Albino / Peach,Graduation Cap,Soda,No Traits
6498,148,7234,0,https://solanart.io/nft/4LaeGrVni2a6uLNoq2Ps42W8WN3bYuEi1xmbPPfAPXaq,Green,No Traits,Wayfarer Glasses,Green / Peach,Captain's Hat,No Traits,No Traits
6500,180,2343,0,https://solanart.io/nft/CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6510,145,4241,0,https://solanart.io/nft/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6516,189,1436,0,https://solanart.io/nft/6vwBfLnGUcBZB2nVoWGbfjEJ1wrycxnvtk7gebyCpLro,Red,Striped T-Shirt,Shutter Shades,Red / Blue,Sergeant's Hat,Bubblegum,No Traits
6529,190,1284,0,https://solanart.io/nft/3iN3BpszryLDxXFqzwMakEWxw2GuF9WRkmseNdtahe2m,Red,No Traits,Wayfarer Glasses,Brown / Peach,Sailor's Hat,Donut,Wooden Tooth
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6565,238,6126,0,https://solanart.io/nft/G6HaWZeNX64WHqdYkLyhtsfDpUmmGAmrsMYJkULZCpzX,Red,No Traits,No Traits,Brown / Peach,Pope's Mitre,Corndog,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6578,108,8906,0,https://solanart.io/nft/B7Mkg3ss9auZ9DJqv7dYo4DXSqGsR7uQydVyHcfym8Cw,Blue,No Traits,Aviator Glasses,Blue / Blue,No Traits,Drool,No Traits
6597,105,3256,0,https://solanart.io/nft/9YwN67NqTnWtHjSh6dVQNBWngBh5FT87MjA2pSh4Lde7,Blue,Dress,No Traits,Albino / Blue,Knight's Helmet,Grilled Cheese,No Traits
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6616,250,7646,0,https://solanart.io/nft/DSEffqPZuGCQQQs3ExDyQr3pnb4DQTJrUvFk3SPm1Zq5,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Sandwich,No Traits
6619,110,3771,0,https://solanart.io/nft/8WzotFmRNmeeDBUVApYUdpvZifCw5BQ2RPfzTyspdKH5,Black,Ski Jacket,No Traits,Purple / Purple,No Traits,Sandwich,Wooden Tooth
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6630,98,8291,0,https://solanart.io/nft/EgZxYVGZUnEFpqE6Nx9zhEhAFdZDYSrWpsQ9qGP3HWA9,Black,Wetsuit,No Traits,Black / Gray,Mobster Hat,No Traits,No Traits
6635,330,1071,0,https://solanart.io/nft/3hT4PHcUT6jFToX1ge8aEGDz5bNGTaz829VtNif6aLeP,Red,NB-Ape Green,No Traits,Red / Peach,Laurel Wreath,Smooth Brain,No Traits
6642,59,3881,44.45,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6650,410,1432,0,https://solanart.io/nft/GEMDV7jzGYhdd9yJeyfn8gPvhTNCqhEVjqJ9F6F8kpc7,Green,Wetsuit,No Traits,Green / Green,Pharaoh's Neme,Sushi,No Traits
6670,117,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6676,108,4320,0,https://solanart.io/nft/5ra1RQz4fs97WaSy98tYdeRfZc5dQzpHRf29MwDBdsJF,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Mobster Hat,Sandwich,Wooden Tooth
6677,199,5950,0,https://solanart.io/nft/GDR8PfaGHq4dJdk77Gts53YkTAwVxLxaHK5mZyFhRmZa,Yellow,No Traits,Wayfarer Glasses,Leopard,Graduation Cap,No Traits,No Traits
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6681,350,3692,0,https://solanart.io/nft/6eLiN3bBgX6N8hbABr8CN9g5HYn3iGhkQMP5Umhp8YrD,Black,Wetsuit,No Traits,Black / Gray,Umbrella Hat,Burger,No Traits
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6691,345,475,0,https://solanart.io/nft/D2ZGM5aSaHwVJBKyubT5drvV7i6i8XsWoJkD68kap1FJ,Black,Ski Jacket,3d Glasses,Black / Gray,Explorer's Hat,Drool,No Traits
6692,155,1645,0,https://solanart.io/nft/HAqyxV8yCEXuiQEAJJ4egM4jtPyUAgNSogsPtiqvfdts,Black,Japanese Uniform,Ape Vipers,Black / Peach,Snapback Cap,Pizza,No Traits
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6713,99.5,1705,0,https://solanart.io/nft/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6716,58.689999,7224,34.15,https://solanart.io/nft/HJ34TiDSmw99YYrzPUAjXQBvxgjmbJjcKKidQ59qikqg,Blue,Black T-Shirt,No Traits,Purple / Purple,Sailor's Hat,Dirty Fiat,No Traits
6738,100,118,0,https://solanart.io/nft/FWmzJ6YpvtgdU1PSzT64xJowYrUMNPDmBFyRYQHqEZgU,Purple,Suit,Shutter Shades,Purple / Purple,Policeman's Cap,Dirty Fiat,Wooden Tooth
6743,420.690002,3928,0,https://solanart.io/nft/CCSUm1wt3hUXwztnaZTqH7y7tpDmWBUM3HYJ2oaihex,Teal,Cheerleader,No Traits,Brown / Yellow,Sun Hat,Ape-le Juice,No Traits
6751,289,444,0,https://solanart.io/nft/9cviyYRteCHeZDjzPGxsrMczphC4RBxu5Hc2GwNYdpb9,Blue,Leather Jacket,No Traits,Ice,Football Helmet,Dirty Fiat,Gold Tooth
6753,155,4773,0,https://solanart.io/nft/2zLrrc9DzaPWYy28hDMGhVPnTXnXCL7xxLsePsC6z9o5,Purple,Suit,No Traits,Purple / Peach,Floral Crown,Soda,No Traits
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6765,500,1063,0,https://solanart.io/nft/FYaa5wUqvGwuWGCd9ZHJXJxcDiWY2eFop8NhvNGJcrXW,Black,NB-Ape Red,No Traits,Purple / Peach,Pharaoh's Neme,Soda,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6775,250,3983,0,https://solanart.io/nft/pN1iuMsRcptNZGNGkNBfKmXU61h4K9qJSoShsRobQKe,Black,Pilot's Jacket,No Traits,Black / Gray,Fireman's Helmet,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
6780,130,2265,0,https://solanart.io/nft/EybDyj1YF8HKpeQzuYY3xwPnFoz1nXmYPmmhfCaVLLfb,Green,Suit,Wayfarer Glasses,Green / Green,Bucket Hat,Grilled Cheese,No Traits
6781,369,1782,0,https://solanart.io/nft/AVk5MvFNhpBj2LGbmc9Hb5wkAADnNopdSn8vEt1CjysE,Black,Turtleneck Suit,Wayfarer Glasses,Black / Gray,Beanie,Banana,No Traits
6783,95,5258,0,https://solanart.io/nft/FddSnCfjP9cQwbLyQC2jwPa1yRWDUhuT5mxKc6APrjk7,Teal,Pilot's Jacket,No Traits,Black / Gray,No Traits,Ape-le Juice,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6790,155,9678,0,https://solanart.io/nft/AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6797,999,5667,0,https://solanart.io/nft/BFyL4sNRwvSP6Mq3Ndew1njBV8pCDDr6FeQt4ogRh6mA,Blue,Black T-Shirt,No Traits,Blue / Blue,Pharaoh's Neme,No Traits,No Traits
6799,369,6021,0,https://solanart.io/nft/E67oBTx5fMk6yh5weWcUS3srq8HJqgqLW4YRBSNJef9,Yellow,Denim Vest,No Traits,Brown / Yellow,Headband,Banana,No Traits
6807,777.690002,1959,0,https://solanart.io/nft/BwW3epa1a34ciBx6rvZZGUGwwUPza2Wt247Rgs4m9KSM,Blue,Dress,Wayfarer Glasses,Albino / Blue,Umbrella Hat,Sandwich,No Traits
6810,190,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6815,120,5865,0,https://solanart.io/nft/E7hkRa6VgxC1mC2sKJNCLxRXuScpCRZACuFYUTiogCxs,Purple,Turtleneck,No Traits,Purple / Purple,Bucket Hat,Bubblegum,No Traits
6830,100,5160,0,https://solanart.io/nft/AnszDrScnbxdkEHJQBrifgUPSRZJYy9vZyP5SfuiL9b,Black,Cheerleader,No Traits,Black / Peach,Sailor's Hat,Eggplant,No Traits
6834,225,360,0,https://solanart.io/nft/5WdBtXqygtjZp5r2kiGtg3Eq2kzanLv96e6QVwUgjrx7,Yellow,Wetsuit,Heart Glasses,Brown / Yellow,Floral Crown,No Traits,Wooden Tooth
6849,300,1538,0,https://solanart.io/nft/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
6866,969,319,0,https://solanart.io/nft/HQh4WGW6Vo6CJ3AqAuizu3LxMakNGiSmfMyuLufpVpSo,Teal,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,Floral Crown,Cigar,No Traits
6876,120,715,0,https://solanart.io/nft/86M5CiHfZqFCDZJ4Ga7yF4BkQD6NSx6zLWr93YExedp9,Black,Silk Robe,Shutter Shades,Black / Peach,Straw Hat,Banana,No Traits
6878,1200,1370,0,https://solanart.io/nft/FhVtMLaBxjD3A758NNQknr3VDQiHQU4Z3q58EoXwEoi3,Yellow,Dress,No Traits,Black / Gray,Floral Crown,Rainbow Vomit,No Traits
6906,550,289,0,https://solanart.io/nft/5ouekggDrVYUmdgkcfZxPc9FRWQPxfV5CSn7qG4k9g1b,Blue,Bowling Shirt,3d Glasses,Albino / Blue,Laurel Wreath,Cigar,No Traits
6916,109,4589,0,https://solanart.io/nft/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6919,650,389,0,https://solanart.io/nft/55L7cRPH5MzaWBdTVhs9nV4fHX1qN2DMU9VdcFngy7jt,Yellow,Jungle Explorer,No Traits,Green / Green,Pope's Mitre,Eggplant,Wooden Tooth
6935,165,1137,0,https://solanart.io/nft/CSe7yx9FShspFSpdWghxLyRBDQrksTPy18ypRjAKCnio,Purple,Striped T-Shirt,No Traits,Black / Gray,Viking's Helmet,Burger,Gold Tooth
6951,199,5000,0,https://solanart.io/nft/3uHZtcuECVSGVXJVdonSsHogQes2jg5DcQnGNStz1KTF,Blue,Academy Uniform,Aviator Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
6952,279.690002,3244,0,https://solanart.io/nft/6ExMHCJiDXHJV5VQ28YoR1EVxcaAtXeQyAVuMZbL5T5T,Blue,Hoodie,Aviator Glasses,Black / Gray,Musketeer's Hat,Corndog,No Traits
6956,75,9182,0,https://solanart.io/nft/CPargaVPqtXQA2M9c2xkFbn4ajp9FmGdiW3Px1iksox3,Yellow,No Traits,No Traits,Blue / Blue,Baseball Cap,Burger,No Traits
6958,65,3227,0,https://solanart.io/nft/ANdwtg9ds2rbResJpv6xsWiKzdCsWNPmacUYX9SUU4n6,Purple,Wetsuit,Shutter Shades,Purple / Peach,Sergeant's Hat,No Traits,No Traits
6964,890,1972,0,https://solanart.io/nft/CjAypMi5nM6mncs3vPu22nCvgHo7LGeL6MY1cXMhYFhR,Blue,Japanese Uniform,Aviator Glasses,Albino / Blue,No Traits,Ape Force 1's,No Traits
6970,123.690002,4296,0,https://solanart.io/nft/3sAtQW2nigKcjdqjjhE5esDx3QMW7rcYiJAKR5s14rkG,Red,Academy Uniform,No Traits,Albino / Blue,Floral Crown,Drool,No Traits
