id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5782,89.989998,764,0,https://solanart.io/search/?token=6hesqHCCdGHXZ1YEXJka3hhPqasr9KoL78Bxx3NeDp1b,Green,Police Uniform,Round Glasses,Black / Gray,Sultan's Turban,Drool,No Traits
5808,699,819,0,https://solanart.io/search/?token=FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5813,2100,649,0,https://solanart.io/search/?token=5rbc7R4SP5xCW3hVbcjtWVfK4ysNgrHPhyP23hAYZgs7,Blue,No Traits,No Traits,Blue / Peach,Roman Helmet,Burger,Gold Tooth
5814,98,1692,0,https://solanart.io/search/?token=94FPYdLTbwcLp3miLgrsT62AoQLtAJv6XVgwgAMFcyiU,Red,No Traits,Wayfarer Glasses,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
5817,109,3783,0,https://solanart.io/search/?token=6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5847,69.690002,9875,0,https://solanart.io/search/?token=2PhNxVnGVmEyKFxwmtTFnJtWr66DgfHeHy1hZH8wDT9r,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,No Traits,No Traits
5860,155,1784,0,https://solanart.io/search/?token=4bgAzLmrohq5vqnPy1wcZh7P4oKcendA2JYacxFU5K8C,Yellow,Academy Uniform,No Traits,Leopard,Snapback Cap,PV-Ape Glue,No Traits
5872,95,1358,0,https://solanart.io/search/?token=2DNAkhB8xKHo8E2jfdgkJ7F4rHdyhMWk9diTFdHXgiuP,Purple,Turtleneck,Ape Vipers,Purple / Peach,Laurel Wreath,Burger,No Traits
5875,99.5,2006,0,https://solanart.io/search/?token=3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5891,150,9857,0,https://solanart.io/search/?token=7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5893,46,2371,0,https://solanart.io/search/?token=FS6W9qyQmbNBtKXa7K8Yoe5WYAWN2yoai7C1ATf8PtuH,Yellow,Bowling Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Teeth
5910,66,3476,0,https://solanart.io/search/?token=B99xbDejyA4bC29YVT2Em1XRW8gaVh34JGpCpugYSvfY,Black,Japanese Uniform,No Traits,Black / Gray,Wizard's Hat,Soda,No Traits
5920,49,559,0,https://solanart.io/search/?token=28LvRtjQScnnHvtqpNF8CREYfyY1PAGeyakSNthZwbvA,Yellow,Hoodie,Round Glasses,Blue / Blue,Pilot's Hat,Grilled Cheese,Wooden Tooth
5921,383,7883,0,https://solanart.io/search/?token=FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5928,55,2318,0,https://solanart.io/search/?token=BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
5935,200,416,0,https://solanart.io/search/?token=48Mf12VnLHYY36BYXKcZe3iN3yQxiMUo3HLz5BApcsHt,Blue,Suit,Round Glasses,Blue / Peach,Tiara,Drool,No Traits
5937,60,1557,0,https://solanart.io/search/?token=4kwLHgjBESye84AgQSQnzd1ixb2pweXMJPut17BFE5Pv,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Pilot's Hat,Pizza,No Traits
5944,54,5666,0,https://alpha.art/t/BdBk7kVDCtdBuqxFYqzNQUqQ3UoKwWasR5UnS5zu3jgB,Black,No Traits,No Traits,Black / Gray,Wizard's Hat,Donut,No Traits
5947,66,2183,0,https://solanart.io/search/?token=9GWrLYs45eV5Ltd8cjB5pVkBGmDdiNvLjJqBRPY8k1AN,Red,NB-Ape Yellow,No Traits,Albino / Blue,Snapback Cap,Donut,No Traits
5949,199,7009,0,https://solanart.io/search/?token=3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5951,79,896,0,https://solanart.io/search/?token=DkbniZJdWhGR8u9e1ifT8AN49U4bbqgevmQdbkHrQk56,Red,NB-Ape Red,Ape Vipers,Red / Blue,Graduation Cap,Drool,No Traits
5969,69,4384,0,https://solanart.io/search/?token=Ak45BaRZgik2fs4F6JB2SUTRuQF32hpAeataEZTpr7qY,Teal,Jungle Explorer,No Traits,Albino / Blue,Floral Crown,No Traits,No Traits
5972,115,2256,0,https://magiceden.io/item-details/332hPdTaiHZUN7Hn6Pw7ude1VmCYadNcLn892b6mcERu,Blue,Turtleneck,Round Glasses,Albino / Peach,Racoon Skin Hat,Drool,No Traits
5977,1420.689941,5858,0,https://solanart.io/search/?token=A4HRYunMx8nmD8uqmRDUtpwhsZ6iHpiG4xPQ6F3jRZmN,Blue,No Traits,Aviator Glasses,Purple / Purple,Racoon Skin Hat,Soda,No Traits
5994,50,4822,0,https://solanart.io/search/?token=GKi7pLEn216Vgp7MYkz4PdVpipxaatWBXMdRuRdLLv3e,Black,Suit,No Traits,Green / Peach,Straw Hat,Banana,No Traits
6014,80,4789,0,https://solanart.io/search/?token=5mg6bHAz7gsqsNR57gXJ2Zf6hpBU7Q1nqjbfFmFxKv22,Blue,Pilot's Jacket,No Traits,Albino / Blue,Sun Hat,Soda,No Traits
6019,900,342,0,https://solanart.io/search/?token=67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6024,73.239998,2255,0,https://solanart.io/search/?token=GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6029,131.199997,9535,0,https://solanart.io/search/?token=6mMKC4eB6MTeHYRwBYnsXcEz3M7TDePUp7vBR9beXsQ7,Yellow,Suit,No Traits,Green / Peach,No Traits,No Traits,No Traits
6038,333,9775,0,https://solanart.io/search/?token=CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6055,79,1772,0,https://solanart.io/search/?token=cRfYaNzn2uMRb6WD15AM5SvDpXp978eETqjtNUEsZf7,Black,Denim Vest,Ape Vipers,Black / Gray,Sun Hat,Hotdog,No Traits
6056,260,9996,0,https://solanart.io/search/?token=8g9UjN4VfdACMytLMgRjtDKZijA4b7iDGWvrcHoc2m48,Blue,No Traits,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6059,115,7157,0,https://solanart.io/search/?token=FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6061,150,8926,0,https://solanart.io/search/?token=AhQjxYJqtF8koSPu5BLexBnFDLhi2FcU6TDi3t7UE1da,Green,No Traits,No Traits,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6067,298,5552,0,https://solanart.io/search/?token=HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6085,83,3291,0,https://solanart.io/search/?token=45d7CP9W4sZhjzFaqxn3SjHDuMTGAjVzhEc1hm84APd7,Blue,Suit,3d Glasses,Blue / Peach,No Traits,Burger,No Traits
6092,93,4249,0,https://alpha.art/t/8ziu9mcNNrCF9RTEjHWV5ar6cDDaqyZcZKP9YL6Jh3Xu,Purple,Wetsuit,No Traits,Purple / Purple,Racoon Skin Hat,Sushi,No Traits
6096,70,8885,0,https://solanart.io/search/?token=AK8yqjZmeJbNhFdz8XE4TM3HpyktMnTuEuF8gcuu7qEy,Purple,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,No Traits,No Traits
6104,38,9561,0,https://solanart.io/search/?token=MLaXgeS8XWdSHuPEUHG8UBFxkA8HQd5EsJ8iRsDcqGB,Red,No Traits,No Traits,Red / Peach,Explorer's Hat,No Traits,No Traits
6107,59,5979,0,https://solanart.io/search/?token=2VNyj74PqMmEUdLQe51mj4URxMseSDWaSbE1iTRXmfNK,Black,Hoodie,No Traits,Black / Gray,Sailor's Hat,Dirty Fiat,No Traits
6108,75,8436,0,https://solanart.io/search/?token=8snNv4FUtPtRc9g7oQtE6YbmGPY8nMA717VVt6ifBqEB,Purple,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
6112,45,4631,0,https://solanart.io/search/?token=DP4BNFbcXhHUKQYmVQn2qxbghG1k3bCdFM564nFqd3YE,Green,No Traits,Aviator Glasses,Green / Peach,Fishing Hat,Eggplant,No Traits
6115,69,2470,0,https://solanart.io/search/?token=ASkL5PaSpThBQcxAN7tzLHDRQaekSaFEt7skEE6ywFNc,Green,Black T-Shirt,Ape Vipers,Green / Peach,Mobster Hat,Eggplant,No Traits
6116,70,5696,0,https://solanart.io/search/?token=FPLgnnDQM5X1J2Mj5waQkRmHmbMDzREkuu2qnL6LWtBQ,Blue,Overalls,No Traits,Blue / Blue,Pilot's Hat,Drool,No Traits
6117,2500,131,0,https://solanart.io/search/?token=HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6125,40,9124,0,https://solanart.io/search/?token=GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6127,108,5519,0,https://solanart.io/search/?token=DTGzMAnyXbwDVoPHSfy8bXoCPBFjPpHzuHa2FvVhWVnf,Red,Pilot's Jacket,No Traits,Purple / Peach,Sultan's Turban,No Traits,No Traits
6131,53,719,0,https://solanart.io/search/?token=4mPcbFGzLjXbTYjZAZ2evvJD6U3oM6PU9C8MEPmzuV4o,Black,Hawaiin Shirt,Shutter Shades,Black / Peach,The Croc Hunter,Grilled Cheese,No Traits
6139,36,2704,0,https://solanart.io/search/?token=H43HM3yYj4JXxd5uuWHcuZAUevH42Hxvy3m5rFrRpuEg,Green,Wetsuit,No Traits,Green / Peach,Racoon Skin Hat,No Traits,Gold Tooth
6145,185,1748,0,https://solanart.io/search/?token=HJfPTT1m6xTsbimqSBCNzCveS7Z82zE4iaoVdPZ7j783,Red,Suit,Wayfarer Glasses,Red / Peach,Snapback Cap,Ape-le Juice,No Traits
6147,1111,650,0,https://solanart.io/search/?token=VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6158,85,9581,0,https://solanart.io/search/?token=4qCKmh2zzTDdNv7WNGPWwpkUKawb5mFyHMPWVkxJkxYm,Green,Japanese Uniform,No Traits,Green / Green,No Traits,No Traits,No Traits
6167,150,3030,0,https://solanart.io/search/?token=4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6168,4000,923,0,https://solanart.io/search/?token=3pAWrrAUjHtkNMG9Mre7AR5GcTG5pdoqVvbiXaYjvfpE,Purple,Degen Service Shirt,No Traits,Leopard,Degen Service Hat,Drool,No Traits
6177,100,6210,0,https://solanart.io/search/?token=EqKAp7wRdYnufoAvSqejra9pjW3ekNbf6fa5gptpqaN1,Red,Black T-Shirt,Round Glasses,Red / Peach,No Traits,Burger,No Traits
6179,85,6837,0,https://solanart.io/search/?token=9gtyNHy1E7LZibDADWZtbTqaY9QZSFr7qZyacjvvLK5q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Pizza,No Traits
6201,140,5344,0,https://solanart.io/search/?token=4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6208,40,3237,0,https://solanart.io/search/?token=CSzNKRaBpNvUrTQ7e18pzvHpdxXasAsqcwPujuF8PENc,Purple,Jungle Explorer,No Traits,Purple / Peach,No Traits,No Traits,Wooden Teeth
6213,180,7521,0,https://solanart.io/search/?token=F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6227,199,821,0,https://solanart.io/search/?token=XyBFCNYtqb8wHXrxfVktNNSfto3KajGALVL21grz42B,Black,NB-Ape Green,Aviator Glasses,Black / Gray,No Traits,Sandwich,Wooden Tooth
6229,5420,9,0,https://alpha.art/t/7BCFZaELUqFRmL1KU1io48sSs5W4fmnWLratPhBpeBdB,Black,Jungle Explorer,Aviator Glasses,Gold,Explorer's Hat,Crayons,No Traits
6240,90,5634,0,https://solanart.io/search/?token=4Ge8T7zQi4iRtwY9zZV63U5EWeS3zhD4g3JWRZ4fj8mZ,Blue,Leather Jacket,No Traits,Albino / Blue,Sailor's Hat,Eggplant,No Traits
6251,199,1792,0,https://solanart.io/search/?token=CYPYxLKh8nPQyxyUusE4n85i1EfXJDFkUsimnbWFhxYJ,Black,Cheerleader,No Traits,Black / Gray,Pharaoh's Neme,Dirty Fiat,No Traits
6264,200,3039,0,https://solanart.io/search/?token=5UPUaP6N5aeuunx5Rc25w5MPLxBPhGuGq8Pn4GvMG9MV,Red,Denim Vest,Ape Vipers,Red / Blue,Snapback Cap,Sandwich,No Traits
6269,101,5861,0,https://solanart.io/search/?token=6eQRnLy2Qm6KfvzgDM1rRv5c2moQAiHjER3z9sESSCFE,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Bubblegum,No Traits
6270,69,226,0,https://magiceden.io/item-details/9EujDwgrEM3hANYm7z9Rucf1qKjMaojMZK16XkksRbyE,Black,Japanese Uniform,3d Glasses,Albino / Peach,No Traits,Sushi,Wooden Tooth
6271,55,1546,0,https://solanart.io/search/?token=HfgVrGoDVC9xfdAZV8faY32P3iZ7CXKqRZjScvGEuzdz,Teal,Tie-Dye T-Shirt,Wayfarer Glasses,Green / Green,Sailor's Hat,Bubblegum,No Traits
6281,628.099976,5058,0,https://solanart.io/search/?token=3LcmWebG1cjcbcn3rWjxdriHc7Y9LHvuqhhSBscw6iNe,Yellow,Cheerleader,No Traits,Brown / Yellow,Wizard's Hat,Hotdog,No Traits
6284,99,3217,0,https://solanart.io/search/?token=BDHXXXKhNke9omteiF73YPaNMNMPCFgTsfqFCdURnv48,Black,Japanese Uniform,Ape Vipers,Black / Peach,Baseball Cap,No Traits,No Traits
6301,300,7047,0,https://solanart.io/search/?token=7cTbRpxsFV7WX1apPeAfeD6xaUAzDuKNR7Gc914jLQ8e,Black,Wetsuit,No Traits,Black / Peach,No Traits,No Traits,Wooden Tooth
6322,4500,2526,0,https://solanart.io/search/?token=Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6326,250,4999,0,https://solanart.io/search/?token=26QDNDFxm3hTEypnhRakhCMY5eCTmsJja31wXAQk8WpU,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Pilot's Hat,Bubblegum,No Traits
6327,52,1684,0,https://solanart.io/search/?token=7pJkgFsTqXykNBNXowvpnDRyeadGAxfCcq1YupM65MfC,Blue,Japanese Uniform,Aviator Glasses,Albino / Peach,Fishing Hat,Burger,No Traits
6338,399,53,0,https://solanart.io/search/?token=HN3gxy4Db9ujDrxTbxCNkma1dkVAvxXMZDJPve3kbgZS,Blue,Turtleneck Suit,Wayfarer Glasses,Red / Peach,Top Hat,Sandwich,Wooden Teeth
6343,84,7188,0,https://solanart.io/search/?token=9zuQRt1hfPYmj32measUDMp5RSUAqgw13HxizrUBjLR3,Green,Dress,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
6344,50,8392,0,https://solanart.io/search/?token=AfsLykHReuoorUhpPHGzoPMo6iKZZQ37ZochVTa4fKTU,Black,No Traits,No Traits,Black / Gray,Conical Hat,Soda,No Traits
6348,1420.689941,5336,0,https://solanart.io/search/?token=EU3YErJU8rxnkcNPukr5SHniNK4UMkYgwvD16rjQFdaS,Green,No Traits,No Traits,Zombie,Graduation Cap,No Traits,No Traits
6351,789,1388,0,https://solanart.io/search/?token=6YUb6CL6QWqz1FNPRMhfGDsEAHCfqbyrGNqVVaYgzeW6,Purple,Biggie Sweater,No Traits,Red / Peach,Football Helmet,Bubblegum,No Traits
6352,74,523,0,https://solanart.io/search/?token=WdEj2BQV6DNp4mk3vpHtcwWMZESTPxyq5dW6nxkQRFu,Teal,NB-Ape Green,Round Glasses,Red / Peach,Musketeer's Hat,Drool,No Traits
6353,95,4479,0,https://solanart.io/search/?token=9S4GMB11ECxWrXTkVbji2FMSpRLJzY1oifwnxaqFVdms,Red,Hawaiin Shirt,Ape Vipers,Red / Blue,No Traits,Banana,No Traits
6358,250,7150,0,https://solanart.io/search/?token=6LwwVAFEndswgnPhCGkzUY41ekMcpKKiwJaHvze3YQi5,Yellow,No Traits,No Traits,Brown / Peach,Snapback Cap,PV-Ape Glue,No Traits
6369,141,6563,0,https://solanart.io/search/?token=8rbrjfQbB25stvGrtqXDc8W1jUTUmHcSoqeugfAmGwVX,Yellow,Turtleneck,Round Glasses,Brown / Peach,No Traits,Banana,No Traits
6377,79,1486,0,https://solanart.io/search/?token=4Tr45wF685aAByEVSQuNdUu5m8Pr6BXgrNCFBBs5knhE,Blue,Turtleneck,Shutter Shades,Albino / Blue,Sergeant's Hat,Soda,No Traits
6388,75,3529,0,https://solanart.io/search/?token=Emfc2WHsTgSLGafie8WqfWMEqxST2PrboWDgmtNdwf3J,Red,Academy Uniform,No Traits,Red / Peach,Umbrella Hat,Hotdog,No Traits
6392,400,3941,0,https://solanart.io/search/?token=HYf89repkSrnsx8wBvhXc7sAWa2VAYHRpszkzs3FLc9C,Blue,No Traits,No Traits,Blue / Blue,Headband,Crayons,No Traits
6400,66,5222,0,https://solanart.io/search/?token=4W7z3rYxhLAZUGKkbnSrK4Gv9dNqvgyDvwzQmeS8gMf3,Black,Tie-Dye T-Shirt,Round Glasses,Black / Gray,Snapback Cap,No Traits,No Traits
6406,209,1239,0,https://solanart.io/search/?token=2VfxFnTgKrFKFeeEL3m6tMyBWVueR8MLg8kXYu28FuBF,Red,Leather Jacket,No Traits,Red / Blue,Wizard's Hat,Crayons,No Traits
6409,50,2719,0,https://solanart.io/search/?token=HjtSu4uWP7bUzQfNB2Zots7hduPMXWf2tQsQe65qEgBk,Purple,Dress,Ape Vipers,Purple / Purple,Bucket Hat,Soda,No Traits
6411,168,6323,0,https://solanart.io/search/?token=Aj36fkZfD3dkGjHLdiC4S4oYbSpvUmK7PCvJSvedAUBr,Yellow,No Traits,No Traits,Brown / Peach,Pope's Mitre,Hotdog,No Traits
6419,420,8853,0,https://solanart.io/search/?token=9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6426,99,5617,0,https://solanart.io/search/?token=4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6432,2999,7236,0,https://solanart.io/search/?token=5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6442,90,9454,0,https://solanart.io/search/?token=7kTCbbFeKBitLPnEGKPDWWa5tHaxYDpdtXUsC7jL27Ds,Blue,No Traits,No Traits,Blue / Blue,Sun Hat,Banana,No Traits
6445,8888,4399,0,https://solanart.io/search/?token=GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6447,26,7985,53.05,https://magiceden.io/item-details/7FerQswjAYuhcadobW2jJ8RUWVRb65cnWwm2X26w8hDi,Yellow,Maid's Uniform,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
6449,245,8506,0,https://alpha.art/t/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6454,45,9852,0,https://solanart.io/search/?token=2cknBrS1qT3UGxYbKNcoRw24ZeQ1SAKX7vMiEzEgNP5J,Blue,No Traits,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
6459,34.5,5140,0,https://solanart.io/search/?token=GPjmXuJAn1GxM43DDPYmRveuSxc9gZnt63Aga225vAzF,Black,Academy Uniform,No Traits,Green / Peach,Straw Hat,Soda,No Traits
6473,105,5777,0,https://solanart.io/search/?token=F5HmJ8p4vZ7BGMtVbmq8rt3j7bcQTumvaWTx3iE8Xkky,Blue,No Traits,Round Glasses,Blue / Peach,Explorer's Hat,Sandwich,No Traits
6485,49,9932,0,https://solanart.io/search/?token=GCrC5Y1jsFQor4dZWSLDdQcMzpztEDztbSgctkZuJRHc,Purple,No Traits,No Traits,Brown / Yellow,No Traits,Sandwich,No Traits
6488,68,2891,0,https://magiceden.io/item-details/DaueMSazLRQD8inrZeErFMojuDotKBgn3sX7xhp61LTa,Green,Black T-Shirt,Aviator Glasses,Brown / Peach,Viking's Helmet,Drool,No Traits
6490,180,4566,0,https://solanart.io/search/?token=2rsNq4vyipvi2GcxxkNUQcnzTeJsPre85DRKEWN8h24s,Blue,Academy Uniform,No Traits,Albino / Peach,Graduation Cap,Soda,No Traits
6500,88,2343,0,https://solanart.io/search/?token=CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6510,148,4241,0,https://solanart.io/search/?token=Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6513,49,9907,0,https://solanart.io/search/?token=HEkCmUNAptnjHPZgse6hjqT8BXvJKm6yNjbh6ZZ4YdcE,Blue,Turtleneck,No Traits,Blue / Blue,No Traits,No Traits,No Traits
6515,199,9563,0,https://solanart.io/search/?token=6GYHmZABYLaS1vfqgaBADergCNBedxafDWYT5bhPYhvf,Black,No Traits,No Traits,Black / Peach,No Traits,Eggplant,No Traits
6516,169,1436,0,https://solanart.io/search/?token=6vwBfLnGUcBZB2nVoWGbfjEJ1wrycxnvtk7gebyCpLro,Red,Striped T-Shirt,Shutter Shades,Red / Blue,Sergeant's Hat,Bubblegum,No Traits
6524,201,2822,0,https://solanart.io/search/?token=4hnDHKe2eUYGYNG6FFDb5N8KbgE8A84CsRrtoCmLfzqB,Green,Hoodie,Round Glasses,Green / Green,No Traits,No Traits,Gold Tooth
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6537,59,4937,0,https://solanart.io/search/?token=Fw5Xbh7VznsYayipL1TAhiDaf7g991KBwFcfCyNxF6Gt,Red,Tie-Dye T-Shirt,No Traits,Brown / Peach,Football Helmet,Sushi,No Traits
6545,150,8226,0,https://solanart.io/search/?token=3ooeR8BMeFa4ergwu4J3BXrr4sJXa9iEADrzc5g55To3,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,No Traits,No Traits,Wooden Tooth
6546,65,4763,0,https://solanart.io/search/?token=4Fuaz1n7LBDDDJ3HNm2TTqiAHAkjU4B3ixAgPyUR6gQm,Yellow,Ski Jacket,No Traits,Red / Blue,Viking's Helmet,Sandwich,No Traits
6555,80,7246,0,https://solanart.io/search/?token=FJsKb4thmpe3X1m4DZPG8d2ptw8esR7BWWh3BhsAg3F9,Red,No Traits,No Traits,Red / Peach,Sergeant's Hat,Pipe,No Traits
6557,150,1170,0,https://solanart.io/search/?token=7MHsksJRH5o984vSn95BrdKohYzZ4AY1VmrENKUK9DZF,Purple,Degen Service Shirt,No Traits,Green / Peach,Degen Service Hat,Donut,No Traits
6566,188,3556,0,https://solanart.io/search/?token=Dk8SJjx7gTG8yFEnrNhok5Ns9K8xGPLKG3NYqD2i9tMg,Green,Dress,Aviator Glasses,Green / Green,Snapback Cap,Grilled Cheese,No Traits
6568,238.899994,1048,0,https://solanart.io/search/?token=F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6571,140,4243,0,https://solanart.io/search/?token=HQfaiwbyc9gFqbjw4miwQHoNsp33hp13m5DmXBGR8tpH,Blue,Wetsuit,Round Glasses,Blue / Peach,Captain's Hat,No Traits,No Traits
6572,60,9784,0,https://alpha.art/t/HSPsAcxQMmJVF1Zc1KjNHqou8hK2FdGe3VEs4VyyCkE2,Green,Turtleneck,No Traits,Green / Peach,No Traits,No Traits,No Traits
6594,40,8145,0,https://solanart.io/search/?token=7Ucahq29PKKMAQBvtE7soAgEnftg5YDuJRxAaHUsJyTh,Blue,Academy Uniform,No Traits,Blue / Peach,Conical Hat,No Traits,No Traits
6605,303,7290,0,https://solanart.io/search/?token=4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6606,79,3434,0,https://solanart.io/search/?token=6g1qbYuiko4WZjAYwqyy19QdmgvxTCpeYwtsXRxcw44U,Yellow,Japanese Uniform,No Traits,Leopard,Conical Hat,Corndog,No Traits
6611,99,9585,0,https://solanart.io/search/?token=HnwiJRQDn1Bwxe23BCWe2q8kah8KevUEx4VLxX3URwav,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,No Traits,No Traits
6618,380,8568,0,https://solanart.io/search/?token=888S6PrXp6ZGsj73ZvhNf8f9WwTtVw4aD4T3bJhAcjst,Purple,Dress,No Traits,Purple / Peach,No Traits,Pipe,No Traits
6627,120,5060,0,https://solanart.io/search/?token=5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6634,96.690002,2305,0,https://solanart.io/search/?token=2AxAdcLrLSsgvvBSwm3tdVbZHPr4T5HtAPc7epZWp2hd,Blue,Black T-Shirt,3d Glasses,Blue / Peach,Beer Hat,No Traits,No Traits
6635,149.998993,1071,0,https://solanart.io/search/?token=3hT4PHcUT6jFToX1ge8aEGDz5bNGTaz829VtNif6aLeP,Red,NB-Ape Green,No Traits,Red / Peach,Laurel Wreath,Smooth Brain,No Traits
6639,86.300003,1660,0,https://solanart.io/search/?token=B82Z2bKbrxaW3KWZkcuZu36M42JNJEPYNpnXXU56ebLg,Blue,Black T-Shirt,Shutter Shades,Albino / Blue,Pilot's Hat,Corndog,No Traits
