id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
6976,200,3673,0,https://solanart.io/nft/4rLRAYwoZzTyAiJy9NoyhEn6B2vQKu85PHNrRN6phZJJ,Blue,Striped T-Shirt,Aviator Glasses,Blue / Peach,Baseball Cap,Dirty Fiat,No Traits
7003,65,4689,31.11,https://solanart.io/nft/Brrd5bv2pQGRH8mTHmSLJTwqmG9g1niPndg5ZphVBq4S,Green,Dress,3d Glasses,Green / Green,No Traits,Grilled Cheese,No Traits
7016,84.268997,837,0,https://solanart.io/nft/4MjxQQced1o5TWcG8WU2MQkSrBP6yF6o7CQNvQNPtw2Z,Black,Hoodie,Shutter Shades,Black / Gray,Mobster Hat,6pc Tendies,No Traits
7024,81,591,0,https://solanart.io/nft/37ViggjogACLw7hDr1omiMPTdRDNbWwXpTTRGFxCnwU8,Yellow,Cheerleader,No Traits,Brown / Peach,Graduation Cap,Dirty Fiat,Wooden Teeth
7035,325,2191,0,https://solanart.io/nft/7z6HmFyQnpWM8qz39hjqXyxSfmoBZUkkUWhHT8F8sydE,Purple,Bowling Shirt,Round Glasses,Red / Blue,Fireman's Helmet,Soda,No Traits
7038,82.989998,938,0,https://solanart.io/nft/7PwJzXe3sUxabHe6UJVPkFS6ZY2zorku2ojNNZmtdFtm,Teal,Tie-Dye T-Shirt,3d Glasses,Red / Blue,Graduation Cap,Grilled Cheese,No Traits
7045,120,9605,0,https://solanart.io/nft/HYeqZgpy4Zq8WBLVZHgToGkrscuygc28rcL4rxcmGhHd,Black,No Traits,No Traits,Black / Gray,Floral Crown,No Traits,No Traits
7048,139,6853,0,https://solanart.io/nft/2G3CPWqJT5vN116fyHKPbfnVyrHptvTEXv8UmJWfWErW,Red,Leather Jacket,No Traits,Red / Blue,Football Helmet,Banana,No Traits
7051,2500,419,0,https://solanart.io/nft/3MJ9N9G5LSYz5T2rsX33iKY7bcvmaf2D6etNDg6DCbAL,Red,Prince Charming,No Traits,Red / Blue,Top Hat,Dirty Fiat,No Traits
7054,2500,479,0,https://solanart.io/nft/6Ak8EPknQs1hGAoKLhB5AB8F1vxDpS2FCBFkTuC9mdYN,Blue,Wetsuit,VR Headset,Blue / Blue,Sergeant's Hat,No Traits,No Traits
7058,650,1674,0,https://solanart.io/nft/8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7059,150,6225,0,https://solanart.io/nft/CpU6noyFoP3SQq3KzfjGeBWEVoTALrNqdQPMCVSRf6qv,Blue,Hoodie,Round Glasses,Blue / Blue,Fishing Hat,No Traits,No Traits
7066,400,866,0,https://solanart.io/nft/D3zxTXj7b4McvMU3Wpivd6PusevakEdiaPivrNWX8eUP,Black,Jungle Explorer,3d Glasses,Green / Green,Musketeer's Hat,Burger,No Traits
7079,269,3090,0,https://solanart.io/nft/BQ3hrQ2YPxdwiiwp8uXvaYBsnr2kYYjjW41gwzLdgnDc,Black,NB-Ape Red,No Traits,Black / Peach,Captain's Hat,Sandwich,No Traits
7098,230,9567,0,https://solanart.io/nft/6YXFNS9V59MuuzcbBc5ts3P1LySk3M8oWPvEgsTtPKHi,Black,No Traits,No Traits,Black / Peach,No Traits,Bubblegum,No Traits
7165,125,2612,0,https://solanart.io/nft/HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7174,94,1306,0,https://solanart.io/nft/9TCdBzkLnqrpeNK7LVzZQmZN8sJykfYHZ6txW8MzBddE,Teal,Overalls,Shutter Shades,Brown / Yellow,Sailor's Hat,Drool,No Traits
7179,5000,5255,0,https://solanart.io/nft/FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7186,176,7070,0,https://solanart.io/nft/3nLhwjdYf7T832vsig5sKijBmfS2uP6fL8w1isTtC92F,Black,Denim Vest,No Traits,Green / Peach,Baseball Cap,Pizza,No Traits
7192,155,7346,0,https://solanart.io/nft/PSQZAWHCjrtuAPQ2BH8oEkgWkuSxwnb7TrXbwLWAR9R,Red,Suit,No Traits,Red / Peach,Conical Hat,No Traits,No Traits
7195,65,3097,37.49,https://solanart.io/nft/G1G7G4nb6qvJqGp4LExS1ihtRS4CswFAN5F2CYzMBMay,Red,Turtleneck,Round Glasses,Red / Peach,Mobster Hat,Burger,No Traits
7210,240,1494,0,https://solanart.io/nft/5hhxDKxEar1yhngNK9A4TQ1xckaYqBnhUrBJrMFbcwGL,Blue,Overalls,Round Glasses,Green / Green,Top Hat,Corndog,No Traits
7215,150,8262,0,https://solanart.io/nft/HdxNuysKLDSYVmXXb6x6LqPBUna6nwyk8mc6gAUD6Tyd,Red,Hoodie,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
7219,159,1207,0,https://solanart.io/nft/7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7220,188,4892,0,https://solanart.io/nft/E4Va1Jg2TxgoisAjM4Kwk9aMURd9yWDJsoSwU79Sh4wk,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,Burger,No Traits
7228,98,6948,0,https://solanart.io/nft/77W9tmQPv5qkwA1YD8yM9ona7hRCfeoonVkdZCq5csda,Purple,Hoodie,No Traits,Purple / Purple,Sailor's Hat,Burger,No Traits
7239,240,8965,0,https://solanart.io/nft/ETqzjSQQFdja4KvMHhPkEXAPpuPyRwD8TNsjaTisr2sa,Blue,Denim Vest,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
7249,109,6320,0,https://solanart.io/nft/FueKsbiAgR2PvawMMyNNAjg1x9goByNtmjYEjqe5To2r,Blue,Ski Jacket,No Traits,Blue / Peach,Mobster Hat,Sandwich,No Traits
7266,88,6171,0,https://solanart.io/nft/59u6TVirpGryzDR43UWCeGJPyY7J4stPGJXusj3zkpui,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Fishing Hat,Bubblegum,No Traits
7267,74,6741,0,https://solanart.io/nft/6AhdX2LkwWn5HZuKpGR5VTe9cJPAvZgCQjJdRPhvo1JV,Purple,Cheerleader,No Traits,Blue / Blue,Graduation Cap,Banana,No Traits
7268,115,7365,0,https://solanart.io/nft/uEfVrJVeSDMgfWTiYTgdUQvXBunj7pmPCPjD2H173mR,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Sushi,No Traits
7290,250,954,0,https://solanart.io/nft/FvZVwQT7CKa1usjFmSoYSVHknxr8HnUW7p6oxwBj1cVA,Yellow,Hawaiin Shirt,Shutter Shades,Brown / Peach,Straw Hat,No Traits,Wooden Tooth
7291,62,6985,51.91,https://solanart.io/nft/7bVM11HeK3qVQAozDQ5LbyNY3ZXqVKTGpKzKTrVxy15w,Green,Dress,No Traits,Green / Green,Musketeer's Hat,Banana,No Traits
7300,369,2920,0,https://solanart.io/nft/3NVtFWx3Hgkq5g3sYaBYtFrVh2k75DUSEWjwwLGCzFzx,Black,No Traits,Aviator Glasses,Leopard,Policeman's Cap,Sandwich,No Traits
7304,120,1886,0,https://solanart.io/nft/79jND5nrHCVycerzQkXwNLYWRkrwoGdv3rPF6apHxGG,Purple,Black T-Shirt,Shutter Shades,Purple / Peach,Captain's Hat,Hotdog,No Traits
7306,777,560,0,https://solanart.io/nft/3gtPB33pKYcztqMTBkNKu4ix4FwzFKS7VX5v7fvn3qpV,Blue,Degen Service Shirt,Round Glasses,Blue / Blue,Degen Service Hat,Hotdog,No Traits
7311,120,2289,0,https://solanart.io/nft/FEQvS14k4811boToNFYaJVdzVWQzWeBqmoJtNqFu1vKm,Black,Tie-Dye T-Shirt,Shutter Shades,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
7328,999,1123,0,https://solanart.io/nft/77y1VLKezg7JazJjmvK2aoQYzJj6wYtpMfZPcnTBA1SN,Yellow,Overalls,No Traits,Purple / Purple,Laurel Wreath,Crayons,No Traits
7330,944.440002,754,0,https://solanart.io/nft/FjmBT6LcYJrub2b36ioikrQ5D1eDkLHdK7exa6DzbS1Z,Yellow,Degen Service Shirt,No Traits,Brown / Peach,Degen Service Hat,Smooth Brain,No Traits
7336,9900,303,0,https://solanart.io/nft/61WmA75qtPZvHsDVRq585xpbYhKJybUSyTYukE6i5jb7,Green,Biggie Sweater,Wayfarer Glasses,Green / Peach,Laurel Wreath,Soda,No Traits
7365,1978,4145,0,https://solanart.io/nft/7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7366,95,3635,0,https://solanart.io/nft/FvQiFn41wQPX568Y8FHuQPURB44H5i7EsSb9b29e29ee,Red,Dress,No Traits,Red / Peach,Musketeer's Hat,Ape Force 1's,No Traits
7386,75,4682,0,https://solanart.io/nft/BgbeBzk8bDpRhk88riMAU9wC2NXd5dWAcdsfszDw5xF,Black,Overalls,No Traits,Black / Gray,Wizard's Hat,Sandwich,No Traits
7402,89,1215,0,https://solanart.io/nft/354AVRbxwLPKwgRHnnE2ZaaYHni1hW5VzTTjSpZDHcK5,Black,Tie-Dye T-Shirt,3d Glasses,Black / Peach,Fishing Hat,Pipe,No Traits
7403,114,2979,0,https://solanart.io/nft/JB3jwSAciMWGTXjiz6RaF9RZ26Z7qWnCYgZy9xHCYZRr,Red,Police Uniform,No Traits,Red / Blue,Sergeant's Hat,Eggplant,No Traits
7404,275,19,0,https://solanart.io/nft/F6ztLqoXvFvYwtf3Rg9FN4LwizNYuU5qjfpekvdLnL8Y,Green,Degen Service Shirt,Aviator Glasses,Green / Peach,Degen Service Hat,Grilled Cheese,Wooden Teeth
7424,63.970001,7930,28.42,https://solanart.io/nft/7XmthJbveaDuHDRcrFUmZWaqRWa2jcj3xwDWPkZNeGaY,Blue,Bowling Shirt,No Traits,Blue / Peach,Baseball Cap,Grilled Cheese,No Traits
7442,64,1594,53.51,https://solanart.io/nft/Gxq3qz3xyMNYDX2TKuZXDZAY1iiFxSX52C7pUwapaAAT,Purple,Tie-Dye T-Shirt,Aviator Glasses,Purple / Purple,Racoon Skin Hat,No Traits,Wooden Tooth
7457,111,8169,0,https://solanart.io/nft/BqismyNLrXat58ucYguRaH7a6va8aZnbieFLwtmyccHo,Black,Cheerleader,No Traits,Brown / Yellow,Football Helmet,No Traits,No Traits
7473,999.98999,9275,0,https://solanart.io/nft/HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7496,1200,492,0,https://solanart.io/nft/Gb7Etr7211Kg9M38PphPdWQk4f68L5VyvwHm8YcWSbeT,Blue,Black T-Shirt,Ape Vipers,Ice,No Traits,Pizza,Gold Tooth
7502,333.329987,5737,0,https://solanart.io/nft/DtzE3f2osQ9W8XEfJ53TBFVgf7zzXJxNSoKsrQfR7skx,Yellow,Striped T-Shirt,Aviator Glasses,Brown / Yellow,Sun Hat,No Traits,No Traits
7510,195,4043,0,https://solanart.io/nft/8zfxDxd3BwmHtqaBqrmiBTyxRF9od46v2W1Xv9sZfXmf,Blue,No Traits,Round Glasses,Albino / Blue,Conical Hat,Eggplant,No Traits
7516,85,5452,0,https://solanart.io/nft/FgbQiZVzoVMmWoQk6QuPVdoaj1ME5PrCLodmgdmnsmUp,Green,Academy Uniform,No Traits,Green / Green,Bucket Hat,Hotdog,No Traits
7521,500,7170,0,https://solanart.io/nft/5ieXFsv89PUcPp3fMH6hRMheiqztTDTfUjR4Y77DA2jV,Green,No Traits,No Traits,Blue / Blue,The Artist,No Traits,No Traits
7535,75,5285,0,https://solanart.io/nft/GnveGiq1oyT9rVjLMrm2RZJLe4nwnzS81S7gzzUaxkxH,Black,Overalls,Shutter Shades,Brown / Yellow,No Traits,Pizza,No Traits
7537,155,3640,0,https://solanart.io/nft/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7538,90,778,0,https://solanart.io/nft/BB1BnAFuN7QsMD1iGKFZf5Yct6m1Afcu3ontYExXTjgV,Yellow,Wetsuit,Shutter Shades,Leopard,Wizard's Hat,Soda,No Traits
7542,198,3277,0,https://solanart.io/nft/8oihnBGR9gxWFW45HAFyJp1PKUqXeq9GaoG1p8uJBfLJ,Blue,Turtleneck,No Traits,Ice,Headband,Hotdog,No Traits
7547,5000,4425,0,https://solanart.io/nft/BmZHMAxzw83WKfyxJyokuEzKPxCRumbtvcys6LrZf94J,Blue,Prince Charming,No Traits,Blue / Blue,No Traits,Banana,No Traits
7555,585,5454,0,https://solanart.io/nft/CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7571,117,5972,0,https://solanart.io/nft/H77yfraMjKy4cuq2p29wPdkZ8paLi37vFoaYQzzPFoiz,Blue,Black T-Shirt,Wayfarer Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
7582,325,682,0,https://solanart.io/nft/2AfH1HdvtKUdkq5XSdcjYWXPzysG3t4qbqo9tLg2PWeG,Teal,Fur Coat,3d Glasses,Blue / Peach,No Traits,Banana,No Traits
7585,155.550003,5247,0,https://solanart.io/nft/6zUVFLQ1idGmBFFiWGcj3SdmCU9y5wpSoCjuK69it5LV,Red,Academy Uniform,Aviator Glasses,Red / Peach,No Traits,Banana,No Traits
7591,160,2619,0,https://solanart.io/nft/FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7592,222,305,0,https://solanart.io/nft/EFa8BMQ7jYu6wX8JpgR57DLkYCwa6mNyuFRyFHhuQgki,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,Gold Tooth
7594,99,2774,0,https://solanart.io/nft/9tUVDTiuwT9yNbqv3XvdvvUmmzu4U2powuumzcb2GNu5,Green,Leather Jacket,Aviator Glasses,Green / Peach,Policeman's Cap,Sandwich,No Traits
7603,115,6662,0,https://solanart.io/nft/3TEdxMn1S9KPAU5RhPygWXNHd5q65SQ48P9vucHDBLAc,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Bubblegum,No Traits
7630,131,6408,0,https://alpha.art/t/DMExKzeqDvY6EmSNx9Xn6rLX4dE9c8VS7NHZAStGaPpx,Blue,Maid's Uniform,No Traits,Blue / Peach,Headband,Banana,No Traits
7646,109,3968,0,https://solanart.io/nft/CrVsjo6wLDukjrtbKchrX5LPKqgvX8uT9SUBais8NgZe,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Knight's Helmet,Grilled Cheese,No Traits
7648,199,9624,0,https://solanart.io/nft/2VuN4jkLefY3umCpnJrXPWv4t8BUfBiQzQfpfWe16vks,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
7652,88,3943,0,https://solanart.io/nft/32aKkGjoBJCvMMBRiz6N9Bdkt3sAiEF8QpiD5RwVXbv6,Blue,Hoodie,3d Glasses,Blue / Blue,No Traits,Sushi,No Traits
7653,777,3020,0,https://solanart.io/nft/HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7661,299,400,0,https://solanart.io/nft/AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7666,100,6216,0,https://solanart.io/nft/JU8Ua38HD1JMxUz4Zg28jeYkKf5s2KvsX9Zpfrbk2Ti,Blue,Striped T-Shirt,3d Glasses,Brown / Peach,No Traits,Sandwich,No Traits
7668,287,3686,0,https://solanart.io/nft/9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7670,250,8809,0,https://solanart.io/nft/AZTXV9iYRhHYF6wDB34nkmTQigdzPTDZRBEupB2bUD3r,Red,Dress,No Traits,Red / Peach,Beanie,No Traits,No Traits
7696,349,1172,0,https://solanart.io/nft/3J63kTAJgT9SqR3xzaFBAX2RzjfcbmdjnttrjBj6WyD1,Yellow,Striped T-Shirt,Shutter Shades,Leopard,Fireman's Helmet,Drool,No Traits
7703,175,8872,0,https://solanart.io/nft/5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7713,88,6085,0,https://solanart.io/nft/ACecxCHvmkAt8cn7RAWwqJsWyLmDpzfVGab86B3D6713,Blue,Suit,No Traits,Brown / Yellow,Straw Hat,Sandwich,No Traits
7736,150,6002,0,https://solanart.io/nft/CzXfQaGf6yaR6NBdZUb2xCxqByumnByE2EjNYHGSRzbZ,Black,Denim Vest,No Traits,Black / Peach,Sultan's Turban,No Traits,No Traits
7738,2222,2520,0,https://solanart.io/nft/DdEAzNpzo9dCJGSuSPLP4tGmnLZMfkorUPmxaADaXfHT,Teal,Wetsuit,No Traits,Black / Gray,Wizard's Hat,Hotdog,No Traits
7742,450,2729,0,https://solanart.io/nft/5TiaBMeENNfysbpsVRS4d3QQ54FiBHpFtM6Vrw77ea4J,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,Pizza,No Traits
7747,200,1884,0,https://solanart.io/nft/3Pdtvx4cGoAkUCqFxfocriPB2ruXQX5HRdneGZNyozF6,Yellow,Cheerleader,Ape Vipers,Leopard,Laurel Wreath,No Traits,No Traits
7766,106,4912,0,https://solanart.io/nft/FVWqjMar5uXkMKWUmCj4e7G2JPcjAJU7X6peZ9eUdbGq,Green,Academy Uniform,No Traits,Brown / Peach,No Traits,Sandwich,Wooden Tooth
7775,160,1372,0,https://solanart.io/nft/EkBF2YjfD4EibXMmsKKtxoMWuSmDea5B9ZDUjdCXiAji,Blue,Cheerleader,Round Glasses,Blue / Blue,Knight's Helmet,Grilled Cheese,No Traits
7779,800,6458,0,https://solanart.io/nft/Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7781,150,9863,0,https://solanart.io/nft/5y8VWx42x5cMjapYoMRgLrj3qETFYbRYMEbJSVjA88dc,Green,Striped T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
7786,300,6903,0,https://solanart.io/nft/2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7791,80,496,0,https://solanart.io/nft/9nEqQri6E7Jf7z7d9Ao9AqGMfkcE4UFGkYYtcP25UKAM,Purple,Academy Uniform,Shutter Shades,Albino / Peach,Wizard's Hat,Eggplant,No Traits
7802,149,3815,0,https://solanart.io/nft/5NPkiausbkbQs79enrqCYKNKoY7Pm3bkmCUykvrzdBQh,Green,NB-Ape Yellow,No Traits,Green / Green,Musketeer's Hat,Soda,No Traits
7803,108,3309,0,https://solanart.io/nft/FnVLZiMMVtK7urQD9tHMz47tk2agvSMRv6pGsCkYv3ii,Blue,Black T-Shirt,Round Glasses,Blue / Peach,Graduation Cap,Drool,No Traits
7809,99,690,0,https://solanart.io/nft/4RVCUTSEDAxVcb6HrdKY2PECiRsQwE7g48ipYwn96g2T,Blue,Cheerleader,Heart Glasses,Blue / Peach,Graduation Cap,Dirty Fiat,No Traits
7821,5000,3895,0,https://solanart.io/nft/3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7827,144,4389,0,https://solanart.io/nft/2W3P9ZELApy7JBf7nb6QnzuWvtZeejYpTP3RASwpPYmF,Purple,Cheerleader,No Traits,Purple / Purple,Judge's Wig,Burger,No Traits
7835,165,2744,0,https://solanart.io/nft/HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7850,650,7481,0,https://solanart.io/nft/FtuVWQ7DfmDQawvYExrAfPSurbQy3viDFVzWn83uTjCx,Blue,No Traits,No Traits,Ice,Baseball Cap,Corndog,No Traits
7866,85,3552,0,https://solanart.io/nft/vhYpmCoaNLeJcJfNLv1S7Wy3RwZbZ3GfiLTjrxbVBPb,Yellow,Striped T-Shirt,Round Glasses,Purple / Peach,Beanie,Soda,No Traits
7892,222,783,0,https://solanart.io/nft/5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7919,500,6829,0,https://solanart.io/nft/6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7927,299,6482,0,https://solanart.io/nft/9mZSZAkXiHTsJ3oaQfrS4ZreT9ydrRH1W9z6zvAgPpvf,Blue,Denim Vest,Wayfarer Glasses,Blue / Blue,Baseball Cap,No Traits,No Traits
7929,219,2782,0,https://solanart.io/nft/4v5jAgi4CZdz6urrF1BsJyTSgnPWcRPj4fvhxGAV12sp,Blue,Cheerleader,No Traits,Blue / Blue,The Croc Hunter,Smooth Brain,No Traits
7933,688.880005,124,0,https://solanart.io/nft/HE3hgyeCbpGphCH71oBBDjt4JZ9m6aanY1v4n2EK2dVQ,Green,Striped T-Shirt,Round Glasses,Green / Peach,Beanie,Eggplant,Wooden Teeth
7942,190,6282,0,https://solanart.io/nft/7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/nft/8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
7950,99999,7937,0,https://solanart.io/nft/9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7951,190,4591,0,https://solanart.io/nft/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7959,900,1801,0,https://solanart.io/nft/B4hfRWBxFKrPXFAvAkWMuVYnD6YPcCoqT1e5KZTxLzbY,Black,Biggie Sweater,No Traits,Black / Peach,Bucket Hat,Soda,No Traits
7970,944.440002,54,0,https://solanart.io/nft/649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
7974,99.5,3110,0,https://solanart.io/nft/HFmAN6oACc7A24fUaNVLgyMTErXdNmC2KTB6nbojpzVA,Black,Dress,Wayfarer Glasses,Black / Peach,Sun Hat,Sandwich,No Traits
7976,800,4335,0,https://solanart.io/nft/39FFq8pszPH9Cteb9n19RVJxNQUqcYKnvvefNinGupXX,Green,Overalls,No Traits,Purple / Peach,No Traits,Crayons,No Traits
7979,220,2135,0,https://solanart.io/nft/DwZY1kqaHk7N2ozmAkpAEaWYNGskJYkdEer2eyAKC2hq,Yellow,No Traits,Round Glasses,Brown / Yellow,Tiara,Grilled Cheese,No Traits
8017,222,6460,0,https://solanart.io/nft/Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8024,165,4983,0,https://solanart.io/nft/HRvErvHF4BEmh7ycZHaARYTpzQgJtuztYionKwAw6KqK,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Beanie,Hotdog,No Traits
8025,700,562,0,https://solanart.io/nft/8AgjUipJ44KUHGexwu3VKWPYKJ6dttYACtHpkiveV1cp,Green,Dress,Ape Vipers,Green / Green,No Traits,Grilled Cheese,Wooden Teeth
8026,130,4276,0,https://solanart.io/nft/HQ4MTVCmNYpfrjT16PucudBUspWeLMxQm1SYTyLPT8Wq,Red,Academy Uniform,No Traits,Red / Peach,Racoon Skin Hat,Bubblegum,No Traits
8038,79,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8040,300.690002,2313,0,https://solanart.io/nft/3c6vo2d67WWn1uVRqUAS9XKez9ixPnZvLcLA7qJDiUcP,Red,Japanese Uniform,Wayfarer Glasses,Red / Peach,Sailor's Hat,Hotdog,No Traits
8065,122.690002,4902,0,https://solanart.io/nft/3JRmhoH1dcKHQjx1GpxP4ARVr4f7jb3C7Lz2zd8XvBw7,Purple,No Traits,Round Glasses,Green / Green,Fireman's Helmet,Sandwich,No Traits
8077,85,8048,0,https://solanart.io/nft/GihEEHASsF89SV9GNaThPpFZfHdXZ2sM8Xq9tt6dMhqh,Red,No Traits,No Traits,Brown / Peach,Viking's Helmet,Ape-le Juice,No Traits
8082,200,6153,0,https://solanart.io/nft/CT1mrZjyy7zPXstsSAxXEJXAHnL43aFtKxER9iDgZJfH,Blue,Police Uniform,No Traits,Blue / Peach,No Traits,PV-Ape Glue,No Traits
8108,140,247,0,https://solanart.io/nft/4A2S6nHPYj2GS4xL1qBSXKWE89RWhumf5nM43vth4VEG,Teal,Striped T-Shirt,No Traits,Blue / Peach,Baseball Cap,Ape Force 1's,Gold Tooth
8109,100,8564,0,https://solanart.io/nft/mG3W3epnYyizC8QKnPdV4NidVMG4ktUXxuESQy8QwA7,Blue,Denim Vest,No Traits,Albino / Peach,No Traits,Hotdog,No Traits
8129,189,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8131,70,4960,0,https://solanart.io/nft/CxqZZtQhAGJyrNumcY5xrAxoG9FWHc1hDqiESQ5mGeke,Blue,Jungle Explorer,No Traits,Blue / Blue,Sun Hat,Bubblegum,No Traits
8147,780,1093,0,https://solanart.io/nft/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8148,169,1247,0,https://solanart.io/nft/6TyxzQDDpPvV98ytNviM2DLgW2njx8uhMrQ7gdJwcvT4,Green,Hawaiin Shirt,Aviator Glasses,Green / Green,Floral Crown,Donut,No Traits
8150,369,164,0,https://solanart.io/nft/2okN7JdDAWLk1vFm7cCTtFAXj2M66V1cNjQYpDG1vVcr,Black,Suit,No Traits,Black / Gray,Captain's Hat,Sushi,Gold Tooth
8158,100,1739,0,https://solanart.io/nft/9DnhP7skCdPbbeQeRRBCLumB34qHicPXnDjtYmhX9r6N,Purple,Leather Jacket,Wayfarer Glasses,Purple / Purple,Graduation Cap,Sushi,No Traits
