id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
3191,12,187,0,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3195,0.45,1101,84.81,https://magiceden.io/item-details/4B7SX8fYknvAH8R2jUqgumB7DDBPmarbz3C7D4vw6BcE,Night Blue,Siamese,Bling Bling Necklace Silver,Cool Cat,,,Sandwich,,Happy,Three
3201,0.55,2267,69.94,https://magiceden.io/item-details/DZZW29dMfZWbRsPyTzdaaCi4BroTAaHinYJoCqmVcnNe,Mars,Bengal,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Happy,Two
3202,1,853,82.26,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3205,0.5,2521,67.42,https://magiceden.io/item-details/4txVXUjUUwDWk2wfCxznboJABGQDXgxAnou5yaAEgjUD,Lab,Spotted,,Tranquil,Tech Goggles,,,,Shocked,Thick
3206,1,2308,64.96,https://magiceden.io/item-details/2T1RCKh3x7bLkXPPFsrA1zZwkBYxhsiP4Lcwnoc9uSk5,Navy,Siamese,Mecha Enforcer,Beat up,,,Mohawk,,Standard,Two
3212,0.35,838,88.94,https://magiceden.io/item-details/6s17VJ79pjv1sWVssGaDrA65Nx1w3ck4z4xkuxiBggof,Lab,Spotted,Hoodie,Sad Crying,Tech Goggles,,Fish,,Unhappy,One
3216,0.999,400,87.65,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3219,6.9,72,32.54,https://magiceden.io/item-details/21nVd2mhtuUibdaqfJihMp1eZwJ45WipKpPSZGkHWSkw,Violet,Spotted,Bling Bling Necklace Gold,,,Ape Mask,Wires,,Excited,
3223,0.69,2945,60.48,https://magiceden.io/item-details/Hx2pQhdtaQ1BnX9WY5Eg4Q2mQm1hPaTruMqk6wht9Ltb,Futuristic City,Black,Mecha Technician,Happy,,,,,Standard,One
3226,0.7,3157,57.86,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3227,1,3293,53.24,https://magiceden.io/item-details/HSKsEtFT1DZqPUv4ejLhnALAk1YFkekVnrug1QUdvWx9,Yellow,Spotted,,Amazed,,,,,Unhappy,Messy
3241,0.4,450,93.05,https://magiceden.io/item-details/4rfrDj15vRVNKTfHXBSitfh4KwxsQPqwGrNhWiHAgAyK,Mars,Robo,Mecha Pioneer,Robot,VR Headset,,Fish,,Shocked,Two
3243,0.4,3358,58.47,https://magiceden.io/item-details/CPNr6Z4m7E39ZHsMZubuL7TKvZgykji2CtxA22QoUGAy,Violet,Bengal,,Scar Sad,,,,,Excited,Two
3244,2,1368,66.13,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3247,0.55,3242,58.35,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3254,0.68,2353,67.62,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3261,0.46,1655,78.12,https://magiceden.io/item-details/9cGrjRLHEQ5898f1NnQv4SU5btUnNQn4HxG2FeehqdPW,Navy,Persian,Leather Jacket,,,Mecha Enforcer Head,,,Happy,
3264,3,833,62.5,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3267,0.38,1305,83.08,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3269,0.8,1862,72.26,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,69.68,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3284,0.39,852,88.37,https://magiceden.io/item-details/DTuiqSz31HZvE4M6Mj7JxRLzxZ2YoRjKsH19sU2nXWGQ,Cyan,Persian,Bling Bling Necklace Gold,Scar Sad,Visor,,,,Coughing Cat,Messy
3287,0.69,2356,67.49,https://magiceden.io/item-details/Cy3Q4C1DhVovHkN3MZVCPxLJjr8ENXmeGr2UaN33raPK,Night Blue,Siamese,Leather Jacket,Beat up,,,Fish,,Unhappy,Two
3302,1,1805,70.94,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3313,1,1866,70.21,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3318,0.49,1548,79.09,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3321,0.78,2922,59.86,https://magiceden.io/item-details/25ZnyJrFMgTahZ3d3UTWEsBfSyfdEhuoktwEi81qbnHg,Violet,Siamese,Cyberpunk Dalai Lama,Love,,,,,Happy,Two
3323,7,2859,0,https://magiceden.io/item-details/GDrm6bdERRSCEr8yeksKSpf4AbyhzYkP2QzF2ELSSoCd,Lab,Spotted,Bling Bling Necklace Silver,Love,,,,,Happy,One
3332,11,66,0,https://magiceden.io/item-details/ExSHKhuW2kXBtmeX9UQyDBN6GTC1KJxFsMZFdiNQyX6P,Moon,Bengal,Mecha Technician,Sus,Monocle with Laser,,Sandwich,Gas Mask Premium,Shocked,One
3339,0.59,675,88.47,https://magiceden.io/item-details/CCN614owftQC4Bbh1SLbbKmrgwEdx1LKjUUhUyPHifec,Navy,Siamese,Mecha Technician,,,Digital Display Happy,Fish,,Standard,
3342,0.45,1795,76.56,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3345,3,1587,53.53,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3346,0.79,1732,73.91,https://magiceden.io/item-details/8cWR84Y4Ynk7ypNMjtVEh3EcBCTCZJxy8wvqEcn1CQqr,Magenta,Bengal,Cyborg Pioneer,,,Mecha Technician Head,,,Happy,
3348,1,1975,68.92,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3354,0.26,2224,73.36,https://magiceden.io/item-details/DA6tP6NcrWNSjyUWXD7EX4Q3eMk7R8giMFrCK33gTdUy,Magenta,Black,Mecha Technician,Possessed,,,Mohawk,,Excited,Messy
3358,1.9,172,81.35,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3359,0.4,797,88.92,https://magiceden.io/item-details/HSPNF4dnGiA7b1EQDaGeURzawGwAxfvhg9GJjsTWiu5g,Futuristic City,Robo,,Scar Sad,,,Halo,,Shocked,Curly
3362,2.7,654,67.62,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3363,0.7,260,92.31,https://magiceden.io/item-details/DNAPrxQ6ijpUiEZvYnRbkZY69gGms3mskqn1QxMQgWQA,Navy,Bengal,,Cyborg,Tech Goggles,,Antenna,,Shocked,Three
3364,0.37,3294,59.53,https://magiceden.io/item-details/BqbsbgAeytfxnw57AfmTCrXweX4RZJsXtu9RnfFw4Ce4,Night Blue,Black,Mecha Technician,Bored,,,,,Shocked,Two
3366,0.65,1448,78.68,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3372,0.45,1747,77.13,https://magiceden.io/item-details/BP6ipTJbzqaCiuK2tNGVbud6kNER3RfQd6kU6a4JpB8,Dystopian Ruins,Spotted,T-shirt,Robot,,,Halo,,Shocked,Two
3375,1,399,87.66,https://magiceden.io/item-details/2Uw4YprrzuvuAwzr2xShpbhXSo2VTaretF6hTNcKVss8,Cyan,Bengal,Hawaiian,Possessed,VR Headset with LED,,,Oxygen Mask,Shocked,Messy
