id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2104,1.6,596,87.73,https://magiceden.io/item-details/A8QPd7DABqiTjXubBkYcBwWUMxYqy1jFhuNsTdvaaL9y,Dope Amaranth,Ivory,Nihon Red,Glasses Lightning,Galaxy Gold,Goggle Midnight,Cigarrite,None,Jersey 18
2107,2.49,1692,65.66,https://magiceden.io/item-details/5NUHaz4ifF43r8kAtVfUqoz9V3dV1aYzBfLDQbut4Zri,Round Amaranth,Sepia,Cross Silver,Glasses Love,Leopard,Cap Dope Silver,Bubble Gum,Cross Silver,Wagmi
2108,50,2365,0,https://solanart.io/search/?token=2w5jUKRyPgMydvbcJcVmbdHNrfyHpmQQpy3hvRsGnNzZ,Round Bitter Lemon,Ruby,Airpod,Love,Snow,Bandana Green,Watermelon,Beads Silver,Captain Solana
2112,300,2182,0,https://solanart.io/search/?token=9SnZKjbNdRU7kddwLBLVtWVL5jnobF3LYoEbQhQAxYZj,Eclipse Amaranth,Sepia,Multiple Silver,Glasses Love,Flamingo,None,Bubble Gum,Beads Silver,Red
2114,2.49,1137,72.33,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2115,3.75,524,67.1,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2125,2.25,1214,73.8,https://magiceden.io/item-details/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2127,10,2347,0,https://solanart.io/search/?token=BWNFfKURijBDdzaQH9Gj4zXoahhLAiG7n33CbQZNgugB,Eclipse Persian Blue,Emerald,Nihon Green,Empty,Violet,Punk Purple,Watermelon,None,Jersey 30
2128,1.4,3129,59.28,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,4.69,567,57.18,https://magiceden.io/item-details/5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
2131,1.44,573,89.61,https://magiceden.io/item-details/W8KDUdpKA7xAwmRa1nRpb1z3fpeM9oxx9Z4LL9qSZtw,Dope Bitter Lemon,Emerald,Nihon Blue,Eye Patch Gold,Galaxy Gold,Cap Smiley,Lollipop,String Silver,Jacket Blue
2136,2.8,409,77.98,https://magiceden.io/item-details/DL48X3CSXPQ5Nx36NJHxiazPbR1VPUeyP2ZdxJwNGgPT,Portal Amaranth,Amethyst,Clip Silver,Mini Glasses Cyan,Mech Sunrise,Captain Solana,Cigarrite,Multiple Silver,Tank Top White
2137,2,2431,61.67,https://magiceden.io/item-details/2cHTjptNLvzPeufzbTm4uVSJT9BdUfVW7bALpqw38RRn,Dope Persian Blue,Sapphire,Airpod,Bitcoin,Flamingo,Cap Dope Gold,Censored,Multiple Silver,Feeling Lucky
2139,5.95,133,49.8,https://magiceden.io/item-details/DpQ1Wi6fCT7Hmd98Ti3ytnf818XrpXHADkQmgAFJB9aW,Eclipse Persian Blue,Emerald,Lightning,Cyclops Green,Zombie,Punk Purple,Smile Golden Teeth,Multiple Silver,Messi Type 2
2147,2.5,1078,72.94,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2149,10,3075,0,https://solanart.io/search/?token=6Ric7jTnBtxWKoBnd4KQjcybogEykm8FGgmHdvWV6Kwf,Dope Electric Violet,Regular,Nihon,Dope Goggle,Ash,Mask Tengu,Regular,String Silver,Jersey 18
2150,2,2544,60.31,https://magiceden.io/item-details/2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,555,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2157,2.22,1419,71.64,https://magiceden.io/item-details/Enn3kqV2m5LN2gGHkEnS2cY2Jj9p4fvcPskvmDmb4qbF,Neon Electric Violet,Emerald,Airpod,Bitcoin,Crimson,Beanie Black,Tongue Out Rainbow,Beads Silver,None
2160,1.5,2532,65.46,https://magiceden.io/item-details/7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2161,1.3,1217,83.27,https://magiceden.io/item-details/4HxADtUHbNJtyjhgdzKqU5SXy1q7r8Syi6ckqQeJpiD4,Neon Amaranth,Ivory,Love,Scar,Tangerine,Bandana Blue,Regular,Beads Gold,Hold White
2165,2.99,3032,44.55,https://magiceden.io/item-details/7U36V1ksusJYDid67nPHrRwKSfd3kHYUzVaQNTkyqKrC,Eclipse Persian Blue,Sapphire,Lightning,Hyposis,Tangerine,Cap Dope Gold,Laughing,Chain Silver,White
2173,1.75,1627,73.84,https://solanart.io/search/?token=7uantpqrBTcCZJiCfbY2fiEAcSN7VNSnzspiQ7L4YtmF,Round Amaranth,Obsidian,Nihon Red,Love,Ash,Goggle Sunrise,Tongue Out,Beads Silver,Jacket Neon
2176,4.2,436,63.66,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2177,1.312,3202,59.28,https://magiceden.io/item-details/cyzMS6MJeH8GcQxut6KKsFPtMSCiR1ur2e6vGZTUTrv,Round Electric Violet,Sepia,Nihon Green,Cyber Glasses Yellow,Arctic,Bandana Red,Smile,Chain Silver,Jacket Red
2179,2.2,3230,50.07,https://magiceden.io/item-details/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2181,1.13,3102,62.31,https://magiceden.io/item-details/4pApGgfbAWr8mwG7k5UKDuqJd1YNjmGBdCoJ4jxaPD61,Portal Electric Violet,Amethyst,Nihon,Sparky,Lime,Cap Dope Silver,Tongue Out,Cross Silver,Suit
2184,3.2,387,74.25,https://solanart.io/search/?token=HDaGnB2U2qKczHPhuefKCDrxrwUo73qhSuU7yAVPChxL,Neon Persian Blue,Ruby,Nihon Green,Cyber V Glasses Yellow,Leopard Black & White,Mafia Hat,Confident,String Gold,Jacket Cold
2190,2.5,493,79.97,https://magiceden.io/item-details/FbqqYC2QyZd4aRbNTJnGdbGS7dgQHEHLjvdE5cEAgenf,Neon Persian Blue,Emerald,Clip Silver,Sparky,Zombie,On Fire Purple,Lollipop,String Silver,Jeans Overall White
2191,3.6,158,73,https://magiceden.io/item-details/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2198,2.3,572,81.02,https://magiceden.io/item-details/5rXLSrULXezJdQBSd8UfrwhchjhnjAACmgDaFdcH4rQC,Spotlight,Ivory,Banana,Sunglasses Green,Midnight,Punk Green,Smile,Ethereum,Jersey 18
2202,2.2696969,2591,57.05,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2203,1.25,2864,63.97,https://magiceden.io/item-details/HSe2aqE7GR1eXGkdRQu6thpySS2uzba7YKY7gW7o2AGL,Portal Amaranth,Sapphire,Nihon,Glasses Money,Arctic,Bandana Red,Pizza,Dope Silver,Jersey 01
2206,4,2012,46.71,https://magiceden.io/item-details/3Y3ykJ7WPq6D4ThQhgu7mXaxw8smvpTdkg7j16dqDQSb,Neon Shocking Pink,Regular,Hoop Silver,Laser,Violet,Devil Horn,Watermelon,Chain Silver,Tank Top Black
2207,3.5,812,66.14,https://magiceden.io/item-details/EjXej29RGqRwFumkNMi6V9NnDkK3YRgxvCtb6axcKt63,Eclipse Shocking Pink,Sapphire,Love,Blinky,Frozen,Cap Dope Rainbow,Evil Smile,Beads Silver,Feeling Lucky
2214,7,459,35.38,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2215,2.5,2665,53.86,https://solanart.io/search/?token=Cb2ukHR3KYDahxFCfEkWVx5ae6j8gXEkeGQz4Uix5g8U,Neon Amaranth,Ruby,Nihon Blue,Cyber Glasses Purple,Flamingo,Mask Fox,Bubble Gum,Beads Silver,Red
2216,10,670,2.84,https://magiceden.io/item-details/8V3UhiFiwfoWnHCnQYytCHyKAGbHJrHbh9mkGPXEw6Q5,Eclipse Shocking Pink,Sepia,Money,Fire,Midnight,Punk Purple,Cigar,Dope Gold,Premium White
2217,1.39,2002,72.93,https://solanart.io/search/?token=4HLb77CJehVr43c1CPUrE61bmU7CmdvSu9awUSW6ZSsV,Eclipse Electric Violet,Ruby,Lightning,Cyborg,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Disco
2218,1.25,3315,58.54,https://magiceden.io/item-details/5DyJD2tac2oyvANw12Kj41KNRKKYAo6t72rCtQQ8jRhp,Dope Persian Blue,Regular,Banana,Dead,Snow,Mask Demon,Regular,Beads Silver,Feeling Lucky
2220,2,1726,70.15,https://magiceden.io/item-details/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2227,2.2,435,83.67,https://solanart.io/search/?token=ExUBvgbqc1U3Kx9RfnGnjDV85oo2BCgdB68aFUKUUdkE,Neon Amaranth,Sepia,Mech Sunrise,Cyclops Green,Snow,Crown Prince,Tongue Out,None,Disco Pink
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2231,5.4,330,52.93,https://magiceden.io/item-details/6yNrDVYm7hqhUGUNY3L6K3oLLq8m4oXzCpZJ8J53fxbi,Neon Persian Blue,Ruby,Hoop Gold,Snoop Dogg,Snow,Beanie Black,Cigarrite,None,Captain Bitcoin
2233,2.5,598,78.71,https://magiceden.io/item-details/6iF6wVNvNMkf137BP1y5Symgw2qWhLWrZRcvFCXHFU7F,Dope Shocking Pink,Regular,Mech Midnight,Money,Lime,None,Dope Drink,Dope Silver,Suit Gold
2239,1.496969,2335,67.86,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2240,2,1302,75.25,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2242,19.5,2772,0,https://solanart.io/search/?token=62B76h1VQRyh4zheBSUFDjvUq11xEyMCux4oj5gZ1X6s,Japanese Dope White,Regular,Multiple Silver,Money,Banana,Mafia Hat,Censored,Dope Silver,Suit
2250,1.199,2451,69.44,https://magiceden.io/item-details/FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2251,2.69,506,77.92,https://magiceden.io/item-details/2PK4p5s3Z9UDFBBzk7TZMvUpwTK8faZFgUKMj1CtBvwQ,Portal Persian Blue,Sapphire,Nihon Red,Dope Bat,Lime,Cap Dope Gold,Smile,Bitcoin,Tank Top Black
2252,1.39,2977,61.21,https://magiceden.io/item-details/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2256,3.14,948,68.1,https://magiceden.io/item-details/LmeBTUE3DmEj2dZWLFtwbbrciF9b4z4oR64HHmhtNKn,Eclipse Electric Violet,Sepia,Dope Clown,Glasses Love,Lime,Goggle Midnight,Confident,Dope Silver,Captain Solana
2257,11.5,3107,0,https://solanart.io/search/?token=D28NBHBjEkXcm11Dwd7dn9xVjB52xfRWtv5zwn6hina8,Dope Shocking Pink,Amethyst,Banana,Sunglasses Purple,Lime,Bandana Green,Unhappy,Chain Silver,Jersey 30
2259,2.4,2083,61.86,https://magiceden.io/item-details/4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2265,2.4,1221,72.22,https://solanart.io/search/?token=DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,35,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2269,2.5,1550,67.26,https://alpha.art/t/5nVtmCadkkPY1bUA2ZwNieYteHt9jdwDr9wWnA7Fhomm,Neon Electric Violet,Amethyst,Love,Empty,Flamingo,Captain Ethereum,Cigarrite,Chain Silver,Dope Clown 2019
2271,2.35,1267,72.17,https://solanart.io/search/?token=9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2277,14.5,326,0,https://solanart.io/search/?token=FAaCZmpZhv5rdvy5bvFw2DpdAN2NQooBWkhb9KbV2gct,Eclipse Amaranth,Sapphire,Airpod,Bitcoin,Silver,Halo Rainbow,Lollipop,Beads Silver,Tank Top Black
2278,1.59,2000,70.95,https://solanart.io/search/?token=BozTU3JnPHx9QXAZAohWBDfPTVgKKXUJksaaz2dr15CJ,Raining City,Emerald,Nihon Green,Glasses Round,Lime,Beanie White,Smile,Dope Silver,Blue
2279,8,2462,1.3,https://solanart.io/search/?token=CtvvqBcSr1jfS5V6mWwjwfzfXwcFduykBGGtuRPtfQWy,Round Electric Violet,Emerald,Love,Empty,Violet,Mask Fox,Evil Smile,Solana,Jacket Neon
2290,1.8,3178,54.69,https://magiceden.io/item-details/8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2294,3,2176,54.74,https://solanart.io/search/?token=14eb8VKXMUr8CEDcuRNyQNP46GbBZCU9hgswrGxydpqe,Neon Persian Blue,Emerald,Lightning,Eye Bag,Silver,Beanie White,Unhappy,Beads Silver,Red
2300,4,411,65.96,https://magiceden.io/item-details/3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2301,1.55,3070,58.49,https://magiceden.io/item-details/CSWdWQxsmzb7Xv7WGThATfBcXeeXkzUJqG5GEJbxtegB,Dope Persian Blue,Sepia,Airpod,Eye Patch,Arctic,Beanie White,Laughing,Chain Silver,Jersey 30
2305,4,238,68.04,https://magiceden.io/item-details/BLZHLbyPzDUxnHAochQMmkT5wcFXW29k5kdsPWypTWVF,Eclipse Amaranth,Rainbow,Love,Sunglasses,Ash,Captain Ethereum,Watermelon,Chain Silver,Jacket Red
2306,23,233,0,https://magiceden.io/item-details/GDiiLHyjSQpcv85kcfigMqNRLLvB4ybbnjU51LtQdXef,Neon Bitter Lemon,Obsidian,Multiple Gold,Sparky,Midnight,Beanie Black,Pizza,None,Lebron James Type 1
2310,1.5,1158,81.98,https://magiceden.io/item-details/67ySTqE4RSunfjH4Z1AEoLD31RTZdDHL3UDCJmG55EbJ,Eclipse Electric Violet,Ruby,Multiple Gold,Mini Glasses Cyan,Snow,Punk Purple,Smile Golden Teeth,Dope Silver,Wagmi
2314,1.69,1524,75.68,https://magiceden.io/item-details/EmHPW8xcX9UKCLonMPyjh85XHZ1mZ2TyJjvzReatWQcj,Eclipse Shocking Pink,Regular,Nihon Blue,Cyclops Purple,Galaxy Night,Devil Horn,Pizza,Chain Silver,Suit Silver
2316,1.5,1704,75.41,https://magiceden.io/item-details/56xqMGJUmtA6g6F7SbbRSSaCnkSWzDzL9HmRD8nWK3bb,Neon Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Galaxy Gold,Beanie Black,Regular,Cross Silver,Jeans Overall White
2319,1.42,1629,77.11,https://alpha.art/t/29vLMFLurqpvYEzfo4LLNtJw8nJ5Y7TgzXoTJ8nBejKF,Round Electric Violet,Sepia,Nihon Blue,Watery,Snow,Cap Smiley,Dope Drink,Dope Gold,Jeans Overall Black
2329,3,499,74.9,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2330,5,148,59.12,https://magiceden.io/item-details/4NTS1AT2prmpoq7qrRxUgHvSbEF16PP48qwAWNiDMSjR,Eclipse Electric Violet,Amethyst,Clip Gold,Bitcoin,Rainbow,Punk Green,Smile,Cross Silver,Jeans Overall White
2336,2,1653,71.03,https://magiceden.io/item-details/2YfhS8GfCJLhWB8UFX2YMNjVfvpJLQfm9kJb9ZSu1eUo,Eclipse Persian Blue,Sapphire,Banana,Scar,Crimson,Cap Dope Rainbow,Soul Out,Chain Silver,Jacket Neon
2337,1.925,2831,57.61,https://solanart.io/search/?token=H1vP4oCCNviLZCZPH8EsWotZ8p4Hpz3X11XB5omaoPby,Portal Shocking Pink,Emerald,Money,Glasses Love,Cobalt,None,Laughing,Multiple Silver,Feeling Lucky
2338,15,1903,0,https://magiceden.io/item-details/5vY4ZRDVmHmjpBEtavesCRLFiZcRX5SCXtaefTmwBXUa,Portal Amaranth,Emerald,Multiple Silver,Sunglasses,Magma,Beanie Black,Unhappy,None,Neon
2339,1.8,868,82.46,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2342,3.58,1847,52.89,https://magiceden.io/item-details/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2344,3,367,76.49,https://magiceden.io/item-details/GuuCo1QyFhRnCEvtiP1XJ9WBYJsjpkYG7yd31d7XbXPV,Portal Persian Blue,Emerald,Airpod,Cyber V Glasses Cyan,Tangerine,Punk Green,Soul Out,Dope Gold,Dope Bat
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2351,4.8,2991,26.94,https://magiceden.io/item-details/7kHEosRTFVGXM71fW5a4w2ERRBbBugBq9h7yt5HjrQeR,Neon Shocking Pink,Regular,Airpod,Empty,Flamingo,Mask Tengu,Dope Drink,String Silver,Suit
2355,3,1600,61.66,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2357,3.75,1113,60.02,https://magiceden.io/item-details/GzGAvUiGtgbjPn77p7EdkFXVrRa2RdpQ1wNHX4PCaSBa,Round Amaranth,Sepia,Clip Silver,Watery,Zombie,Banana,Cigarrite,Dope Silver,Emoji
2358,2.9,193,79.58,https://solanart.io/search/?token=6vHxjXh8D8w9aNWco881aHmZ6uHUHMko8JgLoLwszctV,Round Electric Violet,Amethyst,Nihon,Fire,Frozen,Cap Dope Gold,Confident,Solana,Dope Clown 2019
2360,2,1483,73.07,https://alpha.art/t/G63dkqgFP2W8Z9aZmW4uzx8TyCbKou4BzG4GyByqXk99,Dope Bitter Lemon,Regular,Money,Dope Goggle,Galaxy Night,Beanie White,Confident,Bitcoin,Black
2363,1.9,2658,59.94,https://solanart.io/search/?token=38m4VMq1LX8vi8PmLE3ySCDV8zmVrxF2GZPqAkncqub9,Round Amaranth,Regular,Banana,Empty,Crimson,Mask Fox,Censored,Solana,Jacket Red
2368,1.5,987,84.03,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2369,3,2145,55.11,https://magiceden.io/item-details/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2370,1.45,2617,64.94,https://magiceden.io/item-details/CY8Jpx1iGD1a7BF1XXqMkfxsseL1qMUmWWkDgTQCmh12,Round Persian Blue,Sepia,Nihon Blue,Dope Goggle,Snow,Cap Smiley,Smile,Cross Silver,Tank Top White
2371,6,401,46.08,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2381,3,116,79.51,https://magiceden.io/item-details/AJcuWv8hSr1RTEXSXc9ihTuWEesdCXjTPNKiPyiDWP2P,Round Electric Violet,Sapphire,Hoop Silver,Snoop Dogg,Flamingo,Punk Purple,Tongue Out Rainbow,Chain Gold,Lebron James Type 1
2385,1.99,2859,56.63,https://magiceden.io/item-details/G2yv7vuVw2rGFtTCQUZwDH3qQAiAtLDtZrmjbu9iKrTf,Neon Amaranth,Regular,Lightning,Fire,Crimson,Goggle Sunrise,Laughing,Chain Silver,Jacket Black
2386,3,1145,67.13,https://magiceden.io/item-details/GxWKEgfP2BnSPNSfWmvwmg8nas9MnLez138RiSpeVp98,Dope Amaranth,Sepia,Clip Silver,Glasses Money,Frozen,Mask Demon,Laughing,Multiple Silver,Lebron James Type 2
2390,1.6,2042,70.35,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2393,18,56,0,https://magiceden.io/item-details/FNnqo2xJ3yDF4VqcWVWrwBDnQxA5SxbLZNapALyffumh,Round Rainbow,Ruby,Nihon Blue,Sunglasses Green,Leopard,Halo Rainbow,Pizza,Cross Silver,Jersey 01
2394,3,3200,42.43,https://solanart.io/search/?token=FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2396,1.65,1702,73.94,https://magiceden.io/item-details/2Fmnt1yyGN8HiT1YfdaW9iVYd9f7RtuUTNKodBjHeNAH,Eclipse Persian Blue,Ruby,Money,Money,Silver,Devil Horn,Cigarrite,Cross Silver,Jacket Cold
2399,2,1010,78.76,https://solanart.io/search/?token=CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2400,1.99,1966,67.36,https://magiceden.io/item-details/GEGYZpVPykq8ULZFMdLmjvVWJJUSFeZHmHMisw7XYRY,Neon Bitter Lemon,Regular,Nihon Blue,Love,Snow,Captain Ethereum,Censored,Beads Silver,Solana
2403,4,2817,37.03,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2404,2,1131,77.3,https://magiceden.io/item-details/HXfu5zaXT9SozCRyEbDm5GgAGmdPLEjBF6LJwYYjE4d1,Neon Persian Blue,Sepia,Multiple Silver,Blinky,Violet,Mask Demon,Shouting,Snoop Dogg,Jersey 30
2406,3,65,80.12,https://magiceden.io/item-details/9H711ZqsSASqBxut3wou7ZANhGnPRhTSHKpzKiHEAAHZ,Mystery Watcher,Ivory,Nihon Blue,Blinky,Galaxy Gold,Bandana Green,Tongue Out Rainbow,None,Jeans Overall White
2409,3.5,2228,49.11,https://solanart.io/search/?token=BL8Ws3FwHqVsUksXChAZVTXdfumWLfu4t1GHuJxYEEu4,Round Shocking Pink,Sepia,Nihon Blue,Eye Patch,Cobalt,Mafia Hat,Dope Poison Drink,Cross Silver,Jersey 01
2410,2.8,178,80.76,https://magiceden.io/item-details/BKTZ86CokvBuikv5Q4kQqyQYGDyT3DWEbv2EU3LfWjdh,Portal Persian Blue,Regular,Mech Midnight,Scar,Mech Midnight,None,Confident,Multiple Gold,Feeling Lucky
2411,3,1028,68.54,https://magiceden.io/item-details/8uPSyuzoCjB3mszb6GVxM3U9AwSZY5vhFXe4DVwWb6NL,Japanese Dope Black,Regular,Multiple Silver,Cyber Glasses Yellow,Flamingo,Beanie Black,Smile Golden Teeth,Chain Silver,Disco
2414,1.48,927,84.95,https://magiceden.io/item-details/HbL8fJ5wZ9GAGY7pAmD8YfpWBg9h9uvVWTJ7cq4V3rij,Dope Bitter Lemon,Regular,Nihon Red,Sunglasses Green,Frozen,Mask Tengu,Evil Smile Gold,None,Black
