id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2784,0.95,2909,61.59,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2787,3.3,672,64.94,https://solanart.io/search/?token=Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2788,2.2,1949,60.61,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2790,4.8,1344,41.87,https://magiceden.io/item-details/DUwc4JHMQmt8KvKVNDVgZZ9z3xPh49yLs8ktb4REfGZd,Round Shocking Pink,Regular,Clip Gold,Money,Arctic,Cap Dope Silver,Confident,Beads Gold,Tank Top White
2792,0.69,2819,65.27,https://solanart.io/search/?token=6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,57.82,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2794,2,2359,57.69,https://magiceden.io/item-details/GhzBBqdKnGriU6DivniLjdzHhdmAhQ5ry543fg3YiYCC,Neon Bitter Lemon,Amethyst,Banana,Regular,Crimson,On Fire,Smile,Beads Silver,Jacket Neon
2796,1,2205,69.54,https://magiceden.io/item-details/5tUuX3mAPSUsn3gRxAeJTgZgoAa4Ab5QLKihXEiHaGp9,Portal Persian Blue,Sapphire,Money,Watery,Arctic,Devil Horn Broken,Smile,String Silver,Hold White
2798,8.4,430,16.84,https://magiceden.io/item-details/D2G7d6zDtgyMRm6CpgM5Wx3kpoCNNa71k8R8biwtTNht,Eclipse Persian Blue,Emerald,Airpod,Eye Patch,Galaxy Gold,Bandana Red,Pizza,Cross Silver,Dope Bat
2800,4,1061,53.27,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2810,5.2,2823,20.12,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,3,3092,38.89,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,59.84,https://solanart.io/search/?token=2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2822,2,2848,51.82,https://magiceden.io/item-details/31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2826,1.25,2926,58.38,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,3.4,255,68.94,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2830,4.82,607,50.52,https://solanart.io/search/?token=E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2839,4.99,99,54.91,https://solanart.io/search/?token=C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2845,1.5,1596,71.85,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2847,1.5,569,84.17,https://magiceden.io/item-details/H6yz3cXWGwp1sC1g8wYdZCigCynQHLxPyt8fzuhHLs1y,Round Amaranth,Obsidian,Money,Love,Midnight,Crown Prince,Censored,Cross Silver,Lebron James Type 2
2848,1.8,1959,64.49,https://magiceden.io/item-details/BiNdxy9pKNueWD7PyqBAC6h19Ta9UjetbDc6AgFPky13,Dope Electric Violet,Sepia,Clip Silver,Money,Crimson,On Fire,Laughing,None,Wagmi
2854,1.3,769,83.77,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2855,1.3,3065,56.22,https://solanart.io/search/?token=CvUSDGa7XyQ3e6f4STLx5t64RqHyb7BK3Dmxdj1KemyQ,Dope Shocking Pink,Amethyst,Hoop Silver,Sunglasses Purple,Flamingo,Goggle Midnight,Cigarrite,Cross Silver,Suit
2857,0.8,1747,77.03,https://magiceden.io/item-details/HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,69.51,https://solanart.io/search/?token=CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2874,1.23,2908,58.8,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2875,4.5,929,49.85,https://magiceden.io/item-details/F4EjKq7SDeQRPT9DTT6asYgkiWrbMErj414JwyBLv4Ds,Round Shocking Pink,Regular,Nihon Green,Blinky,Violet,Party Hat,Watermelon,None,Dope Clown
2885,0.69,2072,74.23,https://magiceden.io/item-details/4MTbMKaburrW8CYUFvwhqFZur7bLF5jVpABAgYBDZ3Cw,Portal Electric Violet,Sepia,Hoop Gold,Love,Crimson,Bandana Blue,Tongue Out,None,Jersey 18
2891,900,3038,0,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2892,1.25,2488,63.64,https://magiceden.io/item-details/4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2901,3.5,1263,55.84,https://solanart.io/search/?token=HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,48.8,https://solanart.io/search/?token=9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2914,0.89,2402,68.27,https://magiceden.io/item-details/64SKD7gGfVhHhyuZD1Fve7tjrQrSFg4u9CHGrWTDi4Mx,Neon Bitter Lemon,Regular,Nihon Green,Cyber V Glasses Purple,Midnight,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
2917,1.26,2528,63.06,https://solanart.io/search/?token=62ihcQZxQ26KcZ4es5oJjPtLNgd9MreST6ge8rgCpUpi,Neon Electric Violet,Sapphire,None,Mini Glasses Yellow,Tangerine,Bandana Red,Shouting,Beads Silver,Jacket Red
2918,1200,3114,0,https://solanart.io/search/?token=EWbxHy3YWBCoTxHCaFa6jdrGJ5Tqgmui6437vCWnNtUr,Eclipse Amaranth,Ruby,Money,Glasses Lightning,Flamingo,Bandana Red,Shouting,Chain Silver,White
2921,0.8,2717,65.39,https://solanart.io/search/?token=yGxHT42dqDi7SSYmbR2f3FoCu14JsnkR6KjbGHtZPNi,Neon Shocking Pink,Sepia,Nihon Blue,Empty,Banana,Banana,Smile,None,Jacket Neon
2923,5.5,793,41.48,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,5.76,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2934,4.8,204,55.55,https://magiceden.io/item-details/4gAkmQHuPdGcrAjZsAzsQ9AnMtUFSsfrGWB3J7opXcjd,Eclipse Amaranth,Ruby,Mech Sunrise,Dope Goggle,Lime,Punk Green,Lollipop,Chain Gold,Premium Black
2941,2.1,352,80.78,https://magiceden.io/item-details/Fzq1wgwmWfhsj2voYvjzhUTfhVHmrAHbZUAXKzbDHqA8,Eclipse Bitter Lemon,Ruby,Banana,Sunglasses Purple,Frozen,Cap Dope Gold,Soul Out,None,Dope Clown 2019
2942,3,1183,61.8,https://magiceden.io/item-details/CqFzZuYKrUm9v74vHEC8MCzMU31oaCzYzsaHef8k8oXN,Round Amaranth,Amethyst,Clip Silver,Watery,Silver,Cap Dope Silver,Confident,Beads Silver,Suit Gold
2945,1.5,144,89.27,https://magiceden.io/item-details/7sQNidFVcHUzUodExmwQxVr5RjLquKRzJvKXPiTu9LbX,Neon Shocking Pink,Obsidian,Nihon Blue,Cyber V Glasses Purple,Midnight,Punk Purple,Dope Poison Drink,Cross Silver,Lebron James Type 2
2950,2,2253,58.96,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2951,1,2167,69.99,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,46.99,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2959,2,2920,50.96,https://solanart.io/search/?token=DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2964,5,1857,33.71,https://solanart.io/search/?token=8ckhT7ZPtnnfRBMdLmcok3yoGM1SdvdRJZq4SBdViSVo,Dope Shocking Pink,Emerald,Airpod,Cyber V Glasses Purple,Lime,Cap Dope Silver,Dope Drink,String Silver,Captain Solana
2968,7.47474,219,28.62,https://solanart.io/search/?token=5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2972,5,67,55.2,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2983,1.6,2021,65.75,https://solanart.io/search/?token=E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
2995,1.74,1119,75.17,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2996,0.89,2198,70.72,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
2998,0.79,2294,70.57,https://magiceden.io/item-details/DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3001,1.25,1732,72.71,https://magiceden.io/item-details/3GHxKahhpozdq3a5Eb57bfSKSM4G1FfDm3agdiWFXQh9,Neon Shocking Pink,Regular,Money,Sunglasses,Crimson,Mafia Hat Gold,Soul Out,Dope Silver,Jeans Overall Red & Blue
3005,2,1088,72.94,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3012,1.5,1368,74.58,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3015,1.5,2720,58.36,https://solanart.io/search/?token=GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3018,0.99,2492,66.19,https://magiceden.io/item-details/EcfxJZy13yq8SR2jMSoWvmxMn5RxoJLJDhcPNXRPtjjh,Dope Bitter Lemon,Ruby,Hoop Silver,Glasses Round,Crimson,Bandana Red,Soul Out,Multiple Silver,Tank Top White
3021,1.9,2992,51.09,https://solanart.io/search/?token=97xh2zYcYT1LxxKVzCV1DiyxTg59gFn1PnSm3WJ7W7XG,Neon Bitter Lemon,Amethyst,Love,Glasses Round,Flamingo,Cap Dope Gold,Unhappy,Dope Silver,Jacket Blue
3028,50,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3030,2.9,1354,60.75,https://solanart.io/search/?token=7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3037,72,2959,0,https://solanart.io/search/?token=48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3039,3.9,1064,54.23,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3041,1.99,1843,63.98,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3050,3,2746,43.04,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3069,1.29,3185,54.88,https://solanart.io/search/?token=GSiRmBwgCifxTvk1ucsaPFBFvtVsKZVz6gKAbcoZbTMW,Round Bitter Lemon,Regular,Airpod,Money,Midnight,Mask Fox,Confident,Cross Silver,None
3074,1.38,2928,57.06,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,56.82,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3078,2,1824,64.11,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3079,2,1684,65.79,https://solanart.io/search/?token=HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3088,0.745,2041,74.06,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3097,2,2037,61.55,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3100,6,1851,23.79,https://solanart.io/search/?token=5WLq34sVuTSfNekNSAafKt3XmGLBZFNSsZQmKrLa31C8,Portal Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Yellow,Galaxy Gold,Bandana Green,Regular,Cross Silver,Feeling Lucky
3105,0.77,3105,61.04,https://solanart.io/search/?token=3y5KR65H2oUfYE6KhMC9iWkmadhWjXvLLYGXjS4ZMgwt,Portal Amaranth,Sepia,Love,Sunglasses,Violet,Goggle Midnight,Tongue Out,Multiple Silver,Jacket Blue
3107,1.5,2245,64.06,https://solanart.io/search/?token=AEqvnLu2QTFowkKoAZxfDBNeZYPtA1k6yAp5FeGGYQm2,Dope Shocking Pink,Regular,Hoop Silver,Sunglasses,Lime,Banana,Tongue Out Rainbow,String Silver,Premium Black
3115,3.5,1971,47.35,https://magiceden.io/item-details/3BBQornaoJK6VzjV9ksoR9CrYMnyNVnELtxjEGsT2aS2,Eclipse Bitter Lemon,Sepia,Nihon,Empty,Cobalt,Mask Fox,Censored,Ethereum,Tank Top White
3117,1.4,2986,56.16,https://solanart.io/search/?token=Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3121,1,3161,58.06,https://solanart.io/search/?token=26NPKazsiizXuMwMMkN9tPfdUJDb2iYcJz39Z1cokmVc,Neon Electric Violet,Ruby,Cross Silver,Sunglasses,Flamingo,Cap Dope Gold,Cigarrite,String Silver,Neon
3123,7.7,249,26.01,https://magiceden.io/item-details/5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3124,1,2595,64.86,https://magiceden.io/item-details/9dAq4qXjHotwgbfbbncn4P6kTyxbzQJbA6q4QstddNTn,Portal Shocking Pink,Sepia,None,Sunglasses Purple,Midnight,Bandana Green,Laughing,Dope Silver,Suit Silver
3130,1.5,3272,51.73,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3132,3.5,521,64.75,https://magiceden.io/item-details/JBjfbgdhrtgWgks8BrFLzfhmNcCjwkw2EC3xwFSWP3in,Portal Amaranth,Amethyst,Lightning,Dope Clown,Midnight,Beanie Black,Dope Poison Drink,Cross Silver,Suit
3135,0.89,1453,79.66,https://magiceden.io/item-details/CsSNtEhqysC9BSVerEWBAjCoygh9LfBASMXadjdBUnwH,Eclipse Shocking Pink,Ruby,Clip Gold,Eye Bag,Crimson,None,Unhappy,Beads Silver,Hold White
3137,1.2,3285,54.58,https://magiceden.io/item-details/8GCcVYG9Z6gv5DR3XQ9W5CvkwpdFCGZGTkQvzxCw4SE5,Round Bitter Lemon,Regular,Hoop Silver,Glasses Love,Violet,Bandana Red,Censored,Chain Silver,Jacket Red
3147,4,658,58.1,https://magiceden.io/item-details/HjU7u5VPQtjijoRq1ZwEUNHBnyNi1WJXv29L3MZTECRK,Portal Bitter Lemon,Sepia,Nihon,Glasses Round,Tangerine,Crown,Evil Smile,Bitcoin,Jeans Overall Black
3148,1,1562,77.25,https://magiceden.io/item-details/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3150,4.2,444,58.67,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3151,2,2513,55.84,https://magiceden.io/item-details/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3152,1.35,2656,60.62,https://solanart.io/search/?token=14GCV8zi1undvSYjoyFztyN4SavzdudhQa9dQjVBNcrh,Dope Bitter Lemon,Amethyst,Clip Silver,Hyposis,Arctic,Captain Ethereum,Regular,Beads Silver,Tank Top Prison
3159,5,985,44.18,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3161,16,2538,0,https://solanart.io/search/?token=48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,3,2557,45.31,https://solanart.io/search/?token=CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3168,1.7,941,77.71,https://magiceden.io/item-details/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3179,1.48,778,81.86,https://magiceden.io/item-details/5Mk43usCoAX92ZP4toL2zFHe9KrxRoXiBmvSSYrpMo2F,Portal Shocking Pink,Regular,Nihon Green,Cyber V Glasses Yellow,Frozen,Banana,Laughing,Chain Gold,Suit
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3194,3,1670,55.96,https://magiceden.io/item-details/7tXjnARKk5ack5ePAvzaihkaM2Zs1z6DB5jCjPsg8L5S,Eclipse Electric Violet,Emerald,Nihon,Empty,Magma,Mask Tengu,Soul Out,Dope Silver,Suit
3196,4,755,56.94,https://magiceden.io/item-details/3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3199,1,2303,68.36,https://magiceden.io/item-details/ACbyLai6TjVmXjPdR2oCzQxhwJErkPXJYMxkGFz7QX8C,Japanese Dope White,Sepia,Cross Silver,Scar,Violet,Beanie Black,Unhappy,Cross Silver,Jeans Overall White
3202,0.79,3181,59.92,https://magiceden.io/item-details/E9aayHetWuCjvqYiYZTa41KMpKdKZidki9yqkyAZ3Xtj,Portal Shocking Pink,Sapphire,Love,Glasses Round,Arctic,Mask Demon,Cigarrite,Chain Silver,Wagmi
3203,1.65,2336,61.47,https://magiceden.io/item-details/51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,63.5,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3208,3,1494,58.07,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3209,0.8,3252,58.97,https://magiceden.io/item-details/9UDEohV2eYWWZqMKJC8uejQ8qqVX91TopjJ8uRygp6Pd,Portal Bitter Lemon,Regular,Multiple Silver,Cyborg,Arctic,Party Hat,Laughing,Cross Silver,White
3210,1,2781,62.62,https://magiceden.io/item-details/3GaNoYVY4VNk2p5QrWxcwvuvwkmKZFZwDeSJBUdjTjBu,Dope Bitter Lemon,Regular,None,Love,Leopard Black & White,Devil Horn,Censored,Dope Silver,Jersey 30
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
