id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2031,1.75,1121,80.04,https://magiceden.io/item-details/3u3ZtAdu7Cz7Xs1jxxYMXbqownpuG1yrdRpux2ohxhby,Eclipse Electric Violet,Sepia,Nihon Blue,Sunglasses Purple,Tangerine,Cap Smiley,Censored,Solana,Jacket Cold
2032,2,1070,78.15,https://magiceden.io/item-details/FzqW4aCpjUrTd5hGzSUhBgSGBCkkjR86D994pjZhcPWA,Japanese Dope White,Regular,Nihon Green,Blinky,Crimson,None,Unhappy,Dope Gold,Black
2033,1.81,3131,55.31,https://solanart.io/search/?token=9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2034,10,1551,0,https://solanart.io/search/?token=93YSP9XPSo92d7QFfTT6V8VUHCtXQJh1FTYUx9CjpHoS,Dope Bitter Lemon,Regular,Mech Midnight,Cyber Glasses Cyan,Ash,Halo,Shouting,Dope Silver,Jersey 01
2036,1.5,2022,71.73,https://solanart.io/search/?token=AcaBRQG4AH2q8ASZizK9WHKozFhjqQxhBDw8Q7rjXEmd,Dope Persian Blue,Amethyst,Nihon Blue,Cyber Glasses Purple,Galaxy Night,Captain Ethereum,Unhappy,Multiple Silver,Jacket Red
2037,1.99,880,80.54,https://solanart.io/search/?token=EXVDsakH7pmeHPjzdnozXmP8HmdNXpyQXcWCyoHt3drs,Round Bitter Lemon,Regular,Mech Midnight,Love,Leopard Black & White,Mafia Hat Gold,Shouting,Multiple Silver,Jacket Blue
2040,2.77,1098,70.12,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2045,5800,1260,0,https://solanart.io/search/?token=AsvPkGXQwoQbtJ4kx5bfyqX2QjWEZiLrbYGFgsTZaKNe,Out From Earth,Regular,Clip Silver,Regular,Magma,Beanie Black,Cigar,Chain Silver,Tank Top Black
2046,2.89,1300,66.49,https://magiceden.io/item-details/GbpSKxNpLtExm8rkcNT4PyxVYLSiJf19pQ5b1uc8oTVx,Darkwood,Ruby,Nihon Red,Love,Leopard Black & White,Party Hat,Pizza,Cross Silver,Hodl Black
2047,2.1,2107,64.71,https://magiceden.io/item-details/5RvZr7343VnsUsUnSGhLYW7aHU3UMZjyWiBUawyCb2cd,Round Amaranth,Sepia,Lightning,Eye Patch,Frozen,Mask Demon,Shouting,Multiple Silver,Feeling Lucky
2048,1.54,2619,64.16,https://solanart.io/search/?token=2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2052,18,2640,0,https://solanart.io/search/?token=2GUxCtmjC626sQAEYwCCHUcPyzpBKzrxSd21ac9cCcSc,Neon Electric Violet,Amethyst,Love,Cyber Glasses Yellow,Violet,None,Laughing,Cross Silver,Neon
2056,1.49,2030,71.73,https://solanart.io/search/?token=DWEN5aibZ1NcbYmhjBZ5ErVeWrufVS3tMCQTCKQUep2d,Dope Persian Blue,Ruby,None,Cyborg,Crimson,Mask Fox,Censored,String Silver,Jeans Overall Red & Blue
2057,500000,3117,0,https://solanart.io/search/?token=2gENfnyrXhMw4n74QK2pjM8dwDpvkVT26EQp43axvPTZ,Neon Amaranth,Amethyst,Banana,Money,Ash,Cap Smiley,Unhappy,String Silver,Wagmi
2062,2.4,507,80.91,https://magiceden.io/item-details/BWdtnuv3H9hA17qKRuUvNGi342Tz6DwnzoYEmc4XLM6F,Dope Bitter Lemon,Sapphire,Nihon,Eye Patch Silver,Galaxy Gold,Banana,Soul Out,None,Blue
2063,1.2,2809,65.28,https://magiceden.io/item-details/HQkif7YBQ5giFTmxUWjMhi1KRHYoNqmWcHuArCMG6TSV,Neon Shocking Pink,Regular,Clip Silver,Watery,Banana,Beanie Black,Unhappy,String Gold,Jersey 18
2066,3.5,1682,55.81,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2067,2.6,2223,58.31,https://solanart.io/search/?token=GrPqv6tbk7LtHhEFF78VLvb4zxkEGhE7R3QaKgjg4p6T,Dope Bitter Lemon,Sapphire,Love,Sunglasses,Violet,Goggle Midnight,Confident,Chain Gold,Jacket Neon
2068,500,3217,0,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2074,4,392,66.29,https://magiceden.io/item-details/HugjqdU5eXWWAQSH5Lo8mEnfxA8Vb69X3SsVkmMw3XKh,Dope Electric Violet,Ivory,Nihon Red,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile Golden Teeth,Multiple Silver,Premium White
2075,1.45,3012,60.34,https://solanart.io/search/?token=9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2077,5,508,54.9,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,1.66,1546,75.84,https://solanart.io/search/?token=Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2081,2.4,369,82.57,https://magiceden.io/item-details/ZRvY96jmNagXKj1uotnk3WKYtuiy5DukrXygdYq2sX6,Neon Bitter Lemon,Emerald,Cross Silver,Cyclops Purple,Leopard Black & White,On Fire,Tongue Out,Chain Silver,Dope Clown 2019
2083,1.4269,2613,65.36,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2084,9,614,13.63,https://solanart.io/search/?token=Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2088,2.49,597,78.93,https://magiceden.io/item-details/GyCTirm16vazoRHhNgr1D8JVxXeycxHacDSiqTG5tw66,Eclipse Shocking Pink,Sapphire,Money,Hyposis,Mech Midnight,Mask Tengu,Confident,None,Blue
2090,10000,218,0,https://magiceden.io/item-details/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2092,1.4,2461,67.46,https://magiceden.io/item-details/4vmMpwVVREPFGhSeuMfqazwG92YUfdL4cZXxXhhnhDZk,Neon Electric Violet,Amethyst,Cross Silver,Sunglasses Green,Ash,Devil Horn,Regular,Beads Silver,Jeans Overall Red & Blue
2093,5,2283,33.59,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2097,2.2,1887,66.35,https://solanart.io/search/?token=H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2098,30,303,0,https://magiceden.io/item-details/2B6iFFwWQKdNAwP9k5a39i1ftQVWUvzFTHQ7sNBsyzn2,Eclipse Shocking Pink,Ruby,Banana,Eye Patch Gold,Snow,Crown,Censored,None,Premium Black
2107,2.49,1692,65.79,https://magiceden.io/item-details/5NUHaz4ifF43r8kAtVfUqoz9V3dV1aYzBfLDQbut4Zri,Round Amaranth,Sepia,Cross Silver,Glasses Love,Leopard,Cap Dope Silver,Bubble Gum,Cross Silver,Wagmi
2109,5.55,1252,40.47,https://solanart.io/search/?token=7Sd4UHj3xBukrEJp7pP5Mxhx7gtm6KUyRjsRbzBqNyjV,Round Bitter Lemon,Ruby,Hoop Gold,Bitcoin,Cobalt,Captain Ethereum,Laughing,Beads Silver,Hodl Black
2114,1.999,1137,77.36,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2115,2.1,524,83.71,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2118,3.5,578,69.06,https://magiceden.io/item-details/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2125,121,1214,0,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2128,1.3,3129,60.44,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,4.3,567,61.19,https://magiceden.io/item-details/5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
2131,2.55,573,78.62,https://magiceden.io/item-details/W8KDUdpKA7xAwmRa1nRpb1z3fpeM9oxx9Z4LL9qSZtw,Dope Bitter Lemon,Emerald,Nihon Blue,Eye Patch Gold,Galaxy Gold,Cap Smiley,Lollipop,String Silver,Jacket Blue
2135,1.51,2696,63.54,https://solanart.io/search/?token=6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2137,2,2431,61.82,https://magiceden.io/item-details/2cHTjptNLvzPeufzbTm4uVSJT9BdUfVW7bALpqw38RRn,Dope Persian Blue,Sapphire,Airpod,Bitcoin,Flamingo,Cap Dope Gold,Censored,Multiple Silver,Feeling Lucky
2139,5.95,133,49.9,https://magiceden.io/item-details/DpQ1Wi6fCT7Hmd98Ti3ytnf818XrpXHADkQmgAFJB9aW,Eclipse Persian Blue,Emerald,Lightning,Cyclops Green,Zombie,Punk Purple,Smile Golden Teeth,Multiple Silver,Messi Type 2
2140,2.98,87,80.16,https://magiceden.io/item-details/4iK4iVEGA1avrq2M5GQcq8woimrQcyY5KuwPysR9BCei,Raining City,Sapphire,Love,Sunglasses,Leopard Black & White,Mask Fox Gold,Laughing,Chain Gold,Dope Clown 2019
2142,2,3261,51.85,https://solanart.io/search/?token=6ydeKExekziP36WtLP9Jw1mT3cJWUdUUYWvk8Zia8nsk,Eclipse Shocking Pink,Regular,Nihon,Eye Patch,Cobalt,Banana,Censored,String Silver,Blue
2144,1.2,2064,74.22,https://magiceden.io/item-details/FsnbznJk4PEa9u4BU2MhFBon8dPhTedTj8yZYt9YXwE7,Portal Electric Violet,Ruby,Airpod,Dead,Tangerine,Mafia Hat Silver,Watermelon,Dope Silver,None
2145,2.75,933,72.3,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,73.06,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2149,2,3075,54.09,https://solanart.io/search/?token=6Ric7jTnBtxWKoBnd4KQjcybogEykm8FGgmHdvWV6Kwf,Dope Electric Violet,Regular,Nihon,Dope Goggle,Ash,Mask Tengu,Regular,String Silver,Jersey 18
2150,3,2544,50.46,https://solanart.io/search/?token=2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,30,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2154,3,676,72.88,https://magiceden.io/item-details/DdFfGpPqkz92Muv6dPRLSkzYMECV7Qi4mMwx4mbTwboY,Dope Electric Violet,Amethyst,Hoop Silver,Eye Bag,Silver,Banana,Smile,Ethereum,Captain Bitcoin
2155,2.5,3286,46.55,https://solanart.io/search/?token=2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2157,2.7,1419,66.97,https://magiceden.io/item-details/Enn3kqV2m5LN2gGHkEnS2cY2Jj9p4fvcPskvmDmb4qbF,Neon Electric Violet,Emerald,Airpod,Bitcoin,Crimson,Beanie Black,Tongue Out Rainbow,Beads Silver,None
2158,2.1,319,86.17,https://magiceden.io/item-details/CkRvedPwi15wFiKorHvM2oLnX93U4qs32aj1ReUz1KbV,Round Persian Blue,Regular,Hoop Gold,Love,Snow,Banana Gold,Watermelon,String Gold,Tank Top Prison
2160,3.5,2532,45.6,https://solanart.io/search/?token=7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2164,1.55,714,86.93,https://solanart.io/search/?token=CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2167,15,479,0,https://solanart.io/search/?token=2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2172,2.55,1378,68.96,https://solanart.io/search/?token=5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2174,1.14,2989,63.72,https://magiceden.io/item-details/DyteyxK1LGadyyLQjKJPbhwsXRyB7aSMr9sjAe1yASht,Neon Amaranth,Sepia,Clip Silver,Eye Bag,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Hodl Black
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2178,3.5,426,70.89,https://magiceden.io/item-details/EEu3WV9xWseXqEgu674qCmfTxgQ7d7jpjBWqVqAY78uP,Japanese Dope White,Sapphire,Clip Silver,Cyber Glasses Cyan,Leopard,Bandana Blue,Pizza,Multiple Gold,Jeans Overall Black
2179,1.39,3230,58.32,https://alpha.art/t/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2181,5,3102,23.76,https://magiceden.io/item-details/4pApGgfbAWr8mwG7k5UKDuqJd1YNjmGBdCoJ4jxaPD61,Portal Electric Violet,Amethyst,Nihon,Sparky,Lime,Cap Dope Silver,Tongue Out,Cross Silver,Suit
2183,2.6,454,79.55,https://magiceden.io/item-details/ke3sDWYbBhgoApez7yMzsxVaCytsdYVNzxp7yN6tnNJ,Eclipse Bitter Lemon,Sepia,Cross Silver,Mini Glasses Cyan,Lime,Halo Rainbow,Laughing,Dope Gold,Feeling Lucky
2191,9,158,19.1,https://solanart.io/search/?token=2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2195,1.69,2697,61.72,https://solanart.io/search/?token=A6vWu68pPZUDnZhmUdDxXbnonVbP1e1bpDknPRNQU41M,Round Bitter Lemon,Ruby,Nihon Green,Glasses Money,Tangerine,Cap Dope Gold,Soul Out,Chain Silver,Black
2199,5500,2337,0,https://solanart.io/search/?token=AhRKLhCHu6EPqXUGXGcdjQsjgmpSnB5MEg6PBAzCjnAi,Out From Earth,Sepia,Money,Sparky,Lime,Mafia Hat,Tongue Out,Chain Silver,Suit
2202,2.2696969,2591,57.2,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2209,3,663,73.04,https://magiceden.io/item-details/AB4yp4GYbRW6ANuXGig3e139YxAEu4QBwNwhjdhNpCTr,Portal Electric Violet,Ivory,Hoop Silver,Cyber V Glasses Cyan,Lime,Mask Tengu,Evil Smile,Beads Gold,Jeans Overall White
2214,4,459,65.49,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2215,2.5,2665,54.01,https://solanart.io/search/?token=Cb2ukHR3KYDahxFCfEkWVx5ae6j8gXEkeGQz4Uix5g8U,Neon Amaranth,Ruby,Nihon Blue,Cyber Glasses Purple,Flamingo,Mask Fox,Bubble Gum,Beads Silver,Red
2220,1.69,1726,73.38,https://magiceden.io/item-details/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2231,3.9,330,68.04,https://magiceden.io/item-details/6yNrDVYm7hqhUGUNY3L6K3oLLq8m4oXzCpZJ8J53fxbi,Neon Persian Blue,Ruby,Hoop Gold,Snoop Dogg,Snow,Beanie Black,Cigarrite,None,Captain Bitcoin
2235,4.2069,776,59.62,https://magiceden.io/item-details/GoKpKa9fxdjr8BUii1caM5jE8SHQ2Zz3XQeArPPUaAkq,Round Bitter Lemon,Regular,None,Laser,Magma,Mask Fox,Watermelon,Dope Silver,Hold White
2236,1.75,2235,66.67,https://magiceden.io/item-details/DcKcyZv3edXREqJb4Mo74Wues5WzuFh9yjDbxL7h4ou,Eclipse Bitter Lemon,Emerald,Nihon Green,Blank,Leopard Black & White,Banana,Confident,Beads Silver,None
2238,1.5,1353,79.76,https://magiceden.io/item-details/236gcswCqs5H9BmMAFYjVHuunLs5ryv5LBqfsrTnqPT6,Raining City,Sapphire,Airpod,Cyborg,Tangerine,Mafia Hat Silver,Smile,Chain Silver,Neon
2239,2.12,2335,61.77,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2240,1.59,1302,79.47,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2243,1.65,2085,69.47,https://solanart.io/search/?token=9ZXiyCzXxwMv1dvmst28dQBPB8RH2oVCanVGpNws5goq,Round Bitter Lemon,Sapphire,Cross Silver,Glasses Lightning,Lime,Mask Demon,Regular,Bitcoin,Suit
2250,1.5,2451,66.58,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,45.26,https://solanart.io/search/?token=4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2254,1.5,710,87.48,https://magiceden.io/item-details/JBXVBgCetS9G7hhihpHiSRKznuiyFAf28Nga5FqBfq8E,Eclipse Amaranth,Sapphire,Mech Sunrise,Cyber Glasses Purple,Tangerine,Party Hat,Smile,Cross Gold,Hold White
2257,11.5,3107,0,https://solanart.io/search/?token=D28NBHBjEkXcm11Dwd7dn9xVjB52xfRWtv5zwn6hina8,Dope Shocking Pink,Amethyst,Banana,Sunglasses Purple,Lime,Bandana Green,Unhappy,Chain Silver,Jersey 30
2261,5,1902,38.17,https://solanart.io/search/?token=Ee6x11ZduWHV5wg7CWHYabq71Q1VntFTeJbZKfPeFkMR,Portal Electric Violet,Ruby,Multiple Silver,Mini Glasses Yellow,Magma,Cap Dope Gold,Censored,Multiple Silver,Neon
2263,3.42069,2071,51.93,https://magiceden.io/item-details/HzvGW6WFvuZr6bJgYGTNRrg2ykRDx3CnekUUs8UrZ7bD,Dope Bitter Lemon,Amethyst,Money,Hyposis,Flamingo,Mask Fox,Cigar,Cross Silver,Premium Black
2265,2.4,1221,72.34,https://solanart.io/search/?token=DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,35,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2271,2,1267,75.79,https://solanart.io/search/?token=9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2272,2,1021,78.74,https://solanart.io/search/?token=HtrLw49sxesM7t7S4inA3Z8KQHrivH4M7epQWeiBsA8w,Neon Electric Violet,Ruby,Love,Cyber V Glasses Cyan,Banana,None,Watermelon,Beads Silver,Jacket Hot
2285,100,2306,0,https://solanart.io/search/?token=32GP5sF3EHSDA22PmpBkKMajXWXHhPtsSp5uMQqR7gch,Eclipse Bitter Lemon,Sapphire,Cross Gold,Glasses Love,Crimson,Mask Demon,Laughing,Dope Silver,Hodl Black
2289,3,1362,64.65,https://magiceden.io/item-details/AAfJLnumbdP3BdH2uVUJDBZdfGyrbu3j7yDEHvNJtWZE,Round Electric Violet,Amethyst,Hoop Silver,Dead,Flamingo,On Fire Purple,Watermelon,Multiple Silver,Jacket Black
2292,1.29,2300,70.49,https://magiceden.io/item-details/5CPeU7BiHQrYH86pma4dXdQqdKs6ZAcQxcVTpt7tWTtu,Portal Persian Blue,Ruby,Money,Eye Patch Gold,Arctic,Goggle Midnight,Censored,Chain Silver,Blue
2293,2,2103,65.75,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2297,1.56,2625,63.89,https://solanart.io/search/?token=7NBxRSiNhxriP57RV8TY7yujtFWKot2wNZQkxj4qVbAD,Round Electric Violet,Regular,Nihon Green,Cyber Glasses Purple,Midnight,Cap Dope Gold,Shouting,Bitcoin,Jacket Neon
2300,2.89,411,77.17,https://magiceden.io/item-details/3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2302,100,2566,0,https://solanart.io/search/?token=SuJZsj1a6wXqCgW6HA5PPUxWBGA8cfccXyT5BiDdHu6,Eclipse Shocking Pink,Emerald,Airpod,Sunglasses Purple,Arctic,Cap Dope Gold,Unhappy,Beads Silver,Suit Silver
2306,23,233,0,https://magiceden.io/item-details/GDiiLHyjSQpcv85kcfigMqNRLLvB4ybbnjU51LtQdXef,Neon Bitter Lemon,Obsidian,Multiple Gold,Sparky,Midnight,Beanie Black,Pizza,None,Lebron James Type 1
2313,2.33,1614,68.32,https://magiceden.io/item-details/2EUEAFvFrvHvbGXepqDS4wLJHdTva6qSh9X6uVmastan,Round Electric Violet,Regular,Cross Silver,Fire,Flamingo,Banana,Watermelon,None,Captain Solana
2315,2,2472,61.32,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2322,3,1216,66.4,https://magiceden.io/item-details/GL4LUvizyqgKJh31jJsw1TnX7VZLv5cU4pTY1Zt86vPU,Eclipse Amaranth,Sapphire,Mech Midnight,Cyclops Rainbow,Flamingo,Party Hat,Unhappy,Beads Silver,Blue
2325,15,2033,0,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,3,499,75.01,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
