id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2077,1.699,508,88.86,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,30,1546,0,https://magiceden.io/item-details/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2083,1.69,2613,63.64,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2093,5,2283,34.51,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2095,1.25,2169,73.38,https://magiceden.io/item-details/3YSsmmsfF6ndZxmoQM5dkFH8mH19Rn2Zk2CKF2GcMCRa,Eclipse Shocking Pink,Amethyst,Banana,Hyposis,Crimson,Beanie White,Soul Out,Chain Silver,Jersey 30
2099,1.39,2573,67.13,https://alpha.art/t/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2100,3.85,94,72.33,https://magiceden.io/item-details/D7UWPR8E5McrNU1ibdhsLyE29vva1a4p32JparyMZtsL,Round Electric Violet,Ivory,Love,Glasses Round,Mech Sunrise,Bandana Red,Evil Smile,Bitcoin,Emoji
2107,2.49,1692,66.72,https://magiceden.io/item-details/5NUHaz4ifF43r8kAtVfUqoz9V3dV1aYzBfLDQbut4Zri,Round Amaranth,Sepia,Cross Silver,Glasses Love,Leopard,Cap Dope Silver,Bubble Gum,Cross Silver,Wagmi
2108,40,2365,0,https://solanart.io/search/?token=2w5jUKRyPgMydvbcJcVmbdHNrfyHpmQQpy3hvRsGnNzZ,Round Bitter Lemon,Ruby,Airpod,Love,Snow,Bandana Green,Watermelon,Beads Silver,Captain Solana
2114,2.49,1137,73.39,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2115,3.75,524,68.16,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2125,2.25,1214,74.86,https://magiceden.io/item-details/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2127,10,2347,0,https://solanart.io/search/?token=BWNFfKURijBDdzaQH9Gj4zXoahhLAiG7n33CbQZNgugB,Eclipse Persian Blue,Emerald,Nihon Green,Empty,Violet,Punk Purple,Watermelon,None,Jersey 30
2128,1.4,3129,60.34,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,4.69,567,58.24,https://magiceden.io/item-details/5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
2133,1.49,1690,76.74,https://magiceden.io/item-details/5f1gxMsNzrpY2hXJABmL4VSypG3Sgbj2vSWtaGQhzawd,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Sunglasses,Silver,Cap Dope Gold,Censored,Beads Gold,Jeans Overall White
2136,7,409,37.04,https://solanart.io/search/?token=DL48X3CSXPQ5Nx36NJHxiazPbR1VPUeyP2ZdxJwNGgPT,Portal Amaranth,Amethyst,Clip Silver,Mini Glasses Cyan,Mech Sunrise,Captain Solana,Cigarrite,Multiple Silver,Tank Top White
2147,2.5,1078,74,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2149,10,3075,0,https://solanart.io/search/?token=6Ric7jTnBtxWKoBnd4KQjcybogEykm8FGgmHdvWV6Kwf,Dope Electric Violet,Regular,Nihon,Dope Goggle,Ash,Mask Tengu,Regular,String Silver,Jersey 18
2150,1.5,2544,66.37,https://magiceden.io/item-details/2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,555,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2158,2.22,319,85.92,https://magiceden.io/item-details/CkRvedPwi15wFiKorHvM2oLnX93U4qs32aj1ReUz1KbV,Round Persian Blue,Regular,Hoop Gold,Love,Snow,Banana Gold,Watermelon,String Gold,Tank Top Prison
2160,1.5,2532,66.52,https://magiceden.io/item-details/7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2161,1.3,1217,84.33,https://magiceden.io/item-details/4HxADtUHbNJtyjhgdzKqU5SXy1q7r8Syi6ckqQeJpiD4,Neon Amaranth,Ivory,Love,Scar,Tangerine,Bandana Blue,Regular,Beads Gold,Hold White
2165,2.99,3032,45.61,https://magiceden.io/item-details/7U36V1ksusJYDid67nPHrRwKSfd3kHYUzVaQNTkyqKrC,Eclipse Persian Blue,Sapphire,Lightning,Hyposis,Tangerine,Cap Dope Gold,Laughing,Chain Silver,White
2173,1.6,1627,76.4,https://magiceden.io/item-details/7uantpqrBTcCZJiCfbY2fiEAcSN7VNSnzspiQ7L4YtmF,Round Amaranth,Obsidian,Nihon Red,Love,Ash,Goggle Sunrise,Tongue Out,Beads Silver,Jacket Neon
2176,4.2,436,64.72,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2177,1.312,3202,60.34,https://magiceden.io/item-details/cyzMS6MJeH8GcQxut6KKsFPtMSCiR1ur2e6vGZTUTrv,Round Electric Violet,Sepia,Nihon Green,Cyber Glasses Yellow,Arctic,Bandana Red,Smile,Chain Silver,Jacket Red
2179,2.2,3230,51.13,https://magiceden.io/item-details/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2190,2.5,493,81.03,https://solanart.io/search/?token=FbqqYC2QyZd4aRbNTJnGdbGS7dgQHEHLjvdE5cEAgenf,Neon Persian Blue,Emerald,Clip Silver,Sparky,Zombie,On Fire Purple,Lollipop,String Silver,Jeans Overall White
2191,3.6,158,74.06,https://magiceden.io/item-details/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2202,2.2696969,2591,58.11,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2206,2,2012,67.77,https://magiceden.io/item-details/3Y3ykJ7WPq6D4ThQhgu7mXaxw8smvpTdkg7j16dqDQSb,Neon Shocking Pink,Regular,Hoop Silver,Laser,Violet,Devil Horn,Watermelon,Chain Silver,Tank Top Black
2212,2.45,1094,74.31,https://magiceden.io/item-details/J5gwnWcGQEHiC1zWViu1AEmWwa8DDvnWn54KdrxmQmsT,Portal Persian Blue,Amethyst,Clip Silver,Sunglasses Purple,Ash,Devil Horn,Pizza,Multiple Silver,Snoop Dogg
2214,7,459,36.44,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2215,2.5,2665,54.92,https://solanart.io/search/?token=Cb2ukHR3KYDahxFCfEkWVx5ae6j8gXEkeGQz4Uix5g8U,Neon Amaranth,Ruby,Nihon Blue,Cyber Glasses Purple,Flamingo,Mask Fox,Bubble Gum,Beads Silver,Red
2218,1.25,3315,59.6,https://magiceden.io/item-details/5DyJD2tac2oyvANw12Kj41KNRKKYAo6t72rCtQQ8jRhp,Dope Persian Blue,Regular,Banana,Dead,Snow,Mask Demon,Regular,Beads Silver,Feeling Lucky
2227,2.2,435,84.73,https://solanart.io/search/?token=ExUBvgbqc1U3Kx9RfnGnjDV85oo2BCgdB68aFUKUUdkE,Neon Amaranth,Sepia,Mech Sunrise,Cyclops Green,Snow,Crown Prince,Tongue Out,None,Disco Pink
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2231,3.9,330,68.99,https://magiceden.io/item-details/6yNrDVYm7hqhUGUNY3L6K3oLLq8m4oXzCpZJ8J53fxbi,Neon Persian Blue,Ruby,Hoop Gold,Snoop Dogg,Snow,Beanie Black,Cigarrite,None,Captain Bitcoin
2239,2.12,2335,62.69,https://solanart.io/search/?token=5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2240,2,1302,76.31,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2242,19.5,2772,0,https://solanart.io/search/?token=62B76h1VQRyh4zheBSUFDjvUq11xEyMCux4oj5gZ1X6s,Japanese Dope White,Regular,Multiple Silver,Money,Banana,Mafia Hat,Censored,Dope Silver,Suit
2246,2.3,1165,74.95,https://magiceden.io/item-details/AzEKT777JSrhuzE5pGQBzx211bMwjNucHCXGRSBfeBqw,Dope Shocking Pink,Sepia,Lightning,Bitcoin,Flamingo,Captain Solana,Evil Smile Gold,Beads Silver,Jersey 30
2250,1.5,2451,67.49,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2251,2.69,506,78.98,https://magiceden.io/item-details/2PK4p5s3Z9UDFBBzk7TZMvUpwTK8faZFgUKMj1CtBvwQ,Portal Persian Blue,Sapphire,Nihon Red,Dope Bat,Lime,Cap Dope Gold,Smile,Bitcoin,Tank Top Black
2252,1.39,2977,62.27,https://magiceden.io/item-details/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2256,3.14,948,69.16,https://magiceden.io/item-details/LmeBTUE3DmEj2dZWLFtwbbrciF9b4z4oR64HHmhtNKn,Eclipse Electric Violet,Sepia,Dope Clown,Glasses Love,Lime,Goggle Midnight,Confident,Dope Silver,Captain Solana
2257,11.5,3107,0,https://solanart.io/search/?token=D28NBHBjEkXcm11Dwd7dn9xVjB52xfRWtv5zwn6hina8,Dope Shocking Pink,Amethyst,Banana,Sunglasses Purple,Lime,Bandana Green,Unhappy,Chain Silver,Jersey 30
2265,2.4,1221,73.28,https://magiceden.io/item-details/DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,35,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2268,5,1251,46.92,https://solanart.io/search/?token=3JTaQuR2gazuYZ26Uq6d5VeDYHfZUsYefERwNxjqCCyU,Round Shocking Pink,Emerald,Cross Silver,Cyclops Purple,Silver,Crown Prince,Evil Smile,Cross Silver,Captain Solana
2269,2.5,1550,68.32,https://alpha.art/t/5nVtmCadkkPY1bUA2ZwNieYteHt9jdwDr9wWnA7Fhomm,Neon Electric Violet,Amethyst,Love,Empty,Flamingo,Captain Ethereum,Cigarrite,Chain Silver,Dope Clown 2019
2271,2.35,1267,73.23,https://solanart.io/search/?token=9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2272,1.95,1021,80.18,https://solanart.io/search/?token=HtrLw49sxesM7t7S4inA3Z8KQHrivH4M7epQWeiBsA8w,Neon Electric Violet,Ruby,Love,Cyber V Glasses Cyan,Banana,None,Watermelon,Beads Silver,Jacket Hot
2279,1.58,2462,66.56,https://solanart.io/search/?token=CtvvqBcSr1jfS5V6mWwjwfzfXwcFduykBGGtuRPtfQWy,Round Electric Violet,Emerald,Love,Empty,Violet,Mask Fox,Evil Smile,Solana,Jacket Neon
2290,1.8,3178,55.75,https://magiceden.io/item-details/8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2293,2,2103,66.68,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2294,3,2176,55.8,https://solanart.io/search/?token=14eb8VKXMUr8CEDcuRNyQNP46GbBZCU9hgswrGxydpqe,Neon Persian Blue,Emerald,Lightning,Eye Bag,Silver,Beanie White,Unhappy,Beads Silver,Red
2297,3,2625,50.4,https://magiceden.io/item-details/7NBxRSiNhxriP57RV8TY7yujtFWKot2wNZQkxj4qVbAD,Round Electric Violet,Regular,Nihon Green,Cyber Glasses Purple,Midnight,Cap Dope Gold,Shouting,Bitcoin,Jacket Neon
2300,3.71,411,69.92,https://solanart.io/search/?token=3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2301,1.55,3070,59.55,https://magiceden.io/item-details/CSWdWQxsmzb7Xv7WGThATfBcXeeXkzUJqG5GEJbxtegB,Dope Persian Blue,Sepia,Airpod,Eye Patch,Arctic,Beanie White,Laughing,Chain Silver,Jersey 30
2306,23,233,0,https://magiceden.io/item-details/GDiiLHyjSQpcv85kcfigMqNRLLvB4ybbnjU51LtQdXef,Neon Bitter Lemon,Obsidian,Multiple Gold,Sparky,Midnight,Beanie Black,Pizza,None,Lebron James Type 1
2316,1.5,1704,76.47,https://magiceden.io/item-details/56xqMGJUmtA6g6F7SbbRSSaCnkSWzDzL9HmRD8nWK3bb,Neon Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Galaxy Gold,Beanie Black,Regular,Cross Silver,Jeans Overall White
2319,1.22,1629,80.17,https://magiceden.io/item-details/29vLMFLurqpvYEzfo4LLNtJw8nJ5Y7TgzXoTJ8nBejKF,Round Electric Violet,Sepia,Nihon Blue,Watery,Snow,Cap Smiley,Dope Drink,Dope Gold,Jeans Overall Black
2329,3,499,75.96,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2330,14,148,0,https://magiceden.io/item-details/4NTS1AT2prmpoq7qrRxUgHvSbEF16PP48qwAWNiDMSjR,Eclipse Electric Violet,Amethyst,Clip Gold,Bitcoin,Rainbow,Punk Green,Smile,Cross Silver,Jeans Overall White
2336,2,1653,72.09,https://magiceden.io/item-details/2YfhS8GfCJLhWB8UFX2YMNjVfvpJLQfm9kJb9ZSu1eUo,Eclipse Persian Blue,Sapphire,Banana,Scar,Crimson,Cap Dope Rainbow,Soul Out,Chain Silver,Jacket Neon
2337,1.925,2831,58.67,https://solanart.io/search/?token=H1vP4oCCNviLZCZPH8EsWotZ8p4Hpz3X11XB5omaoPby,Portal Shocking Pink,Emerald,Money,Glasses Love,Cobalt,None,Laughing,Multiple Silver,Feeling Lucky
2338,15,1903,0,https://magiceden.io/item-details/5vY4ZRDVmHmjpBEtavesCRLFiZcRX5SCXtaefTmwBXUa,Portal Amaranth,Emerald,Multiple Silver,Sunglasses,Magma,Beanie Black,Unhappy,None,Neon
2339,1.8,868,83.52,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2342,2,1847,69.75,https://magiceden.io/item-details/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2351,4.8,2991,28,https://magiceden.io/item-details/7kHEosRTFVGXM71fW5a4w2ERRBbBugBq9h7yt5HjrQeR,Neon Shocking Pink,Regular,Airpod,Empty,Flamingo,Mask Tengu,Dope Drink,String Silver,Suit
2353,2.2,808,80.25,https://solanart.io/search/?token=6zcBbmuXAespRLDFJcBrjSFM1KXZ1zYyoEhedkfPmYp2,Japanese Dope White,Ruby,Multiple Gold,Sunglasses Green,Ash,Cap Dope Silver,Censored,None,Black
2355,3,1600,62.72,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2357,3.2,1113,66.58,https://magiceden.io/item-details/GzGAvUiGtgbjPn77p7EdkFXVrRa2RdpQ1wNHX4PCaSBa,Round Amaranth,Sepia,Clip Silver,Watery,Zombie,Banana,Cigarrite,Dope Silver,Emoji
2358,2.6,193,83.64,https://magiceden.io/item-details/6vHxjXh8D8w9aNWco881aHmZ6uHUHMko8JgLoLwszctV,Round Electric Violet,Amethyst,Nihon,Fire,Frozen,Cap Dope Gold,Confident,Solana,Dope Clown 2019
2360,2.3,1483,71.13,https://magiceden.io/item-details/G63dkqgFP2W8Z9aZmW4uzx8TyCbKou4BzG4GyByqXk99,Dope Bitter Lemon,Regular,Money,Dope Goggle,Galaxy Night,Beanie White,Confident,Bitcoin,Black
2363,1.9,2658,61,https://solanart.io/search/?token=38m4VMq1LX8vi8PmLE3ySCDV8zmVrxF2GZPqAkncqub9,Round Amaranth,Regular,Banana,Empty,Crimson,Mask Fox,Censored,Solana,Jacket Red
2368,1.5,987,85.09,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2369,3,2145,56.17,https://magiceden.io/item-details/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2370,1.45,2617,66,https://magiceden.io/item-details/CY8Jpx1iGD1a7BF1XXqMkfxsseL1qMUmWWkDgTQCmh12,Round Persian Blue,Sepia,Nihon Blue,Dope Goggle,Snow,Cap Smiley,Smile,Cross Silver,Tank Top White
2371,6,401,47.14,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2374,2,1979,68.17,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
2377,13.9,1660,0,https://solanart.io/search/?token=2VLnRVXD3rxVP62n3BJ3rhn5YzQjUAG2K7YjABtYwbwn,Mystery Watcher,Ruby,Hoop Silver,Watery,Snow,Beanie Black,Smile,Multiple Silver,Jeans Overall Red & Blue
2388,2.25,1662,69.48,https://solanart.io/search/?token=H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,2.5,2042,62.41,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2393,18,56,0,https://magiceden.io/item-details/FNnqo2xJ3yDF4VqcWVWrwBDnQxA5SxbLZNapALyffumh,Round Rainbow,Ruby,Nihon Blue,Sunglasses Green,Leopard,Halo Rainbow,Pizza,Cross Silver,Jersey 01
2394,2,3200,53.49,https://solanart.io/search/?token=FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2396,1.65,1702,75,https://magiceden.io/item-details/2Fmnt1yyGN8HiT1YfdaW9iVYd9f7RtuUTNKodBjHeNAH,Eclipse Persian Blue,Ruby,Money,Money,Silver,Devil Horn,Cigarrite,Cross Silver,Jacket Cold
2399,5,1010,49.82,https://solanart.io/search/?token=CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2403,4,2817,38.09,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2404,2.3,1131,75.36,https://solanart.io/search/?token=HXfu5zaXT9SozCRyEbDm5GgAGmdPLEjBF6LJwYYjE4d1,Neon Persian Blue,Sepia,Multiple Silver,Blinky,Violet,Mask Demon,Shouting,Snoop Dogg,Jersey 30
2406,3.5,65,76.18,https://magiceden.io/item-details/9H711ZqsSASqBxut3wou7ZANhGnPRhTSHKpzKiHEAAHZ,Mystery Watcher,Ivory,Nihon Blue,Blinky,Galaxy Gold,Bandana Green,Tongue Out Rainbow,None,Jeans Overall White
2409,3.5,2228,50.17,https://solanart.io/search/?token=BL8Ws3FwHqVsUksXChAZVTXdfumWLfu4t1GHuJxYEEu4,Round Shocking Pink,Sepia,Nihon Blue,Eye Patch,Cobalt,Mafia Hat,Dope Poison Drink,Cross Silver,Jersey 01
2411,5,1028,49.6,https://magiceden.io/item-details/8uPSyuzoCjB3mszb6GVxM3U9AwSZY5vhFXe4DVwWb6NL,Japanese Dope Black,Regular,Multiple Silver,Cyber Glasses Yellow,Flamingo,Beanie Black,Smile Golden Teeth,Chain Silver,Disco
2415,1.75,2507,64.32,https://solanart.io/search/?token=GPTfXfjCaZ93boyxCV553s5TR3BGXMn9UkXid1EDarhm,Dope Bitter Lemon,Regular,Banana,Mini Glasses Cyan,Violet,Captain Solana,Cigar,Cross Silver,Jacket Red
2418,2.2,1886,67.28,https://solanart.io/search/?token=YrvVSifcwpGoz3gwBcezwKR33nqX4ZdibpitDcxNXRf,Eclipse Amaranth,Regular,Nihon Green,Regular,Ash,Mask Tengu,Confident,Ethereum,Jacket Black
2420,4.7,181,62.78,https://solanart.io/search/?token=3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2435,1.7,966,83.35,https://magiceden.io/item-details/3QbCHRiuqwmkSoF9zDLE1oPbcfCWnfjnnsEFwCdwjM2H,Round Amaranth,Sapphire,Airpod,Cyclops Purple,Flamingo,Mafia Hat,Cigarrite,Solana,Captain Ethereum
2443,7.5,460,31.43,https://magiceden.io/item-details/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2448,100,643,0,https://solanart.io/search/?token=5jmDV5e9q3i1JHrgNvyK7ocuuEkaW5bSmE35DcoHE8tb,Eclipse Shocking Pink,Amethyst,Clip Silver,Eye Patch Silver,Leopard,Mask Fox,Evil Smile,Ethereum,Emoji
2456,2.1,2479,61.16,https://magiceden.io/item-details/DjLcbEEfHTVTBmjDaSDCWfZB5jy69yXRFrDCsPdpBj3H,Eclipse Amaranth,Sepia,Clip Silver,Sparky,Banana,Crown Prince,Shouting,Cross Silver,Disco
2457,2.49,1305,71.37,https://magiceden.io/item-details/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2458,69.42,477,0,https://magiceden.io/item-details/JFLuh8sJYmruTm1HuhpFVtVzY5asMhZNQtR6ShgeTEK,Portal Bitter Lemon,Ivory,Hoop Silver,Eye Patch,Ash,Cap Smiley,Evil Smile,Bitcoin,Lebron James Type 1
