id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2748,2,1758,65.9,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,6000,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2755,3,1896,54.25,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2760,20,1840,0,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,1.2,2332,67.01,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2763,2,1574,68.11,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2765,2000,1347,0,https://solanart.io/search/?token=4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2770,2.3,1884,61.39,https://solanart.io/search/?token=5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2777,5,1092,43.89,https://magiceden.io/item-details/nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2781,5,1032,44.61,https://solanart.io/search/?token=ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2784,0.95,2909,62.59,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2788,2.2,1949,61.61,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2790,4.8,1344,42.87,https://magiceden.io/item-details/DUwc4JHMQmt8KvKVNDVgZZ9z3xPh49yLs8ktb4REfGZd,Round Shocking Pink,Regular,Clip Gold,Money,Arctic,Cap Dope Silver,Confident,Beads Gold,Tank Top White
2792,1.01,2819,63.07,https://magiceden.io/item-details/6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,58.82,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2794,2,2359,58.69,https://magiceden.io/item-details/GhzBBqdKnGriU6DivniLjdzHhdmAhQ5ry543fg3YiYCC,Neon Bitter Lemon,Amethyst,Banana,Regular,Crimson,On Fire,Smile,Beads Silver,Jacket Neon
2796,1.4,2205,66.54,https://magiceden.io/item-details/5tUuX3mAPSUsn3gRxAeJTgZgoAa4Ab5QLKihXEiHaGp9,Portal Persian Blue,Sapphire,Money,Watery,Arctic,Devil Horn Broken,Smile,String Silver,Hold White
2798,8.4,430,17.84,https://magiceden.io/item-details/D2G7d6zDtgyMRm6CpgM5Wx3kpoCNNa71k8R8biwtTNht,Eclipse Persian Blue,Emerald,Airpod,Eye Patch,Galaxy Gold,Bandana Red,Pizza,Cross Silver,Dope Bat
2800,4,1061,54.27,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2806,0.742,1157,85.69,https://magiceden.io/item-details/CgiqQZUGGBZs9uTA4Gbf4FkEAdXM4B23d2bCdoKd2Skp,Eclipse Shocking Pink,Ruby,Money,Cyber Glasses Purple,Magma,Bandana Red,Smile,String Gold,Tank Top Black
2810,5.2,2823,21.12,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,3,3092,39.89,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,60.84,https://solanart.io/search/?token=2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2822,2,2848,52.82,https://magiceden.io/item-details/31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2826,1.25,2926,59.38,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,3.8,255,65.94,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2829,2,876,76.49,https://magiceden.io/item-details/EauKsgbvSAfCzkWANR6tKLREfKCuu1qhmy5xRmVgEjzg,Portal Bitter Lemon,Amethyst,Money,Cyber V Glasses Yellow,Violet,Banana,Cigarrite Solana,Beads Silver,Black
2830,4.82,607,51.52,https://solanart.io/search/?token=E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2835,0.9,760,88.88,https://magiceden.io/item-details/53aPBfrStggQFaWcoFKeL3ZzjuSHB8J61wwCf3R1hQ8z,Blue Sky,Sepia,Multiple Silver,Eye Patch Silver,Crimson,Mafia Hat,Unhappy,Chain Gold,Tank Top Black
2837,6,223,44.32,https://magiceden.io/item-details/GA2LaMTHbAHosKs1QZ7dhUfvNTb4dCMjuDVNRWVfNC1g,Mystery Watcher,Sapphire,Mech Midnight,Eye Bag,Arctic,Bandana Green,Regular,Multiple Silver,Dope Bat
2839,4.99,99,55.91,https://solanart.io/search/?token=C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2841,2.5,1255,66.94,https://magiceden.io/item-details/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2845,1.5,1596,72.85,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2847,3.3,569,67.17,https://magiceden.io/item-details/H6yz3cXWGwp1sC1g8wYdZCigCynQHLxPyt8fzuhHLs1y,Round Amaranth,Obsidian,Money,Love,Midnight,Crown Prince,Censored,Cross Silver,Lebron James Type 2
2848,1.8,1959,65.49,https://magiceden.io/item-details/BiNdxy9pKNueWD7PyqBAC6h19Ta9UjetbDc6AgFPky13,Dope Electric Violet,Sepia,Clip Silver,Money,Crimson,On Fire,Laughing,None,Wagmi
2854,1.52,769,82.57,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2855,1.3,3065,57.22,https://solanart.io/search/?token=CvUSDGa7XyQ3e6f4STLx5t64RqHyb7BK3Dmxdj1KemyQ,Dope Shocking Pink,Amethyst,Hoop Silver,Sunglasses Purple,Flamingo,Goggle Midnight,Cigarrite,Cross Silver,Suit
2857,1.69,1747,69.13,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,70.51,https://solanart.io/search/?token=CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2874,1.23,2908,59.8,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2884,2.5,2140,56.32,https://magiceden.io/item-details/5EGFt4aHzumrTEogpYhDK5jFVHnhsagrL9P7wxtMGZM8,Dope Shocking Pink,Regular,Nihon Green,Cyber V Glasses Cyan,Ash,Devil Horn,Confident,Solana,Jacket Red
2891,900,3038,0,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2892,1.25,2488,64.64,https://magiceden.io/item-details/4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2895,0.99,2783,63.7,https://magiceden.io/item-details/FVT6EnXo8r7QMUyDWizDVuHxngQRAfao6oJFJdkGQeHJ,Dope Shocking Pink,Sepia,Hoop Silver,Glasses Lightning,Ash,Mask Demon,Soul Out,Cross Silver,Feeling Lucky
2901,3.5,1263,56.84,https://solanart.io/search/?token=HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,49.8,https://solanart.io/search/?token=9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
2909,1,362,92.66,https://magiceden.io/item-details/9hwbc86vpTxJPbCTdD2gCPrrixcZdyZZR73h24ESdCJz,Eclipse Bitter Lemon,Sapphire,Mech Midnight,Eye Patch,Tangerine,Mask Fox,Cigarrite Solana,Chain Gold,Jersey 18
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2917,1.26,2528,64.06,https://solanart.io/search/?token=62ihcQZxQ26KcZ4es5oJjPtLNgd9MreST6ge8rgCpUpi,Neon Electric Violet,Sapphire,None,Mini Glasses Yellow,Tangerine,Bandana Red,Shouting,Beads Silver,Jacket Red
2921,1.03,2717,64.09,https://solanart.io/search/?token=yGxHT42dqDi7SSYmbR2f3FoCu14JsnkR6KjbGHtZPNi,Neon Shocking Pink,Sepia,Nihon Blue,Empty,Banana,Banana,Smile,None,Jacket Neon
2923,5.5,793,42.48,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,6.76,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2929,3.01,1728,56.16,https://magiceden.io/item-details/6H679ptYn7P7oz2imaEu2VffbwdLn4KgKMK1zQTQcN7B,Round Shocking Pink,Ruby,Multiple Silver,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Gold,Jeans Overall Red & Blue
2934,4.8,204,56.55,https://magiceden.io/item-details/4gAkmQHuPdGcrAjZsAzsQ9AnMtUFSsfrGWB3J7opXcjd,Eclipse Amaranth,Ruby,Mech Sunrise,Dope Goggle,Lime,Punk Green,Lollipop,Chain Gold,Premium Black
2941,2.8,352,74.78,https://magiceden.io/item-details/Fzq1wgwmWfhsj2voYvjzhUTfhVHmrAHbZUAXKzbDHqA8,Eclipse Bitter Lemon,Ruby,Banana,Sunglasses Purple,Frozen,Cap Dope Gold,Soul Out,None,Dope Clown 2019
2942,3,1183,62.8,https://magiceden.io/item-details/CqFzZuYKrUm9v74vHEC8MCzMU31oaCzYzsaHef8k8oXN,Round Amaranth,Amethyst,Clip Silver,Watery,Silver,Cap Dope Silver,Confident,Beads Silver,Suit Gold
2945,3,144,75.27,https://magiceden.io/item-details/7sQNidFVcHUzUodExmwQxVr5RjLquKRzJvKXPiTu9LbX,Neon Shocking Pink,Obsidian,Nihon Blue,Cyber V Glasses Purple,Midnight,Punk Purple,Dope Poison Drink,Cross Silver,Lebron James Type 2
2950,2,2253,59.96,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2951,1,2167,70.99,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,47.99,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2958,1.3,1063,81.24,https://magiceden.io/item-details/3QNp9wi9pzhdkhVwu2oxjwc13CWpfVx687hNzGpGoi2B,Eclipse Shocking Pink,Emerald,Hoop Silver,Love,Arctic,Punk Purple,Evil Smile,Cross Gold,Lebron James Type 2
2959,1.03,2920,61.66,https://solanart.io/search/?token=DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2962,3,2533,46.6,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2964,10,1857,0,https://solanart.io/search/?token=8ckhT7ZPtnnfRBMdLmcok3yoGM1SdvdRJZq4SBdViSVo,Dope Shocking Pink,Emerald,Airpod,Cyber V Glasses Purple,Lime,Cap Dope Silver,Dope Drink,String Silver,Captain Solana
2968,7.47474,219,29.62,https://solanart.io/search/?token=5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2972,5,67,56.2,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2983,1.6,2021,66.75,https://solanart.io/search/?token=E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
2995,1.74,1119,76.17,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
3005,2,1088,73.94,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3012,1.5,1368,75.58,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3015,1.5,2720,59.36,https://solanart.io/search/?token=GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3018,0.99,2492,67.19,https://magiceden.io/item-details/EcfxJZy13yq8SR2jMSoWvmxMn5RxoJLJDhcPNXRPtjjh,Dope Bitter Lemon,Ruby,Hoop Silver,Glasses Round,Crimson,Bandana Red,Soul Out,Multiple Silver,Tank Top White
3021,1.9,2992,52.09,https://solanart.io/search/?token=97xh2zYcYT1LxxKVzCV1DiyxTg59gFn1PnSm3WJ7W7XG,Neon Bitter Lemon,Amethyst,Love,Glasses Round,Flamingo,Cap Dope Gold,Unhappy,Dope Silver,Jacket Blue
3028,50,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3030,2.9,1354,61.75,https://solanart.io/search/?token=7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3037,72,2959,0,https://solanart.io/search/?token=48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3039,3.9,1064,55.23,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3041,1.99,1843,64.98,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3050,3,2746,44.04,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3069,1.29,3185,55.88,https://solanart.io/search/?token=GSiRmBwgCifxTvk1ucsaPFBFvtVsKZVz6gKAbcoZbTMW,Round Bitter Lemon,Regular,Airpod,Money,Midnight,Mask Fox,Confident,Cross Silver,None
3071,1.5999,1883,68.4,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.38,2928,58.06,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,57.82,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3078,2,1824,65.11,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3079,2,1684,66.79,https://solanart.io/search/?token=HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3085,3,2520,46.76,https://magiceden.io/item-details/FsZLnGHjXofnjzcSZdbQJXfG34jKWcAzgAVbgvCToqiL,Portal Persian Blue,Ruby,Nihon Red,Love,Midnight,Devil Horn,Cigar,Multiple Silver,Jacket Blue
3088,0.92,2041,73.31,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3097,2,2037,62.55,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3100,6,1851,24.79,https://solanart.io/search/?token=5WLq34sVuTSfNekNSAafKt3XmGLBZFNSsZQmKrLa31C8,Portal Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Yellow,Galaxy Gold,Bandana Green,Regular,Cross Silver,Feeling Lucky
3105,22,3105,0,https://solanart.io/search/?token=3y5KR65H2oUfYE6KhMC9iWkmadhWjXvLLYGXjS4ZMgwt,Portal Amaranth,Sepia,Love,Sunglasses,Violet,Goggle Midnight,Tongue Out,Multiple Silver,Jacket Blue
3107,1.5,2245,65.06,https://solanart.io/search/?token=AEqvnLu2QTFowkKoAZxfDBNeZYPtA1k6yAp5FeGGYQm2,Dope Shocking Pink,Regular,Hoop Silver,Sunglasses,Lime,Banana,Tongue Out Rainbow,String Silver,Premium Black
3117,1.4,2986,57.16,https://solanart.io/search/?token=Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3121,1,3161,59.06,https://solanart.io/search/?token=26NPKazsiizXuMwMMkN9tPfdUJDb2iYcJz39Z1cokmVc,Neon Electric Violet,Ruby,Cross Silver,Sunglasses,Flamingo,Cap Dope Gold,Cigarrite,String Silver,Neon
3123,7.7,249,27.01,https://magiceden.io/item-details/5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3124,1,2595,65.86,https://magiceden.io/item-details/9dAq4qXjHotwgbfbbncn4P6kTyxbzQJbA6q4QstddNTn,Portal Shocking Pink,Sepia,None,Sunglasses Purple,Midnight,Bandana Green,Laughing,Dope Silver,Suit Silver
3128,1.5,2272,64.73,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3130,1.5,3272,52.73,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3132,4,521,60.75,https://magiceden.io/item-details/JBjfbgdhrtgWgks8BrFLzfhmNcCjwkw2EC3xwFSWP3in,Portal Amaranth,Amethyst,Lightning,Dope Clown,Midnight,Beanie Black,Dope Poison Drink,Cross Silver,Suit
3137,1.5,3285,52.58,https://solanart.io/search/?token=8GCcVYG9Z6gv5DR3XQ9W5CvkwpdFCGZGTkQvzxCw4SE5,Round Bitter Lemon,Regular,Hoop Silver,Glasses Love,Violet,Bandana Red,Censored,Chain Silver,Jacket Red
3143,3.5,300,68.4,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3147,4,658,59.1,https://magiceden.io/item-details/HjU7u5VPQtjijoRq1ZwEUNHBnyNi1WJXv29L3MZTECRK,Portal Bitter Lemon,Sepia,Nihon,Glasses Round,Tangerine,Crown,Evil Smile,Bitcoin,Jeans Overall Black
3148,1,1562,78.25,https://magiceden.io/item-details/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3149,0.99,797,87.54,https://magiceden.io/item-details/CQofzhW6E8dkCdM3XCRiyopc3vkbVY71dfxPSYz9YAGt,Round Amaranth,Regular,Lightning,Glasses Round,Tangerine,Goggle Sunrise,Cigarrite Solana,Solana,None
