id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2109,5.55,1252,39.87,https://solanart.io/search/?token=7Sd4UHj3xBukrEJp7pP5Mxhx7gtm6KUyRjsRbzBqNyjV,Round Bitter Lemon,Ruby,Hoop Gold,Bitcoin,Cobalt,Captain Ethereum,Laughing,Beads Silver,Hodl Black
2114,1.999,1137,76.76,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2115,2.1,524,83.11,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2118,3.5,578,68.46,https://magiceden.io/item-details/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2125,121,1214,0,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2128,1.3,3129,59.84,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,4.3,567,60.59,https://solanart.io/search/?token=5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
2131,2.55,573,78.02,https://magiceden.io/item-details/W8KDUdpKA7xAwmRa1nRpb1z3fpeM9oxx9Z4LL9qSZtw,Dope Bitter Lemon,Emerald,Nihon Blue,Eye Patch Gold,Galaxy Gold,Cap Smiley,Lollipop,String Silver,Jacket Blue
2135,1.51,2696,62.94,https://solanart.io/search/?token=6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2137,2,2431,61.22,https://magiceden.io/item-details/2cHTjptNLvzPeufzbTm4uVSJT9BdUfVW7bALpqw38RRn,Dope Persian Blue,Sapphire,Airpod,Bitcoin,Flamingo,Cap Dope Gold,Censored,Multiple Silver,Feeling Lucky
2139,5.95,133,49.3,https://magiceden.io/item-details/DpQ1Wi6fCT7Hmd98Ti3ytnf818XrpXHADkQmgAFJB9aW,Eclipse Persian Blue,Emerald,Lightning,Cyclops Green,Zombie,Punk Purple,Smile Golden Teeth,Multiple Silver,Messi Type 2
2140,2.98,87,79.56,https://magiceden.io/item-details/4iK4iVEGA1avrq2M5GQcq8woimrQcyY5KuwPysR9BCei,Raining City,Sapphire,Love,Sunglasses,Leopard Black & White,Mask Fox Gold,Laughing,Chain Gold,Dope Clown 2019
2142,1.54,3261,55.85,https://solanart.io/search/?token=6ydeKExekziP36WtLP9Jw1mT3cJWUdUUYWvk8Zia8nsk,Eclipse Shocking Pink,Regular,Nihon,Eye Patch,Cobalt,Banana,Censored,String Silver,Blue
2144,1.04,2064,75.22,https://magiceden.io/item-details/FsnbznJk4PEa9u4BU2MhFBon8dPhTedTj8yZYt9YXwE7,Portal Electric Violet,Ruby,Airpod,Dead,Tangerine,Mafia Hat Silver,Watermelon,Dope Silver,None
2145,2.75,933,71.7,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,72.46,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2149,2,3075,53.49,https://solanart.io/search/?token=6Ric7jTnBtxWKoBnd4KQjcybogEykm8FGgmHdvWV6Kwf,Dope Electric Violet,Regular,Nihon,Dope Goggle,Ash,Mask Tengu,Regular,String Silver,Jersey 18
2150,3,2544,49.86,https://solanart.io/search/?token=2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,30,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2153,5,773,51.12,https://magiceden.io/item-details/FScqUrqNQHJXVhHS3g8ohhdVUDXZKTDrfn85S2cEtdGx,Eclipse Shocking Pink,Ruby,Clip Gold,Glasses Lightning,Snow,Devil Horn,Bubble Gum,Ethereum,Blue
2154,3,676,72.28,https://magiceden.io/item-details/DdFfGpPqkz92Muv6dPRLSkzYMECV7Qi4mMwx4mbTwboY,Dope Electric Violet,Amethyst,Hoop Silver,Eye Bag,Silver,Banana,Smile,Ethereum,Captain Bitcoin
2155,2.5,3286,45.95,https://solanart.io/search/?token=2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2157,2.7,1419,66.37,https://magiceden.io/item-details/Enn3kqV2m5LN2gGHkEnS2cY2Jj9p4fvcPskvmDmb4qbF,Neon Electric Violet,Emerald,Airpod,Bitcoin,Crimson,Beanie Black,Tongue Out Rainbow,Beads Silver,None
2158,2.1,319,85.57,https://magiceden.io/item-details/CkRvedPwi15wFiKorHvM2oLnX93U4qs32aj1ReUz1KbV,Round Persian Blue,Regular,Hoop Gold,Love,Snow,Banana Gold,Watermelon,String Gold,Tank Top Prison
2160,3.5,2532,45,https://solanart.io/search/?token=7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2164,1.55,714,86.33,https://solanart.io/search/?token=CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2172,2.55,1378,68.36,https://solanart.io/search/?token=5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2178,3.5,426,70.29,https://magiceden.io/item-details/EEu3WV9xWseXqEgu674qCmfTxgQ7d7jpjBWqVqAY78uP,Japanese Dope White,Sapphire,Clip Silver,Cyber Glasses Cyan,Leopard,Bandana Blue,Pizza,Multiple Gold,Jeans Overall Black
2179,1.9,3230,52.62,https://solanart.io/search/?token=6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2181,5,3102,23.16,https://magiceden.io/item-details/4pApGgfbAWr8mwG7k5UKDuqJd1YNjmGBdCoJ4jxaPD61,Portal Electric Violet,Amethyst,Nihon,Sparky,Lime,Cap Dope Silver,Tongue Out,Cross Silver,Suit
2183,2.6,454,78.95,https://magiceden.io/item-details/ke3sDWYbBhgoApez7yMzsxVaCytsdYVNzxp7yN6tnNJ,Eclipse Bitter Lemon,Sepia,Cross Silver,Mini Glasses Cyan,Lime,Halo Rainbow,Laughing,Dope Gold,Feeling Lucky
2185,7,1250,25.39,https://solanart.io/search/?token=FgXME6jzgFsHhd3ys8ZhseJqqacBhyNDLxQxWbSM94oj,Dope Shocking Pink,Emerald,Mech Sunrise,Mini Glasses Yellow,Midnight,Bandana Blue,Cigarrite,Multiple Silver,Suit
2191,9,158,18.5,https://solanart.io/search/?token=2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2195,1.69,2697,61.12,https://solanart.io/search/?token=A6vWu68pPZUDnZhmUdDxXbnonVbP1e1bpDknPRNQU41M,Round Bitter Lemon,Ruby,Nihon Green,Glasses Money,Tangerine,Cap Dope Gold,Soul Out,Chain Silver,Black
2199,5500,2337,0,https://solanart.io/search/?token=AhRKLhCHu6EPqXUGXGcdjQsjgmpSnB5MEg6PBAzCjnAi,Out From Earth,Sepia,Money,Sparky,Lime,Mafia Hat,Tongue Out,Chain Silver,Suit
2202,2.2696969,2591,56.6,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2209,3,663,72.44,https://magiceden.io/item-details/AB4yp4GYbRW6ANuXGig3e139YxAEu4QBwNwhjdhNpCTr,Portal Electric Violet,Ivory,Hoop Silver,Cyber V Glasses Cyan,Lime,Mask Tengu,Evil Smile,Beads Gold,Jeans Overall White
2211,6,485,44.58,https://magiceden.io/item-details/HhPGf9rK95cx9iir2i6H5EyEkxv4pFazpdU6F2znM8ax,Japanese Dope White,Ruby,Nihon,Empty,Banana,On Fire,Dope Poison Drink,Dope Silver,White
2214,4,459,64.89,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2215,2.5,2665,53.41,https://solanart.io/search/?token=Cb2ukHR3KYDahxFCfEkWVx5ae6j8gXEkeGQz4Uix5g8U,Neon Amaranth,Ruby,Nihon Blue,Cyber Glasses Purple,Flamingo,Mask Fox,Bubble Gum,Beads Silver,Red
2220,1.69,1726,72.78,https://magiceden.io/item-details/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2230,3,2976,44.67,https://solanart.io/search/?token=3hCFzX4k7uGmaRiqbVXJRXt4a9zegAw5NJM1oaw9dCJX,Dope Shocking Pink,Sepia,Lightning,Eye Patch,Violet,Beanie Black,Soul Out,Cross Silver,Jersey 30
2231,3.9,330,67.44,https://magiceden.io/item-details/6yNrDVYm7hqhUGUNY3L6K3oLLq8m4oXzCpZJ8J53fxbi,Neon Persian Blue,Ruby,Hoop Gold,Snoop Dogg,Snow,Beanie Black,Cigarrite,None,Captain Bitcoin
2235,4.2069,776,59.02,https://magiceden.io/item-details/GoKpKa9fxdjr8BUii1caM5jE8SHQ2Zz3XQeArPPUaAkq,Round Bitter Lemon,Regular,None,Laser,Magma,Mask Fox,Watermelon,Dope Silver,Hold White
2236,1.75,2235,66.07,https://magiceden.io/item-details/DcKcyZv3edXREqJb4Mo74Wues5WzuFh9yjDbxL7h4ou,Eclipse Bitter Lemon,Emerald,Nihon Green,Blank,Leopard Black & White,Banana,Confident,Beads Silver,None
2238,1.5,1353,79.16,https://magiceden.io/item-details/236gcswCqs5H9BmMAFYjVHuunLs5ryv5LBqfsrTnqPT6,Raining City,Sapphire,Airpod,Cyborg,Tangerine,Mafia Hat Silver,Smile,Chain Silver,Neon
2239,2.45,2335,57.87,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2240,1.49,1302,79.87,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2243,1.59,2085,69.47,https://solanart.io/search/?token=9ZXiyCzXxwMv1dvmst28dQBPB8RH2oVCanVGpNws5goq,Round Bitter Lemon,Sapphire,Cross Silver,Glasses Lightning,Lime,Mask Demon,Regular,Bitcoin,Suit
2250,1.5,2451,65.98,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,44.66,https://solanart.io/search/?token=4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2254,1.5,710,86.88,https://magiceden.io/item-details/JBXVBgCetS9G7hhihpHiSRKznuiyFAf28Nga5FqBfq8E,Eclipse Amaranth,Sapphire,Mech Sunrise,Cyber Glasses Purple,Tangerine,Party Hat,Smile,Cross Gold,Hold White
2257,11.5,3107,0,https://solanart.io/search/?token=D28NBHBjEkXcm11Dwd7dn9xVjB52xfRWtv5zwn6hina8,Dope Shocking Pink,Amethyst,Banana,Sunglasses Purple,Lime,Bandana Green,Unhappy,Chain Silver,Jersey 30
2261,5,1902,37.57,https://solanart.io/search/?token=Ee6x11ZduWHV5wg7CWHYabq71Q1VntFTeJbZKfPeFkMR,Portal Electric Violet,Ruby,Multiple Silver,Mini Glasses Yellow,Magma,Cap Dope Gold,Censored,Multiple Silver,Neon
2263,3.42069,2071,51.33,https://magiceden.io/item-details/HzvGW6WFvuZr6bJgYGTNRrg2ykRDx3CnekUUs8UrZ7bD,Dope Bitter Lemon,Amethyst,Money,Hyposis,Flamingo,Mask Fox,Cigar,Cross Silver,Premium Black
2265,2.4,1221,71.74,https://solanart.io/search/?token=DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,35,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2268,1.8,1251,77.38,https://magiceden.io/item-details/3JTaQuR2gazuYZ26Uq6d5VeDYHfZUsYefERwNxjqCCyU,Round Shocking Pink,Emerald,Cross Silver,Cyclops Purple,Silver,Crown Prince,Evil Smile,Cross Silver,Captain Solana
2271,2,1267,75.19,https://solanart.io/search/?token=9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2272,2,1021,78.14,https://solanart.io/search/?token=HtrLw49sxesM7t7S4inA3Z8KQHrivH4M7epQWeiBsA8w,Neon Electric Violet,Ruby,Love,Cyber V Glasses Cyan,Banana,None,Watermelon,Beads Silver,Jacket Hot
2285,100,2306,0,https://solanart.io/search/?token=32GP5sF3EHSDA22PmpBkKMajXWXHhPtsSp5uMQqR7gch,Eclipse Bitter Lemon,Sapphire,Cross Gold,Glasses Love,Crimson,Mask Demon,Laughing,Dope Silver,Hodl Black
2289,3,1362,64.05,https://magiceden.io/item-details/AAfJLnumbdP3BdH2uVUJDBZdfGyrbu3j7yDEHvNJtWZE,Round Electric Violet,Amethyst,Hoop Silver,Dead,Flamingo,On Fire Purple,Watermelon,Multiple Silver,Jacket Black
2292,1.29,2300,69.89,https://magiceden.io/item-details/5CPeU7BiHQrYH86pma4dXdQqdKs6ZAcQxcVTpt7tWTtu,Portal Persian Blue,Ruby,Money,Eye Patch Gold,Arctic,Goggle Midnight,Censored,Chain Silver,Blue
2293,2,2103,65.15,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2297,1.56,2625,63.29,https://solanart.io/search/?token=7NBxRSiNhxriP57RV8TY7yujtFWKot2wNZQkxj4qVbAD,Round Electric Violet,Regular,Nihon Green,Cyber Glasses Purple,Midnight,Cap Dope Gold,Shouting,Bitcoin,Jacket Neon
2300,2.59,411,79.57,https://magiceden.io/item-details/3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2301,2.5,3070,48.55,https://solanart.io/search/?token=CSWdWQxsmzb7Xv7WGThATfBcXeeXkzUJqG5GEJbxtegB,Dope Persian Blue,Sepia,Airpod,Eye Patch,Arctic,Beanie White,Laughing,Chain Silver,Jersey 30
2302,100,2566,0,https://solanart.io/search/?token=SuJZsj1a6wXqCgW6HA5PPUxWBGA8cfccXyT5BiDdHu6,Eclipse Shocking Pink,Emerald,Airpod,Sunglasses Purple,Arctic,Cap Dope Gold,Unhappy,Beads Silver,Suit Silver
2306,23,233,0,https://magiceden.io/item-details/GDiiLHyjSQpcv85kcfigMqNRLLvB4ybbnjU51LtQdXef,Neon Bitter Lemon,Obsidian,Multiple Gold,Sparky,Midnight,Beanie Black,Pizza,None,Lebron James Type 1
2313,2.33,1614,67.72,https://magiceden.io/item-details/2EUEAFvFrvHvbGXepqDS4wLJHdTva6qSh9X6uVmastan,Round Electric Violet,Regular,Cross Silver,Fire,Flamingo,Banana,Watermelon,None,Captain Solana
2315,2,2472,60.72,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2322,3,1216,65.8,https://magiceden.io/item-details/GL4LUvizyqgKJh31jJsw1TnX7VZLv5cU4pTY1Zt86vPU,Eclipse Amaranth,Sapphire,Mech Midnight,Cyclops Rainbow,Flamingo,Party Hat,Unhappy,Beads Silver,Blue
2324,1.896942,443,86.11,https://magiceden.io/item-details/HDghksoyWK44fgXF8sMyKCxG4iPHJ9poUMWmm6az9vXt,Neon Shocking Pink,Amethyst,None,Cyclops Rainbow,Snow,Captain Solana,Regular,Dope Gold,Jacket Neon
2325,15,2033,0,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,2.2,499,82.41,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2336,2,1653,70.56,https://magiceden.io/item-details/2YfhS8GfCJLhWB8UFX2YMNjVfvpJLQfm9kJb9ZSu1eUo,Eclipse Persian Blue,Sapphire,Banana,Scar,Crimson,Cap Dope Rainbow,Soul Out,Chain Silver,Jacket Neon
2337,1.9,2831,57.41,https://solanart.io/search/?token=H1vP4oCCNviLZCZPH8EsWotZ8p4Hpz3X11XB5omaoPby,Portal Shocking Pink,Emerald,Money,Glasses Love,Cobalt,None,Laughing,Multiple Silver,Feeling Lucky
2338,1.05,1903,77.05,https://magiceden.io/item-details/5vY4ZRDVmHmjpBEtavesCRLFiZcRX5SCXtaefTmwBXUa,Portal Amaranth,Emerald,Multiple Silver,Sunglasses,Magma,Beanie Black,Unhappy,None,Neon
2343,3,494,74.47,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2344,2.5,367,80.99,https://magiceden.io/item-details/GuuCo1QyFhRnCEvtiP1XJ9WBYJsjpkYG7yd31d7XbXPV,Portal Persian Blue,Emerald,Airpod,Cyber V Glasses Cyan,Tangerine,Punk Green,Soul Out,Dope Gold,Dope Bat
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,72,2429,0,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.8,1495,74.45,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2351,1.3,2991,61.49,https://magiceden.io/item-details/7kHEosRTFVGXM71fW5a4w2ERRBbBugBq9h7yt5HjrQeR,Neon Shocking Pink,Regular,Airpod,Empty,Flamingo,Mask Tengu,Dope Drink,String Silver,Suit
2353,2.5,808,75.7,https://magiceden.io/item-details/6zcBbmuXAespRLDFJcBrjSFM1KXZ1zYyoEhedkfPmYp2,Japanese Dope White,Ruby,Multiple Gold,Sunglasses Green,Ash,Cap Dope Silver,Censored,None,Black
2355,3,1600,61.19,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2357,1.79,1113,79.14,https://magiceden.io/item-details/GzGAvUiGtgbjPn77p7EdkFXVrRa2RdpQ1wNHX4PCaSBa,Round Amaranth,Sepia,Clip Silver,Watery,Zombie,Banana,Cigarrite,Dope Silver,Emoji
2361,3.33,2791,43.59,https://solanart.io/search/?token=CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2362,5,2143,34.67,https://solanart.io/search/?token=DMRMc6aSGBq8tWY4iVZRiLm6LCBACuCVQgm3xb2ADs6m,Neon Electric Violet,Regular,Airpod,Sparky,Tangerine,Devil Horn,Smile Rainbow,Beads Silver,Blue
2363,2,2658,58.49,https://solanart.io/search/?token=38m4VMq1LX8vi8PmLE3ySCDV8zmVrxF2GZPqAkncqub9,Round Amaranth,Regular,Banana,Empty,Crimson,Mask Fox,Censored,Solana,Jacket Red
2368,1.5,987,83.55,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2370,1.45,2617,64.48,https://magiceden.io/item-details/CY8Jpx1iGD1a7BF1XXqMkfxsseL1qMUmWWkDgTQCmh12,Round Persian Blue,Sepia,Nihon Blue,Dope Goggle,Snow,Cap Smiley,Smile,Cross Silver,Tank Top White
2371,6,401,45.59,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2374,1.34,1979,73.24,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
2377,13.9,1660,0,https://solanart.io/search/?token=2VLnRVXD3rxVP62n3BJ3rhn5YzQjUAG2K7YjABtYwbwn,Mystery Watcher,Ruby,Hoop Silver,Watery,Snow,Beanie Black,Smile,Multiple Silver,Jeans Overall Red & Blue
2388,2.75,1662,62.95,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.44,2042,71.49,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2391,1.8,1488,74.54,https://solanart.io/search/?token=AjLgHJpEMLwnDkqmVZvoFrUXZcEkYa7mas9CvsVxyz9H,Round Amaranth,Regular,Money,Cyclops Purple,Tangerine,Mask Fox,Watermelon,Bitcoin,Jacket Neon
2393,22.5,56,0,https://solanart.io/search/?token=FNnqo2xJ3yDF4VqcWVWrwBDnQxA5SxbLZNapALyffumh,Round Rainbow,Ruby,Nihon Blue,Sunglasses Green,Leopard,Halo Rainbow,Pizza,Cross Silver,Jersey 01
2395,1.8,2965,56.81,https://magiceden.io/item-details/DwTPtkibctYJDSv41iFvT4wbALUo3CXai6qQqVrRCZ6D,Eclipse Shocking Pink,Ruby,Nihon,Sparky,Arctic,Bandana Red,Tongue Out,String Silver,Red
2399,8,1010,18.28,https://solanart.io/search/?token=CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2401,1.5,2887,60.74,https://solanart.io/search/?token=29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2403,4,2817,36.58,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
