id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2522,0.39,1268,82.88,https://magiceden.io/item-details/ABi4HUpzteKriXoEKgxnhxhupU3TSaxk3jnDYxLYbeho,Dope Persian Blue,Emerald,Love,Blank,Tangerine,Punk Rainbow,Unhappy,Dope Silver,Disco Pink
2522,0.39,1268,82.88,https://solanart.io/nft/ABi4HUpzteKriXoEKgxnhxhupU3TSaxk3jnDYxLYbeho,Dope Persian Blue,Emerald,Love,Blank,Tangerine,Punk Rainbow,Unhappy,Dope Silver,Disco Pink
2525,1.5,1652,67.17,https://magiceden.io/item-details/FNuZewP6cKWh4y8XTS4h2NBur2zNG3uDHDwT9mFEjVeX,Darkwood,Sepia,Clip Silver,Dope Goggle,Midnight,Mask Tengu,Cigarrite,Chain Silver,Feeling Lucky
2525,1.5,1652,67.17,https://solanart.io/nft/FNuZewP6cKWh4y8XTS4h2NBur2zNG3uDHDwT9mFEjVeX,Darkwood,Sepia,Clip Silver,Dope Goggle,Midnight,Mask Tengu,Cigarrite,Chain Silver,Feeling Lucky
2528,5,529,45.65,https://solanart.io/nft/8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2530,1.5,1283,71.6,https://magiceden.io/item-details/889KHd6macvxkWxjKNtjLrTz8dSb7hN8ZpLcG4EqgN5T,Blue Sky,Amethyst,Clip Silver,Cyber Glasses Purple,Banana,Captain Bitcoin,Smile,Beads Silver,None
2530,1.5,1283,71.6,https://solanart.io/nft/889KHd6macvxkWxjKNtjLrTz8dSb7hN8ZpLcG4EqgN5T,Blue Sky,Amethyst,Clip Silver,Cyber Glasses Purple,Banana,Captain Bitcoin,Smile,Beads Silver,None
2531,10000,3086,0,https://solanart.io/nft/8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/nft/FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,1.5,2537,56.55,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2535,1.5,2537,56.55,https://solanart.io/nft/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2553,7.12,1405,13.94,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2558,2,3290,42.52,https://magiceden.io/item-details/4ri1iZauhpvNmsNY59mbKS2ME1gQi7CNitTLmBRvjrm3,Dope Amaranth,Regular,Multiple Silver,Sunglasses Green,Violet,Party Hat,Laughing,Dope Silver,Feeling Lucky
2558,2,3290,42.52,https://solanart.io/nft/4ri1iZauhpvNmsNY59mbKS2ME1gQi7CNitTLmBRvjrm3,Dope Amaranth,Regular,Multiple Silver,Sunglasses Green,Violet,Party Hat,Laughing,Dope Silver,Feeling Lucky
2561,1.5,291,83.51,https://magiceden.io/item-details/9Qwr9mgByXbi7pSqYuaUdxrLrTxspk9GYup4oXiY61o7,Neon Shocking Pink,Ruby,Cross Silver,Glasses Round,Mech Midnight,Punk Green,Smile,Chain Gold,Jeans Overall Red & Blue
2561,1.5,291,83.51,https://solanart.io/nft/9Qwr9mgByXbi7pSqYuaUdxrLrTxspk9GYup4oXiY61o7,Neon Shocking Pink,Ruby,Cross Silver,Glasses Round,Mech Midnight,Punk Green,Smile,Chain Gold,Jeans Overall Red & Blue
2563,0.77,1658,74.4,https://magiceden.io/item-details/5WHMeRdVoAdrF5dBF8uU81jB7PRJQBfg2caz7DjhtHHD,Out From Earth,Ruby,Nihon Green,Blinky,Snow,Bandana Red,Cigarrite,Multiple Silver,Premium White
2563,0.77,1658,74.4,https://solanart.io/nft/5WHMeRdVoAdrF5dBF8uU81jB7PRJQBfg2caz7DjhtHHD,Out From Earth,Ruby,Nihon Green,Blinky,Snow,Bandana Red,Cigarrite,Multiple Silver,Premium White
2574,1.6,2900,51.2,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2589,4,173,59.92,https://magiceden.io/item-details/F7aPtmhygjFsMxntVQapQMN99GutnzpfDXAnxeQQVtPu,Portal Persian Blue,Emerald,Clip Silver,Mini Glasses Yellow,Leopard Black & White,On Fire Blue,Evil Smile Gold,Beads Silver,Dope Bat
2589,4,173,59.92,https://solanart.io/nft/F7aPtmhygjFsMxntVQapQMN99GutnzpfDXAnxeQQVtPu,Portal Persian Blue,Emerald,Clip Silver,Mini Glasses Yellow,Leopard Black & White,On Fire Blue,Evil Smile Gold,Beads Silver,Dope Bat
2595,0.5,1675,76.9,https://magiceden.io/item-details/CRzP2gG2M73Tzu74FaWEyv7tVgZGVbMMr3dWezWxNsbn,Dope Shocking Pink,Ruby,Lightning,Dope Goggle,Violet,Punk Purple,Evil Smile,Multiple Gold,Red
2595,0.5,1675,76.9,https://solanart.io/nft/CRzP2gG2M73Tzu74FaWEyv7tVgZGVbMMr3dWezWxNsbn,Dope Shocking Pink,Ruby,Lightning,Dope Goggle,Violet,Punk Purple,Evil Smile,Multiple Gold,Red
2602,3,668,63.98,https://magiceden.io/item-details/55jBBYM5c1nLe9oWi7bMLCFzGWXH3HQrPsfdJt1FVf1p,Neon Electric Violet,Sepia,Hoop Silver,Money,Zombie,Captain Solana,Confident,Beads Silver,Disco
2602,3,668,63.98,https://solanart.io/nft/55jBBYM5c1nLe9oWi7bMLCFzGWXH3HQrPsfdJt1FVf1p,Neon Electric Violet,Sepia,Hoop Silver,Money,Zombie,Captain Solana,Confident,Beads Silver,Disco
2604,4.8,1106,40.73,https://magiceden.io/item-details/GswF2cj77kzL6H6nHfZHUE7iRX88PWTzyiqqT4M1ZQLa,Eclipse Persian Blue,Regular,Nihon Blue,Eye Patch Gold,Banana,Mask Fox Gold,Unhappy,Dope Silver,Disco Pink
2606,2.5,2679,44.85,https://solanart.io/nft/HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2609,3,42,71.5,https://magiceden.io/item-details/BMtZ49VU23rmCDBrV4YmaXMmjLFcTwBvkhXGT7AigA2b,Neon Shocking Pink,Amethyst,Nihon Green,Dope Clown,Flamingo,Punk Purple,Evil Smile Gold,Cross Gold,Rainbow
2609,3,42,71.5,https://solanart.io/nft/BMtZ49VU23rmCDBrV4YmaXMmjLFcTwBvkhXGT7AigA2b,Neon Shocking Pink,Amethyst,Nihon Green,Dope Clown,Flamingo,Punk Purple,Evil Smile Gold,Cross Gold,Rainbow
2613,2,565,75.22,https://magiceden.io/item-details/GHsvdN7swWG9zSZTcA5hP1Cm19bkf7JZgRvbkfYKrW6v,Portal Amaranth,Amethyst,Nihon,Dead,Galaxy Gold,None,Smile Golden Teeth,Beads Silver,Neon
2613,2,565,75.22,https://solanart.io/nft/GHsvdN7swWG9zSZTcA5hP1Cm19bkf7JZgRvbkfYKrW6v,Portal Amaranth,Amethyst,Nihon,Dead,Galaxy Gold,None,Smile Golden Teeth,Beads Silver,Neon
2620,2.3,2812,45.25,https://solanart.io/nft/Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2621,4.8,192,51.7,https://magiceden.io/item-details/zzry4e8rjPJZwLqPr7qFJeFVuUj9UVu1dRY4ZCt6XZU,Dope Bitter Lemon,Ivory,Mech Midnight,Dope Goggle,Ash,Beanie White,Evil Smile Gold,Multiple Silver,Jacket Red
2627,15,1995,0,https://solanart.io/nft/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2636,2.1,1441,63.71,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2647,2,1432,64.81,https://solanart.io/nft/3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2662,9000,269,0,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2662,9000,269,0,https://solanart.io/nft/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2671,3,1187,57.75,https://solanart.io/nft/5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/nft/rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,1.25,2045,64.96,https://solanart.io/nft/D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,32.4,https://solanart.io/nft/4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2687,4.59,57,55.42,https://solanart.io/nft/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2701,0.3899,2423,69.02,https://magiceden.io/item-details/67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2701,0.3899,2423,69.02,https://solanart.io/nft/67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2712,1,1866,69.61,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2712,1,1866,69.61,https://solanart.io/nft/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2718,1.9,1338,66.94,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2720,2,1624,62.51,https://solanart.io/nft/2NuQn9CFXrKVtd5zthysLXu2crE4LU87CQJpNbx9rv3u,Portal Bitter Lemon,Ruby,Nihon Red,Eye Bag,Ash,Punk Purple,Watermelon,Chain Silver,Captain Bitcoin
2723,1.5,1485,69.18,https://magiceden.io/item-details/2CEoSbRuT4gnzT5BbBZ8CLNfegzdbKPmtamiPMiAe7Bb,Mystery Watcher,Amethyst,Nihon Red,Cyber V Glasses Purple,Lime,Punk Purple,Censored,Dope Silver,Black
2723,1.5,1485,69.18,https://solanart.io/nft/2CEoSbRuT4gnzT5BbBZ8CLNfegzdbKPmtamiPMiAe7Bb,Mystery Watcher,Amethyst,Nihon Red,Cyber V Glasses Purple,Lime,Punk Purple,Censored,Dope Silver,Black
2724,3,591,64.91,https://magiceden.io/item-details/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2740,1.59,588,79.04,https://magiceden.io/item-details/C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2740,1.59,588,79.04,https://solanart.io/nft/C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2743,1.8,1680,63.84,https://solanart.io/nft/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,6.82,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,45.98,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2751,799,1783,0,https://solanart.io/nft/kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2755,3,1896,49.25,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2760,20,1840,0,https://solanart.io/nft/F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2765,1000,1347,0,https://solanart.io/nft/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2767,2.3,272,75.74,https://magiceden.io/item-details/FyBeVJmUCcxFpT5CRZbDPUw4GFgmEWwXgrf9YY8KRMBd,Dope Amaranth,Sapphire,Lightning,Dead,Zombie Poisoned,Cap Dope Gold,Smile,Multiple Gold,Emoji
2767,2.3,272,75.74,https://solanart.io/nft/FyBeVJmUCcxFpT5CRZbDPUw4GFgmEWwXgrf9YY8KRMBd,Dope Amaranth,Sapphire,Lightning,Dead,Zombie Poisoned,Cap Dope Gold,Smile,Multiple Gold,Emoji
2770,2.3,1884,56.39,https://solanart.io/nft/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2781,5,1032,39.61,https://solanart.io/nft/ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2786,0.21,1664,79.93,https://magiceden.io/item-details/GLxZwR9PmzUbFFRfPTuTfcQaM1dutry6bdURLgz6v1Za,Portal Shocking Pink,Regular,Money,Eye Bag,Snow,Halo,Smile,Cross Gold,Wagmi
2786,0.21,1664,79.93,https://solanart.io/nft/GLxZwR9PmzUbFFRfPTuTfcQaM1dutry6bdURLgz6v1Za,Portal Shocking Pink,Regular,Money,Eye Bag,Snow,Halo,Smile,Cross Gold,Wagmi
2788,2.2,1949,56.61,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2790,4.8,1344,37.87,https://magiceden.io/item-details/DUwc4JHMQmt8KvKVNDVgZZ9z3xPh49yLs8ktb4REfGZd,Round Shocking Pink,Regular,Clip Gold,Money,Arctic,Cap Dope Silver,Confident,Beads Gold,Tank Top White
2797,2.5,2597,45.83,https://magiceden.io/item-details/61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2797,2.5,2597,45.83,https://solanart.io/nft/61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2800,3.1,1061,58.27,https://solanart.io/nft/BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2808,0.5,2713,64.44,https://magiceden.io/item-details/Co8RgBW6HPaCBQcH7HHznBi8LMxP7i4WTAqhhsFDw5oT,Round Shocking Pink,Regular,Nihon Blue,Glasses Round,Tangerine,Cap Smiley,Smile Golden Teeth,String Silver,Jacket Neon
2808,0.5,2713,64.44,https://solanart.io/nft/Co8RgBW6HPaCBQcH7HHznBi8LMxP7i4WTAqhhsFDw5oT,Round Shocking Pink,Regular,Nihon Blue,Glasses Round,Tangerine,Cap Smiley,Smile Golden Teeth,String Silver,Jacket Neon
2811,3,3092,34.89,https://solanart.io/nft/DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,55.84,https://solanart.io/nft/2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2826,1.25,2926,54.38,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2837,0.69,223,92.42,https://magiceden.io/item-details/GA2LaMTHbAHosKs1QZ7dhUfvNTb4dCMjuDVNRWVfNC1g,Mystery Watcher,Sapphire,Mech Midnight,Eye Bag,Arctic,Bandana Green,Regular,Multiple Silver,Dope Bat
2837,0.69,223,92.42,https://solanart.io/nft/GA2LaMTHbAHosKs1QZ7dhUfvNTb4dCMjuDVNRWVfNC1g,Mystery Watcher,Sapphire,Mech Midnight,Eye Bag,Arctic,Bandana Green,Regular,Multiple Silver,Dope Bat
2838,0.2499,1513,81.34,https://magiceden.io/item-details/78oAPU86rJhSML9p6RhnfNN9Np7tnb2hqohmkY7BFQY3,Dope Electric Violet,Ruby,Multiple Silver,Love,Silver,On Fire,Regular,Cross Silver,Jersey 01
2838,0.2499,1513,81.34,https://solanart.io/nft/78oAPU86rJhSML9p6RhnfNN9Np7tnb2hqohmkY7BFQY3,Dope Electric Violet,Ruby,Multiple Silver,Love,Silver,On Fire,Regular,Cross Silver,Jersey 01
2839,4.99,99,50.91,https://solanart.io/nft/C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2841,1,1255,76.94,https://magiceden.io/item-details/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2841,1,1255,76.94,https://solanart.io/nft/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2848,1.8,1959,60.49,https://magiceden.io/item-details/BiNdxy9pKNueWD7PyqBAC6h19Ta9UjetbDc6AgFPky13,Dope Electric Violet,Sepia,Clip Silver,Money,Crimson,On Fire,Laughing,None,Wagmi
2862,10,1742,0,https://solanart.io/nft/8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,65.51,https://solanart.io/nft/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2871,1,2244,65.07,https://magiceden.io/item-details/GEFeMx4TXZsmQ3wZR7BnXFzu9HW6bFzMMB1LJ6Bg57Lk,Eclipse Amaranth,Amethyst,Nihon Green,Sunglasses,Midnight,Cap Dope Rainbow,Evil Smile,Dope Silver,Suit
2871,1,2244,65.07,https://solanart.io/nft/GEFeMx4TXZsmQ3wZR7BnXFzu9HW6bFzMMB1LJ6Bg57Lk,Eclipse Amaranth,Amethyst,Nihon Green,Sunglasses,Midnight,Cap Dope Rainbow,Evil Smile,Dope Silver,Suit
2874,1.23,2908,54.8,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2875,5,929,40.85,https://magiceden.io/item-details/F4EjKq7SDeQRPT9DTT6asYgkiWrbMErj414JwyBLv4Ds,Round Shocking Pink,Regular,Nihon Green,Blinky,Violet,Party Hat,Watermelon,None,Dope Clown
2875,5,929,40.85,https://solanart.io/nft/F4EjKq7SDeQRPT9DTT6asYgkiWrbMErj414JwyBLv4Ds,Round Shocking Pink,Regular,Nihon Green,Blinky,Violet,Party Hat,Watermelon,None,Dope Clown
2877,1500,1795,0,https://solanart.io/nft/2YzbNc3yZSK6a691yFgvRvLoMxr3cDBRnDqDGSHURQA1,Eclipse Electric Violet,Sepia,Airpod,Cyber V Glasses Cyan,Tangerine,Cap Smiley,Censored,Multiple Gold,Neon
2886,5,3020,15.76,https://solanart.io/nft/9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2892,1.25,2488,59.64,https://magiceden.io/item-details/4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2895,0.45,2783,64.1,https://magiceden.io/item-details/FVT6EnXo8r7QMUyDWizDVuHxngQRAfao6oJFJdkGQeHJ,Dope Shocking Pink,Sepia,Hoop Silver,Glasses Lightning,Ash,Mask Demon,Soul Out,Cross Silver,Feeling Lucky
2895,0.45,2783,64.1,https://solanart.io/nft/FVT6EnXo8r7QMUyDWizDVuHxngQRAfao6oJFJdkGQeHJ,Dope Shocking Pink,Sepia,Hoop Silver,Glasses Lightning,Ash,Mask Demon,Soul Out,Cross Silver,Feeling Lucky
2901,3.5,1263,51.84,https://solanart.io/nft/HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,44.8,https://solanart.io/nft/9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
2912,128,3246,0,https://solanart.io/nft/4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2917,1.26,2528,59.06,https://solanart.io/nft/62ihcQZxQ26KcZ4es5oJjPtLNgd9MreST6ge8rgCpUpi,Neon Electric Violet,Sapphire,None,Mini Glasses Yellow,Tangerine,Bandana Red,Shouting,Beads Silver,Jacket Red
2923,5.5,793,37.48,https://solanart.io/nft/6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,1.76,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2930,0.65,1393,78.78,https://magiceden.io/item-details/8wVE5L29yCLGGw1rHz2GRYBRVwBX7f8zYRyQ5fWhhCoJ,Eclipse Shocking Pink,Sapphire,Nihon,Dead,Banana,Mask Tengu,Smile Rainbow,Beads Silver,Jacket Red
2930,0.65,1393,78.78,https://solanart.io/nft/8wVE5L29yCLGGw1rHz2GRYBRVwBX7f8zYRyQ5fWhhCoJ,Eclipse Shocking Pink,Sapphire,Nihon,Dead,Banana,Mask Tengu,Smile Rainbow,Beads Silver,Jacket Red
2934,4.8,204,51.55,https://magiceden.io/item-details/4gAkmQHuPdGcrAjZsAzsQ9AnMtUFSsfrGWB3J7opXcjd,Eclipse Amaranth,Ruby,Mech Sunrise,Dope Goggle,Lime,Punk Green,Lollipop,Chain Gold,Premium Black
2936,1,3271,52.74,https://magiceden.io/item-details/ABoRfsP24Ara2GsnmJVJcHXvM4ht3m5C5NFoyhEwHesc,Eclipse Persian Blue,Regular,Nihon Green,Watery,Violet,Mask Fox,Evil Smile,Multiple Silver,Hold White
2936,1,3271,52.74,https://solanart.io/nft/ABoRfsP24Ara2GsnmJVJcHXvM4ht3m5C5NFoyhEwHesc,Eclipse Persian Blue,Regular,Nihon Green,Watery,Violet,Mask Fox,Evil Smile,Multiple Silver,Hold White
