id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2078,2.5,1546,67.44,https://magiceden.io/item-details/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2083,1.69,2613,62.73,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2088,2.49,597,78.93,https://magiceden.io/item-details/GyCTirm16vazoRHhNgr1D8JVxXeycxHacDSiqTG5tw66,Eclipse Shocking Pink,Sapphire,Money,Hyposis,Mech Midnight,Mask Tengu,Confident,None,Blue
2090,10000,218,0,https://magiceden.io/item-details/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2093,5,2283,33.59,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2097,1.9,1887,69.35,https://magiceden.io/item-details/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2098,3,303,77.36,https://magiceden.io/item-details/2B6iFFwWQKdNAwP9k5a39i1ftQVWUvzFTHQ7sNBsyzn2,Eclipse Shocking Pink,Ruby,Banana,Eye Patch Gold,Snow,Crown,Censored,None,Premium Black
2099,1.39,2573,66.21,https://alpha.art/t/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2104,2.9,596,74.85,https://magiceden.io/item-details/A8QPd7DABqiTjXubBkYcBwWUMxYqy1jFhuNsTdvaaL9y,Dope Amaranth,Ivory,Nihon Red,Glasses Lightning,Galaxy Gold,Goggle Midnight,Cigarrite,None,Jersey 18
2107,2.49,1692,65.79,https://magiceden.io/item-details/5NUHaz4ifF43r8kAtVfUqoz9V3dV1aYzBfLDQbut4Zri,Round Amaranth,Sepia,Cross Silver,Glasses Love,Leopard,Cap Dope Silver,Bubble Gum,Cross Silver,Wagmi
2108,2,2365,62.61,https://solanart.io/search/?token=2w5jUKRyPgMydvbcJcVmbdHNrfyHpmQQpy3hvRsGnNzZ,Round Bitter Lemon,Ruby,Airpod,Love,Snow,Bandana Green,Watermelon,Beads Silver,Captain Solana
2109,4.55,1252,50.47,https://solanart.io/search/?token=7Sd4UHj3xBukrEJp7pP5Mxhx7gtm6KUyRjsRbzBqNyjV,Round Bitter Lemon,Ruby,Hoop Gold,Bitcoin,Cobalt,Captain Ethereum,Laughing,Beads Silver,Hodl Black
2112,2.9,2182,55.81,https://solanart.io/search/?token=9SnZKjbNdRU7kddwLBLVtWVL5jnobF3LYoEbQhQAxYZj,Eclipse Amaranth,Sepia,Multiple Silver,Glasses Love,Flamingo,None,Bubble Gum,Beads Silver,Red
2114,1.79,1137,79.45,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2115,3.75,524,67.21,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2125,1.582,1214,80.61,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2128,1.3,3129,60.44,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,6.25,567,41.69,https://magiceden.io/item-details/5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
2130,1.3,3152,60.16,https://solanart.io/search/?token=H6z732qH2LuMAorRfowoXypUy5PTpk6NLnH94rMZ7edG,Portal Bitter Lemon,Regular,Nihon Blue,Blinky,Flamingo,Cap Dope Silver,Cigarrite,None,Jacket Neon
2131,2.55,573,78.62,https://magiceden.io/item-details/W8KDUdpKA7xAwmRa1nRpb1z3fpeM9oxx9Z4LL9qSZtw,Dope Bitter Lemon,Emerald,Nihon Blue,Eye Patch Gold,Galaxy Gold,Cap Smiley,Lollipop,String Silver,Jacket Blue
2133,1.4,1690,76.71,https://solanart.io/search/?token=5f1gxMsNzrpY2hXJABmL4VSypG3Sgbj2vSWtaGQhzawd,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Sunglasses,Silver,Cap Dope Gold,Censored,Beads Gold,Jeans Overall White
2136,8,409,26.09,https://magiceden.io/item-details/DL48X3CSXPQ5Nx36NJHxiazPbR1VPUeyP2ZdxJwNGgPT,Portal Amaranth,Amethyst,Clip Silver,Mini Glasses Cyan,Mech Sunrise,Captain Solana,Cigarrite,Multiple Silver,Tank Top White
2139,5.95,133,49.9,https://magiceden.io/item-details/DpQ1Wi6fCT7Hmd98Ti3ytnf818XrpXHADkQmgAFJB9aW,Eclipse Persian Blue,Emerald,Lightning,Cyclops Green,Zombie,Punk Purple,Smile Golden Teeth,Multiple Silver,Messi Type 2
2142,1.25,3261,59.35,https://solanart.io/search/?token=6ydeKExekziP36WtLP9Jw1mT3cJWUdUUYWvk8Zia8nsk,Eclipse Shocking Pink,Regular,Nihon,Eye Patch,Cobalt,Banana,Censored,String Silver,Blue
2145,2.75,933,72.3,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,73.06,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2149,2,3075,54.09,https://solanart.io/search/?token=6Ric7jTnBtxWKoBnd4KQjcybogEykm8FGgmHdvWV6Kwf,Dope Electric Violet,Regular,Nihon,Dope Goggle,Ash,Mask Tengu,Regular,String Silver,Jersey 18
2150,3,2544,50.46,https://solanart.io/search/?token=2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,555,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2155,1.1,3286,60.55,https://magiceden.io/item-details/2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2157,2.7,1419,66.97,https://magiceden.io/item-details/Enn3kqV2m5LN2gGHkEnS2cY2Jj9p4fvcPskvmDmb4qbF,Neon Electric Violet,Emerald,Airpod,Bitcoin,Crimson,Beanie Black,Tongue Out Rainbow,Beads Silver,None
2158,2.1,319,86.17,https://magiceden.io/item-details/CkRvedPwi15wFiKorHvM2oLnX93U4qs32aj1ReUz1KbV,Round Persian Blue,Regular,Hoop Gold,Love,Snow,Banana Gold,Watermelon,String Gold,Tank Top Prison
2160,1.5,2532,65.6,https://magiceden.io/item-details/7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2174,2,2989,55.12,https://magiceden.io/item-details/DyteyxK1LGadyyLQjKJPbhwsXRyB7aSMr9sjAe1yASht,Neon Amaranth,Sepia,Clip Silver,Eye Bag,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Hodl Black
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2177,1.18,3202,60.76,https://magiceden.io/item-details/cyzMS6MJeH8GcQxut6KKsFPtMSCiR1ur2e6vGZTUTrv,Round Electric Violet,Sepia,Nihon Green,Cyber Glasses Yellow,Arctic,Bandana Red,Smile,Chain Silver,Jacket Red
2178,3.5,426,70.89,https://magiceden.io/item-details/EEu3WV9xWseXqEgu674qCmfTxgQ7d7jpjBWqVqAY78uP,Japanese Dope White,Sapphire,Clip Silver,Cyber Glasses Cyan,Leopard,Bandana Blue,Pizza,Multiple Gold,Jeans Overall Black
2180,1.39,2835,63.07,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2183,3,454,75.55,https://magiceden.io/item-details/ke3sDWYbBhgoApez7yMzsxVaCytsdYVNzxp7yN6tnNJ,Eclipse Bitter Lemon,Sepia,Cross Silver,Mini Glasses Cyan,Lime,Halo Rainbow,Laughing,Dope Gold,Feeling Lucky
2190,2.5,493,80.08,https://solanart.io/search/?token=FbqqYC2QyZd4aRbNTJnGdbGS7dgQHEHLjvdE5cEAgenf,Neon Persian Blue,Emerald,Clip Silver,Sparky,Zombie,On Fire Purple,Lollipop,String Silver,Jeans Overall White
2191,3.6,158,73.1,https://magiceden.io/item-details/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2195,2.5,2697,53.62,https://solanart.io/search/?token=A6vWu68pPZUDnZhmUdDxXbnonVbP1e1bpDknPRNQU41M,Round Bitter Lemon,Ruby,Nihon Green,Glasses Money,Tangerine,Cap Dope Gold,Soul Out,Chain Silver,Black
2199,1.49,2337,68.04,https://solanart.io/search/?token=AhRKLhCHu6EPqXUGXGcdjQsjgmpSnB5MEg6PBAzCjnAi,Out From Earth,Sepia,Money,Sparky,Lime,Mafia Hat,Tongue Out,Chain Silver,Suit
2202,2.2696969,2591,57.2,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2203,1.5,2864,61.62,https://solanart.io/search/?token=HSe2aqE7GR1eXGkdRQu6thpySS2uzba7YKY7gW7o2AGL,Portal Amaranth,Sapphire,Nihon,Glasses Money,Arctic,Bandana Red,Pizza,Dope Silver,Jersey 01
2206,1.72,2012,69.65,https://magiceden.io/item-details/3Y3ykJ7WPq6D4ThQhgu7mXaxw8smvpTdkg7j16dqDQSb,Neon Shocking Pink,Regular,Hoop Silver,Laser,Violet,Devil Horn,Watermelon,Chain Silver,Tank Top Black
2214,7,459,35.49,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2215,2.5,2665,54.01,https://solanart.io/search/?token=Cb2ukHR3KYDahxFCfEkWVx5ae6j8gXEkeGQz4Uix5g8U,Neon Amaranth,Ruby,Nihon Blue,Cyber Glasses Purple,Flamingo,Mask Fox,Bubble Gum,Beads Silver,Red
2217,3.5,2002,51.97,https://solanart.io/search/?token=4HLb77CJehVr43c1CPUrE61bmU7CmdvSu9awUSW6ZSsV,Eclipse Electric Violet,Ruby,Lightning,Cyborg,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Disco
2220,2,1726,70.28,https://magiceden.io/item-details/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2227,2,435,85.78,https://solanart.io/search/?token=ExUBvgbqc1U3Kx9RfnGnjDV85oo2BCgdB68aFUKUUdkE,Neon Amaranth,Sepia,Mech Sunrise,Cyclops Green,Snow,Crown Prince,Tongue Out,None,Disco Pink
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2231,3.9,330,68.04,https://magiceden.io/item-details/6yNrDVYm7hqhUGUNY3L6K3oLLq8m4oXzCpZJ8J53fxbi,Neon Persian Blue,Ruby,Hoop Gold,Snoop Dogg,Snow,Beanie Black,Cigarrite,None,Captain Bitcoin
2233,2.69,598,76.92,https://magiceden.io/item-details/6iF6wVNvNMkf137BP1y5Symgw2qWhLWrZRcvFCXHFU7F,Dope Shocking Pink,Regular,Mech Midnight,Money,Lime,None,Dope Drink,Dope Silver,Suit Gold
2239,1.66,2335,66.37,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2240,1.67,1302,78.67,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2242,4.5,2772,32.72,https://magiceden.io/item-details/62B76h1VQRyh4zheBSUFDjvUq11xEyMCux4oj5gZ1X6s,Japanese Dope White,Regular,Multiple Silver,Money,Banana,Mafia Hat,Censored,Dope Silver,Suit
2243,1.8,2085,67.97,https://solanart.io/search/?token=9ZXiyCzXxwMv1dvmst28dQBPB8RH2oVCanVGpNws5goq,Round Bitter Lemon,Sapphire,Cross Silver,Glasses Lightning,Lime,Mask Demon,Regular,Bitcoin,Suit
2244,2.25,1621,69.04,https://solanart.io/search/?token=B38HCa7gmRDqcY2tamKFwTRGHw71iLDo7VbE3CvrM2s3,Eclipse Amaranth,Ruby,Nihon Red,Glasses Love,Galaxy Gold,Mafia Hat,Unhappy,Multiple Silver,Tank Top Prison
2246,1.6,1165,81.01,https://magiceden.io/item-details/AzEKT777JSrhuzE5pGQBzx211bMwjNucHCXGRSBfeBqw,Dope Shocking Pink,Sepia,Lightning,Bitcoin,Flamingo,Captain Solana,Evil Smile Gold,Beads Silver,Jersey 30
2250,1.5,2451,66.58,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,1.23,2977,62.96,https://alpha.art/t/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2254,2,710,82.48,https://magiceden.io/item-details/JBXVBgCetS9G7hhihpHiSRKznuiyFAf28Nga5FqBfq8E,Eclipse Amaranth,Sapphire,Mech Sunrise,Cyber Glasses Purple,Tangerine,Party Hat,Smile,Cross Gold,Hold White
2257,11.5,3107,0,https://solanart.io/search/?token=D28NBHBjEkXcm11Dwd7dn9xVjB52xfRWtv5zwn6hina8,Dope Shocking Pink,Amethyst,Banana,Sunglasses Purple,Lime,Bandana Green,Unhappy,Chain Silver,Jersey 30
2263,3.42069,2071,51.93,https://magiceden.io/item-details/HzvGW6WFvuZr6bJgYGTNRrg2ykRDx3CnekUUs8UrZ7bD,Dope Bitter Lemon,Amethyst,Money,Hyposis,Flamingo,Mask Fox,Cigar,Cross Silver,Premium Black
2265,1.95,1221,76.84,https://magiceden.io/item-details/DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,35,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2268,2,1251,75.98,https://solanart.io/search/?token=3JTaQuR2gazuYZ26Uq6d5VeDYHfZUsYefERwNxjqCCyU,Round Shocking Pink,Emerald,Cross Silver,Cyclops Purple,Silver,Crown Prince,Evil Smile,Cross Silver,Captain Solana
2269,2.5,1550,67.39,https://alpha.art/t/5nVtmCadkkPY1bUA2ZwNieYteHt9jdwDr9wWnA7Fhomm,Neon Electric Violet,Amethyst,Love,Empty,Flamingo,Captain Ethereum,Cigarrite,Chain Silver,Dope Clown 2019
2271,2.35,1267,72.29,https://solanart.io/search/?token=9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2277,10,326,7.09,https://solanart.io/search/?token=FAaCZmpZhv5rdvy5bvFw2DpdAN2NQooBWkhb9KbV2gct,Eclipse Amaranth,Sapphire,Airpod,Bitcoin,Silver,Halo Rainbow,Lollipop,Beads Silver,Tank Top Black
2279,3.37,2462,47.74,https://solanart.io/search/?token=CtvvqBcSr1jfS5V6mWwjwfzfXwcFduykBGGtuRPtfQWy,Round Electric Violet,Emerald,Love,Empty,Violet,Mask Fox,Evil Smile,Solana,Jacket Neon
2289,3,1362,64.65,https://magiceden.io/item-details/AAfJLnumbdP3BdH2uVUJDBZdfGyrbu3j7yDEHvNJtWZE,Round Electric Violet,Amethyst,Hoop Silver,Dead,Flamingo,On Fire Purple,Watermelon,Multiple Silver,Jacket Black
2293,2,2103,65.75,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2297,1.91,2625,60.39,https://magiceden.io/item-details/7NBxRSiNhxriP57RV8TY7yujtFWKot2wNZQkxj4qVbAD,Round Electric Violet,Regular,Nihon Green,Cyber Glasses Purple,Midnight,Cap Dope Gold,Shouting,Bitcoin,Jacket Neon
2300,3.53,411,70.77,https://magiceden.io/item-details/3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2302,1.59,2566,64.3,https://solanart.io/search/?token=SuJZsj1a6wXqCgW6HA5PPUxWBGA8cfccXyT5BiDdHu6,Eclipse Shocking Pink,Emerald,Airpod,Sunglasses Purple,Arctic,Cap Dope Gold,Unhappy,Beads Silver,Suit Silver
2306,23,233,0,https://magiceden.io/item-details/GDiiLHyjSQpcv85kcfigMqNRLLvB4ybbnjU51LtQdXef,Neon Bitter Lemon,Obsidian,Multiple Gold,Sparky,Midnight,Beanie Black,Pizza,None,Lebron James Type 1
2322,3,1216,66.4,https://magiceden.io/item-details/GL4LUvizyqgKJh31jJsw1TnX7VZLv5cU4pTY1Zt86vPU,Eclipse Amaranth,Sapphire,Mech Midnight,Cyclops Rainbow,Flamingo,Party Hat,Unhappy,Beads Silver,Blue
2325,15,2033,0,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,3,499,75.01,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2336,2,1653,71.16,https://magiceden.io/item-details/2YfhS8GfCJLhWB8UFX2YMNjVfvpJLQfm9kJb9ZSu1eUo,Eclipse Persian Blue,Sapphire,Banana,Scar,Crimson,Cap Dope Rainbow,Soul Out,Chain Silver,Jacket Neon
2338,15,1903,0,https://magiceden.io/item-details/5vY4ZRDVmHmjpBEtavesCRLFiZcRX5SCXtaefTmwBXUa,Portal Amaranth,Emerald,Multiple Silver,Sunglasses,Magma,Beanie Black,Unhappy,None,Neon
2342,1.25,1847,76.33,https://magiceden.io/item-details/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2343,3,494,75.07,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2344,2.8,367,78.59,https://magiceden.io/item-details/GuuCo1QyFhRnCEvtiP1XJ9WBYJsjpkYG7yd31d7XbXPV,Portal Persian Blue,Emerald,Airpod,Cyber V Glasses Cyan,Tangerine,Punk Green,Soul Out,Dope Gold,Dope Bat
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2350,1.8,1495,75.05,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2351,1.5,2991,60.09,https://magiceden.io/item-details/7kHEosRTFVGXM71fW5a4w2ERRBbBugBq9h7yt5HjrQeR,Neon Shocking Pink,Regular,Airpod,Empty,Flamingo,Mask Tengu,Dope Drink,String Silver,Suit
2353,2.9,808,72.3,https://solanart.io/search/?token=6zcBbmuXAespRLDFJcBrjSFM1KXZ1zYyoEhedkfPmYp2,Japanese Dope White,Ruby,Multiple Gold,Sunglasses Green,Ash,Cap Dope Silver,Censored,None,Black
2355,3,1600,61.79,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2357,2,1113,77.64,https://magiceden.io/item-details/GzGAvUiGtgbjPn77p7EdkFXVrRa2RdpQ1wNHX4PCaSBa,Round Amaranth,Sepia,Clip Silver,Watery,Zombie,Banana,Cigarrite,Dope Silver,Emoji
2361,1.45,2791,62.99,https://solanart.io/search/?token=CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2362,1.24,2143,72.87,https://magiceden.io/item-details/DMRMc6aSGBq8tWY4iVZRiLm6LCBACuCVQgm3xb2ADs6m,Neon Electric Violet,Regular,Airpod,Sparky,Tangerine,Devil Horn,Smile Rainbow,Beads Silver,Blue
2368,1.5,987,84.15,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2369,2.35,2145,61.75,https://magiceden.io/item-details/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2370,1.45,2617,65.08,https://magiceden.io/item-details/CY8Jpx1iGD1a7BF1XXqMkfxsseL1qMUmWWkDgTQCmh12,Round Persian Blue,Sepia,Nihon Blue,Dope Goggle,Snow,Cap Smiley,Smile,Cross Silver,Tank Top White
2371,6,401,46.19,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2374,1.34,1979,73.84,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
2377,13.9,1660,0,https://solanart.io/search/?token=2VLnRVXD3rxVP62n3BJ3rhn5YzQjUAG2K7YjABtYwbwn,Mystery Watcher,Ruby,Hoop Silver,Watery,Snow,Beanie Black,Smile,Multiple Silver,Jeans Overall Red & Blue
2380,1.15,1443,82.18,https://magiceden.io/item-details/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2385,1.69,2859,59.78,https://solanart.io/search/?token=G2yv7vuVw2rGFtTCQUZwDH3qQAiAtLDtZrmjbu9iKrTf,Neon Amaranth,Regular,Lightning,Fire,Crimson,Goggle Sunrise,Laughing,Chain Silver,Jacket Black
2386,1.55,1145,81.75,https://magiceden.io/item-details/GxWKEgfP2BnSPNSfWmvwmg8nas9MnLez138RiSpeVp98,Dope Amaranth,Sepia,Clip Silver,Glasses Money,Frozen,Mask Demon,Laughing,Multiple Silver,Lebron James Type 2
2388,2.75,1662,63.55,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.8,2042,68.49,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2393,5,56,60.33,https://magiceden.io/item-details/FNnqo2xJ3yDF4VqcWVWrwBDnQxA5SxbLZNapALyffumh,Round Rainbow,Ruby,Nihon Blue,Sunglasses Green,Leopard,Halo Rainbow,Pizza,Cross Silver,Jersey 01
