id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2135,1.51,2696,62.24,https://solanart.io/search/?token=6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2137,2,2431,60.52,https://magiceden.io/item-details/2cHTjptNLvzPeufzbTm4uVSJT9BdUfVW7bALpqw38RRn,Dope Persian Blue,Sapphire,Airpod,Bitcoin,Flamingo,Cap Dope Gold,Censored,Multiple Silver,Feeling Lucky
2139,5.95,133,48.6,https://magiceden.io/item-details/DpQ1Wi6fCT7Hmd98Ti3ytnf818XrpXHADkQmgAFJB9aW,Eclipse Persian Blue,Emerald,Lightning,Cyclops Green,Zombie,Punk Purple,Smile Golden Teeth,Multiple Silver,Messi Type 2
2142,1.2,3261,58.55,https://solanart.io/search/?token=6ydeKExekziP36WtLP9Jw1mT3cJWUdUUYWvk8Zia8nsk,Eclipse Shocking Pink,Regular,Nihon,Eye Patch,Cobalt,Banana,Censored,String Silver,Blue
2144,5.6,2064,28.92,https://magiceden.io/item-details/FsnbznJk4PEa9u4BU2MhFBon8dPhTedTj8yZYt9YXwE7,Portal Electric Violet,Ruby,Airpod,Dead,Tangerine,Mafia Hat Silver,Watermelon,Dope Silver,None
2145,2.75,933,71,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,71.76,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2149,2,3075,52.79,https://solanart.io/search/?token=6Ric7jTnBtxWKoBnd4KQjcybogEykm8FGgmHdvWV6Kwf,Dope Electric Violet,Regular,Nihon,Dope Goggle,Ash,Mask Tengu,Regular,String Silver,Jersey 18
2150,3,2544,49.16,https://solanart.io/search/?token=2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,1.35,2539,65.72,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2153,2,773,80.42,https://magiceden.io/item-details/FScqUrqNQHJXVhHS3g8ohhdVUDXZKTDrfn85S2cEtdGx,Eclipse Shocking Pink,Ruby,Clip Gold,Glasses Lightning,Snow,Devil Horn,Bubble Gum,Ethereum,Blue
2154,3,676,71.58,https://magiceden.io/item-details/DdFfGpPqkz92Muv6dPRLSkzYMECV7Qi4mMwx4mbTwboY,Dope Electric Violet,Amethyst,Hoop Silver,Eye Bag,Silver,Banana,Smile,Ethereum,Captain Bitcoin
2155,2.5,3286,45.25,https://solanart.io/search/?token=2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2157,2,1419,72.67,https://solanart.io/search/?token=Enn3kqV2m5LN2gGHkEnS2cY2Jj9p4fvcPskvmDmb4qbF,Neon Electric Violet,Emerald,Airpod,Bitcoin,Crimson,Beanie Black,Tongue Out Rainbow,Beads Silver,None
2158,1.9,319,86.87,https://magiceden.io/item-details/CkRvedPwi15wFiKorHvM2oLnX93U4qs32aj1ReUz1KbV,Round Persian Blue,Regular,Hoop Gold,Love,Snow,Banana Gold,Watermelon,String Gold,Tank Top Prison
2159,1.4,2486,65.86,https://solanart.io/search/?token=CuC5pA572BNw78yKxAw69k3MYhHZUbGbnthijkxQTGD4,Eclipse Amaranth,Ruby,Lightning,Sunglasses Pink,Silver,Punk Green,Censored,None,Hodl Black
2160,3.5,2532,44.3,https://solanart.io/search/?token=7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2164,1.48,714,86.33,https://solanart.io/search/?token=CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2172,2.5,1378,68.16,https://solanart.io/search/?token=5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2178,2,426,84.59,https://solanart.io/search/?token=EEu3WV9xWseXqEgu674qCmfTxgQ7d7jpjBWqVqAY78uP,Japanese Dope White,Sapphire,Clip Silver,Cyber Glasses Cyan,Leopard,Bandana Blue,Pizza,Multiple Gold,Jeans Overall Black
2179,1.9,3230,51.92,https://solanart.io/search/?token=6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2181,5,3102,22.46,https://magiceden.io/item-details/4pApGgfbAWr8mwG7k5UKDuqJd1YNjmGBdCoJ4jxaPD61,Portal Electric Violet,Amethyst,Nihon,Sparky,Lime,Cap Dope Silver,Tongue Out,Cross Silver,Suit
2183,2,454,84.25,https://magiceden.io/item-details/ke3sDWYbBhgoApez7yMzsxVaCytsdYVNzxp7yN6tnNJ,Eclipse Bitter Lemon,Sepia,Cross Silver,Mini Glasses Cyan,Lime,Halo Rainbow,Laughing,Dope Gold,Feeling Lucky
2185,1.9,1250,75.69,https://magiceden.io/item-details/FgXME6jzgFsHhd3ys8ZhseJqqacBhyNDLxQxWbSM94oj,Dope Shocking Pink,Emerald,Mech Sunrise,Mini Glasses Yellow,Midnight,Bandana Blue,Cigarrite,Multiple Silver,Suit
2191,5,158,57.8,https://solanart.io/search/?token=2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2195,6.9,2697,8.32,https://solanart.io/search/?token=A6vWu68pPZUDnZhmUdDxXbnonVbP1e1bpDknPRNQU41M,Round Bitter Lemon,Ruby,Nihon Green,Glasses Money,Tangerine,Cap Dope Gold,Soul Out,Chain Silver,Black
2197,7.7,1193,18.38,https://magiceden.io/item-details/FJMNHKbH8ANE6vmd3sYh9e56uiHW3c9CbP9KR3YPSAh9,Portal Electric Violet,Ruby,Clip Silver,Glasses Round,Cobalt,Banana,Smile,Chain Silver,Dope Clown
2199,199,2337,0,https://solanart.io/search/?token=AhRKLhCHu6EPqXUGXGcdjQsjgmpSnB5MEg6PBAzCjnAi,Out From Earth,Sepia,Money,Sparky,Lime,Mafia Hat,Tongue Out,Chain Silver,Suit
2202,2.2696969,2591,55.9,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2203,2.5,2864,50.32,https://solanart.io/search/?token=HSe2aqE7GR1eXGkdRQu6thpySS2uzba7YKY7gW7o2AGL,Portal Amaranth,Sapphire,Nihon,Glasses Money,Arctic,Bandana Red,Pizza,Dope Silver,Jersey 01
2206,3,2012,55.55,https://solanart.io/search/?token=3Y3ykJ7WPq6D4ThQhgu7mXaxw8smvpTdkg7j16dqDQSb,Neon Shocking Pink,Regular,Hoop Silver,Laser,Violet,Devil Horn,Watermelon,Chain Silver,Tank Top Black
2210,1.3,1760,75.57,https://magiceden.io/item-details/44qJ3XSSMq6oWc61T8TMD3gZzKGqrJbxrd99Hg3oh8mG,Neon Amaranth,Emerald,Nihon Blue,Cyclops Purple,Banana,None,Unhappy,Cross Silver,Premium Black
2211,2.5,485,78.88,https://magiceden.io/item-details/HhPGf9rK95cx9iir2i6H5EyEkxv4pFazpdU6F2znM8ax,Japanese Dope White,Ruby,Nihon,Empty,Banana,On Fire,Dope Poison Drink,Dope Silver,White
2216,1.666,670,85,https://magiceden.io/item-details/8V3UhiFiwfoWnHCnQYytCHyKAGbHJrHbh9mkGPXEw6Q5,Eclipse Shocking Pink,Sepia,Money,Fire,Midnight,Punk Purple,Cigar,Dope Gold,Premium White
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2230,3,2976,43.97,https://solanart.io/search/?token=3hCFzX4k7uGmaRiqbVXJRXt4a9zegAw5NJM1oaw9dCJX,Dope Shocking Pink,Sepia,Lightning,Eye Patch,Violet,Beanie Black,Soul Out,Cross Silver,Jersey 30
2235,4.2069,776,58.32,https://magiceden.io/item-details/GoKpKa9fxdjr8BUii1caM5jE8SHQ2Zz3XQeArPPUaAkq,Round Bitter Lemon,Regular,None,Laser,Magma,Mask Fox,Watermelon,Dope Silver,Hold White
2239,2.45,2335,57.17,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2240,1.49,1302,79.17,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2243,1.29,2085,71.77,https://solanart.io/search/?token=9ZXiyCzXxwMv1dvmst28dQBPB8RH2oVCanVGpNws5goq,Round Bitter Lemon,Sapphire,Cross Silver,Glasses Lightning,Lime,Mask Demon,Regular,Bitcoin,Suit
2250,1.5,2451,65.28,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,43.96,https://solanart.io/search/?token=4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2257,11.5,3107,0,https://solanart.io/search/?token=D28NBHBjEkXcm11Dwd7dn9xVjB52xfRWtv5zwn6hina8,Dope Shocking Pink,Amethyst,Banana,Sunglasses Purple,Lime,Bandana Green,Unhappy,Chain Silver,Jersey 30
2261,5,1902,36.87,https://solanart.io/search/?token=Ee6x11ZduWHV5wg7CWHYabq71Q1VntFTeJbZKfPeFkMR,Portal Electric Violet,Ruby,Multiple Silver,Mini Glasses Yellow,Magma,Cap Dope Gold,Censored,Multiple Silver,Neon
2263,3.42069,2071,50.63,https://magiceden.io/item-details/HzvGW6WFvuZr6bJgYGTNRrg2ykRDx3CnekUUs8UrZ7bD,Dope Bitter Lemon,Amethyst,Money,Hyposis,Flamingo,Mask Fox,Cigar,Cross Silver,Premium Black
2265,2.4,1221,71.04,https://solanart.io/search/?token=DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,13.5,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2269,1.4,1550,77.09,https://magiceden.io/item-details/5nVtmCadkkPY1bUA2ZwNieYteHt9jdwDr9wWnA7Fhomm,Neon Electric Violet,Amethyst,Love,Empty,Flamingo,Captain Ethereum,Cigarrite,Chain Silver,Dope Clown 2019
2271,2,1267,74.49,https://solanart.io/search/?token=9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2272,2,1021,77.44,https://solanart.io/search/?token=HtrLw49sxesM7t7S4inA3Z8KQHrivH4M7epQWeiBsA8w,Neon Electric Violet,Ruby,Love,Cyber V Glasses Cyan,Banana,None,Watermelon,Beads Silver,Jacket Hot
2289,3,1362,63.35,https://magiceden.io/item-details/AAfJLnumbdP3BdH2uVUJDBZdfGyrbu3j7yDEHvNJtWZE,Round Electric Violet,Amethyst,Hoop Silver,Dead,Flamingo,On Fire Purple,Watermelon,Multiple Silver,Jacket Black
2292,1.29,2300,69.19,https://magiceden.io/item-details/5CPeU7BiHQrYH86pma4dXdQqdKs6ZAcQxcVTpt7tWTtu,Portal Persian Blue,Ruby,Money,Eye Patch Gold,Arctic,Goggle Midnight,Censored,Chain Silver,Blue
2293,2,2103,64.45,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2297,1.56,2625,62.59,https://solanart.io/search/?token=7NBxRSiNhxriP57RV8TY7yujtFWKot2wNZQkxj4qVbAD,Round Electric Violet,Regular,Nihon Green,Cyber Glasses Purple,Midnight,Cap Dope Gold,Shouting,Bitcoin,Jacket Neon
2300,3,411,74.77,https://magiceden.io/item-details/3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2301,2.5,3070,47.85,https://solanart.io/search/?token=CSWdWQxsmzb7Xv7WGThATfBcXeeXkzUJqG5GEJbxtegB,Dope Persian Blue,Sepia,Airpod,Eye Patch,Arctic,Beanie White,Laughing,Chain Silver,Jersey 30
2306,23,233,0,https://magiceden.io/item-details/GDiiLHyjSQpcv85kcfigMqNRLLvB4ybbnjU51LtQdXef,Neon Bitter Lemon,Obsidian,Multiple Gold,Sparky,Midnight,Beanie Black,Pizza,None,Lebron James Type 1
2307,2.6,254,80.65,https://magiceden.io/item-details/87uBnvXPjdMKAqCAPUUcFwVbyusfWvtD87yPyE16oyLd,Portal Persian Blue,Ivory,Cross Silver,Sunglasses Green,Midnight,Bandana Blue,Regular,Snoop Dogg,Tank Top White
2315,2,2472,60.02,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2322,2.5,1216,70.1,https://magiceden.io/item-details/GL4LUvizyqgKJh31jJsw1TnX7VZLv5cU4pTY1Zt86vPU,Eclipse Amaranth,Sapphire,Mech Midnight,Cyclops Rainbow,Flamingo,Party Hat,Unhappy,Beads Silver,Blue
2324,1.896942,443,85.41,https://magiceden.io/item-details/HDghksoyWK44fgXF8sMyKCxG4iPHJ9poUMWmm6az9vXt,Neon Shocking Pink,Amethyst,None,Cyclops Rainbow,Snow,Captain Solana,Regular,Dope Gold,Jacket Neon
2325,15,2033,0,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2326,0.97,3123,62.51,https://magiceden.io/item-details/9N1deGUxQoSq8DZufx93kB3awaoSXDpJm8mXdDcvX4CX,Neon Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Purple,Banana,Bandana Green,Regular,Chain Silver,Jacket Red
2329,2.2,499,81.71,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2336,1.1,1653,78.86,https://magiceden.io/item-details/2YfhS8GfCJLhWB8UFX2YMNjVfvpJLQfm9kJb9ZSu1eUo,Eclipse Persian Blue,Sapphire,Banana,Scar,Crimson,Cap Dope Rainbow,Soul Out,Chain Silver,Jacket Neon
2340,1.49,1460,77.27,https://solanart.io/search/?token=BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2343,3,494,73.77,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2344,2.75,367,77.79,https://magiceden.io/item-details/GuuCo1QyFhRnCEvtiP1XJ9WBYJsjpkYG7yd31d7XbXPV,Portal Persian Blue,Emerald,Airpod,Cyber V Glasses Cyan,Tangerine,Punk Green,Soul Out,Dope Gold,Dope Bat
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,8,2429,0.54,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.8,1495,73.75,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2351,1.3,2991,60.79,https://magiceden.io/item-details/7kHEosRTFVGXM71fW5a4w2ERRBbBugBq9h7yt5HjrQeR,Neon Shocking Pink,Regular,Airpod,Empty,Flamingo,Mask Tengu,Dope Drink,String Silver,Suit
2353,1.5,808,85,https://magiceden.io/item-details/6zcBbmuXAespRLDFJcBrjSFM1KXZ1zYyoEhedkfPmYp2,Japanese Dope White,Ruby,Multiple Gold,Sunglasses Green,Ash,Cap Dope Silver,Censored,None,Black
2355,3,1600,60.49,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2361,3.33,2791,42.89,https://solanart.io/search/?token=CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2362,5,2143,33.97,https://solanart.io/search/?token=DMRMc6aSGBq8tWY4iVZRiLm6LCBACuCVQgm3xb2ADs6m,Neon Electric Violet,Regular,Airpod,Sparky,Tangerine,Devil Horn,Smile Rainbow,Beads Silver,Blue
2368,1.5,987,82.85,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2369,1.7,2145,66.95,https://magiceden.io/item-details/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2370,1.45,2617,63.78,https://magiceden.io/item-details/CY8Jpx1iGD1a7BF1XXqMkfxsseL1qMUmWWkDgTQCmh12,Round Persian Blue,Sepia,Nihon Blue,Dope Goggle,Snow,Cap Smiley,Smile,Cross Silver,Tank Top White
2371,6,401,44.89,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2374,1.29,1979,73.04,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
2377,13.9,1660,0,https://solanart.io/search/?token=2VLnRVXD3rxVP62n3BJ3rhn5YzQjUAG2K7YjABtYwbwn,Mystery Watcher,Ruby,Hoop Silver,Watery,Snow,Beanie Black,Smile,Multiple Silver,Jeans Overall Red & Blue
2388,2.75,1662,62.25,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.3,2042,72.19,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2391,0.99,1488,81.94,https://magiceden.io/item-details/AjLgHJpEMLwnDkqmVZvoFrUXZcEkYa7mas9CvsVxyz9H,Round Amaranth,Regular,Money,Cyclops Purple,Tangerine,Mask Fox,Watermelon,Bitcoin,Jacket Neon
2392,2,2913,54.73,https://solanart.io/search/?token=4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2393,6,56,49.03,https://magiceden.io/item-details/FNnqo2xJ3yDF4VqcWVWrwBDnQxA5SxbLZNapALyffumh,Round Rainbow,Ruby,Nihon Blue,Sunglasses Green,Leopard,Halo Rainbow,Pizza,Cross Silver,Jersey 01
2394,1.4,3200,57.28,https://solanart.io/search/?token=FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2396,5,1702,39.27,https://magiceden.io/item-details/2Fmnt1yyGN8HiT1YfdaW9iVYd9f7RtuUTNKodBjHeNAH,Eclipse Persian Blue,Ruby,Money,Money,Silver,Devil Horn,Cigarrite,Cross Silver,Jacket Cold
2398,1.4,536,89.27,https://magiceden.io/item-details/9fHiHXtDJQtDmkazYJ1AztzpxQboqJJsGEpvi8VNNFKm,Dope Persian Blue,Sapphire,None,Cyber Glasses Cyan,Cobalt,Captain Bitcoin,Smile,Snoop Dogg,Jersey 18
2399,8,1010,17.58,https://solanart.io/search/?token=CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2401,1.2,2887,63.04,https://solanart.io/search/?token=29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2403,4,2817,35.88,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2406,2.8,65,80.92,https://magiceden.io/item-details/9H711ZqsSASqBxut3wou7ZANhGnPRhTSHKpzKiHEAAHZ,Mystery Watcher,Ivory,Nihon Blue,Blinky,Galaxy Gold,Bandana Green,Tongue Out Rainbow,None,Jeans Overall White
2416,1.16,2297,70.52,https://solanart.io/search/?token=33a8AQPCx2HrkzjYvn1WbgVXRidjMwigVn65QE4AKgh2,Round Electric Violet,Amethyst,Love,Love,Snow,None,Dope Drink,String Silver,Neon
2417,1.8,777,82.37,https://magiceden.io/item-details/FLsiCSh4g3GLDLCMjuRQK5LqvMGkSNfbAPFAKGto9bWC,Eclipse Persian Blue,Ruby,Airpod,Glasses Lightning,Banana,Cap Dope Silver,Cigar Gold,Chain Silver,Captain Bitcoin
2419,25,1304,0,https://solanart.io/search/?token=EDjcDP8Rrw7kWqBMdmetm8KZ6jWeSgWBsk5dZENmFBoV,Dope Persian Blue,Emerald,Cross Silver,Sunglasses Pink,Lime,Punk Green,Cigar Gold,Chain Silver,Hold White
2420,4.7,181,60.53,https://solanart.io/search/?token=3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2421,4,114,68.33,https://magiceden.io/item-details/AAvWskWTPgy68iLdF4x2HKJL18XwvXgTvW2KVcaMr5wM,Dope Persian Blue,Regular,Cross Silver,Cyclops Green,Leopard,On Fire Blue,Smile Golden Teeth,Multiple Gold,Premium Black
2431,7.77,287,28.55,https://magiceden.io/item-details/GUUv91sSZNTcSx3GddyZ9bhR5duBawgPwF9h3P8f7WWG,Blue Sky,Regular,Lightning,Eye Bag,Tangerine,Halo,Dope Drink,Multiple Silver,Rainbow
2432,2.5,828,74.76,https://solanart.io/search/?token=GMLBJgqphRAf5o3jBRwt7t3DPos5oTXaWwT8LU42Ny7F,Dope Amaranth,Regular,Airpod,Scar,Arctic,Mask Tengu,Tongue Out Rainbow,Ethereum,Captain Bitcoin
2434,1.9,405,85.84,https://magiceden.io/item-details/4UgMr9YU1XVr9mrzNyZroxcdd8TDNBQKhekf8CWjFg1e,Dope Bitter Lemon,Sepia,Airpod,Dope Clown 2019,Lime,Halo,Censored,String Gold,Neon
2436,2,1177,75.57,https://solanart.io/search/?token=2Fjehib6EBSamRRSePXXsJ59bcXSjKeikXq6eFfyDW4F,Portal Amaranth,Emerald,Multiple Gold,Glasses Love,Leopard Black & White,Beanie Black,Shouting,Multiple Silver,Jeans Overall Red & Blue
2437,2,1381,73.12,https://magiceden.io/item-details/2dGASHMrN5HJiyNYbNEq6Jt1Rq1jKTWQPgQn6xNUk38b,Portal Shocking Pink,Amethyst,Clip Silver,Snoop Dogg,Crimson,Mask Tengu,Pizza,Multiple Silver,Black
