id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2724,2,591,84.81,https://alpha.art/t/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2725,1.9,3087,55.84,https://magiceden.io/item-details/64Af28YUGB7dxSagtbCCxFiZ53iMeNxAYyzLhMQZNL1Z,Portal Shocking Pink,Ruby,Lightning,Money,Banana,Bandana Blue,Lollipop,Chain Silver,Jeans Overall Black
2743,1.8,1680,73.73,https://solanart.io/search/?token=2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,16.71,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,55.87,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2747,1.4,2666,65.9,https://alpha.art/t/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,2.5,1758,65.8,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,30,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2754,3.5,3218,38.27,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2755,3,1896,59.14,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2758,5,2551,31.28,https://solanart.io/search/?token=5gk1wcku8BVATCZvoNTWYEghgQ2RCnSKjsN1CU2JBtaa,Portal Amaranth,Amethyst,Clip Silver,Sparky Evil,Arctic,Mask Tengu,Confident,Cross Silver,Tank Top Prison
2760,20,1840,0,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,3,3146,44.13,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2763,2,1574,73,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2765,2000,1347,0,https://solanart.io/search/?token=4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2768,2.49,1874,64.5,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2769,8,1454,14.45,https://solanart.io/search/?token=BzgLbNQeaFNnrnPP4YGNm1y4NbmkwziVyAPDiZjUEGWi,Eclipse Amaranth,Sapphire,Nihon Blue,Sunglasses,Snow,Mafia Hat,Cigar,Multiple Gold,None
2773,1.39,1161,84.06,https://solanart.io/search/?token=5FZdzxuT1TrLkmUmdr1fkHBpBposNiPGf11qGBAs5q5S,Portal Bitter Lemon,Sepia,None,Cyber V Glasses Purple,Violet,Halo,Laughing,Cross Silver,Jersey 01
2777,2,1092,78.79,https://solanart.io/search/?token=nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2781,5,1032,49.51,https://solanart.io/search/?token=ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2784,1.85,2909,58.48,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2787,4.5,672,58.83,https://solanart.io/search/?token=Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2788,2.2,1949,66.5,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2792,1.2,2819,66.06,https://solanart.io/search/?token=6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,63.71,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2794,2,2359,63.58,https://magiceden.io/item-details/GhzBBqdKnGriU6DivniLjdzHhdmAhQ5ry543fg3YiYCC,Neon Bitter Lemon,Amethyst,Banana,Regular,Crimson,On Fire,Smile,Beads Silver,Jacket Neon
2797,1.2,2597,68.72,https://solanart.io/search/?token=61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2799,1.9,1970,69.25,https://magiceden.io/item-details/AxMCHMvcB2c66gB8xg7tAvS5SFvDXV53V17ct4ZL7ZrD,Neon Bitter Lemon,Sepia,Nihon Blue,Cyber Glasses Yellow,Arctic,Party Hat,Evil Smile Gold,Chain Silver,Premium Black
2800,4,1061,59.16,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2810,5.2,2823,26.01,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,3,3092,44.78,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2815,2.5,159,84.99,https://magiceden.io/item-details/4MSu7XBMeXpdDGQWr9tAxVS6GSGFCbfi5Uo2nWW1krkQ,Portal Persian Blue,Rainbow,Nihon,Glasses Love,Lime,Beanie Black,Laughing,Beads Gold,Jacket Black
2822,1.68,2848,60.91,https://solanart.io/search/?token=31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2826,1.25,2926,64.27,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,5,255,58.84,https://solanart.io/search/?token=D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2830,4.82,607,56.41,https://solanart.io/search/?token=E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2831,5,2277,34.57,https://magiceden.io/item-details/ENWFPgyXToPLtiVo4pGje6ZwopzHocANhvMuz9tpEhiZ,Round Persian Blue,Sapphire,Love,Cyber Glasses Cyan,Galaxy Night,Mafia Hat,Soul Out,Beads Silver,White
2838,1.4,1513,79.74,https://magiceden.io/item-details/78oAPU86rJhSML9p6RhnfNN9Np7tnb2hqohmkY7BFQY3,Dope Electric Violet,Ruby,Multiple Silver,Love,Silver,On Fire,Regular,Cross Silver,Jersey 01
2845,1.5,1596,77.74,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2847,3.3,569,72.07,https://magiceden.io/item-details/H6yz3cXWGwp1sC1g8wYdZCigCynQHLxPyt8fzuhHLs1y,Round Amaranth,Obsidian,Money,Love,Midnight,Crown Prince,Censored,Cross Silver,Lebron James Type 2
2854,1.52,769,87.47,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2857,3.69,1747,54.03,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,75.41,https://solanart.io/search/?token=CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2874,1.23,2908,64.69,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2876,1.6,2912,60.94,https://solanart.io/search/?token=9QJBEDJoj9wsLNhHYNG3cUqMMLjRSqEkYTQVXL3RzAmz,Neon Bitter Lemon,Emerald,Money,Blinky,Lime,Bandana Blue,Regular,None,Suit
2883,1.35,2080,73.43,https://solanart.io/search/?token=FxTpSgstoifALUwfwCjiEx5mhEgkiBDn2w93Ske5yEEg,Dope Electric Violet,Emerald,Love,Fire,Tangerine,None,Shouting,String Silver,White
2884,2.5,2140,61.21,https://magiceden.io/item-details/5EGFt4aHzumrTEogpYhDK5jFVHnhsagrL9P7wxtMGZM8,Dope Shocking Pink,Regular,Nihon Green,Cyber V Glasses Cyan,Ash,Devil Horn,Confident,Solana,Jacket Red
2889,2.6,185,83.68,https://magiceden.io/item-details/56r9EtAEC9HrvT85Kf1m2eF3aPqKqpgf89x7bGGMH4QB,Round Bitter Lemon,Ruby,Cross Gold,Money,Tangerine,Mask Fox Gold,Cigarrite,None,Dope Bat
2891,900,3038,0,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2901,3.5,1263,61.74,https://solanart.io/search/?token=HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2913,100,504,0,https://magiceden.io/item-details/BEoXvLVp9qjCq8FeofxMVDic6ujZqDPraa27A5yt6NMC,Raining City,Regular,Hoop Silver,Eye Patch Silver,Cobalt,Mafia Hat Gold,Tongue Out,Multiple Gold,Jacket Red
2923,5.5,793,47.38,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,11.66,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2943,2,1511,73.76,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2950,2,2253,64.85,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2951,1.35,2167,72.39,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,52.88,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2954,1.79,683,85.8,https://magiceden.io/item-details/F3FVgaavZ8f6gJn7yt8YvKaLvf5ncLeKbr3GkMhSn35c,Round Shocking Pink,Sepia,Lightning,Sunglasses Pink,Banana,Banana Gold,Cigar,None,Disco Yellow
2960,1.89,1950,69.59,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2962,2.5,2533,56.49,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2972,5,67,61.1,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2981,1.4,3058,61.19,https://magiceden.io/item-details/HQkTQnxKTPgw8h2YWD2VH4oUjxC6K5d6QN47d8Ritf1x,Neon Electric Violet,Regular,Clip Silver,Regular,Leopard Black & White,Bandana Blue,Shouting,Beads Silver,Red
2985,1.35,3291,58.89,https://magiceden.io/item-details/7u6xW8qxqihjwhtxeZT9iX6LbgdrgSCwkyMZ9M6LshaT,Portal Shocking Pink,Sepia,Love,Scar,Snow,Party Hat,Tongue Out,Cross Silver,Jeans Overall Black
2989,2.15,1101,77.18,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2990,3.5,581,69.93,https://magiceden.io/item-details/9UoLhmiXfeBcVntNCpXJKC5rqqocEKyyYn8yCKQCBJ4z,Dope Electric Violet,Regular,Clip Silver,Blank,Gold,Punk Green,Evil Smile Gold,Dope Silver,Disco
2993,30,14,0,https://magiceden.io/item-details/Ey3Sgj32f1e3bkubRr4kLx9GUHoxGH2D81QhNVYqmkPk,Raining City,Regular,Mech Sunrise,Cyborg,Mech Sunrise,Halo,Regular,None,None
2995,1.74,1119,81.07,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2996,1.2,2198,73.51,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
3005,2,1088,78.84,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3012,2,1368,75.48,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3013,37,2944,0,https://solanart.io/search/?token=9h9nPystnip2GGLmCViy91FJ39WhaAmVmhB8RWKeArWS,Round Electric Violet,Sapphire,Airpod,Money,Lime,Punk Green,Watermelon,Beads Silver,Jeans Overall Black
3015,2.5,2720,54.25,https://solanart.io/search/?token=GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3021,1.9,2992,56.98,https://solanart.io/search/?token=97xh2zYcYT1LxxKVzCV1DiyxTg59gFn1PnSm3WJ7W7XG,Neon Bitter Lemon,Amethyst,Love,Glasses Round,Flamingo,Cap Dope Gold,Unhappy,Dope Silver,Jacket Blue
3028,1.3,2382,70.3,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3030,2.9,1354,66.65,https://solanart.io/search/?token=7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3037,72,2959,0,https://solanart.io/search/?token=48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3039,3.9,1064,60.13,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3040,7.86,1022,21.03,https://solanart.io/search/?token=BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,69.88,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3042,8,718,23.28,https://solanart.io/search/?token=Hq7s3XxVxKQLGriTfYegpxHKzjkgUMTVqvAcjWPsFKGV,Dope Shocking Pink,Solana,Banana,Blinky,Snow,Punk Green,Laughing,Multiple Silver,Suit Silver
3047,5,2437,32.64,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3050,3,2746,48.93,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,3,653,74.06,https://magiceden.io/item-details/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3056,7,998,29.92,https://magiceden.io/item-details/Fan6K6vfeWRsDodWLz28cjmDZwtfh5yQ7ZnyFzy44DdD,Neon Amaranth,Sepia,Lightning,Empty,Leopard,Halo,Bubble Gum,Chain Silver,Tank Top Black
3061,1.9,946,81.54,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3063,1.5,1523,78.62,https://solanart.io/search/?token=DyZRvG9cu3S1fxESWmHGupeNeMniMWgtkF8xX9A6HbrZ,Portal Electric Violet,Sepia,Banana,Empty,Leopard Black & White,Goggle Sunrise,Regular,Dope Gold,Jersey 30
3071,1.349,1883,75.8,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.69,2928,59.85,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,62.71,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3078,200,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3088,2,2041,67.4,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3097,2,2037,67.45,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3098,1.6,2291,68.4,https://magiceden.io/item-details/6doyAooYk7v1hijh4Mny7ecwCswb8gFv9T2cKf49dzMt,Eclipse Shocking Pink,Regular,Nihon,Cyber V Glasses Yellow,Tangerine,Beanie White,Smile,None,Black
3104,1.8,1410,76.97,https://magiceden.io/item-details/CT4kfr1kd9t83MxkdfvuJboZ6jsMZL6Akm4dDPy767W7,Eclipse Persian Blue,Sepia,Cross Silver,Money,Tangerine,On Fire,Smile,Multiple Silver,Lebron James Type 1
3105,22,3105,0,https://solanart.io/search/?token=3y5KR65H2oUfYE6KhMC9iWkmadhWjXvLLYGXjS4ZMgwt,Portal Amaranth,Sepia,Love,Sunglasses,Violet,Goggle Midnight,Tongue Out,Multiple Silver,Jacket Blue
3107,2,2245,64.95,https://solanart.io/search/?token=AEqvnLu2QTFowkKoAZxfDBNeZYPtA1k6yAp5FeGGYQm2,Dope Shocking Pink,Regular,Hoop Silver,Sunglasses,Lime,Banana,Tongue Out Rainbow,String Silver,Premium Black
3123,7.7,249,31.91,https://magiceden.io/item-details/5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3142,2,2680,59.73,https://magiceden.io/item-details/Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3151,2,2513,61.73,https://magiceden.io/item-details/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3152,2,2656,60.02,https://solanart.io/search/?token=14GCV8zi1undvSYjoyFztyN4SavzdudhQa9dQjVBNcrh,Dope Bitter Lemon,Amethyst,Clip Silver,Hyposis,Arctic,Captain Ethereum,Regular,Beads Silver,Tank Top Prison
3159,5,985,50.08,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3163,100,2557,0,https://solanart.io/search/?token=CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
