id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1938,1.69,2603,61.1,https://magiceden.io/item-details/3rn2BBW9A11YUGZHnxUT2FFDA2Z7K2UodtxQdtsV9dyB,Round Amaranth,Ruby,Clip Silver,Sunglasses Pink,Tangerine,Party Hat,Unhappy,String Silver,Lebron James Type 1
1939,1.79,123,89.92,https://magiceden.io/item-details/GfSFdMyD8XKnaoWeAb34YRAS5jMjNZh4P6Zo6Y5NGkg7,Blue Sky,Sapphire,Multiple Gold,Blank,Crimson,On Fire Purple,Confident,Chain Gold,Tank Top White
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1944,1.5,2571,63.39,https://alpha.art/t/C32H6paJYwzTt4trvBwommTANz93ATLnAhXxtHYpfCRi,Dope Bitter Lemon,Sapphire,Nihon Green,Bitcoin,Tangerine,Mafia Hat,Censored,Multiple Silver,Jacket Blue
1945,5000,329,0,https://magiceden.io/item-details/AfkMu8f8MiMoSPDW6uCNwe4wvZpVYNUHCVGvCj2Pd1Lx,Portal Bitter Lemon,Regular,Clip Silver,Cyber Glasses Purple,Lime,On Fire Purple,Evil Smile Gold,Multiple Silver,Dope Clown
1952,1.49,1745,73.42,https://magiceden.io/item-details/2gMfxY3C3arFx8CkcZ1h4VQJsUnZyfBDxhPU7goBCNB4,Neon Amaranth,Sepia,Airpod,Cyber Glasses Yellow,Ash,Mask Tengu,Tongue Out Rainbow,None,Hold White
1955,6.5,1357,27.99,https://solanart.io/search/?token=GtRy9progzhKJm8uzDYhBqLU6Mo6A5SZJzA8Tut59zHs,Japanese Dope Black,Sepia,None,Mini Glasses Yellow,Cobalt,Bandana Red,Tongue Out,String Silver,Jacket Blue
1956,1.99,2329,61.4,https://magiceden.io/item-details/DG1iQah2KCA7eQNkGp5CK9wfJ7Kg2EMYgkZHq4vq5Lrt,Portal Amaranth,Regular,Hoop Silver,Dope Goggle Solana,Cobalt,Crown Prince,Censored,Chain Silver,Jersey 01
1957,6,152,47.47,https://solanart.io/search/?token=FLTn8mzFfRnG52iyZuKLYMmQGThuvocve5KYYcUPaL9V,Portal Persian Blue,Solana,Love,Cyber V Glasses Cyan,Midnight,Punk Green,Cigarrite Rainbow,Beads Silver,Jersey 30
1962,1.5,1919,71.23,https://magiceden.io/item-details/EypeH4jisL8gdEDx6Jtzq6kQ3Fh3XkP7i3tnuoZKa4wG,Dope Electric Violet,Ruby,Lightning,Love,Snow,None,Cigarrite,Dope Silver,Jacket Hot
1965,4.45,1051,52.16,https://magiceden.io/item-details/9gB9URWEiy7agBqyRrmsWNWRPEwuaS9dQQrY5WqjUjQA,Neon Electric Violet,Regular,Lightning,Dead,Rainbow,Cap Dope Silver,Bubble Gum,String Silver,Black
1967,1.7,1102,79.05,https://magiceden.io/item-details/HxyBvmgXwyxabhivZmjEMDzUJuwNeGMsJXbxvxpc4a5y,Neon Electric Violet,Emerald,Money,Eye Bag,Leopard Black & White,Mask Tengu,Pizza,Ethereum,Jeans Overall Black
1970,1.75,1247,76.81,https://magiceden.io/item-details/B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,81.17,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1986,3,2368,50.83,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1989,2.35,904,74.93,https://magiceden.io/item-details/6rWV8S1VZL7nnHabZvVWZe2Ui7BfW3YdqHm31inNtnTX,Neon Bitter Lemon,Emerald,Nihon Red,Cyber Glasses Cyan,Violet,On Fire Purple,Bubble Gum,Multiple Gold,Jacket Blue
1990,5.5,713,45.73,https://magiceden.io/item-details/4mWo7XgsAi2SxpcZoaQ3d5ZNT5U9GDMTX1Z2qLU2rwjB,Round Bitter Lemon,Amethyst,Cross Silver,Regular,Ash,Mafia Hat,Cigar Gold,Dope Silver,Premium White
1994,3.25,290,73.31,https://magiceden.io/item-details/2FjgcQJ2xpQcPaLswo9BQ3KpuBbx72W9p24Pd43SSfyS,Eclipse Persian Blue,Sepia,Nihon Red,Blank,Banana,Punk Purple,Smile Rainbow,String Gold,Messi Type 2
2001,1.7,1916,69.26,https://solanart.io/search/?token=ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2003,1.65,1425,75.67,https://magiceden.io/item-details/5D2FbXqfuvdetpZZk83fEddvQhUxiLDWqBnVCynYsBgm,Dope Persian Blue,Sepia,Clip Silver,Sunglasses Green,Cobalt,Cap Dope Silver,Lollipop,Chain Gold,Jacket Black
2004,2.5,2301,56.64,https://magiceden.io/item-details/83YtykvqAxq29xP9HgUAUhBrj77zWZToS3n2P58xStZc,Dope Persian Blue,Emerald,None,Sparky,Cobalt,Banana,Smile,Chain Silver,None
2007,2,3251,50.21,https://solanart.io/search/?token=5riPhu7ypVmqLdoJW8jcnMu9u5o9Gwr1fFr25b9UhTiM,Neon Bitter Lemon,Ruby,Money,Dead,Snow,Cap Dope Gold,Tongue Out,Beads Silver,Feeling Lucky
2011,5,1111,45.94,https://magiceden.io/item-details/6YZ3tpesHApCLUq1SUVcwnssPs7axsNe2y9NspBd22ev,Neon Shocking Pink,Obsidian,Nihon Green,Mini Glasses Cyan,Flamingo,Goggle Midnight,Shouting,Cross Silver,Premium Black
2013,5.1,277,54.97,https://magiceden.io/item-details/25jgiMkTmiXQXVLDA75i2N732sEy7RtpbNaMbnENJBWR,Round Persian Blue,Regular,Cross Silver,Eye Patch,Galaxy Night,Beanie Black,Dope Clown,Beads Gold,Red
2018,1.75,306,88.12,https://magiceden.io/item-details/8o4ADTfFG7Sijji4fyPrQ4BjV9fTxHZv6fFJnWPdFwNP,Round Persian Blue,Emerald,Nihon Red,Scar,Leopard,On Fire Blue,Lollipop,Beads Silver,Messi Type 1
2019,1.6,2078,68.32,https://solanart.io/search/?token=6tzxxydSusHsmc6F8JMisRwrMYnzKfuHv8akacc5xTyc,Eclipse Electric Violet,Ruby,Hoop Silver,Sunglasses Green,Lime,Goggle Midnight,Laughing,Ethereum,Feeling Lucky
2023,20,86,0,https://magiceden.io/item-details/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2026,1.69,2957,56.85,https://magiceden.io/item-details/EZLZURaGJhvcBa6eJe15pmx3YqPCbt9nSipSacdwCmyN,Neon Electric Violet,Sepia,Multiple Silver,Cyclops Purple,Banana,Bandana Blue,Evil Smile,Beads Silver,Jersey 18
2028,6.9,109,38.99,https://solanart.io/search/?token=B28XGC8qTKeHUuFCVy9gEy3WhvriyVLzrSSaWmz88TY4,Round Bitter Lemon,Obsidian,Money,Cyber Glasses Yellow,Arctic,Beanie White,Cigarrite Solana,String Silver,Suit Gold
2030,2.9,1984,56.45,https://solanart.io/search/?token=EAKh9Yc3zVZifzvRG6jTzY3UzFkYHhtZNYXETxs84nG7,Dope Bitter Lemon,Emerald,Cross Silver,Sunglasses Pink,Galaxy Night,Captain Bitcoin,Tongue Out,String Silver,Wagmi
2031,1.45,1121,81.32,https://magiceden.io/item-details/3u3ZtAdu7Cz7Xs1jxxYMXbqownpuG1yrdRpux2ohxhby,Eclipse Electric Violet,Sepia,Nihon Blue,Sunglasses Purple,Tangerine,Cap Smiley,Censored,Solana,Jacket Cold
2036,1.987,2022,65.12,https://solanart.io/search/?token=AcaBRQG4AH2q8ASZizK9WHKozFhjqQxhBDw8Q7rjXEmd,Dope Persian Blue,Amethyst,Nihon Blue,Cyber Glasses Purple,Galaxy Night,Captain Ethereum,Unhappy,Multiple Silver,Jacket Red
2037,3.2,880,66.72,https://magiceden.io/item-details/EXVDsakH7pmeHPjzdnozXmP8HmdNXpyQXcWCyoHt3drs,Round Bitter Lemon,Regular,Mech Midnight,Love,Leopard Black & White,Mafia Hat Gold,Shouting,Multiple Silver,Jacket Blue
2040,4,1098,56.1,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2046,2.89,1300,64.77,https://magiceden.io/item-details/GbpSKxNpLtExm8rkcNT4PyxVYLSiJf19pQ5b1uc8oTVx,Darkwood,Ruby,Nihon Red,Love,Leopard Black & White,Party Hat,Pizza,Cross Silver,Hodl Black
2047,2.1,2107,62.97,https://magiceden.io/item-details/5RvZr7343VnsUsUnSGhLYW7aHU3UMZjyWiBUawyCb2cd,Round Amaranth,Sepia,Lightning,Eye Patch,Frozen,Mask Demon,Shouting,Multiple Silver,Feeling Lucky
2048,2.6,2619,51.81,https://solanart.io/search/?token=2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2049,1.1,3235,59.41,https://magiceden.io/item-details/DmmdUnbQnm5xcauDDGUqZEfmRFJ8KP7PhPbpMCD6BzZ6,Portal Persian Blue,Sapphire,Clip Silver,Eye Bag,Midnight,Party Hat,Cigarrite,Chain Silver,Jeans Overall White
2051,1.6,2592,62.14,https://magiceden.io/item-details/AJ2RoPWvcRJyuyJyS7kgyAdV3sCDyVuzk8dpboj2dhgK,Neon Amaranth,Sepia,Hoop Gold,Glasses Lightning,Ash,Bandana Green,Evil Smile,Beads Silver,Jersey 30
2056,1.35,2030,71.39,https://magiceden.io/item-details/DWEN5aibZ1NcbYmhjBZ5ErVeWrufVS3tMCQTCKQUep2d,Dope Persian Blue,Ruby,None,Cyborg,Crimson,Mask Fox,Censored,String Silver,Jeans Overall Red & Blue
2057,1.24,3117,59.42,https://solanart.io/search/?token=2gENfnyrXhMw4n74QK2pjM8dwDpvkVT26EQp43axvPTZ,Neon Amaranth,Amethyst,Banana,Money,Ash,Cap Smiley,Unhappy,String Silver,Wagmi
2062,3.011111111,507,73.09,https://magiceden.io/item-details/BWdtnuv3H9hA17qKRuUvNGi342Tz6DwnzoYEmc4XLM6F,Dope Bitter Lemon,Sapphire,Nihon,Eye Patch Silver,Galaxy Gold,Banana,Soul Out,None,Blue
2063,1.3,2809,62.53,https://magiceden.io/item-details/HQkif7YBQ5giFTmxUWjMhi1KRHYoNqmWcHuArCMG6TSV,Neon Shocking Pink,Regular,Clip Silver,Watery,Banana,Beanie Black,Unhappy,String Gold,Jersey 18
2066,3.5,1682,54.08,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2067,2.6,2223,56.57,https://solanart.io/search/?token=GrPqv6tbk7LtHhEFF78VLvb4zxkEGhE7R3QaKgjg4p6T,Dope Bitter Lemon,Sapphire,Love,Sunglasses,Violet,Goggle Midnight,Confident,Chain Gold,Jacket Neon
2068,1.4,3217,56.62,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2069,1.3,2865,61.85,https://solanart.io/search/?token=DXo5HWippWAY3wpz63hrNeiBjsjw3Q9i1Jh4oxZefp6p,Round Bitter Lemon,Regular,Nihon Blue,Scar,Flamingo,Banana,Confident,Dope Silver,Premium White
2071,16,1386,0,https://solanart.io/search/?token=5caHPeoTcwT7WpK66QJdkx6H2GRUpQ38cUZonLnj7t8X,Blue Sky,Sapphire,Nihon Red,Eye Patch Silver,Tangerine,Mask Tengu,Censored,Multiple Silver,Tank Top Black
2077,1.5,508,88.19,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,2.5,1546,65.71,https://magiceden.io/item-details/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2083,1.69,2613,60.98,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2088,2.49,597,77.22,https://magiceden.io/item-details/GyCTirm16vazoRHhNgr1D8JVxXeycxHacDSiqTG5tw66,Eclipse Shocking Pink,Sapphire,Money,Hyposis,Mech Midnight,Mask Tengu,Confident,None,Blue
2091,2,2687,56.99,https://magiceden.io/item-details/8mQ6SxqLiD7ThsLVMwChbFEPS8HDHBwyVJDbnnc2HTy5,Round Shocking Pink,Emerald,Clip Silver,Cyber Glasses Cyan,Midnight,Beanie Black,Dope Drink,Dope Silver,Jacket Black
2093,5,2283,31.85,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2096,0.93,2111,74.62,https://magiceden.io/item-details/4YAVtHWFgBrBc8ZdoLRiu2yd4GpPGtW9ReLHi8YgoSCg,Neon Shocking Pink,Ivory,Banana,Eye Patch,Cobalt,Mask Demon,Unhappy,Beads Silver,Jacket Red
2097,8.8,1887,0,https://magiceden.io/item-details/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2098,3.5,303,70.66,https://magiceden.io/item-details/2B6iFFwWQKdNAwP9k5a39i1ftQVWUvzFTHQ7sNBsyzn2,Eclipse Shocking Pink,Ruby,Banana,Eye Patch Gold,Snow,Crown,Censored,None,Premium Black
2099,1.39,2573,64.47,https://alpha.art/t/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2107,2.49,1692,64.06,https://magiceden.io/item-details/5NUHaz4ifF43r8kAtVfUqoz9V3dV1aYzBfLDQbut4Zri,Round Amaranth,Sepia,Cross Silver,Glasses Love,Leopard,Cap Dope Silver,Bubble Gum,Cross Silver,Wagmi
2108,5,2365,30.87,https://magiceden.io/item-details/2w5jUKRyPgMydvbcJcVmbdHNrfyHpmQQpy3hvRsGnNzZ,Round Bitter Lemon,Ruby,Airpod,Love,Snow,Bandana Green,Watermelon,Beads Silver,Captain Solana
2112,2.9,2182,54.07,https://solanart.io/search/?token=9SnZKjbNdRU7kddwLBLVtWVL5jnobF3LYoEbQhQAxYZj,Eclipse Amaranth,Sepia,Multiple Silver,Glasses Love,Flamingo,None,Bubble Gum,Beads Silver,Red
2113,4,385,64.67,https://magiceden.io/item-details/3jd5kGjx6B38yRb9d4rGjineHnhri7gELYUrPB8Qqs9t,Portal Persian Blue,Obsidian,Money,Bitcoin,Midnight,Punk Purple,Smile,None,Messi Type 1
2114,2.1,1137,74.63,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2115,3.75,524,65.5,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2119,1,2657,67.36,https://magiceden.io/item-details/8y5RiEBzdP49c8ZniYZWkw6krdgP4NA8FP1dhfhboafr,Round Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Lime,Mafia Hat,Smile,Chain Gold,Jacket Neon
2125,1.5,1214,79.7,https://magiceden.io/item-details/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2127,10,2347,0,https://solanart.io/search/?token=BWNFfKURijBDdzaQH9Gj4zXoahhLAiG7n33CbQZNgugB,Eclipse Persian Blue,Emerald,Nihon Green,Empty,Violet,Punk Purple,Watermelon,None,Jersey 30
2128,1.4,3129,57.68,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,3.69,567,65.58,https://magiceden.io/item-details/5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
2130,1.19,3152,59.5,https://magiceden.io/item-details/H6z732qH2LuMAorRfowoXypUy5PTpk6NLnH94rMZ7edG,Portal Bitter Lemon,Regular,Nihon Blue,Blinky,Flamingo,Cap Dope Silver,Cigarrite,None,Jacket Neon
2133,1.4,1690,74.98,https://solanart.io/search/?token=5f1gxMsNzrpY2hXJABmL4VSypG3Sgbj2vSWtaGQhzawd,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Sunglasses,Silver,Cap Dope Gold,Censored,Beads Gold,Jeans Overall White
2136,2.5,409,79.38,https://solanart.io/search/?token=DL48X3CSXPQ5Nx36NJHxiazPbR1VPUeyP2ZdxJwNGgPT,Portal Amaranth,Amethyst,Clip Silver,Mini Glasses Cyan,Mech Sunrise,Captain Solana,Cigarrite,Multiple Silver,Tank Top White
2139,5.95,133,48.2,https://magiceden.io/item-details/DpQ1Wi6fCT7Hmd98Ti3ytnf818XrpXHADkQmgAFJB9aW,Eclipse Persian Blue,Emerald,Lightning,Cyclops Green,Zombie,Punk Purple,Smile Golden Teeth,Multiple Silver,Messi Type 2
2142,1.5,3261,55.09,https://magiceden.io/item-details/6ydeKExekziP36WtLP9Jw1mT3cJWUdUUYWvk8Zia8nsk,Eclipse Shocking Pink,Regular,Nihon,Eye Patch,Cobalt,Banana,Censored,String Silver,Blue
2145,2.75,933,70.58,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,71.34,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2149,10,3075,0,https://solanart.io/search/?token=6Ric7jTnBtxWKoBnd4KQjcybogEykm8FGgmHdvWV6Kwf,Dope Electric Violet,Regular,Nihon,Dope Goggle,Ash,Mask Tengu,Regular,String Silver,Jersey 18
2150,1.2,2544,66.71,https://magiceden.io/item-details/2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,555,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2158,2.1,319,84.46,https://magiceden.io/item-details/CkRvedPwi15wFiKorHvM2oLnX93U4qs32aj1ReUz1KbV,Round Persian Blue,Regular,Hoop Gold,Love,Snow,Banana Gold,Watermelon,String Gold,Tank Top Prison
2160,1.5,2532,63.86,https://magiceden.io/item-details/7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2165,1.02,3032,62.65,https://magiceden.io/item-details/7U36V1ksusJYDid67nPHrRwKSfd3kHYUzVaQNTkyqKrC,Eclipse Persian Blue,Sapphire,Lightning,Hyposis,Tangerine,Cap Dope Gold,Laughing,Chain Silver,White
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2177,1.23,3202,58.5,https://magiceden.io/item-details/cyzMS6MJeH8GcQxut6KKsFPtMSCiR1ur2e6vGZTUTrv,Round Electric Violet,Sepia,Nihon Green,Cyber Glasses Yellow,Arctic,Bandana Red,Smile,Chain Silver,Jacket Red
2178,3.5,426,69.18,https://magiceden.io/item-details/EEu3WV9xWseXqEgu674qCmfTxgQ7d7jpjBWqVqAY78uP,Japanese Dope White,Sapphire,Clip Silver,Cyber Glasses Cyan,Leopard,Bandana Blue,Pizza,Multiple Gold,Jeans Overall Black
2179,2.2,3230,48.47,https://magiceden.io/item-details/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,1.5,2835,60.22,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2183,4,454,63.84,https://magiceden.io/item-details/ke3sDWYbBhgoApez7yMzsxVaCytsdYVNzxp7yN6tnNJ,Eclipse Bitter Lemon,Sepia,Cross Silver,Mini Glasses Cyan,Lime,Halo Rainbow,Laughing,Dope Gold,Feeling Lucky
2190,2.5,493,78.37,https://solanart.io/search/?token=FbqqYC2QyZd4aRbNTJnGdbGS7dgQHEHLjvdE5cEAgenf,Neon Persian Blue,Emerald,Clip Silver,Sparky,Zombie,On Fire Purple,Lollipop,String Silver,Jeans Overall White
2191,3.6,158,71.4,https://magiceden.io/item-details/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2195,6,2697,16.87,https://solanart.io/search/?token=A6vWu68pPZUDnZhmUdDxXbnonVbP1e1bpDknPRNQU41M,Round Bitter Lemon,Ruby,Nihon Green,Glasses Money,Tangerine,Cap Dope Gold,Soul Out,Chain Silver,Black
2202,2.2696969,2591,55.45,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2203,1.5,2864,59.87,https://magiceden.io/item-details/HSe2aqE7GR1eXGkdRQu6thpySS2uzba7YKY7gW7o2AGL,Portal Amaranth,Sapphire,Nihon,Glasses Money,Arctic,Bandana Red,Pizza,Dope Silver,Jersey 01
2213,1.33,3260,56.81,https://solanart.io/search/?token=29Wjs497wUpSg8BioZYMkrfdG82oKYNkz2Mjb6XoMSCJ,Round Shocking Pink,Regular,Nihon,Eye Bag,Cobalt,Punk Purple,Censored,String Silver,Wagmi
2214,7,459,33.78,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2215,2.5,2665,52.26,https://solanart.io/search/?token=Cb2ukHR3KYDahxFCfEkWVx5ae6j8gXEkeGQz4Uix5g8U,Neon Amaranth,Ruby,Nihon Blue,Cyber Glasses Purple,Flamingo,Mask Fox,Bubble Gum,Beads Silver,Red
2217,3.5,2002,50.23,https://solanart.io/search/?token=4HLb77CJehVr43c1CPUrE61bmU7CmdvSu9awUSW6ZSsV,Eclipse Electric Violet,Ruby,Lightning,Cyborg,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Disco
2218,1.2,3315,57.44,https://solanart.io/search/?token=5DyJD2tac2oyvANw12Kj41KNRKKYAo6t72rCtQQ8jRhp,Dope Persian Blue,Regular,Banana,Dead,Snow,Mask Demon,Regular,Beads Silver,Feeling Lucky
2227,2,435,84.07,https://solanart.io/search/?token=ExUBvgbqc1U3Kx9RfnGnjDV85oo2BCgdB68aFUKUUdkE,Neon Amaranth,Sepia,Mech Sunrise,Cyclops Green,Snow,Crown Prince,Tongue Out,None,Disco Pink
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2231,3.9,330,66.33,https://magiceden.io/item-details/6yNrDVYm7hqhUGUNY3L6K3oLLq8m4oXzCpZJ8J53fxbi,Neon Persian Blue,Ruby,Hoop Gold,Snoop Dogg,Snow,Beanie Black,Cigarrite,None,Captain Bitcoin
2233,2.69,598,75.21,https://magiceden.io/item-details/6iF6wVNvNMkf137BP1y5Symgw2qWhLWrZRcvFCXHFU7F,Dope Shocking Pink,Regular,Mech Midnight,Money,Lime,None,Dope Drink,Dope Silver,Suit Gold
2239,1.65,2335,64.73,https://solanart.io/search/?token=5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2240,2,1302,73.65,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2242,13,2772,0,https://magiceden.io/item-details/62B76h1VQRyh4zheBSUFDjvUq11xEyMCux4oj5gZ1X6s,Japanese Dope White,Regular,Multiple Silver,Money,Banana,Mafia Hat,Censored,Dope Silver,Suit
