id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2635,0.95,673,87.22,https://solanart.io/search/?token=D48hePrAh94KKTdm7Tr2v7dEQzhkAzm7ba82E6wA1x9A,Eclipse Persian Blue,Amethyst,Mech Midnight,Empty,Violet,Banana,Smile Golden Teeth,Multiple Silver,Captain Solana
2636,2.1,1441,66.51,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2639,7,1154,20.95,https://magiceden.io/item-details/CZWAkiL7JnU2WNg8tXrNKn9qtdfRkVwM2HvHGGWfwa83,Dope Amaranth,Amethyst,Banana,Fire,Banana,On Fire Purple,Laughing,Dope Silver,Disco
2647,2,1432,67.61,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2649,1.99,247,81.94,https://magiceden.io/item-details/FegZgZi9To4hUb5aH6GtDD8CuZTryMrfSoxWvHf5zYnk,Spotlight,Ivory,Multiple Gold,Cyber Glasses Purple,Midnight,Cap Dope Gold,Cigar,Multiple Silver,Blue
2653,2.5,675,71.7,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2662,6,269,41.57,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2666,1.07,2410,65.18,https://solanart.io/search/?token=8ntBm9f1V2m53cseFcwh9Xjrj7vLJo1d3t8mJqwo99bw,Neon Amaranth,Amethyst,Mech Midnight,Dead,Banana,Bandana Red,Cigarrite,Beads Silver,White
2671,3,1187,60.55,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,4.5,2045,35.26,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,35.2,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2687,7.4,57,30.12,https://solanart.io/search/?token=FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,57.02,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2696,1.99,1144,71.17,https://magiceden.io/item-details/4w5mcFaAvj7MwCwbUi1qd6wgVDQoK2YvSFdYpGrNz1qz,Eclipse Shocking Pink,Amethyst,None,Dope Goggle,Cobalt,Mask Tengu,Censored,None,Disco Yellow
2701,1,2423,65.72,https://solanart.io/search/?token=67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2709,2.4,2281,53.43,https://solanart.io/search/?token=29jsHAnXLAHCNbMezkNKTbxScgGMvMbWrC87xsFhiXpi,Dope Persian Blue,Sepia,Nihon Blue,Watery,Silver,Beanie White,Laughing,Multiple Silver,Hold White
2710,0.48,2628,68.46,https://magiceden.io/item-details/DJmvtU8Pj4ZFEfYUCkvv82xfboy17CM1PTDMzJfRVdJg,Dope Bitter Lemon,Regular,Hoop Silver,Hyposis,Ash,Bandana Blue,Evil Smile,String Gold,Jacket Red
2724,3,591,67.71,https://magiceden.io/item-details/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2743,1.8,1680,66.64,https://solanart.io/search/?token=2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,9.62,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,48.78,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2748,2,1758,63.7,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,6000,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2755,3,1896,52.05,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2760,20,1840,0,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,1.2,2332,64.81,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2763,2,1574,65.91,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2765,2000,1347,0,https://solanart.io/search/?token=4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2768,0.9,1874,73.31,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2770,2.3,1884,59.19,https://solanart.io/search/?token=5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2777,5,1092,41.69,https://magiceden.io/item-details/nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2781,5,1032,42.41,https://solanart.io/search/?token=ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2784,0.95,2909,60.39,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2788,2.2,1949,59.41,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2790,4.8,1344,40.67,https://magiceden.io/item-details/DUwc4JHMQmt8KvKVNDVgZZ9z3xPh49yLs8ktb4REfGZd,Round Shocking Pink,Regular,Clip Gold,Money,Arctic,Cap Dope Silver,Confident,Beads Gold,Tank Top White
2792,0.8,2819,62.97,https://solanart.io/search/?token=6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,56.62,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2794,2,2359,56.49,https://magiceden.io/item-details/GhzBBqdKnGriU6DivniLjdzHhdmAhQ5ry543fg3YiYCC,Neon Bitter Lemon,Amethyst,Banana,Regular,Crimson,On Fire,Smile,Beads Silver,Jacket Neon
2796,1,2205,68.34,https://magiceden.io/item-details/5tUuX3mAPSUsn3gRxAeJTgZgoAa4Ab5QLKihXEiHaGp9,Portal Persian Blue,Sapphire,Money,Watery,Arctic,Devil Horn Broken,Smile,String Silver,Hold White
2798,8.4,430,15.64,https://magiceden.io/item-details/D2G7d6zDtgyMRm6CpgM5Wx3kpoCNNa71k8R8biwtTNht,Eclipse Persian Blue,Emerald,Airpod,Eye Patch,Galaxy Gold,Bandana Red,Pizza,Cross Silver,Dope Bat
2800,4,1061,52.07,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2810,5.2,2823,18.92,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,3,3092,37.69,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2814,2.5,871,69.35,https://magiceden.io/item-details/DYTk9jEwv1mj6Go5PZQWUrt6C7v4B33AgxNjgKqnzs6W,Round Amaranth,Sapphire,Multiple Silver,Hyposis,Silver,On Fire Blue,Shouting,Beads Silver,Captain Ethereum
2816,2.2,2013,58.64,https://solanart.io/search/?token=2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2822,2,2848,50.62,https://magiceden.io/item-details/31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2826,1.25,2926,57.18,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,3.4,255,67.74,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2829,1,876,84.29,https://magiceden.io/item-details/EauKsgbvSAfCzkWANR6tKLREfKCuu1qhmy5xRmVgEjzg,Portal Bitter Lemon,Amethyst,Money,Cyber V Glasses Yellow,Violet,Banana,Cigarrite Solana,Beads Silver,Black
2830,4.82,607,49.32,https://solanart.io/search/?token=E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2839,4.99,99,53.71,https://solanart.io/search/?token=C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2841,2.5,1255,64.74,https://magiceden.io/item-details/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2845,1.5,1596,70.65,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2847,1.5,569,82.97,https://magiceden.io/item-details/H6yz3cXWGwp1sC1g8wYdZCigCynQHLxPyt8fzuhHLs1y,Round Amaranth,Obsidian,Money,Love,Midnight,Crown Prince,Censored,Cross Silver,Lebron James Type 2
2848,1.8,1959,63.29,https://magiceden.io/item-details/BiNdxy9pKNueWD7PyqBAC6h19Ta9UjetbDc6AgFPky13,Dope Electric Violet,Sepia,Clip Silver,Money,Crimson,On Fire,Laughing,None,Wagmi
2854,1.3,769,82.57,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2855,1.3,3065,55.02,https://solanart.io/search/?token=CvUSDGa7XyQ3e6f4STLx5t64RqHyb7BK3Dmxdj1KemyQ,Dope Shocking Pink,Amethyst,Hoop Silver,Sunglasses Purple,Flamingo,Goggle Midnight,Cigarrite,Cross Silver,Suit
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,68.31,https://solanart.io/search/?token=CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2874,1.23,2908,57.6,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2875,4.5,929,48.65,https://magiceden.io/item-details/F4EjKq7SDeQRPT9DTT6asYgkiWrbMErj414JwyBLv4Ds,Round Shocking Pink,Regular,Nihon Green,Blinky,Violet,Party Hat,Watermelon,None,Dope Clown
2885,0.69,2072,73.03,https://magiceden.io/item-details/4MTbMKaburrW8CYUFvwhqFZur7bLF5jVpABAgYBDZ3Cw,Portal Electric Violet,Sepia,Hoop Gold,Love,Crimson,Bandana Blue,Tongue Out,None,Jersey 18
2889,3.1,185,71.58,https://magiceden.io/item-details/56r9EtAEC9HrvT85Kf1m2eF3aPqKqpgf89x7bGGMH4QB,Round Bitter Lemon,Ruby,Cross Gold,Money,Tangerine,Mask Fox Gold,Cigarrite,None,Dope Bat
2891,900,3038,0,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2892,1.25,2488,62.44,https://magiceden.io/item-details/4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2893,4.67,1334,42.09,https://magiceden.io/item-details/CxHMeATuMwmwX6N3gz2sQ2foactZTxv8pxs6o9repAfg,Eclipse Electric Violet,Regular,Nihon Green,Dope Bat,Silver,Mafia Hat,Censored,String Silver,Jacket Red
2901,3.5,1263,54.64,https://solanart.io/search/?token=HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,47.6,https://solanart.io/search/?token=9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
2911,0.69,3156,60.02,https://magiceden.io/item-details/D4etkAhK5kPifFwAUn5hWnigMQ5zv5MRvA11gcehH3WK,Neon Electric Violet,Sapphire,Clip Silver,Sunglasses,Flamingo,Bandana Blue,Laughing,String Silver,Tank Top White
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2914,0.79,2402,68.07,https://magiceden.io/item-details/64SKD7gGfVhHhyuZD1Fve7tjrQrSFg4u9CHGrWTDi4Mx,Neon Bitter Lemon,Regular,Nihon Green,Cyber V Glasses Purple,Midnight,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
2917,1.26,2528,61.86,https://solanart.io/search/?token=62ihcQZxQ26KcZ4es5oJjPtLNgd9MreST6ge8rgCpUpi,Neon Electric Violet,Sapphire,None,Mini Glasses Yellow,Tangerine,Bandana Red,Shouting,Beads Silver,Jacket Red
2918,1200,3114,0,https://solanart.io/search/?token=EWbxHy3YWBCoTxHCaFa6jdrGJ5Tqgmui6437vCWnNtUr,Eclipse Amaranth,Ruby,Money,Glasses Lightning,Flamingo,Bandana Red,Shouting,Chain Silver,White
2921,0.8,2717,64.19,https://solanart.io/search/?token=yGxHT42dqDi7SSYmbR2f3FoCu14JsnkR6KjbGHtZPNi,Neon Shocking Pink,Sepia,Nihon Blue,Empty,Banana,Banana,Smile,None,Jacket Neon
2923,5.5,793,40.28,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,4.56,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2934,4.8,204,54.35,https://magiceden.io/item-details/4gAkmQHuPdGcrAjZsAzsQ9AnMtUFSsfrGWB3J7opXcjd,Eclipse Amaranth,Ruby,Mech Sunrise,Dope Goggle,Lime,Punk Green,Lollipop,Chain Gold,Premium Black
2941,2.1,352,79.58,https://magiceden.io/item-details/Fzq1wgwmWfhsj2voYvjzhUTfhVHmrAHbZUAXKzbDHqA8,Eclipse Bitter Lemon,Ruby,Banana,Sunglasses Purple,Frozen,Cap Dope Gold,Soul Out,None,Dope Clown 2019
2942,3,1183,60.6,https://magiceden.io/item-details/CqFzZuYKrUm9v74vHEC8MCzMU31oaCzYzsaHef8k8oXN,Round Amaranth,Amethyst,Clip Silver,Watery,Silver,Cap Dope Silver,Confident,Beads Silver,Suit Gold
2945,2,144,83.07,https://magiceden.io/item-details/7sQNidFVcHUzUodExmwQxVr5RjLquKRzJvKXPiTu9LbX,Neon Shocking Pink,Obsidian,Nihon Blue,Cyber V Glasses Purple,Midnight,Punk Purple,Dope Poison Drink,Cross Silver,Lebron James Type 2
2950,2,2253,57.76,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2951,1,2167,68.79,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,45.79,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2959,1.03,2920,59.46,https://solanart.io/search/?token=DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2962,3,2533,44.4,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2964,1.5,1857,67.51,https://solanart.io/search/?token=8ckhT7ZPtnnfRBMdLmcok3yoGM1SdvdRJZq4SBdViSVo,Dope Shocking Pink,Emerald,Airpod,Cyber V Glasses Purple,Lime,Cap Dope Silver,Dope Drink,String Silver,Captain Solana
2968,7.47474,219,27.42,https://solanart.io/search/?token=5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2972,5,67,54,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2976,0.7569,1831,75.26,https://magiceden.io/item-details/5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2977,1,3249,55.81,https://magiceden.io/item-details/Fq1cgzrJdk6n1NynhqNc6V6xxu9nzoG5Y5sbRcr9ja4A,Round Bitter Lemon,Regular,Nihon Red,Glasses Lightning,Ash,Cap Smiley,Unhappy,Chain Silver,Hold White
2981,0.6,3058,62.1,https://magiceden.io/item-details/HQkTQnxKTPgw8h2YWD2VH4oUjxC6K5d6QN47d8Ritf1x,Neon Electric Violet,Regular,Clip Silver,Regular,Leopard Black & White,Bandana Blue,Shouting,Beads Silver,Red
2983,1.6,2021,64.55,https://solanart.io/search/?token=E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
2995,1.74,1119,73.97,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
3000,12,136,0,https://magiceden.io/item-details/85DWGfLGffAZxnrXFbKLMvBpNnxeGMqbvhiwmj3TTRZK,Neon Electric Violet,Amethyst,Nihon Green,Sparky,Mech Sunrise,Mask Fox,Lollipop,Ethereum,Disco Pink
3001,1.25,1732,71.51,https://magiceden.io/item-details/3GHxKahhpozdq3a5Eb57bfSKSM4G1FfDm3agdiWFXQh9,Neon Shocking Pink,Regular,Money,Sunglasses,Crimson,Mafia Hat Gold,Soul Out,Dope Silver,Jeans Overall Red & Blue
3005,2,1088,71.74,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3012,1.5,1368,73.38,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3015,1.5,2720,57.16,https://solanart.io/search/?token=GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3018,0.99,2492,64.99,https://magiceden.io/item-details/EcfxJZy13yq8SR2jMSoWvmxMn5RxoJLJDhcPNXRPtjjh,Dope Bitter Lemon,Ruby,Hoop Silver,Glasses Round,Crimson,Bandana Red,Soul Out,Multiple Silver,Tank Top White
3021,1.9,2992,49.89,https://solanart.io/search/?token=97xh2zYcYT1LxxKVzCV1DiyxTg59gFn1PnSm3WJ7W7XG,Neon Bitter Lemon,Amethyst,Love,Glasses Round,Flamingo,Cap Dope Gold,Unhappy,Dope Silver,Jacket Blue
3028,50,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3030,2.9,1354,59.55,https://solanart.io/search/?token=7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3037,72,2959,0,https://solanart.io/search/?token=48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3039,3.9,1064,53.03,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
