id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2077,5,508,54.7,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,1.7,1546,75.24,https://solanart.io/search/?token=Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2081,3.2,369,74.37,https://magiceden.io/item-details/ZRvY96jmNagXKj1uotnk3WKYtuiy5DukrXygdYq2sX6,Neon Bitter Lemon,Emerald,Cross Silver,Cyclops Purple,Leopard Black & White,On Fire,Tongue Out,Chain Silver,Dope Clown 2019
2083,1.4269,2613,65.16,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2084,9,614,13.43,https://solanart.io/search/?token=Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2088,2.49,597,78.73,https://magiceden.io/item-details/GyCTirm16vazoRHhNgr1D8JVxXeycxHacDSiqTG5tw66,Eclipse Shocking Pink,Sapphire,Money,Hyposis,Mech Midnight,Mask Tengu,Confident,None,Blue
2090,10000,218,0,https://magiceden.io/item-details/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2093,5,2283,33.39,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2097,1.75,1887,70.65,https://solanart.io/search/?token=H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2098,3,303,77.16,https://magiceden.io/item-details/2B6iFFwWQKdNAwP9k5a39i1ftQVWUvzFTHQ7sNBsyzn2,Eclipse Shocking Pink,Ruby,Banana,Eye Patch Gold,Snow,Crown,Censored,None,Premium Black
2107,2.49,1692,65.59,https://magiceden.io/item-details/5NUHaz4ifF43r8kAtVfUqoz9V3dV1aYzBfLDQbut4Zri,Round Amaranth,Sepia,Cross Silver,Glasses Love,Leopard,Cap Dope Silver,Bubble Gum,Cross Silver,Wagmi
2109,5.55,1252,40.27,https://solanart.io/search/?token=7Sd4UHj3xBukrEJp7pP5Mxhx7gtm6KUyRjsRbzBqNyjV,Round Bitter Lemon,Ruby,Hoop Gold,Bitcoin,Cobalt,Captain Ethereum,Laughing,Beads Silver,Hodl Black
2114,2.2,1137,75.15,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2115,3.75,524,67.01,https://magiceden.io/item-details/87Rhw7KrW4r89DcKpTpawYGy1CvyQGEcFMY2BZo2gMte,Spotlight,Obsidian,Money,Money,Snow,Cap Smiley,Evil Smile Gold,Beads Silver,Hold White
2118,3.5,578,68.86,https://magiceden.io/item-details/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2125,121,1214,0,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2128,1.3,3129,60.24,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,5,567,53.99,https://alpha.art/t/5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
2131,2.55,573,78.42,https://magiceden.io/item-details/W8KDUdpKA7xAwmRa1nRpb1z3fpeM9oxx9Z4LL9qSZtw,Dope Bitter Lemon,Emerald,Nihon Blue,Eye Patch Gold,Galaxy Gold,Cap Smiley,Lollipop,String Silver,Jacket Blue
2132,2.5,2572,54.92,https://magiceden.io/item-details/477Sxbw3SucwHPWPzgNDfDCnU23uY1cX35J1zo4HhVq5,Round Electric Violet,Sapphire,Cross Silver,Eye Bag,Tangerine,Cap Smiley,Censored,None,Tank Top Prison
2135,1.2,2696,66.44,https://magiceden.io/item-details/6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2136,3.5,409,70.89,https://magiceden.io/item-details/DL48X3CSXPQ5Nx36NJHxiazPbR1VPUeyP2ZdxJwNGgPT,Portal Amaranth,Amethyst,Clip Silver,Mini Glasses Cyan,Mech Sunrise,Captain Solana,Cigarrite,Multiple Silver,Tank Top White
2139,5.95,133,49.7,https://magiceden.io/item-details/DpQ1Wi6fCT7Hmd98Ti3ytnf818XrpXHADkQmgAFJB9aW,Eclipse Persian Blue,Emerald,Lightning,Cyclops Green,Zombie,Punk Purple,Smile Golden Teeth,Multiple Silver,Messi Type 2
2140,3.8,87,71.76,https://magiceden.io/item-details/4iK4iVEGA1avrq2M5GQcq8woimrQcyY5KuwPysR9BCei,Raining City,Sapphire,Love,Sunglasses,Leopard Black & White,Mask Fox Gold,Laughing,Chain Gold,Dope Clown 2019
2142,2,3261,51.65,https://solanart.io/search/?token=6ydeKExekziP36WtLP9Jw1mT3cJWUdUUYWvk8Zia8nsk,Eclipse Shocking Pink,Regular,Nihon,Eye Patch,Cobalt,Banana,Censored,String Silver,Blue
2144,1.2,2064,74.02,https://magiceden.io/item-details/FsnbznJk4PEa9u4BU2MhFBon8dPhTedTj8yZYt9YXwE7,Portal Electric Violet,Ruby,Airpod,Dead,Tangerine,Mafia Hat Silver,Watermelon,Dope Silver,None
2145,2.75,933,72.1,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,72.86,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2149,2,3075,53.89,https://solanart.io/search/?token=6Ric7jTnBtxWKoBnd4KQjcybogEykm8FGgmHdvWV6Kwf,Dope Electric Violet,Regular,Nihon,Dope Goggle,Ash,Mask Tengu,Regular,String Silver,Jersey 18
2150,3,2544,50.26,https://solanart.io/search/?token=2pBC4Pi67wiYAF5Yc1LzVYELHfVous6eZWE4G289fsSN,Eclipse Shocking Pink,Ruby,Hoop Silver,Scar,Flamingo,Bandana Red,Cigar,Cross Silver,Jacket Blue
2151,30,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2154,3,676,72.68,https://magiceden.io/item-details/DdFfGpPqkz92Muv6dPRLSkzYMECV7Qi4mMwx4mbTwboY,Dope Electric Violet,Amethyst,Hoop Silver,Eye Bag,Silver,Banana,Smile,Ethereum,Captain Bitcoin
2157,2.7,1419,66.77,https://magiceden.io/item-details/Enn3kqV2m5LN2gGHkEnS2cY2Jj9p4fvcPskvmDmb4qbF,Neon Electric Violet,Emerald,Airpod,Bitcoin,Crimson,Beanie Black,Tongue Out Rainbow,Beads Silver,None
2158,2.1,319,85.97,https://magiceden.io/item-details/CkRvedPwi15wFiKorHvM2oLnX93U4qs32aj1ReUz1KbV,Round Persian Blue,Regular,Hoop Gold,Love,Snow,Banana Gold,Watermelon,String Gold,Tank Top Prison
2164,2,714,82.23,https://magiceden.io/item-details/CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2172,2.85,1378,65.76,https://solanart.io/search/?token=5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2174,1.5,2989,59.92,https://magiceden.io/item-details/DyteyxK1LGadyyLQjKJPbhwsXRyB7aSMr9sjAe1yASht,Neon Amaranth,Sepia,Clip Silver,Eye Bag,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Hodl Black
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2177,1.18,3202,60.56,https://magiceden.io/item-details/cyzMS6MJeH8GcQxut6KKsFPtMSCiR1ur2e6vGZTUTrv,Round Electric Violet,Sepia,Nihon Green,Cyber Glasses Yellow,Arctic,Bandana Red,Smile,Chain Silver,Jacket Red
2178,3.5,426,70.69,https://magiceden.io/item-details/EEu3WV9xWseXqEgu674qCmfTxgQ7d7jpjBWqVqAY78uP,Japanese Dope White,Sapphire,Clip Silver,Cyber Glasses Cyan,Leopard,Bandana Blue,Pizza,Multiple Gold,Jeans Overall Black
2179,1.29,3230,59.12,https://alpha.art/t/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2181,5,3102,23.56,https://magiceden.io/item-details/4pApGgfbAWr8mwG7k5UKDuqJd1YNjmGBdCoJ4jxaPD61,Portal Electric Violet,Amethyst,Nihon,Sparky,Lime,Cap Dope Silver,Tongue Out,Cross Silver,Suit
2183,2.6,454,79.35,https://magiceden.io/item-details/ke3sDWYbBhgoApez7yMzsxVaCytsdYVNzxp7yN6tnNJ,Eclipse Bitter Lemon,Sepia,Cross Silver,Mini Glasses Cyan,Lime,Halo Rainbow,Laughing,Dope Gold,Feeling Lucky
2191,3.6,158,72.9,https://magiceden.io/item-details/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2192,2,879,80.25,https://solanart.io/search/?token=8khLRrTUy8ZAJjqAEbhCr1auRojt5F26NJUK4rMW7NVh,Portal Electric Violet,Sapphire,Banana,Glasses Love,Leopard Black & White,Banana Gold,Soul Out,Multiple Silver,Jersey 30
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2195,1.77,2697,60.72,https://solanart.io/search/?token=A6vWu68pPZUDnZhmUdDxXbnonVbP1e1bpDknPRNQU41M,Round Bitter Lemon,Ruby,Nihon Green,Glasses Money,Tangerine,Cap Dope Gold,Soul Out,Chain Silver,Black
2199,5500,2337,0,https://solanart.io/search/?token=AhRKLhCHu6EPqXUGXGcdjQsjgmpSnB5MEg6PBAzCjnAi,Out From Earth,Sepia,Money,Sparky,Lime,Mafia Hat,Tongue Out,Chain Silver,Suit
2202,2.2696969,2591,57,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2209,3,663,72.84,https://magiceden.io/item-details/AB4yp4GYbRW6ANuXGig3e139YxAEu4QBwNwhjdhNpCTr,Portal Electric Violet,Ivory,Hoop Silver,Cyber V Glasses Cyan,Lime,Mask Tengu,Evil Smile,Beads Gold,Jeans Overall White
2214,4,459,65.29,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2215,2.5,2665,53.81,https://solanart.io/search/?token=Cb2ukHR3KYDahxFCfEkWVx5ae6j8gXEkeGQz4Uix5g8U,Neon Amaranth,Ruby,Nihon Blue,Cyber Glasses Purple,Flamingo,Mask Fox,Bubble Gum,Beads Silver,Red
2220,2,1726,70.08,https://magiceden.io/item-details/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2229,12,3298,0,https://solanart.io/search/?token=A2482HGw1ConWAHcyMb3rFKrsR81m6xX7nz9nwBYWD7r,Dope Amaranth,Regular,Airpod,Glasses Lightning,Midnight,Cap Dope Silver,Regular,Cross Silver,Tank Top Black
2231,3.9,330,67.84,https://magiceden.io/item-details/6yNrDVYm7hqhUGUNY3L6K3oLLq8m4oXzCpZJ8J53fxbi,Neon Persian Blue,Ruby,Hoop Gold,Snoop Dogg,Snow,Beanie Black,Cigarrite,None,Captain Bitcoin
2233,1.95,598,84.12,https://solanart.io/search/?token=6iF6wVNvNMkf137BP1y5Symgw2qWhLWrZRcvFCXHFU7F,Dope Shocking Pink,Regular,Mech Midnight,Money,Lime,None,Dope Drink,Dope Silver,Suit Gold
2236,1.75,2235,66.47,https://magiceden.io/item-details/DcKcyZv3edXREqJb4Mo74Wues5WzuFh9yjDbxL7h4ou,Eclipse Bitter Lemon,Emerald,Nihon Green,Blank,Leopard Black & White,Banana,Confident,Beads Silver,None
2239,1.45,2335,68.27,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2240,1.59,1302,79.27,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2243,1.8,2085,67.77,https://solanart.io/search/?token=9ZXiyCzXxwMv1dvmst28dQBPB8RH2oVCanVGpNws5goq,Round Bitter Lemon,Sapphire,Cross Silver,Glasses Lightning,Lime,Mask Demon,Regular,Bitcoin,Suit
2246,1.3,1165,83.81,https://solanart.io/search/?token=AzEKT777JSrhuzE5pGQBzx211bMwjNucHCXGRSBfeBqw,Dope Shocking Pink,Sepia,Lightning,Bitcoin,Flamingo,Captain Solana,Evil Smile Gold,Beads Silver,Jersey 30
2250,1.5,2451,66.38,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2254,2,710,82.28,https://magiceden.io/item-details/JBXVBgCetS9G7hhihpHiSRKznuiyFAf28Nga5FqBfq8E,Eclipse Amaranth,Sapphire,Mech Sunrise,Cyber Glasses Purple,Tangerine,Party Hat,Smile,Cross Gold,Hold White
2257,11.5,3107,0,https://solanart.io/search/?token=D28NBHBjEkXcm11Dwd7dn9xVjB52xfRWtv5zwn6hina8,Dope Shocking Pink,Amethyst,Banana,Sunglasses Purple,Lime,Bandana Green,Unhappy,Chain Silver,Jersey 30
2263,3.42069,2071,51.73,https://magiceden.io/item-details/HzvGW6WFvuZr6bJgYGTNRrg2ykRDx3CnekUUs8UrZ7bD,Dope Bitter Lemon,Amethyst,Money,Hyposis,Flamingo,Mask Fox,Cigar,Cross Silver,Premium Black
2265,1.95,1221,76.64,https://magiceden.io/item-details/DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,35,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2268,2,1251,75.78,https://solanart.io/search/?token=3JTaQuR2gazuYZ26Uq6d5VeDYHfZUsYefERwNxjqCCyU,Round Shocking Pink,Emerald,Cross Silver,Cyclops Purple,Silver,Crown Prince,Evil Smile,Cross Silver,Captain Solana
2269,2.55,1550,66.69,https://solanart.io/search/?token=5nVtmCadkkPY1bUA2ZwNieYteHt9jdwDr9wWnA7Fhomm,Neon Electric Violet,Amethyst,Love,Empty,Flamingo,Captain Ethereum,Cigarrite,Chain Silver,Dope Clown 2019
2271,2,1267,75.59,https://solanart.io/search/?token=9Jut9j98MwzdQeiUzknAivpUFvfUw4wwiRbSMLxYaiJo,Portal Amaranth,Regular,Clip Silver,Dope Goggle Solana,Crimson,Cap Dope Silver,Watermelon,Ethereum,Neon
2272,2,1021,78.54,https://solanart.io/search/?token=HtrLw49sxesM7t7S4inA3Z8KQHrivH4M7epQWeiBsA8w,Neon Electric Violet,Ruby,Love,Cyber V Glasses Cyan,Banana,None,Watermelon,Beads Silver,Jacket Hot
2285,100,2306,0,https://solanart.io/search/?token=32GP5sF3EHSDA22PmpBkKMajXWXHhPtsSp5uMQqR7gch,Eclipse Bitter Lemon,Sapphire,Cross Gold,Glasses Love,Crimson,Mask Demon,Laughing,Dope Silver,Hodl Black
2289,3,1362,64.45,https://magiceden.io/item-details/AAfJLnumbdP3BdH2uVUJDBZdfGyrbu3j7yDEHvNJtWZE,Round Electric Violet,Amethyst,Hoop Silver,Dead,Flamingo,On Fire Purple,Watermelon,Multiple Silver,Jacket Black
2292,1.29,2300,70.29,https://magiceden.io/item-details/5CPeU7BiHQrYH86pma4dXdQqdKs6ZAcQxcVTpt7tWTtu,Portal Persian Blue,Ruby,Money,Eye Patch Gold,Arctic,Goggle Midnight,Censored,Chain Silver,Blue
2293,2,2103,65.55,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2297,1.91,2625,60.19,https://magiceden.io/item-details/7NBxRSiNhxriP57RV8TY7yujtFWKot2wNZQkxj4qVbAD,Round Electric Violet,Regular,Nihon Green,Cyber Glasses Purple,Midnight,Cap Dope Gold,Shouting,Bitcoin,Jacket Neon
2300,3.09,411,74.97,https://magiceden.io/item-details/3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2302,100,2566,0,https://solanart.io/search/?token=SuJZsj1a6wXqCgW6HA5PPUxWBGA8cfccXyT5BiDdHu6,Eclipse Shocking Pink,Emerald,Airpod,Sunglasses Purple,Arctic,Cap Dope Gold,Unhappy,Beads Silver,Suit Silver
2306,23,233,0,https://magiceden.io/item-details/GDiiLHyjSQpcv85kcfigMqNRLLvB4ybbnjU51LtQdXef,Neon Bitter Lemon,Obsidian,Multiple Gold,Sparky,Midnight,Beanie Black,Pizza,None,Lebron James Type 1
2312,1.21,2416,69.7,https://solanart.io/search/?token=E6mKNCzVS4aaHeuSaeN5nANcjQnw2bfNzhqojmE66s3g,Portal Amaranth,Emerald,None,Mini Glasses Cyan,Snow,Beanie White,Evil Smile,Cross Silver,Emoji
2313,2.33,1614,68.12,https://magiceden.io/item-details/2EUEAFvFrvHvbGXepqDS4wLJHdTva6qSh9X6uVmastan,Round Electric Violet,Regular,Cross Silver,Fire,Flamingo,Banana,Watermelon,None,Captain Solana
2315,2,2472,61.12,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2322,3,1216,66.2,https://magiceden.io/item-details/GL4LUvizyqgKJh31jJsw1TnX7VZLv5cU4pTY1Zt86vPU,Eclipse Amaranth,Sapphire,Mech Midnight,Cyclops Rainbow,Flamingo,Party Hat,Unhappy,Beads Silver,Blue
2325,15,2033,0,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,3,499,74.81,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2336,2,1653,70.96,https://magiceden.io/item-details/2YfhS8GfCJLhWB8UFX2YMNjVfvpJLQfm9kJb9ZSu1eUo,Eclipse Persian Blue,Sapphire,Banana,Scar,Crimson,Cap Dope Rainbow,Soul Out,Chain Silver,Jacket Neon
2337,1.8,2831,58.81,https://solanart.io/search/?token=H1vP4oCCNviLZCZPH8EsWotZ8p4Hpz3X11XB5omaoPby,Portal Shocking Pink,Emerald,Money,Glasses Love,Cobalt,None,Laughing,Multiple Silver,Feeling Lucky
2343,3,494,74.87,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2344,2.5,367,81.39,https://magiceden.io/item-details/GuuCo1QyFhRnCEvtiP1XJ9WBYJsjpkYG7yd31d7XbXPV,Portal Persian Blue,Emerald,Airpod,Cyber V Glasses Cyan,Tangerine,Punk Green,Soul Out,Dope Gold,Dope Bat
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2348,1.99,992,78.99,https://magiceden.io/item-details/5P9yGxT8uh13CH6DMM83HXu9DeZgzoLweHFURLDJF5C5,Eclipse Shocking Pink,Regular,Money,Hyposis,Lime,Crown,Laughing,Cross Gold,Hodl Black
2350,1.8,1495,74.85,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2351,1.3,2991,61.89,https://magiceden.io/item-details/7kHEosRTFVGXM71fW5a4w2ERRBbBugBq9h7yt5HjrQeR,Neon Shocking Pink,Regular,Airpod,Empty,Flamingo,Mask Tengu,Dope Drink,String Silver,Suit
2353,2.5,808,76.1,https://magiceden.io/item-details/6zcBbmuXAespRLDFJcBrjSFM1KXZ1zYyoEhedkfPmYp2,Japanese Dope White,Ruby,Multiple Gold,Sunglasses Green,Ash,Cap Dope Silver,Censored,None,Black
2355,3,1600,61.59,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2357,1.9,1113,78.44,https://magiceden.io/item-details/GzGAvUiGtgbjPn77p7EdkFXVrRa2RdpQ1wNHX4PCaSBa,Round Amaranth,Sepia,Clip Silver,Watery,Zombie,Banana,Cigarrite,Dope Silver,Emoji
2361,1.45,2791,62.79,https://solanart.io/search/?token=CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2362,1.9,2143,66.07,https://magiceden.io/item-details/DMRMc6aSGBq8tWY4iVZRiLm6LCBACuCVQgm3xb2ADs6m,Neon Electric Violet,Regular,Airpod,Sparky,Tangerine,Devil Horn,Smile Rainbow,Beads Silver,Blue
2368,1.5,987,83.95,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2369,2,2145,65.05,https://magiceden.io/item-details/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2370,1.45,2617,64.88,https://magiceden.io/item-details/CY8Jpx1iGD1a7BF1XXqMkfxsseL1qMUmWWkDgTQCmh12,Round Persian Blue,Sepia,Nihon Blue,Dope Goggle,Snow,Cap Smiley,Smile,Cross Silver,Tank Top White
2371,6,401,45.99,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2374,1.34,1979,73.64,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
2377,13.9,1660,0,https://solanart.io/search/?token=2VLnRVXD3rxVP62n3BJ3rhn5YzQjUAG2K7YjABtYwbwn,Mystery Watcher,Ruby,Hoop Silver,Watery,Snow,Beanie Black,Smile,Multiple Silver,Jeans Overall Red & Blue
2388,2.75,1662,63.35,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.7,2042,69.29,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
