id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
5097,7,1254,42.88,https://magiceden.io/item-details/EqWejdmhFio78o6Kh35qJy762voswiHzUEqRyf2oB1na,Bone Necklace,Purple,Orange,Red Fitted Cap,Stitched,None,Ice,Puffer Vest
5099,9,1870,18.4,https://solanart.io/search/?token=GGuHDhHyVKhN8UtQr5sgW3B35f9qZwpbTWx3M154aYrD,None,Brown,VR Goggles,Devil Horns,Sneakers,None,Leopard,Cream Puffer
5101,5.44,3584,41.53,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5103,20,966,0,https://solanart.io/search/?token=FuMBqDuYw7T6LE2U8Sq3auh141ah1aSDwMTc3Pv9aso1,Binoculars,Matrix,Steam Punk,Black Bucket Hat,Whistle,None,Base,Construction Vest
5104,5.71,828,58.88,https://solanart.io/search/?token=EdjVRUYTpo6VYis65GWRsbZm8pbm9iw6zwogc58v3rS2,Camera,Red,Camo Vipers,None,None,Ring 2,Base,Soccer Jersey
5124,18,686,0,https://solanart.io/search/?token=7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5131,30,5471,0,https://solanart.io/search/?token=9cFEvWnMLU33JyenvjwxfehARGPx75Z7fHbXrSZ5HNak,None,Aurora,Red,None,None,None,Purple,None
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5161,6,4789,27.16,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5163,2.89,1715,80.62,https://solanart.io/search/?token=5iLDD73f5UsjJ7fzX5RrbEwJd6XfxGaTgmspeuWPEJwx,Fomo Tattoo,Blue,Blue,Purple Fitted Cap,Bone,None,Albino,Yellow T-Shirt
5170,20,5476,0,https://solanart.io/search/?token=9QbDZssbjKqRpKN92T5RWoEbk9JoZHXM7YkTwYTuW2KB,None,Red,Blue,None,Pipe,None,Blue,None
5175,7,1070,44.22,https://solanart.io/search/?token=36dBs3Vj2AWxLwTV3wPiJd2TijizRMrwEaCx1UbDSSnA,Headphones,Yellow,Orange,Chef Hat,Blunt,None,Alien,Camo Jacket
5188,199,2146,0,https://solanart.io/search/?token=HMHvxntKTLrvYF1uUZmRZ4nPeowCM3DCCZdCkyyEFAyh,None,Purple,Glowing Blue,Blue Fitted Cap,Blunt,None,Black,Tank Top
5191,50,14,0,https://solanart.io/search/?token=4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5194,6.1,1808,47.85,https://solanart.io/search/?token=CSKvurDY6DgTYJZZB9nFLM9A39HLCJwi7ppRZBqZqsxg,None,Purple,Camo Vipers,Plaid Bucket Hat,Whistle,None,Zombie,Black T-Shirt
5197,19,1110,0,https://solanart.io/search/?token=BgzWcwdwB2qNevETE68cCtxW4e2JYprqfQBVB9YCTywg,Gold Chain,Blue,Green,Fur Bucket Hat,Bone,None,Ice,Poncho
5240,7,547,48.02,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,37.83,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5245,7,2722,32.2,https://solanart.io/search/?token=3w94NBGTBkEdhMPvsLPrfixJHz85jGX32RW4k7rXG61b,None,Grey,Aviators,Santa Hat,Sneakers,Stud,Leopard,None
5358,11,413,9,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5378,13,3514,0,https://magiceden.io/item-details/G1ZXvJRhTXHGDBU3k7fVnR7Nig2FsNTMukvC6kpXwDwD,None,Aurora,Green,Cowboy Hat,None,None,Black,Construction Vest
5387,7.5,2520,28.67,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5388,5.799,3064,41.72,https://solanart.io/search/?token=AWbyZRgtNGKehgbVdQZEn16YXdmtLodZFBJwdFvERu7t,Headphones,Red,Eye Patch,None,None,None,Base,Robot Arm
5395,9.99,3320,0,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5414,17,303,0,https://solanart.io/search/?token=8susm8S19Jn2cVaQofmvmq4yAqmCV6LhaGaDmQW2tm5C,None,Trippy,Steam Punk,Gold Crown,Whistle,Butterfly,Base,Tank Top
5416,65,1931,0,https://solanart.io/search/?token=74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5418,6,826,55.99,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,10,253,20.16,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5437,4.9,3535,47.28,https://solanart.io/search/?token=HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5439,8,823,36.01,https://solanart.io/search/?token=62JnPvtW3JqRd8BNm5smUUWknGPqv1SMpfk4TFwKm9oc,Binoculars,Yellow,VR Goggles,Plaid Bucket Hat,Pipe,None,Leopard,Red Puffer
5445,85,9,0,https://solanart.io/search/?token=65Rc46h1Qyqns6tV9WVi4T79WsmZBhHgrW7fT2gunWyq,None,Purple,Dragon,Black Bucket Hat,Flower,Butterfly,Alien,King Robe
5485,10,3055,0,https://magiceden.io/item-details/44ptxxb9Y8hsmatXoatxQE2fVcrFWqA67CojSPR2Bej3,None,Trippy,Solana,Black Bucket Hat,Bone,None,Iridescent,None
5511,49,NaN,0,https://magiceden.io/item-details/FgLb4Vgwtk98PXRqup6htiXysfV694oeRjK9NAnwM68v,,,,,,,,
5514,25,NaN,0,https://solanart.io/search/?token=3TCL6ow6kxhxdowMSf95ycDstFmc2uqb1q25yGPNev8K,,,,,,,,
