id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7521,3.5,2413,56.94,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7546,3.23,3859,53.12,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7551,10,5389,0,https://solanart.io/nft/CzsDdgKjMCrxCmhqJsq1CKu4F1quCXm1bopBgCB7F3Fe,,Blue,Royal Earring,Tanktop Purple,Bulls Eye,,Spiky Teal,Neutral,Tan
7559,2,1575,75.71,https://solanart.io/nft/2EU95YksEnsRSKoEAR1szvjhwybfhWfSuaxJdYDbWKWb,,Green,Amaterasu's Necklace,T Shirt Navy,Nymph,Hahoe Mask,Ponytail Black,,Undead
7573,1.999,8172,46.02,https://solanart.io/nft/89qpk3mV2PmpdDCkUquJxM2w12vey4PeUR5HNy5A6Wk6,Rope Choker,Red,,KAM1 Jacket,Bulls Eye,,Textured Purple,Goblin,Undead
7587,1,5807,66.65,https://solanart.io/nft/mXovVp2mfhp893MWi1VAY3emaczvVMEVgry3rjtfDYB,,Yellow,Dragon Earring,T Shirt Teal,Nymph,,Ponytail White,Smirk,Undead
7602,2.5,4083,59.42,https://solanart.io/nft/62m2MVdabfW1vvuJNVdEjjbeaxsu3L4iBFNf7ALep579,Nose Bleed,Black,,Shinto Uniform,Purple,,Police,Fang,Pale
7606,5,185,51.97,https://solanart.io/nft/5LUvpm47hdadhajrwZuLaB7dgyc7QGCA1zbHK3G3j6JX,Cheek Bandage,Green,,Jumper Pink,Samsara,Ghoul Mask,Textured Purple,,Dragon
7618,3.9,8373,26.1,https://solanart.io/nft/HGSsR8gsDHC8icf3RfCgvwNFc6C313s2rB2ENR1WLCHi,,Green,,T Shirt Red,Devil,Face Mask,Ponytail Black,,Tan
7633,2,1808,74.66,https://solanart.io/nft/JDXq6hC5EmVMbdvW4H2p7vHB5tsDnkXoYL4AVk9KWguU,Bandage,Black,,Jumper Teal,Fire,Snake Tongue,Long Black,,Undead Tattooed
7639,0.65,3696,79.66,https://solanart.io/nft/4fWy8Zc6CfJ7Vgv9SLbQDbU3W7c5mpEqJ1tm8t1gMddD,Stud,Black,,Suit Burgundy,Orange,,Man Bun Red,Angry,Zombie
7661,0.72,3745,78.74,https://solanart.io/nft/7QEsd6r6uXjcDr1BEbedcapSK6ga5ytYsbZcXxx5W8Uq,Bandage,Yellow,,Tanktop Purple,Samsara,Samurai Mask,Long Teal,,Tan
7664,2.2,5331,56.8,https://solanart.io/nft/2NvhPqaGfKygxjT6XRodgLwi9gfu7TSqF3XSMdnUpGTF,,Blue,Dragon Earring,Tanktop Teal,Fire,,Dreads Rose,Goblin,Pale
7681,2,3272,68.07,https://solanart.io/nft/EK9eX9TQVnEBQDmcqkTVH7hgVmsrJCWtSNx6JFhvPkwS,Nose Ring,Purple,,Yukata,Odd Eye,,Spiky Purple,Smirk,Pale
7691,5.5,3517,31.96,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7692,0.5,5138,74.67,https://solanart.io/nft/8qcusGRPEuQFcUYEMct1Pm1EJmsvTHkGaTDpi5q9HZt6,,Purple,Ruby Earring,Suit Burgundy,Bulls Eye,,Long Teal,Goblin,Pale
7700,5,2636,40.93,https://solanart.io/nft/8FxBJx48LpQyZqRnBTCvE61KhFbApkA7Bv5XXf6E7EXh,Nose Bleed,Purple,,Gi,Purple,Ninja Mask,Spiky Blue,,Undead
7710,19.190001,2590,0,https://solanart.io/nft/FBcpRbdhFZHQ1YWQzFBhf9Js9PtjezRAtsSUNFZNHjt5,Eyebrow Scar,Yellow,,Skeleton T Shirt,Purple,Fox Mask,Goblin,,Pale
7725,4,6478,33.63,https://solanart.io/nft/49Yrai89ksy8J3Dq79e3b99FtYSmQ7KMNNuDvwtYuX75,Pain Piercing,Yellow,,Shinto Uniform,Bulls Eye,,Textured Purple,Neutral,Tan
7735,2.5,5223,54.28,https://solanart.io/nft/4ZR1j2m2t5XxqbQACKN98Vftp8BT8JahNvigiZJX4bnE,,Red,Parallel Bar Earring,Shirtless,Orange,,Ponytail Black,Stiched,Pale
7756,1.25,7855,54.93,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7759,4.6,7908,21.19,https://solanart.io/nft/22xjYKGgv8PENpYSwUQR72fdG77khuw6iNXGK6H91Cvx,Ear Cuffs,Black,,T Shirt Navy,Fire,,Dreads Rose,Angry,Tan
7761,1.98,8091,46.57,https://solanart.io/nft/BHJB7XXc3kVwnR8uUTqKB6zqF6bk1tiVh4jBqNtHSbEe,Neck Bandage,Yellow,,Jumper Navy,Purple,,Ponytail White,Goblin,Tan
7763,0.85,2596,82.61,https://solanart.io/nft/3hCHWK5ep1PCNRiP4ZCchPBMLgbJzov6HJhR5jGnxFpE,,Mystic Red,Oni Earring,Ninja Vest,Fire,,Textured Teal,Neutral,Tan
7764,2.5,7887,42.29,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7769,3.2,122,70.25,https://solanart.io/nft/thaLLRhdDbFY6wfm7y5bXtf6aS484UMYSKnmU1CBEs9,,Red,Parallel Bar Earring,Oni Suit,Closed,Bubblegum,Textured Teal,,Zombie
7779,2.1,7453,48.24,https://solanart.io/nft/HDa4ryHfQKXeAQuydUY2YwEkbbeiPeHHotvzsXZdHx6E,Pain Piercing,Red,,Tanktop Red,Orange,,Spiky Blonde,Angry,Pale
7781,3.1,4971,49.42,https://solanart.io/nft/9fqsoG9eEqBopqLC4BQqDSdnkgF6XiDKzws88NiY9iEj,,Blue,Antique Glasses,T Shirt Black,Fire,,Spiky Blue,Goblin,Undead
7789,50,100,0,https://solanart.io/nft/B6pxE4wgdXCeKaTaFwg3RGXB8Y2iaqSBR4XeRtpqKURG,Nose Ring,Mystic Blue,Rolling Hill Earring,Suit Purple,Possessed,,Long Black,Smirk,Pale
7790,10,3905,0,https://solanart.io/nft/E3bnmJM812TL8Cy7kpEDYYzsJTweEvUyYd796B7F6h2Y,,Mystic Blue,,Rider Jacket,Devil,Noh Mask,Spiky Teal,,Undead
7818,3.25,3812,53.14,https://solanart.io/nft/4s9FrxmWdiiXPPaVcgMxsWcuTHJT9Ejn3Tqy7BH8fJj7,Cheek Scar,Blue,,Tanktop Red,Samsara,,Long Red,Angry,Zombie
7828,95,4430,0,https://solanart.io/nft/BRNTmJM53sXPhMdY2PfjpURf9sRD361SWLytk2xGQqmx,Nose Scar,Purple,,Suit Purple,Bulls Eye,Bubblegum,Man Bun Green,,Undead
7832,4.85,823,50.59,https://solanart.io/nft/8mBRnSoCfP78984XC78924A6rPQhBbrXJEpMKLghVtzm,,Mystic Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Man Bun Red,Goblin,Undead Tattooed
7836,9,207,11.87,https://solanart.io/nft/9mG3uZNvzSTRKxHgUi9SnP5Xsxph1NQgmW1L7ZTmz3a9,,Black,Oni Earring,Oni Suit,Fire,,Braided,Smirk,Dragon
7839,1,1375,86.61,https://solanart.io/nft/A8spwqw9JtobQJpTxXBiDKAezcC1C7tiCW4QkdUsKKDg,Stud,Black,,Jumper Yellow,Possessed,Hahoe Mask,Braided,,Tan
7841,6.15,3510,25.5,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7845,0.945,4839,71.56,https://solanart.io/nft/FfBTFfA8pa6hXC4awsorWsPnQMJh1G6dBtpdJtDYKkDT,Nose Ring,Yellow,,Jumper Navy,Nymph,Snake Tongue,Ponytail Black,,Undead
7851,10,203,1.89,https://solanart.io/nft/WSeVktV1DWnMPUbuoqkXPn927x3E2vobLX5Gmdb4Qsc,,Purple,Emperor's  Earring,Changpao,Orange,Face Mask,Textured Purple,,Tan
7857,6,1515,35.98,https://solanart.io/nft/83EXcvRwhGoQMQMsJoHdNiaYWKeYPA8qCt9Tz9WmC7Bs,,Mystic Blue,Royal Blue Earring,Raijin's Robe,Closed,,Textured Rose,Stiched,Tan
7860,2,3091,68.88,https://solanart.io/nft/3PSxLedKPmfFHXAEMvHRWCwbGMWLZKUpfSfYotwEyC6C,,Mystic Blue,Steampunk Glasses,KAM1 Jacket,Purple,,Ponytail Red,Angry,Undead
7871,4.88,3305,39.12,https://solanart.io/nft/CPDyCPVoJKP3SWQRJmgXdHwd6oaevxHsy3iKLfXET44E,Rope Choker,Red,,Suit Classic,Devil,Face Mask,Goblin,,Undead
7875,4.49,885,53.92,https://solanart.io/nft/3mFiiSgXPs1WbJFViiPkQtZVTfVGka71zSkPzbJ2HnTv,Rope Choker,Yellow,,Gi,Orange,Noh Mask,Royal,,Pale
7884,1,3049,79.07,https://solanart.io/nft/EsArKy7154KSyPr7rPkhSPRXLWS9uEpz264RKJPzY1hs,Cheek Bandage,Black,,Suit Burgundy,Fire,Ghoul Mask,Textured Green,,Pale
7901,3,1806,64.67,https://solanart.io/nft/2ToyE1NXcx8rHLNuXuEuKqGywboUv6khb26Hjg5K3iTW,,Black,Cat Mask,T Shirt Black,Fire,,Dreads Purple,Angry,Zombie
7902,4,3210,48.35,https://solanart.io/nft/Fe7hXYqSKp8qgDKTznFuv5fr7sfbmyj71vjuXyvEcjUB,Nose Scar,Blue,,Butler Suit,Elementalist,,Textured Rose,Angry,Tan
7908,0.75,832,91.55,https://solanart.io/nft/9cZR3eLXwVHWUdWzzeKngStWCfNUGWnM6gaqSJ4QNkQK,Nose Bleed,Green,,Dark Celestial,Nymph,Bubblegum,Spiky Blue,,Pale Tattooed
7912,10,4697,0,https://solanart.io/nft/2gYPRyyPobv7DbN6PgdGNj1x1pUgkKeLDB1iu4WCMNT1,Ear Cuffs,Purple,,Skeleton T Shirt,Samsara,Cigarette,Spiky Blonde,,Undead
7913,1.47,2920,74.95,https://solanart.io/nft/8zDM3JYS9qtFyjso3TSXP97SJPx5XtxAo4dpG94NSXi1,Bandage,Black,,Gangster Jacket,Orange,,Long Red,Smirk,Pale Tattooed
7914,1,2188,82.95,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7917,3,3102,58.83,https://solanart.io/nft/wXiaieETUQfU8Adn8mfzguEsmmzsvknTfxd9NZCEYB4,Nose Ring,Green,,Gangster Jacket,Samsara,Snake Tongue,Ponytail Black,,Tan
7920,5,8451,14.75,https://solanart.io/nft/BxeCQPQPsAJCg15wyu6yn9RgLrFrvCmv2PAt2fu77he4,,Yellow,,Tanktop Teal,Elementalist,,Dreads Rose,Angry,Undead
7927,0.5,6362,69.16,https://solanart.io/nft/69jxTxz2kGgvqYxgLekSUKSupz7VauPZLJoJMCrTBQtY,X Choker,Purple,,Military Uniform,Samsara,,Man Bun Teal,Neutral,Pale
7930,4,555,60.3,https://solanart.io/nft/DqQampP1t3UrfVBcEYbcdxWTUtT3yiUP7yDVuPsuW8Rd,Bandage,Holo,,Jumper Teal,Devil,Noh Mask,Man Bun Navy,,Tan
7954,2.9,2353,63.21,https://solanart.io/nft/7miozjrEEjfjGtTX1gLCB92pvM5rrz3WpNKCDP4pRMaz,Nose Bleed,Blue,,Tanktop Purple,Orange,Samurai Mask,Samurai Bun,,Tan
7956,5,2204,42.88,https://solanart.io/nft/YMXiZMxziFH2eS51gH8YkT2yxAHBLXEEgAbXzBQsL6F,X Choker,Purple,,Skeleton T Shirt,Nymph,Face Mask,Royal,,Pale
7957,0.7,8868,55.87,https://solanart.io/nft/GTXy7aQV3uHLX4Tbza6WsQVXfH4LBVe3GifWoV1xUczX,,Yellow,,T Shirt Black,Purple,,Man Bun Navy,Angry,Tan
7961,45,124,0,https://solanart.io/nft/AZbSZqndy8xk1ryT1wnC1yYSWzfLuvhgRJKWbFmsnfvQ,,Blue,Wu Zhu Earring,Military Uniform,Devil,Fox Mask,Long Teal,,Tan Tattooed
7969,24,1177,0,https://solanart.io/nft/H9PqpcKcpCjFksc76PGuDquumLzi3TT512sdyWvbkveP,Eyebrow Scar,Yellow,,Oni Suit,Odd Eye,,Dreads Purple,Neutral,Undead Tattooed
8002,2.2,1151,75.62,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8003,10,4641,0,https://solanart.io/nft/8zm5sYAqtryA8NrqHSpzUACVMYnLwTbPzDRAVQ1eer9A,,Blue,Scouter,Jumper Pink,Samsara,,Man Bun Navy,Smirk,Pale
8037,6.5,1682,30.23,https://solanart.io/nft/A37J35GpexNU6CC1coY1TNHkrpfhQ4CpQPMVvgPhT8MV,Neck Scar,Purple,,Tanktop Black,Closed,Bubblegum,Long Teal,,Undead Tattooed
8048,20,7969,0,https://solanart.io/nft/DHBevocT2GZhoCiAQmQXqerqWumVVBLQSUAHn39bPTbC,Ear Cuffs,Yellow,,KAM1 Jacket,Nymph,,Ponytail Green,Stiched,Tan
8058,1,5928,66.11,https://solanart.io/nft/GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8078,1.5,7512,53.98,https://solanart.io/nft/8eVhst1QUnqffusZnevGZMRNCu92y8mTcSfVzwXjQKN3,X Choker,Red,,Jumper Pink,Purple,,Long Red,Angry,Pale
8083,3.1,1004,67.28,https://solanart.io/nft/F5FNhxXJovYPEFNHqdxhuUsWNDW7n9Z1wCXkxHd2AyxC,Eyebrow Scar,Yellow,,Elementalist,Possessed,Cigarette,Man Bun Navy,,Tan
8085,5,2844,39.99,https://solanart.io/nft/5QyNMt6hwQTRP5N9Vfrnzr5RYVNjrkX6zJVVe3TdXdB8,Neck Scar,Holo,,Suit Classic,Samsara,,Man Bun Teal,Goblin,Undead
8087,4.25,1188,54.95,https://solanart.io/nft/9ifUSSqqB6GVxyQfPXxRUdrir5k8JxmoPTcrN5tyWAn4,,Green,Scouter,Raijin's Robe,Devil,Snake Tongue,Dreads Red,,Undead
8094,100,56,0,https://solanart.io/nft/5mYA5fnTZTQBSAZttnnW3cRS83ZfmZDittCCALwbt6xa,,Green,Dragon's Fang,Hanbok,Closed,Samurai Mask,Samurai Bun,,Tan Tattooed
8108,1.5,6106,60.31,https://solanart.io/nft/H84f8auZienJHBBy4Phc1BqiXVhS9Eng4iSCq47LanNi,Neck Bandage,Red,,Montsuki,Purple,,Spiky Purple,Goblin,Pale
8109,4,2425,51.88,https://solanart.io/nft/EuThGR4UKSt9njukB1RrHAtsri4oQqnPUrDLSj7hxjrF,,Black,Cat Mask,Suit Classic,Samsara,Bubblegum,Spiky Blonde,,Tan
8111,2,3755,65.89,https://solanart.io/nft/EzPizhbgwts4WNDBMsGtMrDLkdCCmizMpcLJU4jSqv7w,,Black,Amaterasu's Necklace,Hoodie,Devil,,Dragon,Goblin,Pale
8112,1.3,2417,78.92,https://solanart.io/nft/4wLfAmM3EzhRS89gRbhJrvLSkoQRAaKbb2g9pNqqXP4H,Nose Ring,Red,,Gi,Bulls Eye,Noh Mask,Long Black,,Pale
8119,1.94,3371,68.22,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8139,5,2424,41.89,https://solanart.io/nft/HM1D2tY5nPF7ydgid985Uhdegp73Audh8HpD193B7UE8,Bandage,Red,,Slayer Uniform,Bulls Eye,Tengu Mask,Textured Purple,,Tan
8141,0.79,6575,65.3,https://solanart.io/nft/2N5sP5AyGjLDnhaVDvfKBWHtvnjZ44WKbvonoadSR2uM,Celestial Choker,Red,,Skeleton T Shirt,Bulls Eye,,Textured Green,Shark,Pale
8142,2,3469,67.18,https://solanart.io/nft/CKWPgDhB4SvoBjVKPS3suDBrNFdq6CcHqC96MWVkjCEK,Eye Patch,Black,,Suit Burgundy,Bulls Eye,Tengu Mask,Textured Green,,Undead
8152,0.88,8476,55.84,https://solanart.io/nft/D6noCZzX1wvCEWcmCK69hBSnLA9Kmh8H8WqMcVtUtHi2,,Purple,,Changpao,Nymph,,Long Teal,Smirk,Tan
8163,10,6050,0,https://solanart.io/nft/Aiiz6c5N4Hkpm9X3zHMFshoG2JqPh9UpDEfxc2ftiXWm,Eye Patch,Green,,Military Uniform,Orange,,Braided,Smirk,Pale
8172,2.35,5258,55.63,https://solanart.io/nft/HovwnEGcf82Pe951wCskZ9sDfTB4ayNMgamG1k9rwbtP,,Black,Silver Earring,Suit Teal,Purple,,Textured Green,Goblin,Pale
8173,2.4,2843,66,https://solanart.io/nft/E6ou4DDohFGUx9Vymf7LDPtVhDLpJiyczhstR5VCh3uZ,Cheek Scar,Mystic Blue,,Suit Teal,Odd Eye,,Dreads Red,Neutral,Undead
8181,888,280,0,https://solanart.io/nft/GvAdQid8871NpkYvzKc2yGaegnkagUe6VVSvRNmwYhry,,Blue,Parallel Bar Earring,Montsuki,Fire,,Textured Purple,Fang,Dragon
8185,2,6860,51.91,https://solanart.io/nft/DMkZ7k8r5V36YHjedwaxe2x1EQT7U1rqsQevcoGtAuwL,Cheek Bandage,Purple,,Tanktop Teal,Devil,,Ponytail Black,Smirk,Tan
8187,20,3301,0,https://solanart.io/nft/CwVA8JwqQv4NLa3ZzqVu6FAzaEZWgNyrkS3xRHVH3W4D,Neck Bandage,Mystic Blue,,Changpao,Purple,,Spiky Purple,Goblin,Pale
8213,2,4338,63.27,https://solanart.io/nft/eacc8aDXjXhhze1a5CsgP6yZCHCCppQa3msgf4Sp8pV,Nose Bleed,Red,,Suit Purple,Devil,Face Mask,Long Cyan,,Pale
8216,0.95,8545,54.83,https://solanart.io/nft/EmqMdkBaLQt97cyimejMazotCyGLp7DQW7JGPK2b25ah,,Yellow,,Arctic Jacket,Closed,,Dreads Purple,Shark,Pale
8220,7,8438,0,https://solanart.io/nft/4LYcat3tmvV77ZmzxFDKBGrMrFop25mHfKvcQzFg3EDR,,Mystic Red,,Tanktop Black,Orange,,Man Bun Red,Angry,Undead
8222,2.5,6730,47.5,https://solanart.io/nft/HspGSU4DXhNKt6DRctL31U48X7YeabYoUd6uNNdSmAGZ,Bandage,Red,,Tanktop Teal,Fire,,Spiky Purple,Smirk,Tan
8237,2,1150,77.62,https://solanart.io/nft/CoFwm8DXsoVay2vRBmVhemoCn3D7UkZuVgLrYnPYByB8,X Choker,Purple,,Tanktop Purple,Samsara,Samurai Mask,Man Bun Teal,,Pale Tattooed
8238,3,2405,61.97,https://solanart.io/nft/CeVjKG8gM13rKYL6CmzRKnoM826WyAkfeXRaAeRtQVGg,Stud,Yellow,,Yukata,Nymph,Noh Mask,Man Bun Green,,Undead
8242,5,8402,14.97,https://solanart.io/nft/3uHEVYJbq3jNskWMtjstc2Mxer5rPnjrNrL3KGsBt1Pu,,Yellow,,KAM1 Jacket,Nymph,,Ponytail Black,Neutral,Pale Tattooed
8243,4,286,61.51,https://solanart.io/nft/BTTf2uR9iLXEaxTQqFuuFxftv1sRSAb1caV4gbKhYZpi,,Holo,Oni Earring,Tanktop Red,Devil,Bubblegum,Long Red,,Pale
8248,1.5,2879,74.84,https://solanart.io/nft/FmaEYj1p2yYLoeGicNPvAS956chzeRJVCvzUbSaLLy1a,Rope Choker,Mystic Red,,Hoodie,Odd Eye,,Man Bun Red,Fang,Undead
8256,3.9,7419,30.4,https://solanart.io/nft/2iPH4HSbgKbSruqrmu4pVCJZGbGLWpKZNPzyh4Rbt54D,Stud,Yellow,,Jumper Pink,Closed,,Textured Rose,Fang,Undead
8257,3.95,7262,30.6,https://solanart.io/nft/E4fKjEcxDxgVvUthCqVvVv3YELDLUht5wc7Wj1gf1E4p,Bandage,Green,,Suit Purple,Nymph,,Dreads Red,Fang,Tan
8263,2.3,4450,59.76,https://solanart.io/nft/B9MNF9LvMaTcEHQZKXoE1HDzqt4HuhXr5FfeNEVfUfu7,Stud,Green,,T Shirt Red,Bulls Eye,Ninja Mask,Spiky Purple,,Pale
8283,1.09,7489,58.18,https://solanart.io/nft/HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8287,5.99,3001,29.39,https://solanart.io/nft/6qNVp3Zv2vSgRTbd2RKYKBiA7Zxsaftm1VUBVhZbi6gF,Bandage,Blue,,Arctic Jacket,Orange,Snake Tongue,Man Bun Red,,Pale
8293,1.2,2249,80.67,https://solanart.io/nft/AJ6F2VBaPf32VbChjFmFxY9pJh9q3JNM6tY1HPcWcfRY,Bandage,Blue,,Celestial Suit,Samsara,Samurai Mask,Long Red,,Tan
8296,4,971,58.43,https://solanart.io/nft/DpWJUR7xPniuQ8Xp3LgDPdpHN86hvJZ32zqY1PK2wb4E,Pain Piercing,Black,,Shihakusho,Samsara,Ninja Mask,Man Bun Green,,Zombie
8320,2,1379,76.59,https://solanart.io/nft/8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8325,3,6791,42.22,https://solanart.io/nft/3yfQVnEDZsRknabJQ9hqPNtSCCckqxGGYSpWY9mGgz8f,Nose Scar,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Tan
8333,3.5,7873,32.35,https://solanart.io/nft/AUYacUvZY8qzujCg9gsXPq2CEADCfqxZXYfViiW4KBq9,Cheek Scar,Black,,T Shirt Teal,Purple,,Man Bun Navy,Angry,Pale
8335,5,1031,48.16,https://solanart.io/nft/EZqko22Myv4tCGB7aSEYb6DxLmB8MrKfqdFQZgpwtvrX,Nose Bleed,Red,,Skeleton T Shirt,Orange,Face Mask,Ponytail Red,,Zombie
8372,3,7442,39.29,https://solanart.io/nft/8nLcw5wBuVEyJa4d5ztRXmAt6bNK2X6omJeQ9YVy6Yz4,Cheek Bandage,Purple,,Shirtless,Devil,,Man Bun Green,Goblin,Pale
8402,1,6464,63.7,https://solanart.io/nft/74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8408,4.5,1315,51.88,https://solanart.io/nft/7wPubLjMPvnF5FyuSiCiLxMq4iY4VoVKXLnwQNNxhEpH,X Choker,Black,,Shirtless,Purple,Tengu Mask,Textured Green,,Pale Tattooed
8415,1.5,3494,72.07,https://solanart.io/nft/2fCehUD7eo2E6CTVtnz9Roq2jUjSgZpQmMfcKWXeKxq8,,Blue,Silver Earring,Military Uniform,Nymph,,Spiky Teal,Goblin,Pale
8416,1.9,6971,52.41,https://solanart.io/nft/FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8437,7.77,1243,19.5,https://solanart.io/nft/AP9UMJg3VrrkMcXg1MeGkn5YEG9v7murcvcu99MynPmq,Neck Bandage,Black,,Jumper Teal,Elementalist,Ghoul Mask,Man Bun Teal,,Undead
8439,3,3669,56.28,https://solanart.io/nft/GuDNy9ZkwCh8CYZedsLe1vnfYMjWBr4Jnu712WhFnGDn,Cheek Scar,Black,,T Shirt Navy,Samsara,Samurai Mask,Dreads Teal,,Tan
8448,3,3435,57.33,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8454,4.5,2597,46.11,https://solanart.io/nft/9Ymd5qnuF2s7GS3V7tYyEjLdxGN4wjo5MEr1QqpM8FWh,Cheek Bandage,Yellow,,Skeleton T Shirt,Fire,,Goblin,Shark,Zombie
8474,69,2488,0,https://solanart.io/nft/CivjUaRaWqVcre6UJm2sL3i7iZZNBaQk5rL3gazFFBBF,,Green,,Skeleton T Shirt,Fire,Ninja Mask,Ponytail Black,,Dragon
8487,4.25,872,56.37,https://solanart.io/nft/5upCdDDpCedVcj6BCdkCLteu4p9kugKHX52H82MmTawM,Bandage,Black,,Tanktop Black,Closed,Face Mask,Zero One,,Undead Tattooed
8494,4,816,59.13,https://solanart.io/nft/9QVm9KMXTgqaUyJDxCizafWu5LyYUAHAzD8YukMcuRB8,,Blue,Revenger Earring,Jumper Navy,Odd Eye,Snake Tongue,Dreads Teal,,Undead
8497,2,4376,63.1,https://solanart.io/nft/7e8Mu9yXXWXW89kB9Jsr43gd5tPJJM2fRjUmqvauiTh2,Eyebrow Scar,Green,,Suit Classic,Samsara,,Textured Purple,Goblin,Pale Tattooed
8498,2.99,800,69.3,https://solanart.io/nft/85aJGuzEry76a2EgxKEE5XUHZFpEimMQRGwVBDDHZRws,,Black,Revenger Earring,Military Uniform,Orange,Samurai Mask,Braided,,Tan
8520,1.8,5386,60.55,https://solanart.io/nft/5ffppkGx9VJrZM53X59CiZGGn9RXETGcztes7CzxNp2F,Rope Choker,Green,,Slayer Uniform,Bulls Eye,,Samurai Bun,Fang,Pale
8524,0.8,3868,77.38,https://solanart.io/nft/2JPcEiich5w716HSARDDTmnqj9AtvvvHKgTcunenjmWX,,Black,Parallel Bar Earring,Yukata,Purple,,Long Cyan,Neutral,Undead
8532,1.5,2226,77.78,https://solanart.io/nft/4RtFBefg1P27YP5MbRvBPygZpc2WgQh4RHULAWidT9Nx,Rope Choker,Holo,,T Shirt Teal,Samsara,,Zero One,Neutral,Undead
8540,20,431,0,https://solanart.io/nft/9j8U4wvu7aH4ecMJszWjDKQf4qcKnFtyPpgLK9wUAcpD,Eyebrow Scar,Purple,,Rider Jacket,Purple,Oni Mask,Long Red,,Pale
8541,2.25,1566,73.25,https://solanart.io/nft/J9Q1CSxKzWqFz64oR2f3aYdKckq8MRpyrE34qYU3Fz3,,Mystic Red,Dragon's Fang,Butler Suit,Nymph,,Ponytail White,Angry,Undead
8550,1.25,1131,85.21,https://solanart.io/nft/7qSsjT9U7gh7MSkyqNmHe9sesZptRBkyLh1LuVW48tyC,,Yellow,Masquerade Mask,T Shirt Red,Possessed,,Man Bun Green,Stiched,Tan
8552,2,2079,73.44,https://solanart.io/nft/EEXkuNrjybr4RUn6TGSevUSKx5cm1uKqEHREBhdQLSaK,Pain Piercing,Green,,Oni Suit,Samsara,Ghoul Mask,Ponytail Red,,Undead
8567,0.8,4171,76.02,https://solanart.io/nft/HfAAXnY9ugDSYZjBXPG51ZGH3PJdzCBt36FaTN6ryC6V,Eyebrow Scar,Green,,Jumper Teal,Nymph,,Ponytail Green,Shark,Pale Tattooed
8570,6,2094,33.37,https://solanart.io/nft/5FBbyMSWHV9BSQfUT5YUDvkNgny7z8h9NsFSQtV48VUw,Stud,Blue,,Rider Jacket,Fire,Fox Mask,Ponytail Green,,Undead
8580,5,3792,35.73,https://solanart.io/nft/C4JvLEURbbDruhDYa8vBLEreseVtKZ7nJfqNtwNdHMuS,,Green,Hanbok Earring,Arctic Jacket,Nymph,,Textured Purple,Angry,Pale
