id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
5371,1.6,6752,56.11,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5376,5,6507,23.21,https://solanart.io/search/?token=F8Lueeb1fMLCDqy7yvcwtbrqv4S1MDJQSanui3VAC7zf,Ear Cuffs,Blue,,Suit Purple,Devil,,Zero One,Neutral,Undead
5377,2.5,5608,52.26,https://solanart.io/search/?token=6R8KhztbbB73fkoEAiBEqxTWxWxDYzgscSNu7MhjBUye,Neck Scar,Mystic Blue,,T Shirt Black,Samsara,,Textured Rose,Smirk,Tan
5381,0.69,8775,56.1,https://alpha.art/t/FU46b3acUgdfRoM7PuXt9cgbB5u9cBEA5cRuiDR48nKd,,Purple,,Shirtless,Orange,,Braided,Stiched,Tan
5383,10,73,2.17,https://solanart.io/search/?token=8UeE9eaqfEWRgEqyvjLdoZaLZmvnkZh13DvmD8B6qZ2k,Bandage,Blue,,Yukata,Possessed,Fox Mask,Textured Purple,,Kaisen
5385,0.5,6261,69.32,https://magiceden.io/item-details/Do5ZnUofJe3oC1c7J7EiUHpnod3T7qK6QWPrT1ZehvEK,Pain Piercing,Green,,Gangster Jacket,Samsara,,Textured Rose,Fang,Tan
5390,5,6606,22.76,https://solanart.io/search/?token=GgsUr8iHbc9SJ5MkXDR9UCdQZv1JsFiS6Zn8ixrkxCZg,Celestial Choker,Blue,,Tanktop Red,Samsara,,Braided,Angry,Pale
5397,3.49,8518,29.26,https://solanart.io/search/?token=EZR7SATfAYj6uMFqX6mh3jfZHgu79Zddr7AxV3HeMU9t,,Black,,Celestial Suit,Purple,,Long Red,Fang,Undead
5409,10,2667,0,https://solanart.io/search/?token=9CYHQQfYuPkFZxpFJuTA5nFFgTeKVCDpJaqXRe6ps7cY,Ear Cuffs,Red,,Changpao,Orange,Ninja Mask,Long Black,,Undead
5410,4,425,60.59,https://solanart.io/search/?token=2RS2Dokx7cMyKC1smk52hu6VBTCDGSicFcNDCDTPLxWb,Stud,Blue,,Tanktop Red,Samsara,Face Mask,Ponytail Green,,Kyubi
5413,1,8650,53.56,https://solanart.io/search/?token=C7LB3K1sr8BMG72hxdi1f1q1kZsAGAAQxsRK4TGMkhwD,,Blue,,Tanktop Black,Closed,,Dreads Teal,Angry,Pale
5414,1,671,89.48,https://solanart.io/search/?token=32MaMJeKPPopczKL62PHi3tzDw9bDQcHayoEsP7Gpkxo,,Blue,Royal Earring,Tanktop Teal,Possessed,Bubblegum,Ponytail Red,,Undead
5424,2.5,4691,56.38,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5432,2.6,1024,71.89,https://solanart.io/search/?token=HRu49iuVmCcLpL1H5Gwy3kEBcuciNmA1ZC219wn4iHQ4,,Black,Oni Earring,Military Uniform,Fire,,Dreads Teal,Shark,Undead Tattooed
5442,2.2,5604,55.27,https://solanart.io/search/?token=A9R8eM3eZT2dZXMn9RRZM7SZFAuf6E5QAyAKvBepEG6h,,Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Dreads Red,Stiched,Undead
5445,0.99,8059,56.32,https://solanart.io/search/?token=3TE6EtHiaWSJq8YsCSb9XoWRbMMLfCHpyXP64rNsLdaQ,Pain Piercing,Blue,,Jumper Navy,Fire,,Long Black,Goblin,Undead
5453,1.1,2673,79.47,https://solanart.io/search/?token=2U4EKCLDDYnZx19NUaDfzLNtHYhPWWm9UbiXaYTqaAVN,,Yellow,Silver Earring,Suit Purple,Possessed,,Long Teal,Neutral,Tan
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5455,2,3286,67.71,https://solanart.io/search/?token=GDNB5KHtvpN2fBcA9pi4PDk4nVzqgVwADWgzrsibndkd,,Purple,Hanbok Earring,Military Uniform,Bulls Eye,,Textured Rose,Stiched,Tan
5460,1.6,111,86,https://solanart.io/search/?token=CtRd9pbAfeRpwCUfgAdTpx5nuz3ygoFMwqp119r322hU,,Purple,Amaterasu's Necklace,Jumper Pink,Galactic,Fox Mask,Long Teal,,Pale
5474,3,3082,58.63,https://solanart.io/search/?token=EFzf7cyhYUqCxSCihLy5rgatW7YLkg42gxWhzxMAvUHR,,Blue,Royal Blue Earring,Hanbok,Devil,,Dreads Purple,Goblin,Pale
5480,0.8,2533,83.1,https://solanart.io/search/?token=EWFyhYXRHiXMuuMtRk5nm98Lm8kCccmUgDP3zbTdwm9E,,Black,Dragon's Fang,Jumper Teal,Samsara,Cigarette,Textured Purple,,Pale
5495,2.5,4497,57.26,https://solanart.io/search/?token=KUt9QfqsCm4pBNjKKq2N68zcHYmiDvSeL3GHnSm1yyF,,Green,Wu Zhu Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Pale
5497,3,1430,66.06,https://solanart.io/search/?token=Gxd16w3L4xZveVA4PhxW3k45ruPd9THgAiHscrQrT4tT,,Black,Steampunk Glasses,Suit Purple,Samsara,,Spiky Teal,Angry,Kaisen
5503,33,314,0,https://solanart.io/search/?token=HqBSvnSohP4ocF9o8JovxS7NoS4rLwiHnn62nyPJqBpL,,Yellow,Oni Necklace,Jumper Yellow,Closed,,Man Bun Green,Shark,Zombie
5511,2.2,5757,54.59,https://solanart.io/search/?token=ATHCgpiWW4oJx1dgAHFiS392h1JLB4mqGWrRr7PY1bmw,,Green,Nimbus Earring,Shirtless,Purple,,Man Bun Navy,Neutral,Pale
5518,0.45,1847,89.69,https://solanart.io/search/?token=13rEw1M6ais9iQTctJp9ZToxEuFL32nGM83gXB72Tt6s,X Choker,Black,,Tanktop Red,Purple,Bubblegum,Man Bun Teal,,Undead Tattooed
5532,6,1466,35.9,https://magiceden.io/item-details/9MbsH8bvGAc79xPJuarZViRHr5QVwd97Q8WAqBw1Fk4c,Oni Talisman,Holo,,KAM1 Jacket,Orange,,Police,Fang,Tan
5538,0.4,8125,61.93,https://magiceden.io/item-details/HknwnafFDLhFSAHPpA8AvbtRvyMAJY4yw6464oqyryDK,Ear Cuffs,Black,,Jumper Navy,Nymph,,Long Red,Neutral,Undead
5543,0.8,4362,74.86,https://magiceden.io/item-details/9wQY7ceGF9HyyZLvUbN1bq1AQ2X9DRhAfgg1mC5gxRni,Pain Piercing,Green,,Tanktop Teal,Bulls Eye,Ninja Mask,Long Black,,Pale
5550,1,4899,70.45,https://magiceden.io/item-details/H3hh3BTLVp51zyEFJ52tNL7wcmdA4yiGm9UKDtq1M1rd,,Yellow,Royal Earring,Jumper Yellow,Closed,,Spiky Purple,Smirk,Undead
5554,9.5,1894,0,https://solanart.io/search/?token=5bh7EpbozcL48MUBdeVExsVaov6X8SoD3rt4jkvtiCTT,Bandage,Holo,,Oni Suit,Fire,,Long Cyan,Goblin,Tan
5555,8,5738,0,https://solanart.io/search/?token=8HBdFkJUStLKzDNt37VBuzvMQ1XRoh5SQn4aryF4iTMF,,Purple,Amaterasu's Necklace,KAM1 Jacket,Fire,,Long Cyan,Stiched,Pale
5564,3,6187,44.65,https://solanart.io/search/?token=4nBwKRggYBPULJ2VokrbQJNvKKHxSA62DoGa1ngGKcuS,Pain Piercing,Green,,Ninja Vest,Samsara,,Dragon,Smirk,Undead
5567,2.5,2303,67.13,https://solanart.io/search/?token=FvtPcShEUrRUGCDJggMR5yzsNnipXF5Q47uzvXBjGDUc,Neck Bandage,Green,,Elementalist,Fire,Gas Mask,Braided,,Tan
5574,10,3244,0,https://solanart.io/search/?token=ErLFMdM1dJg3PLiNhoFnqQbUgYhtRHPMJf3nHyi6qk44,Bandage,Green,,Suit Purple,Orange,Snake Tongue,Zero One,,Undead
5576,0.8,4230,75.46,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5590,3,6988,41.04,https://solanart.io/search/?token=5sUfsK56cArti7YeHWLjrgeEB73RwCH3KUEjW5McGeWt,Eyebrow Scar,Black,,T Shirt Navy,Orange,,Ponytail White,Smirk,Pale
5591,3,5690,46.89,https://solanart.io/search/?token=CaqTaXFsnrrvUvQmBAfrZJWJ9Cks7G43gKKSHze2NSVD,Bandage,Mystic Blue,,KAM1 Jacket,Nymph,,Man Bun Teal,Goblin,Tan
5592,2,4250,63.37,https://solanart.io/search/?token=G2hND6QexpFrC9XjW1hucRvcaF4NwmiZ91WakESUQDLd,Eye Patch,Green,,Hanbok,Bulls Eye,,Police,Angry,Pale
5595,3,6282,44.22,https://solanart.io/search/?token=9cvuMUgMaJQmqHYt1FRwdbpg73wEeJtWs2DVxUHChFV3,Stud,Purple,,Yukata,Purple,,Long Black,Smirk,Undead
5614,1,8252,55.35,https://solanart.io/search/?token=52igi3S3xNuX9i5V4qMX15McLKtpE7kNF393UrPBB7Cq,,Yellow,,T Shirt Teal,Fire,Samurai Mask,Dreads Red,,Pale
5630,1.5,8521,49.14,https://magiceden.io/item-details/C1EUDP2JQL3smfrdzbkZBtVGPkbwrKBKnkFr7YqpzNXE,,Green,,Tanktop Purple,Devil,,Dragon,Stiched,Undead
5631,0.5,4780,75.98,https://solanart.io/search/?token=C65CUmAgSNyBaGnAkczcptv7iJ6P7492Zi6wnu2zYkD2,Ear Cuffs,Yellow,,Suit Purple,Orange,Bubblegum,Dreads Red,,Tan
5638,0.25,5579,74.89,https://magiceden.io/item-details/45sZzJND6sVnBhinbCPYDzptqAvLj9brghuau64Ed9hY,,Black,Parallel Bar Earring,Jumper Pink,Devil,,Textured Purple,Neutral,Tan
5640,100,5156,0,https://magiceden.io/item-details/2Tmd8Fiyt5CdbLDqAgSDGLWdE295TV6QrD5m9PW2crki,Nose Scar,Purple,,KAM1 Jacket,Bulls Eye,,Royal,Stiched,Undead
5652,1,6647,62.58,https://solanart.io/search/?token=DEHKRHjqKEkqB9JDN1JWztprBMsZSFAH35XAkDbjnwSU,Nose Bleed,Red,,Suit Burgundy,Samsara,,Spiky Blue,Shark,Pale
5661,0.45,7123,65.94,https://alpha.art/t/A1LeLa7jjNRE5NBTGBhJdiTA6zhVgz4KuMD6HEBUbhEM,Eyebrow Scar,Black,,Skeleton T Shirt,Orange,,Ponytail Black,Goblin,Tan
5666,10,6731,0,https://solanart.io/search/?token=BKhVMH5vXDCiRidX68tkzYBhp6CtiesjMCfk1EnMZ937,Neck Bandage,Black,,Tanktop Teal,Devil,,Spiky Blue,Shark,Undead
5669,18,361,0,https://magiceden.io/item-details/3MFA1P87nXA9SDWTaEHVw31fDkVW5vafUCJAes4fqGzY,Neck Scar,Green,,Jumper Yellow,Purple,Face Mask,Textured Rose,,Dragon
5675,99,1015,0,https://solanart.io/search/?token=69eMLYDDgfCk9cQBuL1r7poYQR6Q12Sz6aauV7H681iq,,Yellow,Parallel Bar Earring,Tanktop Purple,Elementalist,,Royal,Angry,Undead
5681,5,8743,13.14,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
5683,3.9,4909,41.4,https://solanart.io/search/?token=6sRrLTTRs9ws1zingjELpQLy2CZhRNkPSDyRaZcj44uD,Nose Scar,Blue,,T Shirt Red,Purple,,Royal,Smirk,Undead
5691,2.95,1745,65.14,https://solanart.io/search/?token=HT3c2pSQJf4QxVPBsBfzsGDw1neStGF94Q34H5nQRdCK,,Yellow,Steampunk Glasses,T Shirt Red,Nymph,Fox Mask,Long Black,,Pale
5698,1.099,4149,72.83,https://magiceden.io/item-details/26XwHDFrc3TeBmx5Vmrys1s8bARpUgxC7PvnStPU4UuK,Cheek Bandage,Blue,,T Shirt Red,Orange,Ninja Mask,Man Bun Teal,,Undead
5700,2.38,6534,49.29,https://solanart.io/search/?token=7QMU8qHwRCU86dG1sKxVpy1Tf9RbYF9AFZ59mpAczpkh,,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Goblin,,Tan
5707,2,311,81.1,https://solanart.io/search/?token=4wc4So7G8rSjGq2cPTqP3xaWiPEyWRdAPhiYX3SkiWv6,Celestial Choker,Mystic Blue,,Tanktop Purple,Possessed,Hahoe Mask,Long Red,,Undead
5714,6,8676,3.45,https://solanart.io/search/?token=2TEeNj6tgSNC4FXTnJZghuQvzpdws2xNgajwjdxv8AMp,,Red,,Jumper Navy,Fire,,Spiky Blonde,Smirk,Pale
5716,1,6234,64.44,https://solanart.io/search/?token=EyPRtLxGfrAxkSSRXsENDRGYHzZ819wNcXsqxVELaVkx,Nose Ring,Blue,,Military Uniform,Purple,,Dreads Teal,Goblin,Tan
5723,0.5,6706,67.31,https://magiceden.io/item-details/3PR4zjKTe4Zbc4jMxz2hWX8JA5fWn6YKyhEN9TXaBhiG,Oni Talisman,Blue,,Jumper Teal,Devil,,Man Bun Teal,Goblin,Tan
5738,3,2734,60.19,https://solanart.io/search/?token=FrQyeyAV7DGYFFsbgMmy4KKY2BUexzB9BncuGqFcevYN,Eye Patch,Yellow,,Suit Burgundy,Galactic,,Long Black,Stiched,Pale
5746,1,6053,65.25,https://solanart.io/search/?token=Hc1jRrEPnrNAdAuGRdirG7tDNTdbd8dYxGRsXdZJyLFw,Stud,Green,,Rider Jacket,Orange,,Long Red,Shark,Pale
5750,0.37,7531,64.9,https://solanart.io/search/?token=2kGMHioQBp2wQeNCLJsxujqMr95s69mkt5SeLEvCMai1,Neck Bandage,Green,,Ninja Vest,Closed,,Dreads Teal,Angry,Pale
5751,10,4503,0,https://solanart.io/search/?token=5Vu15Mez1sMaCSrofQdSpazp9b79DkkjNrpreaUkHLQ4,Celestial Choker,Mystic Blue,,Suit Teal,Devil,,Textured Purple,Fang,Tan
5752,4.5,7106,25.51,https://solanart.io/search/?token=A9uFdkuUDzZWvtGPCxWrqGwPr9RaXr2d4p7hceo9PYCn,Cheek Bandage,Blue,,Tanktop Black,Devil,,Man Bun Teal,Neutral,Pale
5763,2.5,2314,67.08,https://solanart.io/search/?token=EZVhb3HvMmUwLCX6BJtW1WuivHixr2F76PQ2t3MPhaQC,,Blue,Royal Blue Earring,Ninja Vest,Bulls Eye,Bubblegum,Man Bun Red,,Tan
5769,2.9,4817,51.82,https://solanart.io/search/?token=GgkFBJUp5jq6k1rhAuVAibZ5HAHsLySC8hV4SjFNPQ5n,Neck Bandage,Green,,Yukata,Fire,,Zero One,Stiched,Undead
5771,1,1897,83.96,https://solanart.io/search/?token=7KyQZga9LDmcX2vqmXjraNgjTZ8Fw8k5DoBZ2uCrBCp,,Red,Parallel Bar Earring,Skeleton T Shirt,Closed,,Textured Purple,Shark,Tan Tattooed
5780,2.9,6609,43.75,https://solanart.io/search/?token=6AtFvfNXJmTRqtmriKzRkcDCq4H8HR8huYicx3cFqz2s,Celestial Choker,Yellow,,Suit Classic,Fire,,Ponytail Green,Stiched,Pale
5784,4.99,4010,34.55,https://solanart.io/search/?token=BfAYU5qogaDt48iJc62KYcDgjDobw1ebx397qqNSQSvV,Ear Cuffs,Purple,,Samurai Armor,Nymph,,Man Bun Green,Shark,Pale
5787,0.5,2259,87.33,https://solanart.io/search/?token=BFKSXtzCxXkcFCpHnkCMEpJDSL5vnWb5FDBqQBsyBKP3,,Blue,Nimbus Earring,Suit Purple,Samsara,Snake Tongue,Ponytail Red,,Undead
5790,20,614,0,https://solanart.io/search/?token=JDXbLVerKdQdbKsVQwMWNLAJjtKBm5Fv5HxGc6PwA82D,,Blue,Masquerade Mask,Suit Classic,Devil,Cigarette,Goblin,,Undead
5794,2,2973,69.12,https://solanart.io/search/?token=DHrpUB6eicTo2tsWEdV1Kr249qmLGYdLCMJYQ627zZe9,,Mystic Red,Dragon Earring,T Shirt Red,Orange,,Ponytail Green,Angry,Undead
5798,0.75,3123,80.94,https://solanart.io/search/?token=Cmsw8BVFC9d2vqTKYovpdUVHiGV4ErhCVEssRMiPrtCC,Eye Patch,Red,,Hoodie,Fire,,Man Bun Navy,Smirk,Kaisen
5815,0.8,7588,60.34,https://solanart.io/search/?token=9QnVKh5hNd4xnA9EyvzVbYNbE1t8tWHi33RpFhPBB6n3,,Red,,T Shirt Teal,Samsara,,Spiky Teal,Goblin,Kaisen
5819,0.8,1370,88.33,https://solanart.io/search/?token=Ew8ezrtuUoxQZFf5fLyxrJK3r2Q3w4wLnUZsZUpCXTmv,Oni Talisman,Green,,Hoodie,Odd Eye,Noh Mask,Long Teal,,Tan
5827,1.78,8452,46.65,https://solanart.io/search/?token=FHmAzmdENP8gMC6HCL4w7bRnanYKdN1pebGK82RAifnW,,Mystic Red,,T Shirt Black,Bulls Eye,,Ponytail White,Smirk,Pale
5835,3.25,8458,31.93,https://solanart.io/search/?token=rUwQD5rXym3wyMaYBSLcz5xZc6hZgC1URWcoKxUMiV1,,Mystic Blue,,T Shirt Black,Purple,,Man Bun Red,Goblin,Tan
5846,8,5152,0,https://solanart.io/search/?token=6qj4F4bgxF4CMruSVGiqLQXd81ZKgTcahUHPX8Lvzck3,Neck Bandage,Purple,,Tanktop Black,Elementalist,,Long Teal,Angry,Pale
5854,2.2,5538,55.57,https://solanart.io/search/?token=AUXzMUDkY4T7AL46LsRPECeGqw25FNqnFhPZh23rGAD5,Stud,Yellow,,Tanktop Teal,Odd Eye,,Spiky Blonde,Goblin,Undead
5873,0.42,4528,77.92,https://magiceden.io/item-details/ECxXDDXa4dPQADqR4AkhX1MjDQxL673HQjVNnwfEoFoY,Ear Cuffs,Yellow,,Suit Purple,Orange,Face Mask,Spiky Blonde,,Pale
5884,2.5,407,75.67,https://solanart.io/search/?token=HJXy5QFteXoXzwYMV2SGvb5caLng81cP9VXWKypCgafs,,Mystic Red,Dragon Earring,Elementalist,Bulls Eye,Bubblegum,Man Bun Green,,Pale
5911,5,1508,45.71,https://solanart.io/search/?token=6A5MKp7bSicCJm3Cm8pp63K8BcApisviJkjLGLXezNug,,Green,Nimbus Earring,T Shirt Red,Closed,Noh Mask,Man Bun Navy,,Undead
5919,1,1704,84.83,https://magiceden.io/item-details/9rFx4J4xwmRAEzt9UmXr5ugk5TVnr37QYAJZwJX8XUh3,,Mystic Blue,Antique Glasses,Gi,Closed,,Spiky Teal,Neutral,Tan
5924,3,7477,38.84,https://solanart.io/search/?token=9qdxE1cz3bCwKQWhdWVZnPZn8cGGtV5pta2325j4Up6,Rope Choker,Purple,,Suit Teal,Devil,,Textured Rose,Fang,Pale
5928,2.5,718,74.27,https://solanart.io/search/?token=Gj8Y5GmrtQjkuG4i1XX2zGzJhurNF83q6HJQcghvwfKc,,Blue,Royal Earring,Oni Suit,Devil,Hahoe Mask,Man Bun Teal,,Pale
5929,0.7,8238,58.42,https://solanart.io/search/?token=DXzZUyygSECAdKhNpMino6ux9sVUJGpxNT2ziET2B8bV,,Yellow,,Hoodie,Devil,Noh Mask,Spiky Blue,,Pale
5938,10,436,0.54,https://solanart.io/search/?token=7tdJL1UQHyjrRa8Q2VPNKm1d87kadsamaZK5vRN7bEMA,,Mystic Red,Oni Earring,Military Uniform,Possessed,,Long Black,Goblin,Tan
5948,0.6,8032,60.34,https://magiceden.io/item-details/ZajFr3XAddFjQGHxqEiYDJ44CG3YoHBUex7moABnxv6,Stud,Green,,Shihakusho,Orange,,Long Teal,Angry,Tan
5965,99,5746,0,https://solanart.io/search/?token=GdaBRf9kYEfcJqYHFxpeFjZCErf7VYSP8YN7gymQyy7y,,Blue,Rolling Hill Earring,T Shirt Teal,Orange,,Long Cyan,Stiched,Undead
5966,0.98,4714,71.48,https://solanart.io/search/?token=FeB1eHgYAbfJtYXVt3oc1x68VLJcKiHrBw5rE5XAhLFW,,Red,,T Shirt Red,Nymph,Face Mask,Dreads Red,,Zombie
5975,99,350,0,https://solanart.io/search/?token=EwvCFcHXChPd6Tyznxg6R8xJvmDxQiFAfnxEfW2JKTrx,Cheek Bandage,Purple,,Shirtless,Odd Eye,Snake Tongue,Ponytail Green,,Kaisen
5979,0.6,7830,61.25,https://magiceden.io/item-details/3jrJqBDZQd1aR4F6KHzuPhozexbKBdaPAL3sCAxdyUCQ,X Choker,Red,,T Shirt Red,Bulls Eye,,Spiky Purple,Angry,Tan
5985,0.5,2971,84.13,https://magiceden.io/item-details/FLsLWgm7YwfG7yqvnGGAhsRKqfg3kjnGYd2zzqwfvjpP,Nose Scar,Green,,T Shirt Black,Bulls Eye,Ghoul Mask,Textured Teal,,Tan
5988,2,1765,74.55,https://solanart.io/search/?token=AJW254xZbUyjikMwQF8YVmAVxN3KGCkvcbf7DmvCuBBx,,Red,Scouter,Tanktop Black,Closed,,Dreads Red,Fang,Undead Tattooed
5995,20,998,0,https://solanart.io/search/?token=GCzs9rX5pVFitAzwRPDSbJoRANVFwaxrrW4ahJCGuZYA,Eyebrow Scar,Yellow,,Emperor Suit,Samsara,Cigarette,Fox,,Tan
6000,1.79,2657,72.64,https://solanart.io/search/?token=D8Ruvtxx88nQ6ccmFeDAfjaMyQT6LRpouhJWfSYHK7HY,Celestial Choker,Red,,Suit Teal,Orange,Hahoe Mask,Ponytail Red,,Tan
6002,2,8858,42.63,https://magiceden.io/item-details/8wUjtRJoyEFGA8ZY8ecJgtA7HjqkdL5huQSgQ7UGE8GE,,Yellow,,T Shirt Navy,Nymph,,Dreads Teal,Angry,Tan
6012,4,4912,40.39,https://alpha.art/t/98Ua9efTAS5FHH8FpRd4kjd8MkUi9Wr6Z1ZJxJrspy94,Cheek Scar,Black,,Gi,Closed,,Goblin,Smirk,Pale
6018,0.99,7052,60.86,https://solanart.io/search/?token=BY4pQHRiPjU3DMyGxZAHvF3v39QztPXUL5vTtFSyQrap,Eye Patch,Purple,,T Shirt Black,Samsara,,Dreads Rose,Shark,Pale
6019,2.5,4030,59.36,https://solanart.io/search/?token=Dr9hFWZBaUbSFTEDUyErC1DRocyM6gfcnty21Bd16Bg3,Celestial Choker,Green,,Tanktop Purple,Odd Eye,,Braided,Shark,Tan
6021,3,7769,37.53,https://solanart.io/search/?token=2Y2VWrNNjZk4fpLre8yXX6bkb8WdePuFD1ey9J5cMAdZ,Ear Cuffs,Purple,,T Shirt Red,Samsara,,Ponytail White,Goblin,Tan
6027,1000,1563,0,https://solanart.io/search/?token=5RTtYkfcYqdj68MEA3ukvj8uw39eFkxJ4RBiQHpwrSJB,Nose Ring,Blue,,Shirtless,Nymph,,Royal,Smirk,Zombie
6030,3,5692,46.88,https://solanart.io/search/?token=87MEUpKLEKARd35ZZiiXu5WDAtQnkTLc6ZRKDGmLkgPr,,Blue,Steampunk Glasses,T Shirt Red,Fire,,Ponytail Green,Angry,Pale
6051,4.44,6306,29.71,https://solanart.io/search/?token=8HHW6M6DkEgLCyNHosgsF64Lo4BttEMpkSoWGAdmZ4RL,Stud,Blue,,Tanktop Teal,Nymph,,Samurai Bun,Smirk,Undead
6055,7,3366,17.35,https://solanart.io/search/?token=Fw69nhE3SPBEPhtK48GnXpR1QipQ17SfM7wmZg3sPwFd,Celestial Choker,Yellow,,Shihakusho,Fire,,Spiky Purple,Stiched,Undead Tattooed
6063,3.5,6979,36.08,https://solanart.io/search/?token=GxNuFntPJw1patae22u99VkZEQuKHX5bURAh2MG3pN3u,Nose Scar,Black,,Tanktop Purple,Closed,,Long Red,Goblin,Undead
6064,5.99,6318,14.16,https://solanart.io/search/?token=EiYPNcraDwQDaKUp11oigUddJo4UiR9TaRohbpGzpoUf,Pain Piercing,Yellow,,Shinto Uniform,Devil,,Ponytail Green,Neutral,Tan
6081,5.95,229,41.97,https://solanart.io/search/?token=DDx559kUXCC51L6UELZbVro6YxVJjpBcEWLwREivuup4,Eye Patch,Purple,,Tanktop Purple,Devil,Fox Mask,Spiky Blue,,Kyubi
6086,4,2398,51.71,https://solanart.io/search/?token=6UWxKtfuVXPHszikgAmdyuxcMyXutoRZtvNLzFh9JUk8,,Green,Hanbok Earring,Jumper Navy,Purple,Bubblegum,Long Black,,Pale
6089,3,1499,65.75,https://solanart.io/search/?token=Aeut3Y9iDhDHNFqT7VFhNGsVm7z4FzzTjJgyiadjbDYn,,Green,Royal Earring,T Shirt Black,Elementalist,,Dragon,Stiched,Tan
6102,2.69,1137,70.48,https://solanart.io/search/?token=DarKHnJbDWeoaGREmdP1Pu9X124DUS4mrs4cXbhfscUp,Rope Choker,Yellow,,Tanktop Teal,Bulls Eye,Noh Mask,Dreads Rose,,Tan Tattooed
6104,0.6,1182,91.18,https://magiceden.io/item-details/4VW5gZ5n3e4SimsbHUP1qNFq92x1Bj3TkrgqXo7UFLb7,X Choker,Yellow,,Suit Burgundy,Purple,Hahoe Mask,Ponytail Red,,Undead Tattooed
6108,0.55,2341,86.46,https://solanart.io/search/?token=5rV1aBkPYa3wo4Kzpeb8GpHEYV7CLbyXKJDKKjXSjLEg,Cheek Bandage,Green,,Arctic Jacket,Fire,Hahoe Mask,Ponytail Black,,Tan
6120,2.9,4127,54.92,https://solanart.io/search/?token=Fem8gUpAhDxFteUJKFrixF5t47HrSEB6nowjbKABjR8K,Nose Scar,Blue,,T Shirt Black,Samsara,Ninja Mask,Spiky Blonde,,Undead
6137,4,3505,46.72,https://solanart.io/search/?token=3WdbSefZ49K65h1o5ntumecC5Z8MhAzXJ4quzXqvdZMM,Cheek Bandage,Yellow,,Tanktop Red,Closed,,Textured Green,Angry,Kaisen
6149,0.985,7130,60.55,https://solanart.io/search/?token=BczGjyeMxHZhJFtszqYdAGU4FFqw5aB9ZMbixn2aMLmg,Nose Bleed,Blue,,Hoodie,Purple,,Dreads Rose,Shark,Pale
6161,2.1,6518,52.16,https://solanart.io/search/?token=5rRUXTXa4Y5KqEXM86sNrgyBMhMJL3mCsJf436YN3UND,,Mystic Red,,T Shirt Red,Fire,Face Mask,Long Teal,,Undead
6181,4.8,7952,18.7,https://solanart.io/search/?token=6yDjyB4hjCPdSwS1Nh1UGMVeuQ1CN8BTs3VQ1B84c2E7,Rope Choker,Green,,Suit Burgundy,Samsara,,Textured Purple,Shark,Tan
6183,1,1340,86.47,https://magiceden.io/item-details/79jyV3hKBJJVEqAfoytULnYSY97ZWbESsXzoG6nVhKug,,Purple,Parallel Bar Earring,Jumper Yellow,Fire,,Zero One,Neutral,Pale Tattooed
6194,5,6124,24.93,https://solanart.io/search/?token=6ndL9jHQFwdjcD8S5xMpLrdzTxN2zCDgawYpZZhgWwUn,Stud,Red,,Butler Suit,Bulls Eye,,Long Red,Fang,Tan
6213,0.9,8146,56.83,https://solanart.io/search/?token=BY5EoC6BQuXqT9HdVXbSa8jKVtnsudtdsGminDCJKW5e,,Red,,Jumper Navy,Bulls Eye,Tengu Mask,Spiky Teal,,Pale
6216,3.2,2153,60.81,https://solanart.io/search/?token=HrexsFqWWeio6Q9BuPCCrMh6TAriRDPXQCh8TuBpKmny,,Yellow,Royal Blue Earring,Suit Purple,Bulls Eye,Face Mask,Man Bun Navy,,Tan
6230,0.35,4257,79.84,https://magiceden.io/item-details/BBVif1z7FZWjE6i7mqxwkCrJAquczjJ7p869m39LyHn8,Cheek Bandage,Purple,,T Shirt Black,Closed,,Textured Rose,Angry,Undead Tattooed
6234,2,5106,59.52,https://magiceden.io/item-details/DpyTh2MpAFBpeE1Jm254oKcdLFfpPbg2DWNLJiLFrEA8,,Purple,Dragon's Fang,Suit Purple,Closed,,Ponytail Green,Fang,Undead
