id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
6715,2.99,2305,64.72,https://solanart.io/nft/83im43LPkXpf6ZGsMTNDvFLpj9GfSvgRhJCDHGNN5K8Z,,Yellow,Oni Necklace,Tanktop Teal,Fire,,Textured Purple,Stiched,Undead
6720,1.25,4247,73.38,https://solanart.io/nft/FK1bkWKUzQJjAbaaTK1uZFdWH8ABnYGefCAZpNCFpt5y,Nose Bleed,Yellow,,Tanktop Black,Fire,Snake Tongue,Man Bun Navy,,Pale
6734,0.5,7997,64,https://solanart.io/nft/GNcfd8uWQkkoJNctLtjjDKP2sv2b9AeegiHNcy6PzDfq,Rope Choker,Purple,,Tanktop Purple,Nymph,,Dreads Teal,Angry,Tan
6738,1,7100,63.04,https://magiceden.io/item-details/FtJ24TWeZA8umYBEDrnP2JAd6asQMgwnngRHJ2KiPn9,Bandage,Green,,Suit Purple,Orange,,Spiky Blonde,Shark,Pale
6742,3,197,74.11,https://solanart.io/nft/CLZr3QxQfx1nsondCMCvgkweHhb1RCqmiACrFKHTt6Up,Bandage,Purple,,Military Uniform,Fire,Face Mask,Dreads Teal,,Kyubi
6752,2.5,3306,65.12,https://magiceden.io/item-details/963ESdEScDioDAV8Yx86GCd9govb1p57panuWK83yJXr,Pain Piercing,Yellow,,Gi,Purple,Bubblegum,Textured Rose,,Pale
6756,0.65,7394,65.22,https://solanart.io/nft/2Kc3AKpgm4RfL6WK77AypnccThbXmahMSnFEUrKxMaPB,Eye Patch,Purple,,Jumper Yellow,Closed,,Long Cyan,Stiched,Undead
6757,2,2562,73.47,https://solanart.io/nft/6JZkDV2G6VX3gL5U9Yb5iNND5kDgcXWpK5Lw89XHnQwc,Neck Bandage,Green,,Tanktop Purple,Devil,Tengu Mask,Goblin,,Pale
6760,2,4176,66.2,https://solanart.io/nft/96n2yVXviL3dkLqzcgZbHUwBdfa43ivKFW1ds8cMG8ae,,Yellow,Ruby Earring,T Shirt Black,Bulls Eye,,Zero One,Neutral,Pale
6766,27.5,2382,0,https://magiceden.io/item-details/HXVcHoN2KvVRWMTPf7o6dx5mtTrDfiiwPK3SwTGdjJp7,Nose Bleed,Yellow,,T Shirt Red,Purple,Ghoul Mask,Fox,,Pale
6774,1.45,8819,50.8,https://solanart.io/nft/4CsYt3CepC5M1RbrcAsB9BmdeBWoa1JwaLCWPkREAoQe,,Purple,,Suit Purple,Bulls Eye,,Ponytail Green,Neutral,Undead
6786,1,2406,84.17,https://alpha.art/t/F5FN2xR1NPCgwBs6jzk8LukZnV2RS2MHENg5S47JS7iX,,Black,Rolling Hill Earring,T Shirt Navy,Orange,Snake Tongue,Long Black,,Pale
6796,3.2,3578,56.89,https://solanart.io/nft/8TFRAGkQ5JxJ1eiKuyFAiaSeUft6oZP9iphWHDbpRhbN,Cheek Bandage,Black,,T Shirt Black,Orange,Fox Mask,Ponytail Red,,Undead
6801,10,3200,0,https://solanart.io/nft/2hJuSKZRY3wbwAGDXgbEoQDxEXbXtmd7hBoZTFhAcfQG,,Blue,Royal Blue Earring,Dark Celestial,Samsara,,Braided,Shark,Pale
6802,40,4167,0,https://solanart.io/nft/G65FBNzs2ViFGcVZeiHaavqEynVyQMeWNZsrQWx9yRQA,Neck Bandage,Blue,,Emperor Suit,Fire,,Ponytail White,Goblin,Tan
6804,7.77,4908,5.21,https://alpha.art/t/2nugxYWYhGMnMog4Ysiyqbjrr2gk5BnpZsMDRgvGzHwd,Cheek Bandage,Blue,,Jumper Yellow,Odd Eye,,Spiky Blue,Neutral,Pale
6813,2,7241,52.4,https://solanart.io/nft/GDun7wAJudaXasGiQM45p5YQkNFfTHbGJxxEKRxxNgVc,Bandage,Black,,Ninja Vest,Orange,,Textured Rose,Goblin,Tan
6816,2,3490,69.29,https://solanart.io/nft/EQccYRhk1m4uHiXu9zFAQaL9a1kX3yNAnknJ1LPYcesr,Cheek Bandage,Mystic Blue,,Celestial Suit,Orange,,Long Teal,Stiched,Tan
6817,1.1,3970,76.13,https://solanart.io/nft/HaKofoGXxp1J3ZeTMjNSt3v5BNTu7F8fQ92RrEKmmXka,Oni Talisman,Green,,Suit Burgundy,Bulls Eye,Ninja Mask,Long Red,,Undead
6822,25,3213,0,https://solanart.io/nft/6gWr1dDcYaqUVRftUMSnHNtCauVwP41F6ecjYBW1kY9t,Pain Piercing,Red,,Suit Teal,Closed,Samurai Mask,Man Bun Navy,,Undead
6852,3.98,4425,45.28,https://solanart.io/nft/CSqktiDaJNCxCqSAySA5N6iwMBEZRvF3nfvhH7zHLhMa,Eyebrow Scar,Yellow,,Tanktop Black,Purple,Bubblegum,Textured Rose,,Pale
6864,5,1293,49.18,https://solanart.io/nft/CfyyqBGeAbGethNsbcoh1aoKQDBY8bVbXkAVN2AoTbHp,,Black,Wu Zhu Earring,Raijin's Robe,Possessed,,Ponytail Black,Stiched,Undead
6870,1,4591,74.33,https://solanart.io/nft/9YtRejQj4QvBwk1rNmV7ATgai7dSRZQkmGBLFEKyVkd8,Eye Patch,Green,,KAM1 Jacket,Fire,Snake Tongue,Man Bun Teal,,Undead
6878,37.5,40,0,https://solanart.io/nft/D8eNPigonRJjqzeDEXQjJnDFK5HuQHbfU1Yk1RdsJiff,,Mystic Red,Wu Zhu Earring,Jumper Navy,Bulls Eye,Gas Mask,Police,,Tan Tattooed
6883,4.75,127,56.93,https://magiceden.io/item-details/5gqj2TJSe57FKRiM7t4q8FyQUVEEDsB5sey4oziawGAm,,Green,Masquerade Mask,Raijin's Robe,Odd Eye,,Textured Purple,Smirk,Undead Tattooed
6888,3.29,4158,53.38,https://magiceden.io/item-details/HA6VDt7UtMUogeg2Tx4qzu1QY5kydxsQiSSm2LwC8g6g,Bandage,Purple,,Butler Suit,Fire,,Police,Goblin,Tan
6893,12.5,8862,0,https://solanart.io/nft/2A8vrsMKDxvJNBFux3BawJgWxsXDAfgkwDVUFynyn9u6,,Yellow,,T Shirt Teal,Samsara,,Dreads Rose,Neutral,Undead
6900,1.39,866,87.2,https://magiceden.io/item-details/3kHPhcBLPhnqXFCVJHqheHjjfYrmqinWG6752g4ieQvP,,Mystic Blue,Royal Blue Earring,Ninja Vest,Orange,Bubblegum,Textured Green,,Pale
6901,0.9,2987,82.55,https://solanart.io/nft/4w7Lfcpmw4k8UUpvWdNLgPLfw8EZ9guGXuXjTGBzDDjG,Cheek Bandage,Red,,Tanktop Black,Samsara,,Dreads Red,Smirk,Zombie
6905,2.5,715,76.78,https://solanart.io/nft/3p7FttE4y1XeW3DtopJjhy6sq2tCHn5Biv7StMJfGewJ,X Choker,Yellow,,Jumper Pink,Closed,Fox Mask,Spiky Blonde,,Zombie
6913,30,2422,0,https://solanart.io/nft/7u8is59S2AwmxqHsxihHvYeXrLkuUsJz1UVWWsxC5NjT,Rope Choker,Mystic Blue,,Suit Purple,Purple,Face Mask,Man Bun Navy,,Undead
6929,3.95,4792,43.93,https://solanart.io/nft/7x8tKEdhFjtfSoLDg5Kt17BnoabZYjnF1Qj9kTkM4KEz,,Blue,Scouter,Tanktop Teal,Orange,,Man Bun Teal,Stiched,Tan
6935,11,491,0,https://magiceden.io/item-details/GstSyaPiJm3BCoUnowEmERD9BEHMf9r8GwdwbrfXSdwr,,Purple,Royal Earring,Emperor Suit,Orange,,Dreads Purple,Angry,Pale Tattooed
6947,1.6,4489,68.79,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6952,3.5,7671,35.47,https://solanart.io/nft/HYnd34qT5v5NfzRuw63MQvQ56ypstWYW69y3z2fcBS94,Ear Cuffs,Black,,Jumper Navy,Nymph,,Ponytail Black,Goblin,Pale
6969,2,5930,58.31,https://magiceden.io/item-details/qwTSNzomLyqXehYP8J1fPAp4kxm1q58H2KwuJUAAXRc,Pain Piercing,Red,,Changpao,Closed,,Long Black,Stiched,Pale
6975,2,332,83.51,https://solanart.io/nft/DacSyZkkWMjXxdpZkiCsBuAfLiWBR8pakNTSWw1qjmio,,Yellow,Dragon's Fang,Oni Suit,Odd Eye,,Man Bun Red,Shark,Tan Tattooed
6976,1,1625,87.69,https://solanart.io/nft/6P4HB9rD5fbvAroFZsYyTNHct3NPzfMCzimCquvYrZ9G,Pain Piercing,Mystic Red,,T Shirt Red,Closed,Fox Mask,Long Black,,Pale
7002,2,2637,73.13,https://magiceden.io/item-details/HyiYfSQxeVi26qtrqLHbnfx7efbxoyd9nvc2iD9UdjGg,,Yellow,Amaterasu's Necklace,Shirtless,Nymph,,Long Red,Neutral,Pale Tattooed
7015,1.5,6620,60.2,https://solanart.io/nft/HTxQGuuVQNxwfQ8pJnkgPd78e73qFTsUxATPnMSUByMf,Celestial Choker,Purple,,Hoodie,Fire,,Ponytail Green,Smirk,Undead
7016,6.2,2699,30.85,https://solanart.io/nft/3HaA47ev6jMCpurteNdXemW2eW3BFhwLomkbMaoAo3Xm,,Black,Silver Earring,T Shirt Navy,Elementalist,,Dreads Purple,Stiched,Undead
7019,6.6,978,34.6,https://solanart.io/nft/4DQr8ekeqzhb57CrdPuqQokLbg1YQzkhKtaEgKDDt9iE,,Green,Emperor's  Earring,Tanktop Teal,Bulls Eye,,Samurai Bun,Smirk,Undead
7024,32.400002,4560,0,https://solanart.io/nft/B4jH6UuhvAWt2GXKb2Ho9hDAZnDWXAg7ToPvKzDuaTci,Neck Bandage,Yellow,,T Shirt Red,Orange,Snake Tongue,Spiky Purple,,Undead
7025,2,687,81.91,https://solanart.io/nft/HCE3hGkakUZZFS4gnzvHkmnBYoozS83tr3AwJKpYkjzc,Rope Choker,Purple,,Suit Classic,Purple,Samurai Mask,Man Bun Green,,Kaisen
7036,3.33,7597,37.5,https://solanart.io/nft/3pwBSnM2dqK3gHu5t8KRSuq1ENzdSDjSZTsFACDBxcQ2,Nose Ring,Black,,Skeleton T Shirt,Nymph,,Dreads Purple,Shark,Undead
7037,777,4545,0,https://solanart.io/nft/6vQuLcgYH8TxAgfPegz4bFJyzaAfFdHt1XvSp2k6rDEZ,Nose Ring,Blue,,Tanktop Teal,Devil,Cigarette,Spiky Blonde,,Undead
7063,5,4251,35.86,https://solanart.io/nft/A45kmRBgeMo9zRCu7TTNvp6f1kZPt2N5PvRwHLJYExUC,Neck Bandage,Red,,Suit Classic,Purple,Cigarette,Spiky Purple,,Pale
7064,1.25,3665,76,https://solanart.io/nft/6FaP1h7TMsfFGtNgjarMdNKDA5XzdSmuqY9eDmfpBEsL,Eyebrow Scar,Yellow,,Shirtless,Fire,,Man Bun Green,Goblin,Zombie
7066,1.99,3363,69.96,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7070,2.99,7006,43.56,https://solanart.io/nft/9rGMs4UCQD8KiVtxSNwwbvuke6G8WoYqC8VziHENQd9o,Eye Patch,Green,,Jumper Teal,Samsara,,Braided,Smirk,Tan
7079,1,3816,77.82,https://magiceden.io/item-details/8gS8znRWzN9xBqL24UJbeJYzkTTTbZ8NRpTVcV3ksiEV,,Black,Ruby Earring,T Shirt Navy,Orange,,Samurai Bun,Fang,Pale
7101,1.6,7748,54.12,https://solanart.io/nft/G2K669cdsNADENMHk3H65qmZEtPYBnFGiH3iWv2eaqw2,Stud,Green,,T Shirt Black,Purple,,Spiky Blonde,Smirk,Pale
7104,1.5,533,87.6,https://solanart.io/nft/7HBidguyR5v23AsnNniyncgzdh521ujYUzavWpBx8n4P,,Green,Masquerade Mask,Changpao,Devil,Bubblegum,Long Cyan,,Undead
7123,4.2,5458,38.43,https://alpha.art/t/BbQVScVeBuTZDgF8faeUFFnZ2phQEksnFDxW5wvxiAVy,,Black,Cat Mask,Skeleton T Shirt,Orange,,Long Teal,Shark,Undead
7129,4.89,2816,43.42,https://solanart.io/nft/H4rHtP2XVFBn5Vk4fGwkyGSQ1FXjrgEo6oQMakN6DQ31,Ear Cuffs,Yellow,,Rider Jacket,Nymph,Face Mask,Dreads Teal,,Tan
7142,50,1446,0,https://solanart.io/nft/9MzBGpA2jKt6Nn3NhkMdyjGgDh1GbSNgnMPXAD29Tb9F,,Yellow,Rolling Hill Earring,Raijin's Robe,Devil,Cigarette,Dreads Red,,Undead
7153,2,2377,74.3,https://magiceden.io/item-details/6SNgRHBQGHc9e8S4z53yUzadc4qJyLsn7snM57WeyaKg,Nose Ring,Yellow,,Military Uniform,Closed,Tengu Mask,Ponytail Black,,Tan
7163,0.84,8398,58.8,https://solanart.io/nft/7rpHSLBbHk4NLxAfwfNCeVL38wYJYxjFgxzo1boCeJJV,,Blue,,Ninja Vest,Nymph,Bubblegum,Ponytail White,,Undead
7173,4.49,1512,53.29,https://solanart.io/nft/DenUepj3i72Du4TU8Yb5HF4AS1nzGbeZkLGep1s3wz3a,,Red,Revenger Earring,T Shirt Red,Devil,Fox Mask,Textured Rose,,Undead
7176,0.9,2205,86.07,https://solanart.io/nft/C4638TFqJhp2qtq9v5fcmkbP4YfJFHfX7Vn9cXdNfpqC,Bandage,Red,,Raijin's Robe,Purple,Hahoe Mask,Man Bun Red,,Tan
7179,1,4375,75.31,https://solanart.io/nft/JV4hSYGGTu6AYWaqKnRGtFxgjSuusJ7BF1D4mgEZe8j,Neck Scar,Purple,,KAM1 Jacket,Devil,,Textured Rose,Goblin,Undead Tattooed
7199,1.3,6857,61.13,https://solanart.io/nft/DYJLuLhohTBtXa4xxJQxB4i5iJqDKgX2zPEEd4v4T5LA,Eye Patch,Purple,,Suit Burgundy,Nymph,,Spiky Teal,Goblin,Tan
7216,2,6188,57.14,https://solanart.io/nft/CSPGEBZRN6uB78KMkAeSTS2jJB2rToFRL5kPoNAoynWW,Eye Patch,Red,,Montsuki,Closed,,Braided,Angry,Tan
7231,0.59,4825,77.38,https://solanart.io/nft/8RNWfEUVMXMBQS4Peh9b3jRkbUfxsmjF1vVJgy9Z3PfJ,Neck Scar,Yellow,,Hoodie,Samsara,Snake Tongue,Man Bun Teal,,Pale
7248,3,1581,67.88,https://magiceden.io/item-details/2VoiZaZPupEm4qxKmG7mheydy3vhJKy8PpJXhQKh7dn3,Nose Bleed,Mystic Blue,,Suit Teal,Bulls Eye,,Ponytail White,Goblin,Zombie
7257,2,5123,61.94,https://solanart.io/nft/3BdZmb3hZRkCYbhT2gHpkCnefJH7b5pUamfK2d7dpSos,,Purple,Nimbus Earring,Tanktop Red,Orange,,Ponytail Green,Stiched,Undead
7259,6,3983,27.07,https://solanart.io/nft/331r1VeXTJeQhk5D2R9Ps1goN9WAWr6Ua26FupZbpE34,Eye Patch,Purple,,Hanbok,Orange,,Police,Shark,Tan
7267,4,8530,26.6,https://solanart.io/nft/3shRNDSKtzRcwtyfD6wmJp6YCAtRiCfifNu1MUbxfVq9,,Purple,,Elementalist,Nymph,,Ponytail Red,Neutral,Tan
7272,1,4525,74.63,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7289,0.7,3811,80.84,https://solanart.io/nft/J1cY5QVGGJxi2GkH32Lb9sdHUtymvqn39Dmy4DT4FTgT,Rope Choker,Yellow,,T Shirt Navy,Purple,Tengu Mask,Braided,,Tan
7310,3.5,4974,47.61,https://solanart.io/nft/9TSCDYsoaJx9tLRdwg3Dp8i3SiQ1ZNRXrKWo7X7PC3v,Stud,Green,,Jumper Navy,Orange,Bubblegum,Spiky Teal,,Pale
7313,2.7,3602,61.79,https://solanart.io/nft/2ekja8UntDsXe1RaR2MrpHKHdTQmYNARKTb3ggdHGWdR,Pain Piercing,Purple,,Tanktop Black,Bulls Eye,Tengu Mask,Long Black,,Undead
7325,1.5,8782,50.47,https://magiceden.io/item-details/61oAj391bkVDjrsu237j6Dg8p9DMFqmCnHekzN9HToZv,,Black,,T Shirt Red,Devil,,Ponytail White,Smirk,Undead
7335,49,508,0,https://solanart.io/nft/Eb6NWgoPPwxXKYDSnByjaSH2E4XxvLCSKTfz5jERiqVe,Cheek Bandage,Green,,Oni Suit,Purple,Noh Mask,Spiky Blonde,,Tan Tattooed
7338,1.9,1270,80.28,https://solanart.io/nft/G7K1sSh8fRZP5RFgrPMywsU5wV4UkxQuh1qm3iTULt9D,Eye Patch,Mystic Red,,Dark Celestial,Devil,Face Mask,Long Cyan,,Undead
7350,6,37,44.83,https://magiceden.io/item-details/5fSXw7uBP9ELGURCMHfHacJtmFbLpnnsFaGZSKto4zU6,,Purple,Revenger Earring,Oni Suit,Elementalist,Face Mask,Man Bun Red,,Kaisen
7376,2000,5792,0,https://magiceden.io/item-details/BUMwoiW3ow348x1T9tzdPBYjBTFYTvsAz3t54nMGvmj4,,Green,Antique Glasses,T Shirt Red,Bulls Eye,,Textured Green,Neutral,Tan
7376,2000,5792,0,https://solanart.io/nft/BUMwoiW3ow348x1T9tzdPBYjBTFYTvsAz3t54nMGvmj4,,Green,Antique Glasses,T Shirt Red,Bulls Eye,,Textured Green,Neutral,Tan
7378,0.9,4728,74.72,https://solanart.io/nft/Ca2Lzh4nd7eXHT3qEJ1DFcVf5b8X38m96TedcteZBZRX,Eye Patch,Purple,,T Shirt Red,Possessed,,Ponytail Green,Shark,Undead
7382,4.5,3611,43.75,https://solanart.io/nft/9BCGVkhQXXTJ13aYSFfjZwiEvjEJ6ihhMSJnGdZuwztj,,Yellow,Wu Zhu Earring,Arctic Jacket,Bulls Eye,,Dreads Teal,Smirk,Pale
7383,2,1369,78.84,https://solanart.io/nft/ByuiN3SmExGoioKRuRafDRceiYfyeGrs1mS87TumEmit,Nose Bleed,Mystic Red,,Tanktop Black,Orange,,Dreads Red,Angry,Zombie
7393,0.79,8766,57.64,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7464,550,3228,0,https://solanart.io/nft/Vn9u7J2erVV4LBTtiHN9ZAywCQpEnsfzvocqwYEAajP,,Green,Amaterasu's Necklace,Butler Suit,Devil,,Spiky Teal,Stiched,Pale
7480,1,1722,87.25,https://magiceden.io/item-details/2SaX1dLarygWTC5uRK1XFtkiKhZAVbDx2yH9mcXs6CDf,X Choker,Blue,,Tanktop Red,Bulls Eye,Face Mask,Spiky Purple,,Undead Tattooed
7486,40,474,0,https://solanart.io/nft/8avV1ouSmS6nyPvpjjrCrm5ZBvSRABiKr44JKLG3rJFW,,Black,Ruby Earring,Suit Classic,Closed,,Ponytail Black,Shark,Kyubi
7488,5,5029,32.36,https://solanart.io/nft/9ReJH2kxRbGCTDpDfu9YsnzagHfCLmYX11xX2bZxnVof,,Yellow,,Rider Jacket,Elementalist,Bubblegum,Ponytail Green,,Tan
7497,2.6,6543,49.55,https://solanart.io/nft/HQLzeZbNjGGSzZ29XTx8fMw3DYE4bN8LVyKBXgaiSc2W,Neck Bandage,Black,,Shihakusho,Bulls Eye,,Goblin,Neutral,Tan
7503,4,2328,54.52,https://magiceden.io/item-details/8WqqrMVjkrEPoSvtvbcrjdShgndphP3Vf6qLzccH4uW8,,Yellow,Oni Earring,Shirtless,Orange,,Dreads Teal,Stiched,Pale Tattooed
7521,3.5,2413,59.14,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7538,18,255,0,https://magiceden.io/item-details/Axnj79qiXP24NsY9Vw5KoGPHXpGxYZFs4oBSmvATdVSc,,Blue,Rolling Hill Earring,Raijin's Robe,Elementalist,Hahoe Mask,Dreads Purple,,Pale
7540,8,697,21.86,https://magiceden.io/item-details/B7MFkhaPqkupcEQxxvJyyCXTm3Psm5iu4p9ijfDjx4vd,,Green,Amaterasu's Necklace,Gangster Jacket,Nymph,Ghoul Mask,Long Black,,Pale
7546,3.23,3859,55.33,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7551,10,5389,0,https://solanart.io/nft/CzsDdgKjMCrxCmhqJsq1CKu4F1quCXm1bopBgCB7F3Fe,,Blue,Royal Earring,Tanktop Purple,Bulls Eye,,Spiky Teal,Neutral,Tan
7558,2.8,3734,60.19,https://magiceden.io/item-details/AU95F2RoUN5oB9sQ2DToVodHp5LxC2bHJDRsQ6qLSQNE,Oni Talisman,Blue,,Jumper Pink,Nymph,,Dreads Teal,Goblin,Undead Tattooed
7559,2,1575,77.91,https://magiceden.io/item-details/2EU95YksEnsRSKoEAR1szvjhwybfhWfSuaxJdYDbWKWb,,Green,Amaterasu's Necklace,T Shirt Navy,Nymph,Hahoe Mask,Ponytail Black,,Undead
7573,1.999,8172,48.22,https://solanart.io/nft/89qpk3mV2PmpdDCkUquJxM2w12vey4PeUR5HNy5A6Wk6,Rope Choker,Red,,KAM1 Jacket,Bulls Eye,,Textured Purple,Goblin,Undead
7587,1,5807,68.86,https://magiceden.io/item-details/mXovVp2mfhp893MWi1VAY3emaczvVMEVgry3rjtfDYB,,Yellow,Dragon Earring,T Shirt Teal,Nymph,,Ponytail White,Smirk,Undead
7602,2.5,4083,61.62,https://magiceden.io/item-details/62m2MVdabfW1vvuJNVdEjjbeaxsu3L4iBFNf7ALep579,Nose Bleed,Black,,Shinto Uniform,Purple,,Police,Fang,Pale
7606,5,185,54.17,https://solanart.io/nft/5LUvpm47hdadhajrwZuLaB7dgyc7QGCA1zbHK3G3j6JX,Cheek Bandage,Green,,Jumper Pink,Samsara,Ghoul Mask,Textured Purple,,Dragon
7618,3.9,8373,28.31,https://solanart.io/nft/HGSsR8gsDHC8icf3RfCgvwNFc6C313s2rB2ENR1WLCHi,,Green,,T Shirt Red,Devil,Face Mask,Ponytail Black,,Tan
7633,2,1808,76.86,https://solanart.io/nft/JDXq6hC5EmVMbdvW4H2p7vHB5tsDnkXoYL4AVk9KWguU,Bandage,Black,,Jumper Teal,Fire,Snake Tongue,Long Black,,Undead Tattooed
7664,2.2,5331,59,https://solanart.io/nft/2NvhPqaGfKygxjT6XRodgLwi9gfu7TSqF3XSMdnUpGTF,,Blue,Dragon Earring,Tanktop Teal,Fire,,Dreads Rose,Goblin,Pale
7681,2,3272,70.27,https://solanart.io/nft/EK9eX9TQVnEBQDmcqkTVH7hgVmsrJCWtSNx6JFhvPkwS,Nose Ring,Purple,,Yukata,Odd Eye,,Spiky Purple,Smirk,Pale
7682,3.969,5864,38.91,https://magiceden.io/item-details/FUxfKDtbk1NbjWEd6EJQpP54FJxKPFE9zoWqUUfuMoe7,,Purple,,Shihakusho,Samsara,,Braided,Stiched,Kyubi
7691,5.5,3517,34.17,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7700,5,2636,43.13,https://solanart.io/nft/8FxBJx48LpQyZqRnBTCvE61KhFbApkA7Bv5XXf6E7EXh,Nose Bleed,Purple,,Gi,Purple,Ninja Mask,Spiky Blue,,Undead
7710,19.190001,2590,0,https://solanart.io/nft/FBcpRbdhFZHQ1YWQzFBhf9Js9PtjezRAtsSUNFZNHjt5,Eyebrow Scar,Yellow,,Skeleton T Shirt,Purple,Fox Mask,Goblin,,Pale
7725,4,6478,35.84,https://solanart.io/nft/49Yrai89ksy8J3Dq79e3b99FtYSmQ7KMNNuDvwtYuX75,Pain Piercing,Yellow,,Shinto Uniform,Bulls Eye,,Textured Purple,Neutral,Tan
7735,2.5,5223,56.49,https://solanart.io/nft/4ZR1j2m2t5XxqbQACKN98Vftp8BT8JahNvigiZJX4bnE,,Red,Parallel Bar Earring,Shirtless,Orange,,Ponytail Black,Stiched,Pale
7756,1.25,7855,57.14,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7759,4.6,7908,23.4,https://solanart.io/nft/22xjYKGgv8PENpYSwUQR72fdG77khuw6iNXGK6H91Cvx,Ear Cuffs,Black,,T Shirt Navy,Fire,,Dreads Rose,Angry,Tan
7761,1.98,8091,48.78,https://solanart.io/nft/BHJB7XXc3kVwnR8uUTqKB6zqF6bk1tiVh4jBqNtHSbEe,Neck Bandage,Yellow,,Jumper Navy,Purple,,Ponytail White,Goblin,Tan
7764,2.5,7887,44.5,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7769,3.2,122,72.45,https://magiceden.io/item-details/thaLLRhdDbFY6wfm7y5bXtf6aS484UMYSKnmU1CBEs9,,Red,Parallel Bar Earring,Oni Suit,Closed,Bubblegum,Textured Teal,,Zombie
7779,2.1,7453,50.45,https://solanart.io/nft/HDa4ryHfQKXeAQuydUY2YwEkbbeiPeHHotvzsXZdHx6E,Pain Piercing,Red,,Tanktop Red,Orange,,Spiky Blonde,Angry,Pale
7781,3.1,4971,51.62,https://solanart.io/nft/9fqsoG9eEqBopqLC4BQqDSdnkgF6XiDKzws88NiY9iEj,,Blue,Antique Glasses,T Shirt Black,Fire,,Spiky Blue,Goblin,Undead
7789,50,100,0,https://magiceden.io/item-details/B6pxE4wgdXCeKaTaFwg3RGXB8Y2iaqSBR4XeRtpqKURG,Nose Ring,Mystic Blue,Rolling Hill Earring,Suit Purple,Possessed,,Long Black,Smirk,Pale
7790,10,3905,0,https://solanart.io/nft/E3bnmJM812TL8Cy7kpEDYYzsJTweEvUyYd796B7F6h2Y,,Mystic Blue,,Rider Jacket,Devil,Noh Mask,Spiky Teal,,Undead
7818,3.25,3812,55.34,https://solanart.io/nft/4s9FrxmWdiiXPPaVcgMxsWcuTHJT9Ejn3Tqy7BH8fJj7,Cheek Scar,Blue,,Tanktop Red,Samsara,,Long Red,Angry,Zombie
7828,95,4430,0,https://solanart.io/nft/BRNTmJM53sXPhMdY2PfjpURf9sRD361SWLytk2xGQqmx,Nose Scar,Purple,,Suit Purple,Bulls Eye,Bubblegum,Man Bun Green,,Undead
7832,4.85,823,52.8,https://solanart.io/nft/8mBRnSoCfP78984XC78924A6rPQhBbrXJEpMKLghVtzm,,Mystic Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Man Bun Red,Goblin,Undead Tattooed
7841,6.15,3510,27.7,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7844,7,3837,17.73,https://magiceden.io/item-details/BS9v7hjPecuy32mQeCf78B2q75QxFqPorPbCCk931LeN,Cheek Scar,Purple,,Jumper Navy,Fire,Fox Mask,Textured Green,,Tan
7851,9.7,203,7.09,https://magiceden.io/item-details/WSeVktV1DWnMPUbuoqkXPn927x3E2vobLX5Gmdb4Qsc,,Purple,Emperor's  Earring,Changpao,Orange,Face Mask,Textured Purple,,Tan
7857,6,1515,38.18,https://solanart.io/nft/83EXcvRwhGoQMQMsJoHdNiaYWKeYPA8qCt9Tz9WmC7Bs,,Mystic Blue,Royal Blue Earring,Raijin's Robe,Closed,,Textured Rose,Stiched,Tan
