id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
6662,2,1111,78.8,https://solanart.io/nft/H8H79dGRBz9LAbb9kBVdaxf5WAAicHYCZkXTPqDXeDSf,Ear Cuffs,Green,,Tanktop Red,Nymph,Bubblegum,Textured Teal,,Zombie
6663,2,5683,58.12,https://magiceden.io/item-details/9jQNPEWJynvEejjnzYrzko9Ze4ScpS9VjL6bgZuik62e,,Green,Cat Mask,Tanktop Red,Orange,,Textured Purple,Stiched,Pale
6665,10,4169,0,https://magiceden.io/item-details/97krxwt9TteJGjUUeGn3BXUfVqDVdXLpW8frBCuyWvrS,Nose Bleed,Purple,,Shirtless,Bulls Eye,,Textured Rose,Shark,Tan Tattooed
6685,0.5,3525,82.93,https://solanart.io/nft/8EhSHgq7pL2QuGgV1NBgrHNscGsLKtUGT5qt4Z6heZYx,Eyebrow Scar,Yellow,,T Shirt Navy,Closed,,Textured Purple,Shark,Zombie
6691,3.9,1602,57.59,https://solanart.io/nft/BRAxePf6Pchd2zVsCfSnMXttonnSyvcq6QQV8UnXxcWE,,Green,Oni Earring,Tanktop Teal,Possessed,,Goblin,Neutral,Pale
6698,1.98,3727,67.22,https://solanart.io/nft/EAM3j7bkJ5mkpScwrZ3sdguN1bvxfpxcB9M2G5yhZjdi,,Black,Rolling Hill Earring,Yukata,Fire,,Ponytail White,Goblin,Undead
6715,2.99,2305,63.52,https://solanart.io/nft/83im43LPkXpf6ZGsMTNDvFLpj9GfSvgRhJCDHGNN5K8Z,,Yellow,Oni Necklace,Tanktop Teal,Fire,,Textured Purple,Stiched,Undead
6720,1.25,4247,72.18,https://solanart.io/nft/FK1bkWKUzQJjAbaaTK1uZFdWH8ABnYGefCAZpNCFpt5y,Nose Bleed,Yellow,,Tanktop Black,Fire,Snake Tongue,Man Bun Navy,,Pale
6732,0.5,7858,63.33,https://magiceden.io/item-details/7qVmKr8PqZmURLRvBCRDFCY2bT27VJHeH4dbxMFAL38w,Nose Scar,Yellow,,Jumper Navy,Closed,,Ponytail Green,Neutral,Undead
6734,0.5,7997,62.8,https://solanart.io/nft/GNcfd8uWQkkoJNctLtjjDKP2sv2b9AeegiHNcy6PzDfq,Rope Choker,Purple,,Tanktop Purple,Nymph,,Dreads Teal,Angry,Tan
6738,1,7100,61.74,https://magiceden.io/item-details/FtJ24TWeZA8umYBEDrnP2JAd6asQMgwnngRHJ2KiPn9,Bandage,Green,,Suit Purple,Orange,,Spiky Blonde,Shark,Pale
6742,3,197,72.91,https://solanart.io/nft/CLZr3QxQfx1nsondCMCvgkweHhb1RCqmiACrFKHTt6Up,Bandage,Purple,,Military Uniform,Fire,Face Mask,Dreads Teal,,Kyubi
6752,2.5,3306,63.82,https://magiceden.io/item-details/963ESdEScDioDAV8Yx86GCd9govb1p57panuWK83yJXr,Pain Piercing,Yellow,,Gi,Purple,Bubblegum,Textured Rose,,Pale
6756,0.65,7394,64.02,https://solanart.io/nft/2Kc3AKpgm4RfL6WK77AypnccThbXmahMSnFEUrKxMaPB,Eye Patch,Purple,,Jumper Yellow,Closed,,Long Cyan,Stiched,Undead
6757,2,2562,72.27,https://solanart.io/nft/6JZkDV2G6VX3gL5U9Yb5iNND5kDgcXWpK5Lw89XHnQwc,Neck Bandage,Green,,Tanktop Purple,Devil,Tengu Mask,Goblin,,Pale
6760,2,4176,65,https://solanart.io/nft/96n2yVXviL3dkLqzcgZbHUwBdfa43ivKFW1ds8cMG8ae,,Yellow,Ruby Earring,T Shirt Black,Bulls Eye,,Zero One,Neutral,Pale
6766,27.5,2382,0,https://magiceden.io/item-details/HXVcHoN2KvVRWMTPf7o6dx5mtTrDfiiwPK3SwTGdjJp7,Nose Bleed,Yellow,,T Shirt Red,Purple,Ghoul Mask,Fox,,Pale
6774,1.45,8819,49.6,https://solanart.io/nft/4CsYt3CepC5M1RbrcAsB9BmdeBWoa1JwaLCWPkREAoQe,,Purple,,Suit Purple,Bulls Eye,,Ponytail Green,Neutral,Undead
6786,1,2406,82.97,https://alpha.art/t/F5FN2xR1NPCgwBs6jzk8LukZnV2RS2MHENg5S47JS7iX,,Black,Rolling Hill Earring,T Shirt Navy,Orange,Snake Tongue,Long Black,,Pale
6796,3.2,3578,55.69,https://solanart.io/nft/8TFRAGkQ5JxJ1eiKuyFAiaSeUft6oZP9iphWHDbpRhbN,Cheek Bandage,Black,,T Shirt Black,Orange,Fox Mask,Ponytail Red,,Undead
6801,10,3200,0,https://solanart.io/nft/2hJuSKZRY3wbwAGDXgbEoQDxEXbXtmd7hBoZTFhAcfQG,,Blue,Royal Blue Earring,Dark Celestial,Samsara,,Braided,Shark,Pale
6802,40,4167,0,https://solanart.io/nft/G65FBNzs2ViFGcVZeiHaavqEynVyQMeWNZsrQWx9yRQA,Neck Bandage,Blue,,Emperor Suit,Fire,,Ponytail White,Goblin,Tan
6804,7.77,4908,4.01,https://alpha.art/t/2nugxYWYhGMnMog4Ysiyqbjrr2gk5BnpZsMDRgvGzHwd,Cheek Bandage,Blue,,Jumper Yellow,Odd Eye,,Spiky Blue,Neutral,Pale
6813,2,7241,51.2,https://solanart.io/nft/GDun7wAJudaXasGiQM45p5YQkNFfTHbGJxxEKRxxNgVc,Bandage,Black,,Ninja Vest,Orange,,Textured Rose,Goblin,Tan
6816,2,3490,68.09,https://solanart.io/nft/EQccYRhk1m4uHiXu9zFAQaL9a1kX3yNAnknJ1LPYcesr,Cheek Bandage,Mystic Blue,,Celestial Suit,Orange,,Long Teal,Stiched,Tan
6817,0.69,3970,79.03,https://solanart.io/nft/HaKofoGXxp1J3ZeTMjNSt3v5BNTu7F8fQ92RrEKmmXka,Oni Talisman,Green,,Suit Burgundy,Bulls Eye,Ninja Mask,Long Red,,Undead
6822,25,3213,0,https://solanart.io/nft/6gWr1dDcYaqUVRftUMSnHNtCauVwP41F6ecjYBW1kY9t,Pain Piercing,Red,,Suit Teal,Closed,Samurai Mask,Man Bun Navy,,Undead
6849,0.45,5702,73.63,https://solanart.io/nft/6j1g1P8nuHu7A4umPK99Fpx3eCYeVkbEHSFTpAUt416r,Stud,Mystic Blue,,Jumper Teal,Purple,,Man Bun Teal,Shark,Undead
6852,3.98,4425,44.08,https://solanart.io/nft/CSqktiDaJNCxCqSAySA5N6iwMBEZRvF3nfvhH7zHLhMa,Eyebrow Scar,Yellow,,Tanktop Black,Purple,Bubblegum,Textured Rose,,Pale
6854,0.69,3113,82.79,https://magiceden.io/item-details/6G3yS8cvqLihswbs3YjyWgm2PkkjoRGvmRry2n6FEG7M,Neck Scar,Green,,Gi,Devil,Snake Tongue,Ponytail Green,,Pale
6864,5,1293,47.98,https://solanart.io/nft/CfyyqBGeAbGethNsbcoh1aoKQDBY8bVbXkAVN2AoTbHp,,Black,Wu Zhu Earring,Raijin's Robe,Possessed,,Ponytail Black,Stiched,Undead
6870,1,4591,73.13,https://solanart.io/nft/9YtRejQj4QvBwk1rNmV7ATgai7dSRZQkmGBLFEKyVkd8,Eye Patch,Green,,KAM1 Jacket,Fire,Snake Tongue,Man Bun Teal,,Undead
6878,37.5,40,0,https://solanart.io/nft/D8eNPigonRJjqzeDEXQjJnDFK5HuQHbfU1Yk1RdsJiff,,Mystic Red,Wu Zhu Earring,Jumper Navy,Bulls Eye,Gas Mask,Police,,Tan Tattooed
6880,0.555,5868,71.74,https://magiceden.io/item-details/8tZogmgRrYiQuCpPc4Wk7x7vaa7VGVqt4xzMYHFoSNmT,Oni Talisman,Yellow,,Shinto Uniform,Bulls Eye,,Dreads Teal,Smirk,Tan
6893,12.5,8862,0,https://solanart.io/nft/2A8vrsMKDxvJNBFux3BawJgWxsXDAfgkwDVUFynyn9u6,,Yellow,,T Shirt Teal,Samsara,,Dreads Rose,Neutral,Undead
6900,1.39,866,85.9,https://magiceden.io/item-details/3kHPhcBLPhnqXFCVJHqheHjjfYrmqinWG6752g4ieQvP,,Mystic Blue,Royal Blue Earring,Ninja Vest,Orange,Bubblegum,Textured Green,,Pale
6901,0.9,2987,81.35,https://solanart.io/nft/4w7Lfcpmw4k8UUpvWdNLgPLfw8EZ9guGXuXjTGBzDDjG,Cheek Bandage,Red,,Tanktop Black,Samsara,,Dreads Red,Smirk,Zombie
6905,2.5,715,75.58,https://solanart.io/nft/3p7FttE4y1XeW3DtopJjhy6sq2tCHn5Biv7StMJfGewJ,X Choker,Yellow,,Jumper Pink,Closed,Fox Mask,Spiky Blonde,,Zombie
6913,30,2422,0,https://solanart.io/nft/7u8is59S2AwmxqHsxihHvYeXrLkuUsJz1UVWWsxC5NjT,Rope Choker,Mystic Blue,,Suit Purple,Purple,Face Mask,Man Bun Navy,,Undead
6929,3.95,4792,42.73,https://solanart.io/nft/7x8tKEdhFjtfSoLDg5Kt17BnoabZYjnF1Qj9kTkM4KEz,,Blue,Scouter,Tanktop Teal,Orange,,Man Bun Teal,Stiched,Tan
6947,1.6,4489,67.59,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6952,3.5,7671,34.27,https://solanart.io/nft/HYnd34qT5v5NfzRuw63MQvQ56ypstWYW69y3z2fcBS94,Ear Cuffs,Black,,Jumper Navy,Nymph,,Ponytail Black,Goblin,Pale
6969,2,5930,57.01,https://magiceden.io/item-details/qwTSNzomLyqXehYP8J1fPAp4kxm1q58H2KwuJUAAXRc,Pain Piercing,Red,,Changpao,Closed,,Long Black,Stiched,Pale
6975,2,332,82.31,https://solanart.io/nft/DacSyZkkWMjXxdpZkiCsBuAfLiWBR8pakNTSWw1qjmio,,Yellow,Dragon's Fang,Oni Suit,Odd Eye,,Man Bun Red,Shark,Tan Tattooed
6976,1,1625,86.49,https://solanart.io/nft/6P4HB9rD5fbvAroFZsYyTNHct3NPzfMCzimCquvYrZ9G,Pain Piercing,Mystic Red,,T Shirt Red,Closed,Fox Mask,Long Black,,Pale
7002,2,2637,71.83,https://magiceden.io/item-details/HyiYfSQxeVi26qtrqLHbnfx7efbxoyd9nvc2iD9UdjGg,,Yellow,Amaterasu's Necklace,Shirtless,Nymph,,Long Red,Neutral,Pale Tattooed
7015,1.5,6620,59,https://solanart.io/nft/HTxQGuuVQNxwfQ8pJnkgPd78e73qFTsUxATPnMSUByMf,Celestial Choker,Purple,,Hoodie,Fire,,Ponytail Green,Smirk,Undead
7016,6.2,2699,29.65,https://solanart.io/nft/3HaA47ev6jMCpurteNdXemW2eW3BFhwLomkbMaoAo3Xm,,Black,Silver Earring,T Shirt Navy,Elementalist,,Dreads Purple,Stiched,Undead
7019,6.6,978,33.4,https://solanart.io/nft/4DQr8ekeqzhb57CrdPuqQokLbg1YQzkhKtaEgKDDt9iE,,Green,Emperor's  Earring,Tanktop Teal,Bulls Eye,,Samurai Bun,Smirk,Undead
7024,32.400002,4560,0,https://solanart.io/nft/B4jH6UuhvAWt2GXKb2Ho9hDAZnDWXAg7ToPvKzDuaTci,Neck Bandage,Yellow,,T Shirt Red,Orange,Snake Tongue,Spiky Purple,,Undead
7025,2,687,80.71,https://solanart.io/nft/HCE3hGkakUZZFS4gnzvHkmnBYoozS83tr3AwJKpYkjzc,Rope Choker,Purple,,Suit Classic,Purple,Samurai Mask,Man Bun Green,,Kaisen
7036,3.33,7597,36.3,https://solanart.io/nft/3pwBSnM2dqK3gHu5t8KRSuq1ENzdSDjSZTsFACDBxcQ2,Nose Ring,Black,,Skeleton T Shirt,Nymph,,Dreads Purple,Shark,Undead
7037,777,4545,0,https://solanart.io/nft/6vQuLcgYH8TxAgfPegz4bFJyzaAfFdHt1XvSp2k6rDEZ,Nose Ring,Blue,,Tanktop Teal,Devil,Cigarette,Spiky Blonde,,Undead
7047,0.43,7346,66.33,https://magiceden.io/item-details/Gpt4iJhHdmDGvLXyPwaVurCc2WT8v6dhGdxCUd7vPjbG,Nose Ring,Black,,Suit Teal,Orange,,Long Black,Smirk,Undead
7063,5,4251,34.66,https://solanart.io/nft/A45kmRBgeMo9zRCu7TTNvp6f1kZPt2N5PvRwHLJYExUC,Neck Bandage,Red,,Suit Classic,Purple,Cigarette,Spiky Purple,,Pale
7064,1.25,3665,74.8,https://solanart.io/nft/6FaP1h7TMsfFGtNgjarMdNKDA5XzdSmuqY9eDmfpBEsL,Eyebrow Scar,Yellow,,Shirtless,Fire,,Man Bun Green,Goblin,Zombie
7066,1.99,3363,68.76,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7070,2.99,7006,42.36,https://solanart.io/nft/9rGMs4UCQD8KiVtxSNwwbvuke6G8WoYqC8VziHENQd9o,Eye Patch,Green,,Jumper Teal,Samsara,,Braided,Smirk,Tan
7079,1,3816,76.52,https://magiceden.io/item-details/8gS8znRWzN9xBqL24UJbeJYzkTTTbZ8NRpTVcV3ksiEV,,Black,Ruby Earring,T Shirt Navy,Orange,,Samurai Bun,Fang,Pale
7101,1.6,7748,52.92,https://solanart.io/nft/G2K669cdsNADENMHk3H65qmZEtPYBnFGiH3iWv2eaqw2,Stud,Green,,T Shirt Black,Purple,,Spiky Blonde,Smirk,Pale
7104,1.5,533,86.4,https://solanart.io/nft/7HBidguyR5v23AsnNniyncgzdh521ujYUzavWpBx8n4P,,Green,Masquerade Mask,Changpao,Devil,Bubblegum,Long Cyan,,Undead
7123,4.2,5458,37.23,https://alpha.art/t/BbQVScVeBuTZDgF8faeUFFnZ2phQEksnFDxW5wvxiAVy,,Black,Cat Mask,Skeleton T Shirt,Orange,,Long Teal,Shark,Undead
7129,4.89,2816,42.22,https://solanart.io/nft/H4rHtP2XVFBn5Vk4fGwkyGSQ1FXjrgEo6oQMakN6DQ31,Ear Cuffs,Yellow,,Rider Jacket,Nymph,Face Mask,Dreads Teal,,Tan
7142,50,1446,0,https://solanart.io/nft/9MzBGpA2jKt6Nn3NhkMdyjGgDh1GbSNgnMPXAD29Tb9F,,Yellow,Rolling Hill Earring,Raijin's Robe,Devil,Cigarette,Dreads Red,,Undead
7153,2,2377,73,https://magiceden.io/item-details/6SNgRHBQGHc9e8S4z53yUzadc4qJyLsn7snM57WeyaKg,Nose Ring,Yellow,,Military Uniform,Closed,Tengu Mask,Ponytail Black,,Tan
7163,0.84,8398,57.6,https://solanart.io/nft/7rpHSLBbHk4NLxAfwfNCeVL38wYJYxjFgxzo1boCeJJV,,Blue,,Ninja Vest,Nymph,Bubblegum,Ponytail White,,Undead
7173,4.49,1512,52.09,https://solanart.io/nft/DenUepj3i72Du4TU8Yb5HF4AS1nzGbeZkLGep1s3wz3a,,Red,Revenger Earring,T Shirt Red,Devil,Fox Mask,Textured Rose,,Undead
7176,0.9,2205,84.87,https://solanart.io/nft/C4638TFqJhp2qtq9v5fcmkbP4YfJFHfX7Vn9cXdNfpqC,Bandage,Red,,Raijin's Robe,Purple,Hahoe Mask,Man Bun Red,,Tan
7179,1,4375,74.11,https://solanart.io/nft/JV4hSYGGTu6AYWaqKnRGtFxgjSuusJ7BF1D4mgEZe8j,Neck Scar,Purple,,KAM1 Jacket,Devil,,Textured Rose,Goblin,Undead Tattooed
7191,0.5,4936,76.48,https://magiceden.io/item-details/ChiFUQoKjsZfBobHj1c7pTX6K2mn1Q19dbUZGAFsQbqu,Celestial Choker,Black,,Rider Jacket,Bulls Eye,,Textured Rose,Fang,Pale
7199,1.3,6857,59.93,https://solanart.io/nft/DYJLuLhohTBtXa4xxJQxB4i5iJqDKgX2zPEEd4v4T5LA,Eye Patch,Purple,,Suit Burgundy,Nymph,,Spiky Teal,Goblin,Tan
7201,0.6,4311,78.29,https://magiceden.io/item-details/8NqKtAqcuEuqymHcEYu2GhfRhhgXLcF7NWUvnzfD4MGY,Pain Piercing,Blue,,Suit Classic,Nymph,Face Mask,Spiky Teal,,Undead
7216,2,6188,55.94,https://solanart.io/nft/CSPGEBZRN6uB78KMkAeSTS2jJB2rToFRL5kPoNAoynWW,Eye Patch,Red,,Montsuki,Closed,,Braided,Angry,Tan
7231,0.59,4825,76.18,https://solanart.io/nft/8RNWfEUVMXMBQS4Peh9b3jRkbUfxsmjF1vVJgy9Z3PfJ,Neck Scar,Yellow,,Hoodie,Samsara,Snake Tongue,Man Bun Teal,,Pale
7248,3,1581,66.58,https://magiceden.io/item-details/2VoiZaZPupEm4qxKmG7mheydy3vhJKy8PpJXhQKh7dn3,Nose Bleed,Mystic Blue,,Suit Teal,Bulls Eye,,Ponytail White,Goblin,Zombie
7257,2,5123,60.74,https://solanart.io/nft/3BdZmb3hZRkCYbhT2gHpkCnefJH7b5pUamfK2d7dpSos,,Purple,Nimbus Earring,Tanktop Red,Orange,,Ponytail Green,Stiched,Undead
7259,6,3983,25.87,https://solanart.io/nft/331r1VeXTJeQhk5D2R9Ps1goN9WAWr6Ua26FupZbpE34,Eye Patch,Purple,,Hanbok,Orange,,Police,Shark,Tan
7266,0.44,7946,63.63,https://solanart.io/nft/2zmYmVio8LmC65TdTvV2gMvLpQGqoajAzEJZdqmh5u89,Neck Scar,Red,,Skeleton T Shirt,Purple,,Long Black,Neutral,Tan
7267,4,8530,25.4,https://solanart.io/nft/3shRNDSKtzRcwtyfD6wmJp6YCAtRiCfifNu1MUbxfVq9,,Purple,,Elementalist,Nymph,,Ponytail Red,Neutral,Tan
7272,1,4525,73.43,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7289,0.7,3811,79.64,https://solanart.io/nft/J1cY5QVGGJxi2GkH32Lb9sdHUtymvqn39Dmy4DT4FTgT,Rope Choker,Yellow,,T Shirt Navy,Purple,Tengu Mask,Braided,,Tan
7310,3.5,4974,46.41,https://solanart.io/nft/9TSCDYsoaJx9tLRdwg3Dp8i3SiQ1ZNRXrKWo7X7PC3v,Stud,Green,,Jumper Navy,Orange,Bubblegum,Spiky Teal,,Pale
7313,2.7,3602,60.59,https://solanart.io/nft/2ekja8UntDsXe1RaR2MrpHKHdTQmYNARKTb3ggdHGWdR,Pain Piercing,Purple,,Tanktop Black,Bulls Eye,Tengu Mask,Long Black,,Undead
7325,1.5,8782,49.17,https://magiceden.io/item-details/61oAj391bkVDjrsu237j6Dg8p9DMFqmCnHekzN9HToZv,,Black,,T Shirt Red,Devil,,Ponytail White,Smirk,Undead
7335,49,508,0,https://solanart.io/nft/Eb6NWgoPPwxXKYDSnByjaSH2E4XxvLCSKTfz5jERiqVe,Cheek Bandage,Green,,Oni Suit,Purple,Noh Mask,Spiky Blonde,,Tan Tattooed
7338,1.9,1270,79.08,https://solanart.io/nft/G7K1sSh8fRZP5RFgrPMywsU5wV4UkxQuh1qm3iTULt9D,Eye Patch,Mystic Red,,Dark Celestial,Devil,Face Mask,Long Cyan,,Undead
7376,2000,5792,0,https://magiceden.io/item-details/BUMwoiW3ow348x1T9tzdPBYjBTFYTvsAz3t54nMGvmj4,,Green,Antique Glasses,T Shirt Red,Bulls Eye,,Textured Green,Neutral,Tan
7376,2000,5792,0,https://solanart.io/nft/BUMwoiW3ow348x1T9tzdPBYjBTFYTvsAz3t54nMGvmj4,,Green,Antique Glasses,T Shirt Red,Bulls Eye,,Textured Green,Neutral,Tan
7378,0.9,4728,73.52,https://solanart.io/nft/Ca2Lzh4nd7eXHT3qEJ1DFcVf5b8X38m96TedcteZBZRX,Eye Patch,Purple,,T Shirt Red,Possessed,,Ponytail Green,Shark,Undead
7382,4.5,3611,42.55,https://solanart.io/nft/9BCGVkhQXXTJ13aYSFfjZwiEvjEJ6ihhMSJnGdZuwztj,,Yellow,Wu Zhu Earring,Arctic Jacket,Bulls Eye,,Dreads Teal,Smirk,Pale
7383,2,1369,77.64,https://solanart.io/nft/ByuiN3SmExGoioKRuRafDRceiYfyeGrs1mS87TumEmit,Nose Bleed,Mystic Red,,Tanktop Black,Orange,,Dreads Red,Angry,Zombie
7393,0.79,8766,56.44,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7430,0.45,5278,75.44,https://magiceden.io/item-details/28kzpj6B8BDmmAA9XyPPVDGJ2d4FMySK5Px3F6F1XN5P,,Black,Wu Zhu Earring,Suit Classic,Orange,,Long Cyan,Fang,Pale
7431,0.5,6806,68.16,https://solanart.io/nft/2aVM5UBkztuyyjCzb2EHmPyzcxuAjVvjxz22szaFrGE3,Rope Choker,Red,,Tanktop Black,Nymph,,Braided,Smirk,Pale
7464,550,3228,0,https://solanart.io/nft/Vn9u7J2erVV4LBTtiHN9ZAywCQpEnsfzvocqwYEAajP,,Green,Amaterasu's Necklace,Butler Suit,Devil,,Spiky Teal,Stiched,Pale
7486,40,474,0,https://solanart.io/nft/8avV1ouSmS6nyPvpjjrCrm5ZBvSRABiKr44JKLG3rJFW,,Black,Ruby Earring,Suit Classic,Closed,,Ponytail Black,Shark,Kyubi
7488,5,5029,31.16,https://solanart.io/nft/9ReJH2kxRbGCTDpDfu9YsnzagHfCLmYX11xX2bZxnVof,,Yellow,,Rider Jacket,Elementalist,Bubblegum,Ponytail Green,,Tan
7497,2.6,6543,48.35,https://solanart.io/nft/HQLzeZbNjGGSzZ29XTx8fMw3DYE4bN8LVyKBXgaiSc2W,Neck Bandage,Black,,Shihakusho,Bulls Eye,,Goblin,Neutral,Tan
7517,0.4,5421,75.4,https://solanart.io/nft/GqqVykjFnHT9qD1YgcaV8fiLdGDtkYfAwkzUwuTGb2ac,,Purple,Silver Earring,Shirtless,Nymph,,Spiky Teal,Smirk,Tan
7521,3.5,2413,57.94,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7538,18,255,0,https://magiceden.io/item-details/Axnj79qiXP24NsY9Vw5KoGPHXpGxYZFs4oBSmvATdVSc,,Blue,Rolling Hill Earring,Raijin's Robe,Elementalist,Hahoe Mask,Dreads Purple,,Pale
7540,8,697,20.56,https://magiceden.io/item-details/B7MFkhaPqkupcEQxxvJyyCXTm3Psm5iu4p9ijfDjx4vd,,Green,Amaterasu's Necklace,Gangster Jacket,Nymph,Ghoul Mask,Long Black,,Pale
7546,3.23,3859,54.13,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7551,10,5389,0,https://solanart.io/nft/CzsDdgKjMCrxCmhqJsq1CKu4F1quCXm1bopBgCB7F3Fe,,Blue,Royal Earring,Tanktop Purple,Bulls Eye,,Spiky Teal,Neutral,Tan
7558,2.8,3734,58.89,https://magiceden.io/item-details/AU95F2RoUN5oB9sQ2DToVodHp5LxC2bHJDRsQ6qLSQNE,Oni Talisman,Blue,,Jumper Pink,Nymph,,Dreads Teal,Goblin,Undead Tattooed
7573,1.999,8172,47.02,https://solanart.io/nft/89qpk3mV2PmpdDCkUquJxM2w12vey4PeUR5HNy5A6Wk6,Rope Choker,Red,,KAM1 Jacket,Bulls Eye,,Textured Purple,Goblin,Undead
7606,5,185,52.97,https://solanart.io/nft/5LUvpm47hdadhajrwZuLaB7dgyc7QGCA1zbHK3G3j6JX,Cheek Bandage,Green,,Jumper Pink,Samsara,Ghoul Mask,Textured Purple,,Dragon
7618,3.9,8373,27.11,https://solanart.io/nft/HGSsR8gsDHC8icf3RfCgvwNFc6C313s2rB2ENR1WLCHi,,Green,,T Shirt Red,Devil,Face Mask,Ponytail Black,,Tan
7633,2,1808,75.66,https://solanart.io/nft/JDXq6hC5EmVMbdvW4H2p7vHB5tsDnkXoYL4AVk9KWguU,Bandage,Black,,Jumper Teal,Fire,Snake Tongue,Long Black,,Undead Tattooed
7664,2.2,5331,57.8,https://solanart.io/nft/2NvhPqaGfKygxjT6XRodgLwi9gfu7TSqF3XSMdnUpGTF,,Blue,Dragon Earring,Tanktop Teal,Fire,,Dreads Rose,Goblin,Pale
7681,2,3272,69.07,https://solanart.io/nft/EK9eX9TQVnEBQDmcqkTVH7hgVmsrJCWtSNx6JFhvPkwS,Nose Ring,Purple,,Yukata,Odd Eye,,Spiky Purple,Smirk,Pale
7682,3.969,5864,37.61,https://magiceden.io/item-details/FUxfKDtbk1NbjWEd6EJQpP54FJxKPFE9zoWqUUfuMoe7,,Purple,,Shihakusho,Samsara,,Braided,Stiched,Kyubi
7691,5.5,3517,32.97,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7700,5,2636,41.93,https://solanart.io/nft/8FxBJx48LpQyZqRnBTCvE61KhFbApkA7Bv5XXf6E7EXh,Nose Bleed,Purple,,Gi,Purple,Ninja Mask,Spiky Blue,,Undead
7701,0.789,8266,58.7,https://alpha.art/t/ErRramWpb1x8sHFqKD8DAFe2WRTA3mjGRpswGqeK1BM6,Rope Choker,Yellow,,Skeleton T Shirt,Orange,,Long Cyan,Neutral,Tan
7710,19.190001,2590,0,https://solanart.io/nft/FBcpRbdhFZHQ1YWQzFBhf9Js9PtjezRAtsSUNFZNHjt5,Eyebrow Scar,Yellow,,Skeleton T Shirt,Purple,Fox Mask,Goblin,,Pale
7725,4,6478,34.64,https://solanart.io/nft/49Yrai89ksy8J3Dq79e3b99FtYSmQ7KMNNuDvwtYuX75,Pain Piercing,Yellow,,Shinto Uniform,Bulls Eye,,Textured Purple,Neutral,Tan
7735,2.5,5223,55.29,https://solanart.io/nft/4ZR1j2m2t5XxqbQACKN98Vftp8BT8JahNvigiZJX4bnE,,Red,Parallel Bar Earring,Shirtless,Orange,,Ponytail Black,Stiched,Pale
7756,1.25,7855,55.94,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7759,4.6,7908,22.2,https://solanart.io/nft/22xjYKGgv8PENpYSwUQR72fdG77khuw6iNXGK6H91Cvx,Ear Cuffs,Black,,T Shirt Navy,Fire,,Dreads Rose,Angry,Tan
7761,1.98,8091,47.58,https://solanart.io/nft/BHJB7XXc3kVwnR8uUTqKB6zqF6bk1tiVh4jBqNtHSbEe,Neck Bandage,Yellow,,Jumper Navy,Purple,,Ponytail White,Goblin,Tan
7764,2.5,7887,43.3,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7769,3.2,122,71.15,https://magiceden.io/item-details/thaLLRhdDbFY6wfm7y5bXtf6aS484UMYSKnmU1CBEs9,,Red,Parallel Bar Earring,Oni Suit,Closed,Bubblegum,Textured Teal,,Zombie
7779,2.1,7453,49.25,https://solanart.io/nft/HDa4ryHfQKXeAQuydUY2YwEkbbeiPeHHotvzsXZdHx6E,Pain Piercing,Red,,Tanktop Red,Orange,,Spiky Blonde,Angry,Pale
7781,3.1,4971,50.42,https://solanart.io/nft/9fqsoG9eEqBopqLC4BQqDSdnkgF6XiDKzws88NiY9iEj,,Blue,Antique Glasses,T Shirt Black,Fire,,Spiky Blue,Goblin,Undead
