id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
5260,3,7471,38.37,https://solanart.io/search/?token=6rJSp7iYDNJcDH7XP4AJbVoYJd23pVhmXhU2A66AHCRb,Nose Scar,Green,,T Shirt Black,Nymph,,Ponytail Red,Goblin,Tan
5264,3,3155,57.8,https://solanart.io/search/?token=5iuWEGL2GvDQv5Ermd8CMuBzg6bhRJkia4H6BKMhhH8Y,Cheek Bandage,Mystic Red,,Oni Suit,Devil,,Textured Teal,Shark,Undead
5266,0.35,4410,78.65,https://solanart.io/search/?token=4SwrRQkTKY2kyVXrwdvU165KtnwPEgFnZSr15AMvqUJY,Rope Choker,Red,,Suit Purple,Nymph,Snake Tongue,Dreads Red,,Undead
5268,1,5385,67.76,https://solanart.io/search/?token=6i2K88BmqgSBDKpktr11SMiKuY6HDSXcAcYgZ8STN7ng,,Blue,Dragon's Fang,Suit Purple,Closed,,Textured Purple,Goblin,Pale
5269,6,1181,36.68,https://alpha.art/t/FLM6MZ1xju5ffFpAxX73xAQTecidyKkMZSesDh2VckiB,Neck Bandage,Yellow,,Celestial Suit,Orange,Samurai Mask,Dragon,,Pale
5270,1.1,1818,82.82,https://solanart.io/search/?token=BXGT7xxqrsh4jxa66jCFPXgiNpuEnabacYsRbA8Y8eTZ,Cheek Scar,Purple,,KAM1 Jacket,Orange,Ninja Mask,Textured Purple,,Pale Tattooed
5277,2,282,80.73,https://solanart.io/search/?token=HewMvMEmHvWMWG23GkAJK17HWpfkGw48iPePRvNBKJ9t,,Blue,Oni Necklace,Suit Purple,Devil,,Spiky Blue,Goblin,Kaisen
5281,1,8757,52.58,https://solanart.io/search/?token=A12ZajSjuXTRestTK1mA4paFb7zyoz9X9CgBiqimh9zj,,Yellow,,T Shirt Teal,Devil,,Spiky Purple,Smirk,Undead
5287,1.5,5643,61.6,https://solanart.io/search/?token=5cAFWTbGWLJyixSTSaKvbGg6sj6p4SyJw3RuoMZ5UYYA,,Black,Rolling Hill Earring,T Shirt Black,Bulls Eye,,Long Red,Smirk,Pale
5310,9.9,1194,0,https://solanart.io/search/?token=AgXkuumgQoa1UHXxPpDk6ZFYiVZ8Kw3dmjwXZzj11AgE,Nose Bleed,Mystic Blue,,Tanktop Purple,Galactic,,Long Cyan,Angry,Undead
5320,2,7578,47.89,https://solanart.io/search/?token=EyXsW2HThncaVaM9XhZsr6yzSuppdZxY1TzEXaKJjhQG,Cheek Scar,Green,,T Shirt Navy,Nymph,,Man Bun Teal,Goblin,Tan
5321,5,5434,27.54,https://solanart.io/search/?token=6KeoPqL2vr9z57mjKHoQPijQJB3nPVvMnfDoMNYyyhGf,,Yellow,Revenger Earring,Jumper Yellow,Purple,,Spiky Purple,Shark,Tan
5327,16.690001,4416,0,https://solanart.io/search/?token=2zok7sAiUmveGGZiACqpxesntike4jFRii9sX1BRCJXa,Cheek Scar,Red,,T Shirt Navy,Orange,,Dreads Teal,Neutral,Pale Tattooed
5328,0.2,7958,64.18,https://magiceden.io/item-details/GaZKG91yz7WHH7YBCXUqgNL2tV6VgvVzkWBbdHY1hmhS,Eye Patch,Green,,Jumper Navy,Purple,,Dreads Rose,Angry,Undead
5341,1,1133,86.9,https://solanart.io/search/?token=CNhpwDtVXDcAxpYd2ZGPU3NWPPH2rEmYYGct3Dbw5xrN,,Purple,Steampunk Glasses,Hanbok,Fire,Cigarette,Long Black,,Undead
5344,1.35,4607,67.76,https://solanart.io/search/?token=FbV53HCAQB3Dhcv4xKToo6GyzjFzxaY8EjUXnNSN2WPA,Neck Bandage,Green,,Tanktop Black,Devil,Cigarette,Ponytail Red,,Undead
5345,5,534,49.6,https://magiceden.io/item-details/5hfq231XTZSKKQPPGCqVLfNWqzi38wXPs7ZWtfEkjtnz,,Blue,Dragon's Fang,Samurai Armor,Orange,Cigarette,Long Teal,,Pale
5346,0.2,7397,66.7,https://magiceden.io/item-details/7tt2EWsJi2fXx1qE4qMi6Qzomwx3yoSiGStLgDWQchGv,Nose Bleed,Yellow,,T Shirt Navy,Nymph,,Ponytail Red,Smirk,Undead
5355,1.5,2501,75.74,https://magiceden.io/item-details/ArNzqRbiPRBc59k97HErUmhW9XgaDchR12SUTXTiU4R2,,Yellow,Steampunk Glasses,Suit Purple,Purple,Cigarette,Ponytail White,,Pale
5361,1,7116,59.97,https://solanart.io/search/?token=488yDnfea53b8bdDQSr4WgjwrcjLFyH77rh8nhk4uAy3,Cheek Scar,Blue,,Shihakusho,Nymph,,Spiky Blonde,Stiched,Pale
5365,4.99,819,48.41,https://solanart.io/search/?token=DPM9U7MbYxEQ63oxz7vk7xSSn79dpqva8vV4ScaXjuda,,Purple,Antique Glasses,Gangster Jacket,Purple,,Long Cyan,Goblin,Zombie
5368,0.3,4800,77.39,https://solanart.io/search/?token=3RHA2gmpxfJsw9FotVacdPvNrw6KXLpkDVkNWTEQFxkb,,Yellow,Wu Zhu Earring,Jumper Pink,Nymph,,Dreads Teal,Smirk,Undead
5371,1.6,6752,55.61,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5376,5,6507,22.71,https://solanart.io/search/?token=F8Lueeb1fMLCDqy7yvcwtbrqv4S1MDJQSanui3VAC7zf,Ear Cuffs,Blue,,Suit Purple,Devil,,Zero One,Neutral,Undead
5377,2.5,5608,51.76,https://solanart.io/search/?token=6R8KhztbbB73fkoEAiBEqxTWxWxDYzgscSNu7MhjBUye,Neck Scar,Mystic Blue,,T Shirt Black,Samsara,,Textured Rose,Smirk,Tan
5381,0.69,8775,55.6,https://alpha.art/t/FU46b3acUgdfRoM7PuXt9cgbB5u9cBEA5cRuiDR48nKd,,Purple,,Shirtless,Orange,,Braided,Stiched,Tan
5383,10,73,1.67,https://solanart.io/search/?token=8UeE9eaqfEWRgEqyvjLdoZaLZmvnkZh13DvmD8B6qZ2k,Bandage,Blue,,Yukata,Possessed,Fox Mask,Textured Purple,,Kaisen
5385,0.5,6261,68.82,https://magiceden.io/item-details/Do5ZnUofJe3oC1c7J7EiUHpnod3T7qK6QWPrT1ZehvEK,Pain Piercing,Green,,Gangster Jacket,Samsara,,Textured Rose,Fang,Tan
5386,0.27,2203,89.38,https://solanart.io/search/?token=4mp3JsC18tJzMpzDwTgsmHcvFaPa6GGAuiNq9xC7dFgy,Cheek Bandage,Black,,Hanbok,Closed,,Textured Teal,Shark,Undead Tattooed
5390,5,6606,22.26,https://solanart.io/search/?token=GgsUr8iHbc9SJ5MkXDR9UCdQZv1JsFiS6Zn8ixrkxCZg,Celestial Choker,Blue,,Tanktop Red,Samsara,,Braided,Angry,Pale
5397,3.49,8518,28.76,https://solanart.io/search/?token=EZR7SATfAYj6uMFqX6mh3jfZHgu79Zddr7AxV3HeMU9t,,Black,,Celestial Suit,Purple,,Long Red,Fang,Undead
5406,1.2,1982,81.08,https://solanart.io/search/?token=EsNmCDLACKt7AaFrrwbStKS3KL8Q8wovZg2vK2TNoFvP,,Black,Antique Glasses,KAM1 Jacket,Nymph,,Spiky Blue,Goblin,Pale Tattooed
5409,10,2667,0,https://solanart.io/search/?token=9CYHQQfYuPkFZxpFJuTA5nFFgTeKVCDpJaqXRe6ps7cY,Ear Cuffs,Red,,Changpao,Orange,Ninja Mask,Long Black,,Undead
5410,4,425,60.09,https://solanart.io/search/?token=2RS2Dokx7cMyKC1smk52hu6VBTCDGSicFcNDCDTPLxWb,Stud,Blue,,Tanktop Red,Samsara,Face Mask,Ponytail Green,,Kyubi
5413,1,8650,53.06,https://solanart.io/search/?token=C7LB3K1sr8BMG72hxdi1f1q1kZsAGAAQxsRK4TGMkhwD,,Blue,,Tanktop Black,Closed,,Dreads Teal,Angry,Pale
5414,1,671,88.98,https://solanart.io/search/?token=32MaMJeKPPopczKL62PHi3tzDw9bDQcHayoEsP7Gpkxo,,Blue,Royal Earring,Tanktop Teal,Possessed,Bubblegum,Ponytail Red,,Undead
5420,2,2543,70.55,https://solanart.io/search/?token=FtxBPiUufp57BB1EnJ5z6iXZSsUyv9jzsbiM8FW7paTU,Nose Scar,Yellow,,Slayer Uniform,Nymph,Gas Mask,Long Red,,Undead
5424,2.5,4691,55.88,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5430,2,1900,73.45,https://solanart.io/search/?token=CbnUt1uTpVvVVv7LE3bYPQ1DyHpBKunHE7nN7D21dvXq,X Choker,Red,,Rider Jacket,Closed,Tengu Mask,Ponytail Red,,Pale
5432,2.6,1024,71.39,https://solanart.io/search/?token=HRu49iuVmCcLpL1H5Gwy3kEBcuciNmA1ZC219wn4iHQ4,,Black,Oni Earring,Military Uniform,Fire,,Dreads Teal,Shark,Undead Tattooed
5442,2.2,5604,54.77,https://solanart.io/search/?token=A9R8eM3eZT2dZXMn9RRZM7SZFAuf6E5QAyAKvBepEG6h,,Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Dreads Red,Stiched,Undead
5445,0.99,8059,55.82,https://solanart.io/search/?token=3TE6EtHiaWSJq8YsCSb9XoWRbMMLfCHpyXP64rNsLdaQ,Pain Piercing,Blue,,Jumper Navy,Fire,,Long Black,Goblin,Undead
5453,1.3,2673,76.97,https://magiceden.io/item-details/2U4EKCLDDYnZx19NUaDfzLNtHYhPWWm9UbiXaYTqaAVN,,Yellow,Silver Earring,Suit Purple,Possessed,,Long Teal,Neutral,Tan
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5460,1.6,111,85.5,https://solanart.io/search/?token=CtRd9pbAfeRpwCUfgAdTpx5nuz3ygoFMwqp119r322hU,,Purple,Amaterasu's Necklace,Jumper Pink,Galactic,Fox Mask,Long Teal,,Pale
5474,3,3082,58.13,https://solanart.io/search/?token=EFzf7cyhYUqCxSCihLy5rgatW7YLkg42gxWhzxMAvUHR,,Blue,Royal Blue Earring,Hanbok,Devil,,Dreads Purple,Goblin,Pale
5480,0.8,2533,82.6,https://solanart.io/search/?token=EWFyhYXRHiXMuuMtRk5nm98Lm8kCccmUgDP3zbTdwm9E,,Black,Dragon's Fang,Jumper Teal,Samsara,Cigarette,Textured Purple,,Pale
5495,2.5,4497,56.76,https://solanart.io/search/?token=KUt9QfqsCm4pBNjKKq2N68zcHYmiDvSeL3GHnSm1yyF,,Green,Wu Zhu Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Pale
5497,3,1430,65.56,https://solanart.io/search/?token=Gxd16w3L4xZveVA4PhxW3k45ruPd9THgAiHscrQrT4tT,,Black,Steampunk Glasses,Suit Purple,Samsara,,Spiky Teal,Angry,Kaisen
5503,33,314,0,https://solanart.io/search/?token=HqBSvnSohP4ocF9o8JovxS7NoS4rLwiHnn62nyPJqBpL,,Yellow,Oni Necklace,Jumper Yellow,Closed,,Man Bun Green,Shark,Zombie
5511,2.2,5757,54.09,https://solanart.io/search/?token=ATHCgpiWW4oJx1dgAHFiS392h1JLB4mqGWrRr7PY1bmw,,Green,Nimbus Earring,Shirtless,Purple,,Man Bun Navy,Neutral,Pale
5518,0.7,1847,86.69,https://solanart.io/search/?token=13rEw1M6ais9iQTctJp9ZToxEuFL32nGM83gXB72Tt6s,X Choker,Black,,Tanktop Red,Purple,Bubblegum,Man Bun Teal,,Undead Tattooed
5520,0.3,6751,68.61,https://solanart.io/search/?token=ANYfGpt7vaLPukLfRKeGbxT53g7jUq8pLnxumENQA8WV,Eye Patch,Purple,,Suit Purple,Closed,,Spiky Purple,Stiched,Undead
5532,6,1466,35.4,https://magiceden.io/item-details/9MbsH8bvGAc79xPJuarZViRHr5QVwd97Q8WAqBw1Fk4c,Oni Talisman,Holo,,KAM1 Jacket,Orange,,Police,Fang,Tan
5543,0.8,4362,74.36,https://magiceden.io/item-details/9wQY7ceGF9HyyZLvUbN1bq1AQ2X9DRhAfgg1mC5gxRni,Pain Piercing,Green,,Tanktop Teal,Bulls Eye,Ninja Mask,Long Black,,Pale
5550,1,4899,69.95,https://magiceden.io/item-details/H3hh3BTLVp51zyEFJ52tNL7wcmdA4yiGm9UKDtq1M1rd,,Yellow,Royal Earring,Jumper Yellow,Closed,,Spiky Purple,Smirk,Undead
5554,9.5,1894,0,https://solanart.io/search/?token=5bh7EpbozcL48MUBdeVExsVaov6X8SoD3rt4jkvtiCTT,Bandage,Holo,,Oni Suit,Fire,,Long Cyan,Goblin,Tan
5555,8,5738,0,https://solanart.io/search/?token=8HBdFkJUStLKzDNt37VBuzvMQ1XRoh5SQn4aryF4iTMF,,Purple,Amaterasu's Necklace,KAM1 Jacket,Fire,,Long Cyan,Stiched,Pale
5564,3,6187,44.15,https://solanart.io/search/?token=4nBwKRggYBPULJ2VokrbQJNvKKHxSA62DoGa1ngGKcuS,Pain Piercing,Green,,Ninja Vest,Samsara,,Dragon,Smirk,Undead
5567,2.5,2303,66.63,https://solanart.io/search/?token=FvtPcShEUrRUGCDJggMR5yzsNnipXF5Q47uzvXBjGDUc,Neck Bandage,Green,,Elementalist,Fire,Gas Mask,Braided,,Tan
5574,10,3244,0,https://solanart.io/search/?token=ErLFMdM1dJg3PLiNhoFnqQbUgYhtRHPMJf3nHyi6qk44,Bandage,Green,,Suit Purple,Orange,Snake Tongue,Zero One,,Undead
5576,0.8,4230,74.96,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5590,3,6988,40.54,https://solanart.io/search/?token=5sUfsK56cArti7YeHWLjrgeEB73RwCH3KUEjW5McGeWt,Eyebrow Scar,Black,,T Shirt Navy,Orange,,Ponytail White,Smirk,Pale
5591,2.5,5690,51.39,https://solanart.io/search/?token=CaqTaXFsnrrvUvQmBAfrZJWJ9Cks7G43gKKSHze2NSVD,Bandage,Mystic Blue,,KAM1 Jacket,Nymph,,Man Bun Teal,Goblin,Tan
5592,2,4250,62.87,https://solanart.io/search/?token=G2hND6QexpFrC9XjW1hucRvcaF4NwmiZ91WakESUQDLd,Eye Patch,Green,,Hanbok,Bulls Eye,,Police,Angry,Pale
5595,3,6282,43.72,https://solanart.io/search/?token=9cvuMUgMaJQmqHYt1FRwdbpg73wEeJtWs2DVxUHChFV3,Stud,Purple,,Yukata,Purple,,Long Black,Smirk,Undead
5614,1,8252,54.85,https://solanart.io/search/?token=52igi3S3xNuX9i5V4qMX15McLKtpE7kNF393UrPBB7Cq,,Yellow,,T Shirt Teal,Fire,Samurai Mask,Dreads Red,,Pale
5630,0.6,8521,57.64,https://magiceden.io/item-details/C1EUDP2JQL3smfrdzbkZBtVGPkbwrKBKnkFr7YqpzNXE,,Green,,Tanktop Purple,Devil,,Dragon,Stiched,Undead
5631,0.5,4780,75.48,https://solanart.io/search/?token=C65CUmAgSNyBaGnAkczcptv7iJ6P7492Zi6wnu2zYkD2,Ear Cuffs,Yellow,,Suit Purple,Orange,Bubblegum,Dreads Red,,Tan
5640,2.35,5156,55.29,https://solanart.io/search/?token=2Tmd8Fiyt5CdbLDqAgSDGLWdE295TV6QrD5m9PW2crki,Nose Scar,Purple,,KAM1 Jacket,Bulls Eye,,Royal,Stiched,Undead
5652,4.5,6647,27.08,https://solanart.io/search/?token=DEHKRHjqKEkqB9JDN1JWztprBMsZSFAH35XAkDbjnwSU,Nose Bleed,Red,,Suit Burgundy,Samsara,,Spiky Blue,Shark,Pale
5658,0.3,3739,82.17,https://magiceden.io/item-details/2ot1NcppxAjUTesFAjrYRSCpxkHpVjFfjkM8CLM8Pbiq,Nose Ring,Green,,Jumper Teal,Fire,Noh Mask,Long Teal,,Tan
5661,0.45,7123,65.44,https://alpha.art/t/A1LeLa7jjNRE5NBTGBhJdiTA6zhVgz4KuMD6HEBUbhEM,Eyebrow Scar,Black,,Skeleton T Shirt,Orange,,Ponytail Black,Goblin,Tan
5666,10,6731,0,https://solanart.io/search/?token=BKhVMH5vXDCiRidX68tkzYBhp6CtiesjMCfk1EnMZ937,Neck Bandage,Black,,Tanktop Teal,Devil,,Spiky Blue,Shark,Undead
5675,99,1015,0,https://solanart.io/search/?token=69eMLYDDgfCk9cQBuL1r7poYQR6Q12Sz6aauV7H681iq,,Yellow,Parallel Bar Earring,Tanktop Purple,Elementalist,,Royal,Angry,Undead
5681,5,8743,12.64,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
5683,3.9,4909,40.9,https://solanart.io/search/?token=6sRrLTTRs9ws1zingjELpQLy2CZhRNkPSDyRaZcj44uD,Nose Scar,Blue,,T Shirt Red,Purple,,Royal,Smirk,Undead
5689,1,5213,68.53,https://solanart.io/search/?token=4xpRst1U4i946z6Xuqe2FCYLfupLpXD254HdB1qThy7y,Ear Cuffs,Blue,,Slayer Uniform,Samsara,,Samurai Bun,Angry,Pale
5691,2.95,1745,64.64,https://solanart.io/search/?token=HT3c2pSQJf4QxVPBsBfzsGDw1neStGF94Q34H5nQRdCK,,Yellow,Steampunk Glasses,T Shirt Red,Nymph,Fox Mask,Long Black,,Pale
5700,2.38,6534,48.79,https://solanart.io/search/?token=7QMU8qHwRCU86dG1sKxVpy1Tf9RbYF9AFZ59mpAczpkh,,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Goblin,,Tan
5705,0.35,2712,86.29,https://solanart.io/search/?token=7XKSx79rNXHYuUKmW4nj6r83MAA2NQ3Hb7cNcs47C6u8,,Mystic Blue,Silver Earring,Tanktop Black,Fire,,Long Teal,Stiched,Tan
5707,2,311,80.6,https://solanart.io/search/?token=4wc4So7G8rSjGq2cPTqP3xaWiPEyWRdAPhiYX3SkiWv6,Celestial Choker,Mystic Blue,,Tanktop Purple,Possessed,Hahoe Mask,Long Red,,Undead
5712,0.5,1954,88.2,https://solanart.io/search/?token=Eji93YDxLu22ZroPuU3S3V5cKCQHJUdN1C9hGfCw86Xw,,Black,Hanbok Earring,Tanktop Red,Orange,Bubblegum,Spiky Blue,,Tan
5714,6,8676,2.95,https://solanart.io/search/?token=2TEeNj6tgSNC4FXTnJZghuQvzpdws2xNgajwjdxv8AMp,,Red,,Jumper Navy,Fire,,Spiky Blonde,Smirk,Pale
5716,1,6234,63.94,https://solanart.io/search/?token=EyPRtLxGfrAxkSSRXsENDRGYHzZ819wNcXsqxVELaVkx,Nose Ring,Blue,,Military Uniform,Purple,,Dreads Teal,Goblin,Tan
5727,0.3,6309,70.6,https://magiceden.io/item-details/GAQGQc39bq5ABKt8tVvC727daduMm45Ze6y96Fkbhjpb,Ear Cuffs,Red,,Raijin's Robe,Devil,,Spiky Teal,Angry,Tan
5738,3,2734,59.69,https://solanart.io/search/?token=FrQyeyAV7DGYFFsbgMmy4KKY2BUexzB9BncuGqFcevYN,Eye Patch,Yellow,,Suit Burgundy,Galactic,,Long Black,Stiched,Pale
5746,1,6053,64.75,https://solanart.io/search/?token=Hc1jRrEPnrNAdAuGRdirG7tDNTdbd8dYxGRsXdZJyLFw,Stud,Green,,Rider Jacket,Orange,,Long Red,Shark,Pale
5751,10,4503,0,https://solanart.io/search/?token=5Vu15Mez1sMaCSrofQdSpazp9b79DkkjNrpreaUkHLQ4,Celestial Choker,Mystic Blue,,Suit Teal,Devil,,Textured Purple,Fang,Tan
5752,4.5,7106,25.01,https://solanart.io/search/?token=A9uFdkuUDzZWvtGPCxWrqGwPr9RaXr2d4p7hceo9PYCn,Cheek Bandage,Blue,,Tanktop Black,Devil,,Man Bun Teal,Neutral,Pale
5763,2.5,2314,66.58,https://solanart.io/search/?token=EZVhb3HvMmUwLCX6BJtW1WuivHixr2F76PQ2t3MPhaQC,,Blue,Royal Blue Earring,Ninja Vest,Bulls Eye,Bubblegum,Man Bun Red,,Tan
5769,2.9,4817,51.32,https://solanart.io/search/?token=GgkFBJUp5jq6k1rhAuVAibZ5HAHsLySC8hV4SjFNPQ5n,Neck Bandage,Green,,Yukata,Fire,,Zero One,Stiched,Undead
5771,1,1897,83.46,https://solanart.io/search/?token=7KyQZga9LDmcX2vqmXjraNgjTZ8Fw8k5DoBZ2uCrBCp,,Red,Parallel Bar Earring,Skeleton T Shirt,Closed,,Textured Purple,Shark,Tan Tattooed
5780,2.9,6609,43.25,https://solanart.io/search/?token=6AtFvfNXJmTRqtmriKzRkcDCq4H8HR8huYicx3cFqz2s,Celestial Choker,Yellow,,Suit Classic,Fire,,Ponytail Green,Stiched,Pale
5782,0.25,7780,64.48,https://solanart.io/search/?token=GAFPfWqq4eDMMZmHW6f1U8UcE8DN9j4WDkR3ZnaFhvqu,Ear Cuffs,Purple,,Suit Burgundy,Samsara,,Dreads Purple,Angry,Undead
5784,4.99,4010,34.05,https://solanart.io/search/?token=BfAYU5qogaDt48iJc62KYcDgjDobw1ebx397qqNSQSvV,Ear Cuffs,Purple,,Samurai Armor,Nymph,,Man Bun Green,Shark,Pale
5790,20,614,0,https://solanart.io/search/?token=JDXbLVerKdQdbKsVQwMWNLAJjtKBm5Fv5HxGc6PwA82D,,Blue,Masquerade Mask,Suit Classic,Devil,Cigarette,Goblin,,Undead
5794,2,2973,68.62,https://solanart.io/search/?token=DHrpUB6eicTo2tsWEdV1Kr249qmLGYdLCMJYQ627zZe9,,Mystic Red,Dragon Earring,T Shirt Red,Orange,,Ponytail Green,Angry,Undead
5798,0.75,3123,80.44,https://solanart.io/search/?token=Cmsw8BVFC9d2vqTKYovpdUVHiGV4ErhCVEssRMiPrtCC,Eye Patch,Red,,Hoodie,Fire,,Man Bun Navy,Smirk,Kaisen
5815,0.8,7588,59.84,https://solanart.io/search/?token=9QnVKh5hNd4xnA9EyvzVbYNbE1t8tWHi33RpFhPBB6n3,,Red,,T Shirt Teal,Samsara,,Spiky Teal,Goblin,Kaisen
5818,0.49,3276,82.35,https://solanart.io/search/?token=CeRJNDvi4bSPNtXBmfE6kEGq3zMzShrHtPc83BrKK6od,Bandage,Red,,Suit Purple,Orange,Samurai Mask,Textured Rose,,Pale
5819,0.8,1370,87.83,https://solanart.io/search/?token=Ew8ezrtuUoxQZFf5fLyxrJK3r2Q3w4wLnUZsZUpCXTmv,Oni Talisman,Green,,Hoodie,Odd Eye,Noh Mask,Long Teal,,Tan
5827,1.78,8452,46.15,https://solanart.io/search/?token=FHmAzmdENP8gMC6HCL4w7bRnanYKdN1pebGK82RAifnW,,Mystic Red,,T Shirt Black,Bulls Eye,,Ponytail White,Smirk,Pale
5835,3.25,8458,31.43,https://solanart.io/search/?token=rUwQD5rXym3wyMaYBSLcz5xZc6hZgC1URWcoKxUMiV1,,Mystic Blue,,T Shirt Black,Purple,,Man Bun Red,Goblin,Tan
5846,8,5152,0,https://solanart.io/search/?token=6qj4F4bgxF4CMruSVGiqLQXd81ZKgTcahUHPX8Lvzck3,Neck Bandage,Purple,,Tanktop Black,Elementalist,,Long Teal,Angry,Pale
5847,1,8589,53.34,https://solanart.io/search/?token=3u6d99NSnFkz8sLrnfvrb6ZKhWGrGaq7s7ZF3RzmS3TN,,Yellow,,Arctic Jacket,Bulls Eye,,Textured Purple,Smirk,Pale
5854,2.2,5538,55.07,https://solanart.io/search/?token=AUXzMUDkY4T7AL46LsRPECeGqw25FNqnFhPZh23rGAD5,Stud,Yellow,,Tanktop Teal,Odd Eye,,Spiky Blonde,Goblin,Undead
5883,0.21,7198,67.5,https://magiceden.io/item-details/9XBsDRppd5bs2pYZb7njywdZ3iFpnE3RpqPSo2QoUme4,Cheek Bandage,Green,,T Shirt Teal,Purple,,Spiky Blue,Neutral,Pale
5884,2.5,407,75.17,https://solanart.io/search/?token=HJXy5QFteXoXzwYMV2SGvb5caLng81cP9VXWKypCgafs,,Mystic Red,Dragon Earring,Elementalist,Bulls Eye,Bubblegum,Man Bun Green,,Pale
5911,5,1508,45.21,https://solanart.io/search/?token=6A5MKp7bSicCJm3Cm8pp63K8BcApisviJkjLGLXezNug,,Green,Nimbus Earring,T Shirt Red,Closed,Noh Mask,Man Bun Navy,,Undead
5917,0.33,4449,78.67,https://solanart.io/search/?token=FktdyJ8R9QL8dgH4VzqhoW8GUKWJS2GgKnintp263K81,Ear Cuffs,Green,,T Shirt Teal,Bulls Eye,,Spiky Purple,Stiched,Pale Tattooed
5924,3,7477,38.34,https://solanart.io/search/?token=9qdxE1cz3bCwKQWhdWVZnPZn8cGGtV5pta2325j4Up6,Rope Choker,Purple,,Suit Teal,Devil,,Textured Rose,Fang,Pale
5928,2.5,718,73.77,https://solanart.io/search/?token=Gj8Y5GmrtQjkuG4i1XX2zGzJhurNF83q6HJQcghvwfKc,,Blue,Royal Earring,Oni Suit,Devil,Hahoe Mask,Man Bun Teal,,Pale
5929,0.7,8238,57.92,https://solanart.io/search/?token=DXzZUyygSECAdKhNpMino6ux9sVUJGpxNT2ziET2B8bV,,Yellow,,Hoodie,Devil,Noh Mask,Spiky Blue,,Pale
5937,0.5,1439,90.52,https://solanart.io/search/?token=8zhuNVMk2BvWZQdnuoUFCmTs1Sc5yMrMP7bjz8JifzGR,Neck Bandage,Red,,T Shirt Red,Closed,Ninja Mask,Man Bun Teal,,Pale Tattooed
5938,10,436,0.04,https://solanart.io/search/?token=7tdJL1UQHyjrRa8Q2VPNKm1d87kadsamaZK5vRN7bEMA,,Mystic Red,Oni Earring,Military Uniform,Possessed,,Long Black,Goblin,Tan
5966,0.98,4714,70.98,https://solanart.io/search/?token=FeB1eHgYAbfJtYXVt3oc1x68VLJcKiHrBw5rE5XAhLFW,,Red,,T Shirt Red,Nymph,Face Mask,Dreads Red,,Zombie
5970,0.99,821,88.4,https://magiceden.io/item-details/6hWzpcDYUteAiZHbKVmmtMA9qLVZfjZSY9ya9qLc8AkV,,Black,Revenger Earring,Suit Teal,Bulls Eye,,Dragon,Neutral,Zombie
5975,99,350,0,https://solanart.io/search/?token=EwvCFcHXChPd6Tyznxg6R8xJvmDxQiFAfnxEfW2JKTrx,Cheek Bandage,Purple,,Shirtless,Odd Eye,Snake Tongue,Ponytail Green,,Kaisen
5979,0.5,7830,61.75,https://magiceden.io/item-details/3jrJqBDZQd1aR4F6KHzuPhozexbKBdaPAL3sCAxdyUCQ,X Choker,Red,,T Shirt Red,Bulls Eye,,Spiky Purple,Angry,Tan
5985,0.5,2971,83.63,https://magiceden.io/item-details/FLsLWgm7YwfG7yqvnGGAhsRKqfg3kjnGYd2zzqwfvjpP,Nose Scar,Green,,T Shirt Black,Bulls Eye,Ghoul Mask,Textured Teal,,Tan
5988,2,1765,74.05,https://solanart.io/search/?token=AJW254xZbUyjikMwQF8YVmAVxN3KGCkvcbf7DmvCuBBx,,Red,Scouter,Tanktop Black,Closed,,Dreads Red,Fang,Undead Tattooed
5995,20,998,0,https://solanart.io/search/?token=GCzs9rX5pVFitAzwRPDSbJoRANVFwaxrrW4ahJCGuZYA,Eyebrow Scar,Yellow,,Emperor Suit,Samsara,Cigarette,Fox,,Tan
6000,1.79,2657,72.14,https://solanart.io/search/?token=D8Ruvtxx88nQ6ccmFeDAfjaMyQT6LRpouhJWfSYHK7HY,Celestial Choker,Red,,Suit Teal,Orange,Hahoe Mask,Ponytail Red,,Tan
6002,2,8858,42.13,https://magiceden.io/item-details/8wUjtRJoyEFGA8ZY8ecJgtA7HjqkdL5huQSgQ7UGE8GE,,Yellow,,T Shirt Navy,Nymph,,Dreads Teal,Angry,Tan
