id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7871,2,6931,70.27,https://magiceden.io/item-details/C8LFnzd7RbxZR7G4NL1ZTyDE9M2QsavKDMkCmkbaq5Tw,None,None,Fuschia,Gray - Default,None,,Eyebrow Raise,Dad Hat,Piercing (Hoop),None,Blade Runner Jacket
7872,8,5704,15.17,https://magiceden.io/item-details/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7880,6.99,8217,15.22,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7883,2,7234,69.05,https://magiceden.io/item-details/FWpMPyahFBDts5aokF1wU6JC4V2asKt2xRaYKxxXLurU,None,None,Green,White - Cracked,None,,Glasses (Round),Witch,Double-Barrel,None,Tutrleneck (Black)
7890,11,868,4.52,https://magiceden.io/item-details/6GtAYWRzWnMPAiWwo3ubvHzR1uCeS1YaFi5Gra7c3c8P,Herald's Halo,None,Sky Blue,Black - Oooh,None,,Feminine,Athletic Visor,Heart,Bandana,Basic Tee (Purple)
7897,1666,413,0,https://solanart.io/search/?token=CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,7,4490,30.03,https://solanart.io/search/?token=AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7916,3,8948,52.2,https://magiceden.io/item-details/GQRt2EbxdR6V1c6ZE4qu4nWfx8bJpuVyjUTdXDdDgL6z,None,None,Sky Blue,Blue - Gold Tooth,None,,Eyebrow Raise,Halo 2,Heart,None,Bowtie
7918,5.75,8886,24.95,https://solanart.io/search/?token=6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7922,2.8,4352,72.58,https://solanart.io/search/?token=2eLU3YkVgSVUVjm8fS3HVuVTZMf3BTJ9R9zVjo8N62d4,None,None,Red,Yellow - Cracked,Piercing (Right),,Sunken,Jr. Sailor Cap,Piercing (Barbell),None,Turtleneck (Red)
7924,5.8,3002,47.98,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/search/?token=EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7960,10,3316,4.73,https://solanart.io/search/?token=39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
7963,8.8,7511,0,https://solanart.io/search/?token=8q4SFEzP6pTQ72w6YDGqP6VhsgcfD1cpEM5Fb6tHqe4Y,None,None,Bone,Black - Fangs,None,,Glasses (Half-moon),Cowboy Hat,Piercing (Hoop),None,Turtleneck (Green)
7995,8,7675,7.29,https://magiceden.io/item-details/6ZrXNzW2HiFNw3hiqdFGNkZU1KMM214mmze14of1Rj5d,None,None,Yellow,Black - Cracked,None,,Closed,Witch,Piercing (Hoop),None,Turtleneck (Red)
8008,28,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8012,75,14,0,https://magiceden.io/item-details/J42SARmzBGg2dtGq9qHivF91ydofaPZ4YGWvXsYWfLK6,Sheathed Sword,Look Up,Purple,Ancient Squid,Runic Marking 4,,Ancient Angry,Crown,Beaded,Overgrown,None
8028,4.2,9541,37.83,https://magiceden.io/item-details/rC557wnx2ruzywpRF61mkboTZyn4gxSyeyw9RSE7MEk,None,None,Purple,Gray - Cracked,None,,3D Glasses,Fedora,Double-Barrel,None,None
8029,5,6263,42.94,https://solanart.io/search/?token=9eQ1ZAEGbs4mb3YWcSatfNQpDYWZb4hDfPEasHDs2es1,None,None,Slate Gray,Green - Lockjaw,None,,Toon,Athletic Visor,Narrow,None,Turtleneck (Green)
8030,35,134,0,https://magiceden.io/item-details/BFgU5EpjsLjorTtaR7krowmLqbdXbWB1UGurC88UXxHs,None,Look Up,Deep Gray,Ancient Cthulhu,Runic Marking 5,,Ancient Eyeballs,Small Horns,Default,Reverie Beads,None
8056,4.9,6862,41.54,https://magiceden.io/item-details/9sGChiftcJBke1E7WfUUZsJH2WeSsBwqPf4xeJKAfBkj,None,None,Red,Green - Sewn,None,,Bored,Backwards Hat,Piercing (Barbell),None,Hoodie (Pink)
8063,6,2012,49.94,https://magiceden.io/item-details/7Mcp7W3k3HoVLs3Rn6LXdLFd3sQcTC9UWyCVae9LMnbc,Oerberus Halo,None,Bone,White - Open-minded,Piercing (Double),,Closed,Jewel,Default,None,Collared Shirt (White)
8066,75,364,0,https://magiceden.io/item-details/J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8082,1.8,9561,61.75,https://magiceden.io/item-details/9c3MYApiZTWwWgkj4Xw7MizSABBm6LMd757MZYQZbyhY,None,None,Bone,White - Open-minded,None,,Sunglasses (Big),None,Piercing (Barbell),None,Tutrleneck (Black)
8092,4,2724,67.09,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8104,6,9933,18.26,https://solanart.io/search/?token=GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8105,13,3060,0,https://magiceden.io/item-details/HpVtiR6LoBnQ6o8aciojw39XFRM3hcxo6athfLJxSzFw,None,None,Blue,Aquarium - Default,Piercing (Right),,Monocle,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
8109,1.969,2777,87.19,https://magiceden.io/item-details/BoUtZkmmELJkUMLKrFr98bVa57ZQqCDA8iYDxzFDcYVn,None,Soul,Red,Yellow - Toothy,None,,Glasses (Half-moon),Backwards Hat,Mustache,None,Explorer's Outfit
8121,18,1139,0,https://magiceden.io/item-details/2JHxTBGLEBZHxNBZAfLSaDKpG8VjDtEU3dhp6noWUKmU,Crucifix of the Maligned,None,Aqua,Circuitry (Green) - Default,None,,Toon,Crescent Headpiece,Triangular,None,Turtleneck (Green)
8141,7,6528,21.88,https://solanart.io/search/?token=Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,19.74,https://solanart.io/search/?token=F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8151,3,2917,76.32,https://magiceden.io/item-details/FhB8aXsC1iS3SgaVzZzJm53WTFh1AwNPbCrMgoUE6KGe,Crucifix of the Maligned,None,Aqua,Gray - Fangs,None,,Occular Tech,Officer's Cap,Heart,None,Basic Tee (Blue)
8161,2,6502,71.98,https://solanart.io/search/?token=CFb19pLSwz1rMfAAxnTcGU9uR3qCuM4KDAN8SpRibuS5,None,None,Bone,White - Sewn,None,,Possessed,Athletic Visor,Piercing (Barbell),None,Basic Tee (Black)
8162,20,2702,0,https://solanart.io/search/?token=FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8171,5,9651,29.39,https://magiceden.io/item-details/2yFTAcBD3eomB3xLV3WpwqhtokhcrLojkd2PKg9eYsCX,None,None,Red,Yellow - Side Open,None,,Default,Tilted Halo,Default,None,Basic Tee (White)
8172,2.3,6680,68.27,https://magiceden.io/item-details/RSCeqKiUmZ2P73KmzGSecESkio6rf5gizGdk265jGpM,Herald's Halo,None,Blue,Red - Open,None,,Eyeballs,None,Double-Barrel,None,Basic Tee (Black)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8186,4,8695,43.21,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8195,15,9666,0,https://solanart.io/search/?token=G5S57L6iXKX9o6GHCpQPe9S8vdz9qmGyXZL2z6eoinup,None,None,Blue,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Tanktop
8205,2.75,7640,59.93,https://solanart.io/search/?token=H21B5AdsqD15AMY2XZMn5vWiUCT7EN7Wyc8GqA4y9RMq,None,None,Blue,Yellow - Cigarette,None,,Closed,Lil Skully,Mustache,None,Collared Shirt (Gray)
8222,4,1854,70.57,https://solanart.io/search/?token=Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8228,2.99,2987,76.14,https://magiceden.io/item-details/2GjrzygHUeekxWhFLqinXfodBXnBzLdVdtzqeMSkfSGG,None,None,Fuschia,Green - Side Open,Piercing (Double),,Double Button Eyes,Cyberpunk Hat,Narrow,None,Turtleneck (Blue)
8230,2.7,8201,58.19,https://magiceden.io/item-details/61kThjZo7GmenLnL4SUwQfmJAHMcP5xSCH6UeaCBNoBV,None,None,Deep Gray,Yellow - Open,None,,Default,Princess Circlet,Double-Barrel,None,Collared Shirt (Gray)
8259,15,2011,0,https://solanart.io/search/?token=GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8290,5.5,2880,51.47,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8292,9.69,8485,0,https://magiceden.io/item-details/62sUC4Wb3MdiNo9cwWYeCivBeqJzBzr1rjKp7Bq5bPkj,None,None,Aqua,Blue - Open,None,,Glasses (Half-moon),Laurel Wreath,Double-Barrel,None,Turtleneck (Blue)
8346,350,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8363,35,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,4.5,2245,64.01,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8395,3.8,6617,53.52,https://solanart.io/search/?token=CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8412,8,8424,4.29,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,None,None,Yellow,Blue - Sewn,None,,Feminine,Bowler,Piercing (Hoop),None,Basic Tee (Red)
8431,5,3670,53.31,https://magiceden.io/item-details/CajNKZBCgR9Zcop6qNcb9wHtFxgpURZnTtLRRA2iz39D,Crucifix of the Maligned,None,Aqua,Red - Sewn,None,,Angry,Ball Cap (Skull),Mustache,None,Basic Tee (Red)
8432,11.45,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8433,4.7,9690,32.23,https://solanart.io/search/?token=APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8439,3,2685,77.25,https://magiceden.io/item-details/4a2GoN96JD38FUj3E7n3Acc4DfrLrZTdv8o5ReLySYKx,None,None,Red,White - Lockjaw,Piercing (Right),,Glasses (Round),Princess Circlet,Double-Barrel,None,80s Jogging Jacket
8444,6,8393,24.42,https://solanart.io/search/?token=7Yy6wgibu1g1gRYezbY3p4N9Lfayv4kdN5Vu9qQjFEnE,None,None,Red,Yellow - Fangs,None,,Sunglasses,None,Piercing (Hoop),None,Astronaut
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8457,3.75,3178,67.78,https://magiceden.io/item-details/BLNCyuuQ4XMWSmVZUvj9W2dTrZJH53sAQrQKePqTi6kv,None,None,Fuschia,Blue - Gold Tooth,None,,Red Visor,Bandana (Tied),Mustache,None,Cyberpunk Jacket
8463,20,1576,0,https://magiceden.io/item-details/Embo5xJsKvN2QuZCUHmrsTDqkFuWJ73HLxEoJJoCeiAX,None,Soul,Aqua,Blue - Open,None,,Eyeballs,None,Triangular,Astronaut Helmet,Turtleneck (Red)
8469,5,6794,40.81,https://magiceden.io/item-details/8z838asZwVDxPpj3DMCmazTTzCpAhhx8rtvrnQ2aMYfa,None,None,Sky Blue,Yellow - Cigarette,None,,Bored,Iron Dome,Narrow,None,Hoodie (Blue)
8476,3250,4,0,https://solanart.io/search/?token=55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8485,12,3800,0,https://magiceden.io/item-details/6nAZd47bHHgwjhX4boawrHu4sAzNTYhidfCKVGd3QXS4,None,None,Green,Liquid - Default,None,,Bored,Hannya Horns,Piercing (Barbell),None,Robe (White)
8513,2.69,3041,78.93,https://magiceden.io/item-details/EV6wSruFTGhisS9W87aygME8bDCxjZW282JxVMySsnor,None,None,Pink,Red - Open,Piercing (Right),,Eyebrow Raise,Ballcap (Night),Piercing (Barbell),None,Blade Runner Jacket
8519,35,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8522,5,1972,60.1,https://magiceden.io/item-details/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8538,4.5,6078,48.68,https://solanart.io/search/?token=EdfnFjfagNwMSB9wF9g4rjRR9vD8LZfUTkwzfwtrLKQN,None,None,Blue,Green - Side Open,Piercing (Left),,Bored,Officer's Cap,Narrow,None,Collared Shirt (Green)
8539,4.5,3524,58.89,https://solanart.io/search/?token=Do6CBq7VD86UYWc7dUac6szGzV2hQNtu9DWU7PqHDnEY,None,None,Slate Gray,Green - Lockjaw,None,,Closed,Trucker Hat (Purple),Default,Bandana,Basic Tee (White)
8552,6.66,1281,46.27,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8564,1.8,2848,88.6,https://magiceden.io/item-details/5fgCErZEtijzNEDZCF16y9y343jEm1wfuqTnh3a255H6,None,None,Green,Blue - Cigarette,Freckles,,Angry,Fez,Piercing (Studded Hoop),None,Metal Robe
8568,23,7004,0,https://magiceden.io/item-details/9hpA28QmKNdGK1mXgzAYKbn3P3wdwfipMfbx5vcGzqKA,None,None,Blue,Infernal - Default,None,,Adorable,Crystal,Narrow,None,Suit
8583,5.5,8121,30.51,https://solanart.io/search/?token=AVaGLXT7dbEaSeapPeW6KvHduayDrUmGQ4JE3XTr1mh,None,None,Sky Blue,Yellow - Toothy,None,,Bored,Turban,Double-Barrel,None,Turtleneck (Red)
8598,20,1497,0,https://solanart.io/search/?token=9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8607,20,1414,0,https://solanart.io/search/?token=Bh9n1op6diGtpuH4ECHTRcaJfjz5RAHwCRuZUzLwNehg,Divining Staff,None,Red,Purple - Gold Tooth,Piercing (Right),,Default,Tiny Crown,Heart,None,Collared Shirt (Green)
8640,5,7207,39.16,https://magiceden.io/item-details/34WrmfG82Nbahxyikky66bFCFu7QKFESccDeA6PVLY1c,None,None,Pink,White - Toothy,None,,Button Eye,Unicorn Horn,Default,None,Tutrleneck (Black)
8648,9.69,5205,0.27,https://solanart.io/search/?token=Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8663,20,3126,0,https://solanart.io/search/?token=7Qc5xfnwsHUngfxYp2BNnDEvrEWUZw9t4d7bubFSPkpY,None,None,Pink,Yellow - Toothy,None,,Feminine,Cowboy Hat,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
8670,7,8888,12.44,https://solanart.io/search/?token=DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8695,4.5,9227,36.08,https://solanart.io/search/?token=FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8706,3.2,5997,62,https://magiceden.io/item-details/GGkDkhTVWHrRiy2FRDp9kjYaqLPmigYWkkxxxYpCvu2c,None,None,Bone,Gray - Open-minded,None,,Occular Tech II,Star,Double-Barrel,None,Star Priest
8735,10,9578,0,https://magiceden.io/item-details/4N3h9cvLpXWLKMhwKyEQs2wmVqgorBJ3G9G7XRHUJSdh,None,None,Green,Gray - Open,None,,Default,Ballcap (Planet),Heart,None,Turtleneck (Green)
8750,18.8,470,0,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8755,20,240,0,https://magiceden.io/item-details/9s9rSUKcwWPHgqTZREUgbg34SY2iM9GSh1YGvGhb4fjF,Umbric Bindings,None,Red,Ancient Default,Runic Marking 3,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
8763,5,6615,41.53,https://solanart.io/search/?token=3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8776,8.49,6099,8.69,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8782,9.99,5266,0,https://magiceden.io/item-details/J7v3ysEisGsZruwcP9aXVD1FDMp1m8tENiHYNWFYVPqf,None,None,Blue,Terrarium - Default,None,,3D Glasses,Bow,Heart,None,Robe (Pink)
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8820,4.2,3022,63.9,https://magiceden.io/item-details/7MxtkLDGUoQB9xqbcVbz9pG5MtvnhYX3MjxVzRShv1Hn,None,None,Pink,Yellow - Gold Tooth,Piercing (Double),,Possessed,Beanie,Default,None,Hoodie (Red)
8830,2,8300,64.79,https://magiceden.io/item-details/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8831,7,2457,38.16,https://magiceden.io/item-details/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8870,25,2891,0,https://magiceden.io/item-details/HxJbF2URC59T5Wk4t6A9i4WESrmuZLdPPoaxCrpSeETz,None,None,Deep Gray,Blue - Fangs,None,,Monocle,Glowing Power Gem,Piercing (Hoop),Gas Mask,Turtleneck (Red)
8875,12,1835,0,https://solanart.io/search/?token=U9rq1hyUXFZWJLe9RL4AsNwMtdZJxFduAmHPZ5hxsfg,None,Soul,Fuschia,Red - Toothy,None,,Red Visor,Bandana (Tied),Mustache,None,Basic Tee (Black)
8882,30,200,0,https://magiceden.io/item-details/5bP66VgUgXS9NgEn5Zz9EczzJa6JjZL1xhS7djSK3VwW,Oerberus Halo,None,Blue,Ancient Cthulhu,Runic Marking 3,,Ancient Angry,Crystal,Beaded,Overgrown,None
8887,9.8,519,17.91,https://magiceden.io/item-details/6v8C1YQaEv4Jotn1VcJ2d3Qv74o1rgM6vkEpXTrFxs2p,Crucifix of the Maligned,Nephul Tablet,Green,Black - Toothy,None,,Reptilian,Cowboy Hat,Double-Barrel,None,Basic Tee (White)
8888,16,1128,0,https://solanart.io/search/?token=DwkxYHXHaYECRT34eNbgNGNpxFAkiXxk9pB38MMJvTc3,Crucifix of the Maligned,None,Sky Blue,Red - Open,None,,Ancient,King's Crown,Mustache,None,Basic Tee (White)
8904,6.5,6510,26.95,https://solanart.io/search/?token=yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,27,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8922,5,3883,52.46,https://magiceden.io/item-details/3SnhRAtY9mSe6Xe1Yxaz3xJm9j3J5cskKVYrkR2P2Ln1,None,None,Fuschia,Gray - Gold Tooth,Piercing (Double),,Angry,Backwards Hat,Triangular,None,Leather Jacket
8931,25,8904,0,https://magiceden.io/item-details/CqGWZLJWAKVVvbrVezciqrFkATJpf4M99BiZiYFvdtp,None,None,Blue,Black - Toothy,None,,Button Eye,Tilted Halo,Triangular,None,Basic Tee (Yellow)
8943,420,9956,0,https://solanart.io/search/?token=J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8950,23,209,0,https://magiceden.io/item-details/Cus99p9i4jVLXKNrPkSY6gtJeh64bjVa6HWLktvD85yU,Wheel of Carthyss,None,Fuschia,Ancient Open,Runic Marking 1,,Ancient Angry,Circlet,Default,Overgrown,None
8951,5.55,2618,52.02,https://solanart.io/search/?token=HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8963,8,4104,21.57,https://solanart.io/search/?token=AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8983,20,1500,0,https://alpha.art/t/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8990,2.95,9426,50.79,https://magiceden.io/item-details/AokZFH7GyVvfQhrCTNDoTC3fnqjraJpDd7DLH1CBTQ19,None,None,Purple,Blue - Default,None,,Bored,Bowler,Heart,None,Collared Shirt (White)
8994,37,3019,0,https://solanart.io/search/?token=6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
8996,40,4002,0,https://magiceden.io/item-details/WtTigHUieJtpR62i7HaTJ4FkshVpgWCc67xZYaaSYwS,None,None,Yellow,Black - Open-minded,None,,Closed,Crescent Headpiece,Triangular,Gas Mask,Basic Tee (Yellow)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9029,2.5,2284,83.85,https://solanart.io/search/?token=5bASqDDxuQxmGWEUeCpk34zUPByh9ZHcLhSsjPtiPNKm,None,Seer's Orb,Pink,Blue - Gold Tooth,None,,Blindfold,None,Piercing (Hoop),None,High-Collar Robes
9043,2.5,2032,84.86,https://magiceden.io/item-details/G7kvbVnsNmJ3nyGgLNuc275vRQiCkktMa3go6e5TUoAi,None,Nephul Tablet,Fuschia,White - Cracked,None,,Scope Technology,Viking's Helmet,Heart,None,Collared Shirt (White)
9051,8.99,3864,12.63,https://magiceden.io/item-details/8fKvvNWtcae3rjHZ6AKhHBxxvsaGkzHSqPmAinWch1xx,None,None,Yellow,Wooden - Default,Face Tattoo,,Bored,Jewel,Default,None,Basic Tee (Blue)
