id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8931,25,8904,0,https://magiceden.io/item-details/CqGWZLJWAKVVvbrVezciqrFkATJpf4M99BiZiYFvdtp,None,None,Blue,Black - Toothy,None,,Button Eye,Tilted Halo,Triangular,None,Basic Tee (Yellow)
8943,10,9956,0,https://solanart.io/search/?token=J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8950,14,209,0,https://magiceden.io/item-details/Cus99p9i4jVLXKNrPkSY6gtJeh64bjVa6HWLktvD85yU,Wheel of Carthyss,None,Fuschia,Ancient Open,Runic Marking 1,,Ancient Angry,Circlet,Default,Overgrown,None
8951,5.55,2618,53.03,https://solanart.io/search/?token=HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8963,8,4104,22.58,https://solanart.io/search/?token=AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8990,2.95,9426,51.79,https://magiceden.io/item-details/AokZFH7GyVvfQhrCTNDoTC3fnqjraJpDd7DLH1CBTQ19,None,None,Purple,Blue - Default,None,,Bored,Bowler,Heart,None,Collared Shirt (White)
8994,37,3019,0,https://solanart.io/search/?token=6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
8996,40,4002,0,https://magiceden.io/item-details/WtTigHUieJtpR62i7HaTJ4FkshVpgWCc67xZYaaSYwS,None,None,Yellow,Black - Open-minded,None,,Closed,Crescent Headpiece,Triangular,Gas Mask,Basic Tee (Yellow)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9029,2.5,2284,84.86,https://solanart.io/search/?token=5bASqDDxuQxmGWEUeCpk34zUPByh9ZHcLhSsjPtiPNKm,None,Seer's Orb,Pink,Blue - Gold Tooth,None,,Blindfold,None,Piercing (Hoop),None,High-Collar Robes
9051,8.99,3864,13.64,https://magiceden.io/item-details/8fKvvNWtcae3rjHZ6AKhHBxxvsaGkzHSqPmAinWch1xx,None,None,Yellow,Wooden - Default,Face Tattoo,,Bored,Jewel,Default,None,Basic Tee (Blue)
9096,14,8126,0,https://solanart.io/search/?token=9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9097,2.99,3747,74.11,https://magiceden.io/item-details/5oG8ZLAdb92yCJqSujgLJhWnsbXuRMKYzmDmUbFtngLq,None,None,Deep Gray,Gray - Sewn,Freckles,,Glasses (Half-frame),Crescent Headpiece,Narrow,None,Overalls
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9118,2.75,4353,74.08,https://magiceden.io/item-details/FcJpf1QuSh4QQ56EZJgNYMhDcyJ7RWw2zC6D38Ez4fQj,None,None,Fuschia,White - Open,Piercing (Right),,Occular Tech,Beanie 2,Double-Barrel,None,Basic Tee (Black)
9121,3,7237,60.05,https://magiceden.io/item-details/D2mzwGa2wCF8ZG6woQW7UiNJFm5u2RQHNcCgUmVTNG7Z,None,None,Red,Yellow - Toothy,Freckles,,Default,None,Piercing (Barbell),None,Basic Tee (Black)
9127,7,3113,36.55,https://magiceden.io/item-details/3YyRV2QZkC9fZRgTLZbuv9343izV1NGgMSai8a3RNzkf,None,None,Red,Yellow - Toothy,None,,Monocle,Tesla Coils,Heart,Gas Mask,Collared Shirt (Green)
9128,2.5,6344,68.62,https://magiceden.io/item-details/HjvWAzrdZgM1pPyuFx8jPYfTZuYxvVpHbVpYv4t2Akz6,None,None,Slate Gray,Black - Toothy,None,,Superhero Mask,Laurel Wreath,Triangular,None,Turtleneck (Blue)
9146,4,2344,69.62,https://magiceden.io/item-details/DdfWqZEzesiHw5esR1kSEy72FqoZgKd2GSKpDymyUWrf,None,None,Yellow,Gray - Oooh,Piercing (Double),,Toon,Beanie,Triangular,None,Turtleneck (Blue)
9150,5.5,4918,44.32,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9164,14,1115,0,https://magiceden.io/item-details/9FX6QsqjtSS9JyMLrh5NJZe2HMw81giDXHzoerRuE28q,Crucifix of the Maligned,None,Sky Blue,Purple - Gold Tooth,Freckles,,Eyebrow Raise,Tesla Coils,Default,None,Overalls
9165,5,9327,31.68,https://magiceden.io/item-details/2WuvEBFGrHF1WuNNh4WT3sHfUYmjaKpwmgjoSgoEoQSW,None,None,Blue,White - Open-minded,None,,Reptilian,Crystal,Default,None,Turtleneck (Red)
9183,2,7596,68.61,https://alpha.art/t/FU2aF7B823yzQUfbrrPgRU8HHgb9mhEqbpPitUbUa5kK,None,None,Bone,Blue - Side Open,None,,Glasses (Half-moon),Stapled Dome,Piercing (Barbell),None,Basic Tee (Blue)
9202,4.5,9424,36.3,https://solanart.io/search/?token=3dgvwY48sKkYjPvRNjcSoFgFgUVVTGSm7RqokGhFkRU8,None,None,Blue,Gray - Cracked,None,,Sunglasses,Trucker Hat (Purple),Narrow,None,Tanktop
9203,4.9,1966,62.13,https://magiceden.io/item-details/2UJp7nA5RdRceq8xFBa84TiNhePcbfPomsqVvT18z2SR,Divining Staff,None,Pink,Green - Lockjaw,None,,Sunglasses (Big),Halo 2,Heart,None,Hoodie (Purple)
9211,4.31,5207,55.07,https://magiceden.io/item-details/GmmGta5Xiqj96gzKBCWwSJyd9gbnm4Qnp2BsLgBVpa3o,Draelic Nimbus,None,Fuschia,Black - Default,None,,Angry,Ballcap (Planet),Default,None,Tutrleneck (Black)
9220,8,3901,23.39,https://magiceden.io/item-details/DdM15zWF5nPBE3nSa6nWdywRdzhgX6K9m9NgCsmVP484,None,None,Blue,Purple - Default,Hanging Charms,,Sunglasses,Baphomet Horns (Golden),Narrow,None,Basic Tee (Purple)
9241,3.9,7934,48.26,https://solanart.io/search/?token=5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9278,98,1091,0,https://magiceden.io/item-details/3GwSfLTXydohuAwSBW4WPtLRwtH3k3NV5EWPpcH8dLD2,None,None,Pink,White - Fangs,None,,Reptilian,Jewel,Piercing (Barbell),Oni Mask,Basic Tee (Blue)
9290,30.1,8162,0,https://solanart.io/search/?token=HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,10,6322,0,https://solanart.io/search/?token=CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9305,6.98,7106,20.77,https://magiceden.io/item-details/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9327,30,7442,0,https://magiceden.io/item-details/BLFh3GAcG9tzU1WWdqFFBqV51zHhqifTMi4wKoJiySHX,None,None,Slate Gray,Black - Fangs,None,,Scope Technology,Dad Hat,Heart,None,Basic Tee (Red)
9328,4,618,76.53,https://magiceden.io/item-details/ExbCZfRbPz6n8LkZWUhphaK3TgDmDrAx6ZM717JJnofp,None,Soul,Purple,Green - Cracked,Hanging Charms,,Feminine,None,Default,Reaper Hood,Cyberpunk Jacket
9340,25,1421,0,https://solanart.io/search/?token=CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,31.28,https://solanart.io/search/?token=F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9379,74,1466,0,https://magiceden.io/item-details/63fJp538DSG4DHFX3ns4tkiVt4trCf1UrY25u5uFHSM1,Draelic Nimbus,None,Aqua,Blue - Default,None,,Superhero Mask,Viking's Helmet,Mustache,None,Suit
9388,4.99,2756,58.07,https://magiceden.io/item-details/3eZf1q5JZS2HQcwsvvs4HJ8gB7HPctAXGFPJ73SCMExe,Sheathed Sword,None,Blue,Purple - Side Open,None,,Dead,Trucker Hat (Green),Mustache,None,Basic Tee (Red)
9407,8,1170,34.32,https://solanart.io/search/?token=21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9418,2,9532,60.86,https://magiceden.io/item-details/2Npg3jr6EBHY1ETjjoPN1EjCQ8SpD83opNFiQWBVc3FB,None,None,Blue,Green - Side Open,None,,Eyeballs,Crystal,Piercing (Studded Hoop),None,Basic Tee (Purple)
9459,2.99,4925,69.4,https://magiceden.io/item-details/EALZm1EdKs46vGJDJma19dqoNZrXuFj2aNnNzQe2GVet,None,None,Deep Gray,Blue - Default,Hanging Charms,,Glasses (Half-frame),Sailor's Cap,Piercing (Hoop),None,Tutrleneck (Black)
9487,15.5,6583,0,https://solanart.io/search/?token=2WM2vvhrNaLTR79EPkG2QGsLwA8NvwB2tzA5Ly4rjxSb,None,None,Deep Gray,White - Open,None,,Reptilian,Cyberpunk Hat,Narrow,None,Collared Shirt (Gray)
9491,200,767,0,https://solanart.io/search/?token=DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9492,5.5,8503,29.98,https://magiceden.io/item-details/BxhLbQFgqPZzSGdedDkfjxh6gKgaZ5irByoev8YFdEoh,None,None,Bone,Black - Default,None,,Double Button Eyes,Trucker Hat (Purple),Triangular,None,Basic Tee (Blue)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9497,25,25,0,https://magiceden.io/item-details/Dspfzpwnv8WiM5X6AqhbaYKhBoBfpG4UapjKxR6JKDCc,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Toothy Maw,Runic Marking 1,,Sinister,Baphomet Horns (Golden),Default,Reverie Beads,None
9512,3.7,5964,58.14,https://magiceden.io/item-details/GmaUwmUFqeteASyc89GFxMqmnaRRbMwUndZPCL4G2wVU,None,None,Green,Yellow - Fangs,None,,Sunglasses (Big),Lil Skully,Triangular,None,Leather Jacket
9513,6.5,2832,42.67,https://magiceden.io/item-details/AoaRU5c4WmtPaQZn6osE2U9eVoXLZaC6A5FQotJXVXyN,Draelic Nimbus,None,Bone,Gray - Fangs,None,,Sunglasses,Fez,Piercing (Hoop),None,Collared Shirt (White)
9518,5.8,8456,27.17,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9524,70,492,0,https://solanart.io/search/?token=29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9529,2,8402,65.39,https://magiceden.io/item-details/D3Tae7AM5Nip7e61rC64AMv8scfKJoCFNJNHhWPZ9um1,None,None,Deep Gray,Gray - Sewn,None,,Feminine,Horns (Small),Double-Barrel,None,80s Jogging Jacket
9533,2.5,7871,62.51,https://magiceden.io/item-details/3xHhD94c3huQPaJjvWkY6v2aB9Ccd4JNQqe8GRmhP2ZA,None,None,Green,Yellow - Cracked,None,,Flower Eyes,Halo 2,Piercing (Studded Hoop),None,Basic Tee (Purple)
9539,7.2,2569,36.72,https://magiceden.io/item-details/FGPAqhYNrv5cmPnJvmLdsM7HJioyMji3hbNuyzKsm2gc,None,None,Blue,Black - Toothy,None,,Blindfold,Officer's Cap,Triangular,Bandana,Turtleneck (Red)
9565,298,5975,0,https://magiceden.io/item-details/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9571,22.219999,7595,0,https://solanart.io/search/?token=DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9583,6,9497,21,https://solanart.io/search/?token=5XuwbbQ3Qv3cWn1noHjRntWjLHQqGAd8EYLwtsoBY3A7,None,None,Bone,Yellow - Oooh,None,,Googles,Tilted Halo,Narrow,None,None
9584,278,6368,0,https://magiceden.io/item-details/7AAcd9XTZGgu7QuauzqcnAzsAYoRWa9edKSvWmeTRdqD,None,None,Aqua,Glass - Default,None,,Possessed,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Yellow)
9585,6,1533,52.87,https://magiceden.io/item-details/zDfLuKs6mAAgvXJqmgo5TA9noKLPRMw6GxnmNg5REo6,Draelic Nimbus,None,Red,Blue - Side Open,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
9588,15,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9608,150,5781,0,https://magiceden.io/item-details/D9dSb6B7hf5A2soqsGxALDbx2Pk5gaiUmj6q3oEawC5K,None,None,Aqua,Green - Lockjaw,None,,Infernal,Horns (Small),Triangular,None,80s Jogging Jacket
9616,3,7312,59.75,https://solanart.io/search/?token=DW5hRL745aph8DhWvZ5PayPw9E4JbH18YyGx4ACismgf,None,None,Deep Gray,Red - Default,None,,Bored,Ball Cap (Skull),Piercing (Hoop),None,Bowtie
9623,5,7819,37.72,https://magiceden.io/item-details/8Fo2QvEiw981AdXd6uh6ofx8d2z2z8QwJPLr4mmDPCZh,None,None,Blue,Yellow - Sewn,None,,Sunken,Laurel Wreath,Narrow,None,High-Collar Robes
9630,10,2892,7.43,https://magiceden.io/item-details/C2sFRLzt9nuZMJWexcfY94kLErfhsqodNyrXof4kZMqq,None,None,Slate Gray,Red - Lockjaw,Sigils,,Dead,Bow,Piercing (Studded Hoop),None,Bowtie
9635,2.19,9738,58.14,https://alpha.art/t/Hc9G74z4RMtR8n1NpVwUcMqNCn7wkvyDwVsJAUKtmhSj,None,None,Slate Gray,Purple - Fangs,None,,Eyepatch,Dad Hat,Default,None,None
9639,2.5,7439,64.24,https://magiceden.io/item-details/J4YE8uMcqPFyA1HaxrAhXX9F7tQmmMVNTq3JbJgb4DmS,None,None,Blue,Black - Open,None,,Closed,Horns (Small),Piercing (Studded Hoop),None,Hoodie (Blue)
9643,3.8,5158,60.36,https://magiceden.io/item-details/41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9669,8.9,870,26.52,https://magiceden.io/item-details/6CvJzva4yR63FtV9jiYTvaNVBZpz3kLVfzvRocSGg3di,Oerberus Halo,None,Red,White - Gold Tooth,None,,Closed,Sailor's Cap,Piercing (Barbell),Gas Mask,Robe (White)
9673,2.5,3997,78.01,https://magiceden.io/item-details/4AMnhx4Mk4Ck7VCZeugbMdPUtmNDHHhtTYToQdhferpP,None,Soul,Fuschia,Gray - Fangs,None,,Sunglasses (Big),Cycling Cap,Double-Barrel,None,Basic Tee (White)
9683,5.5,6563,37.74,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,40.46,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9696,11,5452,0,https://solanart.io/search/?token=GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9701,5,7969,37.12,https://magiceden.io/item-details/6ufVVqFVGcEQD9gcPBt2Sv4EE7qWCLwXdP5E1AbWQ3Hy,None,None,Sky Blue,Red - Fangs,None,,Eyebrow Raise,Princess Circlet,Triangular,None,Basic Tee (Yellow)
9709,5,2822,57.71,https://magiceden.io/item-details/Cge5LM7XSZhzug4YUtmAV3XonZbK3jN8Feni9mpCQxKP,None,None,Bone,Black - Side Open,Piercing (Left),,Bored,Ballcap (Planet),Piercing (Hoop),None,Power Armor
9712,2.7,8081,59.67,https://magiceden.io/item-details/3r7ofQRmRZExn1pfEJqygpsnGrF1vbmHG2BUryuGuf6i,None,None,Blue,Purple - Toothy,None,,3D Glasses,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
9722,4.69,5586,49.75,https://magiceden.io/item-details/GwyCxbKW4tVG31p3jTZuFCiJUjQU5oN44XruKXugTydZ,None,None,Aqua,Green - Default,None,,Blindfold,Hannya Horns (Golden),Double-Barrel,None,Tutrleneck (Black)
9727,5.9,8806,24.77,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,None,None,Aqua,Black - Open,None,,Feminine,Ball Cap (Skull),Piercing (Studded Hoop),None,Basic Tee (Black)
9729,3.5,9210,47.15,https://magiceden.io/item-details/D1D76hixDJ2XHkvT2nv41D44pNJzWxRd6aN3WfQSXCtH,None,None,Deep Gray,White - Sewn,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Heart,None,Collared Shirt (White)
9731,8,8471,5.11,https://solanart.io/search/?token=8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,0,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9736,10,4625,0.5,https://magiceden.io/item-details/ABAEPiTkHdSPvyLdvzyrsTYWAoXDQPbGnEGNVmdmEB8e,None,None,Pink,White - Toothy,None,,Eyepatch,Aviator Helmet,Triangular,None,Silver Armor
9753,4.8,1443,65.23,https://magiceden.io/item-details/Dgc8P92Q4Wt4z4WW52ZZwRUS3segNWdYGUj4Lqa5vuqM,Divining Staff,None,Bone,Green - Fangs,None,,Superhero Mask,Crystal,Double-Barrel,None,Blade Runner Jacket
9758,7.7,1591,35.63,https://magiceden.io/item-details/DoXsBkx731VAECr8bpjwcya9jP4RquM3KSs24qQPtquz,Draelic Nimbus,None,Yellow,Blue - Cigarette,None,,Parasite,Ancient Reverie,Default,None,Astronaut
9763,2.5,9474,56.1,https://magiceden.io/item-details/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9766,4.8,8264,37.94,https://magiceden.io/item-details/Bv34VTh78UQDCJSNP3Cr6GCW1cbVQZWLbNDLCUfiJ9o8,None,None,Pink,Gray - Gold Tooth,None,,Default,Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
9769,6.4,8207,22.17,https://solanart.io/search/?token=85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,60.5,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9815,5,9702,30.18,https://solanart.io/search/?token=A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9875,6.5,1270,48.92,https://magiceden.io/item-details/CDY5j3FQSdEuxRzo8iDsyph1A8u4vYHJU8r9nGDGQEiX,None,None,Yellow,Green - Oooh,Sigils,,Sunglasses,None,Default,Reaper Hood 2,Overalls
9895,3.9,2046,71.81,https://alpha.art/t/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9910,3.5,3768,68.92,https://magiceden.io/item-details/CVJje1fnvNXuq6uC4ynkcsLwq4extKr28Xy5htdfDHyD,Herald's Halo,None,Bone,White - Fangs,None,,Sunken,Tilted Halo,Piercing (Hoop),None,Basic Tee (Black)
9919,6.69,6545,25.91,https://solanart.io/search/?token=EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9937,20,2767,0,https://magiceden.io/item-details/BGwNJbzgN3B21cMFB7HZ8ir7uxTgwo5CnUSJJLM4CAJo,Sheathed Sword,None,Aqua,Purple Ooze - Default,None,,Dead,Star,Narrow,None,None
9945,45,6891,0,https://magiceden.io/item-details/689rSa1av8fnu7bbvRMoQFx6kdc9uHWHVsgEFkbNpJtX,None,None,Red,Blue - Cracked,None,,Monocle,Spring Break Visor,Triangular,None,Hoodie (Gray)
9949,89,2900,0,https://magiceden.io/item-details/FzNTyNh21L3L9RXEGpWKSwanM2sQQeCAodaCxV7ETxKH,None,None,Aqua,Green - Toothy,None,,Scope Technology,None,Triangular,Goatee,Collared Shirt (White)
9966,6,5816,35.73,https://solanart.io/search/?token=GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9981,1000,6,0,https://solanart.io/search/?token=HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9995,4,5923,55.3,https://solanart.io/search/?token=7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
9996,430,5261,0,https://magiceden.io/item-details/Gz15rT4MzPYij6CATNA9eSZgDqjnLp4Q5zHFeSWfLgAW,None,None,Bone,Infernal (Blue) - Default,None,,Dead,Princess Circlet,Narrow,None,Turtleneck (Blue)
